ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_f,edu_isced11_3,mts_details_mrd,2018,584.029
gbr,sex_f,edu_isced11_3,mts_details_mrd,2019,579.5
gbr,sex_f,edu_isced11_3,mts_details_mrd,2020,538.262
gbr,sex_f,edu_isced11_3,mts_details_mrd,2021,545.091
gbr,sex_f,edu_isced11_3,mts_details_mrd,2022,967.969
gbr,sex_f,edu_isced11_3,mts_details_mrd,2023,947.314
gbr,sex_f,edu_isced11_3,mts_details_mrd,2024,968.79
gbr,sex_f,edu_isced11_3,mts_details_sep,2005,17.067
gbr,sex_f,edu_isced11_3,mts_details_sep,2006,93.768
gbr,sex_f,edu_isced11_3,mts_details_sep,2007,92.784
gbr,sex_f,edu_isced11_3,mts_details_sep,2008,121.522
gbr,sex_f,edu_isced11_3,mts_details_sep,2009,137.694
gbr,sex_f,edu_isced11_3,mts_details_sep,2010,152.154
gbr,sex_f,edu_isced11_3,mts_details_sep,2011,151.982
gbr,sex_f,edu_isced11_3,mts_details_sep,2012,160.191
gbr,sex_f,edu_isced11_3,mts_details_sep,2013,162.298
gbr,sex_f,edu_isced11_3,mts_details_sep,2014,173.305
gbr,sex_f,edu_isced11_3,mts_details_sep,2015,174.972
gbr,sex_f,edu_isced11_3,mts_details_sep,2016,166.346
gbr,sex_f,edu_isced11_3,mts_details_sep,2017,172.024
gbr,sex_f,edu_isced11_3,mts_details_sep,2018,173.566
gbr,sex_f,edu_isced11_3,mts_details_sep,2019,153.959
gbr,sex_f,edu_isced11_3,mts_details_sep,2020,159.595
gbr,sex_f,edu_isced11_3,mts_details_sep,2021,170.078
gbr,sex_f,edu_isced11_3,mts_details_sep,2022,285.445
gbr,sex_f,edu_isced11_3,mts_details_sep,2023,309.056
gbr,sex_f,edu_isced11_3,mts_details_sep,2024,330.591
gbr,sex_f,edu_isced11_3,mts_details_sgle,2005,100.317
gbr,sex_f,edu_isced11_3,mts_details_sgle,2006,535.189
gbr,sex_f,edu_isced11_3,mts_details_sgle,2007,581.796
gbr,sex_f,edu_isced11_3,mts_details_sgle,2008,605.218
gbr,sex_f,edu_isced11_3,mts_details_sgle,2009,657.74
gbr,sex_f,edu_isced11_3,mts_details_sgle,2010,676.394
gbr,sex_f,edu_isced11_3,mts_details_sgle,2011,731.81
gbr,sex_f,edu_isced11_3,mts_details_sgle,2012,746.769
gbr,sex_f,edu_isced11_3,mts_details_sgle,2013,765.705
gbr,sex_f,edu_isced11_3,mts_details_sgle,2014,776.466
gbr,sex_f,edu_isced11_3,mts_details_sgle,2015,786.368
gbr,sex_f,edu_isced11_3,mts_details_sgle,2016,786.878
gbr,sex_f,edu_isced11_3,mts_details_sgle,2017,778.391
gbr,sex_f,edu_isced11_3,mts_details_sgle,2018,796.14
gbr,sex_f,edu_isced11_3,mts_details_sgle,2019,768.733
gbr,sex_f,edu_isced11_3,mts_details_sgle,2020,756.938
gbr,sex_f,edu_isced11_3,mts_details_sgle,2021,801.664
gbr,sex_f,edu_isced11_3,mts_details_sgle,2022,1129.587
gbr,sex_f,edu_isced11_3,mts_details_sgle,2023,1329.047
gbr,sex_f,edu_isced11_3,mts_details_sgle,2024,1387.071
gbr,sex_f,edu_isced11_3,mts_details_total,2005,180.708
gbr,sex_f,edu_isced11_3,mts_details_total,2006,975.56
gbr,sex_f,edu_isced11_3,mts_details_total,2007,1015.036
gbr,sex_f,edu_isced11_3,mts_details_total,2008,1219.638
gbr,sex_f,edu_isced11_3,mts_details_total,2009,1323.022
gbr,sex_f,edu_isced11_3,mts_details_total,2010,1387.107
gbr,sex_f,edu_isced11_3,mts_details_total,2011,1436.103
gbr,sex_f,edu_isced11_3,mts_details_total,2012,1513.021
gbr,sex_f,edu_isced11_3,mts_details_total,2013,1546.069
gbr,sex_f,edu_isced11_3,mts_details_total,2014,1609.174
gbr,sex_f,edu_isced11_3,mts_details_total,2015,1619.882
gbr,sex_f,edu_isced11_3,mts_details_total,2016,1618.467
gbr,sex_f,edu_isced11_3,mts_details_total,2017,1600.135
gbr,sex_f,edu_isced11_3,mts_details_total,2018,1604.124
gbr,sex_f,edu_isced11_3,mts_details_total,2019,1556.551
gbr,sex_f,edu_isced11_3,mts_details_total,2020,1513.785
gbr,sex_f,edu_isced11_3,mts_details_total,2021,1575.598
gbr,sex_f,edu_isced11_3,mts_details_total,2022,2471.662
gbr,sex_f,edu_isced11_3,mts_details_total,2023,2698.268
gbr,sex_f,edu_isced11_3,mts_details_total,2024,2794.591
gbr,sex_f,edu_isced11_3,mts_details_union,2008,1.689
gbr,sex_f,edu_isced11_3,mts_details_union,2010,1.108
gbr,sex_f,edu_isced11_3,mts_details_union,2011,2.058
gbr,sex_f,edu_isced11_3,mts_details_union,2013,1.15
gbr,sex_f,edu_isced11_3,mts_details_union,2014,2.281
gbr,sex_f,edu_isced11_3,mts_details_union,2015,1.33
gbr,sex_f,edu_isced11_3,mts_details_union,2016,1.359
gbr,sex_f,edu_isced11_3,mts_details_union,2018,1.923
gbr,sex_f,edu_isced11_3,mts_details_union,2019,1.478
gbr,sex_f,edu_isced11_3,mts_details_union,2020,4.952
gbr,sex_f,edu_isced11_3,mts_details_union,2022,7.633
gbr,sex_f,edu_isced11_3,mts_details_union,2023,10.951
gbr,sex_f,edu_isced11_3,mts_details_union,2024,8.088
gbr,sex_f,edu_isced11_3,mts_details_wid,2005,1.802
gbr,sex_f,edu_isced11_3,mts_details_wid,2006,10.663
gbr,sex_f,edu_isced11_3,mts_details_wid,2007,8.699
gbr,sex_f,edu_isced11_3,mts_details_wid,2008,36.361
gbr,sex_f,edu_isced11_3,mts_details_wid,2009,43.136
gbr,sex_f,edu_isced11_3,mts_details_wid,2010,52.651
gbr,sex_f,edu_isced11_3,mts_details_wid,2011,48.29
gbr,sex_f,edu_isced11_3,mts_details_wid,2012,49.802
gbr,sex_f,edu_isced11_3,mts_details_wid,2013,48.942
gbr,sex_f,edu_isced11_3,mts_details_wid,2014,49.902
gbr,sex_f,edu_isced11_3,mts_details_wid,2015,60.597
gbr,sex_f,edu_isced11_3,mts_details_wid,2016,50.336
gbr,sex_f,edu_isced11_3,mts_details_wid,2017,46.835
gbr,sex_f,edu_isced11_3,mts_details_wid,2018,48.465
gbr,sex_f,edu_isced11_3,mts_details_wid,2019,52.88
gbr,sex_f,edu_isced11_3,mts_details_wid,2020,54.039
gbr,sex_f,edu_isced11_3,mts_details_wid,2021,55.059
gbr,sex_f,edu_isced11_3,mts_details_wid,2022,81.028
gbr,sex_f,edu_isced11_3,mts_details_wid,2023,101.898
gbr,sex_f,edu_isced11_3,mts_details_wid,2024,99.882
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2005,5.994
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2006,40.827
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2007,43.947
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2008,52.934
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2009,58.389
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2010,66.94
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2011,70.018
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2012,75.196
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2013,84.413
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2014,87.502
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2015,91.26
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2016,102.705
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2017,86.268
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2018,93.306
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2019,81.062
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2020,96.739
gbr,sex_f,edu_isced11_4,mts_aggregate_1,2021,88.474
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2005,7.142
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2006,40.859
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2007,43.785
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2008,66.365
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2009,73.654
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2010,75.596
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2011,91.644
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2012,101.067
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2013,101.274
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2014,111.022
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2015,123.085
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2016,124.118
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2017,114.989
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2018,102.86
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2019,107.936
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2020,99.204
gbr,sex_f,edu_isced11_4,mts_aggregate_2,2021,88.886
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2005,13.136
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2006,81.686
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2007,87.732
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2008,119.298
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2009,132.043
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2010,142.536
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2011,161.661
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2012,176.262
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2013,185.687
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2014,198.524
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2015,214.345
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2016,226.823
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2017,201.257
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2018,196.166
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2019,188.998
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2020,195.944
gbr,sex_f,edu_isced11_4,mts_aggregate_total,2021,177.36
gbr,sex_f,edu_isced11_4,mts_details_mrd,2005,7.142
gbr,sex_f,edu_isced11_4,mts_details_mrd,2006,40.859
gbr,sex_f,edu_isced11_4,mts_details_mrd,2007,43.366
gbr,sex_f,edu_isced11_4,mts_details_mrd,2008,66.24
gbr,sex_f,edu_isced11_4,mts_details_mrd,2009,73.654
gbr,sex_f,edu_isced11_4,mts_details_mrd,2010,75.596
gbr,sex_f,edu_isced11_4,mts_details_mrd,2011,91.373
gbr,sex_f,edu_isced11_4,mts_details_mrd,2012,99.836
gbr,sex_f,edu_isced11_4,mts_details_mrd,2013,100.306
gbr,sex_f,edu_isced11_4,mts_details_mrd,2014,110.537
gbr,sex_f,edu_isced11_4,mts_details_mrd,2015,123.085
gbr,sex_f,edu_isced11_4,mts_details_mrd,2016,123.591
gbr,sex_f,edu_isced11_4,mts_details_mrd,2017,114.371
gbr,sex_f,edu_isced11_4,mts_details_mrd,2018,101.82
gbr,sex_f,edu_isced11_4,mts_details_mrd,2019,107.936
gbr,sex_f,edu_isced11_4,mts_details_mrd,2020,99.074
gbr,sex_f,edu_isced11_4,mts_details_mrd,2021,88.639
gbr,sex_f,edu_isced11_4,mts_details_sep,2005,1.799
gbr,sex_f,edu_isced11_4,mts_details_sep,2006,9.339
gbr,sex_f,edu_isced11_4,mts_details_sep,2007,9.784
gbr,sex_f,edu_isced11_4,mts_details_sep,2008,11.359
gbr,sex_f,edu_isced11_4,mts_details_sep,2009,16.075
gbr,sex_f,edu_isced11_4,mts_details_sep,2010,16.906
gbr,sex_f,edu_isced11_4,mts_details_sep,2011,18.608
gbr,sex_f,edu_isced11_4,mts_details_sep,2012,21.51
gbr,sex_f,edu_isced11_4,mts_details_sep,2013,23.496
gbr,sex_f,edu_isced11_4,mts_details_sep,2014,29.834
gbr,sex_f,edu_isced11_4,mts_details_sep,2015,27.646
gbr,sex_f,edu_isced11_4,mts_details_sep,2016,28.497
gbr,sex_f,edu_isced11_4,mts_details_sep,2017,25.119
gbr,sex_f,edu_isced11_4,mts_details_sep,2018,23.881
gbr,sex_f,edu_isced11_4,mts_details_sep,2019,24.712
gbr,sex_f,edu_isced11_4,mts_details_sep,2020,31.975
gbr,sex_f,edu_isced11_4,mts_details_sep,2021,26.292
gbr,sex_f,edu_isced11_4,mts_details_sgle,2005,4.195
gbr,sex_f,edu_isced11_4,mts_details_sgle,2006,29.724
gbr,sex_f,edu_isced11_4,mts_details_sgle,2007,31.529
gbr,sex_f,edu_isced11_4,mts_details_sgle,2008,37.54
gbr,sex_f,edu_isced11_4,mts_details_sgle,2009,37.403
gbr,sex_f,edu_isced11_4,mts_details_sgle,2010,41.601
gbr,sex_f,edu_isced11_4,mts_details_sgle,2011,46.278
gbr,sex_f,edu_isced11_4,mts_details_sgle,2012,46.624
gbr,sex_f,edu_isced11_4,mts_details_sgle,2013,53.527
gbr,sex_f,edu_isced11_4,mts_details_sgle,2014,51.956
gbr,sex_f,edu_isced11_4,mts_details_sgle,2015,54.204
gbr,sex_f,edu_isced11_4,mts_details_sgle,2016,63.116
gbr,sex_f,edu_isced11_4,mts_details_sgle,2017,55.771
gbr,sex_f,edu_isced11_4,mts_details_sgle,2018,62.278
gbr,sex_f,edu_isced11_4,mts_details_sgle,2019,46.696
gbr,sex_f,edu_isced11_4,mts_details_sgle,2020,55.458
gbr,sex_f,edu_isced11_4,mts_details_sgle,2021,53.778
gbr,sex_f,edu_isced11_4,mts_details_total,2005,13.136
gbr,sex_f,edu_isced11_4,mts_details_total,2006,81.686
gbr,sex_f,edu_isced11_4,mts_details_total,2007,87.732
gbr,sex_f,edu_isced11_4,mts_details_total,2008,119.298
gbr,sex_f,edu_isced11_4,mts_details_total,2009,132.043
gbr,sex_f,edu_isced11_4,mts_details_total,2010,142.536
gbr,sex_f,edu_isced11_4,mts_details_total,2011,161.661
gbr,sex_f,edu_isced11_4,mts_details_total,2012,176.262
gbr,sex_f,edu_isced11_4,mts_details_total,2013,185.687
gbr,sex_f,edu_isced11_4,mts_details_total,2014,198.524
gbr,sex_f,edu_isced11_4,mts_details_total,2015,214.345
gbr,sex_f,edu_isced11_4,mts_details_total,2016,226.823
gbr,sex_f,edu_isced11_4,mts_details_total,2017,201.257
gbr,sex_f,edu_isced11_4,mts_details_total,2018,196.166
gbr,sex_f,edu_isced11_4,mts_details_total,2019,188.998
gbr,sex_f,edu_isced11_4,mts_details_total,2020,195.944
gbr,sex_f,edu_isced11_4,mts_details_total,2021,177.36
gbr,sex_f,edu_isced11_4,mts_details_union,2012,1.23
gbr,sex_f,edu_isced11_4,mts_details_union,2013,0.968
gbr,sex_f,edu_isced11_4,mts_details_union,2018,1.04
gbr,sex_f,edu_isced11_4,mts_details_wid,2006,1.763
gbr,sex_f,edu_isced11_4,mts_details_wid,2007,2.633
gbr,sex_f,edu_isced11_4,mts_details_wid,2008,4.035
gbr,sex_f,edu_isced11_4,mts_details_wid,2009,4.911
gbr,sex_f,edu_isced11_4,mts_details_wid,2010,8.434
gbr,sex_f,edu_isced11_4,mts_details_wid,2011,5.132
gbr,sex_f,edu_isced11_4,mts_details_wid,2012,7.062
gbr,sex_f,edu_isced11_4,mts_details_wid,2013,7.391
gbr,sex_f,edu_isced11_4,mts_details_wid,2014,5.712
gbr,sex_f,edu_isced11_4,mts_details_wid,2015,9.409
gbr,sex_f,edu_isced11_4,mts_details_wid,2016,11.092
gbr,sex_f,edu_isced11_4,mts_details_wid,2017,5.378
gbr,sex_f,edu_isced11_4,mts_details_wid,2018,7.146
gbr,sex_f,edu_isced11_4,mts_details_wid,2019,9.655
gbr,sex_f,edu_isced11_4,mts_details_wid,2020,9.307
gbr,sex_f,edu_isced11_4,mts_details_wid,2021,8.404
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2005,7.921
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2006,52.881
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2007,59.473
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2008,124.659
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2009,129.112
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2010,138.963
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2011,114.844
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2012,145.742
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2013,134.196
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2014,138.08
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2015,144.143
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2016,134.211
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2017,141.75
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2018,136.317
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2019,123.783
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2020,129.687
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2021,121.57
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2022,296.691
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2023,351.066
gbr,sex_f,edu_isced11_5,mts_aggregate_1,2024,310.324
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2005,18.118
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2006,105.103
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2007,105.292
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2008,243.335
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2009,261.783
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2010,253.942
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2011,216.375
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2012,288.981
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2013,260.799
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2014,269.31
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2015,273.378
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2016,261.668
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2017,267.832
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2018,248.778
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2019,232.944
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2020,228.987
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2021,216.11
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2022,455.178
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2023,469.86
gbr,sex_f,edu_isced11_5,mts_aggregate_2,2024,475.077
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2005,26.039
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2006,157.984
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2007,164.764
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2008,367.994
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2009,390.895
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2010,392.905
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2011,331.218
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2012,434.723
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2013,394.994
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2014,407.389
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2015,417.521
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2016,395.88
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2017,409.581
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2018,385.095
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2019,356.727
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2020,358.674
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2021,337.68
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2022,751.869
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2023,820.926
gbr,sex_f,edu_isced11_5,mts_aggregate_total,2024,785.4
gbr,sex_f,edu_isced11_5,mts_details_mrd,2005,18.118
gbr,sex_f,edu_isced11_5,mts_details_mrd,2006,104.99
gbr,sex_f,edu_isced11_5,mts_details_mrd,2007,104.743
gbr,sex_f,edu_isced11_5,mts_details_mrd,2008,241.607
gbr,sex_f,edu_isced11_5,mts_details_mrd,2009,260.76
gbr,sex_f,edu_isced11_5,mts_details_mrd,2010,253.827
gbr,sex_f,edu_isced11_5,mts_details_mrd,2011,215.511
gbr,sex_f,edu_isced11_5,mts_details_mrd,2012,287.173
gbr,sex_f,edu_isced11_5,mts_details_mrd,2013,259.682
gbr,sex_f,edu_isced11_5,mts_details_mrd,2014,269.31
gbr,sex_f,edu_isced11_5,mts_details_mrd,2015,273.054
gbr,sex_f,edu_isced11_5,mts_details_mrd,2016,261.018
gbr,sex_f,edu_isced11_5,mts_details_mrd,2017,266.402
gbr,sex_f,edu_isced11_5,mts_details_mrd,2018,246.17
gbr,sex_f,edu_isced11_5,mts_details_mrd,2019,232.428
gbr,sex_f,edu_isced11_5,mts_details_mrd,2020,227.465
gbr,sex_f,edu_isced11_5,mts_details_mrd,2021,216.11
gbr,sex_f,edu_isced11_5,mts_details_mrd,2022,453.979
gbr,sex_f,edu_isced11_5,mts_details_mrd,2023,464.269
gbr,sex_f,edu_isced11_5,mts_details_mrd,2024,469.125
gbr,sex_f,edu_isced11_5,mts_details_sep,2005,3.655
gbr,sex_f,edu_isced11_5,mts_details_sep,2006,18.799
gbr,sex_f,edu_isced11_5,mts_details_sep,2007,23.058
gbr,sex_f,edu_isced11_5,mts_details_sep,2008,48.58
gbr,sex_f,edu_isced11_5,mts_details_sep,2009,51.118
gbr,sex_f,edu_isced11_5,mts_details_sep,2010,47.871
gbr,sex_f,edu_isced11_5,mts_details_sep,2011,42.363
gbr,sex_f,edu_isced11_5,mts_details_sep,2012,66.126
gbr,sex_f,edu_isced11_5,mts_details_sep,2013,54.59
gbr,sex_f,edu_isced11_5,mts_details_sep,2014,56.651
gbr,sex_f,edu_isced11_5,mts_details_sep,2015,53.238
gbr,sex_f,edu_isced11_5,mts_details_sep,2016,56.844
gbr,sex_f,edu_isced11_5,mts_details_sep,2017,60.819
gbr,sex_f,edu_isced11_5,mts_details_sep,2018,56.773
gbr,sex_f,edu_isced11_5,mts_details_sep,2019,46.353
gbr,sex_f,edu_isced11_5,mts_details_sep,2020,48.582
gbr,sex_f,edu_isced11_5,mts_details_sep,2021,45.243
gbr,sex_f,edu_isced11_5,mts_details_sep,2022,107.773
gbr,sex_f,edu_isced11_5,mts_details_sep,2023,113.555
gbr,sex_f,edu_isced11_5,mts_details_sep,2024,103.176
gbr,sex_f,edu_isced11_5,mts_details_sgle,2005,3.897
gbr,sex_f,edu_isced11_5,mts_details_sgle,2006,29.189
gbr,sex_f,edu_isced11_5,mts_details_sgle,2007,31.395
gbr,sex_f,edu_isced11_5,mts_details_sgle,2008,43.974
gbr,sex_f,edu_isced11_5,mts_details_sgle,2009,47.797
gbr,sex_f,edu_isced11_5,mts_details_sgle,2010,59.011
gbr,sex_f,edu_isced11_5,mts_details_sgle,2011,51.199
gbr,sex_f,edu_isced11_5,mts_details_sgle,2012,53.965
gbr,sex_f,edu_isced11_5,mts_details_sgle,2013,49.602
gbr,sex_f,edu_isced11_5,mts_details_sgle,2014,52.751
gbr,sex_f,edu_isced11_5,mts_details_sgle,2015,63.818
gbr,sex_f,edu_isced11_5,mts_details_sgle,2016,52.084
gbr,sex_f,edu_isced11_5,mts_details_sgle,2017,54.385
gbr,sex_f,edu_isced11_5,mts_details_sgle,2018,52.372
gbr,sex_f,edu_isced11_5,mts_details_sgle,2019,56.369
gbr,sex_f,edu_isced11_5,mts_details_sgle,2020,58.635
gbr,sex_f,edu_isced11_5,mts_details_sgle,2021,50.793
gbr,sex_f,edu_isced11_5,mts_details_sgle,2022,154.771
gbr,sex_f,edu_isced11_5,mts_details_sgle,2023,202.254
gbr,sex_f,edu_isced11_5,mts_details_sgle,2024,176.835
gbr,sex_f,edu_isced11_5,mts_details_total,2005,26.039
gbr,sex_f,edu_isced11_5,mts_details_total,2006,157.984
gbr,sex_f,edu_isced11_5,mts_details_total,2007,164.764
gbr,sex_f,edu_isced11_5,mts_details_total,2008,367.994
gbr,sex_f,edu_isced11_5,mts_details_total,2009,390.895
gbr,sex_f,edu_isced11_5,mts_details_total,2010,392.905
gbr,sex_f,edu_isced11_5,mts_details_total,2011,331.218
gbr,sex_f,edu_isced11_5,mts_details_total,2012,434.723
gbr,sex_f,edu_isced11_5,mts_details_total,2013,394.994
gbr,sex_f,edu_isced11_5,mts_details_total,2014,407.389
gbr,sex_f,edu_isced11_5,mts_details_total,2015,417.521
gbr,sex_f,edu_isced11_5,mts_details_total,2016,395.88
gbr,sex_f,edu_isced11_5,mts_details_total,2017,409.581
gbr,sex_f,edu_isced11_5,mts_details_total,2018,385.095
gbr,sex_f,edu_isced11_5,mts_details_total,2019,356.727
gbr,sex_f,edu_isced11_5,mts_details_total,2020,358.674
gbr,sex_f,edu_isced11_5,mts_details_total,2021,337.68
gbr,sex_f,edu_isced11_5,mts_details_total,2022,751.869
gbr,sex_f,edu_isced11_5,mts_details_total,2023,820.926
gbr,sex_f,edu_isced11_5,mts_details_total,2024,785.4
gbr,sex_f,edu_isced11_5,mts_details_union,2007,0.548
gbr,sex_f,edu_isced11_5,mts_details_union,2008,1.728
gbr,sex_f,edu_isced11_5,mts_details_union,2009,1.022
gbr,sex_f,edu_isced11_5,mts_details_union,2011,0.864
gbr,sex_f,edu_isced11_5,mts_details_union,2012,1.808
gbr,sex_f,edu_isced11_5,mts_details_union,2013,1.116
gbr,sex_f,edu_isced11_5,mts_details_union,2017,1.43
gbr,sex_f,edu_isced11_5,mts_details_union,2018,2.608
gbr,sex_f,edu_isced11_5,mts_details_union,2020,1.522
gbr,sex_f,edu_isced11_5,mts_details_union,2022,1.199
gbr,sex_f,edu_isced11_5,mts_details_union,2023,5.59
gbr,sex_f,edu_isced11_5,mts_details_union,2024,5.952
gbr,sex_f,edu_isced11_5,mts_details_wid,2006,4.893
