ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_f,edu_isced11_5,mts_details_wid,2007,5.019
gbr,sex_f,edu_isced11_5,mts_details_wid,2008,32.105
gbr,sex_f,edu_isced11_5,mts_details_wid,2009,30.198
gbr,sex_f,edu_isced11_5,mts_details_wid,2010,32.08
gbr,sex_f,edu_isced11_5,mts_details_wid,2011,21.282
gbr,sex_f,edu_isced11_5,mts_details_wid,2012,25.65
gbr,sex_f,edu_isced11_5,mts_details_wid,2013,30.003
gbr,sex_f,edu_isced11_5,mts_details_wid,2014,28.678
gbr,sex_f,edu_isced11_5,mts_details_wid,2015,27.087
gbr,sex_f,edu_isced11_5,mts_details_wid,2016,25.283
gbr,sex_f,edu_isced11_5,mts_details_wid,2017,26.546
gbr,sex_f,edu_isced11_5,mts_details_wid,2018,27.172
gbr,sex_f,edu_isced11_5,mts_details_wid,2019,21.061
gbr,sex_f,edu_isced11_5,mts_details_wid,2020,22.47
gbr,sex_f,edu_isced11_5,mts_details_wid,2021,25.534
gbr,sex_f,edu_isced11_5,mts_details_wid,2022,34.148
gbr,sex_f,edu_isced11_5,mts_details_wid,2023,35.257
gbr,sex_f,edu_isced11_5,mts_details_wid,2024,30.313
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2005,22.972
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2006,132.272
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2007,138.484
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2008,178.844
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2009,194.125
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2010,214.91
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2011,234.079
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2012,270.946
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2013,283.383
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2014,284.407
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2015,293.979
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2016,325.64
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2017,323.593
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2018,346.076
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2019,326.424
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2020,354.136
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2021,356.401
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2022,247.352
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2023,284.18
gbr,sex_f,edu_isced11_6,mts_aggregate_1,2024,288.952
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2005,32.748
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2006,200.724
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2007,213.67
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2008,320.988
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2009,332.793
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2010,365.301
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2011,466.618
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2012,512.038
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2013,532.633
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2014,551.566
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2015,518.056
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2016,532.781
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2017,566.605
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2018,563.393
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2019,587.969
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2020,605.836
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2021,578.909
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2022,339.344
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2023,318.909
gbr,sex_f,edu_isced11_6,mts_aggregate_2,2024,361.09
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2005,55.72
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2006,332.995
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2007,352.154
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2008,499.832
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2009,526.919
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2010,580.212
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2011,700.697
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2012,782.984
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2013,816.016
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2014,835.973
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2015,812.035
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2016,858.422
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2017,890.198
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2018,909.469
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2019,914.394
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2020,959.972
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2021,935.31
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2022,586.696
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2023,603.089
gbr,sex_f,edu_isced11_6,mts_aggregate_total,2024,650.368
gbr,sex_f,edu_isced11_6,mts_details_mrd,2005,32.748
gbr,sex_f,edu_isced11_6,mts_details_mrd,2006,200.724
gbr,sex_f,edu_isced11_6,mts_details_mrd,2007,213.306
gbr,sex_f,edu_isced11_6,mts_details_mrd,2008,320.794
gbr,sex_f,edu_isced11_6,mts_details_mrd,2009,330.957
gbr,sex_f,edu_isced11_6,mts_details_mrd,2010,363.574
gbr,sex_f,edu_isced11_6,mts_details_mrd,2011,464.454
gbr,sex_f,edu_isced11_6,mts_details_mrd,2012,510.402
gbr,sex_f,edu_isced11_6,mts_details_mrd,2013,530.702
gbr,sex_f,edu_isced11_6,mts_details_mrd,2014,550.428
gbr,sex_f,edu_isced11_6,mts_details_mrd,2015,516.043
gbr,sex_f,edu_isced11_6,mts_details_mrd,2016,531.884
gbr,sex_f,edu_isced11_6,mts_details_mrd,2017,563.457
gbr,sex_f,edu_isced11_6,mts_details_mrd,2018,559.66
gbr,sex_f,edu_isced11_6,mts_details_mrd,2019,586.412
gbr,sex_f,edu_isced11_6,mts_details_mrd,2020,601.405
gbr,sex_f,edu_isced11_6,mts_details_mrd,2021,574.418
gbr,sex_f,edu_isced11_6,mts_details_mrd,2022,335.007
gbr,sex_f,edu_isced11_6,mts_details_mrd,2023,315.976
gbr,sex_f,edu_isced11_6,mts_details_mrd,2024,355.5
gbr,sex_f,edu_isced11_6,mts_details_sep,2005,3.914
gbr,sex_f,edu_isced11_6,mts_details_sep,2006,24.368
gbr,sex_f,edu_isced11_6,mts_details_sep,2007,31.776
gbr,sex_f,edu_isced11_6,mts_details_sep,2008,44.709
gbr,sex_f,edu_isced11_6,mts_details_sep,2009,51.911
gbr,sex_f,edu_isced11_6,mts_details_sep,2010,55.679
gbr,sex_f,edu_isced11_6,mts_details_sep,2011,66.552
gbr,sex_f,edu_isced11_6,mts_details_sep,2012,74.754
gbr,sex_f,edu_isced11_6,mts_details_sep,2013,64.261
gbr,sex_f,edu_isced11_6,mts_details_sep,2014,84.919
gbr,sex_f,edu_isced11_6,mts_details_sep,2015,85.172
gbr,sex_f,edu_isced11_6,mts_details_sep,2016,83.726
gbr,sex_f,edu_isced11_6,mts_details_sep,2017,81.764
gbr,sex_f,edu_isced11_6,mts_details_sep,2018,87.256
gbr,sex_f,edu_isced11_6,mts_details_sep,2019,95.926
gbr,sex_f,edu_isced11_6,mts_details_sep,2020,95.757
gbr,sex_f,edu_isced11_6,mts_details_sep,2021,93.867
gbr,sex_f,edu_isced11_6,mts_details_sep,2022,68.298
gbr,sex_f,edu_isced11_6,mts_details_sep,2023,66.39
gbr,sex_f,edu_isced11_6,mts_details_sep,2024,63.636
gbr,sex_f,edu_isced11_6,mts_details_sgle,2005,17.62
gbr,sex_f,edu_isced11_6,mts_details_sgle,2006,103.247
gbr,sex_f,edu_isced11_6,mts_details_sgle,2007,103.4
gbr,sex_f,edu_isced11_6,mts_details_sgle,2008,117.59
gbr,sex_f,edu_isced11_6,mts_details_sgle,2009,124.605
gbr,sex_f,edu_isced11_6,mts_details_sgle,2010,142.543
gbr,sex_f,edu_isced11_6,mts_details_sgle,2011,152.839
gbr,sex_f,edu_isced11_6,mts_details_sgle,2012,170.873
gbr,sex_f,edu_isced11_6,mts_details_sgle,2013,188.348
gbr,sex_f,edu_isced11_6,mts_details_sgle,2014,170.384
gbr,sex_f,edu_isced11_6,mts_details_sgle,2015,178.663
gbr,sex_f,edu_isced11_6,mts_details_sgle,2016,204.55
gbr,sex_f,edu_isced11_6,mts_details_sgle,2017,203.311
gbr,sex_f,edu_isced11_6,mts_details_sgle,2018,224.487
gbr,sex_f,edu_isced11_6,mts_details_sgle,2019,199.394
gbr,sex_f,edu_isced11_6,mts_details_sgle,2020,227.771
gbr,sex_f,edu_isced11_6,mts_details_sgle,2021,222.789
gbr,sex_f,edu_isced11_6,mts_details_sgle,2022,156.226
gbr,sex_f,edu_isced11_6,mts_details_sgle,2023,197.056
gbr,sex_f,edu_isced11_6,mts_details_sgle,2024,203.354
gbr,sex_f,edu_isced11_6,mts_details_total,2005,55.72
gbr,sex_f,edu_isced11_6,mts_details_total,2006,332.995
gbr,sex_f,edu_isced11_6,mts_details_total,2007,352.154
gbr,sex_f,edu_isced11_6,mts_details_total,2008,499.832
gbr,sex_f,edu_isced11_6,mts_details_total,2009,526.919
gbr,sex_f,edu_isced11_6,mts_details_total,2010,580.212
gbr,sex_f,edu_isced11_6,mts_details_total,2011,700.697
gbr,sex_f,edu_isced11_6,mts_details_total,2012,782.984
gbr,sex_f,edu_isced11_6,mts_details_total,2013,816.016
gbr,sex_f,edu_isced11_6,mts_details_total,2014,835.973
gbr,sex_f,edu_isced11_6,mts_details_total,2015,812.035
gbr,sex_f,edu_isced11_6,mts_details_total,2016,858.422
gbr,sex_f,edu_isced11_6,mts_details_total,2017,890.198
gbr,sex_f,edu_isced11_6,mts_details_total,2018,909.469
gbr,sex_f,edu_isced11_6,mts_details_total,2019,914.394
gbr,sex_f,edu_isced11_6,mts_details_total,2020,959.972
gbr,sex_f,edu_isced11_6,mts_details_total,2021,935.31
gbr,sex_f,edu_isced11_6,mts_details_total,2022,586.696
gbr,sex_f,edu_isced11_6,mts_details_total,2023,603.089
gbr,sex_f,edu_isced11_6,mts_details_total,2024,650.368
gbr,sex_f,edu_isced11_6,mts_details_union,2009,1.836
gbr,sex_f,edu_isced11_6,mts_details_union,2010,1.727
gbr,sex_f,edu_isced11_6,mts_details_union,2011,2.164
gbr,sex_f,edu_isced11_6,mts_details_union,2012,1.637
gbr,sex_f,edu_isced11_6,mts_details_union,2013,1.931
gbr,sex_f,edu_isced11_6,mts_details_union,2014,1.139
gbr,sex_f,edu_isced11_6,mts_details_union,2015,2.013
gbr,sex_f,edu_isced11_6,mts_details_union,2016,0.897
gbr,sex_f,edu_isced11_6,mts_details_union,2017,3.148
gbr,sex_f,edu_isced11_6,mts_details_union,2018,3.732
gbr,sex_f,edu_isced11_6,mts_details_union,2019,1.557
gbr,sex_f,edu_isced11_6,mts_details_union,2020,4.431
gbr,sex_f,edu_isced11_6,mts_details_union,2021,4.491
gbr,sex_f,edu_isced11_6,mts_details_union,2022,4.338
gbr,sex_f,edu_isced11_6,mts_details_union,2023,2.933
gbr,sex_f,edu_isced11_6,mts_details_union,2024,5.59
gbr,sex_f,edu_isced11_6,mts_details_wid,2005,1.438
gbr,sex_f,edu_isced11_6,mts_details_wid,2006,4.657
gbr,sex_f,edu_isced11_6,mts_details_wid,2007,3.308
gbr,sex_f,edu_isced11_6,mts_details_wid,2008,16.546
gbr,sex_f,edu_isced11_6,mts_details_wid,2009,17.61
gbr,sex_f,edu_isced11_6,mts_details_wid,2010,16.688
gbr,sex_f,edu_isced11_6,mts_details_wid,2011,14.689
gbr,sex_f,edu_isced11_6,mts_details_wid,2012,25.318
gbr,sex_f,edu_isced11_6,mts_details_wid,2013,30.774
gbr,sex_f,edu_isced11_6,mts_details_wid,2014,29.105
gbr,sex_f,edu_isced11_6,mts_details_wid,2015,30.144
gbr,sex_f,edu_isced11_6,mts_details_wid,2016,37.365
gbr,sex_f,edu_isced11_6,mts_details_wid,2017,38.519
gbr,sex_f,edu_isced11_6,mts_details_wid,2018,34.334
gbr,sex_f,edu_isced11_6,mts_details_wid,2019,31.103
gbr,sex_f,edu_isced11_6,mts_details_wid,2020,30.608
gbr,sex_f,edu_isced11_6,mts_details_wid,2021,39.745
gbr,sex_f,edu_isced11_6,mts_details_wid,2022,22.827
gbr,sex_f,edu_isced11_6,mts_details_wid,2023,20.733
gbr,sex_f,edu_isced11_6,mts_details_wid,2024,21.961
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2005,3.438
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2006,19.01
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2007,22.822
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2008,31.388
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2009,40.871
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2010,52.152
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2011,35.601
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2012,45.315
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2013,45.738
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2014,47.048
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2015,52.676
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2016,56.656
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2017,56.774
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2018,62.674
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2019,61.273
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2020,77.909
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2021,71.456
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2022,98.956
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2023,123.355
gbr,sex_f,edu_isced11_7,mts_aggregate_1,2024,130.224
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2005,3.786
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2006,29.461
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2007,39.528
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2008,57.224
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2009,65.536
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2010,71.545
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2011,65.134
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2012,74.578
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2013,75.89
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2014,79.872
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2015,83.756
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2016,87.917
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2017,90.878
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2018,98.668
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2019,106.001
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2020,103.41
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2021,98.706
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2022,191.515
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2023,190.879
gbr,sex_f,edu_isced11_7,mts_aggregate_2,2024,188.439
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2005,7.224
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2006,48.471
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2007,62.351
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2008,88.612
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2009,106.408
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2010,123.697
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2011,100.736
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2012,119.893
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2013,121.627
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2014,126.919
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2015,136.433
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2016,144.573
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2017,147.652
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2018,161.343
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2019,167.275
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2020,181.319
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2021,170.162
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2022,290.471
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2023,314.234
gbr,sex_f,edu_isced11_7,mts_aggregate_total,2024,318.663
gbr,sex_f,edu_isced11_7,mts_details_mrd,2005,3.786
gbr,sex_f,edu_isced11_7,mts_details_mrd,2006,29.257
gbr,sex_f,edu_isced11_7,mts_details_mrd,2007,39.041
gbr,sex_f,edu_isced11_7,mts_details_mrd,2008,57.224
gbr,sex_f,edu_isced11_7,mts_details_mrd,2009,65.248
gbr,sex_f,edu_isced11_7,mts_details_mrd,2010,70.763
gbr,sex_f,edu_isced11_7,mts_details_mrd,2011,63.943
gbr,sex_f,edu_isced11_7,mts_details_mrd,2012,73.579
gbr,sex_f,edu_isced11_7,mts_details_mrd,2013,75.28
gbr,sex_f,edu_isced11_7,mts_details_mrd,2014,79.379
gbr,sex_f,edu_isced11_7,mts_details_mrd,2015,82.703
gbr,sex_f,edu_isced11_7,mts_details_mrd,2016,87.355
gbr,sex_f,edu_isced11_7,mts_details_mrd,2017,90.878
gbr,sex_f,edu_isced11_7,mts_details_mrd,2018,98.475
gbr,sex_f,edu_isced11_7,mts_details_mrd,2019,104.971
gbr,sex_f,edu_isced11_7,mts_details_mrd,2020,101.681
gbr,sex_f,edu_isced11_7,mts_details_mrd,2021,97.684
gbr,sex_f,edu_isced11_7,mts_details_mrd,2022,187.786
gbr,sex_f,edu_isced11_7,mts_details_mrd,2023,186.222
gbr,sex_f,edu_isced11_7,mts_details_mrd,2024,183.7
gbr,sex_f,edu_isced11_7,mts_details_sep,2006,5.034
gbr,sex_f,edu_isced11_7,mts_details_sep,2007,5.931
gbr,sex_f,edu_isced11_7,mts_details_sep,2008,6.887
gbr,sex_f,edu_isced11_7,mts_details_sep,2009,10.548
gbr,sex_f,edu_isced11_7,mts_details_sep,2010,12.233
gbr,sex_f,edu_isced11_7,mts_details_sep,2011,10.968
gbr,sex_f,edu_isced11_7,mts_details_sep,2012,12.956
gbr,sex_f,edu_isced11_7,mts_details_sep,2013,12.123
gbr,sex_f,edu_isced11_7,mts_details_sep,2014,11.707
gbr,sex_f,edu_isced11_7,mts_details_sep,2015,17.187
gbr,sex_f,edu_isced11_7,mts_details_sep,2016,18.647
gbr,sex_f,edu_isced11_7,mts_details_sep,2017,13.254
gbr,sex_f,edu_isced11_7,mts_details_sep,2018,13.024
gbr,sex_f,edu_isced11_7,mts_details_sep,2019,16.853
gbr,sex_f,edu_isced11_7,mts_details_sep,2020,19.285
gbr,sex_f,edu_isced11_7,mts_details_sep,2021,20.407
gbr,sex_f,edu_isced11_7,mts_details_sep,2022,30.132
gbr,sex_f,edu_isced11_7,mts_details_sep,2023,38.503
gbr,sex_f,edu_isced11_7,mts_details_sep,2024,41.249
gbr,sex_f,edu_isced11_7,mts_details_sgle,2005,2.859
gbr,sex_f,edu_isced11_7,mts_details_sgle,2006,13.609
gbr,sex_f,edu_isced11_7,mts_details_sgle,2007,16.14
gbr,sex_f,edu_isced11_7,mts_details_sgle,2008,20.899
gbr,sex_f,edu_isced11_7,mts_details_sgle,2009,25.826
gbr,sex_f,edu_isced11_7,mts_details_sgle,2010,31.448
gbr,sex_f,edu_isced11_7,mts_details_sgle,2011,22.123
gbr,sex_f,edu_isced11_7,mts_details_sgle,2012,28.185
gbr,sex_f,edu_isced11_7,mts_details_sgle,2013,29.858
gbr,sex_f,edu_isced11_7,mts_details_sgle,2014,32.224
gbr,sex_f,edu_isced11_7,mts_details_sgle,2015,32.507
gbr,sex_f,edu_isced11_7,mts_details_sgle,2016,31.977
gbr,sex_f,edu_isced11_7,mts_details_sgle,2017,37.419
gbr,sex_f,edu_isced11_7,mts_details_sgle,2018,44.089
gbr,sex_f,edu_isced11_7,mts_details_sgle,2019,38.996
gbr,sex_f,edu_isced11_7,mts_details_sgle,2020,53.633
gbr,sex_f,edu_isced11_7,mts_details_sgle,2021,48.28
gbr,sex_f,edu_isced11_7,mts_details_sgle,2022,55.853
gbr,sex_f,edu_isced11_7,mts_details_sgle,2023,69.277
gbr,sex_f,edu_isced11_7,mts_details_sgle,2024,73.49
gbr,sex_f,edu_isced11_7,mts_details_total,2005,7.224
gbr,sex_f,edu_isced11_7,mts_details_total,2006,48.471
gbr,sex_f,edu_isced11_7,mts_details_total,2007,62.351
gbr,sex_f,edu_isced11_7,mts_details_total,2008,88.612
gbr,sex_f,edu_isced11_7,mts_details_total,2009,106.408
gbr,sex_f,edu_isced11_7,mts_details_total,2010,123.697
gbr,sex_f,edu_isced11_7,mts_details_total,2011,100.736
gbr,sex_f,edu_isced11_7,mts_details_total,2012,119.893
gbr,sex_f,edu_isced11_7,mts_details_total,2013,121.627
gbr,sex_f,edu_isced11_7,mts_details_total,2014,126.919
gbr,sex_f,edu_isced11_7,mts_details_total,2015,136.433
gbr,sex_f,edu_isced11_7,mts_details_total,2016,144.573
gbr,sex_f,edu_isced11_7,mts_details_total,2017,147.652
gbr,sex_f,edu_isced11_7,mts_details_total,2018,161.343
gbr,sex_f,edu_isced11_7,mts_details_total,2019,167.275
gbr,sex_f,edu_isced11_7,mts_details_total,2020,181.319
gbr,sex_f,edu_isced11_7,mts_details_total,2021,170.162
gbr,sex_f,edu_isced11_7,mts_details_total,2022,290.471
gbr,sex_f,edu_isced11_7,mts_details_total,2023,314.234
gbr,sex_f,edu_isced11_7,mts_details_total,2024,318.663
gbr,sex_f,edu_isced11_7,mts_details_union,2010,0.782
gbr,sex_f,edu_isced11_7,mts_details_union,2011,1.192
gbr,sex_f,edu_isced11_7,mts_details_union,2012,0.999
gbr,sex_f,edu_isced11_7,mts_details_union,2015,1.053
gbr,sex_f,edu_isced11_7,mts_details_union,2019,1.03
gbr,sex_f,edu_isced11_7,mts_details_union,2020,1.729
gbr,sex_f,edu_isced11_7,mts_details_union,2022,3.728
gbr,sex_f,edu_isced11_7,mts_details_union,2023,4.657
gbr,sex_f,edu_isced11_7,mts_details_union,2024,4.739
gbr,sex_f,edu_isced11_7,mts_details_wid,2007,0.752
gbr,sex_f,edu_isced11_7,mts_details_wid,2008,3.602
gbr,sex_f,edu_isced11_7,mts_details_wid,2009,4.497
gbr,sex_f,edu_isced11_7,mts_details_wid,2010,8.471
gbr,sex_f,edu_isced11_7,mts_details_wid,2011,2.51
gbr,sex_f,edu_isced11_7,mts_details_wid,2012,4.173
gbr,sex_f,edu_isced11_7,mts_details_wid,2013,3.756
gbr,sex_f,edu_isced11_7,mts_details_wid,2014,3.117
gbr,sex_f,edu_isced11_7,mts_details_wid,2015,2.982
gbr,sex_f,edu_isced11_7,mts_details_wid,2016,6.032
gbr,sex_f,edu_isced11_7,mts_details_wid,2017,6.101
gbr,sex_f,edu_isced11_7,mts_details_wid,2018,5.561
gbr,sex_f,edu_isced11_7,mts_details_wid,2019,5.425
gbr,sex_f,edu_isced11_7,mts_details_wid,2020,4.992
gbr,sex_f,edu_isced11_7,mts_details_wid,2021,2.769
gbr,sex_f,edu_isced11_7,mts_details_wid,2022,12.971
gbr,sex_f,edu_isced11_7,mts_details_wid,2023,15.575
gbr,sex_f,edu_isced11_7,mts_details_wid,2024,15.485
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2006,1.657
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2007,1.774
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2008,6.198
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2009,5.187
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2010,4.593
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2011,3.332
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2012,4.848
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2013,5.396
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2014,5.92
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2015,6.032
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2016,9.222
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2017,6.739
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2018,8.49
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2019,5.451
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2020,6.868
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2021,7.837
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2022,12.496
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2023,8.928
gbr,sex_f,edu_isced11_8,mts_aggregate_1,2024,8.099
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2005,1.333
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2006,6.586
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2007,8.027
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2008,12.983
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2009,12.03
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2010,13.35
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2011,8.933
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2012,11.587
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2013,13.977
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2014,13.865
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2015,11.891
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2016,10.467
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2017,13.028
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2018,16.898
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2019,19.011
