ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2020,13.532
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2021,19.354
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2022,19.381
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2023,24.955
gbr,sex_f,edu_isced11_8,mts_aggregate_2,2024,22.067
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2005,1.778
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2006,8.242
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2007,9.801
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2008,19.181
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2009,17.217
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2010,17.944
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2011,12.265
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2012,16.435
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2013,19.372
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2014,19.785
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2015,17.923
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2016,19.69
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2017,19.767
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2018,25.388
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2019,24.462
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2020,20.4
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2021,27.191
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2022,31.878
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2023,33.883
gbr,sex_f,edu_isced11_8,mts_aggregate_total,2024,30.165
gbr,sex_f,edu_isced11_8,mts_details_mrd,2005,1.333
gbr,sex_f,edu_isced11_8,mts_details_mrd,2006,6.586
gbr,sex_f,edu_isced11_8,mts_details_mrd,2007,8.027
gbr,sex_f,edu_isced11_8,mts_details_mrd,2008,12.983
gbr,sex_f,edu_isced11_8,mts_details_mrd,2009,11.565
gbr,sex_f,edu_isced11_8,mts_details_mrd,2010,12.87
gbr,sex_f,edu_isced11_8,mts_details_mrd,2011,8.933
gbr,sex_f,edu_isced11_8,mts_details_mrd,2012,11.587
gbr,sex_f,edu_isced11_8,mts_details_mrd,2013,13.572
gbr,sex_f,edu_isced11_8,mts_details_mrd,2014,13.576
gbr,sex_f,edu_isced11_8,mts_details_mrd,2015,11.891
gbr,sex_f,edu_isced11_8,mts_details_mrd,2016,10.467
gbr,sex_f,edu_isced11_8,mts_details_mrd,2017,12.602
gbr,sex_f,edu_isced11_8,mts_details_mrd,2018,16.386
gbr,sex_f,edu_isced11_8,mts_details_mrd,2019,18.27
gbr,sex_f,edu_isced11_8,mts_details_mrd,2020,13.059
gbr,sex_f,edu_isced11_8,mts_details_mrd,2021,19.354
gbr,sex_f,edu_isced11_8,mts_details_mrd,2022,18.879
gbr,sex_f,edu_isced11_8,mts_details_mrd,2023,24.955
gbr,sex_f,edu_isced11_8,mts_details_mrd,2024,22.067
gbr,sex_f,edu_isced11_8,mts_details_sep,2006,0.647
gbr,sex_f,edu_isced11_8,mts_details_sep,2008,3.361
gbr,sex_f,edu_isced11_8,mts_details_sep,2009,1.133
gbr,sex_f,edu_isced11_8,mts_details_sep,2010,1.595
gbr,sex_f,edu_isced11_8,mts_details_sep,2011,1.168
gbr,sex_f,edu_isced11_8,mts_details_sep,2012,0.82
gbr,sex_f,edu_isced11_8,mts_details_sep,2013,1.78
gbr,sex_f,edu_isced11_8,mts_details_sep,2014,0.902
gbr,sex_f,edu_isced11_8,mts_details_sep,2015,2.464
gbr,sex_f,edu_isced11_8,mts_details_sep,2016,2.533
gbr,sex_f,edu_isced11_8,mts_details_sep,2017,1.425
gbr,sex_f,edu_isced11_8,mts_details_sep,2018,1.654
gbr,sex_f,edu_isced11_8,mts_details_sep,2019,1.642
gbr,sex_f,edu_isced11_8,mts_details_sep,2020,1.976
gbr,sex_f,edu_isced11_8,mts_details_sep,2022,2.746
gbr,sex_f,edu_isced11_8,mts_details_sep,2023,1.792
gbr,sex_f,edu_isced11_8,mts_details_sep,2024,2.378
gbr,sex_f,edu_isced11_8,mts_details_sgle,2006,1.01
gbr,sex_f,edu_isced11_8,mts_details_sgle,2007,1.162
gbr,sex_f,edu_isced11_8,mts_details_sgle,2008,2.624
gbr,sex_f,edu_isced11_8,mts_details_sgle,2009,3.158
gbr,sex_f,edu_isced11_8,mts_details_sgle,2010,2.275
gbr,sex_f,edu_isced11_8,mts_details_sgle,2011,2.034
gbr,sex_f,edu_isced11_8,mts_details_sgle,2012,2.917
gbr,sex_f,edu_isced11_8,mts_details_sgle,2013,3.497
gbr,sex_f,edu_isced11_8,mts_details_sgle,2014,4.046
gbr,sex_f,edu_isced11_8,mts_details_sgle,2015,2.774
gbr,sex_f,edu_isced11_8,mts_details_sgle,2016,6.402
gbr,sex_f,edu_isced11_8,mts_details_sgle,2017,4.285
gbr,sex_f,edu_isced11_8,mts_details_sgle,2018,5.232
gbr,sex_f,edu_isced11_8,mts_details_sgle,2019,3.446
gbr,sex_f,edu_isced11_8,mts_details_sgle,2020,4.167
gbr,sex_f,edu_isced11_8,mts_details_sgle,2021,4.887
gbr,sex_f,edu_isced11_8,mts_details_sgle,2022,9.194
gbr,sex_f,edu_isced11_8,mts_details_sgle,2023,5.699
gbr,sex_f,edu_isced11_8,mts_details_sgle,2024,4.558
gbr,sex_f,edu_isced11_8,mts_details_total,2005,1.778
gbr,sex_f,edu_isced11_8,mts_details_total,2006,8.242
gbr,sex_f,edu_isced11_8,mts_details_total,2007,9.801
gbr,sex_f,edu_isced11_8,mts_details_total,2008,19.181
gbr,sex_f,edu_isced11_8,mts_details_total,2009,17.217
gbr,sex_f,edu_isced11_8,mts_details_total,2010,17.944
gbr,sex_f,edu_isced11_8,mts_details_total,2011,12.265
gbr,sex_f,edu_isced11_8,mts_details_total,2012,16.435
gbr,sex_f,edu_isced11_8,mts_details_total,2013,19.372
gbr,sex_f,edu_isced11_8,mts_details_total,2014,19.785
gbr,sex_f,edu_isced11_8,mts_details_total,2015,17.923
gbr,sex_f,edu_isced11_8,mts_details_total,2016,19.69
gbr,sex_f,edu_isced11_8,mts_details_total,2017,19.767
gbr,sex_f,edu_isced11_8,mts_details_total,2018,25.388
gbr,sex_f,edu_isced11_8,mts_details_total,2019,24.462
gbr,sex_f,edu_isced11_8,mts_details_total,2020,20.4
gbr,sex_f,edu_isced11_8,mts_details_total,2021,27.191
gbr,sex_f,edu_isced11_8,mts_details_total,2022,31.878
gbr,sex_f,edu_isced11_8,mts_details_total,2023,33.883
gbr,sex_f,edu_isced11_8,mts_details_total,2024,30.165
gbr,sex_f,edu_isced11_8,mts_details_union,2019,0.741
gbr,sex_f,edu_isced11_8,mts_details_wid,2009,0.896
gbr,sex_f,edu_isced11_8,mts_details_wid,2012,1.111
gbr,sex_f,edu_isced11_8,mts_details_wid,2014,0.972
gbr,sex_f,edu_isced11_8,mts_details_wid,2015,0.794
gbr,sex_f,edu_isced11_8,mts_details_wid,2017,1.03
gbr,sex_f,edu_isced11_8,mts_details_wid,2018,1.604
gbr,sex_f,edu_isced11_8,mts_details_wid,2020,0.725
gbr,sex_f,edu_isced11_8,mts_details_wid,2023,1.437
gbr,sex_f,edu_isced11_8,mts_details_wid,2024,1.163
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2005,5605.14
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2006,4242.514
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2007,4259.754
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2008,2960.535
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2009,2928.137
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2010,2929.22
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2011,3130.811
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2012,2987.315
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2013,2942.936
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2014,2922.207
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2015,2919.713
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2016,2969.437
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2017,2995.178
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2018,3016.202
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2019,3129.597
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2020,3025.617
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2021,3025.444
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2022,3100.89
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2023,2986.706
gbr,sex_f,edu_isced11_9,mts_aggregate_1,2024,3047.863
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2005,4877.24
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2006,3634.188
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2007,3674.965
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2008,1936.624
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2009,1963.109
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2010,2011.613
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2011,2289.504
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2012,1935.064
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2013,1988.096
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2014,2026.741
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2015,2147.354
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2016,2176.296
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2017,2289.19
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2018,2357.748
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2019,2291.674
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2020,2471.208
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2021,2547.644
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2022,2409.526
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2023,2317.361
gbr,sex_f,edu_isced11_9,mts_aggregate_2,2024,2297.74
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2005,10482.379
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2006,7876.702
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2007,7934.719
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2008,4897.159
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2009,4891.326
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2010,4940.833
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2011,5420.315
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2012,4922.379
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2013,4931.346
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2014,4948.948
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2015,5067.068
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2016,5145.93
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2017,5285.398
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2018,5373.95
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2019,5421.271
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2020,5496.825
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2021,5573.088
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2022,5510.417
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2023,5304.066
gbr,sex_f,edu_isced11_9,mts_aggregate_total,2024,5345.602
gbr,sex_f,edu_isced11_9,mts_aggregate_x,2017,1.03
gbr,sex_f,edu_isced11_9,mts_details_mrd,2005,4877.24
gbr,sex_f,edu_isced11_9,mts_details_mrd,2006,3632.746
gbr,sex_f,edu_isced11_9,mts_details_mrd,2007,3672.49
gbr,sex_f,edu_isced11_9,mts_details_mrd,2008,1935.306
gbr,sex_f,edu_isced11_9,mts_details_mrd,2009,1962.983
gbr,sex_f,edu_isced11_9,mts_details_mrd,2010,2010.685
gbr,sex_f,edu_isced11_9,mts_details_mrd,2011,2285.961
gbr,sex_f,edu_isced11_9,mts_details_mrd,2012,1931.084
gbr,sex_f,edu_isced11_9,mts_details_mrd,2013,1984.579
gbr,sex_f,edu_isced11_9,mts_details_mrd,2014,2023.281
gbr,sex_f,edu_isced11_9,mts_details_mrd,2015,2144.557
gbr,sex_f,edu_isced11_9,mts_details_mrd,2016,2174.093
gbr,sex_f,edu_isced11_9,mts_details_mrd,2017,2284.28
gbr,sex_f,edu_isced11_9,mts_details_mrd,2018,2353.569
gbr,sex_f,edu_isced11_9,mts_details_mrd,2019,2285.54
gbr,sex_f,edu_isced11_9,mts_details_mrd,2020,2467.131
gbr,sex_f,edu_isced11_9,mts_details_mrd,2021,2542.254
gbr,sex_f,edu_isced11_9,mts_details_mrd,2022,2403.628
gbr,sex_f,edu_isced11_9,mts_details_mrd,2023,2301.705
gbr,sex_f,edu_isced11_9,mts_details_mrd,2024,2278.619
gbr,sex_f,edu_isced11_9,mts_details_sep,2005,974.347
gbr,sex_f,edu_isced11_9,mts_details_sep,2006,740.24
gbr,sex_f,edu_isced11_9,mts_details_sep,2007,780.775
gbr,sex_f,edu_isced11_9,mts_details_sep,2008,357.471
gbr,sex_f,edu_isced11_9,mts_details_sep,2009,374.866
gbr,sex_f,edu_isced11_9,mts_details_sep,2010,358.437
gbr,sex_f,edu_isced11_9,mts_details_sep,2011,458.771
gbr,sex_f,edu_isced11_9,mts_details_sep,2012,411.683
gbr,sex_f,edu_isced11_9,mts_details_sep,2013,407.595
gbr,sex_f,edu_isced11_9,mts_details_sep,2014,437.889
gbr,sex_f,edu_isced11_9,mts_details_sep,2015,450.312
gbr,sex_f,edu_isced11_9,mts_details_sep,2016,476.945
gbr,sex_f,edu_isced11_9,mts_details_sep,2017,532.387
gbr,sex_f,edu_isced11_9,mts_details_sep,2018,552.303
gbr,sex_f,edu_isced11_9,mts_details_sep,2019,589.928
gbr,sex_f,edu_isced11_9,mts_details_sep,2020,598.772
gbr,sex_f,edu_isced11_9,mts_details_sep,2021,621.928
gbr,sex_f,edu_isced11_9,mts_details_sep,2022,650.842
gbr,sex_f,edu_isced11_9,mts_details_sep,2023,620.14
gbr,sex_f,edu_isced11_9,mts_details_sep,2024,687.46
gbr,sex_f,edu_isced11_9,mts_details_sgle,2005,2255.182
gbr,sex_f,edu_isced11_9,mts_details_sgle,2006,1187.977
gbr,sex_f,edu_isced11_9,mts_details_sgle,2007,1182.964
gbr,sex_f,edu_isced11_9,mts_details_sgle,2008,711.488
gbr,sex_f,edu_isced11_9,mts_details_sgle,2009,676.382
gbr,sex_f,edu_isced11_9,mts_details_sgle,2010,693.6
gbr,sex_f,edu_isced11_9,mts_details_sgle,2011,714.328
gbr,sex_f,edu_isced11_9,mts_details_sgle,2012,688.668
gbr,sex_f,edu_isced11_9,mts_details_sgle,2013,668.521
gbr,sex_f,edu_isced11_9,mts_details_sgle,2014,643.937
gbr,sex_f,edu_isced11_9,mts_details_sgle,2015,646.776
gbr,sex_f,edu_isced11_9,mts_details_sgle,2016,635.59
gbr,sex_f,edu_isced11_9,mts_details_sgle,2017,667.487
gbr,sex_f,edu_isced11_9,mts_details_sgle,2018,665.115
gbr,sex_f,edu_isced11_9,mts_details_sgle,2019,709.922
gbr,sex_f,edu_isced11_9,mts_details_sgle,2020,714.722
gbr,sex_f,edu_isced11_9,mts_details_sgle,2021,711.988
gbr,sex_f,edu_isced11_9,mts_details_sgle,2022,800.893
gbr,sex_f,edu_isced11_9,mts_details_sgle,2023,702.667
gbr,sex_f,edu_isced11_9,mts_details_sgle,2024,699.783
gbr,sex_f,edu_isced11_9,mts_details_total,2005,10482.379
gbr,sex_f,edu_isced11_9,mts_details_total,2006,7876.702
gbr,sex_f,edu_isced11_9,mts_details_total,2007,7934.719
gbr,sex_f,edu_isced11_9,mts_details_total,2008,4897.159
gbr,sex_f,edu_isced11_9,mts_details_total,2009,4891.326
gbr,sex_f,edu_isced11_9,mts_details_total,2010,4940.833
gbr,sex_f,edu_isced11_9,mts_details_total,2011,5420.315
gbr,sex_f,edu_isced11_9,mts_details_total,2012,4922.379
gbr,sex_f,edu_isced11_9,mts_details_total,2013,4931.346
gbr,sex_f,edu_isced11_9,mts_details_total,2014,4948.948
gbr,sex_f,edu_isced11_9,mts_details_total,2015,5067.068
gbr,sex_f,edu_isced11_9,mts_details_total,2016,5145.93
gbr,sex_f,edu_isced11_9,mts_details_total,2017,5285.398
gbr,sex_f,edu_isced11_9,mts_details_total,2018,5373.95
gbr,sex_f,edu_isced11_9,mts_details_total,2019,5421.271
gbr,sex_f,edu_isced11_9,mts_details_total,2020,5496.825
gbr,sex_f,edu_isced11_9,mts_details_total,2021,5573.088
gbr,sex_f,edu_isced11_9,mts_details_total,2022,5510.417
gbr,sex_f,edu_isced11_9,mts_details_total,2023,5304.066
gbr,sex_f,edu_isced11_9,mts_details_total,2024,5345.602
gbr,sex_f,edu_isced11_9,mts_details_union,2006,1.442
gbr,sex_f,edu_isced11_9,mts_details_union,2007,2.475
gbr,sex_f,edu_isced11_9,mts_details_union,2008,1.318
gbr,sex_f,edu_isced11_9,mts_details_union,2010,0.929
gbr,sex_f,edu_isced11_9,mts_details_union,2011,3.543
gbr,sex_f,edu_isced11_9,mts_details_union,2012,3.98
gbr,sex_f,edu_isced11_9,mts_details_union,2013,3.518
gbr,sex_f,edu_isced11_9,mts_details_union,2014,3.461
gbr,sex_f,edu_isced11_9,mts_details_union,2015,2.797
gbr,sex_f,edu_isced11_9,mts_details_union,2016,2.203
gbr,sex_f,edu_isced11_9,mts_details_union,2017,4.91
gbr,sex_f,edu_isced11_9,mts_details_union,2018,4.179
gbr,sex_f,edu_isced11_9,mts_details_union,2019,6.134
gbr,sex_f,edu_isced11_9,mts_details_union,2020,4.077
gbr,sex_f,edu_isced11_9,mts_details_union,2021,5.39
gbr,sex_f,edu_isced11_9,mts_details_union,2022,5.899
gbr,sex_f,edu_isced11_9,mts_details_union,2023,15.656
gbr,sex_f,edu_isced11_9,mts_details_union,2024,19.12
gbr,sex_f,edu_isced11_9,mts_details_wid,2005,2375.611
gbr,sex_f,edu_isced11_9,mts_details_wid,2006,2314.296
gbr,sex_f,edu_isced11_9,mts_details_wid,2007,2296.015
gbr,sex_f,edu_isced11_9,mts_details_wid,2008,1891.575
gbr,sex_f,edu_isced11_9,mts_details_wid,2009,1876.89
gbr,sex_f,edu_isced11_9,mts_details_wid,2010,1877.182
gbr,sex_f,edu_isced11_9,mts_details_wid,2011,1957.711
gbr,sex_f,edu_isced11_9,mts_details_wid,2012,1886.964
gbr,sex_f,edu_isced11_9,mts_details_wid,2013,1866.82
gbr,sex_f,edu_isced11_9,mts_details_wid,2014,1840.381
gbr,sex_f,edu_isced11_9,mts_details_wid,2015,1822.626
gbr,sex_f,edu_isced11_9,mts_details_wid,2016,1856.901
gbr,sex_f,edu_isced11_9,mts_details_wid,2017,1795.303
gbr,sex_f,edu_isced11_9,mts_details_wid,2018,1798.784
gbr,sex_f,edu_isced11_9,mts_details_wid,2019,1829.747
gbr,sex_f,edu_isced11_9,mts_details_wid,2020,1712.122
gbr,sex_f,edu_isced11_9,mts_details_wid,2021,1691.528
gbr,sex_f,edu_isced11_9,mts_details_wid,2022,1649.155
gbr,sex_f,edu_isced11_9,mts_details_wid,2023,1663.899
gbr,sex_f,edu_isced11_9,mts_details_wid,2024,1660.62
gbr,sex_f,edu_isced11_9,mts_details_x,2017,1.03
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2005,6025.965
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2006,6051.373
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2007,6178.067
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2008,6207.313
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2009,6232.869
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2010,6324.313
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2011,6355.889
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2012,6393.385
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2013,6335.375
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2014,6279.598
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2015,6286.754
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2016,6292.238
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2017,6245.939
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2018,6289.891
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2019,6297.924
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2020,6283.084
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2021,6320.778
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2022,6437.29
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2023,6761.26
gbr,sex_f,edu_isced11_total,mts_aggregate_1,2024,6965.312
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2005,5213.343
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2006,5160.342
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2007,5197.469
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2008,5179.499
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2009,5195.33
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2010,5224.346
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2011,5240.54
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2012,5209.538
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2013,5238.096
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2014,5293.886
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2015,5301.212
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2016,5273.134
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2017,5323.524
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2018,5271.637
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2019,5162.309
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2020,5176.416
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2021,5209.256
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2022,5216.06
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2023,5096.724
gbr,sex_f,edu_isced11_total,mts_aggregate_2,2024,5056.457
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2005,11239.308
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2006,11211.714
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2007,11375.536
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2008,11386.812
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2009,11428.344
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2010,11548.659
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2011,11596.43
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2012,11602.923
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2013,11573.784
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2014,11573.484
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2015,11587.966
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2016,11565.569
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2017,11570.494
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2018,11561.528
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2019,11460.233
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2020,11459.5
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2021,11530.034
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2022,11653.35
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2023,11857.984
gbr,sex_f,edu_isced11_total,mts_aggregate_total,2024,12022.265
gbr,sex_f,edu_isced11_total,mts_aggregate_x,2017,1.03
gbr,sex_f,edu_isced11_total,mts_details_mrd,2005,5213.343
gbr,sex_f,edu_isced11_total,mts_details_mrd,2006,5158.127
gbr,sex_f,edu_isced11_total,mts_details_mrd,2007,5191.706
gbr,sex_f,edu_isced11_total,mts_details_mrd,2008,5172.958
gbr,sex_f,edu_isced11_total,mts_details_mrd,2009,5190.064
gbr,sex_f,edu_isced11_total,mts_details_mrd,2010,5217.087
gbr,sex_f,edu_isced11_total,mts_details_mrd,2011,5226.911
gbr,sex_f,edu_isced11_total,mts_details_mrd,2012,5195.412
gbr,sex_f,edu_isced11_total,mts_details_mrd,2013,5225.202
gbr,sex_f,edu_isced11_total,mts_details_mrd,2014,5282.033
gbr,sex_f,edu_isced11_total,mts_details_mrd,2015,5292.124
gbr,sex_f,edu_isced11_total,mts_details_mrd,2016,5265.523
gbr,sex_f,edu_isced11_total,mts_details_mrd,2017,5306.09
gbr,sex_f,edu_isced11_total,mts_details_mrd,2018,5250.312
gbr,sex_f,edu_isced11_total,mts_details_mrd,2019,5148.354
gbr,sex_f,edu_isced11_total,mts_details_mrd,2020,5154.344
gbr,sex_f,edu_isced11_total,mts_details_mrd,2021,5192.579
gbr,sex_f,edu_isced11_total,mts_details_mrd,2022,5183.844
gbr,sex_f,edu_isced11_total,mts_details_mrd,2023,5048.935
gbr,sex_f,edu_isced11_total,mts_details_mrd,2024,5005.624
gbr,sex_f,edu_isced11_total,mts_details_sep,2005,1070.013
gbr,sex_f,edu_isced11_total,mts_details_sep,2006,1102.9
gbr,sex_f,edu_isced11_total,mts_details_sep,2007,1157.49
gbr,sex_f,edu_isced11_total,mts_details_sep,2008,1176.789
gbr,sex_f,edu_isced11_total,mts_details_sep,2009,1184.713
gbr,sex_f,edu_isced11_total,mts_details_sep,2010,1186.263
gbr,sex_f,edu_isced11_total,mts_details_sep,2011,1239.868
gbr,sex_f,edu_isced11_total,mts_details_sep,2012,1257.928
