ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_f,edu_isced11_total,mts_details_sep,2013,1191.935
gbr,sex_f,edu_isced11_total,mts_details_sep,2014,1250.679
gbr,sex_f,edu_isced11_total,mts_details_sep,2015,1233.765
gbr,sex_f,edu_isced11_total,mts_details_sep,2016,1247.923
gbr,sex_f,edu_isced11_total,mts_details_sep,2017,1266.68
gbr,sex_f,edu_isced11_total,mts_details_sep,2018,1270.872
gbr,sex_f,edu_isced11_total,mts_details_sep,2019,1285.812
gbr,sex_f,edu_isced11_total,mts_details_sep,2020,1308.842
gbr,sex_f,edu_isced11_total,mts_details_sep,2021,1310.416
gbr,sex_f,edu_isced11_total,mts_details_sep,2022,1443.046
gbr,sex_f,edu_isced11_total,mts_details_sep,2023,1477.032
gbr,sex_f,edu_isced11_total,mts_details_sep,2024,1555.074
gbr,sex_f,edu_isced11_total,mts_details_sgle,2005,2565.792
gbr,sex_f,edu_isced11_total,mts_details_sgle,2006,2576.235
gbr,sex_f,edu_isced11_total,mts_details_sgle,2007,2672.962
gbr,sex_f,edu_isced11_total,mts_details_sgle,2008,2724.525
gbr,sex_f,edu_isced11_total,mts_details_sgle,2009,2770.882
gbr,sex_f,edu_isced11_total,mts_details_sgle,2010,2869.865
gbr,sex_f,edu_isced11_total,mts_details_sgle,2011,2891.206
gbr,sex_f,edu_isced11_total,mts_details_sgle,2012,2877.091
gbr,sex_f,edu_isced11_total,mts_details_sgle,2013,2905.118
gbr,sex_f,edu_isced11_total,mts_details_sgle,2014,2855.866
gbr,sex_f,edu_isced11_total,mts_details_sgle,2015,2887.472
gbr,sex_f,edu_isced11_total,mts_details_sgle,2016,2861.413
gbr,sex_f,edu_isced11_total,mts_details_sgle,2017,2883.453
gbr,sex_f,edu_isced11_total,mts_details_sgle,2018,2937.92
gbr,sex_f,edu_isced11_total,mts_details_sgle,2019,2913.271
gbr,sex_f,edu_isced11_total,mts_details_sgle,2020,2997.437
gbr,sex_f,edu_isced11_total,mts_details_sgle,2021,3059.988
gbr,sex_f,edu_isced11_total,mts_details_sgle,2022,3080.62
gbr,sex_f,edu_isced11_total,mts_details_sgle,2023,3329.182
gbr,sex_f,edu_isced11_total,mts_details_sgle,2024,3459.304
gbr,sex_f,edu_isced11_total,mts_details_total,2005,11239.308
gbr,sex_f,edu_isced11_total,mts_details_total,2006,11211.714
gbr,sex_f,edu_isced11_total,mts_details_total,2007,11375.536
gbr,sex_f,edu_isced11_total,mts_details_total,2008,11386.812
gbr,sex_f,edu_isced11_total,mts_details_total,2009,11428.344
gbr,sex_f,edu_isced11_total,mts_details_total,2010,11548.659
gbr,sex_f,edu_isced11_total,mts_details_total,2011,11596.43
gbr,sex_f,edu_isced11_total,mts_details_total,2012,11602.923
gbr,sex_f,edu_isced11_total,mts_details_total,2013,11573.784
gbr,sex_f,edu_isced11_total,mts_details_total,2014,11573.484
gbr,sex_f,edu_isced11_total,mts_details_total,2015,11587.966
gbr,sex_f,edu_isced11_total,mts_details_total,2016,11565.569
gbr,sex_f,edu_isced11_total,mts_details_total,2017,11570.494
gbr,sex_f,edu_isced11_total,mts_details_total,2018,11561.528
gbr,sex_f,edu_isced11_total,mts_details_total,2019,11460.233
gbr,sex_f,edu_isced11_total,mts_details_total,2020,11459.5
gbr,sex_f,edu_isced11_total,mts_details_total,2021,11530.034
gbr,sex_f,edu_isced11_total,mts_details_total,2022,11653.35
gbr,sex_f,edu_isced11_total,mts_details_total,2023,11857.984
gbr,sex_f,edu_isced11_total,mts_details_total,2024,12022.265
gbr,sex_f,edu_isced11_total,mts_details_union,2006,2.214
gbr,sex_f,edu_isced11_total,mts_details_union,2007,5.763
gbr,sex_f,edu_isced11_total,mts_details_union,2008,6.541
gbr,sex_f,edu_isced11_total,mts_details_union,2009,5.266
gbr,sex_f,edu_isced11_total,mts_details_union,2010,7.258
gbr,sex_f,edu_isced11_total,mts_details_union,2011,13.63
gbr,sex_f,edu_isced11_total,mts_details_union,2012,14.126
gbr,sex_f,edu_isced11_total,mts_details_union,2013,12.893
gbr,sex_f,edu_isced11_total,mts_details_union,2014,11.853
gbr,sex_f,edu_isced11_total,mts_details_union,2015,9.088
gbr,sex_f,edu_isced11_total,mts_details_union,2016,7.611
gbr,sex_f,edu_isced11_total,mts_details_union,2017,17.434
gbr,sex_f,edu_isced11_total,mts_details_union,2018,21.325
gbr,sex_f,edu_isced11_total,mts_details_union,2019,13.955
gbr,sex_f,edu_isced11_total,mts_details_union,2020,22.072
gbr,sex_f,edu_isced11_total,mts_details_union,2021,16.677
gbr,sex_f,edu_isced11_total,mts_details_union,2022,32.217
gbr,sex_f,edu_isced11_total,mts_details_union,2023,47.788
gbr,sex_f,edu_isced11_total,mts_details_union,2024,50.834
gbr,sex_f,edu_isced11_total,mts_details_wid,2005,2390.16
gbr,sex_f,edu_isced11_total,mts_details_wid,2006,2372.238
gbr,sex_f,edu_isced11_total,mts_details_wid,2007,2347.615
gbr,sex_f,edu_isced11_total,mts_details_wid,2008,2305.999
gbr,sex_f,edu_isced11_total,mts_details_wid,2009,2277.274
gbr,sex_f,edu_isced11_total,mts_details_wid,2010,2268.186
gbr,sex_f,edu_isced11_total,mts_details_wid,2011,2224.815
gbr,sex_f,edu_isced11_total,mts_details_wid,2012,2258.366
gbr,sex_f,edu_isced11_total,mts_details_wid,2013,2238.321
gbr,sex_f,edu_isced11_total,mts_details_wid,2014,2173.052
gbr,sex_f,edu_isced11_total,mts_details_wid,2015,2165.517
gbr,sex_f,edu_isced11_total,mts_details_wid,2016,2182.902
gbr,sex_f,edu_isced11_total,mts_details_wid,2017,2095.806
gbr,sex_f,edu_isced11_total,mts_details_wid,2018,2081.098
gbr,sex_f,edu_isced11_total,mts_details_wid,2019,2098.84
gbr,sex_f,edu_isced11_total,mts_details_wid,2020,1976.805
gbr,sex_f,edu_isced11_total,mts_details_wid,2021,1950.374
gbr,sex_f,edu_isced11_total,mts_details_wid,2022,1913.623
gbr,sex_f,edu_isced11_total,mts_details_wid,2023,1955.046
gbr,sex_f,edu_isced11_total,mts_details_wid,2024,1950.933
gbr,sex_f,edu_isced11_total,mts_details_x,2017,1.03
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2005,132.885
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2006,10.402
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2007,14.517
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2008,1130.714
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2009,1043.95
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2010,996.809
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2011,857.166
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2012,919.346
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2013,865.446
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2014,804.687
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2015,783.553
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2016,735.592
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2017,705.852
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2018,659.943
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2019,651.112
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2020,613.87
gbr,sex_f,edu_isced11_x,mts_aggregate_1,2021,576.004
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2005,117.427
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2006,10.22
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2007,13.148
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2008,1269.755
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2009,1129.374
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2010,1040.388
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2011,824.211
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2012,874.522
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2013,862.492
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2014,794.452
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2015,757.944
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2016,679.74
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2017,640.938
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2018,563.413
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2019,529.656
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2020,441.368
gbr,sex_f,edu_isced11_x,mts_aggregate_2,2021,444.101
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2005,250.311
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2006,20.622
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2007,27.665
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2008,2400.469
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2009,2173.39
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2010,2037.197
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2011,1681.377
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2012,1793.868
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2013,1727.938
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2014,1599.139
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2015,1541.497
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2016,1415.333
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2017,1346.791
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2018,1223.357
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2019,1180.768
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2020,1055.237
gbr,sex_f,edu_isced11_x,mts_aggregate_total,2021,1020.105
gbr,sex_f,edu_isced11_x,mts_details_mrd,2005,117.427
gbr,sex_f,edu_isced11_x,mts_details_mrd,2006,10.22
gbr,sex_f,edu_isced11_x,mts_details_mrd,2007,13.148
gbr,sex_f,edu_isced11_x,mts_details_mrd,2008,1268.643
gbr,sex_f,edu_isced11_x,mts_details_mrd,2009,1128.693
gbr,sex_f,edu_isced11_x,mts_details_mrd,2010,1039.715
gbr,sex_f,edu_isced11_x,mts_details_mrd,2011,823.386
gbr,sex_f,edu_isced11_x,mts_details_mrd,2012,872.699
gbr,sex_f,edu_isced11_x,mts_details_mrd,2013,860.914
gbr,sex_f,edu_isced11_x,mts_details_mrd,2014,793.83
gbr,sex_f,edu_isced11_x,mts_details_mrd,2015,756.872
gbr,sex_f,edu_isced11_x,mts_details_mrd,2016,679.061
gbr,sex_f,edu_isced11_x,mts_details_mrd,2017,639.272
gbr,sex_f,edu_isced11_x,mts_details_mrd,2018,559.934
gbr,sex_f,edu_isced11_x,mts_details_mrd,2019,529.656
gbr,sex_f,edu_isced11_x,mts_details_mrd,2020,440.2
gbr,sex_f,edu_isced11_x,mts_details_mrd,2021,443.699
gbr,sex_f,edu_isced11_x,mts_details_sep,2005,40.624
gbr,sex_f,edu_isced11_x,mts_details_sep,2006,2.041
gbr,sex_f,edu_isced11_x,mts_details_sep,2007,2.338
gbr,sex_f,edu_isced11_x,mts_details_sep,2008,370.596
gbr,sex_f,edu_isced11_x,mts_details_sep,2009,320.627
gbr,sex_f,edu_isced11_x,mts_details_sep,2010,313.758
gbr,sex_f,edu_isced11_x,mts_details_sep,2011,277.828
gbr,sex_f,edu_isced11_x,mts_details_sep,2012,288.377
gbr,sex_f,edu_isced11_x,mts_details_sep,2013,258.436
gbr,sex_f,edu_isced11_x,mts_details_sep,2014,249.111
gbr,sex_f,edu_isced11_x,mts_details_sep,2015,231.843
gbr,sex_f,edu_isced11_x,mts_details_sep,2016,226.045
gbr,sex_f,edu_isced11_x,mts_details_sep,2017,188.796
gbr,sex_f,edu_isced11_x,mts_details_sep,2018,181.546
gbr,sex_f,edu_isced11_x,mts_details_sep,2019,177.752
gbr,sex_f,edu_isced11_x,mts_details_sep,2020,162.928
gbr,sex_f,edu_isced11_x,mts_details_sep,2021,130.944
gbr,sex_f,edu_isced11_x,mts_details_sgle,2005,84.001
gbr,sex_f,edu_isced11_x,mts_details_sgle,2006,8.055
gbr,sex_f,edu_isced11_x,mts_details_sgle,2007,11.918
gbr,sex_f,edu_isced11_x,mts_details_sgle,2008,520.514
gbr,sex_f,edu_isced11_x,mts_details_sgle,2009,506.718
gbr,sex_f,edu_isced11_x,mts_details_sgle,2010,490.748
gbr,sex_f,edu_isced11_x,mts_details_sgle,2011,455.683
gbr,sex_f,edu_isced11_x,mts_details_sgle,2012,455.71
gbr,sex_f,edu_isced11_x,mts_details_sgle,2013,438.168
gbr,sex_f,edu_isced11_x,mts_details_sgle,2014,410.707
gbr,sex_f,edu_isced11_x,mts_details_sgle,2015,415.887
gbr,sex_f,edu_isced11_x,mts_details_sgle,2016,391.38
gbr,sex_f,edu_isced11_x,mts_details_sgle,2017,412.534
gbr,sex_f,edu_isced11_x,mts_details_sgle,2018,382.397
gbr,sex_f,edu_isced11_x,mts_details_sgle,2019,388.043
gbr,sex_f,edu_isced11_x,mts_details_sgle,2020,372.105
gbr,sex_f,edu_isced11_x,mts_details_sgle,2021,377.157
gbr,sex_f,edu_isced11_x,mts_details_total,2005,250.311
gbr,sex_f,edu_isced11_x,mts_details_total,2006,20.622
gbr,sex_f,edu_isced11_x,mts_details_total,2007,27.665
gbr,sex_f,edu_isced11_x,mts_details_total,2008,2400.469
gbr,sex_f,edu_isced11_x,mts_details_total,2009,2173.39
gbr,sex_f,edu_isced11_x,mts_details_total,2010,2037.197
gbr,sex_f,edu_isced11_x,mts_details_total,2011,1681.377
gbr,sex_f,edu_isced11_x,mts_details_total,2012,1793.868
gbr,sex_f,edu_isced11_x,mts_details_total,2013,1727.938
gbr,sex_f,edu_isced11_x,mts_details_total,2014,1599.139
gbr,sex_f,edu_isced11_x,mts_details_total,2015,1541.497
gbr,sex_f,edu_isced11_x,mts_details_total,2016,1415.333
gbr,sex_f,edu_isced11_x,mts_details_total,2017,1346.791
gbr,sex_f,edu_isced11_x,mts_details_total,2018,1223.357
gbr,sex_f,edu_isced11_x,mts_details_total,2019,1180.768
gbr,sex_f,edu_isced11_x,mts_details_total,2020,1055.237
gbr,sex_f,edu_isced11_x,mts_details_total,2021,1020.105
gbr,sex_f,edu_isced11_x,mts_details_union,2008,1.112
gbr,sex_f,edu_isced11_x,mts_details_union,2009,0.682
gbr,sex_f,edu_isced11_x,mts_details_union,2010,0.673
gbr,sex_f,edu_isced11_x,mts_details_union,2011,0.825
gbr,sex_f,edu_isced11_x,mts_details_union,2012,1.823
gbr,sex_f,edu_isced11_x,mts_details_union,2013,1.578
gbr,sex_f,edu_isced11_x,mts_details_union,2015,1.071
gbr,sex_f,edu_isced11_x,mts_details_union,2016,0.68
gbr,sex_f,edu_isced11_x,mts_details_union,2017,1.666
gbr,sex_f,edu_isced11_x,mts_details_union,2018,3.479
gbr,sex_f,edu_isced11_x,mts_details_union,2020,1.168
gbr,sex_f,edu_isced11_x,mts_details_wid,2005,8.259
gbr,sex_f,edu_isced11_x,mts_details_wid,2008,239.605
gbr,sex_f,edu_isced11_x,mts_details_wid,2009,216.606
gbr,sex_f,edu_isced11_x,mts_details_wid,2010,192.303
gbr,sex_f,edu_isced11_x,mts_details_wid,2011,123.654
gbr,sex_f,edu_isced11_x,mts_details_wid,2012,175.259
gbr,sex_f,edu_isced11_x,mts_details_wid,2013,168.842
gbr,sex_f,edu_isced11_x,mts_details_wid,2014,144.869
gbr,sex_f,edu_isced11_x,mts_details_wid,2015,135.824
gbr,sex_f,edu_isced11_x,mts_details_wid,2016,118.168
gbr,sex_f,edu_isced11_x,mts_details_wid,2017,104.522
gbr,sex_f,edu_isced11_x,mts_details_wid,2018,96
gbr,sex_f,edu_isced11_x,mts_details_wid,2019,85.317
gbr,sex_f,edu_isced11_x,mts_details_wid,2020,78.837
gbr,sex_f,edu_isced11_x,mts_details_wid,2021,67.903
gbr,sex_f,edu_isced97_0,mts_aggregate_1,2001,18.96
gbr,sex_f,edu_isced97_0,mts_aggregate_1,2002,27.866
gbr,sex_f,edu_isced97_0,mts_aggregate_1,2003,23.057
gbr,sex_f,edu_isced97_0,mts_aggregate_1,2004,18.411
gbr,sex_f,edu_isced97_0,mts_aggregate_2,2001,23.459
gbr,sex_f,edu_isced97_0,mts_aggregate_2,2002,23.689
gbr,sex_f,edu_isced97_0,mts_aggregate_2,2003,29.096
gbr,sex_f,edu_isced97_0,mts_aggregate_2,2004,16.953
gbr,sex_f,edu_isced97_0,mts_aggregate_total,2001,42.419
gbr,sex_f,edu_isced97_0,mts_aggregate_total,2002,51.555
gbr,sex_f,edu_isced97_0,mts_aggregate_total,2003,52.153
gbr,sex_f,edu_isced97_0,mts_aggregate_total,2004,35.364
gbr,sex_f,edu_isced97_2,mts_aggregate_1,1999,818.81
gbr,sex_f,edu_isced97_2,mts_aggregate_1,2000,794.242
gbr,sex_f,edu_isced97_2,mts_aggregate_1,2001,814.234
gbr,sex_f,edu_isced97_2,mts_aggregate_1,2002,795.182
gbr,sex_f,edu_isced97_2,mts_aggregate_1,2003,815.042
gbr,sex_f,edu_isced97_2,mts_aggregate_1,2004,836.529
gbr,sex_f,edu_isced97_2,mts_aggregate_2,1999,877.559
gbr,sex_f,edu_isced97_2,mts_aggregate_2,2000,849.319
gbr,sex_f,edu_isced97_2,mts_aggregate_2,2001,790.456
gbr,sex_f,edu_isced97_2,mts_aggregate_2,2002,746.408
gbr,sex_f,edu_isced97_2,mts_aggregate_2,2003,701.828
gbr,sex_f,edu_isced97_2,mts_aggregate_2,2004,671.587
gbr,sex_f,edu_isced97_2,mts_aggregate_total,1999,1696.369
gbr,sex_f,edu_isced97_2,mts_aggregate_total,2000,1643.561
gbr,sex_f,edu_isced97_2,mts_aggregate_total,2001,1604.69
gbr,sex_f,edu_isced97_2,mts_aggregate_total,2002,1541.59
gbr,sex_f,edu_isced97_2,mts_aggregate_total,2003,1516.87
gbr,sex_f,edu_isced97_2,mts_aggregate_total,2004,1508.116
gbr,sex_f,edu_isced97_3,mts_aggregate_1,1999,1183.54
gbr,sex_f,edu_isced97_3,mts_aggregate_1,2000,1188.454
gbr,sex_f,edu_isced97_3,mts_aggregate_1,2001,1271.228
gbr,sex_f,edu_isced97_3,mts_aggregate_1,2002,1291.267
gbr,sex_f,edu_isced97_3,mts_aggregate_1,2003,1320.478
gbr,sex_f,edu_isced97_3,mts_aggregate_1,2004,1477.985
gbr,sex_f,edu_isced97_3,mts_aggregate_2,1999,988.166
gbr,sex_f,edu_isced97_3,mts_aggregate_2,2000,944.777
gbr,sex_f,edu_isced97_3,mts_aggregate_2,2001,941.797
gbr,sex_f,edu_isced97_3,mts_aggregate_2,2002,948.583
gbr,sex_f,edu_isced97_3,mts_aggregate_2,2003,910.913
gbr,sex_f,edu_isced97_3,mts_aggregate_2,2004,1163.821
gbr,sex_f,edu_isced97_3,mts_aggregate_total,1999,2171.706
gbr,sex_f,edu_isced97_3,mts_aggregate_total,2000,2133.231
gbr,sex_f,edu_isced97_3,mts_aggregate_total,2001,2213.025
gbr,sex_f,edu_isced97_3,mts_aggregate_total,2002,2239.85
gbr,sex_f,edu_isced97_3,mts_aggregate_total,2003,2231.391
gbr,sex_f,edu_isced97_3,mts_aggregate_total,2004,2641.806
gbr,sex_f,edu_isced97_4,mts_aggregate_1,2004,3.787
gbr,sex_f,edu_isced97_4,mts_aggregate_2,2004,3.106
gbr,sex_f,edu_isced97_4,mts_aggregate_total,2004,6.893
gbr,sex_f,edu_isced97_5,mts_aggregate_1,1999,171.398
gbr,sex_f,edu_isced97_5,mts_aggregate_1,2000,182.093
gbr,sex_f,edu_isced97_5,mts_aggregate_1,2001,194.633
gbr,sex_f,edu_isced97_5,mts_aggregate_1,2002,195.952
gbr,sex_f,edu_isced97_5,mts_aggregate_1,2003,209.353
gbr,sex_f,edu_isced97_5,mts_aggregate_1,2004,221.798
gbr,sex_f,edu_isced97_5,mts_aggregate_2,1999,297.227
gbr,sex_f,edu_isced97_5,mts_aggregate_2,2000,324.339
gbr,sex_f,edu_isced97_5,mts_aggregate_2,2001,334.134
gbr,sex_f,edu_isced97_5,mts_aggregate_2,2002,327.674
gbr,sex_f,edu_isced97_5,mts_aggregate_2,2003,351.031
gbr,sex_f,edu_isced97_5,mts_aggregate_2,2004,362.647
gbr,sex_f,edu_isced97_5,mts_aggregate_total,1999,468.625
gbr,sex_f,edu_isced97_5,mts_aggregate_total,2000,506.432
gbr,sex_f,edu_isced97_5,mts_aggregate_total,2001,528.767
gbr,sex_f,edu_isced97_5,mts_aggregate_total,2002,523.626
gbr,sex_f,edu_isced97_5,mts_aggregate_total,2003,560.384
gbr,sex_f,edu_isced97_5,mts_aggregate_total,2004,584.445
gbr,sex_f,edu_isced97_6,mts_aggregate_1,2000,2.363
gbr,sex_f,edu_isced97_6,mts_aggregate_1,2002,2.037
gbr,sex_f,edu_isced97_6,mts_aggregate_1,2004,3.884
gbr,sex_f,edu_isced97_6,mts_aggregate_2,1999,2.396
gbr,sex_f,edu_isced97_6,mts_aggregate_2,2000,5.369
gbr,sex_f,edu_isced97_6,mts_aggregate_2,2001,3.842
gbr,sex_f,edu_isced97_6,mts_aggregate_2,2002,4.723
gbr,sex_f,edu_isced97_6,mts_aggregate_2,2003,3.832
gbr,sex_f,edu_isced97_6,mts_aggregate_2,2004,3.366
gbr,sex_f,edu_isced97_6,mts_aggregate_total,1999,3.649
gbr,sex_f,edu_isced97_6,mts_aggregate_total,2000,7.732
gbr,sex_f,edu_isced97_6,mts_aggregate_total,2001,4.23
gbr,sex_f,edu_isced97_6,mts_aggregate_total,2002,6.76
gbr,sex_f,edu_isced97_6,mts_aggregate_total,2003,5.541
gbr,sex_f,edu_isced97_6,mts_aggregate_total,2004,7.25
gbr,sex_f,edu_isced97_total,mts_aggregate_1,1999,5945.505
gbr,sex_f,edu_isced97_total,mts_aggregate_1,2000,5880.105
gbr,sex_f,edu_isced97_total,mts_aggregate_1,2001,6029.259
gbr,sex_f,edu_isced97_total,mts_aggregate_1,2002,5956.098
gbr,sex_f,edu_isced97_total,mts_aggregate_1,2003,6063.599
gbr,sex_f,edu_isced97_total,mts_aggregate_1,2004,6074.967
gbr,sex_f,edu_isced97_total,mts_aggregate_2,1999,5254.37
gbr,sex_f,edu_isced97_total,mts_aggregate_2,2000,5270.109
gbr,sex_f,edu_isced97_total,mts_aggregate_2,2001,5212.636
gbr,sex_f,edu_isced97_total,mts_aggregate_2,2002,5201.278
gbr,sex_f,edu_isced97_total,mts_aggregate_2,2003,5173.174
gbr,sex_f,edu_isced97_total,mts_aggregate_2,2004,5156.837
gbr,sex_f,edu_isced97_total,mts_aggregate_total,1999,11199.875
gbr,sex_f,edu_isced97_total,mts_aggregate_total,2000,11150.214
gbr,sex_f,edu_isced97_total,mts_aggregate_total,2001,11241.895
gbr,sex_f,edu_isced97_total,mts_aggregate_total,2002,11157.376
gbr,sex_f,edu_isced97_total,mts_aggregate_total,2003,11236.773
gbr,sex_f,edu_isced97_total,mts_aggregate_total,2004,11231.804
gbr,sex_f,edu_isced97_unk,mts_aggregate_1,1999,3770.504
gbr,sex_f,edu_isced97_unk,mts_aggregate_1,2000,3712.953
gbr,sex_f,edu_isced97_unk,mts_aggregate_1,2001,3729.816
gbr,sex_f,edu_isced97_unk,mts_aggregate_1,2002,3643.794
gbr,sex_f,edu_isced97_unk,mts_aggregate_1,2003,3693.96
gbr,sex_f,edu_isced97_unk,mts_aggregate_1,2004,3512.573
gbr,sex_f,edu_isced97_unk,mts_aggregate_2,1999,3089.022
gbr,sex_f,edu_isced97_unk,mts_aggregate_2,2000,3146.305
gbr,sex_f,edu_isced97_unk,mts_aggregate_2,2001,3118.948
gbr,sex_f,edu_isced97_unk,mts_aggregate_2,2002,3150.201
gbr,sex_f,edu_isced97_unk,mts_aggregate_2,2003,3176.474
gbr,sex_f,edu_isced97_unk,mts_aggregate_2,2004,2935.357
gbr,sex_f,edu_isced97_unk,mts_aggregate_total,1999,6859.526
gbr,sex_f,edu_isced97_unk,mts_aggregate_total,2000,6859.258
gbr,sex_f,edu_isced97_unk,mts_aggregate_total,2001,6848.764
gbr,sex_f,edu_isced97_unk,mts_aggregate_total,2002,6793.995
gbr,sex_f,edu_isced97_unk,mts_aggregate_total,2003,6870.434
gbr,sex_f,edu_isced97_unk,mts_aggregate_total,2004,6447.93
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,1999,151.472
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2000,140.327
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2001,158.127
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2002,174.68
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2003,177.198
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2004,195.426
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2005,26.439
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2006,160.215
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2007,173.968
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2008,200.948
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2009,224.715
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2010,255.478
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2011,267.114
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2012,281.761
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2013,297.492
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2014,305.912
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2015,325.396
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2016,342.905
