ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2017,342.031
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2018,340.482
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2019,380.362
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2020,348.642
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2021,393.985
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2022,492.634
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2023,533.545
gbr,sex_m,edu_aggregate_adv,mts_aggregate_1,2024,511.581
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,1999,198.025
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2000,213.636
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2001,190.806
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2002,204.761
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2003,205
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2004,228.816
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2005,27.545
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2006,179.498
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2007,189.279
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2008,313.284
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2009,322.919
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2010,325.058
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2011,300.884
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2012,390.41
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2013,419.758
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2014,445.33
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2015,424.404
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2016,432.922
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2017,459.237
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2018,467.966
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2019,470.525
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2020,499.482
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2021,514.919
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2022,625.03
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2023,600.653
gbr,sex_m,edu_aggregate_adv,mts_aggregate_2,2024,632.367
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,1999,349.497
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2000,353.963
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2001,348.933
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2002,379.441
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2003,382.198
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2004,424.242
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2005,53.984
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2006,339.712
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2007,363.247
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2008,514.232
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2009,547.635
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2010,580.537
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2011,567.997
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2012,672.171
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2013,717.249
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2014,751.242
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2015,749.8
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2016,775.828
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2017,801.268
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2018,808.449
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2019,850.887
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2020,848.124
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2021,908.904
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2022,1117.664
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2023,1134.198
gbr,sex_m,edu_aggregate_adv,mts_aggregate_total,2024,1143.948
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2005,27.545
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2006,177.343
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2007,188.625
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2008,312.138
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2009,319.907
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2010,322.781
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2011,297.834
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2012,387.162
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2013,415.977
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2014,442.553
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2015,420.857
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2016,430.279
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2017,455.359
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2018,463.198
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2019,466.584
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2020,491.439
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2021,505.793
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2022,613.627
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2023,592.057
gbr,sex_m,edu_aggregate_adv,mts_details_mrd,2024,618.032
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2005,6.181
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2006,31.952
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2007,31.101
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2008,38.272
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2009,48.576
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2010,61.737
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2011,53.087
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2012,65.854
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2013,69.4
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2014,72.004
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2015,71.737
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2016,78.72
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2017,77.585
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2018,76.478
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2019,87.435
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2020,69.396
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2021,71.318
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2022,109.603
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2023,108.018
gbr,sex_m,edu_aggregate_adv,mts_details_sep,2024,109.388
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2005,19.599
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2006,121.5
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2007,135.119
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2008,150.855
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2009,165.596
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2010,181.396
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2011,199.011
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2012,195.887
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2013,209.954
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2014,216.806
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2015,233.657
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2016,245.542
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2017,249.262
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2018,243.643
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2019,271.21
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2020,259.916
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2021,302.655
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2022,355.912
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2023,393.369
gbr,sex_m,edu_aggregate_adv,mts_details_sgle,2024,376.617
gbr,sex_m,edu_aggregate_adv,mts_details_total,2005,53.984
gbr,sex_m,edu_aggregate_adv,mts_details_total,2006,339.712
gbr,sex_m,edu_aggregate_adv,mts_details_total,2007,363.247
gbr,sex_m,edu_aggregate_adv,mts_details_total,2008,514.232
gbr,sex_m,edu_aggregate_adv,mts_details_total,2009,547.635
gbr,sex_m,edu_aggregate_adv,mts_details_total,2010,580.537
gbr,sex_m,edu_aggregate_adv,mts_details_total,2011,567.997
gbr,sex_m,edu_aggregate_adv,mts_details_total,2012,672.171
gbr,sex_m,edu_aggregate_adv,mts_details_total,2013,717.249
gbr,sex_m,edu_aggregate_adv,mts_details_total,2014,751.242
gbr,sex_m,edu_aggregate_adv,mts_details_total,2015,749.8
gbr,sex_m,edu_aggregate_adv,mts_details_total,2016,775.828
gbr,sex_m,edu_aggregate_adv,mts_details_total,2017,801.268
gbr,sex_m,edu_aggregate_adv,mts_details_total,2018,808.449
gbr,sex_m,edu_aggregate_adv,mts_details_total,2019,850.887
gbr,sex_m,edu_aggregate_adv,mts_details_total,2020,848.124
gbr,sex_m,edu_aggregate_adv,mts_details_total,2021,908.904
gbr,sex_m,edu_aggregate_adv,mts_details_total,2022,1117.664
gbr,sex_m,edu_aggregate_adv,mts_details_total,2023,1134.198
gbr,sex_m,edu_aggregate_adv,mts_details_total,2024,1143.948
gbr,sex_m,edu_aggregate_adv,mts_details_union,2006,2.155
gbr,sex_m,edu_aggregate_adv,mts_details_union,2007,0.654
gbr,sex_m,edu_aggregate_adv,mts_details_union,2008,1.146
gbr,sex_m,edu_aggregate_adv,mts_details_union,2009,3.012
gbr,sex_m,edu_aggregate_adv,mts_details_union,2010,2.277
gbr,sex_m,edu_aggregate_adv,mts_details_union,2011,3.049
gbr,sex_m,edu_aggregate_adv,mts_details_union,2012,3.248
gbr,sex_m,edu_aggregate_adv,mts_details_union,2013,3.78
gbr,sex_m,edu_aggregate_adv,mts_details_union,2014,2.776
gbr,sex_m,edu_aggregate_adv,mts_details_union,2015,3.546
gbr,sex_m,edu_aggregate_adv,mts_details_union,2016,2.643
gbr,sex_m,edu_aggregate_adv,mts_details_union,2017,3.878
gbr,sex_m,edu_aggregate_adv,mts_details_union,2018,4.768
gbr,sex_m,edu_aggregate_adv,mts_details_union,2019,3.94
gbr,sex_m,edu_aggregate_adv,mts_details_union,2020,8.043
gbr,sex_m,edu_aggregate_adv,mts_details_union,2021,9.126
gbr,sex_m,edu_aggregate_adv,mts_details_union,2022,11.403
gbr,sex_m,edu_aggregate_adv,mts_details_union,2023,8.596
gbr,sex_m,edu_aggregate_adv,mts_details_union,2024,14.335
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2005,0.658
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2006,6.762
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2007,7.747
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2008,11.822
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2009,10.543
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2010,12.345
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2011,15.015
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2012,20.02
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2013,18.138
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2014,17.102
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2015,20.002
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2016,18.642
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2017,15.184
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2018,20.362
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2019,21.718
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2020,19.33
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2021,20.012
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2022,27.12
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2023,32.158
gbr,sex_m,edu_aggregate_adv,mts_details_wid,2024,25.576
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,1999,536.494
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2000,515.511
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2001,561.722
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2002,591.137
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2003,540.824
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2004,616.677
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2005,74.839
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2006,592.353
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2007,629.135
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2008,580.555
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2009,645.29
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2010,707.168
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,675.425
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2012,661.474
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2013,693.138
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,709.976
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2015,687.935
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2016,704.218
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2017,740.87
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,729.988
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2019,754.106
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2020,787.242
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2021,910.451
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2022,1016.008
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2023,1090.97
gbr,sex_m,edu_aggregate_bas,mts_aggregate_1,2024,1252.706
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,1999,430.956
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2000,402.879
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2001,391.296
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2002,392.249
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2003,359.039
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2004,358.583
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2005,26.173
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2006,288.736
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2007,280.856
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2008,215.615
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2009,235.387
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2010,242.716
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2011,197.993
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2012,252.731
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2013,241.546
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2014,243.869
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2015,237.985
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2016,261.707
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2017,267.502
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2018,257.325
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2019,251.47
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2020,268.304
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2021,293.213
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2022,374.121
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2023,388.019
gbr,sex_m,edu_aggregate_bas,mts_aggregate_2,2024,374.153
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,1999,967.45
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2000,918.39
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2001,953.018
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2002,983.386
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2003,899.863
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2004,975.26
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,101.012
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2006,881.089
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2007,909.991
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2008,796.17
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2009,880.678
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2010,949.884
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,873.418
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2012,914.205
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2013,934.684
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,953.845
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2015,925.92
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2016,965.926
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2017,1008.373
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,987.313
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2019,1005.576
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2020,1055.546
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2021,1203.664
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2022,1390.13
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2023,1478.99
gbr,sex_m,edu_aggregate_bas,mts_aggregate_total,2024,1626.859
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2005,26.173
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2006,287.925
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2007,279.082
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2008,214.636
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2009,234.859
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2010,241.08
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2011,197.302
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2012,251.25
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2013,239.054
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2014,242.023
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2015,235.954
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2016,258.009
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2017,265.442
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2018,256.104
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2019,250.505
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2020,263.211
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2021,288.407
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2022,368.462
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2023,375.073
gbr,sex_m,edu_aggregate_bas,mts_details_mrd,2024,365.52
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2005,6.704
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2006,71.617
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2007,80.702
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2008,64.202
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2009,69.963
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2010,75.751
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2011,65.6
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2012,67.124
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2013,68.812
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2014,71.175
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2015,76.03
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2016,84.415
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2017,81.759
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2018,70.903
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2019,70.592
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2020,74.402
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2021,73.949
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2022,155.157
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2023,149.215
gbr,sex_m,edu_aggregate_bas,mts_details_sep,2024,162.984
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2005,67.358
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2006,506.908
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2007,533.109
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2008,502.808
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2009,563.437
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2010,618.271
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2011,597.615
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2012,581.467
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2013,612.424
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2014,626.06
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2015,597.445
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2016,606.627
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2017,643.97
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2018,645.364
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2019,669.585
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2020,699.584
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2021,820.136
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2022,825.19
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2023,912.984
gbr,sex_m,edu_aggregate_bas,mts_details_sgle,2024,1057.64
gbr,sex_m,edu_aggregate_bas,mts_details_total,2005,101.012
gbr,sex_m,edu_aggregate_bas,mts_details_total,2006,881.089
gbr,sex_m,edu_aggregate_bas,mts_details_total,2007,909.991
gbr,sex_m,edu_aggregate_bas,mts_details_total,2008,796.17
gbr,sex_m,edu_aggregate_bas,mts_details_total,2009,880.678
gbr,sex_m,edu_aggregate_bas,mts_details_total,2010,949.884
gbr,sex_m,edu_aggregate_bas,mts_details_total,2011,873.418
gbr,sex_m,edu_aggregate_bas,mts_details_total,2012,914.205
gbr,sex_m,edu_aggregate_bas,mts_details_total,2013,934.684
gbr,sex_m,edu_aggregate_bas,mts_details_total,2014,953.845
gbr,sex_m,edu_aggregate_bas,mts_details_total,2015,925.92
gbr,sex_m,edu_aggregate_bas,mts_details_total,2016,965.926
gbr,sex_m,edu_aggregate_bas,mts_details_total,2017,1008.373
gbr,sex_m,edu_aggregate_bas,mts_details_total,2018,987.313
gbr,sex_m,edu_aggregate_bas,mts_details_total,2019,1005.576
gbr,sex_m,edu_aggregate_bas,mts_details_total,2020,1055.546
gbr,sex_m,edu_aggregate_bas,mts_details_total,2021,1203.664
gbr,sex_m,edu_aggregate_bas,mts_details_total,2022,1390.13
gbr,sex_m,edu_aggregate_bas,mts_details_total,2023,1478.99
gbr,sex_m,edu_aggregate_bas,mts_details_total,2024,1626.859
gbr,sex_m,edu_aggregate_bas,mts_details_union,2006,0.811
gbr,sex_m,edu_aggregate_bas,mts_details_union,2007,1.774
gbr,sex_m,edu_aggregate_bas,mts_details_union,2008,0.979
gbr,sex_m,edu_aggregate_bas,mts_details_union,2010,1.636
gbr,sex_m,edu_aggregate_bas,mts_details_union,2011,0.692
gbr,sex_m,edu_aggregate_bas,mts_details_union,2012,1.48
gbr,sex_m,edu_aggregate_bas,mts_details_union,2013,2.493
gbr,sex_m,edu_aggregate_bas,mts_details_union,2014,1.846
gbr,sex_m,edu_aggregate_bas,mts_details_union,2015,2.031
gbr,sex_m,edu_aggregate_bas,mts_details_union,2016,3.698
gbr,sex_m,edu_aggregate_bas,mts_details_union,2017,2.06
gbr,sex_m,edu_aggregate_bas,mts_details_union,2018,1.222
gbr,sex_m,edu_aggregate_bas,mts_details_union,2019,0.965
gbr,sex_m,edu_aggregate_bas,mts_details_union,2020,5.093
gbr,sex_m,edu_aggregate_bas,mts_details_union,2021,4.806
gbr,sex_m,edu_aggregate_bas,mts_details_union,2022,5.659
gbr,sex_m,edu_aggregate_bas,mts_details_union,2023,12.947
gbr,sex_m,edu_aggregate_bas,mts_details_union,2024,8.633
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2005,0.777
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2006,13.828
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2007,15.324
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2008,13.546
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2009,11.891
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2010,13.146
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2011,12.211
