ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2012,12.883
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2013,11.902
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2014,12.741
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2015,14.46
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2016,13.176
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2017,15.141
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2018,13.721
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2019,13.929
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2020,13.256
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2021,16.366
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2022,35.661
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2023,28.771
gbr,sex_m,edu_aggregate_bas,mts_details_wid,2024,32.081
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,1999,810.631
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2000,823.888
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2001,919.821
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2002,915.771
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2003,1011.7
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2004,1143.112
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2005,121.364
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2006,624.308
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2007,650.646
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2008,742.609
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2009,775.001
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2010,830.176
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2011,893.683
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2012,931.631
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2013,969.12
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2014,962.603
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2015,946.62
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2016,954.978
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2017,912.121
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2018,913.523
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2019,968.017
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2020,919.02
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2021,946.756
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2022,1380.55
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2023,1483.564
gbr,sex_m,edu_aggregate_int,mts_aggregate_1,2024,1534.604
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,1999,472.539
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2000,491.792
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2001,500.303
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2002,505.139
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2003,456.602
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2004,596.928
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2005,69.021
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2006,367.984
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2007,346.426
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2008,579.012
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2009,612.666
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2010,643.774
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2011,643.95
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2012,653.655
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2013,644.969
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2014,667.741
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2015,660.318
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2016,664.332
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2017,617.104
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2018,593.668
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2019,574.63
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2020,596.934
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2021,613.055
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2022,604.636
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2023,597.81
gbr,sex_m,edu_aggregate_int,mts_aggregate_2,2024,646.432
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,1999,1283.17
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2000,1315.68
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2001,1420.124
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2002,1420.91
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2003,1468.302
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2004,1740.04
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2005,190.386
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2006,992.292
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2007,997.071
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2008,1321.621
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2009,1387.779
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2010,1473.95
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2011,1537.633
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2012,1585.286
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2013,1614.089
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2014,1630.343
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2015,1606.938
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2016,1619.31
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2017,1529.226
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2018,1507.191
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2019,1542.647
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2020,1515.955
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2021,1559.811
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2022,1985.186
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2023,2081.374
gbr,sex_m,edu_aggregate_int,mts_aggregate_total,2024,2181.036
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2005,69.021
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2006,366.344
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2007,346.16
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2008,577.948
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2009,611.894
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2010,641.575
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2011,642.476
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2012,650.78
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2013,643.12
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2014,665.05
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2015,658.15
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2016,663.41
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2017,614.305
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2018,589.93
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2019,571.172
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2020,591.446
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2021,608.397
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2022,600.992
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2023,591.223
gbr,sex_m,edu_aggregate_int,mts_details_mrd,2024,634.233
gbr,sex_m,edu_aggregate_int,mts_details_sep,2005,16.941
gbr,sex_m,edu_aggregate_int,mts_details_sep,2006,103.122
gbr,sex_m,edu_aggregate_int,mts_details_sep,2007,100.546
gbr,sex_m,edu_aggregate_int,mts_details_sep,2008,122.092
gbr,sex_m,edu_aggregate_int,mts_details_sep,2009,131.156
gbr,sex_m,edu_aggregate_int,mts_details_sep,2010,159.118
gbr,sex_m,edu_aggregate_int,mts_details_sep,2011,165.26
gbr,sex_m,edu_aggregate_int,mts_details_sep,2012,172.127
gbr,sex_m,edu_aggregate_int,mts_details_sep,2013,172.805
gbr,sex_m,edu_aggregate_int,mts_details_sep,2014,178.077
gbr,sex_m,edu_aggregate_int,mts_details_sep,2015,177.844
gbr,sex_m,edu_aggregate_int,mts_details_sep,2016,175.823
gbr,sex_m,edu_aggregate_int,mts_details_sep,2017,149.304
gbr,sex_m,edu_aggregate_int,mts_details_sep,2018,154.911
gbr,sex_m,edu_aggregate_int,mts_details_sep,2019,154.664
gbr,sex_m,edu_aggregate_int,mts_details_sep,2020,154.676
gbr,sex_m,edu_aggregate_int,mts_details_sep,2021,151.376
gbr,sex_m,edu_aggregate_int,mts_details_sep,2022,193.461
gbr,sex_m,edu_aggregate_int,mts_details_sep,2023,238.118
gbr,sex_m,edu_aggregate_int,mts_details_sep,2024,226.586
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2005,100.428
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2006,505.07
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2007,530.959
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2008,576.714
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2009,598.832
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2010,625.481
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2011,684.756
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2012,707.912
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2013,750.169
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2014,740.857
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2015,725.942
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2016,735.412
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2017,722.045
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2018,716.566
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2019,771.285
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2020,730.576
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2021,763.754
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2022,1145.441
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2023,1202.646
gbr,sex_m,edu_aggregate_int,mts_details_sgle,2024,1269.963
gbr,sex_m,edu_aggregate_int,mts_details_total,2005,190.386
gbr,sex_m,edu_aggregate_int,mts_details_total,2006,992.292
gbr,sex_m,edu_aggregate_int,mts_details_total,2007,997.071
gbr,sex_m,edu_aggregate_int,mts_details_total,2008,1321.621
gbr,sex_m,edu_aggregate_int,mts_details_total,2009,1387.779
gbr,sex_m,edu_aggregate_int,mts_details_total,2010,1473.95
gbr,sex_m,edu_aggregate_int,mts_details_total,2011,1537.633
gbr,sex_m,edu_aggregate_int,mts_details_total,2012,1585.286
gbr,sex_m,edu_aggregate_int,mts_details_total,2013,1614.089
gbr,sex_m,edu_aggregate_int,mts_details_total,2014,1630.343
gbr,sex_m,edu_aggregate_int,mts_details_total,2015,1606.938
gbr,sex_m,edu_aggregate_int,mts_details_total,2016,1619.31
gbr,sex_m,edu_aggregate_int,mts_details_total,2017,1529.226
gbr,sex_m,edu_aggregate_int,mts_details_total,2018,1507.191
gbr,sex_m,edu_aggregate_int,mts_details_total,2019,1542.647
gbr,sex_m,edu_aggregate_int,mts_details_total,2020,1515.955
gbr,sex_m,edu_aggregate_int,mts_details_total,2021,1559.811
gbr,sex_m,edu_aggregate_int,mts_details_total,2022,1985.186
gbr,sex_m,edu_aggregate_int,mts_details_total,2023,2081.374
gbr,sex_m,edu_aggregate_int,mts_details_total,2024,2181.036
gbr,sex_m,edu_aggregate_int,mts_details_union,2006,1.64
gbr,sex_m,edu_aggregate_int,mts_details_union,2008,1.064
gbr,sex_m,edu_aggregate_int,mts_details_union,2009,0.772
gbr,sex_m,edu_aggregate_int,mts_details_union,2010,2.199
gbr,sex_m,edu_aggregate_int,mts_details_union,2011,1.474
gbr,sex_m,edu_aggregate_int,mts_details_union,2012,2.874
gbr,sex_m,edu_aggregate_int,mts_details_union,2013,1.849
gbr,sex_m,edu_aggregate_int,mts_details_union,2014,2.691
gbr,sex_m,edu_aggregate_int,mts_details_union,2015,2.168
gbr,sex_m,edu_aggregate_int,mts_details_union,2016,0.922
gbr,sex_m,edu_aggregate_int,mts_details_union,2017,2.8
gbr,sex_m,edu_aggregate_int,mts_details_union,2018,3.739
gbr,sex_m,edu_aggregate_int,mts_details_union,2019,3.457
gbr,sex_m,edu_aggregate_int,mts_details_union,2020,5.488
gbr,sex_m,edu_aggregate_int,mts_details_union,2021,4.658
gbr,sex_m,edu_aggregate_int,mts_details_union,2022,3.643
gbr,sex_m,edu_aggregate_int,mts_details_union,2023,6.586
gbr,sex_m,edu_aggregate_int,mts_details_union,2024,12.199
gbr,sex_m,edu_aggregate_int,mts_details_wid,2005,3.995
gbr,sex_m,edu_aggregate_int,mts_details_wid,2006,16.116
gbr,sex_m,edu_aggregate_int,mts_details_wid,2007,19.14
gbr,sex_m,edu_aggregate_int,mts_details_wid,2008,43.803
gbr,sex_m,edu_aggregate_int,mts_details_wid,2009,45.013
gbr,sex_m,edu_aggregate_int,mts_details_wid,2010,45.578
gbr,sex_m,edu_aggregate_int,mts_details_wid,2011,43.668
gbr,sex_m,edu_aggregate_int,mts_details_wid,2012,51.592
gbr,sex_m,edu_aggregate_int,mts_details_wid,2013,46.146
gbr,sex_m,edu_aggregate_int,mts_details_wid,2014,43.669
gbr,sex_m,edu_aggregate_int,mts_details_wid,2015,42.834
gbr,sex_m,edu_aggregate_int,mts_details_wid,2016,43.742
gbr,sex_m,edu_aggregate_int,mts_details_wid,2017,40.772
gbr,sex_m,edu_aggregate_int,mts_details_wid,2018,42.046
gbr,sex_m,edu_aggregate_int,mts_details_wid,2019,42.068
gbr,sex_m,edu_aggregate_int,mts_details_wid,2020,33.77
gbr,sex_m,edu_aggregate_int,mts_details_wid,2021,31.626
gbr,sex_m,edu_aggregate_int,mts_details_wid,2022,41.648
gbr,sex_m,edu_aggregate_int,mts_details_wid,2023,42.8
gbr,sex_m,edu_aggregate_int,mts_details_wid,2024,38.054
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2001,13.551
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2002,18.048
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2003,17.519
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2004,14.59
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2005,96.948
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2006,14.331
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2007,16.976
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2008,677.008
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2009,679.808
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2010,650.134
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2011,614.431
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2012,620.616
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2013,623.316
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2014,596.552
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2015,638.372
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2016,619.898
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2017,591.818
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2018,592.71
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2019,625.934
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2020,634.361
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2021,618.718
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2022,28.62
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2023,21.079
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_1,2024,23.518
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2001,6.023
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2002,5.63
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2003,7.366
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2004,6.998
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2005,63.287
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2006,7.635
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2007,5.722
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2008,507.005
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2009,451.072
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2010,429.958
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2011,333.486
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2012,410.917
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2013,399.042
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2014,365.644
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2015,363.33
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2016,322.799
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2017,291.186
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2018,258.413
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2019,234.765
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2020,223.961
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2021,231.277
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2022,14.245
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2023,11.854
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_2,2024,9.848
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2001,19.574
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2002,23.678
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2003,24.885
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2004,21.588
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2005,160.235
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2006,21.966
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2007,22.697
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2008,1184.014
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2009,1130.88
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2010,1080.093
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2011,947.917
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2012,1031.533
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2013,1022.358
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2014,962.196
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2015,1001.702
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2016,942.696
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2017,883.004
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2018,851.122
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2019,860.699
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2020,858.322
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2021,849.995
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2022,42.865
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2023,32.933
gbr,sex_m,edu_aggregate_ltb,mts_aggregate_total,2024,33.716
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2005,63.287
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2006,7.635
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2007,5.722
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2008,506.365
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2009,450.67
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2010,428.694
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2011,333.486
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2012,410.917
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2013,396.958
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2014,364.571
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2015,363.158
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2016,322.585
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2017,291.186
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2018,257.959
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2019,234.765
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2020,221.607
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2021,231.277
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2022,14.245
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2023,11.452
gbr,sex_m,edu_aggregate_ltb,mts_details_mrd,2024,9.848
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2005,21.219
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2006,2.299
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2007,1.55
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2008,148.666
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2009,143.479
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2010,142.693
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2011,144.574
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2012,152.402
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2013,137.559
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2014,134.385
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2015,133.142
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2016,126.425
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2017,121.983
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2018,102.292
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2019,99.853
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2020,91.631
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2021,86.673
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2022,3.56
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2023,1.552
gbr,sex_m,edu_aggregate_ltb,mts_details_sep,2024,1.886
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2005,72.951
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2006,11.785
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2007,15.059
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2008,486.583
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2009,496.554
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2010,460.731
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2011,441.786
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2012,429.698
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2013,448.866
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2014,426.568
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2015,475.591
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2016,467.209
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2017,440.08
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2018,462.25
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2019,496.45
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2020,521.771
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2021,513.063
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2022,25.06
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2023,19.526
gbr,sex_m,edu_aggregate_ltb,mts_details_sgle,2024,21.632
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2005,160.235
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2006,21.966
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2007,22.697
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2008,1184.014
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2009,1130.88
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2010,1080.093
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2011,947.917
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2012,1031.533
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2013,1022.358
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2014,962.196
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2015,1001.702
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2016,942.696
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2017,883.004
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2018,851.122
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2019,860.699
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2020,858.322
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2021,849.995
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2022,42.865
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2023,32.933
gbr,sex_m,edu_aggregate_ltb,mts_details_total,2024,33.716
gbr,sex_m,edu_aggregate_ltb,mts_details_union,2010,1.264
