ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_m,edu_aggregate_ltb,mts_details_union,2013,2.083
gbr,sex_m,edu_aggregate_ltb,mts_details_union,2014,1.073
gbr,sex_m,edu_aggregate_ltb,mts_details_union,2020,2.353
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2005,2.779
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2008,41.76
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2009,39.775
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2010,46.71
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2011,28.072
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2012,38.516
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2013,36.891
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2014,35.598
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2015,29.64
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2016,26.263
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2017,29.754
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2018,28.168
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2019,29.631
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2020,20.959
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2021,18.982
gbr,sex_m,edu_aggregate_ltb,mts_details_wid,2022,0
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,1999,3033.302
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2000,3007.76
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2001,3189.991
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2002,3284.374
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2003,3380.475
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2004,3478.766
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2005,3456.344
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2006,3467.456
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2007,3597.142
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2008,3698.827
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2009,3833.416
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2010,3956.973
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2011,4047.159
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2012,4015.355
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2013,4114.167
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2014,4133.053
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2015,4197.501
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2016,4262.83
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2017,4267.572
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2018,4317.622
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2019,4529.2
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2020,4497.49
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2021,4639.582
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2022,4787.947
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2023,4911.789
gbr,sex_m,edu_aggregate_total,mts_aggregate_1,2024,5131.312
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,1999,3705.963
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2000,3761.843
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2001,3775.611
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2002,3775.289
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2003,3676.62
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2004,3724.945
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2005,3764.183
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2006,3751.715
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2007,3730.954
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2008,3666.593
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2009,3749.492
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2010,3788.744
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2011,3825.744
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2012,3888.651
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2013,3904.774
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2014,3955.038
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2015,3956.662
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2016,3981.404
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2017,4103.474
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2018,4069.12
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2019,4040.006
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2020,4250.795
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2021,4379.918
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2022,4200.021
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2023,4110.543
gbr,sex_m,edu_aggregate_total,mts_aggregate_2,2024,4202.953
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,1999,6739.265
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2000,6769.603
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2001,6965.602
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2002,7059.663
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2003,7057.095
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2004,7203.711
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2005,7220.527
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2006,7219.171
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2007,7328.096
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2008,7365.42
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2009,7583.02
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2010,7745.718
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2011,7872.904
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2012,7904.006
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2013,8018.941
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2014,8088.091
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2015,8154.293
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2016,8245.888
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2017,8372.08
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2018,8386.742
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2019,8569.206
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2020,8748.285
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2021,9019.5
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2022,8987.968
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2023,9022.332
gbr,sex_m,edu_aggregate_total,mts_aggregate_total,2024,9334.778
gbr,sex_m,edu_aggregate_total,mts_aggregate_x,2016,1.654
gbr,sex_m,edu_aggregate_total,mts_aggregate_x,2017,1.034
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2005,3764.183
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2006,3745.478
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2007,3725.436
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2008,3659.883
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2009,3742.951
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2010,3779.474
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2011,3816.331
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2012,3876.241
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2013,3888.335
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2014,3941.877
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2015,3942.747
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2016,3964.428
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2017,4089.658
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2018,4053.817
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2019,4024.968
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2020,4220.71
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2021,4349.872
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2022,4173.304
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2023,4059.617
gbr,sex_m,edu_aggregate_total,mts_details_mrd,2024,4148.819
gbr,sex_m,edu_aggregate_total,mts_details_sep,2005,584.934
gbr,sex_m,edu_aggregate_total,mts_details_sep,2006,585.208
gbr,sex_m,edu_aggregate_total,mts_details_sep,2007,614.808
gbr,sex_m,edu_aggregate_total,mts_details_sep,2008,597.846
gbr,sex_m,edu_aggregate_total,mts_details_sep,2009,633.913
gbr,sex_m,edu_aggregate_total,mts_details_sep,2010,692.045
gbr,sex_m,edu_aggregate_total,mts_details_sep,2011,745.445
gbr,sex_m,edu_aggregate_total,mts_details_sep,2012,734.221
gbr,sex_m,edu_aggregate_total,mts_details_sep,2013,746.355
gbr,sex_m,edu_aggregate_total,mts_details_sep,2014,756.98
gbr,sex_m,edu_aggregate_total,mts_details_sep,2015,781.642
gbr,sex_m,edu_aggregate_total,mts_details_sep,2016,803.601
gbr,sex_m,edu_aggregate_total,mts_details_sep,2017,783.522
gbr,sex_m,edu_aggregate_total,mts_details_sep,2018,745.119
gbr,sex_m,edu_aggregate_total,mts_details_sep,2019,783.688
gbr,sex_m,edu_aggregate_total,mts_details_sep,2020,786.153
gbr,sex_m,edu_aggregate_total,mts_details_sep,2021,792.513
gbr,sex_m,edu_aggregate_total,mts_details_sep,2022,861.233
gbr,sex_m,edu_aggregate_total,mts_details_sep,2023,889.048
gbr,sex_m,edu_aggregate_total,mts_details_sep,2024,941.173
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2005,2193.814
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2006,2216.656
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2007,2304.718
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2008,2388.39
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2009,2528.804
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2010,2578.883
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2011,2580.431
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2012,2573.27
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2013,2675.298
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2014,2687.385
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2015,2692.208
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2016,2732.633
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2017,2767.7
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2018,2785.567
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2019,2935.194
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2020,2989.681
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2021,3198.17
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2022,3192.894
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2023,3282.961
gbr,sex_m,edu_aggregate_total,mts_details_sgle,2024,3467.361
gbr,sex_m,edu_aggregate_total,mts_details_total,2005,7220.527
gbr,sex_m,edu_aggregate_total,mts_details_total,2006,7219.171
gbr,sex_m,edu_aggregate_total,mts_details_total,2007,7328.096
gbr,sex_m,edu_aggregate_total,mts_details_total,2008,7365.42
gbr,sex_m,edu_aggregate_total,mts_details_total,2009,7583.02
gbr,sex_m,edu_aggregate_total,mts_details_total,2010,7745.718
gbr,sex_m,edu_aggregate_total,mts_details_total,2011,7872.904
gbr,sex_m,edu_aggregate_total,mts_details_total,2012,7904.006
gbr,sex_m,edu_aggregate_total,mts_details_total,2013,8018.941
gbr,sex_m,edu_aggregate_total,mts_details_total,2014,8088.091
gbr,sex_m,edu_aggregate_total,mts_details_total,2015,8154.293
gbr,sex_m,edu_aggregate_total,mts_details_total,2016,8245.888
gbr,sex_m,edu_aggregate_total,mts_details_total,2017,8372.08
gbr,sex_m,edu_aggregate_total,mts_details_total,2018,8386.742
gbr,sex_m,edu_aggregate_total,mts_details_total,2019,8569.206
gbr,sex_m,edu_aggregate_total,mts_details_total,2020,8748.285
gbr,sex_m,edu_aggregate_total,mts_details_total,2021,9019.5
gbr,sex_m,edu_aggregate_total,mts_details_total,2022,8987.968
gbr,sex_m,edu_aggregate_total,mts_details_total,2023,9022.332
gbr,sex_m,edu_aggregate_total,mts_details_total,2024,9334.778
gbr,sex_m,edu_aggregate_total,mts_details_union,2006,6.237
gbr,sex_m,edu_aggregate_total,mts_details_union,2007,5.518
gbr,sex_m,edu_aggregate_total,mts_details_union,2008,6.71
gbr,sex_m,edu_aggregate_total,mts_details_union,2009,6.541
gbr,sex_m,edu_aggregate_total,mts_details_union,2010,9.27
gbr,sex_m,edu_aggregate_total,mts_details_union,2011,9.413
gbr,sex_m,edu_aggregate_total,mts_details_union,2012,12.41
gbr,sex_m,edu_aggregate_total,mts_details_union,2013,16.439
gbr,sex_m,edu_aggregate_total,mts_details_union,2014,13.161
gbr,sex_m,edu_aggregate_total,mts_details_union,2015,13.915
gbr,sex_m,edu_aggregate_total,mts_details_union,2016,16.976
gbr,sex_m,edu_aggregate_total,mts_details_union,2017,13.816
gbr,sex_m,edu_aggregate_total,mts_details_union,2018,15.303
gbr,sex_m,edu_aggregate_total,mts_details_union,2019,15.039
gbr,sex_m,edu_aggregate_total,mts_details_union,2020,30.086
gbr,sex_m,edu_aggregate_total,mts_details_union,2021,30.046
gbr,sex_m,edu_aggregate_total,mts_details_union,2022,26.717
gbr,sex_m,edu_aggregate_total,mts_details_union,2023,50.926
gbr,sex_m,edu_aggregate_total,mts_details_union,2024,54.134
gbr,sex_m,edu_aggregate_total,mts_details_wid,2005,677.595
gbr,sex_m,edu_aggregate_total,mts_details_wid,2006,665.592
gbr,sex_m,edu_aggregate_total,mts_details_wid,2007,677.616
gbr,sex_m,edu_aggregate_total,mts_details_wid,2008,712.591
gbr,sex_m,edu_aggregate_total,mts_details_wid,2009,670.699
gbr,sex_m,edu_aggregate_total,mts_details_wid,2010,686.044
gbr,sex_m,edu_aggregate_total,mts_details_wid,2011,721.283
gbr,sex_m,edu_aggregate_total,mts_details_wid,2012,707.864
gbr,sex_m,edu_aggregate_total,mts_details_wid,2013,692.514
gbr,sex_m,edu_aggregate_total,mts_details_wid,2014,688.688
gbr,sex_m,edu_aggregate_total,mts_details_wid,2015,723.65
gbr,sex_m,edu_aggregate_total,mts_details_wid,2016,726.596
gbr,sex_m,edu_aggregate_total,mts_details_wid,2017,716.35
gbr,sex_m,edu_aggregate_total,mts_details_wid,2018,786.936
gbr,sex_m,edu_aggregate_total,mts_details_wid,2019,810.318
gbr,sex_m,edu_aggregate_total,mts_details_wid,2020,721.656
gbr,sex_m,edu_aggregate_total,mts_details_wid,2021,648.899
gbr,sex_m,edu_aggregate_total,mts_details_wid,2022,733.82
gbr,sex_m,edu_aggregate_total,mts_details_wid,2023,739.781
gbr,sex_m,edu_aggregate_total,mts_details_wid,2024,722.779
gbr,sex_m,edu_aggregate_total,mts_details_x,2016,1.654
gbr,sex_m,edu_aggregate_total,mts_details_x,2017,1.034
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,1999,1534.705
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2000,1528.034
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2001,1536.77
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2002,1584.738
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2003,1633.234
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2004,1508.961
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2005,3136.754
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2006,2076.249
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2007,2126.419
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2008,1497.706
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2009,1508.601
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2010,1514.016
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2011,1596.506
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2012,1519.873
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2013,1531.101
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2014,1558.011
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2015,1599.177
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2016,1640.831
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2017,1680.732
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2018,1740.919
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2019,1800.781
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2020,1808.226
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2021,1769.672
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2022,1870.134
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2023,1782.63
gbr,sex_m,edu_aggregate_x,mts_aggregate_1,2024,1808.904
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,1999,2604.443
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2000,2653.536
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2001,2687.183
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2002,2667.51
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2003,2648.613
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2004,2533.62
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2005,3578.157
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2006,2907.863
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2007,2908.672
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2008,2051.677
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2009,2127.447
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2010,2147.238
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2011,2349.432
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2012,2180.938
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2013,2199.461
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2014,2232.454
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2015,2270.625
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2016,2299.643
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2017,2468.444
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2018,2491.748
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2019,2508.617
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2020,2662.113
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2021,2727.454
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2022,2581.99
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2023,2512.207
gbr,sex_m,edu_aggregate_x,mts_aggregate_2,2024,2540.152
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,1999,4139.148
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2000,4181.57
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2001,4223.953
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2002,4252.248
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2003,4281.847
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2004,4042.581
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2005,6714.911
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2006,4984.111
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2007,5035.09
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2008,3549.384
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2009,3636.048
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2010,3661.253
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2011,3945.937
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2012,3700.812
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2013,3730.562
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2014,3790.465
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2015,3869.932
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2016,3942.128
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2017,4150.211
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2018,4232.667
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2019,4309.398
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2020,4470.338
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2021,4497.126
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2022,4452.124
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2023,4294.837
gbr,sex_m,edu_aggregate_x,mts_aggregate_total,2024,4349.218
gbr,sex_m,edu_aggregate_x,mts_aggregate_x,2016,1.654
gbr,sex_m,edu_aggregate_x,mts_aggregate_x,2017,1.034
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2005,3578.157
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2006,2906.231
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2007,2905.848
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2008,2048.796
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2009,2125.62
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2010,2145.344
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2011,2345.233
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2012,2176.131
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2013,2193.227
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2014,2227.68
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2015,2264.628
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2016,2290.144
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2017,2463.365
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2018,2486.626
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2019,2501.941
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2020,2653.006
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2021,2715.998
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2022,2575.979
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2023,2489.812
gbr,sex_m,edu_aggregate_x,mts_details_mrd,2024,2521.185
gbr,sex_m,edu_aggregate_x,mts_details_sep,2005,533.889
gbr,sex_m,edu_aggregate_x,mts_details_sep,2006,376.217
gbr,sex_m,edu_aggregate_x,mts_details_sep,2007,400.908
gbr,sex_m,edu_aggregate_x,mts_details_sep,2008,224.614
gbr,sex_m,edu_aggregate_x,mts_details_sep,2009,240.739
gbr,sex_m,edu_aggregate_x,mts_details_sep,2010,252.746
gbr,sex_m,edu_aggregate_x,mts_details_sep,2011,316.925
gbr,sex_m,edu_aggregate_x,mts_details_sep,2012,276.714
gbr,sex_m,edu_aggregate_x,mts_details_sep,2013,297.779
gbr,sex_m,edu_aggregate_x,mts_details_sep,2014,301.34
gbr,sex_m,edu_aggregate_x,mts_details_sep,2015,322.89
gbr,sex_m,edu_aggregate_x,mts_details_sep,2016,338.216
gbr,sex_m,edu_aggregate_x,mts_details_sep,2017,352.89
gbr,sex_m,edu_aggregate_x,mts_details_sep,2018,340.535
gbr,sex_m,edu_aggregate_x,mts_details_sep,2019,371.144
gbr,sex_m,edu_aggregate_x,mts_details_sep,2020,396.049
gbr,sex_m,edu_aggregate_x,mts_details_sep,2021,409.197
gbr,sex_m,edu_aggregate_x,mts_details_sep,2022,399.452
gbr,sex_m,edu_aggregate_x,mts_details_sep,2023,392.144
gbr,sex_m,edu_aggregate_x,mts_details_sep,2024,440.329
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2005,1933.479
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2006,1071.391
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2007,1090.472
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2008,671.431
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2009,704.386
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2010,693.004
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2011,657.264
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2012,658.306
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2013,653.885
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2014,677.093
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2015,659.573
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2016,677.842
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2017,712.343
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2018,717.744
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2019,726.664
