ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2020,777.835
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2021,798.562
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2022,841.291
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2023,754.435
gbr,sex_m,edu_aggregate_x,mts_details_sgle,2024,741.508
gbr,sex_m,edu_aggregate_x,mts_details_total,2005,6714.911
gbr,sex_m,edu_aggregate_x,mts_details_total,2006,4984.111
gbr,sex_m,edu_aggregate_x,mts_details_total,2007,5035.09
gbr,sex_m,edu_aggregate_x,mts_details_total,2008,3549.384
gbr,sex_m,edu_aggregate_x,mts_details_total,2009,3636.048
gbr,sex_m,edu_aggregate_x,mts_details_total,2010,3661.253
gbr,sex_m,edu_aggregate_x,mts_details_total,2011,3945.937
gbr,sex_m,edu_aggregate_x,mts_details_total,2012,3700.812
gbr,sex_m,edu_aggregate_x,mts_details_total,2013,3730.562
gbr,sex_m,edu_aggregate_x,mts_details_total,2014,3790.465
gbr,sex_m,edu_aggregate_x,mts_details_total,2015,3869.932
gbr,sex_m,edu_aggregate_x,mts_details_total,2016,3942.128
gbr,sex_m,edu_aggregate_x,mts_details_total,2017,4150.211
gbr,sex_m,edu_aggregate_x,mts_details_total,2018,4232.667
gbr,sex_m,edu_aggregate_x,mts_details_total,2019,4309.398
gbr,sex_m,edu_aggregate_x,mts_details_total,2020,4470.338
gbr,sex_m,edu_aggregate_x,mts_details_total,2021,4497.126
gbr,sex_m,edu_aggregate_x,mts_details_total,2022,4452.124
gbr,sex_m,edu_aggregate_x,mts_details_total,2023,4294.837
gbr,sex_m,edu_aggregate_x,mts_details_total,2024,4349.218
gbr,sex_m,edu_aggregate_x,mts_details_union,2006,1.632
gbr,sex_m,edu_aggregate_x,mts_details_union,2007,2.824
gbr,sex_m,edu_aggregate_x,mts_details_union,2008,2.881
gbr,sex_m,edu_aggregate_x,mts_details_union,2009,1.827
gbr,sex_m,edu_aggregate_x,mts_details_union,2010,1.894
gbr,sex_m,edu_aggregate_x,mts_details_union,2011,4.199
gbr,sex_m,edu_aggregate_x,mts_details_union,2012,4.807
gbr,sex_m,edu_aggregate_x,mts_details_union,2013,6.234
gbr,sex_m,edu_aggregate_x,mts_details_union,2014,4.774
gbr,sex_m,edu_aggregate_x,mts_details_union,2015,5.997
gbr,sex_m,edu_aggregate_x,mts_details_union,2016,9.499
gbr,sex_m,edu_aggregate_x,mts_details_union,2017,5.08
gbr,sex_m,edu_aggregate_x,mts_details_union,2018,5.121
gbr,sex_m,edu_aggregate_x,mts_details_union,2019,6.676
gbr,sex_m,edu_aggregate_x,mts_details_union,2020,9.108
gbr,sex_m,edu_aggregate_x,mts_details_union,2021,11.456
gbr,sex_m,edu_aggregate_x,mts_details_union,2022,6.011
gbr,sex_m,edu_aggregate_x,mts_details_union,2023,22.395
gbr,sex_m,edu_aggregate_x,mts_details_union,2024,18.967
gbr,sex_m,edu_aggregate_x,mts_details_wid,2005,669.386
gbr,sex_m,edu_aggregate_x,mts_details_wid,2006,628.64
gbr,sex_m,edu_aggregate_x,mts_details_wid,2007,635.039
gbr,sex_m,edu_aggregate_x,mts_details_wid,2008,601.662
gbr,sex_m,edu_aggregate_x,mts_details_wid,2009,563.477
gbr,sex_m,edu_aggregate_x,mts_details_wid,2010,568.266
gbr,sex_m,edu_aggregate_x,mts_details_wid,2011,622.317
gbr,sex_m,edu_aggregate_x,mts_details_wid,2012,584.853
gbr,sex_m,edu_aggregate_x,mts_details_wid,2013,579.437
gbr,sex_m,edu_aggregate_x,mts_details_wid,2014,579.577
gbr,sex_m,edu_aggregate_x,mts_details_wid,2015,616.714
gbr,sex_m,edu_aggregate_x,mts_details_wid,2016,624.773
gbr,sex_m,edu_aggregate_x,mts_details_wid,2017,615.499
gbr,sex_m,edu_aggregate_x,mts_details_wid,2018,682.64
gbr,sex_m,edu_aggregate_x,mts_details_wid,2019,702.972
gbr,sex_m,edu_aggregate_x,mts_details_wid,2020,634.342
gbr,sex_m,edu_aggregate_x,mts_details_wid,2021,561.913
gbr,sex_m,edu_aggregate_x,mts_details_wid,2022,629.391
gbr,sex_m,edu_aggregate_x,mts_details_wid,2023,636.052
gbr,sex_m,edu_aggregate_x,mts_details_wid,2024,627.066
gbr,sex_m,edu_aggregate_x,mts_details_x,2016,1.654
gbr,sex_m,edu_aggregate_x,mts_details_x,2017,1.034
gbr,sex_m,edu_isced11_0,mts_aggregate_1,2022,28.62
gbr,sex_m,edu_isced11_0,mts_aggregate_1,2023,21.079
gbr,sex_m,edu_isced11_0,mts_aggregate_1,2024,23.518
gbr,sex_m,edu_isced11_0,mts_aggregate_2,2022,14.245
gbr,sex_m,edu_isced11_0,mts_aggregate_2,2023,11.854
gbr,sex_m,edu_isced11_0,mts_aggregate_2,2024,9.848
gbr,sex_m,edu_isced11_0,mts_aggregate_total,2022,42.865
gbr,sex_m,edu_isced11_0,mts_aggregate_total,2023,32.933
gbr,sex_m,edu_isced11_0,mts_aggregate_total,2024,33.716
gbr,sex_m,edu_isced11_0,mts_details_mrd,2022,14.245
gbr,sex_m,edu_isced11_0,mts_details_mrd,2023,11.452
gbr,sex_m,edu_isced11_0,mts_details_mrd,2024,9.848
gbr,sex_m,edu_isced11_0,mts_details_sep,2022,3.56
gbr,sex_m,edu_isced11_0,mts_details_sep,2023,1.552
gbr,sex_m,edu_isced11_0,mts_details_sep,2024,1.886
gbr,sex_m,edu_isced11_0,mts_details_sgle,2022,25.06
gbr,sex_m,edu_isced11_0,mts_details_sgle,2023,19.526
gbr,sex_m,edu_isced11_0,mts_details_sgle,2024,21.632
gbr,sex_m,edu_isced11_0,mts_details_total,2022,42.865
gbr,sex_m,edu_isced11_0,mts_details_total,2023,32.933
gbr,sex_m,edu_isced11_0,mts_details_total,2024,33.716
gbr,sex_m,edu_isced11_0,mts_details_wid,2022,0
gbr,sex_m,edu_isced11_1,mts_aggregate_1,2022,26.494
gbr,sex_m,edu_isced11_1,mts_aggregate_1,2023,33.74
gbr,sex_m,edu_isced11_1,mts_aggregate_1,2024,40.741
gbr,sex_m,edu_isced11_1,mts_aggregate_2,2022,13.089
gbr,sex_m,edu_isced11_1,mts_aggregate_2,2023,16.423
gbr,sex_m,edu_isced11_1,mts_aggregate_2,2024,14.603
gbr,sex_m,edu_isced11_1,mts_aggregate_total,2022,39.583
gbr,sex_m,edu_isced11_1,mts_aggregate_total,2023,50.163
gbr,sex_m,edu_isced11_1,mts_aggregate_total,2024,55.344
gbr,sex_m,edu_isced11_1,mts_details_mrd,2022,13.089
gbr,sex_m,edu_isced11_1,mts_details_mrd,2023,16.423
gbr,sex_m,edu_isced11_1,mts_details_mrd,2024,14.603
gbr,sex_m,edu_isced11_1,mts_details_sep,2022,5.372
gbr,sex_m,edu_isced11_1,mts_details_sep,2023,4.976
gbr,sex_m,edu_isced11_1,mts_details_sep,2024,3.567
gbr,sex_m,edu_isced11_1,mts_details_sgle,2022,20.163
gbr,sex_m,edu_isced11_1,mts_details_sgle,2023,26.348
gbr,sex_m,edu_isced11_1,mts_details_sgle,2024,34.448
gbr,sex_m,edu_isced11_1,mts_details_total,2022,39.583
gbr,sex_m,edu_isced11_1,mts_details_total,2023,50.163
gbr,sex_m,edu_isced11_1,mts_details_total,2024,55.344
gbr,sex_m,edu_isced11_1,mts_details_wid,2023,2.416
gbr,sex_m,edu_isced11_1,mts_details_wid,2024,2.727
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2005,74.839
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2006,592.353
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2007,629.135
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2008,580.555
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2009,645.29
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2010,707.168
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2011,675.425
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2012,661.474
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2013,693.138
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2014,709.976
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2015,687.935
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2016,704.218
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2017,740.87
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2018,729.988
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2019,754.106
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2020,787.242
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2021,910.451
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2022,989.514
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2023,1057.231
gbr,sex_m,edu_isced11_2,mts_aggregate_1,2024,1211.964
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2005,26.173
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2006,288.736
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2007,280.856
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2008,215.615
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2009,235.387
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2010,242.716
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2011,197.993
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2012,252.731
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2013,241.546
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2014,243.869
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2015,237.985
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2016,261.707
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2017,267.502
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2018,257.325
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2019,251.47
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2020,268.304
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2021,293.213
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2022,361.032
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2023,371.596
gbr,sex_m,edu_isced11_2,mts_aggregate_2,2024,359.55
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2005,101.012
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2006,881.089
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2007,909.991
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2008,796.17
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2009,880.678
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2010,949.884
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2011,873.418
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2012,914.205
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2013,934.684
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2014,953.845
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2015,925.92
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2016,965.926
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2017,1008.373
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2018,987.313
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2019,1005.576
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2020,1055.546
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2021,1203.664
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2022,1350.546
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2023,1428.827
gbr,sex_m,edu_isced11_2,mts_aggregate_total,2024,1571.514
gbr,sex_m,edu_isced11_2,mts_details_mrd,2005,26.173
gbr,sex_m,edu_isced11_2,mts_details_mrd,2006,287.925
gbr,sex_m,edu_isced11_2,mts_details_mrd,2007,279.082
gbr,sex_m,edu_isced11_2,mts_details_mrd,2008,214.636
gbr,sex_m,edu_isced11_2,mts_details_mrd,2009,234.859
gbr,sex_m,edu_isced11_2,mts_details_mrd,2010,241.08
gbr,sex_m,edu_isced11_2,mts_details_mrd,2011,197.302
gbr,sex_m,edu_isced11_2,mts_details_mrd,2012,251.25
gbr,sex_m,edu_isced11_2,mts_details_mrd,2013,239.054
gbr,sex_m,edu_isced11_2,mts_details_mrd,2014,242.023
gbr,sex_m,edu_isced11_2,mts_details_mrd,2015,235.954
gbr,sex_m,edu_isced11_2,mts_details_mrd,2016,258.009
gbr,sex_m,edu_isced11_2,mts_details_mrd,2017,265.442
gbr,sex_m,edu_isced11_2,mts_details_mrd,2018,256.104
gbr,sex_m,edu_isced11_2,mts_details_mrd,2019,250.505
gbr,sex_m,edu_isced11_2,mts_details_mrd,2020,263.211
gbr,sex_m,edu_isced11_2,mts_details_mrd,2021,288.407
gbr,sex_m,edu_isced11_2,mts_details_mrd,2022,355.373
gbr,sex_m,edu_isced11_2,mts_details_mrd,2023,358.65
gbr,sex_m,edu_isced11_2,mts_details_mrd,2024,350.917
gbr,sex_m,edu_isced11_2,mts_details_sep,2005,6.704
gbr,sex_m,edu_isced11_2,mts_details_sep,2006,71.617
gbr,sex_m,edu_isced11_2,mts_details_sep,2007,80.702
gbr,sex_m,edu_isced11_2,mts_details_sep,2008,64.202
gbr,sex_m,edu_isced11_2,mts_details_sep,2009,69.963
gbr,sex_m,edu_isced11_2,mts_details_sep,2010,75.751
gbr,sex_m,edu_isced11_2,mts_details_sep,2011,65.6
gbr,sex_m,edu_isced11_2,mts_details_sep,2012,67.124
gbr,sex_m,edu_isced11_2,mts_details_sep,2013,68.812
gbr,sex_m,edu_isced11_2,mts_details_sep,2014,71.175
gbr,sex_m,edu_isced11_2,mts_details_sep,2015,76.03
gbr,sex_m,edu_isced11_2,mts_details_sep,2016,84.415
gbr,sex_m,edu_isced11_2,mts_details_sep,2017,81.759
gbr,sex_m,edu_isced11_2,mts_details_sep,2018,70.903
gbr,sex_m,edu_isced11_2,mts_details_sep,2019,70.592
gbr,sex_m,edu_isced11_2,mts_details_sep,2020,74.402
gbr,sex_m,edu_isced11_2,mts_details_sep,2021,73.949
gbr,sex_m,edu_isced11_2,mts_details_sep,2022,149.785
gbr,sex_m,edu_isced11_2,mts_details_sep,2023,144.239
gbr,sex_m,edu_isced11_2,mts_details_sep,2024,159.417
gbr,sex_m,edu_isced11_2,mts_details_sgle,2005,67.358
gbr,sex_m,edu_isced11_2,mts_details_sgle,2006,506.908
gbr,sex_m,edu_isced11_2,mts_details_sgle,2007,533.109
gbr,sex_m,edu_isced11_2,mts_details_sgle,2008,502.808
gbr,sex_m,edu_isced11_2,mts_details_sgle,2009,563.437
gbr,sex_m,edu_isced11_2,mts_details_sgle,2010,618.271
gbr,sex_m,edu_isced11_2,mts_details_sgle,2011,597.615
gbr,sex_m,edu_isced11_2,mts_details_sgle,2012,581.467
gbr,sex_m,edu_isced11_2,mts_details_sgle,2013,612.424
gbr,sex_m,edu_isced11_2,mts_details_sgle,2014,626.06
gbr,sex_m,edu_isced11_2,mts_details_sgle,2015,597.445
gbr,sex_m,edu_isced11_2,mts_details_sgle,2016,606.627
gbr,sex_m,edu_isced11_2,mts_details_sgle,2017,643.97
gbr,sex_m,edu_isced11_2,mts_details_sgle,2018,645.364
gbr,sex_m,edu_isced11_2,mts_details_sgle,2019,669.585
gbr,sex_m,edu_isced11_2,mts_details_sgle,2020,699.584
gbr,sex_m,edu_isced11_2,mts_details_sgle,2021,820.136
gbr,sex_m,edu_isced11_2,mts_details_sgle,2022,805.027
gbr,sex_m,edu_isced11_2,mts_details_sgle,2023,886.636
gbr,sex_m,edu_isced11_2,mts_details_sgle,2024,1023.192
gbr,sex_m,edu_isced11_2,mts_details_total,2005,101.012
gbr,sex_m,edu_isced11_2,mts_details_total,2006,881.089
gbr,sex_m,edu_isced11_2,mts_details_total,2007,909.991
gbr,sex_m,edu_isced11_2,mts_details_total,2008,796.17
gbr,sex_m,edu_isced11_2,mts_details_total,2009,880.678
gbr,sex_m,edu_isced11_2,mts_details_total,2010,949.884
gbr,sex_m,edu_isced11_2,mts_details_total,2011,873.418
gbr,sex_m,edu_isced11_2,mts_details_total,2012,914.205
gbr,sex_m,edu_isced11_2,mts_details_total,2013,934.684
gbr,sex_m,edu_isced11_2,mts_details_total,2014,953.845
gbr,sex_m,edu_isced11_2,mts_details_total,2015,925.92
gbr,sex_m,edu_isced11_2,mts_details_total,2016,965.926
gbr,sex_m,edu_isced11_2,mts_details_total,2017,1008.373
gbr,sex_m,edu_isced11_2,mts_details_total,2018,987.313
gbr,sex_m,edu_isced11_2,mts_details_total,2019,1005.576
gbr,sex_m,edu_isced11_2,mts_details_total,2020,1055.546
gbr,sex_m,edu_isced11_2,mts_details_total,2021,1203.664
gbr,sex_m,edu_isced11_2,mts_details_total,2022,1350.546
gbr,sex_m,edu_isced11_2,mts_details_total,2023,1428.827
gbr,sex_m,edu_isced11_2,mts_details_total,2024,1571.514
gbr,sex_m,edu_isced11_2,mts_details_union,2006,0.811
gbr,sex_m,edu_isced11_2,mts_details_union,2007,1.774
gbr,sex_m,edu_isced11_2,mts_details_union,2008,0.979
gbr,sex_m,edu_isced11_2,mts_details_union,2010,1.636
gbr,sex_m,edu_isced11_2,mts_details_union,2011,0.692
gbr,sex_m,edu_isced11_2,mts_details_union,2012,1.48
gbr,sex_m,edu_isced11_2,mts_details_union,2013,2.493
gbr,sex_m,edu_isced11_2,mts_details_union,2014,1.846
gbr,sex_m,edu_isced11_2,mts_details_union,2015,2.031
gbr,sex_m,edu_isced11_2,mts_details_union,2016,3.698
gbr,sex_m,edu_isced11_2,mts_details_union,2017,2.06
gbr,sex_m,edu_isced11_2,mts_details_union,2018,1.222
gbr,sex_m,edu_isced11_2,mts_details_union,2019,0.965
gbr,sex_m,edu_isced11_2,mts_details_union,2020,5.093
gbr,sex_m,edu_isced11_2,mts_details_union,2021,4.806
gbr,sex_m,edu_isced11_2,mts_details_union,2022,5.659
gbr,sex_m,edu_isced11_2,mts_details_union,2023,12.947
gbr,sex_m,edu_isced11_2,mts_details_union,2024,8.633
gbr,sex_m,edu_isced11_2,mts_details_wid,2005,0.777
gbr,sex_m,edu_isced11_2,mts_details_wid,2006,13.828
gbr,sex_m,edu_isced11_2,mts_details_wid,2007,15.324
gbr,sex_m,edu_isced11_2,mts_details_wid,2008,13.546
gbr,sex_m,edu_isced11_2,mts_details_wid,2009,11.891
gbr,sex_m,edu_isced11_2,mts_details_wid,2010,13.146
gbr,sex_m,edu_isced11_2,mts_details_wid,2011,12.211
gbr,sex_m,edu_isced11_2,mts_details_wid,2012,12.883
gbr,sex_m,edu_isced11_2,mts_details_wid,2013,11.902
gbr,sex_m,edu_isced11_2,mts_details_wid,2014,12.741
gbr,sex_m,edu_isced11_2,mts_details_wid,2015,14.46
gbr,sex_m,edu_isced11_2,mts_details_wid,2016,13.176
gbr,sex_m,edu_isced11_2,mts_details_wid,2017,15.141
gbr,sex_m,edu_isced11_2,mts_details_wid,2018,13.721
gbr,sex_m,edu_isced11_2,mts_details_wid,2019,13.929
gbr,sex_m,edu_isced11_2,mts_details_wid,2020,13.256
gbr,sex_m,edu_isced11_2,mts_details_wid,2021,16.366
gbr,sex_m,edu_isced11_2,mts_details_wid,2022,34.702
gbr,sex_m,edu_isced11_2,mts_details_wid,2023,26.355
gbr,sex_m,edu_isced11_2,mts_details_wid,2024,29.355
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2005,112.549
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2006,581.609
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2007,600.859
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2008,685.12
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2009,714.619
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2010,758.801
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2011,813.571
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2012,852.144
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2013,896.397
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2014,869.226
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2015,861.927
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2016,863.402
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2017,830.078
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2018,828.006
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2019,881.151
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2020,825.038
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2021,853.163
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2022,1380.55
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2023,1483.564
gbr,sex_m,edu_isced11_3,mts_aggregate_1,2024,1534.604
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2005,58.276
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2006,314.029
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2007,290.259
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2008,479.149
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2009,513.256
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2010,535.238
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2011,555.006
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2012,532.654
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2013,532.123
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2014,541.202
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2015,538.164
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2016,525.86
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2017,501.996
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2018,474.716
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2019,465.823
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2020,499.997
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2021,503.723
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2022,604.636
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2023,597.81
gbr,sex_m,edu_isced11_3,mts_aggregate_2,2024,646.432
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2005,170.825
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2006,895.638
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2007,891.117
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2008,1164.269
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2009,1227.987
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2010,1294.039
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2011,1368.578
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2012,1384.798
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2013,1428.52
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2014,1410.428
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2015,1400.091
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2016,1389.262
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2017,1332.074
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2018,1302.723
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2019,1346.974
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2020,1325.035
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2021,1356.886
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2022,1985.186
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2023,2081.374
gbr,sex_m,edu_isced11_3,mts_aggregate_total,2024,2181.036
gbr,sex_m,edu_isced11_3,mts_details_mrd,2005,58.276
gbr,sex_m,edu_isced11_3,mts_details_mrd,2006,312.861
gbr,sex_m,edu_isced11_3,mts_details_mrd,2007,290.147
gbr,sex_m,edu_isced11_3,mts_details_mrd,2008,478.085
gbr,sex_m,edu_isced11_3,mts_details_mrd,2009,512.484
gbr,sex_m,edu_isced11_3,mts_details_mrd,2010,533.039
gbr,sex_m,edu_isced11_3,mts_details_mrd,2011,553.533
gbr,sex_m,edu_isced11_3,mts_details_mrd,2012,530.205
gbr,sex_m,edu_isced11_3,mts_details_mrd,2013,530.575
gbr,sex_m,edu_isced11_3,mts_details_mrd,2014,538.889
gbr,sex_m,edu_isced11_3,mts_details_mrd,2015,536.334
gbr,sex_m,edu_isced11_3,mts_details_mrd,2016,525.263
gbr,sex_m,edu_isced11_3,mts_details_mrd,2017,499.957
gbr,sex_m,edu_isced11_3,mts_details_mrd,2018,472.148
gbr,sex_m,edu_isced11_3,mts_details_mrd,2019,464.088
gbr,sex_m,edu_isced11_3,mts_details_mrd,2020,495.851
gbr,sex_m,edu_isced11_3,mts_details_mrd,2021,499.737
gbr,sex_m,edu_isced11_3,mts_details_mrd,2022,600.992
gbr,sex_m,edu_isced11_3,mts_details_mrd,2023,591.223
gbr,sex_m,edu_isced11_3,mts_details_mrd,2024,634.233
gbr,sex_m,edu_isced11_3,mts_details_sep,2005,15.124
gbr,sex_m,edu_isced11_3,mts_details_sep,2006,91.734
gbr,sex_m,edu_isced11_3,mts_details_sep,2007,88.275
gbr,sex_m,edu_isced11_3,mts_details_sep,2008,107.558
gbr,sex_m,edu_isced11_3,mts_details_sep,2009,114.399
gbr,sex_m,edu_isced11_3,mts_details_sep,2010,139.192
gbr,sex_m,edu_isced11_3,mts_details_sep,2011,147.234
gbr,sex_m,edu_isced11_3,mts_details_sep,2012,153.452
gbr,sex_m,edu_isced11_3,mts_details_sep,2013,155.572
gbr,sex_m,edu_isced11_3,mts_details_sep,2014,156.382
gbr,sex_m,edu_isced11_3,mts_details_sep,2015,152.288
gbr,sex_m,edu_isced11_3,mts_details_sep,2016,150.084
gbr,sex_m,edu_isced11_3,mts_details_sep,2017,128.722
gbr,sex_m,edu_isced11_3,mts_details_sep,2018,131.654
gbr,sex_m,edu_isced11_3,mts_details_sep,2019,129.344
gbr,sex_m,edu_isced11_3,mts_details_sep,2020,130.567
gbr,sex_m,edu_isced11_3,mts_details_sep,2021,128.063
gbr,sex_m,edu_isced11_3,mts_details_sep,2022,193.461
