ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_m,edu_isced11_3,mts_details_sep,2023,238.118
gbr,sex_m,edu_isced11_3,mts_details_sep,2024,226.586
gbr,sex_m,edu_isced11_3,mts_details_sgle,2005,93.692
gbr,sex_m,edu_isced11_3,mts_details_sgle,2006,475.815
gbr,sex_m,edu_isced11_3,mts_details_sgle,2007,496.672
gbr,sex_m,edu_isced11_3,mts_details_sgle,2008,539.056
gbr,sex_m,edu_isced11_3,mts_details_sgle,2009,563.64
gbr,sex_m,edu_isced11_3,mts_details_sgle,2010,583.218
gbr,sex_m,edu_isced11_3,mts_details_sgle,2011,628.348
gbr,sex_m,edu_isced11_3,mts_details_sgle,2012,656.687
gbr,sex_m,edu_isced11_3,mts_details_sgle,2013,702.195
gbr,sex_m,edu_isced11_3,mts_details_sgle,2014,675.01
gbr,sex_m,edu_isced11_3,mts_details_sgle,2015,675.174
gbr,sex_m,edu_isced11_3,mts_details_sgle,2016,677.999
gbr,sex_m,edu_isced11_3,mts_details_sgle,2017,666.136
gbr,sex_m,edu_isced11_3,mts_details_sgle,2018,660.876
gbr,sex_m,edu_isced11_3,mts_details_sgle,2019,718.212
gbr,sex_m,edu_isced11_3,mts_details_sgle,2020,666.302
gbr,sex_m,edu_isced11_3,mts_details_sgle,2021,700.219
gbr,sex_m,edu_isced11_3,mts_details_sgle,2022,1145.441
gbr,sex_m,edu_isced11_3,mts_details_sgle,2023,1202.646
gbr,sex_m,edu_isced11_3,mts_details_sgle,2024,1269.963
gbr,sex_m,edu_isced11_3,mts_details_total,2005,170.825
gbr,sex_m,edu_isced11_3,mts_details_total,2006,895.638
gbr,sex_m,edu_isced11_3,mts_details_total,2007,891.117
gbr,sex_m,edu_isced11_3,mts_details_total,2008,1164.269
gbr,sex_m,edu_isced11_3,mts_details_total,2009,1227.987
gbr,sex_m,edu_isced11_3,mts_details_total,2010,1294.039
gbr,sex_m,edu_isced11_3,mts_details_total,2011,1368.578
gbr,sex_m,edu_isced11_3,mts_details_total,2012,1384.798
gbr,sex_m,edu_isced11_3,mts_details_total,2013,1428.52
gbr,sex_m,edu_isced11_3,mts_details_total,2014,1410.428
gbr,sex_m,edu_isced11_3,mts_details_total,2015,1400.091
gbr,sex_m,edu_isced11_3,mts_details_total,2016,1389.262
gbr,sex_m,edu_isced11_3,mts_details_total,2017,1332.074
gbr,sex_m,edu_isced11_3,mts_details_total,2018,1302.723
gbr,sex_m,edu_isced11_3,mts_details_total,2019,1346.974
gbr,sex_m,edu_isced11_3,mts_details_total,2020,1325.035
gbr,sex_m,edu_isced11_3,mts_details_total,2021,1356.886
gbr,sex_m,edu_isced11_3,mts_details_total,2022,1985.186
gbr,sex_m,edu_isced11_3,mts_details_total,2023,2081.374
gbr,sex_m,edu_isced11_3,mts_details_total,2024,2181.036
gbr,sex_m,edu_isced11_3,mts_details_union,2006,1.168
gbr,sex_m,edu_isced11_3,mts_details_union,2008,1.064
gbr,sex_m,edu_isced11_3,mts_details_union,2009,0.772
gbr,sex_m,edu_isced11_3,mts_details_union,2010,2.199
gbr,sex_m,edu_isced11_3,mts_details_union,2011,1.474
gbr,sex_m,edu_isced11_3,mts_details_union,2012,2.45
gbr,sex_m,edu_isced11_3,mts_details_union,2013,1.548
gbr,sex_m,edu_isced11_3,mts_details_union,2014,2.312
gbr,sex_m,edu_isced11_3,mts_details_union,2015,1.83
gbr,sex_m,edu_isced11_3,mts_details_union,2017,2.039
gbr,sex_m,edu_isced11_3,mts_details_union,2018,2.569
gbr,sex_m,edu_isced11_3,mts_details_union,2019,1.735
gbr,sex_m,edu_isced11_3,mts_details_union,2020,4.146
gbr,sex_m,edu_isced11_3,mts_details_union,2022,3.643
gbr,sex_m,edu_isced11_3,mts_details_union,2023,6.586
gbr,sex_m,edu_isced11_3,mts_details_union,2024,12.199
gbr,sex_m,edu_isced11_3,mts_details_wid,2005,3.732
gbr,sex_m,edu_isced11_3,mts_details_wid,2006,14.06
gbr,sex_m,edu_isced11_3,mts_details_wid,2007,15.912
gbr,sex_m,edu_isced11_3,mts_details_wid,2008,38.506
gbr,sex_m,edu_isced11_3,mts_details_wid,2009,36.58
gbr,sex_m,edu_isced11_3,mts_details_wid,2010,36.391
gbr,sex_m,edu_isced11_3,mts_details_wid,2011,37.989
gbr,sex_m,edu_isced11_3,mts_details_wid,2012,42.005
gbr,sex_m,edu_isced11_3,mts_details_wid,2013,38.63
gbr,sex_m,edu_isced11_3,mts_details_wid,2014,37.834
gbr,sex_m,edu_isced11_3,mts_details_wid,2015,34.464
gbr,sex_m,edu_isced11_3,mts_details_wid,2016,35.319
gbr,sex_m,edu_isced11_3,mts_details_wid,2017,35.22
gbr,sex_m,edu_isced11_3,mts_details_wid,2018,35.476
gbr,sex_m,edu_isced11_3,mts_details_wid,2019,33.595
gbr,sex_m,edu_isced11_3,mts_details_wid,2020,28.17
gbr,sex_m,edu_isced11_3,mts_details_wid,2021,24.881
gbr,sex_m,edu_isced11_3,mts_details_wid,2022,41.648
gbr,sex_m,edu_isced11_3,mts_details_wid,2023,42.8
gbr,sex_m,edu_isced11_3,mts_details_wid,2024,38.054
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2005,8.816
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2006,42.699
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2007,49.787
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2008,57.489
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2009,60.382
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2010,71.376
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2011,80.112
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2012,79.487
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2013,72.723
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2014,93.376
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2015,84.694
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2016,91.576
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2017,82.043
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2018,85.517
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2019,86.866
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2020,93.982
gbr,sex_m,edu_isced11_4,mts_aggregate_1,2021,93.593
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2005,10.745
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2006,53.955
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2007,56.167
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2008,99.863
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2009,99.41
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2010,108.536
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2011,88.944
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2012,121
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2013,112.846
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2014,126.539
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2015,122.153
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2016,138.472
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2017,115.108
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2018,118.952
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2019,108.807
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2020,96.937
gbr,sex_m,edu_isced11_4,mts_aggregate_2,2021,109.332
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2005,19.561
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2006,96.654
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2007,105.954
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2008,157.351
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2009,159.792
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2010,179.911
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2011,169.056
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2012,200.488
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2013,185.569
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2014,219.916
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2015,206.847
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2016,230.048
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2017,197.151
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2018,204.469
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2019,195.673
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2020,190.92
gbr,sex_m,edu_isced11_4,mts_aggregate_total,2021,202.925
gbr,sex_m,edu_isced11_4,mts_details_mrd,2005,10.745
gbr,sex_m,edu_isced11_4,mts_details_mrd,2006,53.484
gbr,sex_m,edu_isced11_4,mts_details_mrd,2007,56.013
gbr,sex_m,edu_isced11_4,mts_details_mrd,2008,99.863
gbr,sex_m,edu_isced11_4,mts_details_mrd,2009,99.41
gbr,sex_m,edu_isced11_4,mts_details_mrd,2010,108.536
gbr,sex_m,edu_isced11_4,mts_details_mrd,2011,88.944
gbr,sex_m,edu_isced11_4,mts_details_mrd,2012,120.576
gbr,sex_m,edu_isced11_4,mts_details_mrd,2013,112.544
gbr,sex_m,edu_isced11_4,mts_details_mrd,2014,126.16
gbr,sex_m,edu_isced11_4,mts_details_mrd,2015,121.816
gbr,sex_m,edu_isced11_4,mts_details_mrd,2016,138.147
gbr,sex_m,edu_isced11_4,mts_details_mrd,2017,114.348
gbr,sex_m,edu_isced11_4,mts_details_mrd,2018,117.782
gbr,sex_m,edu_isced11_4,mts_details_mrd,2019,107.084
gbr,sex_m,edu_isced11_4,mts_details_mrd,2020,95.596
gbr,sex_m,edu_isced11_4,mts_details_mrd,2021,108.66
gbr,sex_m,edu_isced11_4,mts_details_sep,2005,1.817
gbr,sex_m,edu_isced11_4,mts_details_sep,2006,11.388
gbr,sex_m,edu_isced11_4,mts_details_sep,2007,12.271
gbr,sex_m,edu_isced11_4,mts_details_sep,2008,14.534
gbr,sex_m,edu_isced11_4,mts_details_sep,2009,16.757
gbr,sex_m,edu_isced11_4,mts_details_sep,2010,19.925
gbr,sex_m,edu_isced11_4,mts_details_sep,2011,18.025
gbr,sex_m,edu_isced11_4,mts_details_sep,2012,18.675
gbr,sex_m,edu_isced11_4,mts_details_sep,2013,17.233
gbr,sex_m,edu_isced11_4,mts_details_sep,2014,21.695
gbr,sex_m,edu_isced11_4,mts_details_sep,2015,25.556
gbr,sex_m,edu_isced11_4,mts_details_sep,2016,25.739
gbr,sex_m,edu_isced11_4,mts_details_sep,2017,20.582
gbr,sex_m,edu_isced11_4,mts_details_sep,2018,23.258
gbr,sex_m,edu_isced11_4,mts_details_sep,2019,25.32
gbr,sex_m,edu_isced11_4,mts_details_sep,2020,24.108
gbr,sex_m,edu_isced11_4,mts_details_sep,2021,23.313
gbr,sex_m,edu_isced11_4,mts_details_sgle,2005,6.736
gbr,sex_m,edu_isced11_4,mts_details_sgle,2006,29.255
gbr,sex_m,edu_isced11_4,mts_details_sgle,2007,34.288
gbr,sex_m,edu_isced11_4,mts_details_sgle,2008,37.658
gbr,sex_m,edu_isced11_4,mts_details_sgle,2009,35.191
gbr,sex_m,edu_isced11_4,mts_details_sgle,2010,42.263
gbr,sex_m,edu_isced11_4,mts_details_sgle,2011,56.407
gbr,sex_m,edu_isced11_4,mts_details_sgle,2012,51.225
gbr,sex_m,edu_isced11_4,mts_details_sgle,2013,47.974
gbr,sex_m,edu_isced11_4,mts_details_sgle,2014,65.847
gbr,sex_m,edu_isced11_4,mts_details_sgle,2015,50.768
gbr,sex_m,edu_isced11_4,mts_details_sgle,2016,57.413
gbr,sex_m,edu_isced11_4,mts_details_sgle,2017,55.909
gbr,sex_m,edu_isced11_4,mts_details_sgle,2018,55.689
gbr,sex_m,edu_isced11_4,mts_details_sgle,2019,53.073
gbr,sex_m,edu_isced11_4,mts_details_sgle,2020,64.274
gbr,sex_m,edu_isced11_4,mts_details_sgle,2021,63.535
gbr,sex_m,edu_isced11_4,mts_details_total,2005,19.561
gbr,sex_m,edu_isced11_4,mts_details_total,2006,96.654
gbr,sex_m,edu_isced11_4,mts_details_total,2007,105.954
gbr,sex_m,edu_isced11_4,mts_details_total,2008,157.351
gbr,sex_m,edu_isced11_4,mts_details_total,2009,159.792
gbr,sex_m,edu_isced11_4,mts_details_total,2010,179.911
gbr,sex_m,edu_isced11_4,mts_details_total,2011,169.056
gbr,sex_m,edu_isced11_4,mts_details_total,2012,200.488
gbr,sex_m,edu_isced11_4,mts_details_total,2013,185.569
gbr,sex_m,edu_isced11_4,mts_details_total,2014,219.916
gbr,sex_m,edu_isced11_4,mts_details_total,2015,206.847
gbr,sex_m,edu_isced11_4,mts_details_total,2016,230.048
gbr,sex_m,edu_isced11_4,mts_details_total,2017,197.151
gbr,sex_m,edu_isced11_4,mts_details_total,2018,204.469
gbr,sex_m,edu_isced11_4,mts_details_total,2019,195.673
gbr,sex_m,edu_isced11_4,mts_details_total,2020,190.92
gbr,sex_m,edu_isced11_4,mts_details_total,2021,202.925
gbr,sex_m,edu_isced11_4,mts_details_union,2018,1.17
gbr,sex_m,edu_isced11_4,mts_details_union,2019,1.722
gbr,sex_m,edu_isced11_4,mts_details_union,2020,1.342
gbr,sex_m,edu_isced11_4,mts_details_wid,2006,2.056
gbr,sex_m,edu_isced11_4,mts_details_wid,2007,3.228
gbr,sex_m,edu_isced11_4,mts_details_wid,2008,5.296
gbr,sex_m,edu_isced11_4,mts_details_wid,2009,8.434
gbr,sex_m,edu_isced11_4,mts_details_wid,2010,9.187
gbr,sex_m,edu_isced11_4,mts_details_wid,2011,5.68
gbr,sex_m,edu_isced11_4,mts_details_wid,2012,9.587
gbr,sex_m,edu_isced11_4,mts_details_wid,2013,7.516
gbr,sex_m,edu_isced11_4,mts_details_wid,2014,5.835
gbr,sex_m,edu_isced11_4,mts_details_wid,2015,8.37
gbr,sex_m,edu_isced11_4,mts_details_wid,2016,8.423
gbr,sex_m,edu_isced11_4,mts_details_wid,2017,5.552
gbr,sex_m,edu_isced11_4,mts_details_wid,2018,6.57
gbr,sex_m,edu_isced11_4,mts_details_wid,2019,8.473
gbr,sex_m,edu_isced11_4,mts_details_wid,2020,5.6
gbr,sex_m,edu_isced11_4,mts_details_wid,2021,6.745
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2005,2.238
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2006,16.014
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2007,25.924
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2008,25.408
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2009,22.829
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2010,33.882
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2011,28.034
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2012,31.284
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2013,30.42
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2014,33.612
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2015,39.273
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2016,40.723
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2017,40.956
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2018,40.416
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2019,47.49
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2020,39.742
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2021,39.974
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2022,173.431
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2023,194.475
gbr,sex_m,edu_isced11_5,mts_aggregate_1,2024,190.193
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2005,2.889
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2006,25.24
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2007,25.913
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2008,46.864
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2009,55.949
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2010,52.48
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2011,38.806
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2012,54.666
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2013,51.522
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2014,65.572
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2015,58.652
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2016,58.306
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2017,55.937
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2018,58.357
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2019,54.764
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2020,54.825
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2021,40.587
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2022,234.107
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2023,224.752
gbr,sex_m,edu_isced11_5,mts_aggregate_2,2024,242.404
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2005,5.127
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2006,41.254
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2007,51.836
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2008,72.272
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2009,78.778
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2010,86.362
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2011,66.84
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2012,85.95
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2013,81.943
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2014,99.184
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2015,97.926
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2016,99.029
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2017,96.893
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2018,98.773
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2019,102.255
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2020,94.567
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2021,80.561
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2022,407.538
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2023,419.228
gbr,sex_m,edu_isced11_5,mts_aggregate_total,2024,432.596
gbr,sex_m,edu_isced11_5,mts_details_mrd,2005,2.889
gbr,sex_m,edu_isced11_5,mts_details_mrd,2006,25.125
gbr,sex_m,edu_isced11_5,mts_details_mrd,2007,25.913
gbr,sex_m,edu_isced11_5,mts_details_mrd,2008,46.864
gbr,sex_m,edu_isced11_5,mts_details_mrd,2009,55.949
gbr,sex_m,edu_isced11_5,mts_details_mrd,2010,51.627
gbr,sex_m,edu_isced11_5,mts_details_mrd,2011,38.104
gbr,sex_m,edu_isced11_5,mts_details_mrd,2012,53.9
gbr,sex_m,edu_isced11_5,mts_details_mrd,2013,51.261
gbr,sex_m,edu_isced11_5,mts_details_mrd,2014,64.99
gbr,sex_m,edu_isced11_5,mts_details_mrd,2015,57.841
gbr,sex_m,edu_isced11_5,mts_details_mrd,2016,57.608
gbr,sex_m,edu_isced11_5,mts_details_mrd,2017,55.429
gbr,sex_m,edu_isced11_5,mts_details_mrd,2018,57.242
gbr,sex_m,edu_isced11_5,mts_details_mrd,2019,53.979
gbr,sex_m,edu_isced11_5,mts_details_mrd,2020,53.366
gbr,sex_m,edu_isced11_5,mts_details_mrd,2021,40.587
gbr,sex_m,edu_isced11_5,mts_details_mrd,2022,231.792
gbr,sex_m,edu_isced11_5,mts_details_mrd,2023,221.755
gbr,sex_m,edu_isced11_5,mts_details_mrd,2024,235.693
gbr,sex_m,edu_isced11_5,mts_details_sep,2006,5.054
gbr,sex_m,edu_isced11_5,mts_details_sep,2007,5.447
gbr,sex_m,edu_isced11_5,mts_details_sep,2008,5.236
gbr,sex_m,edu_isced11_5,mts_details_sep,2009,6.666
gbr,sex_m,edu_isced11_5,mts_details_sep,2010,12.548
gbr,sex_m,edu_isced11_5,mts_details_sep,2011,8.303
gbr,sex_m,edu_isced11_5,mts_details_sep,2012,10.817
gbr,sex_m,edu_isced11_5,mts_details_sep,2013,10.38
gbr,sex_m,edu_isced11_5,mts_details_sep,2014,11.849
gbr,sex_m,edu_isced11_5,mts_details_sep,2015,13.832
gbr,sex_m,edu_isced11_5,mts_details_sep,2016,9.973
gbr,sex_m,edu_isced11_5,mts_details_sep,2017,11.979
gbr,sex_m,edu_isced11_5,mts_details_sep,2018,13.85
gbr,sex_m,edu_isced11_5,mts_details_sep,2019,16.443
gbr,sex_m,edu_isced11_5,mts_details_sep,2020,12.419
gbr,sex_m,edu_isced11_5,mts_details_sep,2021,5.49
gbr,sex_m,edu_isced11_5,mts_details_sep,2022,44.758
gbr,sex_m,edu_isced11_5,mts_details_sep,2023,47.391
gbr,sex_m,edu_isced11_5,mts_details_sep,2024,50.063
gbr,sex_m,edu_isced11_5,mts_details_sgle,2005,1.695
gbr,sex_m,edu_isced11_5,mts_details_sgle,2006,10.003
gbr,sex_m,edu_isced11_5,mts_details_sgle,2007,18.674
gbr,sex_m,edu_isced11_5,mts_details_sgle,2008,18.632
gbr,sex_m,edu_isced11_5,mts_details_sgle,2009,14.976
gbr,sex_m,edu_isced11_5,mts_details_sgle,2010,19.699
gbr,sex_m,edu_isced11_5,mts_details_sgle,2011,17.85
gbr,sex_m,edu_isced11_5,mts_details_sgle,2012,18.3
gbr,sex_m,edu_isced11_5,mts_details_sgle,2013,16.552
gbr,sex_m,edu_isced11_5,mts_details_sgle,2014,19.358
gbr,sex_m,edu_isced11_5,mts_details_sgle,2015,22.061
gbr,sex_m,edu_isced11_5,mts_details_sgle,2016,27.834
gbr,sex_m,edu_isced11_5,mts_details_sgle,2017,27.363
gbr,sex_m,edu_isced11_5,mts_details_sgle,2018,24.432
gbr,sex_m,edu_isced11_5,mts_details_sgle,2019,29.11
gbr,sex_m,edu_isced11_5,mts_details_sgle,2020,25.219
gbr,sex_m,edu_isced11_5,mts_details_sgle,2021,29.276
gbr,sex_m,edu_isced11_5,mts_details_sgle,2022,116.655
gbr,sex_m,edu_isced11_5,mts_details_sgle,2023,132.464
gbr,sex_m,edu_isced11_5,mts_details_sgle,2024,128.38
gbr,sex_m,edu_isced11_5,mts_details_total,2005,5.127
gbr,sex_m,edu_isced11_5,mts_details_total,2006,41.254
gbr,sex_m,edu_isced11_5,mts_details_total,2007,51.836
gbr,sex_m,edu_isced11_5,mts_details_total,2008,72.272
gbr,sex_m,edu_isced11_5,mts_details_total,2009,78.778
gbr,sex_m,edu_isced11_5,mts_details_total,2010,86.362
gbr,sex_m,edu_isced11_5,mts_details_total,2011,66.84
gbr,sex_m,edu_isced11_5,mts_details_total,2012,85.95
gbr,sex_m,edu_isced11_5,mts_details_total,2013,81.943
gbr,sex_m,edu_isced11_5,mts_details_total,2014,99.184
gbr,sex_m,edu_isced11_5,mts_details_total,2015,97.926
gbr,sex_m,edu_isced11_5,mts_details_total,2016,99.029
gbr,sex_m,edu_isced11_5,mts_details_total,2017,96.893
gbr,sex_m,edu_isced11_5,mts_details_total,2018,98.773
gbr,sex_m,edu_isced11_5,mts_details_total,2019,102.255
gbr,sex_m,edu_isced11_5,mts_details_total,2020,94.567
gbr,sex_m,edu_isced11_5,mts_details_total,2021,80.561
gbr,sex_m,edu_isced11_5,mts_details_total,2022,407.538
gbr,sex_m,edu_isced11_5,mts_details_total,2023,419.228
gbr,sex_m,edu_isced11_5,mts_details_total,2024,432.596
gbr,sex_m,edu_isced11_5,mts_details_union,2008,0
gbr,sex_m,edu_isced11_5,mts_details_union,2010,0.853
gbr,sex_m,edu_isced11_5,mts_details_union,2015,0.811
gbr,sex_m,edu_isced11_5,mts_details_union,2018,1.114
gbr,sex_m,edu_isced11_5,mts_details_union,2020,1.46
gbr,sex_m,edu_isced11_5,mts_details_union,2022,2.315
gbr,sex_m,edu_isced11_5,mts_details_union,2023,2.998
gbr,sex_m,edu_isced11_5,mts_details_union,2024,6.71
gbr,sex_m,edu_isced11_5,mts_details_wid,2006,0.957
gbr,sex_m,edu_isced11_5,mts_details_wid,2007,1.802
gbr,sex_m,edu_isced11_5,mts_details_wid,2008,1.541
gbr,sex_m,edu_isced11_5,mts_details_wid,2009,1.186
gbr,sex_m,edu_isced11_5,mts_details_wid,2010,1.635
gbr,sex_m,edu_isced11_5,mts_details_wid,2011,1.881
gbr,sex_m,edu_isced11_5,mts_details_wid,2012,2.167
gbr,sex_m,edu_isced11_5,mts_details_wid,2013,3.487
gbr,sex_m,edu_isced11_5,mts_details_wid,2014,2.405
gbr,sex_m,edu_isced11_5,mts_details_wid,2015,3.381
gbr,sex_m,edu_isced11_5,mts_details_wid,2016,2.916
gbr,sex_m,edu_isced11_5,mts_details_wid,2017,1.614
gbr,sex_m,edu_isced11_5,mts_details_wid,2018,2.135
gbr,sex_m,edu_isced11_5,mts_details_wid,2019,1.938
gbr,sex_m,edu_isced11_5,mts_details_wid,2020,2.103
gbr,sex_m,edu_isced11_5,mts_details_wid,2021,5.208
gbr,sex_m,edu_isced11_5,mts_details_wid,2022,12.018
gbr,sex_m,edu_isced11_5,mts_details_wid,2023,14.62
gbr,sex_m,edu_isced11_5,mts_details_wid,2024,11.75
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2005,20.019
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2006,114.225
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2007,120.354
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2008,137.782
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2009,163.222
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2010,170.642
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2011,192.926
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2012,206.492
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2013,217.849
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2014,222.3
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2015,226.316
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2016,239.44
