ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2017,234.491
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2018,232.417
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2019,265.418
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2020,246.066
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2021,270.834
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2022,213.967
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2023,224.889
gbr,sex_m,edu_isced11_6,mts_aggregate_1,2024,214.365
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2005,18.306
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2006,114.466
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2007,125.661
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2008,195.862
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2009,193.932
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2010,199.264
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2011,196.778
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2012,257.519
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2013,284.368
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2014,290.063
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2015,275.857
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2016,275.534
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2017,301.623
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2018,290.936
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2019,308.793
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2020,336.658
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2021,354.192
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2022,231.296
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2023,226.156
gbr,sex_m,edu_isced11_6,mts_aggregate_2,2024,234.759
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2005,38.325
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2006,228.691
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2007,246.014
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2008,333.645
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2009,357.154
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2010,369.906
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2011,389.704
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2012,464.01
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2013,502.217
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2014,512.364
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2015,502.173
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2016,514.973
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2017,536.114
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2018,523.353
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2019,574.211
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2020,582.724
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2021,625.026
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2022,445.263
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2023,451.045
gbr,sex_m,edu_isced11_6,mts_aggregate_total,2024,449.124
gbr,sex_m,edu_isced11_6,mts_details_mrd,2005,18.306
gbr,sex_m,edu_isced11_6,mts_details_mrd,2006,112.924
gbr,sex_m,edu_isced11_6,mts_details_mrd,2007,125.006
gbr,sex_m,edu_isced11_6,mts_details_mrd,2008,194.716
gbr,sex_m,edu_isced11_6,mts_details_mrd,2009,191.376
gbr,sex_m,edu_isced11_6,mts_details_mrd,2010,198.129
gbr,sex_m,edu_isced11_6,mts_details_mrd,2011,195.853
gbr,sex_m,edu_isced11_6,mts_details_mrd,2012,256.002
gbr,sex_m,edu_isced11_6,mts_details_mrd,2013,280.848
gbr,sex_m,edu_isced11_6,mts_details_mrd,2014,288.724
gbr,sex_m,edu_isced11_6,mts_details_mrd,2015,274.57
gbr,sex_m,edu_isced11_6,mts_details_mrd,2016,273.911
gbr,sex_m,edu_isced11_6,mts_details_mrd,2017,299.923
gbr,sex_m,edu_isced11_6,mts_details_mrd,2018,289.704
gbr,sex_m,edu_isced11_6,mts_details_mrd,2019,307.45
gbr,sex_m,edu_isced11_6,mts_details_mrd,2020,333.154
gbr,sex_m,edu_isced11_6,mts_details_mrd,2021,348.551
gbr,sex_m,edu_isced11_6,mts_details_mrd,2022,226.735
gbr,sex_m,edu_isced11_6,mts_details_mrd,2023,221.832
gbr,sex_m,edu_isced11_6,mts_details_mrd,2024,229.779
gbr,sex_m,edu_isced11_6,mts_details_sep,2005,4.866
gbr,sex_m,edu_isced11_6,mts_details_sep,2006,21.925
gbr,sex_m,edu_isced11_6,mts_details_sep,2007,20.02
gbr,sex_m,edu_isced11_6,mts_details_sep,2008,24.238
gbr,sex_m,edu_isced11_6,mts_details_sep,2009,31.334
gbr,sex_m,edu_isced11_6,mts_details_sep,2010,32.763
gbr,sex_m,edu_isced11_6,mts_details_sep,2011,34.581
gbr,sex_m,edu_isced11_6,mts_details_sep,2012,44.386
gbr,sex_m,edu_isced11_6,mts_details_sep,2013,44.341
gbr,sex_m,edu_isced11_6,mts_details_sep,2014,44.786
gbr,sex_m,edu_isced11_6,mts_details_sep,2015,42.998
gbr,sex_m,edu_isced11_6,mts_details_sep,2016,53.579
gbr,sex_m,edu_isced11_6,mts_details_sep,2017,54.497
gbr,sex_m,edu_isced11_6,mts_details_sep,2018,49.098
gbr,sex_m,edu_isced11_6,mts_details_sep,2019,54.636
gbr,sex_m,edu_isced11_6,mts_details_sep,2020,43.923
gbr,sex_m,edu_isced11_6,mts_details_sep,2021,51.577
gbr,sex_m,edu_isced11_6,mts_details_sep,2022,37.828
gbr,sex_m,edu_isced11_6,mts_details_sep,2023,38.448
gbr,sex_m,edu_isced11_6,mts_details_sep,2024,34.887
gbr,sex_m,edu_isced11_6,mts_details_sgle,2005,14.724
gbr,sex_m,edu_isced11_6,mts_details_sgle,2006,87.019
gbr,sex_m,edu_isced11_6,mts_details_sgle,2007,95.253
gbr,sex_m,edu_isced11_6,mts_details_sgle,2008,104.86
gbr,sex_m,edu_isced11_6,mts_details_sgle,2009,124.392
gbr,sex_m,edu_isced11_6,mts_details_sgle,2010,128.233
gbr,sex_m,edu_isced11_6,mts_details_sgle,2011,148.293
gbr,sex_m,edu_isced11_6,mts_details_sgle,2012,147.84
gbr,sex_m,edu_isced11_6,mts_details_sgle,2013,160.927
gbr,sex_m,edu_isced11_6,mts_details_sgle,2014,165.579
gbr,sex_m,edu_isced11_6,mts_details_sgle,2015,170.963
gbr,sex_m,edu_isced11_6,mts_details_sgle,2016,173.604
gbr,sex_m,edu_isced11_6,mts_details_sgle,2017,170.132
gbr,sex_m,edu_isced11_6,mts_details_sgle,2018,170.402
gbr,sex_m,edu_isced11_6,mts_details_sgle,2019,197.178
gbr,sex_m,edu_isced11_6,mts_details_sgle,2020,188.403
gbr,sex_m,edu_isced11_6,mts_details_sgle,2021,207.439
gbr,sex_m,edu_isced11_6,mts_details_sgle,2022,167.35
gbr,sex_m,edu_isced11_6,mts_details_sgle,2023,178.088
gbr,sex_m,edu_isced11_6,mts_details_sgle,2024,171.881
gbr,sex_m,edu_isced11_6,mts_details_total,2005,38.325
gbr,sex_m,edu_isced11_6,mts_details_total,2006,228.691
gbr,sex_m,edu_isced11_6,mts_details_total,2007,246.014
gbr,sex_m,edu_isced11_6,mts_details_total,2008,333.645
gbr,sex_m,edu_isced11_6,mts_details_total,2009,357.154
gbr,sex_m,edu_isced11_6,mts_details_total,2010,369.906
gbr,sex_m,edu_isced11_6,mts_details_total,2011,389.704
gbr,sex_m,edu_isced11_6,mts_details_total,2012,464.01
gbr,sex_m,edu_isced11_6,mts_details_total,2013,502.217
gbr,sex_m,edu_isced11_6,mts_details_total,2014,512.364
gbr,sex_m,edu_isced11_6,mts_details_total,2015,502.173
gbr,sex_m,edu_isced11_6,mts_details_total,2016,514.973
gbr,sex_m,edu_isced11_6,mts_details_total,2017,536.114
gbr,sex_m,edu_isced11_6,mts_details_total,2018,523.353
gbr,sex_m,edu_isced11_6,mts_details_total,2019,574.211
gbr,sex_m,edu_isced11_6,mts_details_total,2020,582.724
gbr,sex_m,edu_isced11_6,mts_details_total,2021,625.026
gbr,sex_m,edu_isced11_6,mts_details_total,2022,445.263
gbr,sex_m,edu_isced11_6,mts_details_total,2023,451.045
gbr,sex_m,edu_isced11_6,mts_details_total,2024,449.124
gbr,sex_m,edu_isced11_6,mts_details_union,2006,1.542
gbr,sex_m,edu_isced11_6,mts_details_union,2007,0.654
gbr,sex_m,edu_isced11_6,mts_details_union,2008,1.146
gbr,sex_m,edu_isced11_6,mts_details_union,2009,2.555
gbr,sex_m,edu_isced11_6,mts_details_union,2010,1.136
gbr,sex_m,edu_isced11_6,mts_details_union,2011,0.924
gbr,sex_m,edu_isced11_6,mts_details_union,2012,1.517
gbr,sex_m,edu_isced11_6,mts_details_union,2013,3.519
gbr,sex_m,edu_isced11_6,mts_details_union,2014,1.339
gbr,sex_m,edu_isced11_6,mts_details_union,2015,1.286
gbr,sex_m,edu_isced11_6,mts_details_union,2016,1.623
gbr,sex_m,edu_isced11_6,mts_details_union,2017,1.7
gbr,sex_m,edu_isced11_6,mts_details_union,2018,1.232
gbr,sex_m,edu_isced11_6,mts_details_union,2019,1.343
gbr,sex_m,edu_isced11_6,mts_details_union,2020,3.503
gbr,sex_m,edu_isced11_6,mts_details_union,2021,5.641
gbr,sex_m,edu_isced11_6,mts_details_union,2022,4.561
gbr,sex_m,edu_isced11_6,mts_details_union,2023,4.324
gbr,sex_m,edu_isced11_6,mts_details_union,2024,4.98
gbr,sex_m,edu_isced11_6,mts_details_wid,2006,5.282
gbr,sex_m,edu_isced11_6,mts_details_wid,2007,5.08
gbr,sex_m,edu_isced11_6,mts_details_wid,2008,8.684
gbr,sex_m,edu_isced11_6,mts_details_wid,2009,7.496
gbr,sex_m,edu_isced11_6,mts_details_wid,2010,9.646
gbr,sex_m,edu_isced11_6,mts_details_wid,2011,10.052
gbr,sex_m,edu_isced11_6,mts_details_wid,2012,14.265
gbr,sex_m,edu_isced11_6,mts_details_wid,2013,12.581
gbr,sex_m,edu_isced11_6,mts_details_wid,2014,11.935
gbr,sex_m,edu_isced11_6,mts_details_wid,2015,12.355
gbr,sex_m,edu_isced11_6,mts_details_wid,2016,12.257
gbr,sex_m,edu_isced11_6,mts_details_wid,2017,9.862
gbr,sex_m,edu_isced11_6,mts_details_wid,2018,12.917
gbr,sex_m,edu_isced11_6,mts_details_wid,2019,13.604
gbr,sex_m,edu_isced11_6,mts_details_wid,2020,13.74
gbr,sex_m,edu_isced11_6,mts_details_wid,2021,11.818
gbr,sex_m,edu_isced11_6,mts_details_wid,2022,8.789
gbr,sex_m,edu_isced11_6,mts_details_wid,2023,8.354
gbr,sex_m,edu_isced11_6,mts_details_wid,2024,7.598
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2005,3.362
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2006,25.578
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2007,22.187
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2008,30.911
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2009,32.374
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2010,40.846
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2011,37.857
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2012,39.233
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2013,42.429
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2014,43.789
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2015,52.067
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2016,54.02
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2017,57.446
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2018,57.435
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2019,54.269
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2020,56.365
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2021,73.177
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2022,90.975
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2023,103.646
gbr,sex_m,edu_isced11_7,mts_aggregate_1,2024,95.702
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2005,4.357
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2006,30.323
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2007,28.346
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2008,52.377
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2009,50.579
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2010,54.434
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2011,47.601
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2012,57.98
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2013,61.643
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2014,70.45
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2015,64.914
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2016,76.138
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2017,75.355
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2018,90.744
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2019,86.1
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2020,88.527
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2021,99.39
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2022,133.306
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2023,116.327
gbr,sex_m,edu_isced11_7,mts_aggregate_2,2024,122.671
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2005,7.718
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2006,55.9
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2007,50.532
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2008,83.288
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2009,82.953
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2010,95.28
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2011,85.458
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2012,97.213
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2013,104.072
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2014,114.239
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2015,116.981
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2016,130.158
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2017,132.8
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2018,148.179
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2019,140.369
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2020,144.892
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2021,172.567
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2022,224.281
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2023,219.973
gbr,sex_m,edu_isced11_7,mts_aggregate_total,2024,218.373
gbr,sex_m,edu_isced11_7,mts_details_mrd,2005,4.357
gbr,sex_m,edu_isced11_7,mts_details_mrd,2006,29.962
gbr,sex_m,edu_isced11_7,mts_details_mrd,2007,28.346
gbr,sex_m,edu_isced11_7,mts_details_mrd,2008,52.377
gbr,sex_m,edu_isced11_7,mts_details_mrd,2009,50.294
gbr,sex_m,edu_isced11_7,mts_details_mrd,2010,54.145
gbr,sex_m,edu_isced11_7,mts_details_mrd,2011,46.581
gbr,sex_m,edu_isced11_7,mts_details_mrd,2012,57.291
gbr,sex_m,edu_isced11_7,mts_details_mrd,2013,61.643
gbr,sex_m,edu_isced11_7,mts_details_mrd,2014,69.595
gbr,sex_m,edu_isced11_7,mts_details_mrd,2015,63.465
gbr,sex_m,edu_isced11_7,mts_details_mrd,2016,75.816
gbr,sex_m,edu_isced11_7,mts_details_mrd,2017,74.642
gbr,sex_m,edu_isced11_7,mts_details_mrd,2018,89.234
gbr,sex_m,edu_isced11_7,mts_details_mrd,2019,84.938
gbr,sex_m,edu_isced11_7,mts_details_mrd,2020,85.774
gbr,sex_m,edu_isced11_7,mts_details_mrd,2021,95.905
gbr,sex_m,edu_isced11_7,mts_details_mrd,2022,129.144
gbr,sex_m,edu_isced11_7,mts_details_mrd,2023,115.053
gbr,sex_m,edu_isced11_7,mts_details_mrd,2024,120.026
gbr,sex_m,edu_isced11_7,mts_details_sep,2006,3.678
gbr,sex_m,edu_isced11_7,mts_details_sep,2007,4.6
gbr,sex_m,edu_isced11_7,mts_details_sep,2008,6.41
gbr,sex_m,edu_isced11_7,mts_details_sep,2009,8.239
gbr,sex_m,edu_isced11_7,mts_details_sep,2010,10.71
gbr,sex_m,edu_isced11_7,mts_details_sep,2011,6.995
gbr,sex_m,edu_isced11_7,mts_details_sep,2012,9.33
gbr,sex_m,edu_isced11_7,mts_details_sep,2013,11.24
gbr,sex_m,edu_isced11_7,mts_details_sep,2014,11.746
gbr,sex_m,edu_isced11_7,mts_details_sep,2015,11.748
gbr,sex_m,edu_isced11_7,mts_details_sep,2016,13.034
gbr,sex_m,edu_isced11_7,mts_details_sep,2017,9.94
gbr,sex_m,edu_isced11_7,mts_details_sep,2018,9.434
gbr,sex_m,edu_isced11_7,mts_details_sep,2019,13.133
gbr,sex_m,edu_isced11_7,mts_details_sep,2020,11.635
gbr,sex_m,edu_isced11_7,mts_details_sep,2021,11.484
gbr,sex_m,edu_isced11_7,mts_details_sep,2022,25.105
gbr,sex_m,edu_isced11_7,mts_details_sep,2023,20.593
gbr,sex_m,edu_isced11_7,mts_details_sep,2024,22.22
gbr,sex_m,edu_isced11_7,mts_details_sgle,2005,2.942
gbr,sex_m,edu_isced11_7,mts_details_sgle,2006,21.64
gbr,sex_m,edu_isced11_7,mts_details_sgle,2007,16.996
gbr,sex_m,edu_isced11_7,mts_details_sgle,2008,23.002
gbr,sex_m,edu_isced11_7,mts_details_sgle,2009,22.491
gbr,sex_m,edu_isced11_7,mts_details_sgle,2010,29.07
gbr,sex_m,edu_isced11_7,mts_details_sgle,2011,28.97
gbr,sex_m,edu_isced11_7,mts_details_sgle,2012,28.22
gbr,sex_m,edu_isced11_7,mts_details_sgle,2013,29.893
gbr,sex_m,edu_isced11_7,mts_details_sgle,2014,30.624
gbr,sex_m,edu_isced11_7,mts_details_sgle,2015,37.178
gbr,sex_m,edu_isced11_7,mts_details_sgle,2016,37.516
gbr,sex_m,edu_isced11_7,mts_details_sgle,2017,44.31
gbr,sex_m,edu_isced11_7,mts_details_sgle,2018,43.675
gbr,sex_m,edu_isced11_7,mts_details_sgle,2019,36.24
gbr,sex_m,edu_isced11_7,mts_details_sgle,2020,42.364
gbr,sex_m,edu_isced11_7,mts_details_sgle,2021,59.722
gbr,sex_m,edu_isced11_7,mts_details_sgle,2022,59.556
gbr,sex_m,edu_isced11_7,mts_details_sgle,2023,74.006
gbr,sex_m,edu_isced11_7,mts_details_sgle,2024,67.613
gbr,sex_m,edu_isced11_7,mts_details_total,2005,7.718
gbr,sex_m,edu_isced11_7,mts_details_total,2006,55.9
gbr,sex_m,edu_isced11_7,mts_details_total,2007,50.532
gbr,sex_m,edu_isced11_7,mts_details_total,2008,83.288
gbr,sex_m,edu_isced11_7,mts_details_total,2009,82.953
gbr,sex_m,edu_isced11_7,mts_details_total,2010,95.28
gbr,sex_m,edu_isced11_7,mts_details_total,2011,85.458
gbr,sex_m,edu_isced11_7,mts_details_total,2012,97.213
gbr,sex_m,edu_isced11_7,mts_details_total,2013,104.072
gbr,sex_m,edu_isced11_7,mts_details_total,2014,114.239
gbr,sex_m,edu_isced11_7,mts_details_total,2015,116.981
gbr,sex_m,edu_isced11_7,mts_details_total,2016,130.158
gbr,sex_m,edu_isced11_7,mts_details_total,2017,132.8
gbr,sex_m,edu_isced11_7,mts_details_total,2018,148.179
gbr,sex_m,edu_isced11_7,mts_details_total,2019,140.369
gbr,sex_m,edu_isced11_7,mts_details_total,2020,144.892
gbr,sex_m,edu_isced11_7,mts_details_total,2021,172.567
gbr,sex_m,edu_isced11_7,mts_details_total,2022,224.281
gbr,sex_m,edu_isced11_7,mts_details_total,2023,219.973
gbr,sex_m,edu_isced11_7,mts_details_total,2024,218.373
gbr,sex_m,edu_isced11_7,mts_details_union,2011,1.02
gbr,sex_m,edu_isced11_7,mts_details_union,2014,0.855
gbr,sex_m,edu_isced11_7,mts_details_union,2015,1.449
gbr,sex_m,edu_isced11_7,mts_details_union,2017,0.712
gbr,sex_m,edu_isced11_7,mts_details_union,2018,1.511
gbr,sex_m,edu_isced11_7,mts_details_union,2019,1.162
gbr,sex_m,edu_isced11_7,mts_details_union,2020,2.753
gbr,sex_m,edu_isced11_7,mts_details_union,2021,3.485
gbr,sex_m,edu_isced11_7,mts_details_union,2022,4.162
gbr,sex_m,edu_isced11_7,mts_details_union,2023,1.274
gbr,sex_m,edu_isced11_7,mts_details_union,2024,2.644
gbr,sex_m,edu_isced11_7,mts_details_wid,2007,0.591
gbr,sex_m,edu_isced11_7,mts_details_wid,2008,1.499
gbr,sex_m,edu_isced11_7,mts_details_wid,2009,1.644
gbr,sex_m,edu_isced11_7,mts_details_wid,2010,1.064
gbr,sex_m,edu_isced11_7,mts_details_wid,2011,1.893
gbr,sex_m,edu_isced11_7,mts_details_wid,2012,1.683
gbr,sex_m,edu_isced11_7,mts_details_wid,2013,1.296
gbr,sex_m,edu_isced11_7,mts_details_wid,2014,1.419
gbr,sex_m,edu_isced11_7,mts_details_wid,2015,3.14
gbr,sex_m,edu_isced11_7,mts_details_wid,2016,3.47
gbr,sex_m,edu_isced11_7,mts_details_wid,2017,3.196
gbr,sex_m,edu_isced11_7,mts_details_wid,2018,4.327
gbr,sex_m,edu_isced11_7,mts_details_wid,2019,4.897
gbr,sex_m,edu_isced11_7,mts_details_wid,2020,2.366
gbr,sex_m,edu_isced11_7,mts_details_wid,2022,6.313
gbr,sex_m,edu_isced11_7,mts_details_wid,2023,9.046
gbr,sex_m,edu_isced11_7,mts_details_wid,2024,5.87
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2005,0.82
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2006,4.398
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2007,5.504
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2008,6.846
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2009,6.29
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2010,10.109
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2011,8.297
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2012,4.752
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2013,6.794
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2014,6.212
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2015,7.74
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2016,8.722
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2017,9.138
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2018,10.214
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2019,13.184
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2020,6.469
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2021,10
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2022,14.261
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2023,10.535
gbr,sex_m,edu_isced11_8,mts_aggregate_1,2024,11.321
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2005,1.992
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2006,9.47
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2007,9.36
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2008,18.182
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2009,22.459
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2010,18.88
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2011,17.699
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2012,20.246
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2013,22.224
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2014,19.244
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2015,24.98
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2016,22.945
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2017,26.322
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2018,27.929
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2019,20.868
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2020,19.472
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2021,20.75
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2022,26.322
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2023,33.418
gbr,sex_m,edu_isced11_8,mts_aggregate_2,2024,32.534
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2005,2.812
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2006,13.868
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2007,14.864
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2008,25.028
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2009,28.75
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2010,28.988
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2011,25.996
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2012,24.998
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2013,29.017
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2014,25.455
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2015,32.72
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2016,31.667
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2017,35.46
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2018,38.143
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2019,34.052
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2020,25.941
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2021,30.75
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2022,40.583
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2023,43.953
gbr,sex_m,edu_isced11_8,mts_aggregate_total,2024,43.855
