ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_m,edu_isced11_total,mts_details_sgle,2014,2687.385
gbr,sex_m,edu_isced11_total,mts_details_sgle,2015,2692.208
gbr,sex_m,edu_isced11_total,mts_details_sgle,2016,2732.633
gbr,sex_m,edu_isced11_total,mts_details_sgle,2017,2767.7
gbr,sex_m,edu_isced11_total,mts_details_sgle,2018,2785.567
gbr,sex_m,edu_isced11_total,mts_details_sgle,2019,2935.194
gbr,sex_m,edu_isced11_total,mts_details_sgle,2020,2989.681
gbr,sex_m,edu_isced11_total,mts_details_sgle,2021,3198.17
gbr,sex_m,edu_isced11_total,mts_details_sgle,2022,3192.894
gbr,sex_m,edu_isced11_total,mts_details_sgle,2023,3282.961
gbr,sex_m,edu_isced11_total,mts_details_sgle,2024,3467.361
gbr,sex_m,edu_isced11_total,mts_details_total,2005,7220.527
gbr,sex_m,edu_isced11_total,mts_details_total,2006,7219.171
gbr,sex_m,edu_isced11_total,mts_details_total,2007,7328.096
gbr,sex_m,edu_isced11_total,mts_details_total,2008,7365.42
gbr,sex_m,edu_isced11_total,mts_details_total,2009,7583.02
gbr,sex_m,edu_isced11_total,mts_details_total,2010,7745.718
gbr,sex_m,edu_isced11_total,mts_details_total,2011,7872.904
gbr,sex_m,edu_isced11_total,mts_details_total,2012,7904.006
gbr,sex_m,edu_isced11_total,mts_details_total,2013,8018.941
gbr,sex_m,edu_isced11_total,mts_details_total,2014,8088.091
gbr,sex_m,edu_isced11_total,mts_details_total,2015,8154.293
gbr,sex_m,edu_isced11_total,mts_details_total,2016,8245.888
gbr,sex_m,edu_isced11_total,mts_details_total,2017,8372.08
gbr,sex_m,edu_isced11_total,mts_details_total,2018,8386.742
gbr,sex_m,edu_isced11_total,mts_details_total,2019,8569.206
gbr,sex_m,edu_isced11_total,mts_details_total,2020,8748.285
gbr,sex_m,edu_isced11_total,mts_details_total,2021,9019.5
gbr,sex_m,edu_isced11_total,mts_details_total,2022,8987.968
gbr,sex_m,edu_isced11_total,mts_details_total,2023,9022.332
gbr,sex_m,edu_isced11_total,mts_details_total,2024,9334.778
gbr,sex_m,edu_isced11_total,mts_details_union,2006,6.237
gbr,sex_m,edu_isced11_total,mts_details_union,2007,5.518
gbr,sex_m,edu_isced11_total,mts_details_union,2008,6.71
gbr,sex_m,edu_isced11_total,mts_details_union,2009,6.541
gbr,sex_m,edu_isced11_total,mts_details_union,2010,9.27
gbr,sex_m,edu_isced11_total,mts_details_union,2011,9.413
gbr,sex_m,edu_isced11_total,mts_details_union,2012,12.41
gbr,sex_m,edu_isced11_total,mts_details_union,2013,16.439
gbr,sex_m,edu_isced11_total,mts_details_union,2014,13.161
gbr,sex_m,edu_isced11_total,mts_details_union,2015,13.915
gbr,sex_m,edu_isced11_total,mts_details_union,2016,16.976
gbr,sex_m,edu_isced11_total,mts_details_union,2017,13.816
gbr,sex_m,edu_isced11_total,mts_details_union,2018,15.303
gbr,sex_m,edu_isced11_total,mts_details_union,2019,15.039
gbr,sex_m,edu_isced11_total,mts_details_union,2020,30.086
gbr,sex_m,edu_isced11_total,mts_details_union,2021,30.046
gbr,sex_m,edu_isced11_total,mts_details_union,2022,26.717
gbr,sex_m,edu_isced11_total,mts_details_union,2023,50.926
gbr,sex_m,edu_isced11_total,mts_details_union,2024,54.134
gbr,sex_m,edu_isced11_total,mts_details_wid,2005,677.595
gbr,sex_m,edu_isced11_total,mts_details_wid,2006,665.592
gbr,sex_m,edu_isced11_total,mts_details_wid,2007,677.616
gbr,sex_m,edu_isced11_total,mts_details_wid,2008,712.591
gbr,sex_m,edu_isced11_total,mts_details_wid,2009,670.699
gbr,sex_m,edu_isced11_total,mts_details_wid,2010,686.044
gbr,sex_m,edu_isced11_total,mts_details_wid,2011,721.283
gbr,sex_m,edu_isced11_total,mts_details_wid,2012,707.864
gbr,sex_m,edu_isced11_total,mts_details_wid,2013,692.514
gbr,sex_m,edu_isced11_total,mts_details_wid,2014,688.688
gbr,sex_m,edu_isced11_total,mts_details_wid,2015,723.65
gbr,sex_m,edu_isced11_total,mts_details_wid,2016,726.596
gbr,sex_m,edu_isced11_total,mts_details_wid,2017,716.35
gbr,sex_m,edu_isced11_total,mts_details_wid,2018,786.936
gbr,sex_m,edu_isced11_total,mts_details_wid,2019,810.318
gbr,sex_m,edu_isced11_total,mts_details_wid,2020,721.656
gbr,sex_m,edu_isced11_total,mts_details_wid,2021,648.899
gbr,sex_m,edu_isced11_total,mts_details_wid,2022,733.82
gbr,sex_m,edu_isced11_total,mts_details_wid,2023,739.781
gbr,sex_m,edu_isced11_total,mts_details_wid,2024,722.779
gbr,sex_m,edu_isced11_total,mts_details_x,2016,1.654
gbr,sex_m,edu_isced11_total,mts_details_x,2017,1.034
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2005,96.948
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2006,14.331
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2007,16.976
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2008,677.008
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2009,679.808
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2010,650.134
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2011,614.431
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2012,620.616
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2013,623.316
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2014,596.552
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2015,638.372
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2016,619.898
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2017,591.818
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2018,592.71
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2019,625.934
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2020,634.361
gbr,sex_m,edu_isced11_x,mts_aggregate_1,2021,618.718
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2005,63.287
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2006,7.635
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2007,5.722
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2008,507.005
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2009,451.072
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2010,429.958
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2011,333.486
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2012,410.917
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2013,399.042
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2014,365.644
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2015,363.33
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2016,322.799
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2017,291.186
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2018,258.413
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2019,234.765
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2020,223.961
gbr,sex_m,edu_isced11_x,mts_aggregate_2,2021,231.277
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2005,160.235
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2006,21.966
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2007,22.697
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2008,1184.014
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2009,1130.88
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2010,1080.093
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2011,947.917
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2012,1031.533
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2013,1022.358
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2014,962.196
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2015,1001.702
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2016,942.696
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2017,883.004
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2018,851.122
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2019,860.699
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2020,858.322
gbr,sex_m,edu_isced11_x,mts_aggregate_total,2021,849.995
gbr,sex_m,edu_isced11_x,mts_details_mrd,2005,63.287
gbr,sex_m,edu_isced11_x,mts_details_mrd,2006,7.635
gbr,sex_m,edu_isced11_x,mts_details_mrd,2007,5.722
gbr,sex_m,edu_isced11_x,mts_details_mrd,2008,506.365
gbr,sex_m,edu_isced11_x,mts_details_mrd,2009,450.67
gbr,sex_m,edu_isced11_x,mts_details_mrd,2010,428.694
gbr,sex_m,edu_isced11_x,mts_details_mrd,2011,333.486
gbr,sex_m,edu_isced11_x,mts_details_mrd,2012,410.917
gbr,sex_m,edu_isced11_x,mts_details_mrd,2013,396.958
gbr,sex_m,edu_isced11_x,mts_details_mrd,2014,364.571
gbr,sex_m,edu_isced11_x,mts_details_mrd,2015,363.158
gbr,sex_m,edu_isced11_x,mts_details_mrd,2016,322.585
gbr,sex_m,edu_isced11_x,mts_details_mrd,2017,291.186
gbr,sex_m,edu_isced11_x,mts_details_mrd,2018,257.959
gbr,sex_m,edu_isced11_x,mts_details_mrd,2019,234.765
gbr,sex_m,edu_isced11_x,mts_details_mrd,2020,221.607
gbr,sex_m,edu_isced11_x,mts_details_mrd,2021,231.277
gbr,sex_m,edu_isced11_x,mts_details_sep,2005,21.219
gbr,sex_m,edu_isced11_x,mts_details_sep,2006,2.299
gbr,sex_m,edu_isced11_x,mts_details_sep,2007,1.55
gbr,sex_m,edu_isced11_x,mts_details_sep,2008,148.666
gbr,sex_m,edu_isced11_x,mts_details_sep,2009,143.479
gbr,sex_m,edu_isced11_x,mts_details_sep,2010,142.693
gbr,sex_m,edu_isced11_x,mts_details_sep,2011,144.574
gbr,sex_m,edu_isced11_x,mts_details_sep,2012,152.402
gbr,sex_m,edu_isced11_x,mts_details_sep,2013,137.559
gbr,sex_m,edu_isced11_x,mts_details_sep,2014,134.385
gbr,sex_m,edu_isced11_x,mts_details_sep,2015,133.142
gbr,sex_m,edu_isced11_x,mts_details_sep,2016,126.425
gbr,sex_m,edu_isced11_x,mts_details_sep,2017,121.983
gbr,sex_m,edu_isced11_x,mts_details_sep,2018,102.292
gbr,sex_m,edu_isced11_x,mts_details_sep,2019,99.853
gbr,sex_m,edu_isced11_x,mts_details_sep,2020,91.631
gbr,sex_m,edu_isced11_x,mts_details_sep,2021,86.673
gbr,sex_m,edu_isced11_x,mts_details_sgle,2005,72.951
gbr,sex_m,edu_isced11_x,mts_details_sgle,2006,11.785
gbr,sex_m,edu_isced11_x,mts_details_sgle,2007,15.059
gbr,sex_m,edu_isced11_x,mts_details_sgle,2008,486.583
gbr,sex_m,edu_isced11_x,mts_details_sgle,2009,496.554
gbr,sex_m,edu_isced11_x,mts_details_sgle,2010,460.731
gbr,sex_m,edu_isced11_x,mts_details_sgle,2011,441.786
gbr,sex_m,edu_isced11_x,mts_details_sgle,2012,429.698
gbr,sex_m,edu_isced11_x,mts_details_sgle,2013,448.866
gbr,sex_m,edu_isced11_x,mts_details_sgle,2014,426.568
gbr,sex_m,edu_isced11_x,mts_details_sgle,2015,475.591
gbr,sex_m,edu_isced11_x,mts_details_sgle,2016,467.209
gbr,sex_m,edu_isced11_x,mts_details_sgle,2017,440.08
gbr,sex_m,edu_isced11_x,mts_details_sgle,2018,462.25
gbr,sex_m,edu_isced11_x,mts_details_sgle,2019,496.45
gbr,sex_m,edu_isced11_x,mts_details_sgle,2020,521.771
gbr,sex_m,edu_isced11_x,mts_details_sgle,2021,513.063
gbr,sex_m,edu_isced11_x,mts_details_total,2005,160.235
gbr,sex_m,edu_isced11_x,mts_details_total,2006,21.966
gbr,sex_m,edu_isced11_x,mts_details_total,2007,22.697
gbr,sex_m,edu_isced11_x,mts_details_total,2008,1184.014
gbr,sex_m,edu_isced11_x,mts_details_total,2009,1130.88
gbr,sex_m,edu_isced11_x,mts_details_total,2010,1080.093
gbr,sex_m,edu_isced11_x,mts_details_total,2011,947.917
gbr,sex_m,edu_isced11_x,mts_details_total,2012,1031.533
gbr,sex_m,edu_isced11_x,mts_details_total,2013,1022.358
gbr,sex_m,edu_isced11_x,mts_details_total,2014,962.196
gbr,sex_m,edu_isced11_x,mts_details_total,2015,1001.702
gbr,sex_m,edu_isced11_x,mts_details_total,2016,942.696
gbr,sex_m,edu_isced11_x,mts_details_total,2017,883.004
gbr,sex_m,edu_isced11_x,mts_details_total,2018,851.122
gbr,sex_m,edu_isced11_x,mts_details_total,2019,860.699
gbr,sex_m,edu_isced11_x,mts_details_total,2020,858.322
gbr,sex_m,edu_isced11_x,mts_details_total,2021,849.995
gbr,sex_m,edu_isced11_x,mts_details_union,2010,1.264
gbr,sex_m,edu_isced11_x,mts_details_union,2013,2.083
gbr,sex_m,edu_isced11_x,mts_details_union,2014,1.073
gbr,sex_m,edu_isced11_x,mts_details_union,2020,2.353
gbr,sex_m,edu_isced11_x,mts_details_wid,2005,2.779
gbr,sex_m,edu_isced11_x,mts_details_wid,2008,41.76
gbr,sex_m,edu_isced11_x,mts_details_wid,2009,39.775
gbr,sex_m,edu_isced11_x,mts_details_wid,2010,46.71
gbr,sex_m,edu_isced11_x,mts_details_wid,2011,28.072
gbr,sex_m,edu_isced11_x,mts_details_wid,2012,38.516
gbr,sex_m,edu_isced11_x,mts_details_wid,2013,36.891
gbr,sex_m,edu_isced11_x,mts_details_wid,2014,35.598
gbr,sex_m,edu_isced11_x,mts_details_wid,2015,29.64
gbr,sex_m,edu_isced11_x,mts_details_wid,2016,26.263
gbr,sex_m,edu_isced11_x,mts_details_wid,2017,29.754
gbr,sex_m,edu_isced11_x,mts_details_wid,2018,28.168
gbr,sex_m,edu_isced11_x,mts_details_wid,2019,29.631
gbr,sex_m,edu_isced11_x,mts_details_wid,2020,20.959
gbr,sex_m,edu_isced11_x,mts_details_wid,2021,18.982
gbr,sex_m,edu_isced97_0,mts_aggregate_1,2001,13.551
gbr,sex_m,edu_isced97_0,mts_aggregate_1,2002,18.048
gbr,sex_m,edu_isced97_0,mts_aggregate_1,2003,17.519
gbr,sex_m,edu_isced97_0,mts_aggregate_1,2004,14.59
gbr,sex_m,edu_isced97_0,mts_aggregate_2,2001,6.023
gbr,sex_m,edu_isced97_0,mts_aggregate_2,2002,5.63
gbr,sex_m,edu_isced97_0,mts_aggregate_2,2003,7.366
gbr,sex_m,edu_isced97_0,mts_aggregate_2,2004,6.998
gbr,sex_m,edu_isced97_0,mts_aggregate_total,2001,19.574
gbr,sex_m,edu_isced97_0,mts_aggregate_total,2002,23.678
gbr,sex_m,edu_isced97_0,mts_aggregate_total,2003,24.885
gbr,sex_m,edu_isced97_0,mts_aggregate_total,2004,21.588
gbr,sex_m,edu_isced97_2,mts_aggregate_1,1999,536.494
gbr,sex_m,edu_isced97_2,mts_aggregate_1,2000,515.511
gbr,sex_m,edu_isced97_2,mts_aggregate_1,2001,561.722
gbr,sex_m,edu_isced97_2,mts_aggregate_1,2002,591.137
gbr,sex_m,edu_isced97_2,mts_aggregate_1,2003,540.824
gbr,sex_m,edu_isced97_2,mts_aggregate_1,2004,616.677
gbr,sex_m,edu_isced97_2,mts_aggregate_2,1999,430.956
gbr,sex_m,edu_isced97_2,mts_aggregate_2,2000,402.879
gbr,sex_m,edu_isced97_2,mts_aggregate_2,2001,391.296
gbr,sex_m,edu_isced97_2,mts_aggregate_2,2002,392.249
gbr,sex_m,edu_isced97_2,mts_aggregate_2,2003,359.039
gbr,sex_m,edu_isced97_2,mts_aggregate_2,2004,358.583
gbr,sex_m,edu_isced97_2,mts_aggregate_total,1999,967.45
gbr,sex_m,edu_isced97_2,mts_aggregate_total,2000,918.39
gbr,sex_m,edu_isced97_2,mts_aggregate_total,2001,953.018
gbr,sex_m,edu_isced97_2,mts_aggregate_total,2002,983.386
gbr,sex_m,edu_isced97_2,mts_aggregate_total,2003,899.863
gbr,sex_m,edu_isced97_2,mts_aggregate_total,2004,975.26
gbr,sex_m,edu_isced97_3,mts_aggregate_1,1999,810.631
gbr,sex_m,edu_isced97_3,mts_aggregate_1,2000,823.888
gbr,sex_m,edu_isced97_3,mts_aggregate_1,2001,919.821
gbr,sex_m,edu_isced97_3,mts_aggregate_1,2002,915.771
gbr,sex_m,edu_isced97_3,mts_aggregate_1,2003,1011.7
gbr,sex_m,edu_isced97_3,mts_aggregate_1,2004,1142.139
gbr,sex_m,edu_isced97_3,mts_aggregate_2,1999,472.539
gbr,sex_m,edu_isced97_3,mts_aggregate_2,2000,491.792
gbr,sex_m,edu_isced97_3,mts_aggregate_2,2001,500.303
gbr,sex_m,edu_isced97_3,mts_aggregate_2,2002,505.139
gbr,sex_m,edu_isced97_3,mts_aggregate_2,2003,456.602
gbr,sex_m,edu_isced97_3,mts_aggregate_2,2004,595.684
gbr,sex_m,edu_isced97_3,mts_aggregate_total,1999,1283.17
gbr,sex_m,edu_isced97_3,mts_aggregate_total,2000,1315.68
gbr,sex_m,edu_isced97_3,mts_aggregate_total,2001,1420.124
gbr,sex_m,edu_isced97_3,mts_aggregate_total,2002,1420.91
gbr,sex_m,edu_isced97_3,mts_aggregate_total,2003,1468.302
gbr,sex_m,edu_isced97_3,mts_aggregate_total,2004,1737.823
gbr,sex_m,edu_isced97_5,mts_aggregate_1,1999,147.896
gbr,sex_m,edu_isced97_5,mts_aggregate_1,2000,138.346
gbr,sex_m,edu_isced97_5,mts_aggregate_1,2001,156.823
gbr,sex_m,edu_isced97_5,mts_aggregate_1,2002,171.666
gbr,sex_m,edu_isced97_5,mts_aggregate_1,2003,174.341
gbr,sex_m,edu_isced97_5,mts_aggregate_1,2004,191.009
gbr,sex_m,edu_isced97_5,mts_aggregate_2,1999,191.727
gbr,sex_m,edu_isced97_5,mts_aggregate_2,2000,202.647
gbr,sex_m,edu_isced97_5,mts_aggregate_2,2001,185.883
gbr,sex_m,edu_isced97_5,mts_aggregate_2,2002,197.641
gbr,sex_m,edu_isced97_5,mts_aggregate_2,2003,197.916
gbr,sex_m,edu_isced97_5,mts_aggregate_2,2004,220.93
gbr,sex_m,edu_isced97_5,mts_aggregate_total,1999,339.623
gbr,sex_m,edu_isced97_5,mts_aggregate_total,2000,340.993
gbr,sex_m,edu_isced97_5,mts_aggregate_total,2001,342.706
gbr,sex_m,edu_isced97_5,mts_aggregate_total,2002,369.307
gbr,sex_m,edu_isced97_5,mts_aggregate_total,2003,372.257
gbr,sex_m,edu_isced97_5,mts_aggregate_total,2004,411.939
gbr,sex_m,edu_isced97_6,mts_aggregate_1,1999,3.576
gbr,sex_m,edu_isced97_6,mts_aggregate_1,2000,1.981
gbr,sex_m,edu_isced97_6,mts_aggregate_1,2002,3.014
gbr,sex_m,edu_isced97_6,mts_aggregate_1,2003,2.857
gbr,sex_m,edu_isced97_6,mts_aggregate_1,2004,4.417
gbr,sex_m,edu_isced97_6,mts_aggregate_2,1999,6.298
gbr,sex_m,edu_isced97_6,mts_aggregate_2,2000,10.989
gbr,sex_m,edu_isced97_6,mts_aggregate_2,2001,4.923
gbr,sex_m,edu_isced97_6,mts_aggregate_2,2002,7.12
gbr,sex_m,edu_isced97_6,mts_aggregate_2,2003,7.084
gbr,sex_m,edu_isced97_6,mts_aggregate_2,2004,7.886
gbr,sex_m,edu_isced97_6,mts_aggregate_total,1999,9.874
gbr,sex_m,edu_isced97_6,mts_aggregate_total,2000,12.97
gbr,sex_m,edu_isced97_6,mts_aggregate_total,2001,6.227
gbr,sex_m,edu_isced97_6,mts_aggregate_total,2002,10.134
gbr,sex_m,edu_isced97_6,mts_aggregate_total,2003,9.941
gbr,sex_m,edu_isced97_6,mts_aggregate_total,2004,12.303
gbr,sex_m,edu_isced97_total,mts_aggregate_1,1999,3033.302
gbr,sex_m,edu_isced97_total,mts_aggregate_1,2000,3007.76
gbr,sex_m,edu_isced97_total,mts_aggregate_1,2001,3189.991
gbr,sex_m,edu_isced97_total,mts_aggregate_1,2002,3284.374
gbr,sex_m,edu_isced97_total,mts_aggregate_1,2003,3380.475
gbr,sex_m,edu_isced97_total,mts_aggregate_1,2004,3478.766
gbr,sex_m,edu_isced97_total,mts_aggregate_2,1999,3705.963
gbr,sex_m,edu_isced97_total,mts_aggregate_2,2000,3761.843
gbr,sex_m,edu_isced97_total,mts_aggregate_2,2001,3775.611
gbr,sex_m,edu_isced97_total,mts_aggregate_2,2002,3775.289
gbr,sex_m,edu_isced97_total,mts_aggregate_2,2003,3676.62
gbr,sex_m,edu_isced97_total,mts_aggregate_2,2004,3724.945
gbr,sex_m,edu_isced97_total,mts_aggregate_total,1999,6739.265
gbr,sex_m,edu_isced97_total,mts_aggregate_total,2000,6769.603
gbr,sex_m,edu_isced97_total,mts_aggregate_total,2001,6965.602
gbr,sex_m,edu_isced97_total,mts_aggregate_total,2002,7059.663
gbr,sex_m,edu_isced97_total,mts_aggregate_total,2003,7057.095
gbr,sex_m,edu_isced97_total,mts_aggregate_total,2004,7203.711
gbr,sex_m,edu_isced97_unk,mts_aggregate_1,1999,1534.705
gbr,sex_m,edu_isced97_unk,mts_aggregate_1,2000,1528.034
gbr,sex_m,edu_isced97_unk,mts_aggregate_1,2001,1536.77
gbr,sex_m,edu_isced97_unk,mts_aggregate_1,2002,1584.738
gbr,sex_m,edu_isced97_unk,mts_aggregate_1,2003,1633.234
gbr,sex_m,edu_isced97_unk,mts_aggregate_1,2004,1508.961
gbr,sex_m,edu_isced97_unk,mts_aggregate_2,1999,2604.443
gbr,sex_m,edu_isced97_unk,mts_aggregate_2,2000,2653.536
gbr,sex_m,edu_isced97_unk,mts_aggregate_2,2001,2687.183
gbr,sex_m,edu_isced97_unk,mts_aggregate_2,2002,2667.51
gbr,sex_m,edu_isced97_unk,mts_aggregate_2,2003,2648.613
gbr,sex_m,edu_isced97_unk,mts_aggregate_2,2004,2533.62
gbr,sex_m,edu_isced97_unk,mts_aggregate_total,1999,4139.148
gbr,sex_m,edu_isced97_unk,mts_aggregate_total,2000,4181.57
gbr,sex_m,edu_isced97_unk,mts_aggregate_total,2001,4223.953
gbr,sex_m,edu_isced97_unk,mts_aggregate_total,2002,4252.248
gbr,sex_m,edu_isced97_unk,mts_aggregate_total,2003,4281.847
gbr,sex_m,edu_isced97_unk,mts_aggregate_total,2004,4042.581
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,1999,324.123
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2000,324.783
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2001,353.148
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2002,372.669
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2003,388.26
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2004,421.108
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2005,61.214
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2006,366.035
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2007,396.522
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2008,542.037
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2009,594.012
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2010,666.097
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2011,654.97
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2012,748.612
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2013,766.204
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2014,781.367
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2015,822.226
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2016,868.635
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2017,870.886
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2018,894.04
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2019,897.294
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2020,917.242
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2021,951.249
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2022,1148.13
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2023,1301.074
gbr,sex_t,edu_aggregate_adv,mts_aggregate_1,2024,1249.179
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,1999,497.648
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2000,543.344
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2001,528.782
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2002,537.158
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2003,559.863
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2004,594.829
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2005,83.53
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2006,521.37
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2007,555.795
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2008,947.813
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2009,995.061
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2010,1029.197
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2011,1057.944
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2012,1277.595
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2013,1303.055
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2014,1359.942
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2015,1311.485
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2016,1325.757
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2017,1397.58
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2018,1395.704
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2019,1416.45
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2020,1451.247
