ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2021,1427.998
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2022,1630.448
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2023,1605.256
gbr,sex_t,edu_aggregate_adv,mts_aggregate_2,2024,1679.04
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,1999,821.771
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2000,868.127
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2001,881.93
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2002,909.827
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2003,948.123
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2004,1015.937
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2005,144.744
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2006,887.406
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2007,952.317
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2008,1489.85
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2009,1589.073
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2010,1695.294
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2011,1712.914
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2012,2026.206
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2013,2069.258
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2014,2141.309
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2015,2133.711
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2016,2194.392
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2017,2268.466
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2018,2289.744
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2019,2313.744
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2020,2368.489
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2021,2379.247
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2022,2778.578
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2023,2906.33
gbr,sex_t,edu_aggregate_adv,mts_aggregate_total,2024,2928.545
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2005,83.53
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2006,518.898
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2007,553.74
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2008,944.746
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2009,988.438
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2010,1023.815
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2011,1050.675
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2012,1269.902
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2013,1295.213
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2014,1355.245
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2015,1304.549
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2016,1321.004
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2017,1388.699
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2018,1383.889
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2019,1408.666
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2020,1435.049
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2021,1413.359
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2022,1609.278
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2023,1583.48
gbr,sex_t,edu_aggregate_adv,mts_details_mrd,2024,1648.424
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2005,14.531
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2006,80.799
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2007,92.336
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2008,141.809
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2009,163.286
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2010,179.116
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2011,174.139
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2012,220.512
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2013,202.154
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2014,226.183
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2015,229.798
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2016,240.469
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2017,234.847
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2018,235.184
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2019,248.21
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2020,234.995
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2021,233.387
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2022,318.552
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2023,328.259
gbr,sex_t,edu_aggregate_adv,mts_details_sep,2024,319.826
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2005,44.092
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2006,268.556
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2007,287.217
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2008,335.942
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2009,366.982
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2010,416.674
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2011,427.206
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2012,451.827
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2013,481.259
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2014,476.211
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2015,511.418
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2016,540.555
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2017,548.661
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2018,569.822
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2019,569.414
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2020,604.122
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2021,629.404
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2022,731.956
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2023,867.655
gbr,sex_t,edu_aggregate_adv,mts_details_sgle,2024,834.854
gbr,sex_t,edu_aggregate_adv,mts_details_total,2005,144.744
gbr,sex_t,edu_aggregate_adv,mts_details_total,2006,887.406
gbr,sex_t,edu_aggregate_adv,mts_details_total,2007,952.317
gbr,sex_t,edu_aggregate_adv,mts_details_total,2008,1489.85
gbr,sex_t,edu_aggregate_adv,mts_details_total,2009,1589.073
gbr,sex_t,edu_aggregate_adv,mts_details_total,2010,1695.294
gbr,sex_t,edu_aggregate_adv,mts_details_total,2011,1712.914
gbr,sex_t,edu_aggregate_adv,mts_details_total,2012,2026.206
gbr,sex_t,edu_aggregate_adv,mts_details_total,2013,2069.258
gbr,sex_t,edu_aggregate_adv,mts_details_total,2014,2141.309
gbr,sex_t,edu_aggregate_adv,mts_details_total,2015,2133.711
gbr,sex_t,edu_aggregate_adv,mts_details_total,2016,2194.392
gbr,sex_t,edu_aggregate_adv,mts_details_total,2017,2268.466
gbr,sex_t,edu_aggregate_adv,mts_details_total,2018,2289.744
gbr,sex_t,edu_aggregate_adv,mts_details_total,2019,2313.744
gbr,sex_t,edu_aggregate_adv,mts_details_total,2020,2368.489
gbr,sex_t,edu_aggregate_adv,mts_details_total,2021,2379.247
gbr,sex_t,edu_aggregate_adv,mts_details_total,2022,2778.578
gbr,sex_t,edu_aggregate_adv,mts_details_total,2023,2906.33
gbr,sex_t,edu_aggregate_adv,mts_details_total,2024,2928.545
gbr,sex_t,edu_aggregate_adv,mts_details_union,2006,2.472
gbr,sex_t,edu_aggregate_adv,mts_details_union,2007,2.055
gbr,sex_t,edu_aggregate_adv,mts_details_union,2008,3.068
gbr,sex_t,edu_aggregate_adv,mts_details_union,2009,6.624
gbr,sex_t,edu_aggregate_adv,mts_details_union,2010,5.382
gbr,sex_t,edu_aggregate_adv,mts_details_union,2011,7.27
gbr,sex_t,edu_aggregate_adv,mts_details_union,2012,7.692
gbr,sex_t,edu_aggregate_adv,mts_details_union,2013,7.842
gbr,sex_t,edu_aggregate_adv,mts_details_union,2014,4.697
gbr,sex_t,edu_aggregate_adv,mts_details_union,2015,6.936
gbr,sex_t,edu_aggregate_adv,mts_details_union,2016,4.753
gbr,sex_t,edu_aggregate_adv,mts_details_union,2017,8.881
gbr,sex_t,edu_aggregate_adv,mts_details_union,2018,11.815
gbr,sex_t,edu_aggregate_adv,mts_details_union,2019,7.784
gbr,sex_t,edu_aggregate_adv,mts_details_union,2020,16.198
gbr,sex_t,edu_aggregate_adv,mts_details_union,2021,14.639
gbr,sex_t,edu_aggregate_adv,mts_details_union,2022,21.17
gbr,sex_t,edu_aggregate_adv,mts_details_union,2023,21.776
gbr,sex_t,edu_aggregate_adv,mts_details_union,2024,30.616
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2005,2.591
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2006,16.68
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2007,16.968
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2008,64.286
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2009,63.744
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2010,70.308
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2011,53.625
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2012,76.273
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2013,82.79
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2014,78.973
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2015,81.01
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2016,87.61
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2017,87.379
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2018,89.034
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2019,79.669
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2020,78.124
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2021,88.458
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2022,97.622
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2023,105.16
gbr,sex_t,edu_aggregate_adv,mts_details_wid,2024,94.498
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,1999,1355.304
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2000,1309.753
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2001,1375.956
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2002,1386.319
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2003,1355.866
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2004,1453.206
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2005,202.824
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2006,1504.543
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2007,1583.151
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2008,1539.496
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2009,1639.816
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2010,1746.695
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2011,1653.381
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2012,1649.39
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2013,1690.061
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,1700.05
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2015,1661.395
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2016,1659.433
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2017,1673.406
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,1678.698
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2019,1697.755
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2020,1794.929
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2021,1957.242
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2022,2171.663
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2023,2325.465
gbr,sex_t,edu_aggregate_bas,mts_aggregate_1,2024,2591.148
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,1999,1308.515
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2000,1252.198
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2001,1181.752
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2002,1138.657
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2003,1060.867
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2004,1030.17
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2005,120.2
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2006,1085.998
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2007,1048.155
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2008,1031.303
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2009,1107.986
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2010,1129.417
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2011,972.093
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2012,1108.172
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2013,1075.359
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,1081.428
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2015,1025.789
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2016,1046.944
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2017,1004.681
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2018,991.253
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2019,957.609
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2020,937.961
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2021,959.962
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2022,1173.74
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2023,1178.066
gbr,sex_t,edu_aggregate_bas,mts_aggregate_2,2024,1088.562
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,1999,2663.819
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2000,2561.951
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2001,2557.708
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2002,2524.976
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2003,2416.733
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2004,2483.376
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2005,323.025
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2006,2590.541
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2007,2631.305
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2008,2570.799
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2009,2747.802
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2010,2876.112
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2011,2625.474
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2012,2757.562
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2013,2765.419
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,2781.478
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2015,2687.184
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2016,2706.377
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2017,2678.087
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,2669.95
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2019,2655.364
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2020,2732.89
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2021,2917.204
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2022,3345.404
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2023,3503.532
gbr,sex_t,edu_aggregate_bas,mts_aggregate_total,2024,3679.71
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2005,120.2
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2006,1084.987
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2007,1045.529
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2008,1029.949
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2009,1107.196
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2010,1126.338
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2011,968.689
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2012,1104.464
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2013,1071.247
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2014,1076.497
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2015,1023.258
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2016,1042.514
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2017,998.002
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2018,986.373
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2019,954.144
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2020,929.279
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2021,953.737
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2022,1159.164
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2023,1157.119
gbr,sex_t,edu_aggregate_bas,mts_details_mrd,2024,1072.585
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2005,34.53
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2006,280.281
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2007,291.276
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2008,276.506
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2009,290.704
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2010,303.38
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2011,277.226
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2012,288.634
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2013,276.168
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2014,277.536
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2015,266.96
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2016,272.758
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2017,272.851
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2018,251.772
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2019,249.278
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2020,264.375
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2021,273.054
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2022,446.99
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2023,467.179
gbr,sex_t,edu_aggregate_bas,mts_details_sep,2024,481.755
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2005,164.962
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2006,1175.142
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2007,1245.766
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2008,1167.485
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2009,1254.691
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2010,1350.515
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2011,1312.526
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2012,1264.847
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2013,1320.316
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2014,1339.454
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2015,1303.92
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2016,1296.064
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2017,1313.84
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2018,1351.174
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2019,1371.257
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2020,1453.593
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2021,1608.788
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2022,1580.15
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2023,1718.062
gbr,sex_t,edu_aggregate_bas,mts_details_sgle,2024,1958.794
gbr,sex_t,edu_aggregate_bas,mts_details_total,2005,323.025
gbr,sex_t,edu_aggregate_bas,mts_details_total,2006,2590.541
gbr,sex_t,edu_aggregate_bas,mts_details_total,2007,2631.305
gbr,sex_t,edu_aggregate_bas,mts_details_total,2008,2570.799
gbr,sex_t,edu_aggregate_bas,mts_details_total,2009,2747.802
gbr,sex_t,edu_aggregate_bas,mts_details_total,2010,2876.112
gbr,sex_t,edu_aggregate_bas,mts_details_total,2011,2625.474
gbr,sex_t,edu_aggregate_bas,mts_details_total,2012,2757.562
gbr,sex_t,edu_aggregate_bas,mts_details_total,2013,2765.419
gbr,sex_t,edu_aggregate_bas,mts_details_total,2014,2781.478
gbr,sex_t,edu_aggregate_bas,mts_details_total,2015,2687.184
gbr,sex_t,edu_aggregate_bas,mts_details_total,2016,2706.377
gbr,sex_t,edu_aggregate_bas,mts_details_total,2017,2678.087
gbr,sex_t,edu_aggregate_bas,mts_details_total,2018,2669.95
gbr,sex_t,edu_aggregate_bas,mts_details_total,2019,2655.364
gbr,sex_t,edu_aggregate_bas,mts_details_total,2020,2732.89
gbr,sex_t,edu_aggregate_bas,mts_details_total,2021,2917.204
gbr,sex_t,edu_aggregate_bas,mts_details_total,2022,3345.404
gbr,sex_t,edu_aggregate_bas,mts_details_total,2023,3503.532
gbr,sex_t,edu_aggregate_bas,mts_details_total,2024,3679.71
gbr,sex_t,edu_aggregate_bas,mts_details_union,2006,1.012
gbr,sex_t,edu_aggregate_bas,mts_details_union,2007,2.626
gbr,sex_t,edu_aggregate_bas,mts_details_union,2008,1.355
gbr,sex_t,edu_aggregate_bas,mts_details_union,2009,0.79
gbr,sex_t,edu_aggregate_bas,mts_details_union,2010,3.079
gbr,sex_t,edu_aggregate_bas,mts_details_union,2011,3.404
gbr,sex_t,edu_aggregate_bas,mts_details_union,2012,3.708
gbr,sex_t,edu_aggregate_bas,mts_details_union,2013,4.111
gbr,sex_t,edu_aggregate_bas,mts_details_union,2014,4.931
gbr,sex_t,edu_aggregate_bas,mts_details_union,2015,2.531
gbr,sex_t,edu_aggregate_bas,mts_details_union,2016,4.429
gbr,sex_t,edu_aggregate_bas,mts_details_union,2017,6.679
gbr,sex_t,edu_aggregate_bas,mts_details_union,2018,4.88
gbr,sex_t,edu_aggregate_bas,mts_details_union,2019,3.464
gbr,sex_t,edu_aggregate_bas,mts_details_union,2020,8.682
gbr,sex_t,edu_aggregate_bas,mts_details_union,2021,6.225
gbr,sex_t,edu_aggregate_bas,mts_details_union,2022,14.577
gbr,sex_t,edu_aggregate_bas,mts_details_union,2023,20.948
gbr,sex_t,edu_aggregate_bas,mts_details_union,2024,15.977
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2005,3.332
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2006,49.12
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2007,46.109
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2008,95.504
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2009,94.421
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2010,92.799
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2011,63.628
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2012,95.909
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2013,93.576
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2014,83.059
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2015,90.514
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2016,90.612
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2017,86.714
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2018,75.752
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2019,77.22
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2020,76.961
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2021,75.4
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2022,144.524
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2023,140.224
gbr,sex_t,edu_aggregate_bas,mts_details_wid,2024,150.599
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,1999,1994.171
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2000,2012.342
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2001,2191.049
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2002,2207.038
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2003,2332.178
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2004,2624.884
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2005,246.544
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2006,1304.755
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2007,1377.871
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2008,1558.643
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2009,1671.961
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2010,1778.315
