ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2011,1895.784
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2012,1963.589
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2013,2030.478
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2014,2049.778
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2015,2059.818
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2016,2061.242
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2017,1995.639
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2018,2025
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2019,2024.651
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2020,1986.331
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2021,2062.031
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2022,2876.61
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2023,3223.566
gbr,sex_t,edu_aggregate_int,mts_aggregate_1,2024,3352.147
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,1999,1460.705
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2000,1436.569
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2001,1442.1
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2002,1453.722
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2003,1367.515
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2004,1763.855
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2005,137.685
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2006,744.782
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2007,721.967
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2008,1101.914
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2009,1170.772
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2010,1225.278
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2011,1239.615
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2012,1310.981
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2013,1315.367
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2014,1388.263
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2015,1381.348
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2016,1403.359
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2017,1334.978
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2018,1282.48
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2019,1263.544
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2020,1239.352
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2021,1250.738
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2022,1580.237
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2023,1556.076
gbr,sex_t,edu_aggregate_int,mts_aggregate_2,2024,1623.31
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,1999,3454.876
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2000,3448.911
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2001,3633.149
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2002,3660.76
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2003,3699.693
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2004,4388.739
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2005,384.23
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2006,2049.538
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2007,2099.839
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2008,2660.557
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2009,2842.844
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2010,3003.594
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2011,3135.398
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2012,3274.569
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2013,3345.845
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2014,3438.041
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2015,3441.166
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2016,3464.6
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2017,3330.617
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2018,3307.48
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2019,3288.195
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2020,3225.684
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2021,3312.769
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2022,4456.848
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2023,4779.641
gbr,sex_t,edu_aggregate_int,mts_aggregate_total,2024,4975.627
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2005,137.685
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2006,742.888
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2007,720.666
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2008,1099.037
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2009,1169.416
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2010,1221.971
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2011,1235.812
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2012,1306.455
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2013,1311.4
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2014,1382.806
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2015,1377.849
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2016,1400.55
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2017,1330.944
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2018,1275.779
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2019,1258.609
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2020,1228.782
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2021,1242.127
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2022,1568.961
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2023,1538.538
gbr,sex_t,edu_aggregate_int,mts_details_mrd,2024,1603.023
gbr,sex_t,edu_aggregate_int,mts_details_sep,2005,35.807
gbr,sex_t,edu_aggregate_int,mts_details_sep,2006,206.23
gbr,sex_t,edu_aggregate_int,mts_details_sep,2007,203.115
gbr,sex_t,edu_aggregate_int,mts_details_sep,2008,254.973
gbr,sex_t,edu_aggregate_int,mts_details_sep,2009,284.926
gbr,sex_t,edu_aggregate_int,mts_details_sep,2010,328.177
gbr,sex_t,edu_aggregate_int,mts_details_sep,2011,335.85
gbr,sex_t,edu_aggregate_int,mts_details_sep,2012,353.828
gbr,sex_t,edu_aggregate_int,mts_details_sep,2013,358.599
gbr,sex_t,edu_aggregate_int,mts_details_sep,2014,381.216
gbr,sex_t,edu_aggregate_int,mts_details_sep,2015,380.463
gbr,sex_t,edu_aggregate_int,mts_details_sep,2016,370.666
gbr,sex_t,edu_aggregate_int,mts_details_sep,2017,346.448
gbr,sex_t,edu_aggregate_int,mts_details_sep,2018,352.359
gbr,sex_t,edu_aggregate_int,mts_details_sep,2019,333.335
gbr,sex_t,edu_aggregate_int,mts_details_sep,2020,346.245
gbr,sex_t,edu_aggregate_int,mts_details_sep,2021,347.746
gbr,sex_t,edu_aggregate_int,mts_details_sep,2022,478.906
gbr,sex_t,edu_aggregate_int,mts_details_sep,2023,547.173
gbr,sex_t,edu_aggregate_int,mts_details_sep,2024,557.178
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2005,204.94
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2006,1069.984
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2007,1144.284
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2008,1219.473
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2009,1293.975
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2010,1343.475
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2011,1462.843
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2012,1501.305
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2013,1569.401
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2014,1569.28
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2015,1566.514
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2016,1585.406
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2017,1556.207
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2018,1574.984
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2019,1586.714
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2020,1542.971
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2021,1619.196
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2022,2275.028
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2023,2531.693
gbr,sex_t,edu_aggregate_int,mts_details_sgle,2024,2657.034
gbr,sex_t,edu_aggregate_int,mts_details_total,2005,384.23
gbr,sex_t,edu_aggregate_int,mts_details_total,2006,2049.538
gbr,sex_t,edu_aggregate_int,mts_details_total,2007,2099.839
gbr,sex_t,edu_aggregate_int,mts_details_total,2008,2660.557
gbr,sex_t,edu_aggregate_int,mts_details_total,2009,2842.844
gbr,sex_t,edu_aggregate_int,mts_details_total,2010,3003.594
gbr,sex_t,edu_aggregate_int,mts_details_total,2011,3135.398
gbr,sex_t,edu_aggregate_int,mts_details_total,2012,3274.569
gbr,sex_t,edu_aggregate_int,mts_details_total,2013,3345.845
gbr,sex_t,edu_aggregate_int,mts_details_total,2014,3438.041
gbr,sex_t,edu_aggregate_int,mts_details_total,2015,3441.166
gbr,sex_t,edu_aggregate_int,mts_details_total,2016,3464.6
gbr,sex_t,edu_aggregate_int,mts_details_total,2017,3330.617
gbr,sex_t,edu_aggregate_int,mts_details_total,2018,3307.48
gbr,sex_t,edu_aggregate_int,mts_details_total,2019,3288.195
gbr,sex_t,edu_aggregate_int,mts_details_total,2020,3225.684
gbr,sex_t,edu_aggregate_int,mts_details_total,2021,3312.769
gbr,sex_t,edu_aggregate_int,mts_details_total,2022,4456.848
gbr,sex_t,edu_aggregate_int,mts_details_total,2023,4779.641
gbr,sex_t,edu_aggregate_int,mts_details_total,2024,4975.627
gbr,sex_t,edu_aggregate_int,mts_details_union,2006,1.894
gbr,sex_t,edu_aggregate_int,mts_details_union,2007,1.302
gbr,sex_t,edu_aggregate_int,mts_details_union,2008,2.877
gbr,sex_t,edu_aggregate_int,mts_details_union,2009,1.356
gbr,sex_t,edu_aggregate_int,mts_details_union,2010,3.307
gbr,sex_t,edu_aggregate_int,mts_details_union,2011,3.802
gbr,sex_t,edu_aggregate_int,mts_details_union,2012,4.526
gbr,sex_t,edu_aggregate_int,mts_details_union,2013,3.967
gbr,sex_t,edu_aggregate_int,mts_details_union,2014,5.456
gbr,sex_t,edu_aggregate_int,mts_details_union,2015,3.499
gbr,sex_t,edu_aggregate_int,mts_details_union,2016,2.809
gbr,sex_t,edu_aggregate_int,mts_details_union,2017,4.035
gbr,sex_t,edu_aggregate_int,mts_details_union,2018,6.701
gbr,sex_t,edu_aggregate_int,mts_details_union,2019,4.935
gbr,sex_t,edu_aggregate_int,mts_details_union,2020,10.571
gbr,sex_t,edu_aggregate_int,mts_details_union,2021,8.611
gbr,sex_t,edu_aggregate_int,mts_details_union,2022,11.276
gbr,sex_t,edu_aggregate_int,mts_details_union,2023,17.538
gbr,sex_t,edu_aggregate_int,mts_details_union,2024,20.288
gbr,sex_t,edu_aggregate_int,mts_details_wid,2005,5.797
gbr,sex_t,edu_aggregate_int,mts_details_wid,2006,28.541
gbr,sex_t,edu_aggregate_int,mts_details_wid,2007,30.472
gbr,sex_t,edu_aggregate_int,mts_details_wid,2008,84.198
gbr,sex_t,edu_aggregate_int,mts_details_wid,2009,93.06
gbr,sex_t,edu_aggregate_int,mts_details_wid,2010,106.663
gbr,sex_t,edu_aggregate_int,mts_details_wid,2011,97.09
gbr,sex_t,edu_aggregate_int,mts_details_wid,2012,108.456
gbr,sex_t,edu_aggregate_int,mts_details_wid,2013,102.478
gbr,sex_t,edu_aggregate_int,mts_details_wid,2014,99.282
gbr,sex_t,edu_aggregate_int,mts_details_wid,2015,112.841
gbr,sex_t,edu_aggregate_int,mts_details_wid,2016,105.17
gbr,sex_t,edu_aggregate_int,mts_details_wid,2017,92.984
gbr,sex_t,edu_aggregate_int,mts_details_wid,2018,97.658
gbr,sex_t,edu_aggregate_int,mts_details_wid,2019,104.603
gbr,sex_t,edu_aggregate_int,mts_details_wid,2020,97.116
gbr,sex_t,edu_aggregate_int,mts_details_wid,2021,95.089
gbr,sex_t,edu_aggregate_int,mts_details_wid,2022,122.677
gbr,sex_t,edu_aggregate_int,mts_details_wid,2023,144.699
gbr,sex_t,edu_aggregate_int,mts_details_wid,2024,137.936
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2001,32.511
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2002,45.914
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2003,40.576
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2004,33.001
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2005,229.833
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2006,24.733
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2007,31.492
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2008,1807.723
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2009,1723.758
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2010,1646.944
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2011,1471.597
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2012,1539.961
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2013,1488.762
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2014,1401.239
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2015,1421.925
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2016,1355.49
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2017,1297.67
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2018,1252.653
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2019,1277.046
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2020,1248.231
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2021,1194.722
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2022,57.809
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2023,53.608
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_1,2024,47.383
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2001,29.482
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2002,29.319
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2003,36.462
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2004,23.951
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2005,180.714
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2006,17.855
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2007,18.87
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2008,1776.761
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2009,1580.447
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2010,1470.347
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2011,1157.697
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2012,1285.439
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2013,1261.534
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2014,1160.096
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2015,1121.273
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2016,1002.539
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2017,932.125
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2018,821.826
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2019,764.421
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2020,665.328
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2021,675.378
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2022,40.14
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2023,38.301
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_2,2024,30.606
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2001,61.993
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2002,75.233
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2003,77.038
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2004,56.952
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2005,410.546
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2006,42.588
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2007,50.362
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2008,3584.483
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2009,3304.27
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2010,3117.29
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2011,2629.294
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2012,2825.401
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2013,2750.296
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2014,2561.335
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2015,2543.198
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2016,2358.029
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2017,2229.795
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2018,2074.479
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2019,2041.467
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2020,1913.559
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2021,1870.1
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2022,97.948
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2023,91.908
gbr,sex_t,edu_aggregate_ltb,mts_aggregate_total,2024,78.339
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2005,180.714
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2006,17.855
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2007,18.87
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2008,1775.008
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2009,1579.363
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2010,1468.409
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2011,1156.872
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2012,1283.617
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2013,1257.872
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2014,1158.401
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2015,1120.03
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2016,1001.646
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2017,930.458
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2018,817.893
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2019,764.421
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2020,661.807
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2021,674.976
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2022,40.14
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2023,37.899
gbr,sex_t,edu_aggregate_ltb,mts_details_mrd,2024,30.606
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2005,61.843
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2006,4.34
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2007,3.888
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2008,519.262
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2009,464.106
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2010,456.451
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2011,422.402
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2012,440.779
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2013,395.995
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2014,383.496
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2015,364.984
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2016,352.47
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2017,310.78
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2018,283.838
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2019,277.605
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2020,254.559
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2021,217.617
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2022,9.539
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2023,11.185
gbr,sex_t,edu_aggregate_ltb,mts_details_sep,2024,9.699
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2005,156.952
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2006,19.84
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2007,26.977
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2008,1007.096
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2009,1003.271
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2010,951.48
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2011,897.469
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2012,885.407
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2013,887.034
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2014,837.276
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2015,891.477
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2016,858.588
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2017,852.614
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2018,844.647
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2019,884.494
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2020,893.876
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2021,890.22
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2022,44.196
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2023,37.63
gbr,sex_t,edu_aggregate_ltb,mts_details_sgle,2024,34.691
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2005,410.546
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2006,42.588
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2007,50.362
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2008,3584.483
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2009,3304.27
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2010,3117.29
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2011,2629.294
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2012,2825.401
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2013,2750.296
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2014,2561.335
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2015,2543.198
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2016,2358.029
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2017,2229.795
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2018,2074.479
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2019,2041.467
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2020,1913.559
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2021,1870.1
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2022,97.948
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2023,91.908
gbr,sex_t,edu_aggregate_ltb,mts_details_total,2024,78.339
gbr,sex_t,edu_aggregate_ltb,mts_details_union,2008,1.752
gbr,sex_t,edu_aggregate_ltb,mts_details_union,2009,1.084
gbr,sex_t,edu_aggregate_ltb,mts_details_union,2010,1.937
gbr,sex_t,edu_aggregate_ltb,mts_details_union,2011,0.825
gbr,sex_t,edu_aggregate_ltb,mts_details_union,2012,1.823
gbr,sex_t,edu_aggregate_ltb,mts_details_union,2013,3.662
gbr,sex_t,edu_aggregate_ltb,mts_details_union,2014,1.695
gbr,sex_t,edu_aggregate_ltb,mts_details_union,2015,1.243
gbr,sex_t,edu_aggregate_ltb,mts_details_union,2016,0.894
gbr,sex_t,edu_aggregate_ltb,mts_details_union,2017,1.666
gbr,sex_t,edu_aggregate_ltb,mts_details_union,2018,3.933
gbr,sex_t,edu_aggregate_ltb,mts_details_union,2020,3.521
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2005,11.038
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2007,0.628
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2008,281.365
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2009,256.381
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2010,239.013
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2011,151.726
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2012,213.775
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2013,205.733
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2014,180.467
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2015,165.464
