ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2016,144.432
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2017,134.276
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2018,124.168
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2019,114.948
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2020,99.796
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2021,86.885
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2022,4.074
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2023,4.793
gbr,sex_t,edu_aggregate_ltb,mts_details_wid,2024,2.993
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,1999,8978.807
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2000,8887.865
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2001,9219.25
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2002,9240.472
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2003,9444.074
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2004,9553.733
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2005,9482.308
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2006,9518.828
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2007,9775.209
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2008,9906.14
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2009,10066.285
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2010,10281.286
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2011,10403.048
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2012,10408.74
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2013,10449.542
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2014,10412.651
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2015,10484.254
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2016,10555.068
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2017,10513.511
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2018,10607.513
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2019,10827.124
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2020,10780.575
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2021,10960.36
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2022,11225.237
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2023,11673.048
gbr,sex_t,edu_aggregate_total,mts_aggregate_1,2024,12096.624
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,1999,8960.333
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2000,9031.952
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2001,8988.247
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2002,8976.567
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2003,8849.794
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2004,8881.782
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2005,8977.526
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2006,8912.057
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2007,8928.424
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2008,8846.092
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2009,8944.822
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2010,9013.09
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2011,9066.285
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2012,9098.189
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2013,9142.87
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2014,9248.924
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2015,9257.874
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2016,9254.538
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2017,9426.998
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2018,9340.758
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2019,9202.315
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2020,9427.21
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2021,9589.174
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2022,9416.082
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2023,9207.267
gbr,sex_t,edu_aggregate_total,mts_aggregate_2,2024,9259.41
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,1999,17939.14
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2000,17919.817
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2001,18207.497
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2002,18217.039
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2003,18293.868
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2004,18435.515
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2005,18459.835
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2006,18430.885
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2007,18703.633
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2008,18752.232
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2009,19011.364
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2010,19294.376
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2011,19469.333
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2012,19506.929
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2013,19592.726
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2014,19661.575
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2015,19742.258
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2016,19811.457
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2017,19942.574
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2018,19948.27
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2019,20029.439
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2020,20207.785
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2021,20549.534
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2022,20641.318
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2023,20880.315
gbr,sex_t,edu_aggregate_total,mts_aggregate_total,2024,21357.042
gbr,sex_t,edu_aggregate_total,mts_aggregate_x,2016,1.851
gbr,sex_t,edu_aggregate_total,mts_aggregate_x,2017,2.065
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2005,8977.526
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2006,8903.606
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2007,8917.142
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2008,8832.841
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2009,8933.015
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2010,8996.562
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2011,9043.242
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2012,9071.652
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2013,9113.537
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2014,9223.91
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2015,9234.871
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2016,9229.951
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2017,9395.748
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2018,9304.129
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2019,9173.322
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2020,9375.053
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2021,9542.451
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2022,9357.148
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2023,9108.552
gbr,sex_t,edu_aggregate_total,mts_details_mrd,2024,9154.442
gbr,sex_t,edu_aggregate_total,mts_details_sep,2005,1654.947
gbr,sex_t,edu_aggregate_total,mts_details_sep,2006,1688.107
gbr,sex_t,edu_aggregate_total,mts_details_sep,2007,1772.298
gbr,sex_t,edu_aggregate_total,mts_details_sep,2008,1774.634
gbr,sex_t,edu_aggregate_total,mts_details_sep,2009,1818.626
gbr,sex_t,edu_aggregate_total,mts_details_sep,2010,1878.308
gbr,sex_t,edu_aggregate_total,mts_details_sep,2011,1985.313
gbr,sex_t,edu_aggregate_total,mts_details_sep,2012,1992.15
gbr,sex_t,edu_aggregate_total,mts_details_sep,2013,1938.29
gbr,sex_t,edu_aggregate_total,mts_details_sep,2014,2007.66
gbr,sex_t,edu_aggregate_total,mts_details_sep,2015,2015.407
gbr,sex_t,edu_aggregate_total,mts_details_sep,2016,2051.524
gbr,sex_t,edu_aggregate_total,mts_details_sep,2017,2050.202
gbr,sex_t,edu_aggregate_total,mts_details_sep,2018,2015.991
gbr,sex_t,edu_aggregate_total,mts_details_sep,2019,2069.5
gbr,sex_t,edu_aggregate_total,mts_details_sep,2020,2094.995
gbr,sex_t,edu_aggregate_total,mts_details_sep,2021,2102.929
gbr,sex_t,edu_aggregate_total,mts_details_sep,2022,2304.279
gbr,sex_t,edu_aggregate_total,mts_details_sep,2023,2366.079
gbr,sex_t,edu_aggregate_total,mts_details_sep,2024,2496.247
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2005,4759.606
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2006,4792.891
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2007,4977.68
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2008,5112.915
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2009,5299.686
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2010,5448.748
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2011,5471.637
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2012,5450.36
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2013,5580.416
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2014,5543.251
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2015,5579.68
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2016,5594.046
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2017,5651.152
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2018,5723.487
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2019,5848.466
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2020,5987.118
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2021,6258.158
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2022,6273.514
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2023,6612.142
gbr,sex_t,edu_aggregate_total,mts_details_sgle,2024,6926.665
gbr,sex_t,edu_aggregate_total,mts_details_total,2005,18459.835
gbr,sex_t,edu_aggregate_total,mts_details_total,2006,18430.885
gbr,sex_t,edu_aggregate_total,mts_details_total,2007,18703.633
gbr,sex_t,edu_aggregate_total,mts_details_total,2008,18752.232
gbr,sex_t,edu_aggregate_total,mts_details_total,2009,19011.364
gbr,sex_t,edu_aggregate_total,mts_details_total,2010,19294.376
gbr,sex_t,edu_aggregate_total,mts_details_total,2011,19469.333
gbr,sex_t,edu_aggregate_total,mts_details_total,2012,19506.929
gbr,sex_t,edu_aggregate_total,mts_details_total,2013,19592.726
gbr,sex_t,edu_aggregate_total,mts_details_total,2014,19661.575
gbr,sex_t,edu_aggregate_total,mts_details_total,2015,19742.258
gbr,sex_t,edu_aggregate_total,mts_details_total,2016,19811.457
gbr,sex_t,edu_aggregate_total,mts_details_total,2017,19942.574
gbr,sex_t,edu_aggregate_total,mts_details_total,2018,19948.27
gbr,sex_t,edu_aggregate_total,mts_details_total,2019,20029.439
gbr,sex_t,edu_aggregate_total,mts_details_total,2020,20207.785
gbr,sex_t,edu_aggregate_total,mts_details_total,2021,20549.534
gbr,sex_t,edu_aggregate_total,mts_details_total,2022,20641.318
gbr,sex_t,edu_aggregate_total,mts_details_total,2023,20880.315
gbr,sex_t,edu_aggregate_total,mts_details_total,2024,21357.042
gbr,sex_t,edu_aggregate_total,mts_details_union,2006,8.451
gbr,sex_t,edu_aggregate_total,mts_details_union,2007,11.281
gbr,sex_t,edu_aggregate_total,mts_details_union,2008,13.251
gbr,sex_t,edu_aggregate_total,mts_details_union,2009,11.807
gbr,sex_t,edu_aggregate_total,mts_details_union,2010,16.529
gbr,sex_t,edu_aggregate_total,mts_details_union,2011,23.043
gbr,sex_t,edu_aggregate_total,mts_details_union,2012,26.536
gbr,sex_t,edu_aggregate_total,mts_details_union,2013,29.333
gbr,sex_t,edu_aggregate_total,mts_details_union,2014,25.014
gbr,sex_t,edu_aggregate_total,mts_details_union,2015,23.003
gbr,sex_t,edu_aggregate_total,mts_details_union,2016,24.587
gbr,sex_t,edu_aggregate_total,mts_details_union,2017,31.25
gbr,sex_t,edu_aggregate_total,mts_details_union,2018,36.629
gbr,sex_t,edu_aggregate_total,mts_details_union,2019,28.994
gbr,sex_t,edu_aggregate_total,mts_details_union,2020,52.157
gbr,sex_t,edu_aggregate_total,mts_details_union,2021,46.723
gbr,sex_t,edu_aggregate_total,mts_details_union,2022,58.933
gbr,sex_t,edu_aggregate_total,mts_details_union,2023,98.714
gbr,sex_t,edu_aggregate_total,mts_details_union,2024,104.968
gbr,sex_t,edu_aggregate_total,mts_details_wid,2005,3067.755
gbr,sex_t,edu_aggregate_total,mts_details_wid,2006,3037.83
gbr,sex_t,edu_aggregate_total,mts_details_wid,2007,3025.231
gbr,sex_t,edu_aggregate_total,mts_details_wid,2008,3018.59
gbr,sex_t,edu_aggregate_total,mts_details_wid,2009,2947.973
gbr,sex_t,edu_aggregate_total,mts_details_wid,2010,2954.23
gbr,sex_t,edu_aggregate_total,mts_details_wid,2011,2946.098
gbr,sex_t,edu_aggregate_total,mts_details_wid,2012,2966.23
gbr,sex_t,edu_aggregate_total,mts_details_wid,2013,2930.835
gbr,sex_t,edu_aggregate_total,mts_details_wid,2014,2861.74
gbr,sex_t,edu_aggregate_total,mts_details_wid,2015,2889.167
gbr,sex_t,edu_aggregate_total,mts_details_wid,2016,2909.498
gbr,sex_t,edu_aggregate_total,mts_details_wid,2017,2812.156
gbr,sex_t,edu_aggregate_total,mts_details_wid,2018,2868.035
gbr,sex_t,edu_aggregate_total,mts_details_wid,2019,2909.158
gbr,sex_t,edu_aggregate_total,mts_details_wid,2020,2698.461
gbr,sex_t,edu_aggregate_total,mts_details_wid,2021,2599.273
gbr,sex_t,edu_aggregate_total,mts_details_wid,2022,2647.443
gbr,sex_t,edu_aggregate_total,mts_details_wid,2023,2694.827
gbr,sex_t,edu_aggregate_total,mts_details_wid,2024,2673.712
gbr,sex_t,edu_aggregate_total,mts_details_x,2016,1.851
gbr,sex_t,edu_aggregate_total,mts_details_x,2017,2.065
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,1999,5305.209
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2000,5240.987
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2001,5266.586
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2002,5228.532
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2003,5327.194
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2004,5021.534
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2005,8741.893
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2006,6318.762
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2007,6386.173
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2008,4458.241
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2009,4436.739
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2010,4443.236
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2011,4727.317
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2012,4507.189
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2013,4474.037
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2014,4480.218
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2015,4518.89
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2016,4610.268
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2017,4675.91
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2018,4757.122
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2019,4930.377
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2020,4833.842
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2021,4795.116
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2022,4971.025
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2023,4769.336
gbr,sex_t,edu_aggregate_x,mts_aggregate_1,2024,4856.766
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,1999,5693.465
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2000,5799.841
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2001,5806.131
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2002,5817.711
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2003,5825.087
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2004,5468.977
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2005,8455.397
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2006,6542.05
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2007,6583.636
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2008,3988.302
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2009,4090.557
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2010,4158.851
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2011,4638.935
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2012,4116.002
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2013,4187.556
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2014,4259.195
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2015,4417.98
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2016,4475.939
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2017,4757.635
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2018,4849.495
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2019,4800.292
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2020,5133.321
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2021,5275.098
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2022,4991.516
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2023,4829.568
gbr,sex_t,edu_aggregate_x,mts_aggregate_2,2024,4837.892
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,1999,10998.674
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2000,11040.828
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2001,11072.717
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2002,11046.243
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2003,11152.281
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2004,10490.511
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2005,17197.29
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2006,12860.813
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2007,12969.809
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2008,8446.542
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2009,8527.375
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2010,8602.087
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2011,9366.252
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2012,8623.191
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2013,8661.908
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2014,8739.413
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2015,8937
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2016,9088.058
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2017,9435.609
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2018,9606.617
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2019,9730.669
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2020,9967.163
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2021,10070.214
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2022,9962.54
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2023,9598.904
gbr,sex_t,edu_aggregate_x,mts_aggregate_total,2024,9694.821
gbr,sex_t,edu_aggregate_x,mts_aggregate_x,2016,1.851
gbr,sex_t,edu_aggregate_x,mts_aggregate_x,2017,2.065
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2005,8455.397
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2006,6538.977
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2007,6578.337
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2008,3984.102
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2009,4088.603
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2010,4156.029
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2011,4631.194
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2012,4107.215
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2013,4177.805
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2014,4250.961
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2015,4409.185
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2016,4464.237
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2017,4747.645
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2018,4840.196
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2019,4787.482
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2020,5120.136
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2021,5258.252
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2022,4979.606
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2023,4791.517
gbr,sex_t,edu_aggregate_x,mts_details_mrd,2024,4799.804
gbr,sex_t,edu_aggregate_x,mts_details_sep,2005,1508.236
gbr,sex_t,edu_aggregate_x,mts_details_sep,2006,1116.457
gbr,sex_t,edu_aggregate_x,mts_details_sep,2007,1181.683
gbr,sex_t,edu_aggregate_x,mts_details_sep,2008,582.085
gbr,sex_t,edu_aggregate_x,mts_details_sep,2009,615.604
gbr,sex_t,edu_aggregate_x,mts_details_sep,2010,611.183
gbr,sex_t,edu_aggregate_x,mts_details_sep,2011,775.696
gbr,sex_t,edu_aggregate_x,mts_details_sep,2012,688.398
gbr,sex_t,edu_aggregate_x,mts_details_sep,2013,705.374
gbr,sex_t,edu_aggregate_x,mts_details_sep,2014,739.229
gbr,sex_t,edu_aggregate_x,mts_details_sep,2015,773.202
gbr,sex_t,edu_aggregate_x,mts_details_sep,2016,815.162
gbr,sex_t,edu_aggregate_x,mts_details_sep,2017,885.277
gbr,sex_t,edu_aggregate_x,mts_details_sep,2018,892.838
gbr,sex_t,edu_aggregate_x,mts_details_sep,2019,961.072
gbr,sex_t,edu_aggregate_x,mts_details_sep,2020,994.821
gbr,sex_t,edu_aggregate_x,mts_details_sep,2021,1031.125
gbr,sex_t,edu_aggregate_x,mts_details_sep,2022,1050.294
gbr,sex_t,edu_aggregate_x,mts_details_sep,2023,1012.283
gbr,sex_t,edu_aggregate_x,mts_details_sep,2024,1127.789
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2005,4188.661
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2006,2259.368
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2007,2273.436
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2008,1382.919
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2009,1380.767
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2010,1386.604
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2011,1371.592
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2012,1346.974
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2013,1322.406
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2014,1321.031
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2015,1306.349
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2016,1313.432
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2017,1379.83
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2018,1382.86
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2019,1436.586
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2020,1492.557
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2021,1510.55
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2022,1642.184
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2023,1457.102
gbr,sex_t,edu_aggregate_x,mts_details_sgle,2024,1441.291
gbr,sex_t,edu_aggregate_x,mts_details_total,2005,17197.29
gbr,sex_t,edu_aggregate_x,mts_details_total,2006,12860.813
gbr,sex_t,edu_aggregate_x,mts_details_total,2007,12969.809
