ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_t,edu_aggregate_x,mts_details_total,2008,8446.542
gbr,sex_t,edu_aggregate_x,mts_details_total,2009,8527.375
gbr,sex_t,edu_aggregate_x,mts_details_total,2010,8602.087
gbr,sex_t,edu_aggregate_x,mts_details_total,2011,9366.252
gbr,sex_t,edu_aggregate_x,mts_details_total,2012,8623.191
gbr,sex_t,edu_aggregate_x,mts_details_total,2013,8661.908
gbr,sex_t,edu_aggregate_x,mts_details_total,2014,8739.413
gbr,sex_t,edu_aggregate_x,mts_details_total,2015,8937
gbr,sex_t,edu_aggregate_x,mts_details_total,2016,9088.058
gbr,sex_t,edu_aggregate_x,mts_details_total,2017,9435.609
gbr,sex_t,edu_aggregate_x,mts_details_total,2018,9606.617
gbr,sex_t,edu_aggregate_x,mts_details_total,2019,9730.669
gbr,sex_t,edu_aggregate_x,mts_details_total,2020,9967.163
gbr,sex_t,edu_aggregate_x,mts_details_total,2021,10070.214
gbr,sex_t,edu_aggregate_x,mts_details_total,2022,9962.54
gbr,sex_t,edu_aggregate_x,mts_details_total,2023,9598.904
gbr,sex_t,edu_aggregate_x,mts_details_total,2024,9694.821
gbr,sex_t,edu_aggregate_x,mts_details_union,2006,3.074
gbr,sex_t,edu_aggregate_x,mts_details_union,2007,5.299
gbr,sex_t,edu_aggregate_x,mts_details_union,2008,4.199
gbr,sex_t,edu_aggregate_x,mts_details_union,2009,1.954
gbr,sex_t,edu_aggregate_x,mts_details_union,2010,2.822
gbr,sex_t,edu_aggregate_x,mts_details_union,2011,7.742
gbr,sex_t,edu_aggregate_x,mts_details_union,2012,8.787
gbr,sex_t,edu_aggregate_x,mts_details_union,2013,9.752
gbr,sex_t,edu_aggregate_x,mts_details_union,2014,8.235
gbr,sex_t,edu_aggregate_x,mts_details_union,2015,8.794
gbr,sex_t,edu_aggregate_x,mts_details_union,2016,11.702
gbr,sex_t,edu_aggregate_x,mts_details_union,2017,9.99
gbr,sex_t,edu_aggregate_x,mts_details_union,2018,9.3
gbr,sex_t,edu_aggregate_x,mts_details_union,2019,12.81
gbr,sex_t,edu_aggregate_x,mts_details_union,2020,13.184
gbr,sex_t,edu_aggregate_x,mts_details_union,2021,16.846
gbr,sex_t,edu_aggregate_x,mts_details_union,2022,11.91
gbr,sex_t,edu_aggregate_x,mts_details_union,2023,38.05
gbr,sex_t,edu_aggregate_x,mts_details_union,2024,38.087
gbr,sex_t,edu_aggregate_x,mts_details_wid,2005,3044.997
gbr,sex_t,edu_aggregate_x,mts_details_wid,2006,2942.937
gbr,sex_t,edu_aggregate_x,mts_details_wid,2007,2931.054
gbr,sex_t,edu_aggregate_x,mts_details_wid,2008,2493.237
gbr,sex_t,edu_aggregate_x,mts_details_wid,2009,2440.367
gbr,sex_t,edu_aggregate_x,mts_details_wid,2010,2445.448
gbr,sex_t,edu_aggregate_x,mts_details_wid,2011,2580.029
gbr,sex_t,edu_aggregate_x,mts_details_wid,2012,2471.817
gbr,sex_t,edu_aggregate_x,mts_details_wid,2013,2446.257
gbr,sex_t,edu_aggregate_x,mts_details_wid,2014,2419.958
gbr,sex_t,edu_aggregate_x,mts_details_wid,2015,2439.34
gbr,sex_t,edu_aggregate_x,mts_details_wid,2016,2481.674
gbr,sex_t,edu_aggregate_x,mts_details_wid,2017,2410.802
gbr,sex_t,edu_aggregate_x,mts_details_wid,2018,2481.424
gbr,sex_t,edu_aggregate_x,mts_details_wid,2019,2532.719
gbr,sex_t,edu_aggregate_x,mts_details_wid,2020,2346.465
gbr,sex_t,edu_aggregate_x,mts_details_wid,2021,2253.441
gbr,sex_t,edu_aggregate_x,mts_details_wid,2022,2278.546
gbr,sex_t,edu_aggregate_x,mts_details_wid,2023,2299.951
gbr,sex_t,edu_aggregate_x,mts_details_wid,2024,2287.686
gbr,sex_t,edu_aggregate_x,mts_details_x,2016,1.851
gbr,sex_t,edu_aggregate_x,mts_details_x,2017,2.065
gbr,sex_t,edu_isced11_0,mts_aggregate_1,2022,57.809
gbr,sex_t,edu_isced11_0,mts_aggregate_1,2023,53.608
gbr,sex_t,edu_isced11_0,mts_aggregate_1,2024,47.383
gbr,sex_t,edu_isced11_0,mts_aggregate_2,2022,40.14
gbr,sex_t,edu_isced11_0,mts_aggregate_2,2023,38.301
gbr,sex_t,edu_isced11_0,mts_aggregate_2,2024,30.606
gbr,sex_t,edu_isced11_0,mts_aggregate_total,2022,97.948
gbr,sex_t,edu_isced11_0,mts_aggregate_total,2023,91.908
gbr,sex_t,edu_isced11_0,mts_aggregate_total,2024,78.339
gbr,sex_t,edu_isced11_0,mts_details_mrd,2022,40.14
gbr,sex_t,edu_isced11_0,mts_details_mrd,2023,37.899
gbr,sex_t,edu_isced11_0,mts_details_mrd,2024,30.606
gbr,sex_t,edu_isced11_0,mts_details_sep,2022,9.539
gbr,sex_t,edu_isced11_0,mts_details_sep,2023,11.185
gbr,sex_t,edu_isced11_0,mts_details_sep,2024,9.699
gbr,sex_t,edu_isced11_0,mts_details_sgle,2022,44.196
gbr,sex_t,edu_isced11_0,mts_details_sgle,2023,37.63
gbr,sex_t,edu_isced11_0,mts_details_sgle,2024,34.691
gbr,sex_t,edu_isced11_0,mts_details_total,2022,97.948
gbr,sex_t,edu_isced11_0,mts_details_total,2023,91.908
gbr,sex_t,edu_isced11_0,mts_details_total,2024,78.339
gbr,sex_t,edu_isced11_0,mts_details_wid,2022,4.074
gbr,sex_t,edu_isced11_0,mts_details_wid,2023,4.793
gbr,sex_t,edu_isced11_0,mts_details_wid,2024,2.993
gbr,sex_t,edu_isced11_1,mts_aggregate_1,2022,58.179
gbr,sex_t,edu_isced11_1,mts_aggregate_1,2023,68.456
gbr,sex_t,edu_isced11_1,mts_aggregate_1,2024,86.29
gbr,sex_t,edu_isced11_1,mts_aggregate_2,2022,37.866
gbr,sex_t,edu_isced11_1,mts_aggregate_2,2023,32.689
gbr,sex_t,edu_isced11_1,mts_aggregate_2,2024,31.032
gbr,sex_t,edu_isced11_1,mts_aggregate_total,2022,96.045
gbr,sex_t,edu_isced11_1,mts_aggregate_total,2023,101.145
gbr,sex_t,edu_isced11_1,mts_aggregate_total,2024,117.322
gbr,sex_t,edu_isced11_1,mts_details_mrd,2022,37.866
gbr,sex_t,edu_isced11_1,mts_details_mrd,2023,32.689
gbr,sex_t,edu_isced11_1,mts_details_mrd,2024,31.032
gbr,sex_t,edu_isced11_1,mts_details_sep,2022,15.646
gbr,sex_t,edu_isced11_1,mts_details_sep,2023,14.508
gbr,sex_t,edu_isced11_1,mts_details_sep,2024,16.048
gbr,sex_t,edu_isced11_1,mts_details_sgle,2022,38.249
gbr,sex_t,edu_isced11_1,mts_details_sgle,2023,47.608
gbr,sex_t,edu_isced11_1,mts_details_sgle,2024,63.555
gbr,sex_t,edu_isced11_1,mts_details_total,2022,96.045
gbr,sex_t,edu_isced11_1,mts_details_total,2023,101.145
gbr,sex_t,edu_isced11_1,mts_details_total,2024,117.322
gbr,sex_t,edu_isced11_1,mts_details_wid,2022,4.284
gbr,sex_t,edu_isced11_1,mts_details_wid,2023,6.339
gbr,sex_t,edu_isced11_1,mts_details_wid,2024,6.687
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2005,202.824
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2006,1504.543
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2007,1583.151
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2008,1539.496
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2009,1639.816
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2010,1746.695
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2011,1653.381
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2012,1649.39
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2013,1690.061
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2014,1700.05
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2015,1661.395
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2016,1659.433
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2017,1673.406
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2018,1678.698
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2019,1697.755
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2020,1794.929
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2021,1957.242
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2022,2113.484
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2023,2257.009
gbr,sex_t,edu_isced11_2,mts_aggregate_1,2024,2504.858
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2005,120.2
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2006,1085.998
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2007,1048.155
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2008,1031.303
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2009,1107.986
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2010,1129.417
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2011,972.093
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2012,1108.172
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2013,1075.359
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2014,1081.428
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2015,1025.789
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2016,1046.944
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2017,1004.681
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2018,991.253
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2019,957.609
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2020,937.961
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2021,959.962
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2022,1135.874
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2023,1145.377
gbr,sex_t,edu_isced11_2,mts_aggregate_2,2024,1057.53
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2005,323.025
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2006,2590.541
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2007,2631.305
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2008,2570.799
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2009,2747.802
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2010,2876.112
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2011,2625.474
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2012,2757.562
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2013,2765.419
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2014,2781.478
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2015,2687.184
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2016,2706.377
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2017,2678.087
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2018,2669.95
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2019,2655.364
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2020,2732.89
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2021,2917.204
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2022,3249.358
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2023,3402.386
gbr,sex_t,edu_isced11_2,mts_aggregate_total,2024,3562.388
gbr,sex_t,edu_isced11_2,mts_details_mrd,2005,120.2
gbr,sex_t,edu_isced11_2,mts_details_mrd,2006,1084.987
gbr,sex_t,edu_isced11_2,mts_details_mrd,2007,1045.529
gbr,sex_t,edu_isced11_2,mts_details_mrd,2008,1029.949
gbr,sex_t,edu_isced11_2,mts_details_mrd,2009,1107.196
gbr,sex_t,edu_isced11_2,mts_details_mrd,2010,1126.338
gbr,sex_t,edu_isced11_2,mts_details_mrd,2011,968.689
gbr,sex_t,edu_isced11_2,mts_details_mrd,2012,1104.464
gbr,sex_t,edu_isced11_2,mts_details_mrd,2013,1071.247
gbr,sex_t,edu_isced11_2,mts_details_mrd,2014,1076.497
gbr,sex_t,edu_isced11_2,mts_details_mrd,2015,1023.258
gbr,sex_t,edu_isced11_2,mts_details_mrd,2016,1042.514
gbr,sex_t,edu_isced11_2,mts_details_mrd,2017,998.002
gbr,sex_t,edu_isced11_2,mts_details_mrd,2018,986.373
gbr,sex_t,edu_isced11_2,mts_details_mrd,2019,954.144
gbr,sex_t,edu_isced11_2,mts_details_mrd,2020,929.279
gbr,sex_t,edu_isced11_2,mts_details_mrd,2021,953.737
gbr,sex_t,edu_isced11_2,mts_details_mrd,2022,1121.298
gbr,sex_t,edu_isced11_2,mts_details_mrd,2023,1124.43
gbr,sex_t,edu_isced11_2,mts_details_mrd,2024,1041.553
gbr,sex_t,edu_isced11_2,mts_details_sep,2005,34.53
gbr,sex_t,edu_isced11_2,mts_details_sep,2006,280.281
gbr,sex_t,edu_isced11_2,mts_details_sep,2007,291.276
gbr,sex_t,edu_isced11_2,mts_details_sep,2008,276.506
gbr,sex_t,edu_isced11_2,mts_details_sep,2009,290.704
gbr,sex_t,edu_isced11_2,mts_details_sep,2010,303.38
gbr,sex_t,edu_isced11_2,mts_details_sep,2011,277.226
gbr,sex_t,edu_isced11_2,mts_details_sep,2012,288.634
gbr,sex_t,edu_isced11_2,mts_details_sep,2013,276.168
gbr,sex_t,edu_isced11_2,mts_details_sep,2014,277.536
gbr,sex_t,edu_isced11_2,mts_details_sep,2015,266.96
gbr,sex_t,edu_isced11_2,mts_details_sep,2016,272.758
gbr,sex_t,edu_isced11_2,mts_details_sep,2017,272.851
gbr,sex_t,edu_isced11_2,mts_details_sep,2018,251.772
gbr,sex_t,edu_isced11_2,mts_details_sep,2019,249.278
gbr,sex_t,edu_isced11_2,mts_details_sep,2020,264.375
gbr,sex_t,edu_isced11_2,mts_details_sep,2021,273.054
gbr,sex_t,edu_isced11_2,mts_details_sep,2022,431.343
gbr,sex_t,edu_isced11_2,mts_details_sep,2023,452.671
gbr,sex_t,edu_isced11_2,mts_details_sep,2024,465.707
gbr,sex_t,edu_isced11_2,mts_details_sgle,2005,164.962
gbr,sex_t,edu_isced11_2,mts_details_sgle,2006,1175.142
gbr,sex_t,edu_isced11_2,mts_details_sgle,2007,1245.766
gbr,sex_t,edu_isced11_2,mts_details_sgle,2008,1167.485
gbr,sex_t,edu_isced11_2,mts_details_sgle,2009,1254.691
gbr,sex_t,edu_isced11_2,mts_details_sgle,2010,1350.515
gbr,sex_t,edu_isced11_2,mts_details_sgle,2011,1312.526
gbr,sex_t,edu_isced11_2,mts_details_sgle,2012,1264.847
gbr,sex_t,edu_isced11_2,mts_details_sgle,2013,1320.316
gbr,sex_t,edu_isced11_2,mts_details_sgle,2014,1339.454
gbr,sex_t,edu_isced11_2,mts_details_sgle,2015,1303.92
gbr,sex_t,edu_isced11_2,mts_details_sgle,2016,1296.064
gbr,sex_t,edu_isced11_2,mts_details_sgle,2017,1313.84
gbr,sex_t,edu_isced11_2,mts_details_sgle,2018,1351.174
gbr,sex_t,edu_isced11_2,mts_details_sgle,2019,1371.257
gbr,sex_t,edu_isced11_2,mts_details_sgle,2020,1453.593
gbr,sex_t,edu_isced11_2,mts_details_sgle,2021,1608.788
gbr,sex_t,edu_isced11_2,mts_details_sgle,2022,1541.9
gbr,sex_t,edu_isced11_2,mts_details_sgle,2023,1670.454
gbr,sex_t,edu_isced11_2,mts_details_sgle,2024,1895.239
gbr,sex_t,edu_isced11_2,mts_details_total,2005,323.025
gbr,sex_t,edu_isced11_2,mts_details_total,2006,2590.541
gbr,sex_t,edu_isced11_2,mts_details_total,2007,2631.305
gbr,sex_t,edu_isced11_2,mts_details_total,2008,2570.799
gbr,sex_t,edu_isced11_2,mts_details_total,2009,2747.802
gbr,sex_t,edu_isced11_2,mts_details_total,2010,2876.112
gbr,sex_t,edu_isced11_2,mts_details_total,2011,2625.474
gbr,sex_t,edu_isced11_2,mts_details_total,2012,2757.562
gbr,sex_t,edu_isced11_2,mts_details_total,2013,2765.419
gbr,sex_t,edu_isced11_2,mts_details_total,2014,2781.478
gbr,sex_t,edu_isced11_2,mts_details_total,2015,2687.184
gbr,sex_t,edu_isced11_2,mts_details_total,2016,2706.377
gbr,sex_t,edu_isced11_2,mts_details_total,2017,2678.087
gbr,sex_t,edu_isced11_2,mts_details_total,2018,2669.95
gbr,sex_t,edu_isced11_2,mts_details_total,2019,2655.364
gbr,sex_t,edu_isced11_2,mts_details_total,2020,2732.89
gbr,sex_t,edu_isced11_2,mts_details_total,2021,2917.204
gbr,sex_t,edu_isced11_2,mts_details_total,2022,3249.358
gbr,sex_t,edu_isced11_2,mts_details_total,2023,3402.386
gbr,sex_t,edu_isced11_2,mts_details_total,2024,3562.388
gbr,sex_t,edu_isced11_2,mts_details_union,2006,1.012
gbr,sex_t,edu_isced11_2,mts_details_union,2007,2.626
gbr,sex_t,edu_isced11_2,mts_details_union,2008,1.355
gbr,sex_t,edu_isced11_2,mts_details_union,2009,0.79
gbr,sex_t,edu_isced11_2,mts_details_union,2010,3.079
gbr,sex_t,edu_isced11_2,mts_details_union,2011,3.404
gbr,sex_t,edu_isced11_2,mts_details_union,2012,3.708
gbr,sex_t,edu_isced11_2,mts_details_union,2013,4.111
gbr,sex_t,edu_isced11_2,mts_details_union,2014,4.931
gbr,sex_t,edu_isced11_2,mts_details_union,2015,2.531
gbr,sex_t,edu_isced11_2,mts_details_union,2016,4.429
gbr,sex_t,edu_isced11_2,mts_details_union,2017,6.679
gbr,sex_t,edu_isced11_2,mts_details_union,2018,4.88
gbr,sex_t,edu_isced11_2,mts_details_union,2019,3.464
gbr,sex_t,edu_isced11_2,mts_details_union,2020,8.682
gbr,sex_t,edu_isced11_2,mts_details_union,2021,6.225
gbr,sex_t,edu_isced11_2,mts_details_union,2022,14.577
gbr,sex_t,edu_isced11_2,mts_details_union,2023,20.948
gbr,sex_t,edu_isced11_2,mts_details_union,2024,15.977
gbr,sex_t,edu_isced11_2,mts_details_wid,2005,3.332
gbr,sex_t,edu_isced11_2,mts_details_wid,2006,49.12
gbr,sex_t,edu_isced11_2,mts_details_wid,2007,46.109
gbr,sex_t,edu_isced11_2,mts_details_wid,2008,95.504
gbr,sex_t,edu_isced11_2,mts_details_wid,2009,94.421
gbr,sex_t,edu_isced11_2,mts_details_wid,2010,92.799
gbr,sex_t,edu_isced11_2,mts_details_wid,2011,63.628
gbr,sex_t,edu_isced11_2,mts_details_wid,2012,95.909
gbr,sex_t,edu_isced11_2,mts_details_wid,2013,93.576
gbr,sex_t,edu_isced11_2,mts_details_wid,2014,83.059
gbr,sex_t,edu_isced11_2,mts_details_wid,2015,90.514
gbr,sex_t,edu_isced11_2,mts_details_wid,2016,90.612
gbr,sex_t,edu_isced11_2,mts_details_wid,2017,86.714
gbr,sex_t,edu_isced11_2,mts_details_wid,2018,75.752
gbr,sex_t,edu_isced11_2,mts_details_wid,2019,77.22
gbr,sex_t,edu_isced11_2,mts_details_wid,2020,76.961
gbr,sex_t,edu_isced11_2,mts_details_wid,2021,75.4
gbr,sex_t,edu_isced11_2,mts_details_wid,2022,140.24
gbr,sex_t,edu_isced11_2,mts_details_wid,2023,133.885
gbr,sex_t,edu_isced11_2,mts_details_wid,2024,143.912
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2005,231.734
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2006,1221.23
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2007,1284.138
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2008,1448.221
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2009,1553.19
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2010,1639.999
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2011,1745.653
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2012,1808.905
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2013,1873.342
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2014,1868.9
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2015,1883.864
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2016,1866.961
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2017,1827.328
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2018,1846.178
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2019,1856.723
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2020,1795.61
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2021,1879.964
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2022,2876.61
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2023,3223.566
gbr,sex_t,edu_isced11_3,mts_aggregate_1,2024,3352.147
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2005,119.798
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2006,649.968
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2007,622.015
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2008,935.686
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2009,997.708
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2010,1041.147
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2011,1059.027
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2012,1088.914
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2013,1101.246
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2014,1150.702
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2015,1136.11
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2016,1140.768
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2017,1104.881
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2018,1060.668
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2019,1046.801
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2020,1043.211
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2021,1052.52
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2022,1580.237
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2023,1556.076
gbr,sex_t,edu_isced11_3,mts_aggregate_2,2024,1623.31
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2005,351.533
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2006,1871.197
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2007,1906.153
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2008,2383.907
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2009,2551.009
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2010,2681.146
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2011,2804.681
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2012,2897.819
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2013,2974.588
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2014,3019.601
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2015,3019.974
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2016,3007.73
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2017,2932.209
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2018,2906.846
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2019,2903.524
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2020,2838.821
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2021,2932.484
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2022,4456.848
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2023,4779.641
gbr,sex_t,edu_isced11_3,mts_aggregate_total,2024,4975.627
gbr,sex_t,edu_isced11_3,mts_details_mrd,2005,119.798
gbr,sex_t,edu_isced11_3,mts_details_mrd,2006,648.545
gbr,sex_t,edu_isced11_3,mts_details_mrd,2007,621.287
gbr,sex_t,edu_isced11_3,mts_details_mrd,2008,932.934
gbr,sex_t,edu_isced11_3,mts_details_mrd,2009,996.352
gbr,sex_t,edu_isced11_3,mts_details_mrd,2010,1037.84
gbr,sex_t,edu_isced11_3,mts_details_mrd,2011,1055.496
gbr,sex_t,edu_isced11_3,mts_details_mrd,2012,1086.044
gbr,sex_t,edu_isced11_3,mts_details_mrd,2013,1098.549
gbr,sex_t,edu_isced11_3,mts_details_mrd,2014,1146.108
gbr,sex_t,edu_isced11_3,mts_details_mrd,2015,1132.948
gbr,sex_t,edu_isced11_3,mts_details_mrd,2016,1138.812
gbr,sex_t,edu_isced11_3,mts_details_mrd,2017,1102.225
gbr,sex_t,edu_isced11_3,mts_details_mrd,2018,1056.177
gbr,sex_t,edu_isced11_3,mts_details_mrd,2019,1043.588
gbr,sex_t,edu_isced11_3,mts_details_mrd,2020,1034.113
gbr,sex_t,edu_isced11_3,mts_details_mrd,2021,1044.828
gbr,sex_t,edu_isced11_3,mts_details_mrd,2022,1568.961
gbr,sex_t,edu_isced11_3,mts_details_mrd,2023,1538.538
gbr,sex_t,edu_isced11_3,mts_details_mrd,2024,1603.023
gbr,sex_t,edu_isced11_3,mts_details_sep,2005,32.191
gbr,sex_t,edu_isced11_3,mts_details_sep,2006,185.502
gbr,sex_t,edu_isced11_3,mts_details_sep,2007,181.059
gbr,sex_t,edu_isced11_3,mts_details_sep,2008,229.08
gbr,sex_t,edu_isced11_3,mts_details_sep,2009,252.094
gbr,sex_t,edu_isced11_3,mts_details_sep,2010,291.346
gbr,sex_t,edu_isced11_3,mts_details_sep,2011,299.217
gbr,sex_t,edu_isced11_3,mts_details_sep,2012,313.643
gbr,sex_t,edu_isced11_3,mts_details_sep,2013,317.871
gbr,sex_t,edu_isced11_3,mts_details_sep,2014,329.687
gbr,sex_t,edu_isced11_3,mts_details_sep,2015,327.26
gbr,sex_t,edu_isced11_3,mts_details_sep,2016,316.43
gbr,sex_t,edu_isced11_3,mts_details_sep,2017,300.746
gbr,sex_t,edu_isced11_3,mts_details_sep,2018,305.22
gbr,sex_t,edu_isced11_3,mts_details_sep,2019,283.304
gbr,sex_t,edu_isced11_3,mts_details_sep,2020,290.162
gbr,sex_t,edu_isced11_3,mts_details_sep,2021,298.141
gbr,sex_t,edu_isced11_3,mts_details_sep,2022,478.906
gbr,sex_t,edu_isced11_3,mts_details_sep,2023,547.173
gbr,sex_t,edu_isced11_3,mts_details_sep,2024,557.178
