ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_t,edu_isced11_3,mts_details_sgle,2005,194.01
gbr,sex_t,edu_isced11_3,mts_details_sgle,2006,1011.005
gbr,sex_t,edu_isced11_3,mts_details_sgle,2007,1078.467
gbr,sex_t,edu_isced11_3,mts_details_sgle,2008,1144.274
gbr,sex_t,edu_isced11_3,mts_details_sgle,2009,1221.38
gbr,sex_t,edu_isced11_3,mts_details_sgle,2010,1259.611
gbr,sex_t,edu_isced11_3,mts_details_sgle,2011,1360.158
gbr,sex_t,edu_isced11_3,mts_details_sgle,2012,1403.456
gbr,sex_t,edu_isced11_3,mts_details_sgle,2013,1467.9
gbr,sex_t,edu_isced11_3,mts_details_sgle,2014,1451.476
gbr,sex_t,edu_isced11_3,mts_details_sgle,2015,1461.543
gbr,sex_t,edu_isced11_3,mts_details_sgle,2016,1464.877
gbr,sex_t,edu_isced11_3,mts_details_sgle,2017,1444.527
gbr,sex_t,edu_isced11_3,mts_details_sgle,2018,1457.017
gbr,sex_t,edu_isced11_3,mts_details_sgle,2019,1486.945
gbr,sex_t,edu_isced11_3,mts_details_sgle,2020,1423.239
gbr,sex_t,edu_isced11_3,mts_details_sgle,2021,1501.883
gbr,sex_t,edu_isced11_3,mts_details_sgle,2022,2275.028
gbr,sex_t,edu_isced11_3,mts_details_sgle,2023,2531.693
gbr,sex_t,edu_isced11_3,mts_details_sgle,2024,2657.034
gbr,sex_t,edu_isced11_3,mts_details_total,2005,351.533
gbr,sex_t,edu_isced11_3,mts_details_total,2006,1871.197
gbr,sex_t,edu_isced11_3,mts_details_total,2007,1906.153
gbr,sex_t,edu_isced11_3,mts_details_total,2008,2383.907
gbr,sex_t,edu_isced11_3,mts_details_total,2009,2551.009
gbr,sex_t,edu_isced11_3,mts_details_total,2010,2681.146
gbr,sex_t,edu_isced11_3,mts_details_total,2011,2804.681
gbr,sex_t,edu_isced11_3,mts_details_total,2012,2897.819
gbr,sex_t,edu_isced11_3,mts_details_total,2013,2974.588
gbr,sex_t,edu_isced11_3,mts_details_total,2014,3019.601
gbr,sex_t,edu_isced11_3,mts_details_total,2015,3019.974
gbr,sex_t,edu_isced11_3,mts_details_total,2016,3007.73
gbr,sex_t,edu_isced11_3,mts_details_total,2017,2932.209
gbr,sex_t,edu_isced11_3,mts_details_total,2018,2906.846
gbr,sex_t,edu_isced11_3,mts_details_total,2019,2903.524
gbr,sex_t,edu_isced11_3,mts_details_total,2020,2838.821
gbr,sex_t,edu_isced11_3,mts_details_total,2021,2932.484
gbr,sex_t,edu_isced11_3,mts_details_total,2022,4456.848
gbr,sex_t,edu_isced11_3,mts_details_total,2023,4779.641
gbr,sex_t,edu_isced11_3,mts_details_total,2024,4975.627
gbr,sex_t,edu_isced11_3,mts_details_union,2006,1.422
gbr,sex_t,edu_isced11_3,mts_details_union,2007,0.728
gbr,sex_t,edu_isced11_3,mts_details_union,2008,2.753
gbr,sex_t,edu_isced11_3,mts_details_union,2009,1.356
gbr,sex_t,edu_isced11_3,mts_details_union,2010,3.307
gbr,sex_t,edu_isced11_3,mts_details_union,2011,3.531
gbr,sex_t,edu_isced11_3,mts_details_union,2012,2.87
gbr,sex_t,edu_isced11_3,mts_details_union,2013,2.697
gbr,sex_t,edu_isced11_3,mts_details_union,2014,4.593
gbr,sex_t,edu_isced11_3,mts_details_union,2015,3.161
gbr,sex_t,edu_isced11_3,mts_details_union,2016,1.956
gbr,sex_t,edu_isced11_3,mts_details_union,2017,2.656
gbr,sex_t,edu_isced11_3,mts_details_union,2018,4.492
gbr,sex_t,edu_isced11_3,mts_details_union,2019,3.213
gbr,sex_t,edu_isced11_3,mts_details_union,2020,9.098
gbr,sex_t,edu_isced11_3,mts_details_union,2021,7.692
gbr,sex_t,edu_isced11_3,mts_details_union,2022,11.276
gbr,sex_t,edu_isced11_3,mts_details_union,2023,17.538
gbr,sex_t,edu_isced11_3,mts_details_union,2024,20.288
gbr,sex_t,edu_isced11_3,mts_details_wid,2005,5.534
gbr,sex_t,edu_isced11_3,mts_details_wid,2006,24.722
gbr,sex_t,edu_isced11_3,mts_details_wid,2007,24.611
gbr,sex_t,edu_isced11_3,mts_details_wid,2008,74.867
gbr,sex_t,edu_isced11_3,mts_details_wid,2009,79.716
gbr,sex_t,edu_isced11_3,mts_details_wid,2010,89.042
gbr,sex_t,edu_isced11_3,mts_details_wid,2011,86.279
gbr,sex_t,edu_isced11_3,mts_details_wid,2012,91.806
gbr,sex_t,edu_isced11_3,mts_details_wid,2013,87.572
gbr,sex_t,edu_isced11_3,mts_details_wid,2014,87.736
gbr,sex_t,edu_isced11_3,mts_details_wid,2015,95.062
gbr,sex_t,edu_isced11_3,mts_details_wid,2016,85.654
gbr,sex_t,edu_isced11_3,mts_details_wid,2017,82.054
gbr,sex_t,edu_isced11_3,mts_details_wid,2018,83.941
gbr,sex_t,edu_isced11_3,mts_details_wid,2019,86.475
gbr,sex_t,edu_isced11_3,mts_details_wid,2020,82.209
gbr,sex_t,edu_isced11_3,mts_details_wid,2021,79.94
gbr,sex_t,edu_isced11_3,mts_details_wid,2022,122.677
gbr,sex_t,edu_isced11_3,mts_details_wid,2023,144.699
gbr,sex_t,edu_isced11_3,mts_details_wid,2024,137.936
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2005,14.81
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2006,83.526
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2007,93.734
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2008,110.422
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2009,118.771
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2010,138.316
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2011,150.13
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2012,154.683
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2013,157.136
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2014,180.879
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2015,175.953
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2016,194.28
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2017,168.311
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2018,178.822
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2019,167.928
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2020,190.721
gbr,sex_t,edu_isced11_4,mts_aggregate_1,2021,182.067
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2005,17.887
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2006,94.815
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2007,99.952
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2008,166.227
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2009,173.064
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2010,184.131
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2011,180.587
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2012,222.067
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2013,214.12
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2014,237.561
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2015,245.238
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2016,262.591
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2017,230.097
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2018,221.811
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2019,216.743
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2020,196.142
gbr,sex_t,edu_isced11_4,mts_aggregate_2,2021,198.218
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2005,32.697
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2006,178.34
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2007,193.686
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2008,276.65
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2009,291.835
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2010,322.447
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2011,330.717
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2012,376.75
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2013,371.256
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2014,418.44
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2015,421.192
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2016,456.871
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2017,398.408
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2018,400.634
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2019,384.671
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2020,386.863
gbr,sex_t,edu_isced11_4,mts_aggregate_total,2021,380.285
gbr,sex_t,edu_isced11_4,mts_details_mrd,2005,17.887
gbr,sex_t,edu_isced11_4,mts_details_mrd,2006,94.343
gbr,sex_t,edu_isced11_4,mts_details_mrd,2007,99.379
gbr,sex_t,edu_isced11_4,mts_details_mrd,2008,166.103
gbr,sex_t,edu_isced11_4,mts_details_mrd,2009,173.064
gbr,sex_t,edu_isced11_4,mts_details_mrd,2010,184.131
gbr,sex_t,edu_isced11_4,mts_details_mrd,2011,180.316
gbr,sex_t,edu_isced11_4,mts_details_mrd,2012,220.411
gbr,sex_t,edu_isced11_4,mts_details_mrd,2013,212.851
gbr,sex_t,edu_isced11_4,mts_details_mrd,2014,236.698
gbr,sex_t,edu_isced11_4,mts_details_mrd,2015,244.9
gbr,sex_t,edu_isced11_4,mts_details_mrd,2016,261.738
gbr,sex_t,edu_isced11_4,mts_details_mrd,2017,228.719
gbr,sex_t,edu_isced11_4,mts_details_mrd,2018,219.602
gbr,sex_t,edu_isced11_4,mts_details_mrd,2019,215.02
gbr,sex_t,edu_isced11_4,mts_details_mrd,2020,194.669
gbr,sex_t,edu_isced11_4,mts_details_mrd,2021,197.299
gbr,sex_t,edu_isced11_4,mts_details_sep,2005,3.616
gbr,sex_t,edu_isced11_4,mts_details_sep,2006,20.727
gbr,sex_t,edu_isced11_4,mts_details_sep,2007,22.056
gbr,sex_t,edu_isced11_4,mts_details_sep,2008,25.893
gbr,sex_t,edu_isced11_4,mts_details_sep,2009,32.832
gbr,sex_t,edu_isced11_4,mts_details_sep,2010,36.831
gbr,sex_t,edu_isced11_4,mts_details_sep,2011,36.633
gbr,sex_t,edu_isced11_4,mts_details_sep,2012,40.185
gbr,sex_t,edu_isced11_4,mts_details_sep,2013,40.728
gbr,sex_t,edu_isced11_4,mts_details_sep,2014,51.529
gbr,sex_t,edu_isced11_4,mts_details_sep,2015,53.203
gbr,sex_t,edu_isced11_4,mts_details_sep,2016,54.236
gbr,sex_t,edu_isced11_4,mts_details_sep,2017,45.701
gbr,sex_t,edu_isced11_4,mts_details_sep,2018,47.139
gbr,sex_t,edu_isced11_4,mts_details_sep,2019,50.032
gbr,sex_t,edu_isced11_4,mts_details_sep,2020,56.083
gbr,sex_t,edu_isced11_4,mts_details_sep,2021,49.605
gbr,sex_t,edu_isced11_4,mts_details_sgle,2005,10.931
gbr,sex_t,edu_isced11_4,mts_details_sgle,2006,58.98
gbr,sex_t,edu_isced11_4,mts_details_sgle,2007,65.817
gbr,sex_t,edu_isced11_4,mts_details_sgle,2008,75.198
gbr,sex_t,edu_isced11_4,mts_details_sgle,2009,72.594
gbr,sex_t,edu_isced11_4,mts_details_sgle,2010,83.864
gbr,sex_t,edu_isced11_4,mts_details_sgle,2011,102.685
gbr,sex_t,edu_isced11_4,mts_details_sgle,2012,97.85
gbr,sex_t,edu_isced11_4,mts_details_sgle,2013,101.501
gbr,sex_t,edu_isced11_4,mts_details_sgle,2014,117.803
gbr,sex_t,edu_isced11_4,mts_details_sgle,2015,104.972
gbr,sex_t,edu_isced11_4,mts_details_sgle,2016,120.529
gbr,sex_t,edu_isced11_4,mts_details_sgle,2017,111.68
gbr,sex_t,edu_isced11_4,mts_details_sgle,2018,117.967
gbr,sex_t,edu_isced11_4,mts_details_sgle,2019,99.769
gbr,sex_t,edu_isced11_4,mts_details_sgle,2020,119.732
gbr,sex_t,edu_isced11_4,mts_details_sgle,2021,117.313
gbr,sex_t,edu_isced11_4,mts_details_total,2005,32.697
gbr,sex_t,edu_isced11_4,mts_details_total,2006,178.34
gbr,sex_t,edu_isced11_4,mts_details_total,2007,193.686
gbr,sex_t,edu_isced11_4,mts_details_total,2008,276.65
gbr,sex_t,edu_isced11_4,mts_details_total,2009,291.835
gbr,sex_t,edu_isced11_4,mts_details_total,2010,322.447
gbr,sex_t,edu_isced11_4,mts_details_total,2011,330.717
gbr,sex_t,edu_isced11_4,mts_details_total,2012,376.75
gbr,sex_t,edu_isced11_4,mts_details_total,2013,371.256
gbr,sex_t,edu_isced11_4,mts_details_total,2014,418.44
gbr,sex_t,edu_isced11_4,mts_details_total,2015,421.192
gbr,sex_t,edu_isced11_4,mts_details_total,2016,456.871
gbr,sex_t,edu_isced11_4,mts_details_total,2017,398.408
gbr,sex_t,edu_isced11_4,mts_details_total,2018,400.634
gbr,sex_t,edu_isced11_4,mts_details_total,2019,384.671
gbr,sex_t,edu_isced11_4,mts_details_total,2020,386.863
gbr,sex_t,edu_isced11_4,mts_details_total,2021,380.285
gbr,sex_t,edu_isced11_4,mts_details_union,2007,0.573
gbr,sex_t,edu_isced11_4,mts_details_union,2012,1.656
gbr,sex_t,edu_isced11_4,mts_details_union,2013,1.27
gbr,sex_t,edu_isced11_4,mts_details_union,2014,0.863
gbr,sex_t,edu_isced11_4,mts_details_union,2016,0.853
gbr,sex_t,edu_isced11_4,mts_details_union,2017,1.379
gbr,sex_t,edu_isced11_4,mts_details_union,2018,2.209
gbr,sex_t,edu_isced11_4,mts_details_union,2019,1.722
gbr,sex_t,edu_isced11_4,mts_details_union,2020,1.472
gbr,sex_t,edu_isced11_4,mts_details_wid,2006,3.819
gbr,sex_t,edu_isced11_4,mts_details_wid,2007,5.861
gbr,sex_t,edu_isced11_4,mts_details_wid,2008,9.331
gbr,sex_t,edu_isced11_4,mts_details_wid,2009,13.344
gbr,sex_t,edu_isced11_4,mts_details_wid,2010,17.621
gbr,sex_t,edu_isced11_4,mts_details_wid,2011,10.812
gbr,sex_t,edu_isced11_4,mts_details_wid,2012,16.649
gbr,sex_t,edu_isced11_4,mts_details_wid,2013,14.907
gbr,sex_t,edu_isced11_4,mts_details_wid,2014,11.546
gbr,sex_t,edu_isced11_4,mts_details_wid,2015,17.779
gbr,sex_t,edu_isced11_4,mts_details_wid,2016,19.516
gbr,sex_t,edu_isced11_4,mts_details_wid,2017,10.93
gbr,sex_t,edu_isced11_4,mts_details_wid,2018,13.717
gbr,sex_t,edu_isced11_4,mts_details_wid,2019,18.128
gbr,sex_t,edu_isced11_4,mts_details_wid,2020,14.907
gbr,sex_t,edu_isced11_4,mts_details_wid,2021,15.149
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2005,10.159
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2006,68.896
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2007,85.396
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2008,150.067
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2009,151.941
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2010,172.844
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2011,142.877
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2012,177.026
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2013,164.616
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2014,171.691
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2015,183.416
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2016,174.935
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2017,182.705
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2018,176.733
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2019,171.273
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2020,169.428
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2021,161.544
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2022,470.122
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2023,545.541
gbr,sex_t,edu_isced11_5,mts_aggregate_1,2024,500.516
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2005,21.007
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2006,130.342
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2007,131.204
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2008,290.199
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2009,317.731
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2010,306.422
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2011,255.181
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2012,343.647
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2013,312.321
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2014,334.882
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2015,332.03
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2016,319.974
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2017,323.769
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2018,307.135
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2019,287.708
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2020,283.813
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2021,256.697
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2022,689.284
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2023,694.612
gbr,sex_t,edu_isced11_5,mts_aggregate_2,2024,717.48
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2005,31.166
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2006,199.238
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2007,216.601
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2008,440.266
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2009,469.673
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2010,479.267
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2011,398.058
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2012,520.673
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2013,476.937
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2014,506.573
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2015,515.446
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2016,494.908
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2017,506.474
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2018,483.868
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2019,458.981
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2020,453.241
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2021,418.241
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2022,1159.407
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2023,1240.153
gbr,sex_t,edu_isced11_5,mts_aggregate_total,2024,1217.996
gbr,sex_t,edu_isced11_5,mts_details_mrd,2005,21.007
gbr,sex_t,edu_isced11_5,mts_details_mrd,2006,130.114
gbr,sex_t,edu_isced11_5,mts_details_mrd,2007,130.656
gbr,sex_t,edu_isced11_5,mts_details_mrd,2008,288.471
gbr,sex_t,edu_isced11_5,mts_details_mrd,2009,316.709
gbr,sex_t,edu_isced11_5,mts_details_mrd,2010,305.455
gbr,sex_t,edu_isced11_5,mts_details_mrd,2011,253.614
gbr,sex_t,edu_isced11_5,mts_details_mrd,2012,341.073
gbr,sex_t,edu_isced11_5,mts_details_mrd,2013,310.944
gbr,sex_t,edu_isced11_5,mts_details_mrd,2014,334.3
gbr,sex_t,edu_isced11_5,mts_details_mrd,2015,330.896
gbr,sex_t,edu_isced11_5,mts_details_mrd,2016,318.626
gbr,sex_t,edu_isced11_5,mts_details_mrd,2017,321.831
gbr,sex_t,edu_isced11_5,mts_details_mrd,2018,303.413
gbr,sex_t,edu_isced11_5,mts_details_mrd,2019,286.408
gbr,sex_t,edu_isced11_5,mts_details_mrd,2020,280.83
gbr,sex_t,edu_isced11_5,mts_details_mrd,2021,256.697
gbr,sex_t,edu_isced11_5,mts_details_mrd,2022,685.77
gbr,sex_t,edu_isced11_5,mts_details_mrd,2023,686.024
gbr,sex_t,edu_isced11_5,mts_details_mrd,2024,704.818
gbr,sex_t,edu_isced11_5,mts_details_sep,2005,4.11
gbr,sex_t,edu_isced11_5,mts_details_sep,2006,23.852
gbr,sex_t,edu_isced11_5,mts_details_sep,2007,28.506
gbr,sex_t,edu_isced11_5,mts_details_sep,2008,53.816
gbr,sex_t,edu_isced11_5,mts_details_sep,2009,57.784
gbr,sex_t,edu_isced11_5,mts_details_sep,2010,60.419
gbr,sex_t,edu_isced11_5,mts_details_sep,2011,50.666
gbr,sex_t,edu_isced11_5,mts_details_sep,2012,76.943
gbr,sex_t,edu_isced11_5,mts_details_sep,2013,64.97
gbr,sex_t,edu_isced11_5,mts_details_sep,2014,68.5
gbr,sex_t,edu_isced11_5,mts_details_sep,2015,67.07
gbr,sex_t,edu_isced11_5,mts_details_sep,2016,66.818
gbr,sex_t,edu_isced11_5,mts_details_sep,2017,72.797
gbr,sex_t,edu_isced11_5,mts_details_sep,2018,70.623
gbr,sex_t,edu_isced11_5,mts_details_sep,2019,62.796
gbr,sex_t,edu_isced11_5,mts_details_sep,2020,61.001
gbr,sex_t,edu_isced11_5,mts_details_sep,2021,50.733
gbr,sex_t,edu_isced11_5,mts_details_sep,2022,152.531
gbr,sex_t,edu_isced11_5,mts_details_sep,2023,160.946
gbr,sex_t,edu_isced11_5,mts_details_sep,2024,153.239
gbr,sex_t,edu_isced11_5,mts_details_sgle,2005,5.592
gbr,sex_t,edu_isced11_5,mts_details_sgle,2006,39.193
gbr,sex_t,edu_isced11_5,mts_details_sgle,2007,50.07
gbr,sex_t,edu_isced11_5,mts_details_sgle,2008,62.606
gbr,sex_t,edu_isced11_5,mts_details_sgle,2009,62.773
gbr,sex_t,edu_isced11_5,mts_details_sgle,2010,78.71
gbr,sex_t,edu_isced11_5,mts_details_sgle,2011,69.049
gbr,sex_t,edu_isced11_5,mts_details_sgle,2012,72.265
gbr,sex_t,edu_isced11_5,mts_details_sgle,2013,66.155
gbr,sex_t,edu_isced11_5,mts_details_sgle,2014,72.109
gbr,sex_t,edu_isced11_5,mts_details_sgle,2015,85.879
gbr,sex_t,edu_isced11_5,mts_details_sgle,2016,79.918
gbr,sex_t,edu_isced11_5,mts_details_sgle,2017,81.748
gbr,sex_t,edu_isced11_5,mts_details_sgle,2018,76.804
gbr,sex_t,edu_isced11_5,mts_details_sgle,2019,85.478
gbr,sex_t,edu_isced11_5,mts_details_sgle,2020,83.854
gbr,sex_t,edu_isced11_5,mts_details_sgle,2021,80.069
gbr,sex_t,edu_isced11_5,mts_details_sgle,2022,271.426
gbr,sex_t,edu_isced11_5,mts_details_sgle,2023,334.717
gbr,sex_t,edu_isced11_5,mts_details_sgle,2024,305.214
gbr,sex_t,edu_isced11_5,mts_details_total,2005,31.166
gbr,sex_t,edu_isced11_5,mts_details_total,2006,199.238
gbr,sex_t,edu_isced11_5,mts_details_total,2007,216.601
gbr,sex_t,edu_isced11_5,mts_details_total,2008,440.266
gbr,sex_t,edu_isced11_5,mts_details_total,2009,469.673
gbr,sex_t,edu_isced11_5,mts_details_total,2010,479.267
gbr,sex_t,edu_isced11_5,mts_details_total,2011,398.058
gbr,sex_t,edu_isced11_5,mts_details_total,2012,520.673
gbr,sex_t,edu_isced11_5,mts_details_total,2013,476.937
gbr,sex_t,edu_isced11_5,mts_details_total,2014,506.573
gbr,sex_t,edu_isced11_5,mts_details_total,2015,515.446
gbr,sex_t,edu_isced11_5,mts_details_total,2016,494.908
gbr,sex_t,edu_isced11_5,mts_details_total,2017,506.474
gbr,sex_t,edu_isced11_5,mts_details_total,2018,483.868
gbr,sex_t,edu_isced11_5,mts_details_total,2019,458.981
gbr,sex_t,edu_isced11_5,mts_details_total,2020,453.241
gbr,sex_t,edu_isced11_5,mts_details_total,2021,418.241
gbr,sex_t,edu_isced11_5,mts_details_total,2022,1159.407
gbr,sex_t,edu_isced11_5,mts_details_total,2023,1240.153
gbr,sex_t,edu_isced11_5,mts_details_total,2024,1217.996
gbr,sex_t,edu_isced11_5,mts_details_union,2007,0.548
gbr,sex_t,edu_isced11_5,mts_details_union,2008,1.728
gbr,sex_t,edu_isced11_5,mts_details_union,2009,1.022
gbr,sex_t,edu_isced11_5,mts_details_union,2010,0.968
gbr,sex_t,edu_isced11_5,mts_details_union,2011,1.566
gbr,sex_t,edu_isced11_5,mts_details_union,2012,2.574
gbr,sex_t,edu_isced11_5,mts_details_union,2013,1.378
gbr,sex_t,edu_isced11_5,mts_details_union,2015,1.135
gbr,sex_t,edu_isced11_5,mts_details_union,2016,1.348
gbr,sex_t,edu_isced11_5,mts_details_union,2017,1.938
gbr,sex_t,edu_isced11_5,mts_details_union,2018,3.723
gbr,sex_t,edu_isced11_5,mts_details_union,2019,1.301
gbr,sex_t,edu_isced11_5,mts_details_union,2020,2.982
gbr,sex_t,edu_isced11_5,mts_details_union,2022,3.514
gbr,sex_t,edu_isced11_5,mts_details_union,2023,8.588
gbr,sex_t,edu_isced11_5,mts_details_union,2024,12.662
gbr,sex_t,edu_isced11_5,mts_details_wid,2006,5.851
gbr,sex_t,edu_isced11_5,mts_details_wid,2007,6.821
gbr,sex_t,edu_isced11_5,mts_details_wid,2008,33.645
gbr,sex_t,edu_isced11_5,mts_details_wid,2009,31.384
gbr,sex_t,edu_isced11_5,mts_details_wid,2010,33.715
gbr,sex_t,edu_isced11_5,mts_details_wid,2011,23.163
gbr,sex_t,edu_isced11_5,mts_details_wid,2012,27.817
gbr,sex_t,edu_isced11_5,mts_details_wid,2013,33.49
gbr,sex_t,edu_isced11_5,mts_details_wid,2014,31.082
gbr,sex_t,edu_isced11_5,mts_details_wid,2015,30.468
gbr,sex_t,edu_isced11_5,mts_details_wid,2016,28.198
