ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_t,edu_isced11_5,mts_details_wid,2017,28.16
gbr,sex_t,edu_isced11_5,mts_details_wid,2018,29.306
gbr,sex_t,edu_isced11_5,mts_details_wid,2019,22.998
gbr,sex_t,edu_isced11_5,mts_details_wid,2020,24.573
gbr,sex_t,edu_isced11_5,mts_details_wid,2021,30.742
gbr,sex_t,edu_isced11_5,mts_details_wid,2022,46.166
gbr,sex_t,edu_isced11_5,mts_details_wid,2023,49.878
gbr,sex_t,edu_isced11_5,mts_details_wid,2024,42.063
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2005,42.991
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2006,246.497
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2007,258.838
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2008,316.627
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2009,357.348
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2010,385.552
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2011,427.005
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2012,477.437
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2013,501.232
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2014,506.707
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2015,520.295
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2016,565.08
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2017,558.084
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2018,578.493
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2019,591.842
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2020,600.202
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2021,627.235
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2022,461.318
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2023,509.069
gbr,sex_t,edu_isced11_6,mts_aggregate_1,2024,503.317
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2005,51.055
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2006,315.189
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2007,339.33
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2008,516.85
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2009,526.725
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2010,564.566
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2011,663.396
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2012,769.558
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2013,817
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2014,841.63
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2015,793.913
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2016,808.315
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2017,868.228
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2018,854.329
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2019,896.762
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2020,942.494
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2021,933.101
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2022,570.64
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2023,545.065
gbr,sex_t,edu_isced11_6,mts_aggregate_2,2024,595.849
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2005,94.046
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2006,561.686
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2007,598.168
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2008,833.476
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2009,884.073
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2010,950.118
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2011,1090.401
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2012,1246.995
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2013,1318.232
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2014,1348.337
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2015,1314.208
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2016,1373.395
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2017,1426.312
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2018,1432.822
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2019,1488.604
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2020,1542.696
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2021,1560.336
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2022,1031.959
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2023,1054.134
gbr,sex_t,edu_isced11_6,mts_aggregate_total,2024,1099.492
gbr,sex_t,edu_isced11_6,mts_details_mrd,2005,51.055
gbr,sex_t,edu_isced11_6,mts_details_mrd,2006,313.647
gbr,sex_t,edu_isced11_6,mts_details_mrd,2007,338.312
gbr,sex_t,edu_isced11_6,mts_details_mrd,2008,515.51
gbr,sex_t,edu_isced11_6,mts_details_mrd,2009,522.334
gbr,sex_t,edu_isced11_6,mts_details_mrd,2010,561.703
gbr,sex_t,edu_isced11_6,mts_details_mrd,2011,660.307
gbr,sex_t,edu_isced11_6,mts_details_mrd,2012,766.404
gbr,sex_t,edu_isced11_6,mts_details_mrd,2013,811.55
gbr,sex_t,edu_isced11_6,mts_details_mrd,2014,839.152
gbr,sex_t,edu_isced11_6,mts_details_mrd,2015,790.613
gbr,sex_t,edu_isced11_6,mts_details_mrd,2016,805.795
gbr,sex_t,edu_isced11_6,mts_details_mrd,2017,863.38
gbr,sex_t,edu_isced11_6,mts_details_mrd,2018,849.364
gbr,sex_t,edu_isced11_6,mts_details_mrd,2019,893.862
gbr,sex_t,edu_isced11_6,mts_details_mrd,2020,934.559
gbr,sex_t,edu_isced11_6,mts_details_mrd,2021,922.969
gbr,sex_t,edu_isced11_6,mts_details_mrd,2022,561.742
gbr,sex_t,edu_isced11_6,mts_details_mrd,2023,537.808
gbr,sex_t,edu_isced11_6,mts_details_mrd,2024,585.279
gbr,sex_t,edu_isced11_6,mts_details_sep,2005,8.78
gbr,sex_t,edu_isced11_6,mts_details_sep,2006,46.292
gbr,sex_t,edu_isced11_6,mts_details_sep,2007,51.797
gbr,sex_t,edu_isced11_6,mts_details_sep,2008,68.947
gbr,sex_t,edu_isced11_6,mts_details_sep,2009,83.244
gbr,sex_t,edu_isced11_6,mts_details_sep,2010,88.442
gbr,sex_t,edu_isced11_6,mts_details_sep,2011,101.133
gbr,sex_t,edu_isced11_6,mts_details_sep,2012,119.14
gbr,sex_t,edu_isced11_6,mts_details_sep,2013,108.603
gbr,sex_t,edu_isced11_6,mts_details_sep,2014,129.705
gbr,sex_t,edu_isced11_6,mts_details_sep,2015,128.17
gbr,sex_t,edu_isced11_6,mts_details_sep,2016,137.305
gbr,sex_t,edu_isced11_6,mts_details_sep,2017,136.261
gbr,sex_t,edu_isced11_6,mts_details_sep,2018,136.353
gbr,sex_t,edu_isced11_6,mts_details_sep,2019,150.562
gbr,sex_t,edu_isced11_6,mts_details_sep,2020,139.679
gbr,sex_t,edu_isced11_6,mts_details_sep,2021,145.444
gbr,sex_t,edu_isced11_6,mts_details_sep,2022,106.126
gbr,sex_t,edu_isced11_6,mts_details_sep,2023,104.838
gbr,sex_t,edu_isced11_6,mts_details_sep,2024,98.522
gbr,sex_t,edu_isced11_6,mts_details_sgle,2005,32.344
gbr,sex_t,edu_isced11_6,mts_details_sgle,2006,190.266
gbr,sex_t,edu_isced11_6,mts_details_sgle,2007,198.654
gbr,sex_t,edu_isced11_6,mts_details_sgle,2008,222.45
gbr,sex_t,edu_isced11_6,mts_details_sgle,2009,248.997
gbr,sex_t,edu_isced11_6,mts_details_sgle,2010,270.776
gbr,sex_t,edu_isced11_6,mts_details_sgle,2011,301.131
gbr,sex_t,edu_isced11_6,mts_details_sgle,2012,318.714
gbr,sex_t,edu_isced11_6,mts_details_sgle,2013,349.275
gbr,sex_t,edu_isced11_6,mts_details_sgle,2014,335.963
gbr,sex_t,edu_isced11_6,mts_details_sgle,2015,349.627
gbr,sex_t,edu_isced11_6,mts_details_sgle,2016,378.154
gbr,sex_t,edu_isced11_6,mts_details_sgle,2017,373.443
gbr,sex_t,edu_isced11_6,mts_details_sgle,2018,394.888
gbr,sex_t,edu_isced11_6,mts_details_sgle,2019,396.572
gbr,sex_t,edu_isced11_6,mts_details_sgle,2020,416.175
gbr,sex_t,edu_isced11_6,mts_details_sgle,2021,430.228
gbr,sex_t,edu_isced11_6,mts_details_sgle,2022,323.576
gbr,sex_t,edu_isced11_6,mts_details_sgle,2023,375.144
gbr,sex_t,edu_isced11_6,mts_details_sgle,2024,375.235
gbr,sex_t,edu_isced11_6,mts_details_total,2005,94.046
gbr,sex_t,edu_isced11_6,mts_details_total,2006,561.686
gbr,sex_t,edu_isced11_6,mts_details_total,2007,598.168
gbr,sex_t,edu_isced11_6,mts_details_total,2008,833.476
gbr,sex_t,edu_isced11_6,mts_details_total,2009,884.073
gbr,sex_t,edu_isced11_6,mts_details_total,2010,950.118
gbr,sex_t,edu_isced11_6,mts_details_total,2011,1090.401
gbr,sex_t,edu_isced11_6,mts_details_total,2012,1246.995
gbr,sex_t,edu_isced11_6,mts_details_total,2013,1318.232
gbr,sex_t,edu_isced11_6,mts_details_total,2014,1348.337
gbr,sex_t,edu_isced11_6,mts_details_total,2015,1314.208
gbr,sex_t,edu_isced11_6,mts_details_total,2016,1373.395
gbr,sex_t,edu_isced11_6,mts_details_total,2017,1426.312
gbr,sex_t,edu_isced11_6,mts_details_total,2018,1432.822
gbr,sex_t,edu_isced11_6,mts_details_total,2019,1488.604
gbr,sex_t,edu_isced11_6,mts_details_total,2020,1542.696
gbr,sex_t,edu_isced11_6,mts_details_total,2021,1560.336
gbr,sex_t,edu_isced11_6,mts_details_total,2022,1031.959
gbr,sex_t,edu_isced11_6,mts_details_total,2023,1054.134
gbr,sex_t,edu_isced11_6,mts_details_total,2024,1099.492
gbr,sex_t,edu_isced11_6,mts_details_union,2006,1.542
gbr,sex_t,edu_isced11_6,mts_details_union,2007,1.018
gbr,sex_t,edu_isced11_6,mts_details_union,2008,1.34
gbr,sex_t,edu_isced11_6,mts_details_union,2009,4.391
gbr,sex_t,edu_isced11_6,mts_details_union,2010,2.863
gbr,sex_t,edu_isced11_6,mts_details_union,2011,3.089
gbr,sex_t,edu_isced11_6,mts_details_union,2012,3.154
gbr,sex_t,edu_isced11_6,mts_details_union,2013,5.45
gbr,sex_t,edu_isced11_6,mts_details_union,2014,2.478
gbr,sex_t,edu_isced11_6,mts_details_union,2015,3.3
gbr,sex_t,edu_isced11_6,mts_details_union,2016,2.52
gbr,sex_t,edu_isced11_6,mts_details_union,2017,4.848
gbr,sex_t,edu_isced11_6,mts_details_union,2018,4.964
gbr,sex_t,edu_isced11_6,mts_details_union,2019,2.9
gbr,sex_t,edu_isced11_6,mts_details_union,2020,7.935
gbr,sex_t,edu_isced11_6,mts_details_union,2021,10.132
gbr,sex_t,edu_isced11_6,mts_details_union,2022,8.899
gbr,sex_t,edu_isced11_6,mts_details_union,2023,7.258
gbr,sex_t,edu_isced11_6,mts_details_union,2024,10.57
gbr,sex_t,edu_isced11_6,mts_details_wid,2005,1.867
gbr,sex_t,edu_isced11_6,mts_details_wid,2006,9.938
gbr,sex_t,edu_isced11_6,mts_details_wid,2007,8.387
gbr,sex_t,edu_isced11_6,mts_details_wid,2008,25.23
gbr,sex_t,edu_isced11_6,mts_details_wid,2009,25.106
gbr,sex_t,edu_isced11_6,mts_details_wid,2010,26.334
gbr,sex_t,edu_isced11_6,mts_details_wid,2011,24.741
gbr,sex_t,edu_isced11_6,mts_details_wid,2012,39.584
gbr,sex_t,edu_isced11_6,mts_details_wid,2013,43.354
gbr,sex_t,edu_isced11_6,mts_details_wid,2014,41.039
gbr,sex_t,edu_isced11_6,mts_details_wid,2015,42.499
gbr,sex_t,edu_isced11_6,mts_details_wid,2016,49.622
gbr,sex_t,edu_isced11_6,mts_details_wid,2017,48.381
gbr,sex_t,edu_isced11_6,mts_details_wid,2018,47.252
gbr,sex_t,edu_isced11_6,mts_details_wid,2019,44.708
gbr,sex_t,edu_isced11_6,mts_details_wid,2020,44.348
gbr,sex_t,edu_isced11_6,mts_details_wid,2021,51.563
gbr,sex_t,edu_isced11_6,mts_details_wid,2022,31.616
gbr,sex_t,edu_isced11_6,mts_details_wid,2023,29.087
gbr,sex_t,edu_isced11_6,mts_details_wid,2024,29.559
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2005,6.8
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2006,44.588
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2007,45.009
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2008,62.299
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2009,73.246
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2010,92.998
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2011,73.458
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2012,84.548
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2013,88.167
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2014,90.836
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2015,104.743
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2016,110.676
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2017,114.22
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2018,120.109
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2019,115.543
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2020,134.274
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2021,144.633
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2022,189.932
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2023,227.001
gbr,sex_t,edu_isced11_7,mts_aggregate_1,2024,225.927
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2005,8.143
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2006,59.783
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2007,67.874
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2008,109.6
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2009,116.115
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2010,125.979
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2011,112.736
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2012,132.557
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2013,137.533
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2014,150.322
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2015,148.671
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2016,164.055
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2017,166.233
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2018,189.413
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2019,192.101
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2020,191.937
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2021,198.096
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2022,324.82
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2023,307.206
gbr,sex_t,edu_isced11_7,mts_aggregate_2,2024,311.11
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2005,14.942
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2006,104.371
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2007,112.883
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2008,171.899
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2009,189.361
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2010,218.977
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2011,186.194
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2012,217.105
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2013,225.7
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2014,241.158
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2015,253.414
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2016,274.731
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2017,280.452
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2018,309.522
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2019,307.644
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2020,326.211
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2021,342.729
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2022,514.752
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2023,534.207
gbr,sex_t,edu_isced11_7,mts_aggregate_total,2024,537.036
gbr,sex_t,edu_isced11_7,mts_details_mrd,2005,8.143
gbr,sex_t,edu_isced11_7,mts_details_mrd,2006,59.219
gbr,sex_t,edu_isced11_7,mts_details_mrd,2007,67.386
gbr,sex_t,edu_isced11_7,mts_details_mrd,2008,109.6
gbr,sex_t,edu_isced11_7,mts_details_mrd,2009,115.542
gbr,sex_t,edu_isced11_7,mts_details_mrd,2010,124.908
gbr,sex_t,edu_isced11_7,mts_details_mrd,2011,110.523
gbr,sex_t,edu_isced11_7,mts_details_mrd,2012,130.869
gbr,sex_t,edu_isced11_7,mts_details_mrd,2013,136.923
gbr,sex_t,edu_isced11_7,mts_details_mrd,2014,148.974
gbr,sex_t,edu_isced11_7,mts_details_mrd,2015,146.169
gbr,sex_t,edu_isced11_7,mts_details_mrd,2016,163.171
gbr,sex_t,edu_isced11_7,mts_details_mrd,2017,165.521
gbr,sex_t,edu_isced11_7,mts_details_mrd,2018,187.708
gbr,sex_t,edu_isced11_7,mts_details_mrd,2019,189.909
gbr,sex_t,edu_isced11_7,mts_details_mrd,2020,187.455
gbr,sex_t,edu_isced11_7,mts_details_mrd,2021,193.589
gbr,sex_t,edu_isced11_7,mts_details_mrd,2022,316.93
gbr,sex_t,edu_isced11_7,mts_details_mrd,2023,301.275
gbr,sex_t,edu_isced11_7,mts_details_mrd,2024,303.726
gbr,sex_t,edu_isced11_7,mts_details_sep,2005,0.731
gbr,sex_t,edu_isced11_7,mts_details_sep,2006,8.712
gbr,sex_t,edu_isced11_7,mts_details_sep,2007,10.531
gbr,sex_t,edu_isced11_7,mts_details_sep,2008,13.297
gbr,sex_t,edu_isced11_7,mts_details_sep,2009,18.787
gbr,sex_t,edu_isced11_7,mts_details_sep,2010,22.944
gbr,sex_t,edu_isced11_7,mts_details_sep,2011,17.963
gbr,sex_t,edu_isced11_7,mts_details_sep,2012,22.286
gbr,sex_t,edu_isced11_7,mts_details_sep,2013,23.363
gbr,sex_t,edu_isced11_7,mts_details_sep,2014,23.452
gbr,sex_t,edu_isced11_7,mts_details_sep,2015,28.936
gbr,sex_t,edu_isced11_7,mts_details_sep,2016,31.681
gbr,sex_t,edu_isced11_7,mts_details_sep,2017,23.194
gbr,sex_t,edu_isced11_7,mts_details_sep,2018,22.457
gbr,sex_t,edu_isced11_7,mts_details_sep,2019,29.986
gbr,sex_t,edu_isced11_7,mts_details_sep,2020,30.92
gbr,sex_t,edu_isced11_7,mts_details_sep,2021,31.891
gbr,sex_t,edu_isced11_7,mts_details_sep,2022,55.237
gbr,sex_t,edu_isced11_7,mts_details_sep,2023,59.096
gbr,sex_t,edu_isced11_7,mts_details_sep,2024,63.469
gbr,sex_t,edu_isced11_7,mts_details_sgle,2005,5.802
gbr,sex_t,edu_isced11_7,mts_details_sgle,2006,35.248
gbr,sex_t,edu_isced11_7,mts_details_sgle,2007,33.135
gbr,sex_t,edu_isced11_7,mts_details_sgle,2008,43.901
gbr,sex_t,edu_isced11_7,mts_details_sgle,2009,48.317
gbr,sex_t,edu_isced11_7,mts_details_sgle,2010,60.519
gbr,sex_t,edu_isced11_7,mts_details_sgle,2011,51.093
gbr,sex_t,edu_isced11_7,mts_details_sgle,2012,56.405
gbr,sex_t,edu_isced11_7,mts_details_sgle,2013,59.751
gbr,sex_t,edu_isced11_7,mts_details_sgle,2014,62.848
gbr,sex_t,edu_isced11_7,mts_details_sgle,2015,69.685
gbr,sex_t,edu_isced11_7,mts_details_sgle,2016,69.494
gbr,sex_t,edu_isced11_7,mts_details_sgle,2017,81.729
gbr,sex_t,edu_isced11_7,mts_details_sgle,2018,87.764
gbr,sex_t,edu_isced11_7,mts_details_sgle,2019,75.235
gbr,sex_t,edu_isced11_7,mts_details_sgle,2020,95.997
gbr,sex_t,edu_isced11_7,mts_details_sgle,2021,108.002
gbr,sex_t,edu_isced11_7,mts_details_sgle,2022,115.41
gbr,sex_t,edu_isced11_7,mts_details_sgle,2023,143.284
gbr,sex_t,edu_isced11_7,mts_details_sgle,2024,141.103
gbr,sex_t,edu_isced11_7,mts_details_total,2005,14.942
gbr,sex_t,edu_isced11_7,mts_details_total,2006,104.371
gbr,sex_t,edu_isced11_7,mts_details_total,2007,112.883
gbr,sex_t,edu_isced11_7,mts_details_total,2008,171.899
gbr,sex_t,edu_isced11_7,mts_details_total,2009,189.361
gbr,sex_t,edu_isced11_7,mts_details_total,2010,218.977
gbr,sex_t,edu_isced11_7,mts_details_total,2011,186.194
gbr,sex_t,edu_isced11_7,mts_details_total,2012,217.105
gbr,sex_t,edu_isced11_7,mts_details_total,2013,225.7
gbr,sex_t,edu_isced11_7,mts_details_total,2014,241.158
gbr,sex_t,edu_isced11_7,mts_details_total,2015,253.414
gbr,sex_t,edu_isced11_7,mts_details_total,2016,274.731
gbr,sex_t,edu_isced11_7,mts_details_total,2017,280.452
gbr,sex_t,edu_isced11_7,mts_details_total,2018,309.522
gbr,sex_t,edu_isced11_7,mts_details_total,2019,307.644
gbr,sex_t,edu_isced11_7,mts_details_total,2020,326.211
gbr,sex_t,edu_isced11_7,mts_details_total,2021,342.729
gbr,sex_t,edu_isced11_7,mts_details_total,2022,514.752
gbr,sex_t,edu_isced11_7,mts_details_total,2023,534.207
gbr,sex_t,edu_isced11_7,mts_details_total,2024,537.036
gbr,sex_t,edu_isced11_7,mts_details_union,2006,0.564
gbr,sex_t,edu_isced11_7,mts_details_union,2010,1.071
gbr,sex_t,edu_isced11_7,mts_details_union,2011,2.212
gbr,sex_t,edu_isced11_7,mts_details_union,2012,1.688
gbr,sex_t,edu_isced11_7,mts_details_union,2014,1.348
gbr,sex_t,edu_isced11_7,mts_details_union,2015,2.502
gbr,sex_t,edu_isced11_7,mts_details_union,2016,0.885
gbr,sex_t,edu_isced11_7,mts_details_union,2017,0.712
gbr,sex_t,edu_isced11_7,mts_details_union,2018,1.704
gbr,sex_t,edu_isced11_7,mts_details_union,2019,2.192
gbr,sex_t,edu_isced11_7,mts_details_union,2020,4.482
gbr,sex_t,edu_isced11_7,mts_details_union,2021,4.507
gbr,sex_t,edu_isced11_7,mts_details_union,2022,7.89
gbr,sex_t,edu_isced11_7,mts_details_union,2023,5.931
gbr,sex_t,edu_isced11_7,mts_details_union,2024,7.384
gbr,sex_t,edu_isced11_7,mts_details_wid,2006,0.627
gbr,sex_t,edu_isced11_7,mts_details_wid,2007,1.343
gbr,sex_t,edu_isced11_7,mts_details_wid,2008,5.101
gbr,sex_t,edu_isced11_7,mts_details_wid,2009,6.141
gbr,sex_t,edu_isced11_7,mts_details_wid,2010,9.535
gbr,sex_t,edu_isced11_7,mts_details_wid,2011,4.402
gbr,sex_t,edu_isced11_7,mts_details_wid,2012,5.856
gbr,sex_t,edu_isced11_7,mts_details_wid,2013,5.053
gbr,sex_t,edu_isced11_7,mts_details_wid,2014,4.536
gbr,sex_t,edu_isced11_7,mts_details_wid,2015,6.122
gbr,sex_t,edu_isced11_7,mts_details_wid,2016,9.502
gbr,sex_t,edu_isced11_7,mts_details_wid,2017,9.296
gbr,sex_t,edu_isced11_7,mts_details_wid,2018,9.888
gbr,sex_t,edu_isced11_7,mts_details_wid,2019,10.322
gbr,sex_t,edu_isced11_7,mts_details_wid,2020,7.357
gbr,sex_t,edu_isced11_7,mts_details_wid,2021,4.74
gbr,sex_t,edu_isced11_7,mts_details_wid,2022,19.284
gbr,sex_t,edu_isced11_7,mts_details_wid,2023,24.621
gbr,sex_t,edu_isced11_7,mts_details_wid,2024,21.354
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2005,1.264
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2006,6.054
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2007,7.279
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2008,13.044
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2009,11.477
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2010,14.703
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2011,11.629
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2012,9.6
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2013,12.189
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2014,12.132
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2015,13.772
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2016,17.945
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2017,15.877
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2018,18.704
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2019,18.635
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2020,13.337
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2021,17.837
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2022,26.758
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2023,19.463
gbr,sex_t,edu_isced11_8,mts_aggregate_1,2024,19.42
gbr,sex_t,edu_isced11_8,mts_aggregate_2,2005,3.326
gbr,sex_t,edu_isced11_8,mts_aggregate_2,2006,16.056
gbr,sex_t,edu_isced11_8,mts_aggregate_2,2007,17.387
gbr,sex_t,edu_isced11_8,mts_aggregate_2,2008,31.164
gbr,sex_t,edu_isced11_8,mts_aggregate_2,2009,34.489
gbr,sex_t,edu_isced11_8,mts_aggregate_2,2010,32.23
gbr,sex_t,edu_isced11_8,mts_aggregate_2,2011,26.632
gbr,sex_t,edu_isced11_8,mts_aggregate_2,2012,31.833
gbr,sex_t,edu_isced11_8,mts_aggregate_2,2013,36.2
gbr,sex_t,edu_isced11_8,mts_aggregate_2,2014,33.108
gbr,sex_t,edu_isced11_8,mts_aggregate_2,2015,36.871
gbr,sex_t,edu_isced11_8,mts_aggregate_2,2016,33.413
