ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_t,edu_isced11_total,mts_details_mrd,2019,9173.322
gbr,sex_t,edu_isced11_total,mts_details_mrd,2020,9375.053
gbr,sex_t,edu_isced11_total,mts_details_mrd,2021,9542.451
gbr,sex_t,edu_isced11_total,mts_details_mrd,2022,9357.148
gbr,sex_t,edu_isced11_total,mts_details_mrd,2023,9108.552
gbr,sex_t,edu_isced11_total,mts_details_mrd,2024,9154.442
gbr,sex_t,edu_isced11_total,mts_details_sep,2005,1654.947
gbr,sex_t,edu_isced11_total,mts_details_sep,2006,1688.107
gbr,sex_t,edu_isced11_total,mts_details_sep,2007,1772.298
gbr,sex_t,edu_isced11_total,mts_details_sep,2008,1774.634
gbr,sex_t,edu_isced11_total,mts_details_sep,2009,1818.626
gbr,sex_t,edu_isced11_total,mts_details_sep,2010,1878.308
gbr,sex_t,edu_isced11_total,mts_details_sep,2011,1985.313
gbr,sex_t,edu_isced11_total,mts_details_sep,2012,1992.15
gbr,sex_t,edu_isced11_total,mts_details_sep,2013,1938.29
gbr,sex_t,edu_isced11_total,mts_details_sep,2014,2007.66
gbr,sex_t,edu_isced11_total,mts_details_sep,2015,2015.407
gbr,sex_t,edu_isced11_total,mts_details_sep,2016,2051.524
gbr,sex_t,edu_isced11_total,mts_details_sep,2017,2050.202
gbr,sex_t,edu_isced11_total,mts_details_sep,2018,2015.991
gbr,sex_t,edu_isced11_total,mts_details_sep,2019,2069.5
gbr,sex_t,edu_isced11_total,mts_details_sep,2020,2094.995
gbr,sex_t,edu_isced11_total,mts_details_sep,2021,2102.929
gbr,sex_t,edu_isced11_total,mts_details_sep,2022,2304.279
gbr,sex_t,edu_isced11_total,mts_details_sep,2023,2366.079
gbr,sex_t,edu_isced11_total,mts_details_sep,2024,2496.247
gbr,sex_t,edu_isced11_total,mts_details_sgle,2005,4759.606
gbr,sex_t,edu_isced11_total,mts_details_sgle,2006,4792.891
gbr,sex_t,edu_isced11_total,mts_details_sgle,2007,4977.68
gbr,sex_t,edu_isced11_total,mts_details_sgle,2008,5112.915
gbr,sex_t,edu_isced11_total,mts_details_sgle,2009,5299.686
gbr,sex_t,edu_isced11_total,mts_details_sgle,2010,5448.748
gbr,sex_t,edu_isced11_total,mts_details_sgle,2011,5471.637
gbr,sex_t,edu_isced11_total,mts_details_sgle,2012,5450.36
gbr,sex_t,edu_isced11_total,mts_details_sgle,2013,5580.416
gbr,sex_t,edu_isced11_total,mts_details_sgle,2014,5543.251
gbr,sex_t,edu_isced11_total,mts_details_sgle,2015,5579.68
gbr,sex_t,edu_isced11_total,mts_details_sgle,2016,5594.046
gbr,sex_t,edu_isced11_total,mts_details_sgle,2017,5651.152
gbr,sex_t,edu_isced11_total,mts_details_sgle,2018,5723.487
gbr,sex_t,edu_isced11_total,mts_details_sgle,2019,5848.466
gbr,sex_t,edu_isced11_total,mts_details_sgle,2020,5987.118
gbr,sex_t,edu_isced11_total,mts_details_sgle,2021,6258.158
gbr,sex_t,edu_isced11_total,mts_details_sgle,2022,6273.514
gbr,sex_t,edu_isced11_total,mts_details_sgle,2023,6612.142
gbr,sex_t,edu_isced11_total,mts_details_sgle,2024,6926.665
gbr,sex_t,edu_isced11_total,mts_details_total,2005,18459.835
gbr,sex_t,edu_isced11_total,mts_details_total,2006,18430.885
gbr,sex_t,edu_isced11_total,mts_details_total,2007,18703.633
gbr,sex_t,edu_isced11_total,mts_details_total,2008,18752.232
gbr,sex_t,edu_isced11_total,mts_details_total,2009,19011.364
gbr,sex_t,edu_isced11_total,mts_details_total,2010,19294.376
gbr,sex_t,edu_isced11_total,mts_details_total,2011,19469.333
gbr,sex_t,edu_isced11_total,mts_details_total,2012,19506.929
gbr,sex_t,edu_isced11_total,mts_details_total,2013,19592.726
gbr,sex_t,edu_isced11_total,mts_details_total,2014,19661.575
gbr,sex_t,edu_isced11_total,mts_details_total,2015,19742.258
gbr,sex_t,edu_isced11_total,mts_details_total,2016,19811.457
gbr,sex_t,edu_isced11_total,mts_details_total,2017,19942.574
gbr,sex_t,edu_isced11_total,mts_details_total,2018,19948.27
gbr,sex_t,edu_isced11_total,mts_details_total,2019,20029.439
gbr,sex_t,edu_isced11_total,mts_details_total,2020,20207.785
gbr,sex_t,edu_isced11_total,mts_details_total,2021,20549.534
gbr,sex_t,edu_isced11_total,mts_details_total,2022,20641.318
gbr,sex_t,edu_isced11_total,mts_details_total,2023,20880.315
gbr,sex_t,edu_isced11_total,mts_details_total,2024,21357.042
gbr,sex_t,edu_isced11_total,mts_details_union,2006,8.451
gbr,sex_t,edu_isced11_total,mts_details_union,2007,11.281
gbr,sex_t,edu_isced11_total,mts_details_union,2008,13.251
gbr,sex_t,edu_isced11_total,mts_details_union,2009,11.807
gbr,sex_t,edu_isced11_total,mts_details_union,2010,16.529
gbr,sex_t,edu_isced11_total,mts_details_union,2011,23.043
gbr,sex_t,edu_isced11_total,mts_details_union,2012,26.536
gbr,sex_t,edu_isced11_total,mts_details_union,2013,29.333
gbr,sex_t,edu_isced11_total,mts_details_union,2014,25.014
gbr,sex_t,edu_isced11_total,mts_details_union,2015,23.003
gbr,sex_t,edu_isced11_total,mts_details_union,2016,24.587
gbr,sex_t,edu_isced11_total,mts_details_union,2017,31.25
gbr,sex_t,edu_isced11_total,mts_details_union,2018,36.629
gbr,sex_t,edu_isced11_total,mts_details_union,2019,28.994
gbr,sex_t,edu_isced11_total,mts_details_union,2020,52.157
gbr,sex_t,edu_isced11_total,mts_details_union,2021,46.723
gbr,sex_t,edu_isced11_total,mts_details_union,2022,58.933
gbr,sex_t,edu_isced11_total,mts_details_union,2023,98.714
gbr,sex_t,edu_isced11_total,mts_details_union,2024,104.968
gbr,sex_t,edu_isced11_total,mts_details_wid,2005,3067.755
gbr,sex_t,edu_isced11_total,mts_details_wid,2006,3037.83
gbr,sex_t,edu_isced11_total,mts_details_wid,2007,3025.231
gbr,sex_t,edu_isced11_total,mts_details_wid,2008,3018.59
gbr,sex_t,edu_isced11_total,mts_details_wid,2009,2947.973
gbr,sex_t,edu_isced11_total,mts_details_wid,2010,2954.23
gbr,sex_t,edu_isced11_total,mts_details_wid,2011,2946.098
gbr,sex_t,edu_isced11_total,mts_details_wid,2012,2966.23
gbr,sex_t,edu_isced11_total,mts_details_wid,2013,2930.835
gbr,sex_t,edu_isced11_total,mts_details_wid,2014,2861.74
gbr,sex_t,edu_isced11_total,mts_details_wid,2015,2889.167
gbr,sex_t,edu_isced11_total,mts_details_wid,2016,2909.498
gbr,sex_t,edu_isced11_total,mts_details_wid,2017,2812.156
gbr,sex_t,edu_isced11_total,mts_details_wid,2018,2868.035
gbr,sex_t,edu_isced11_total,mts_details_wid,2019,2909.158
gbr,sex_t,edu_isced11_total,mts_details_wid,2020,2698.461
gbr,sex_t,edu_isced11_total,mts_details_wid,2021,2599.273
gbr,sex_t,edu_isced11_total,mts_details_wid,2022,2647.443
gbr,sex_t,edu_isced11_total,mts_details_wid,2023,2694.827
gbr,sex_t,edu_isced11_total,mts_details_wid,2024,2673.712
gbr,sex_t,edu_isced11_total,mts_details_x,2016,1.851
gbr,sex_t,edu_isced11_total,mts_details_x,2017,2.065
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2005,229.833
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2006,24.733
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2007,31.492
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2008,1807.723
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2009,1723.758
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2010,1646.944
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2011,1471.597
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2012,1539.961
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2013,1488.762
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2014,1401.239
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2015,1421.925
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2016,1355.49
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2017,1297.67
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2018,1252.653
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2019,1277.046
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2020,1248.231
gbr,sex_t,edu_isced11_x,mts_aggregate_1,2021,1194.722
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2005,180.714
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2006,17.855
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2007,18.87
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2008,1776.761
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2009,1580.447
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2010,1470.347
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2011,1157.697
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2012,1285.439
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2013,1261.534
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2014,1160.096
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2015,1121.273
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2016,1002.539
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2017,932.125
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2018,821.826
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2019,764.421
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2020,665.328
gbr,sex_t,edu_isced11_x,mts_aggregate_2,2021,675.378
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2005,410.546
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2006,42.588
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2007,50.362
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2008,3584.483
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2009,3304.27
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2010,3117.29
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2011,2629.294
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2012,2825.401
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2013,2750.296
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2014,2561.335
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2015,2543.198
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2016,2358.029
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2017,2229.795
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2018,2074.479
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2019,2041.467
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2020,1913.559
gbr,sex_t,edu_isced11_x,mts_aggregate_total,2021,1870.1
gbr,sex_t,edu_isced11_x,mts_details_mrd,2005,180.714
gbr,sex_t,edu_isced11_x,mts_details_mrd,2006,17.855
gbr,sex_t,edu_isced11_x,mts_details_mrd,2007,18.87
gbr,sex_t,edu_isced11_x,mts_details_mrd,2008,1775.008
gbr,sex_t,edu_isced11_x,mts_details_mrd,2009,1579.363
gbr,sex_t,edu_isced11_x,mts_details_mrd,2010,1468.409
gbr,sex_t,edu_isced11_x,mts_details_mrd,2011,1156.872
gbr,sex_t,edu_isced11_x,mts_details_mrd,2012,1283.617
gbr,sex_t,edu_isced11_x,mts_details_mrd,2013,1257.872
gbr,sex_t,edu_isced11_x,mts_details_mrd,2014,1158.401
gbr,sex_t,edu_isced11_x,mts_details_mrd,2015,1120.03
gbr,sex_t,edu_isced11_x,mts_details_mrd,2016,1001.646
gbr,sex_t,edu_isced11_x,mts_details_mrd,2017,930.458
gbr,sex_t,edu_isced11_x,mts_details_mrd,2018,817.893
gbr,sex_t,edu_isced11_x,mts_details_mrd,2019,764.421
gbr,sex_t,edu_isced11_x,mts_details_mrd,2020,661.807
gbr,sex_t,edu_isced11_x,mts_details_mrd,2021,674.976
gbr,sex_t,edu_isced11_x,mts_details_sep,2005,61.843
gbr,sex_t,edu_isced11_x,mts_details_sep,2006,4.34
gbr,sex_t,edu_isced11_x,mts_details_sep,2007,3.888
gbr,sex_t,edu_isced11_x,mts_details_sep,2008,519.262
gbr,sex_t,edu_isced11_x,mts_details_sep,2009,464.106
gbr,sex_t,edu_isced11_x,mts_details_sep,2010,456.451
gbr,sex_t,edu_isced11_x,mts_details_sep,2011,422.402
gbr,sex_t,edu_isced11_x,mts_details_sep,2012,440.779
gbr,sex_t,edu_isced11_x,mts_details_sep,2013,395.995
gbr,sex_t,edu_isced11_x,mts_details_sep,2014,383.496
gbr,sex_t,edu_isced11_x,mts_details_sep,2015,364.984
gbr,sex_t,edu_isced11_x,mts_details_sep,2016,352.47
gbr,sex_t,edu_isced11_x,mts_details_sep,2017,310.78
gbr,sex_t,edu_isced11_x,mts_details_sep,2018,283.838
gbr,sex_t,edu_isced11_x,mts_details_sep,2019,277.605
gbr,sex_t,edu_isced11_x,mts_details_sep,2020,254.559
gbr,sex_t,edu_isced11_x,mts_details_sep,2021,217.617
gbr,sex_t,edu_isced11_x,mts_details_sgle,2005,156.952
gbr,sex_t,edu_isced11_x,mts_details_sgle,2006,19.84
gbr,sex_t,edu_isced11_x,mts_details_sgle,2007,26.977
gbr,sex_t,edu_isced11_x,mts_details_sgle,2008,1007.096
gbr,sex_t,edu_isced11_x,mts_details_sgle,2009,1003.271
gbr,sex_t,edu_isced11_x,mts_details_sgle,2010,951.48
gbr,sex_t,edu_isced11_x,mts_details_sgle,2011,897.469
gbr,sex_t,edu_isced11_x,mts_details_sgle,2012,885.407
gbr,sex_t,edu_isced11_x,mts_details_sgle,2013,887.034
gbr,sex_t,edu_isced11_x,mts_details_sgle,2014,837.276
gbr,sex_t,edu_isced11_x,mts_details_sgle,2015,891.477
gbr,sex_t,edu_isced11_x,mts_details_sgle,2016,858.588
gbr,sex_t,edu_isced11_x,mts_details_sgle,2017,852.614
gbr,sex_t,edu_isced11_x,mts_details_sgle,2018,844.647
gbr,sex_t,edu_isced11_x,mts_details_sgle,2019,884.494
gbr,sex_t,edu_isced11_x,mts_details_sgle,2020,893.876
gbr,sex_t,edu_isced11_x,mts_details_sgle,2021,890.22
gbr,sex_t,edu_isced11_x,mts_details_total,2005,410.546
gbr,sex_t,edu_isced11_x,mts_details_total,2006,42.588
gbr,sex_t,edu_isced11_x,mts_details_total,2007,50.362
gbr,sex_t,edu_isced11_x,mts_details_total,2008,3584.483
gbr,sex_t,edu_isced11_x,mts_details_total,2009,3304.27
gbr,sex_t,edu_isced11_x,mts_details_total,2010,3117.29
gbr,sex_t,edu_isced11_x,mts_details_total,2011,2629.294
gbr,sex_t,edu_isced11_x,mts_details_total,2012,2825.401
gbr,sex_t,edu_isced11_x,mts_details_total,2013,2750.296
gbr,sex_t,edu_isced11_x,mts_details_total,2014,2561.335
gbr,sex_t,edu_isced11_x,mts_details_total,2015,2543.198
gbr,sex_t,edu_isced11_x,mts_details_total,2016,2358.029
gbr,sex_t,edu_isced11_x,mts_details_total,2017,2229.795
gbr,sex_t,edu_isced11_x,mts_details_total,2018,2074.479
gbr,sex_t,edu_isced11_x,mts_details_total,2019,2041.467
gbr,sex_t,edu_isced11_x,mts_details_total,2020,1913.559
gbr,sex_t,edu_isced11_x,mts_details_total,2021,1870.1
gbr,sex_t,edu_isced11_x,mts_details_union,2008,1.752
gbr,sex_t,edu_isced11_x,mts_details_union,2009,1.084
gbr,sex_t,edu_isced11_x,mts_details_union,2010,1.937
gbr,sex_t,edu_isced11_x,mts_details_union,2011,0.825
gbr,sex_t,edu_isced11_x,mts_details_union,2012,1.823
gbr,sex_t,edu_isced11_x,mts_details_union,2013,3.662
gbr,sex_t,edu_isced11_x,mts_details_union,2014,1.695
gbr,sex_t,edu_isced11_x,mts_details_union,2015,1.243
gbr,sex_t,edu_isced11_x,mts_details_union,2016,0.894
gbr,sex_t,edu_isced11_x,mts_details_union,2017,1.666
gbr,sex_t,edu_isced11_x,mts_details_union,2018,3.933
gbr,sex_t,edu_isced11_x,mts_details_union,2020,3.521
gbr,sex_t,edu_isced11_x,mts_details_wid,2005,11.038
gbr,sex_t,edu_isced11_x,mts_details_wid,2007,0.628
gbr,sex_t,edu_isced11_x,mts_details_wid,2008,281.365
gbr,sex_t,edu_isced11_x,mts_details_wid,2009,256.381
gbr,sex_t,edu_isced11_x,mts_details_wid,2010,239.013
gbr,sex_t,edu_isced11_x,mts_details_wid,2011,151.726
gbr,sex_t,edu_isced11_x,mts_details_wid,2012,213.775
gbr,sex_t,edu_isced11_x,mts_details_wid,2013,205.733
gbr,sex_t,edu_isced11_x,mts_details_wid,2014,180.467
gbr,sex_t,edu_isced11_x,mts_details_wid,2015,165.464
gbr,sex_t,edu_isced11_x,mts_details_wid,2016,144.432
gbr,sex_t,edu_isced11_x,mts_details_wid,2017,134.276
gbr,sex_t,edu_isced11_x,mts_details_wid,2018,124.168
gbr,sex_t,edu_isced11_x,mts_details_wid,2019,114.948
gbr,sex_t,edu_isced11_x,mts_details_wid,2020,99.796
gbr,sex_t,edu_isced11_x,mts_details_wid,2021,86.885
gbr,sex_t,edu_isced97_0,mts_aggregate_1,2001,32.511
gbr,sex_t,edu_isced97_0,mts_aggregate_1,2002,45.914
gbr,sex_t,edu_isced97_0,mts_aggregate_1,2003,40.576
gbr,sex_t,edu_isced97_0,mts_aggregate_1,2004,33.001
gbr,sex_t,edu_isced97_0,mts_aggregate_2,2001,29.482
gbr,sex_t,edu_isced97_0,mts_aggregate_2,2002,29.319
gbr,sex_t,edu_isced97_0,mts_aggregate_2,2003,36.462
gbr,sex_t,edu_isced97_0,mts_aggregate_2,2004,23.951
gbr,sex_t,edu_isced97_0,mts_aggregate_total,2001,61.993
gbr,sex_t,edu_isced97_0,mts_aggregate_total,2002,75.233
gbr,sex_t,edu_isced97_0,mts_aggregate_total,2003,77.038
gbr,sex_t,edu_isced97_0,mts_aggregate_total,2004,56.952
gbr,sex_t,edu_isced97_2,mts_aggregate_1,1999,1355.304
gbr,sex_t,edu_isced97_2,mts_aggregate_1,2000,1309.753
gbr,sex_t,edu_isced97_2,mts_aggregate_1,2001,1375.956
gbr,sex_t,edu_isced97_2,mts_aggregate_1,2002,1386.319
gbr,sex_t,edu_isced97_2,mts_aggregate_1,2003,1355.866
gbr,sex_t,edu_isced97_2,mts_aggregate_1,2004,1453.206
gbr,sex_t,edu_isced97_2,mts_aggregate_2,1999,1308.515
gbr,sex_t,edu_isced97_2,mts_aggregate_2,2000,1252.198
gbr,sex_t,edu_isced97_2,mts_aggregate_2,2001,1181.752
gbr,sex_t,edu_isced97_2,mts_aggregate_2,2002,1138.657
gbr,sex_t,edu_isced97_2,mts_aggregate_2,2003,1060.867
gbr,sex_t,edu_isced97_2,mts_aggregate_2,2004,1030.17
gbr,sex_t,edu_isced97_2,mts_aggregate_total,1999,2663.819
gbr,sex_t,edu_isced97_2,mts_aggregate_total,2000,2561.951
gbr,sex_t,edu_isced97_2,mts_aggregate_total,2001,2557.708
gbr,sex_t,edu_isced97_2,mts_aggregate_total,2002,2524.976
gbr,sex_t,edu_isced97_2,mts_aggregate_total,2003,2416.733
gbr,sex_t,edu_isced97_2,mts_aggregate_total,2004,2483.376
gbr,sex_t,edu_isced97_3,mts_aggregate_1,1999,1994.171
gbr,sex_t,edu_isced97_3,mts_aggregate_1,2000,2012.342
gbr,sex_t,edu_isced97_3,mts_aggregate_1,2001,2191.049
gbr,sex_t,edu_isced97_3,mts_aggregate_1,2002,2207.038
gbr,sex_t,edu_isced97_3,mts_aggregate_1,2003,2332.178
gbr,sex_t,edu_isced97_3,mts_aggregate_1,2004,2620.124
gbr,sex_t,edu_isced97_3,mts_aggregate_2,1999,1460.705
gbr,sex_t,edu_isced97_3,mts_aggregate_2,2000,1436.569
gbr,sex_t,edu_isced97_3,mts_aggregate_2,2001,1442.1
gbr,sex_t,edu_isced97_3,mts_aggregate_2,2002,1453.722
gbr,sex_t,edu_isced97_3,mts_aggregate_2,2003,1367.515
gbr,sex_t,edu_isced97_3,mts_aggregate_2,2004,1759.505
gbr,sex_t,edu_isced97_3,mts_aggregate_total,1999,3454.876
gbr,sex_t,edu_isced97_3,mts_aggregate_total,2000,3448.911
gbr,sex_t,edu_isced97_3,mts_aggregate_total,2001,3633.149
gbr,sex_t,edu_isced97_3,mts_aggregate_total,2002,3660.76
gbr,sex_t,edu_isced97_3,mts_aggregate_total,2003,3699.693
gbr,sex_t,edu_isced97_3,mts_aggregate_total,2004,4379.629
gbr,sex_t,edu_isced97_4,mts_aggregate_1,2004,4.76
gbr,sex_t,edu_isced97_4,mts_aggregate_2,2004,4.35
gbr,sex_t,edu_isced97_4,mts_aggregate_total,2004,9.11
gbr,sex_t,edu_isced97_5,mts_aggregate_1,1999,319.294
gbr,sex_t,edu_isced97_5,mts_aggregate_1,2000,320.439
gbr,sex_t,edu_isced97_5,mts_aggregate_1,2001,351.456
gbr,sex_t,edu_isced97_5,mts_aggregate_1,2002,367.618
gbr,sex_t,edu_isced97_5,mts_aggregate_1,2003,383.694
gbr,sex_t,edu_isced97_5,mts_aggregate_1,2004,412.807
gbr,sex_t,edu_isced97_5,mts_aggregate_2,1999,488.954
gbr,sex_t,edu_isced97_5,mts_aggregate_2,2000,526.986
gbr,sex_t,edu_isced97_5,mts_aggregate_2,2001,520.017
gbr,sex_t,edu_isced97_5,mts_aggregate_2,2002,525.315
gbr,sex_t,edu_isced97_5,mts_aggregate_2,2003,548.947
gbr,sex_t,edu_isced97_5,mts_aggregate_2,2004,583.577
gbr,sex_t,edu_isced97_5,mts_aggregate_total,1999,808.248
gbr,sex_t,edu_isced97_5,mts_aggregate_total,2000,847.425
gbr,sex_t,edu_isced97_5,mts_aggregate_total,2001,871.473
gbr,sex_t,edu_isced97_5,mts_aggregate_total,2002,892.933
gbr,sex_t,edu_isced97_5,mts_aggregate_total,2003,932.641
gbr,sex_t,edu_isced97_5,mts_aggregate_total,2004,996.384
gbr,sex_t,edu_isced97_6,mts_aggregate_1,1999,4.829
gbr,sex_t,edu_isced97_6,mts_aggregate_1,2000,4.344
gbr,sex_t,edu_isced97_6,mts_aggregate_1,2002,5.051
gbr,sex_t,edu_isced97_6,mts_aggregate_1,2003,4.566
gbr,sex_t,edu_isced97_6,mts_aggregate_1,2004,8.301
gbr,sex_t,edu_isced97_6,mts_aggregate_2,1999,8.694
gbr,sex_t,edu_isced97_6,mts_aggregate_2,2000,16.358
gbr,sex_t,edu_isced97_6,mts_aggregate_2,2001,8.765
gbr,sex_t,edu_isced97_6,mts_aggregate_2,2002,11.843
gbr,sex_t,edu_isced97_6,mts_aggregate_2,2003,10.916
gbr,sex_t,edu_isced97_6,mts_aggregate_2,2004,11.252
gbr,sex_t,edu_isced97_6,mts_aggregate_total,1999,13.523
gbr,sex_t,edu_isced97_6,mts_aggregate_total,2000,20.702
gbr,sex_t,edu_isced97_6,mts_aggregate_total,2001,10.457
gbr,sex_t,edu_isced97_6,mts_aggregate_total,2002,16.894
gbr,sex_t,edu_isced97_6,mts_aggregate_total,2003,15.482
gbr,sex_t,edu_isced97_6,mts_aggregate_total,2004,19.553
gbr,sex_t,edu_isced97_total,mts_aggregate_1,1999,8978.807
gbr,sex_t,edu_isced97_total,mts_aggregate_1,2000,8887.865
gbr,sex_t,edu_isced97_total,mts_aggregate_1,2001,9219.25
gbr,sex_t,edu_isced97_total,mts_aggregate_1,2002,9240.472
gbr,sex_t,edu_isced97_total,mts_aggregate_1,2003,9444.074
gbr,sex_t,edu_isced97_total,mts_aggregate_1,2004,9553.733
gbr,sex_t,edu_isced97_total,mts_aggregate_2,1999,8960.333
gbr,sex_t,edu_isced97_total,mts_aggregate_2,2000,9031.952
gbr,sex_t,edu_isced97_total,mts_aggregate_2,2001,8988.247
gbr,sex_t,edu_isced97_total,mts_aggregate_2,2002,8976.567
gbr,sex_t,edu_isced97_total,mts_aggregate_2,2003,8849.794
gbr,sex_t,edu_isced97_total,mts_aggregate_2,2004,8881.782
gbr,sex_t,edu_isced97_total,mts_aggregate_total,1999,17939.14
gbr,sex_t,edu_isced97_total,mts_aggregate_total,2000,17919.817
gbr,sex_t,edu_isced97_total,mts_aggregate_total,2001,18207.497
gbr,sex_t,edu_isced97_total,mts_aggregate_total,2002,18217.039
gbr,sex_t,edu_isced97_total,mts_aggregate_total,2003,18293.868
gbr,sex_t,edu_isced97_total,mts_aggregate_total,2004,18435.515
gbr,sex_t,edu_isced97_unk,mts_aggregate_1,1999,5305.209
gbr,sex_t,edu_isced97_unk,mts_aggregate_1,2000,5240.987
gbr,sex_t,edu_isced97_unk,mts_aggregate_1,2001,5266.586
gbr,sex_t,edu_isced97_unk,mts_aggregate_1,2002,5228.532
gbr,sex_t,edu_isced97_unk,mts_aggregate_1,2003,5327.194
gbr,sex_t,edu_isced97_unk,mts_aggregate_1,2004,5021.534
gbr,sex_t,edu_isced97_unk,mts_aggregate_2,1999,5693.465
gbr,sex_t,edu_isced97_unk,mts_aggregate_2,2000,5799.841
gbr,sex_t,edu_isced97_unk,mts_aggregate_2,2001,5806.131
gbr,sex_t,edu_isced97_unk,mts_aggregate_2,2002,5817.711
gbr,sex_t,edu_isced97_unk,mts_aggregate_2,2003,5825.087
gbr,sex_t,edu_isced97_unk,mts_aggregate_2,2004,5468.977
gbr,sex_t,edu_isced97_unk,mts_aggregate_total,1999,10998.674
gbr,sex_t,edu_isced97_unk,mts_aggregate_total,2000,11040.828
gbr,sex_t,edu_isced97_unk,mts_aggregate_total,2001,11072.717
gbr,sex_t,edu_isced97_unk,mts_aggregate_total,2002,11046.243
gbr,sex_t,edu_isced97_unk,mts_aggregate_total,2003,11152.281
gbr,sex_t,edu_isced97_unk,mts_aggregate_total,2004,10490.511
