ref_area,sex,classif1,classif2,time,emp_nifl_sex_age_job_rt
gmb,sex_f,age_10yrbands_total,job_time_full,2012,81.648
gmb,sex_f,age_10yrbands_total,job_time_full,2018,90.316
gmb,sex_f,age_10yrbands_total,job_time_full,2023,89.331
gmb,sex_f,age_10yrbands_total,job_time_part,2012,85.418
gmb,sex_f,age_10yrbands_total,job_time_part,2018,69.163
gmb,sex_f,age_10yrbands_total,job_time_part,2023,89.578
gmb,sex_f,age_10yrbands_total,job_time_total,2012,85.097
gmb,sex_f,age_10yrbands_total,job_time_total,2018,86.497
gmb,sex_f,age_10yrbands_total,job_time_total,2023,89.453
gmb,sex_f,age_10yrbands_total,job_time_x,2012,100
gmb,sex_f,age_10yrbands_y15_24,job_time_full,2012,84.616
gmb,sex_f,age_10yrbands_y15_24,job_time_full,2018,94.831
gmb,sex_f,age_10yrbands_y15_24,job_time_full,2023,94.439
gmb,sex_f,age_10yrbands_y15_24,job_time_part,2012,92.488
gmb,sex_f,age_10yrbands_y15_24,job_time_part,2018,73.817
gmb,sex_f,age_10yrbands_y15_24,job_time_part,2023,95.152
gmb,sex_f,age_10yrbands_y15_24,job_time_total,2012,91.062
gmb,sex_f,age_10yrbands_y15_24,job_time_total,2018,93.025
gmb,sex_f,age_10yrbands_y15_24,job_time_total,2023,94.822
gmb,sex_f,age_10yrbands_y15_24,job_time_x,2012,100
gmb,sex_f,age_10yrbands_y25_34,job_time_full,2012,79.334
gmb,sex_f,age_10yrbands_y25_34,job_time_full,2018,87.662
gmb,sex_f,age_10yrbands_y25_34,job_time_full,2023,86.789
gmb,sex_f,age_10yrbands_y25_34,job_time_part,2012,83.154
gmb,sex_f,age_10yrbands_y25_34,job_time_part,2018,62.988
gmb,sex_f,age_10yrbands_y25_34,job_time_part,2023,86.135
gmb,sex_f,age_10yrbands_y25_34,job_time_total,2012,82.884
gmb,sex_f,age_10yrbands_y25_34,job_time_total,2018,82.388
gmb,sex_f,age_10yrbands_y25_34,job_time_total,2023,86.453
gmb,sex_f,age_10yrbands_y25_34,job_time_x,2012,100
gmb,sex_f,age_10yrbands_y35_44,job_time_full,2012,84.262
gmb,sex_f,age_10yrbands_y35_44,job_time_full,2018,87.971
gmb,sex_f,age_10yrbands_y35_44,job_time_full,2023,86.427
gmb,sex_f,age_10yrbands_y35_44,job_time_part,2012,82.982
gmb,sex_f,age_10yrbands_y35_44,job_time_part,2018,69.84
gmb,sex_f,age_10yrbands_y35_44,job_time_part,2023,87.254
gmb,sex_f,age_10yrbands_y35_44,job_time_total,2012,84.283
gmb,sex_f,age_10yrbands_y35_44,job_time_total,2018,83.721
gmb,sex_f,age_10yrbands_y35_44,job_time_total,2023,86.815
gmb,sex_f,age_10yrbands_y35_44,job_time_x,2012,100
gmb,sex_f,age_10yrbands_y45_54,job_time_full,2012,78.328
gmb,sex_f,age_10yrbands_y45_54,job_time_full,2018,87.157
gmb,sex_f,age_10yrbands_y45_54,job_time_full,2023,88.819
gmb,sex_f,age_10yrbands_y45_54,job_time_part,2012,80.045
gmb,sex_f,age_10yrbands_y45_54,job_time_part,2018,77.092
gmb,sex_f,age_10yrbands_y45_54,job_time_part,2023,91.276
gmb,sex_f,age_10yrbands_y45_54,job_time_total,2012,80.511
gmb,sex_f,age_10yrbands_y45_54,job_time_total,2018,84.918
gmb,sex_f,age_10yrbands_y45_54,job_time_total,2023,89.879
gmb,sex_f,age_10yrbands_y45_54,job_time_x,2012,100
gmb,sex_f,age_10yrbands_y55_64,job_time_full,2012,86.223
gmb,sex_f,age_10yrbands_y55_64,job_time_full,2018,93.036
gmb,sex_f,age_10yrbands_y55_64,job_time_full,2023,93.583
gmb,sex_f,age_10yrbands_y55_64,job_time_part,2012,87.734
gmb,sex_f,age_10yrbands_y55_64,job_time_part,2018,65.84
gmb,sex_f,age_10yrbands_y55_64,job_time_part,2023,88.934
gmb,sex_f,age_10yrbands_y55_64,job_time_total,2012,87.647
gmb,sex_f,age_10yrbands_y55_64,job_time_total,2018,88.683
gmb,sex_f,age_10yrbands_y55_64,job_time_total,2023,91.283
gmb,sex_f,age_10yrbands_y55_64,job_time_x,2012,100
gmb,sex_f,age_10yrbands_yge65,job_time_full,2012,76.649
gmb,sex_f,age_10yrbands_yge65,job_time_full,2018,96.701
gmb,sex_f,age_10yrbands_yge65,job_time_full,2023,97.69
gmb,sex_f,age_10yrbands_yge65,job_time_part,2012,79.368
gmb,sex_f,age_10yrbands_yge65,job_time_part,2018,92.548
gmb,sex_f,age_10yrbands_yge65,job_time_part,2023,96.32
gmb,sex_f,age_10yrbands_yge65,job_time_total,2012,79.876
gmb,sex_f,age_10yrbands_yge65,job_time_total,2018,96.138
gmb,sex_f,age_10yrbands_yge65,job_time_total,2023,97.102
gmb,sex_f,age_10yrbands_yge65,job_time_x,2012,100
gmb,sex_f,age_aggregate_total,job_time_full,2012,81.648
gmb,sex_f,age_aggregate_total,job_time_full,2018,90.316
gmb,sex_f,age_aggregate_total,job_time_full,2023,89.331
gmb,sex_f,age_aggregate_total,job_time_part,2012,85.418
gmb,sex_f,age_aggregate_total,job_time_part,2018,69.163
gmb,sex_f,age_aggregate_total,job_time_part,2023,89.578
gmb,sex_f,age_aggregate_total,job_time_total,2012,85.097
gmb,sex_f,age_aggregate_total,job_time_total,2018,86.497
gmb,sex_f,age_aggregate_total,job_time_total,2023,89.453
gmb,sex_f,age_aggregate_total,job_time_x,2012,100
gmb,sex_f,age_aggregate_y15_24,job_time_full,2012,84.616
gmb,sex_f,age_aggregate_y15_24,job_time_full,2018,94.831
gmb,sex_f,age_aggregate_y15_24,job_time_full,2023,94.439
gmb,sex_f,age_aggregate_y15_24,job_time_part,2012,92.488
gmb,sex_f,age_aggregate_y15_24,job_time_part,2018,73.817
gmb,sex_f,age_aggregate_y15_24,job_time_part,2023,95.152
gmb,sex_f,age_aggregate_y15_24,job_time_total,2012,91.062
gmb,sex_f,age_aggregate_y15_24,job_time_total,2018,93.025
gmb,sex_f,age_aggregate_y15_24,job_time_total,2023,94.822
gmb,sex_f,age_aggregate_y15_24,job_time_x,2012,100
gmb,sex_f,age_aggregate_y25_54,job_time_full,2012,80.549
gmb,sex_f,age_aggregate_y25_54,job_time_full,2018,87.664
gmb,sex_f,age_aggregate_y25_54,job_time_full,2023,87.107
gmb,sex_f,age_aggregate_y25_54,job_time_part,2012,82.492
gmb,sex_f,age_aggregate_y25_54,job_time_part,2018,68.073
gmb,sex_f,age_aggregate_y25_54,job_time_part,2023,87.446
gmb,sex_f,age_aggregate_y25_54,job_time_total,2012,82.781
gmb,sex_f,age_aggregate_y25_54,job_time_total,2018,83.312
gmb,sex_f,age_aggregate_y25_54,job_time_total,2023,87.27
gmb,sex_f,age_aggregate_y25_54,job_time_x,2012,100
gmb,sex_f,age_aggregate_y55_64,job_time_full,2012,86.223
gmb,sex_f,age_aggregate_y55_64,job_time_full,2018,93.036
gmb,sex_f,age_aggregate_y55_64,job_time_full,2023,93.583
gmb,sex_f,age_aggregate_y55_64,job_time_part,2012,87.734
gmb,sex_f,age_aggregate_y55_64,job_time_part,2018,65.84
gmb,sex_f,age_aggregate_y55_64,job_time_part,2023,88.934
gmb,sex_f,age_aggregate_y55_64,job_time_total,2012,87.647
gmb,sex_f,age_aggregate_y55_64,job_time_total,2018,88.683
gmb,sex_f,age_aggregate_y55_64,job_time_total,2023,91.283
gmb,sex_f,age_aggregate_y55_64,job_time_x,2012,100
gmb,sex_f,age_aggregate_yge65,job_time_full,2012,76.649
gmb,sex_f,age_aggregate_yge65,job_time_full,2018,96.701
gmb,sex_f,age_aggregate_yge65,job_time_full,2023,97.69
gmb,sex_f,age_aggregate_yge65,job_time_part,2012,79.368
gmb,sex_f,age_aggregate_yge65,job_time_part,2018,92.548
gmb,sex_f,age_aggregate_yge65,job_time_part,2023,96.32
gmb,sex_f,age_aggregate_yge65,job_time_total,2012,79.876
gmb,sex_f,age_aggregate_yge65,job_time_total,2018,96.138
gmb,sex_f,age_aggregate_yge65,job_time_total,2023,97.102
gmb,sex_f,age_aggregate_yge65,job_time_x,2012,100
gmb,sex_f,age_ythadult_y15_24,job_time_full,2012,84.616
gmb,sex_f,age_ythadult_y15_24,job_time_full,2018,94.831
gmb,sex_f,age_ythadult_y15_24,job_time_full,2023,94.439
gmb,sex_f,age_ythadult_y15_24,job_time_part,2012,92.488
gmb,sex_f,age_ythadult_y15_24,job_time_part,2018,73.817
gmb,sex_f,age_ythadult_y15_24,job_time_part,2023,95.152
gmb,sex_f,age_ythadult_y15_24,job_time_total,2012,91.062
gmb,sex_f,age_ythadult_y15_24,job_time_total,2018,93.025
gmb,sex_f,age_ythadult_y15_24,job_time_total,2023,94.822
gmb,sex_f,age_ythadult_y15_24,job_time_x,2012,100
gmb,sex_f,age_ythadult_yge15,job_time_full,2012,81.648
gmb,sex_f,age_ythadult_yge15,job_time_full,2018,90.316
gmb,sex_f,age_ythadult_yge15,job_time_full,2023,89.331
gmb,sex_f,age_ythadult_yge15,job_time_part,2012,85.418
gmb,sex_f,age_ythadult_yge15,job_time_part,2018,69.163
gmb,sex_f,age_ythadult_yge15,job_time_part,2023,89.578
gmb,sex_f,age_ythadult_yge15,job_time_total,2012,85.097
gmb,sex_f,age_ythadult_yge15,job_time_total,2018,86.497
gmb,sex_f,age_ythadult_yge15,job_time_total,2023,89.453
gmb,sex_f,age_ythadult_yge15,job_time_x,2012,100
gmb,sex_f,age_ythadult_yge25,job_time_full,2012,80.88
gmb,sex_f,age_ythadult_yge25,job_time_full,2018,88.412
gmb,sex_f,age_ythadult_yge25,job_time_full,2023,88.071
gmb,sex_f,age_ythadult_yge25,job_time_part,2012,82.74
gmb,sex_f,age_ythadult_yge25,job_time_part,2018,68.489
gmb,sex_f,age_ythadult_yge25,job_time_part,2023,87.861
gmb,sex_f,age_ythadult_yge25,job_time_total,2012,83.033
gmb,sex_f,age_ythadult_yge25,job_time_total,2018,84.133
gmb,sex_f,age_ythadult_yge25,job_time_total,2023,87.97
gmb,sex_f,age_ythadult_yge25,job_time_x,2012,100
gmb,sex_m,age_10yrbands_total,job_time_full,2012,66.886
gmb,sex_m,age_10yrbands_total,job_time_full,2018,74.932
gmb,sex_m,age_10yrbands_total,job_time_full,2023,76.495
gmb,sex_m,age_10yrbands_total,job_time_part,2012,73.503
gmb,sex_m,age_10yrbands_total,job_time_part,2018,56.592
gmb,sex_m,age_10yrbands_total,job_time_part,2023,82.172
gmb,sex_m,age_10yrbands_total,job_time_total,2012,71.595
gmb,sex_m,age_10yrbands_total,job_time_total,2018,72.455
gmb,sex_m,age_10yrbands_total,job_time_total,2023,77.928
gmb,sex_m,age_10yrbands_total,job_time_x,2012,100
gmb,sex_m,age_10yrbands_y15_24,job_time_full,2012,86.404
gmb,sex_m,age_10yrbands_y15_24,job_time_full,2018,91.674
gmb,sex_m,age_10yrbands_y15_24,job_time_full,2023,93.525
gmb,sex_m,age_10yrbands_y15_24,job_time_part,2012,92.402
gmb,sex_m,age_10yrbands_y15_24,job_time_part,2018,73.303
gmb,sex_m,age_10yrbands_y15_24,job_time_part,2023,91.808
gmb,sex_m,age_10yrbands_y15_24,job_time_total,2012,90.404
gmb,sex_m,age_10yrbands_y15_24,job_time_total,2018,89.962
gmb,sex_m,age_10yrbands_y15_24,job_time_total,2023,92.978
gmb,sex_m,age_10yrbands_y15_24,job_time_x,2012,100
gmb,sex_m,age_10yrbands_y25_34,job_time_full,2012,63.424
gmb,sex_m,age_10yrbands_y25_34,job_time_full,2018,76.325
gmb,sex_m,age_10yrbands_y25_34,job_time_full,2023,76.579
gmb,sex_m,age_10yrbands_y25_34,job_time_part,2012,63.37
gmb,sex_m,age_10yrbands_y25_34,job_time_part,2018,50.684
gmb,sex_m,age_10yrbands_y25_34,job_time_part,2023,84.716
gmb,sex_m,age_10yrbands_y25_34,job_time_total,2012,65.056
gmb,sex_m,age_10yrbands_y25_34,job_time_total,2018,72.439
gmb,sex_m,age_10yrbands_y25_34,job_time_total,2023,78.459
gmb,sex_m,age_10yrbands_y25_34,job_time_x,2012,100
gmb,sex_m,age_10yrbands_y35_44,job_time_full,2012,56.265
gmb,sex_m,age_10yrbands_y35_44,job_time_full,2018,66.189
gmb,sex_m,age_10yrbands_y35_44,job_time_full,2023,68.708
gmb,sex_m,age_10yrbands_y35_44,job_time_part,2012,66.948
gmb,sex_m,age_10yrbands_y35_44,job_time_part,2018,52.016
gmb,sex_m,age_10yrbands_y35_44,job_time_part,2023,69.14
gmb,sex_m,age_10yrbands_y35_44,job_time_total,2012,61.459
gmb,sex_m,age_10yrbands_y35_44,job_time_total,2018,64.053
gmb,sex_m,age_10yrbands_y35_44,job_time_total,2023,68.806
gmb,sex_m,age_10yrbands_y35_44,job_time_x,2012,100
gmb,sex_m,age_10yrbands_y45_54,job_time_full,2012,56.065
gmb,sex_m,age_10yrbands_y45_54,job_time_full,2018,60.882
gmb,sex_m,age_10yrbands_y45_54,job_time_full,2023,66.434
gmb,sex_m,age_10yrbands_y45_54,job_time_part,2012,67.821
gmb,sex_m,age_10yrbands_y45_54,job_time_part,2018,56.249
gmb,sex_m,age_10yrbands_y45_54,job_time_part,2023,69.315
gmb,sex_m,age_10yrbands_y45_54,job_time_total,2012,63.213
gmb,sex_m,age_10yrbands_y45_54,job_time_total,2018,60.336
gmb,sex_m,age_10yrbands_y45_54,job_time_total,2023,67.055
gmb,sex_m,age_10yrbands_y45_54,job_time_x,2012,100
gmb,sex_m,age_10yrbands_y55_64,job_time_full,2012,67.725
gmb,sex_m,age_10yrbands_y55_64,job_time_full,2018,69.578
gmb,sex_m,age_10yrbands_y55_64,job_time_full,2023,69.18
gmb,sex_m,age_10yrbands_y55_64,job_time_part,2012,66.597
gmb,sex_m,age_10yrbands_y55_64,job_time_part,2018,57.551
gmb,sex_m,age_10yrbands_y55_64,job_time_part,2023,86.268
gmb,sex_m,age_10yrbands_y55_64,job_time_total,2012,69.691
gmb,sex_m,age_10yrbands_y55_64,job_time_total,2018,67.456
gmb,sex_m,age_10yrbands_y55_64,job_time_total,2023,73.182
gmb,sex_m,age_10yrbands_y55_64,job_time_x,2012,100
gmb,sex_m,age_10yrbands_yge65,job_time_full,2012,85.584
gmb,sex_m,age_10yrbands_yge65,job_time_full,2018,82.986
gmb,sex_m,age_10yrbands_yge65,job_time_full,2023,80.305
gmb,sex_m,age_10yrbands_yge65,job_time_part,2012,88.82
gmb,sex_m,age_10yrbands_yge65,job_time_part,2018,65.582
gmb,sex_m,age_10yrbands_yge65,job_time_part,2023,90.25
gmb,sex_m,age_10yrbands_yge65,job_time_total,2012,88.241
gmb,sex_m,age_10yrbands_yge65,job_time_total,2018,80.524
gmb,sex_m,age_10yrbands_yge65,job_time_total,2023,83.376
gmb,sex_m,age_10yrbands_yge65,job_time_x,2012,100
gmb,sex_m,age_aggregate_total,job_time_full,2012,66.886
gmb,sex_m,age_aggregate_total,job_time_full,2018,74.932
gmb,sex_m,age_aggregate_total,job_time_full,2023,76.495
gmb,sex_m,age_aggregate_total,job_time_part,2012,73.503
