ref_area,sex,classif1,classif2,time,emp_nifl_sex_age_job_rt
gmb,sex_m,age_aggregate_total,job_time_part,2018,56.592
gmb,sex_m,age_aggregate_total,job_time_part,2023,82.172
gmb,sex_m,age_aggregate_total,job_time_total,2012,71.595
gmb,sex_m,age_aggregate_total,job_time_total,2018,72.455
gmb,sex_m,age_aggregate_total,job_time_total,2023,77.928
gmb,sex_m,age_aggregate_total,job_time_x,2012,100
gmb,sex_m,age_aggregate_y15_24,job_time_full,2012,86.404
gmb,sex_m,age_aggregate_y15_24,job_time_full,2018,91.674
gmb,sex_m,age_aggregate_y15_24,job_time_full,2023,93.525
gmb,sex_m,age_aggregate_y15_24,job_time_part,2012,92.402
gmb,sex_m,age_aggregate_y15_24,job_time_part,2018,73.303
gmb,sex_m,age_aggregate_y15_24,job_time_part,2023,91.808
gmb,sex_m,age_aggregate_y15_24,job_time_total,2012,90.404
gmb,sex_m,age_aggregate_y15_24,job_time_total,2018,89.962
gmb,sex_m,age_aggregate_y15_24,job_time_total,2023,92.978
gmb,sex_m,age_aggregate_y15_24,job_time_x,2012,100
gmb,sex_m,age_aggregate_y25_54,job_time_full,2012,59.448
gmb,sex_m,age_aggregate_y25_54,job_time_full,2018,69.074
gmb,sex_m,age_aggregate_y25_54,job_time_full,2023,71.488
gmb,sex_m,age_aggregate_y25_54,job_time_part,2012,65.624
gmb,sex_m,age_aggregate_y25_54,job_time_part,2018,52.22
gmb,sex_m,age_aggregate_y25_54,job_time_part,2023,75.921
gmb,sex_m,age_aggregate_y25_54,job_time_total,2012,63.434
gmb,sex_m,age_aggregate_y25_54,job_time_total,2018,66.654
gmb,sex_m,age_aggregate_y25_54,job_time_total,2023,72.492
gmb,sex_m,age_aggregate_y25_54,job_time_x,2012,100
gmb,sex_m,age_aggregate_y55_64,job_time_full,2012,67.725
gmb,sex_m,age_aggregate_y55_64,job_time_full,2018,69.578
gmb,sex_m,age_aggregate_y55_64,job_time_full,2023,69.18
gmb,sex_m,age_aggregate_y55_64,job_time_part,2012,66.597
gmb,sex_m,age_aggregate_y55_64,job_time_part,2018,57.551
gmb,sex_m,age_aggregate_y55_64,job_time_part,2023,86.268
gmb,sex_m,age_aggregate_y55_64,job_time_total,2012,69.691
gmb,sex_m,age_aggregate_y55_64,job_time_total,2018,67.456
gmb,sex_m,age_aggregate_y55_64,job_time_total,2023,73.182
gmb,sex_m,age_aggregate_y55_64,job_time_x,2012,100
gmb,sex_m,age_aggregate_yge65,job_time_full,2012,85.584
gmb,sex_m,age_aggregate_yge65,job_time_full,2018,82.986
gmb,sex_m,age_aggregate_yge65,job_time_full,2023,80.305
gmb,sex_m,age_aggregate_yge65,job_time_part,2012,88.82
gmb,sex_m,age_aggregate_yge65,job_time_part,2018,65.582
gmb,sex_m,age_aggregate_yge65,job_time_part,2023,90.25
gmb,sex_m,age_aggregate_yge65,job_time_total,2012,88.241
gmb,sex_m,age_aggregate_yge65,job_time_total,2018,80.524
gmb,sex_m,age_aggregate_yge65,job_time_total,2023,83.376
gmb,sex_m,age_aggregate_yge65,job_time_x,2012,100
gmb,sex_m,age_ythadult_y15_24,job_time_full,2012,86.404
gmb,sex_m,age_ythadult_y15_24,job_time_full,2018,91.674
gmb,sex_m,age_ythadult_y15_24,job_time_full,2023,93.525
gmb,sex_m,age_ythadult_y15_24,job_time_part,2012,92.402
gmb,sex_m,age_ythadult_y15_24,job_time_part,2018,73.303
gmb,sex_m,age_ythadult_y15_24,job_time_part,2023,91.808
gmb,sex_m,age_ythadult_y15_24,job_time_total,2012,90.404
gmb,sex_m,age_ythadult_y15_24,job_time_total,2018,89.962
gmb,sex_m,age_ythadult_y15_24,job_time_total,2023,92.978
gmb,sex_m,age_ythadult_y15_24,job_time_x,2012,100
gmb,sex_m,age_ythadult_yge15,job_time_full,2012,66.886
gmb,sex_m,age_ythadult_yge15,job_time_full,2018,74.932
gmb,sex_m,age_ythadult_yge15,job_time_full,2023,76.495
gmb,sex_m,age_ythadult_yge15,job_time_part,2012,73.503
gmb,sex_m,age_ythadult_yge15,job_time_part,2018,56.592
gmb,sex_m,age_ythadult_yge15,job_time_part,2023,82.172
gmb,sex_m,age_ythadult_yge15,job_time_total,2012,71.595
gmb,sex_m,age_ythadult_yge15,job_time_total,2018,72.455
gmb,sex_m,age_ythadult_yge15,job_time_total,2023,77.928
gmb,sex_m,age_ythadult_yge15,job_time_x,2012,100
gmb,sex_m,age_ythadult_yge25,job_time_full,2012,61.495
gmb,sex_m,age_ythadult_yge25,job_time_full,2018,69.94
gmb,sex_m,age_ythadult_yge25,job_time_full,2023,71.613
gmb,sex_m,age_ythadult_yge25,job_time_part,2012,67.345
gmb,sex_m,age_ythadult_yge25,job_time_part,2018,53.615
gmb,sex_m,age_ythadult_yge25,job_time_part,2023,77.864
gmb,sex_m,age_ythadult_yge25,job_time_total,2012,65.52
gmb,sex_m,age_ythadult_yge25,job_time_total,2018,67.543
gmb,sex_m,age_ythadult_yge25,job_time_total,2023,73.057
gmb,sex_m,age_ythadult_yge25,job_time_x,2012,100
gmb,sex_t,age_10yrbands_total,job_time_full,2012,71.535
gmb,sex_t,age_10yrbands_total,job_time_full,2018,82.196
gmb,sex_t,age_10yrbands_total,job_time_full,2023,81.89
gmb,sex_t,age_10yrbands_total,job_time_part,2012,80.128
gmb,sex_t,age_10yrbands_total,job_time_part,2018,63.606
gmb,sex_t,age_10yrbands_total,job_time_part,2023,87.178
gmb,sex_t,age_10yrbands_total,job_time_total,2012,77.482
gmb,sex_t,age_10yrbands_total,job_time_total,2018,79.275
gmb,sex_t,age_10yrbands_total,job_time_total,2023,83.882
gmb,sex_t,age_10yrbands_total,job_time_x,2012,100
gmb,sex_t,age_10yrbands_y15_24,job_time_full,2012,85.86
gmb,sex_t,age_10yrbands_y15_24,job_time_full,2018,93.366
gmb,sex_t,age_10yrbands_y15_24,job_time_full,2023,93.883
gmb,sex_t,age_10yrbands_y15_24,job_time_part,2012,92.452
gmb,sex_t,age_10yrbands_y15_24,job_time_part,2018,73.567
gmb,sex_t,age_10yrbands_y15_24,job_time_part,2023,93.861
gmb,sex_t,age_10yrbands_y15_24,job_time_total,2012,90.699
gmb,sex_t,age_10yrbands_y15_24,job_time_total,2018,91.598
gmb,sex_t,age_10yrbands_y15_24,job_time_total,2023,93.874
gmb,sex_t,age_10yrbands_y15_24,job_time_x,2012,100
gmb,sex_t,age_10yrbands_y25_34,job_time_full,2012,68.397
gmb,sex_t,age_10yrbands_y25_34,job_time_full,2018,82.068
gmb,sex_t,age_10yrbands_y25_34,job_time_full,2023,80.984
gmb,sex_t,age_10yrbands_y25_34,job_time_part,2012,75.358
gmb,sex_t,age_10yrbands_y25_34,job_time_part,2018,58.187
gmb,sex_t,age_10yrbands_y25_34,job_time_part,2023,85.748
gmb,sex_t,age_10yrbands_y25_34,job_time_total,2012,73.329
gmb,sex_t,age_10yrbands_y25_34,job_time_total,2018,77.669
gmb,sex_t,age_10yrbands_y25_34,job_time_total,2023,82.82
gmb,sex_t,age_10yrbands_y25_34,job_time_x,2012,100
gmb,sex_t,age_10yrbands_y35_44,job_time_full,2012,64.398
gmb,sex_t,age_10yrbands_y35_44,job_time_full,2018,75.595
gmb,sex_t,age_10yrbands_y35_44,job_time_full,2023,76.634
gmb,sex_t,age_10yrbands_y35_44,job_time_part,2012,75.776
gmb,sex_t,age_10yrbands_y35_44,job_time_part,2018,62.13
gmb,sex_t,age_10yrbands_y35_44,job_time_part,2023,81.952
gmb,sex_t,age_10yrbands_y35_44,job_time_total,2012,71.086
gmb,sex_t,age_10yrbands_y35_44,job_time_total,2018,73.05
gmb,sex_t,age_10yrbands_y35_44,job_time_total,2023,78.54
gmb,sex_t,age_10yrbands_y35_44,job_time_x,2012,100
gmb,sex_t,age_10yrbands_y45_54,job_time_full,2012,64.673
gmb,sex_t,age_10yrbands_y45_54,job_time_full,2018,71.834
gmb,sex_t,age_10yrbands_y45_54,job_time_full,2023,75.729
gmb,sex_t,age_10yrbands_y45_54,job_time_part,2012,74.219
gmb,sex_t,age_10yrbands_y45_54,job_time_part,2018,68.86
gmb,sex_t,age_10yrbands_y45_54,job_time_part,2023,83.863
gmb,sex_t,age_10yrbands_y45_54,job_time_total,2012,71.063
gmb,sex_t,age_10yrbands_y45_54,job_time_total,2018,71.344
gmb,sex_t,age_10yrbands_y45_54,job_time_total,2023,78.351
gmb,sex_t,age_10yrbands_y45_54,job_time_x,2012,100
gmb,sex_t,age_10yrbands_y55_64,job_time_full,2012,73.33
gmb,sex_t,age_10yrbands_y55_64,job_time_full,2018,78.699
gmb,sex_t,age_10yrbands_y55_64,job_time_full,2023,78.587
gmb,sex_t,age_10yrbands_y55_64,job_time_part,2012,75.624
gmb,sex_t,age_10yrbands_y55_64,job_time_part,2018,60.546
gmb,sex_t,age_10yrbands_y55_64,job_time_part,2023,88.048
gmb,sex_t,age_10yrbands_y55_64,job_time_total,2012,76.017
gmb,sex_t,age_10yrbands_y55_64,job_time_total,2018,75.61
gmb,sex_t,age_10yrbands_y55_64,job_time_total,2023,82.003
gmb,sex_t,age_10yrbands_y55_64,job_time_x,2012,100
gmb,sex_t,age_10yrbands_yge65,job_time_full,2012,83.13
gmb,sex_t,age_10yrbands_yge65,job_time_full,2018,87.728
gmb,sex_t,age_10yrbands_yge65,job_time_full,2023,87.542
gmb,sex_t,age_10yrbands_yge65,job_time_part,2012,86.341
gmb,sex_t,age_10yrbands_yge65,job_time_part,2018,74.617
gmb,sex_t,age_10yrbands_yge65,job_time_part,2023,93.561
gmb,sex_t,age_10yrbands_yge65,job_time_total,2012,85.988
gmb,sex_t,age_10yrbands_yge65,job_time_total,2018,85.899
gmb,sex_t,age_10yrbands_yge65,job_time_total,2023,89.737
gmb,sex_t,age_10yrbands_yge65,job_time_x,2012,100
gmb,sex_t,age_aggregate_total,job_time_full,2012,71.535
gmb,sex_t,age_aggregate_total,job_time_full,2018,82.196
gmb,sex_t,age_aggregate_total,job_time_full,2023,81.89
gmb,sex_t,age_aggregate_total,job_time_part,2012,80.128
gmb,sex_t,age_aggregate_total,job_time_part,2018,63.606
gmb,sex_t,age_aggregate_total,job_time_part,2023,87.178
gmb,sex_t,age_aggregate_total,job_time_total,2012,77.482
gmb,sex_t,age_aggregate_total,job_time_total,2018,79.275
gmb,sex_t,age_aggregate_total,job_time_total,2023,83.882
gmb,sex_t,age_aggregate_total,job_time_x,2012,100
gmb,sex_t,age_aggregate_y15_24,job_time_full,2012,85.86
gmb,sex_t,age_aggregate_y15_24,job_time_full,2018,93.366
gmb,sex_t,age_aggregate_y15_24,job_time_full,2023,93.883
gmb,sex_t,age_aggregate_y15_24,job_time_part,2012,92.452
gmb,sex_t,age_aggregate_y15_24,job_time_part,2018,73.567
gmb,sex_t,age_aggregate_y15_24,job_time_part,2023,93.861
gmb,sex_t,age_aggregate_y15_24,job_time_total,2012,90.699
gmb,sex_t,age_aggregate_y15_24,job_time_total,2018,91.598
gmb,sex_t,age_aggregate_y15_24,job_time_total,2023,93.874
gmb,sex_t,age_aggregate_y15_24,job_time_x,2012,100
gmb,sex_t,age_aggregate_y25_54,job_time_full,2012,66.236
gmb,sex_t,age_aggregate_y25_54,job_time_full,2018,77.658
gmb,sex_t,age_aggregate_y25_54,job_time_full,2023,78.254
gmb,sex_t,age_aggregate_y25_54,job_time_part,2012,75.248
gmb,sex_t,age_aggregate_y25_54,job_time_part,2018,61.631
gmb,sex_t,age_aggregate_y25_54,job_time_part,2023,84.081
gmb,sex_t,age_aggregate_y25_54,job_time_total,2012,72.104
gmb,sex_t,age_aggregate_y25_54,job_time_total,2018,74.745
gmb,sex_t,age_aggregate_y25_54,job_time_total,2023,80.366
gmb,sex_t,age_aggregate_y25_54,job_time_x,2012,100
gmb,sex_t,age_aggregate_y55_64,job_time_full,2012,73.33
gmb,sex_t,age_aggregate_y55_64,job_time_full,2018,78.699
gmb,sex_t,age_aggregate_y55_64,job_time_full,2023,78.587
gmb,sex_t,age_aggregate_y55_64,job_time_part,2012,75.624
gmb,sex_t,age_aggregate_y55_64,job_time_part,2018,60.546
gmb,sex_t,age_aggregate_y55_64,job_time_part,2023,88.048
gmb,sex_t,age_aggregate_y55_64,job_time_total,2012,76.017
gmb,sex_t,age_aggregate_y55_64,job_time_total,2018,75.61
gmb,sex_t,age_aggregate_y55_64,job_time_total,2023,82.003
gmb,sex_t,age_aggregate_y55_64,job_time_x,2012,100
gmb,sex_t,age_aggregate_yge65,job_time_full,2012,83.13
gmb,sex_t,age_aggregate_yge65,job_time_full,2018,87.728
gmb,sex_t,age_aggregate_yge65,job_time_full,2023,87.542
gmb,sex_t,age_aggregate_yge65,job_time_part,2012,86.341
gmb,sex_t,age_aggregate_yge65,job_time_part,2018,74.617
gmb,sex_t,age_aggregate_yge65,job_time_part,2023,93.561
gmb,sex_t,age_aggregate_yge65,job_time_total,2012,85.988
gmb,sex_t,age_aggregate_yge65,job_time_total,2018,85.899
gmb,sex_t,age_aggregate_yge65,job_time_total,2023,89.737
gmb,sex_t,age_aggregate_yge65,job_time_x,2012,100
gmb,sex_t,age_ythadult_y15_24,job_time_full,2012,85.86
gmb,sex_t,age_ythadult_y15_24,job_time_full,2018,93.366
gmb,sex_t,age_ythadult_y15_24,job_time_full,2023,93.883
gmb,sex_t,age_ythadult_y15_24,job_time_part,2012,92.452
gmb,sex_t,age_ythadult_y15_24,job_time_part,2018,73.567
gmb,sex_t,age_ythadult_y15_24,job_time_part,2023,93.861
gmb,sex_t,age_ythadult_y15_24,job_time_total,2012,90.699
gmb,sex_t,age_ythadult_y15_24,job_time_total,2018,91.598
gmb,sex_t,age_ythadult_y15_24,job_time_total,2023,93.874
gmb,sex_t,age_ythadult_y15_24,job_time_x,2012,100
gmb,sex_t,age_ythadult_yge15,job_time_full,2012,71.535
gmb,sex_t,age_ythadult_yge15,job_time_full,2018,82.196
gmb,sex_t,age_ythadult_yge15,job_time_full,2023,81.89
gmb,sex_t,age_ythadult_yge15,job_time_part,2012,80.128
gmb,sex_t,age_ythadult_yge15,job_time_part,2018,63.606
gmb,sex_t,age_ythadult_yge15,job_time_part,2023,87.178
gmb,sex_t,age_ythadult_yge15,job_time_total,2012,77.482
gmb,sex_t,age_ythadult_yge15,job_time_total,2018,79.275
gmb,sex_t,age_ythadult_yge15,job_time_total,2023,83.882
gmb,sex_t,age_ythadult_yge15,job_time_x,2012,100
gmb,sex_t,age_ythadult_yge25,job_time_full,2012,67.656
gmb,sex_t,age_ythadult_yge25,job_time_full,2018,78.246
gmb,sex_t,age_ythadult_yge25,job_time_full,2023,78.658
gmb,sex_t,age_ythadult_yge25,job_time_part,2012,75.756
gmb,sex_t,age_ythadult_yge25,job_time_part,2018,62.019
gmb,sex_t,age_ythadult_yge25,job_time_part,2023,84.838
gmb,sex_t,age_ythadult_yge25,job_time_total,2012,73.08
gmb,sex_t,age_ythadult_yge25,job_time_total,2018,75.345
gmb,sex_t,age_ythadult_yge25,job_time_total,2023,80.897
gmb,sex_t,age_ythadult_yge25,job_time_x,2012,100
