ref_area,sex,classif1,classif2,time,emp_nifl_sex_age_job_rt
sur,sex_f,age_10yrbands_total,job_time_full,2016,36.275
sur,sex_f,age_10yrbands_total,job_time_part,2016,51.923
sur,sex_f,age_10yrbands_total,job_time_total,2016,44.092
sur,sex_f,age_10yrbands_y15_24,job_time_full,2016,47.741
sur,sex_f,age_10yrbands_y15_24,job_time_part,2016,75.466
sur,sex_f,age_10yrbands_y15_24,job_time_total,2016,62.236
sur,sex_f,age_10yrbands_y25_34,job_time_full,2016,37.539
sur,sex_f,age_10yrbands_y25_34,job_time_part,2016,43.245
sur,sex_f,age_10yrbands_y25_34,job_time_total,2016,39.969
sur,sex_f,age_10yrbands_y35_44,job_time_full,2016,31.322
sur,sex_f,age_10yrbands_y35_44,job_time_part,2016,49.587
sur,sex_f,age_10yrbands_y35_44,job_time_total,2016,41.228
sur,sex_f,age_10yrbands_y45_54,job_time_full,2016,30.696
sur,sex_f,age_10yrbands_y45_54,job_time_part,2016,45.152
sur,sex_f,age_10yrbands_y45_54,job_time_total,2016,38.343
sur,sex_f,age_10yrbands_y55_64,job_time_full,2016,40.347
sur,sex_f,age_10yrbands_y55_64,job_time_part,2016,62.74
sur,sex_f,age_10yrbands_y55_64,job_time_total,2016,50.731
sur,sex_f,age_10yrbands_yge65,job_time_full,2016,87.673
sur,sex_f,age_10yrbands_yge65,job_time_part,2016,93.631
sur,sex_f,age_10yrbands_yge65,job_time_total,2016,91.956
sur,sex_f,age_aggregate_total,job_time_full,2016,36.275
sur,sex_f,age_aggregate_total,job_time_part,2016,51.923
sur,sex_f,age_aggregate_total,job_time_total,2016,44.092
sur,sex_f,age_aggregate_y15_24,job_time_full,2016,47.741
sur,sex_f,age_aggregate_y15_24,job_time_part,2016,75.466
sur,sex_f,age_aggregate_y15_24,job_time_total,2016,62.236
sur,sex_f,age_aggregate_y25_54,job_time_full,2016,33.696
sur,sex_f,age_aggregate_y25_54,job_time_part,2016,46.14
sur,sex_f,age_aggregate_y25_54,job_time_total,2016,39.869
sur,sex_f,age_aggregate_y55_64,job_time_full,2016,40.347
sur,sex_f,age_aggregate_y55_64,job_time_part,2016,62.74
sur,sex_f,age_aggregate_y55_64,job_time_total,2016,50.731
sur,sex_f,age_aggregate_yge65,job_time_full,2016,87.673
sur,sex_f,age_aggregate_yge65,job_time_part,2016,93.631
sur,sex_f,age_aggregate_yge65,job_time_total,2016,91.956
sur,sex_f,age_ythadult_y15_24,job_time_full,2016,47.741
sur,sex_f,age_ythadult_y15_24,job_time_part,2016,75.466
sur,sex_f,age_ythadult_y15_24,job_time_total,2016,62.236
sur,sex_f,age_ythadult_yge15,job_time_full,2016,36.275
sur,sex_f,age_ythadult_yge15,job_time_part,2016,51.923
sur,sex_f,age_ythadult_yge15,job_time_total,2016,44.092
sur,sex_f,age_ythadult_yge25,job_time_full,2016,35.263
sur,sex_f,age_ythadult_yge25,job_time_part,2016,49.622
sur,sex_f,age_ythadult_yge25,job_time_total,2016,42.405
sur,sex_m,age_10yrbands_total,job_time_full,2016,50.385
sur,sex_m,age_10yrbands_total,job_time_part,2016,66.044
sur,sex_m,age_10yrbands_total,job_time_total,2016,55.465
sur,sex_m,age_10yrbands_y15_24,job_time_full,2016,71.838
sur,sex_m,age_10yrbands_y15_24,job_time_part,2016,83.349
sur,sex_m,age_10yrbands_y15_24,job_time_total,2016,76.268
sur,sex_m,age_10yrbands_y25_34,job_time_full,2016,57.374
sur,sex_m,age_10yrbands_y25_34,job_time_part,2016,61.999
sur,sex_m,age_10yrbands_y25_34,job_time_total,2016,58.652
sur,sex_m,age_10yrbands_y35_44,job_time_full,2016,46.93
sur,sex_m,age_10yrbands_y35_44,job_time_part,2016,64.146
sur,sex_m,age_10yrbands_y35_44,job_time_total,2016,51.692
sur,sex_m,age_10yrbands_y45_54,job_time_full,2016,36.616
sur,sex_m,age_10yrbands_y45_54,job_time_part,2016,58.005
sur,sex_m,age_10yrbands_y45_54,job_time_total,2016,44.02
sur,sex_m,age_10yrbands_y55_64,job_time_full,2016,47.367
sur,sex_m,age_10yrbands_y55_64,job_time_part,2016,64.119
sur,sex_m,age_10yrbands_y55_64,job_time_total,2016,53.325
sur,sex_m,age_10yrbands_yge65,job_time_part,2016,84.968
sur,sex_m,age_10yrbands_yge65,job_time_total,2016,66.852
sur,sex_m,age_aggregate_total,job_time_full,2016,50.385
sur,sex_m,age_aggregate_total,job_time_part,2016,66.044
sur,sex_m,age_aggregate_total,job_time_total,2016,55.465
sur,sex_m,age_aggregate_y15_24,job_time_full,2016,71.838
sur,sex_m,age_aggregate_y15_24,job_time_part,2016,83.349
sur,sex_m,age_aggregate_y15_24,job_time_total,2016,76.268
sur,sex_m,age_aggregate_y25_54,job_time_full,2016,47.647
sur,sex_m,age_aggregate_y25_54,job_time_part,2016,61.161
sur,sex_m,age_aggregate_y25_54,job_time_total,2016,51.685
sur,sex_m,age_aggregate_y55_64,job_time_full,2016,47.367
sur,sex_m,age_aggregate_y55_64,job_time_part,2016,64.119
sur,sex_m,age_aggregate_y55_64,job_time_total,2016,53.325
sur,sex_m,age_aggregate_yge65,job_time_part,2016,84.968
sur,sex_m,age_aggregate_yge65,job_time_total,2016,66.852
sur,sex_m,age_ythadult_y15_24,job_time_full,2016,71.838
sur,sex_m,age_ythadult_y15_24,job_time_part,2016,83.349
sur,sex_m,age_ythadult_y15_24,job_time_total,2016,76.268
sur,sex_m,age_ythadult_yge15,job_time_full,2016,50.385
sur,sex_m,age_ythadult_yge15,job_time_part,2016,66.044
sur,sex_m,age_ythadult_yge15,job_time_total,2016,55.465
sur,sex_m,age_ythadult_yge25,job_time_full,2016,47.463
sur,sex_m,age_ythadult_yge25,job_time_part,2016,62.842
sur,sex_m,age_ythadult_yge25,job_time_total,2016,52.311
sur,sex_t,age_10yrbands_total,job_time_full,2016,45.747
sur,sex_t,age_10yrbands_total,job_time_part,2016,58.921
sur,sex_t,age_10yrbands_total,job_time_total,2016,50.939
sur,sex_t,age_10yrbands_y15_24,job_time_full,2016,65.841
sur,sex_t,age_10yrbands_y15_24,job_time_part,2016,80.454
sur,sex_t,age_10yrbands_y15_24,job_time_total,2016,72.068
sur,sex_t,age_10yrbands_y25_34,job_time_full,2016,50.074
sur,sex_t,age_10yrbands_y25_34,job_time_part,2016,52.042
sur,sex_t,age_10yrbands_y25_34,job_time_total,2016,50.742
sur,sex_t,age_10yrbands_y35_44,job_time_full,2016,42.059
sur,sex_t,age_10yrbands_y35_44,job_time_part,2016,55.638
sur,sex_t,age_10yrbands_y35_44,job_time_total,2016,47.322
sur,sex_t,age_10yrbands_y45_54,job_time_full,2016,34.63
sur,sex_t,age_10yrbands_y45_54,job_time_part,2016,51.358
sur,sex_t,age_10yrbands_y45_54,job_time_total,2016,41.681
sur,sex_t,age_10yrbands_y55_64,job_time_full,2016,45.07
sur,sex_t,age_10yrbands_y55_64,job_time_part,2016,63.522
sur,sex_t,age_10yrbands_y55_64,job_time_total,2016,52.368
sur,sex_t,age_10yrbands_yge65,job_time_full,2016,53.474
sur,sex_t,age_10yrbands_yge65,job_time_part,2016,88.645
sur,sex_t,age_10yrbands_yge65,job_time_total,2016,76.599
sur,sex_t,age_aggregate_total,job_time_full,2016,45.747
sur,sex_t,age_aggregate_total,job_time_part,2016,58.921
sur,sex_t,age_aggregate_total,job_time_total,2016,50.939
sur,sex_t,age_aggregate_y15_24,job_time_full,2016,65.841
sur,sex_t,age_aggregate_y15_24,job_time_part,2016,80.454
sur,sex_t,age_aggregate_y15_24,job_time_total,2016,72.068
sur,sex_t,age_aggregate_y25_54,job_time_full,2016,42.899
sur,sex_t,age_aggregate_y25_54,job_time_part,2016,52.993
sur,sex_t,age_aggregate_y25_54,job_time_total,2016,46.747
sur,sex_t,age_aggregate_y55_64,job_time_full,2016,45.07
sur,sex_t,age_aggregate_y55_64,job_time_part,2016,63.522
sur,sex_t,age_aggregate_y55_64,job_time_total,2016,52.368
sur,sex_t,age_aggregate_yge65,job_time_full,2016,53.474
sur,sex_t,age_aggregate_yge65,job_time_part,2016,88.645
sur,sex_t,age_aggregate_yge65,job_time_total,2016,76.599
sur,sex_t,age_ythadult_y15_24,job_time_full,2016,65.841
sur,sex_t,age_ythadult_y15_24,job_time_part,2016,80.454
sur,sex_t,age_ythadult_y15_24,job_time_total,2016,72.068
sur,sex_t,age_ythadult_yge15,job_time_full,2016,45.747
sur,sex_t,age_ythadult_yge15,job_time_part,2016,58.921
sur,sex_t,age_ythadult_yge15,job_time_total,2016,50.939
sur,sex_t,age_ythadult_yge25,job_time_full,2016,43.336
sur,sex_t,age_ythadult_yge25,job_time_part,2016,55.92
sur,sex_t,age_ythadult_yge25,job_time_total,2016,48.244
