ref_area,sex,classif1,classif2,time,emp_nifl_sex_eco_mts_rt
zmb,sex_f,eco_aggregate_agr,mts_aggregate_1,2017,99.056
zmb,sex_f,eco_aggregate_agr,mts_aggregate_1,2018,98.433
zmb,sex_f,eco_aggregate_agr,mts_aggregate_1,2019,97.837
zmb,sex_f,eco_aggregate_agr,mts_aggregate_1,2020,98.451
zmb,sex_f,eco_aggregate_agr,mts_aggregate_1,2021,98.023
zmb,sex_f,eco_aggregate_agr,mts_aggregate_1,2022,98.776
zmb,sex_f,eco_aggregate_agr,mts_aggregate_1,2023,98.565
zmb,sex_f,eco_aggregate_agr,mts_aggregate_1,2024,99.043
zmb,sex_f,eco_aggregate_agr,mts_aggregate_2,2017,98.897
zmb,sex_f,eco_aggregate_agr,mts_aggregate_2,2018,98.815
zmb,sex_f,eco_aggregate_agr,mts_aggregate_2,2019,98.461
zmb,sex_f,eco_aggregate_agr,mts_aggregate_2,2020,98.578
zmb,sex_f,eco_aggregate_agr,mts_aggregate_2,2021,98.716
zmb,sex_f,eco_aggregate_agr,mts_aggregate_2,2022,99.488
zmb,sex_f,eco_aggregate_agr,mts_aggregate_2,2023,99.238
zmb,sex_f,eco_aggregate_agr,mts_aggregate_2,2024,99.138
zmb,sex_f,eco_aggregate_agr,mts_aggregate_total,2017,98.956
zmb,sex_f,eco_aggregate_agr,mts_aggregate_total,2018,98.667
zmb,sex_f,eco_aggregate_agr,mts_aggregate_total,2019,98.214
zmb,sex_f,eco_aggregate_agr,mts_aggregate_total,2020,98.53
zmb,sex_f,eco_aggregate_agr,mts_aggregate_total,2021,98.457
zmb,sex_f,eco_aggregate_agr,mts_aggregate_total,2022,99.216
zmb,sex_f,eco_aggregate_agr,mts_aggregate_total,2023,98.986
zmb,sex_f,eco_aggregate_agr,mts_aggregate_total,2024,99.102
zmb,sex_f,eco_aggregate_agr,mts_details_mrd,2017,98.941
zmb,sex_f,eco_aggregate_agr,mts_details_mrd,2018,98.812
zmb,sex_f,eco_aggregate_agr,mts_details_mrd,2019,98.459
zmb,sex_f,eco_aggregate_agr,mts_details_mrd,2020,98.577
zmb,sex_f,eco_aggregate_agr,mts_details_mrd,2021,98.713
zmb,sex_f,eco_aggregate_agr,mts_details_mrd,2022,99.537
zmb,sex_f,eco_aggregate_agr,mts_details_mrd,2023,99.237
zmb,sex_f,eco_aggregate_agr,mts_details_mrd,2024,99.137
zmb,sex_f,eco_aggregate_agr,mts_details_sep,2017,99.052
zmb,sex_f,eco_aggregate_agr,mts_details_sep,2018,97.423
zmb,sex_f,eco_aggregate_agr,mts_details_sep,2019,97.127
zmb,sex_f,eco_aggregate_agr,mts_details_sep,2020,97.384
zmb,sex_f,eco_aggregate_agr,mts_details_sep,2021,98.294
zmb,sex_f,eco_aggregate_agr,mts_details_sep,2022,98.664
zmb,sex_f,eco_aggregate_agr,mts_details_sep,2023,97.696
zmb,sex_f,eco_aggregate_agr,mts_details_sep,2024,98.38
zmb,sex_f,eco_aggregate_agr,mts_details_sgle,2017,98.92
zmb,sex_f,eco_aggregate_agr,mts_details_sgle,2018,99.083
zmb,sex_f,eco_aggregate_agr,mts_details_sgle,2019,97.623
zmb,sex_f,eco_aggregate_agr,mts_details_sgle,2020,98.645
zmb,sex_f,eco_aggregate_agr,mts_details_sgle,2021,98.254
zmb,sex_f,eco_aggregate_agr,mts_details_sgle,2022,98.515
zmb,sex_f,eco_aggregate_agr,mts_details_sgle,2023,98.869
zmb,sex_f,eco_aggregate_agr,mts_details_sgle,2024,99.408
zmb,sex_f,eco_aggregate_agr,mts_details_total,2017,98.956
zmb,sex_f,eco_aggregate_agr,mts_details_total,2018,98.667
zmb,sex_f,eco_aggregate_agr,mts_details_total,2019,98.214
zmb,sex_f,eco_aggregate_agr,mts_details_total,2020,98.53
zmb,sex_f,eco_aggregate_agr,mts_details_total,2021,98.457
zmb,sex_f,eco_aggregate_agr,mts_details_total,2022,99.216
zmb,sex_f,eco_aggregate_agr,mts_details_total,2023,98.986
zmb,sex_f,eco_aggregate_agr,mts_details_total,2024,99.102
zmb,sex_f,eco_aggregate_agr,mts_details_union,2017,79.098
zmb,sex_f,eco_aggregate_agr,mts_details_union,2018,100
zmb,sex_f,eco_aggregate_agr,mts_details_union,2021,100
zmb,sex_f,eco_aggregate_agr,mts_details_union,2022,70.369
zmb,sex_f,eco_aggregate_agr,mts_details_wid,2017,99.244
zmb,sex_f,eco_aggregate_agr,mts_details_wid,2018,98.538
zmb,sex_f,eco_aggregate_agr,mts_details_wid,2019,99.123
zmb,sex_f,eco_aggregate_agr,mts_details_wid,2020,99.141
zmb,sex_f,eco_aggregate_agr,mts_details_wid,2021,97.412
zmb,sex_f,eco_aggregate_agr,mts_details_wid,2022,99.244
zmb,sex_f,eco_aggregate_agr,mts_details_wid,2023,99.021
zmb,sex_f,eco_aggregate_agr,mts_details_wid,2024,99.236
zmb,sex_f,eco_aggregate_con,mts_aggregate_1,2017,62.126
zmb,sex_f,eco_aggregate_con,mts_aggregate_1,2020,64.971
zmb,sex_f,eco_aggregate_con,mts_aggregate_1,2021,47.087
zmb,sex_f,eco_aggregate_con,mts_aggregate_total,2017,54.35
zmb,sex_f,eco_aggregate_con,mts_aggregate_total,2020,36.661
zmb,sex_f,eco_aggregate_con,mts_aggregate_total,2021,47.343
zmb,sex_f,eco_aggregate_con,mts_aggregate_total,2023,84.536
zmb,sex_f,eco_aggregate_con,mts_aggregate_total,2024,54.062
zmb,sex_f,eco_aggregate_con,mts_details_sgle,2020,64.971
zmb,sex_f,eco_aggregate_con,mts_details_total,2017,54.35
zmb,sex_f,eco_aggregate_con,mts_details_total,2020,36.661
zmb,sex_f,eco_aggregate_con,mts_details_total,2021,47.343
zmb,sex_f,eco_aggregate_con,mts_details_total,2023,84.536
zmb,sex_f,eco_aggregate_con,mts_details_total,2024,54.062
zmb,sex_f,eco_aggregate_man,mts_aggregate_1,2017,80.768
zmb,sex_f,eco_aggregate_man,mts_aggregate_1,2018,84.258
zmb,sex_f,eco_aggregate_man,mts_aggregate_1,2019,70.897
zmb,sex_f,eco_aggregate_man,mts_aggregate_1,2020,82.007
zmb,sex_f,eco_aggregate_man,mts_aggregate_1,2021,80.485
zmb,sex_f,eco_aggregate_man,mts_aggregate_1,2022,76.74
zmb,sex_f,eco_aggregate_man,mts_aggregate_1,2023,75.713
zmb,sex_f,eco_aggregate_man,mts_aggregate_1,2024,78.653
zmb,sex_f,eco_aggregate_man,mts_aggregate_2,2017,89.482
zmb,sex_f,eco_aggregate_man,mts_aggregate_2,2018,78.221
zmb,sex_f,eco_aggregate_man,mts_aggregate_2,2019,87.503
zmb,sex_f,eco_aggregate_man,mts_aggregate_2,2020,85.691
zmb,sex_f,eco_aggregate_man,mts_aggregate_2,2021,86.57
zmb,sex_f,eco_aggregate_man,mts_aggregate_2,2022,78.874
zmb,sex_f,eco_aggregate_man,mts_aggregate_2,2023,65.708
zmb,sex_f,eco_aggregate_man,mts_aggregate_2,2024,85.213
zmb,sex_f,eco_aggregate_man,mts_aggregate_total,2017,85.058
zmb,sex_f,eco_aggregate_man,mts_aggregate_total,2018,81.77
zmb,sex_f,eco_aggregate_man,mts_aggregate_total,2019,79.203
zmb,sex_f,eco_aggregate_man,mts_aggregate_total,2020,83.746
zmb,sex_f,eco_aggregate_man,mts_aggregate_total,2021,83.694
zmb,sex_f,eco_aggregate_man,mts_aggregate_total,2022,77.707
zmb,sex_f,eco_aggregate_man,mts_aggregate_total,2023,70.769
zmb,sex_f,eco_aggregate_man,mts_aggregate_total,2024,81.929
zmb,sex_f,eco_aggregate_man,mts_details_mrd,2017,89.482
zmb,sex_f,eco_aggregate_man,mts_details_mrd,2018,78.221
zmb,sex_f,eco_aggregate_man,mts_details_mrd,2019,87.503
zmb,sex_f,eco_aggregate_man,mts_details_mrd,2020,85.691
zmb,sex_f,eco_aggregate_man,mts_details_mrd,2021,86.57
zmb,sex_f,eco_aggregate_man,mts_details_mrd,2022,79.872
zmb,sex_f,eco_aggregate_man,mts_details_mrd,2023,65.708
zmb,sex_f,eco_aggregate_man,mts_details_mrd,2024,85.213
zmb,sex_f,eco_aggregate_man,mts_details_sep,2017,90.436
zmb,sex_f,eco_aggregate_man,mts_details_sep,2018,93.538
zmb,sex_f,eco_aggregate_man,mts_details_sep,2019,77.137
zmb,sex_f,eco_aggregate_man,mts_details_sep,2020,88.48
zmb,sex_f,eco_aggregate_man,mts_details_sep,2021,81.602
zmb,sex_f,eco_aggregate_man,mts_details_sep,2022,80.458
zmb,sex_f,eco_aggregate_man,mts_details_sep,2023,69.599
zmb,sex_f,eco_aggregate_man,mts_details_sep,2024,84.6
zmb,sex_f,eco_aggregate_man,mts_details_sgle,2017,62.806
zmb,sex_f,eco_aggregate_man,mts_details_sgle,2018,79.819
zmb,sex_f,eco_aggregate_man,mts_details_sgle,2019,50.876
zmb,sex_f,eco_aggregate_man,mts_details_sgle,2020,73.045
zmb,sex_f,eco_aggregate_man,mts_details_sgle,2021,69.753
zmb,sex_f,eco_aggregate_man,mts_details_sgle,2022,76.294
zmb,sex_f,eco_aggregate_man,mts_details_sgle,2023,73.124
zmb,sex_f,eco_aggregate_man,mts_details_sgle,2024,57.549
zmb,sex_f,eco_aggregate_man,mts_details_total,2017,85.058
zmb,sex_f,eco_aggregate_man,mts_details_total,2018,81.77
zmb,sex_f,eco_aggregate_man,mts_details_total,2019,79.203
zmb,sex_f,eco_aggregate_man,mts_details_total,2020,83.746
zmb,sex_f,eco_aggregate_man,mts_details_total,2021,83.694
zmb,sex_f,eco_aggregate_man,mts_details_total,2022,77.707
zmb,sex_f,eco_aggregate_man,mts_details_total,2023,70.769
zmb,sex_f,eco_aggregate_man,mts_details_total,2024,81.929
zmb,sex_f,eco_aggregate_man,mts_details_wid,2017,86.666
zmb,sex_f,eco_aggregate_man,mts_details_wid,2018,80.319
zmb,sex_f,eco_aggregate_man,mts_details_wid,2019,87.131
zmb,sex_f,eco_aggregate_man,mts_details_wid,2020,81.755
zmb,sex_f,eco_aggregate_man,mts_details_wid,2021,93.143
zmb,sex_f,eco_aggregate_man,mts_details_wid,2022,72.784
zmb,sex_f,eco_aggregate_man,mts_details_wid,2023,88.714
zmb,sex_f,eco_aggregate_man,mts_details_wid,2024,100
zmb,sex_f,eco_aggregate_mel,mts_aggregate_1,2017,43.375
zmb,sex_f,eco_aggregate_mel,mts_aggregate_1,2019,60.95
zmb,sex_f,eco_aggregate_mel,mts_aggregate_1,2022,62.721
zmb,sex_f,eco_aggregate_mel,mts_aggregate_1,2023,69.095
zmb,sex_f,eco_aggregate_mel,mts_aggregate_1,2024,38.014
zmb,sex_f,eco_aggregate_mel,mts_aggregate_2,2018,37.601
zmb,sex_f,eco_aggregate_mel,mts_aggregate_2,2019,45.429
zmb,sex_f,eco_aggregate_mel,mts_aggregate_2,2022,70.951
zmb,sex_f,eco_aggregate_mel,mts_aggregate_2,2023,46.956
zmb,sex_f,eco_aggregate_mel,mts_aggregate_2,2024,47.842
zmb,sex_f,eco_aggregate_mel,mts_aggregate_total,2017,26.276
zmb,sex_f,eco_aggregate_mel,mts_aggregate_total,2018,38.252
zmb,sex_f,eco_aggregate_mel,mts_aggregate_total,2019,53.516
zmb,sex_f,eco_aggregate_mel,mts_aggregate_total,2020,22.978
zmb,sex_f,eco_aggregate_mel,mts_aggregate_total,2021,18.138
zmb,sex_f,eco_aggregate_mel,mts_aggregate_total,2022,66.646
zmb,sex_f,eco_aggregate_mel,mts_aggregate_total,2023,57.056
zmb,sex_f,eco_aggregate_mel,mts_aggregate_total,2024,42.684
zmb,sex_f,eco_aggregate_mel,mts_details_mrd,2018,37.601
zmb,sex_f,eco_aggregate_mel,mts_details_mrd,2019,45.429
zmb,sex_f,eco_aggregate_mel,mts_details_mrd,2022,70.951
zmb,sex_f,eco_aggregate_mel,mts_details_mrd,2023,46.956
zmb,sex_f,eco_aggregate_mel,mts_details_mrd,2024,47.842
zmb,sex_f,eco_aggregate_mel,mts_details_total,2017,26.276
zmb,sex_f,eco_aggregate_mel,mts_details_total,2018,38.252
zmb,sex_f,eco_aggregate_mel,mts_details_total,2019,53.516
zmb,sex_f,eco_aggregate_mel,mts_details_total,2020,22.978
zmb,sex_f,eco_aggregate_mel,mts_details_total,2021,18.138
zmb,sex_f,eco_aggregate_mel,mts_details_total,2022,66.646
zmb,sex_f,eco_aggregate_mel,mts_details_total,2023,57.056
zmb,sex_f,eco_aggregate_mel,mts_details_total,2024,42.684
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_1,2017,83.001
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_1,2018,80.19
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_1,2019,83.169
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_1,2020,81.096
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_1,2021,82.14
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_1,2022,82.31
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_1,2023,78.33
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_1,2024,77.165
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_2,2017,86.152
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_2,2018,84.279
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_2,2019,84.355
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_2,2020,85.118
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_2,2021,81.484
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_2,2022,84.324
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_2,2023,79.322
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_2,2024,84.415
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_total,2017,84.727
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_total,2018,82.114
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_total,2019,83.773
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_total,2020,83.119
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_total,2021,81.821
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_total,2022,83.268
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_total,2023,78.795
zmb,sex_f,eco_aggregate_mkt,mts_aggregate_total,2024,80.568
zmb,sex_f,eco_aggregate_mkt,mts_details_mrd,2017,86.101
zmb,sex_f,eco_aggregate_mkt,mts_details_mrd,2018,84.313
zmb,sex_f,eco_aggregate_mkt,mts_details_mrd,2019,84.635
zmb,sex_f,eco_aggregate_mkt,mts_details_mrd,2020,85.042
zmb,sex_f,eco_aggregate_mkt,mts_details_mrd,2021,81.37
zmb,sex_f,eco_aggregate_mkt,mts_details_mrd,2022,84.485
zmb,sex_f,eco_aggregate_mkt,mts_details_mrd,2023,79.526
zmb,sex_f,eco_aggregate_mkt,mts_details_mrd,2024,84.506
zmb,sex_f,eco_aggregate_mkt,mts_details_sep,2017,88.265
zmb,sex_f,eco_aggregate_mkt,mts_details_sep,2018,84.12
zmb,sex_f,eco_aggregate_mkt,mts_details_sep,2019,86.446
zmb,sex_f,eco_aggregate_mkt,mts_details_sep,2020,85.812
zmb,sex_f,eco_aggregate_mkt,mts_details_sep,2021,82.693
zmb,sex_f,eco_aggregate_mkt,mts_details_sep,2022,83.089
zmb,sex_f,eco_aggregate_mkt,mts_details_sep,2023,79.482
zmb,sex_f,eco_aggregate_mkt,mts_details_sep,2024,82.609
zmb,sex_f,eco_aggregate_mkt,mts_details_sgle,2017,74.276
zmb,sex_f,eco_aggregate_mkt,mts_details_sgle,2018,73.187
zmb,sex_f,eco_aggregate_mkt,mts_details_sgle,2019,76.477
zmb,sex_f,eco_aggregate_mkt,mts_details_sgle,2020,73.81
zmb,sex_f,eco_aggregate_mkt,mts_details_sgle,2021,75.843
zmb,sex_f,eco_aggregate_mkt,mts_details_sgle,2022,79.183
zmb,sex_f,eco_aggregate_mkt,mts_details_sgle,2023,74.032
zmb,sex_f,eco_aggregate_mkt,mts_details_sgle,2024,67.268
zmb,sex_f,eco_aggregate_mkt,mts_details_total,2017,84.727
zmb,sex_f,eco_aggregate_mkt,mts_details_total,2018,82.114
zmb,sex_f,eco_aggregate_mkt,mts_details_total,2019,83.773
zmb,sex_f,eco_aggregate_mkt,mts_details_total,2020,83.119
zmb,sex_f,eco_aggregate_mkt,mts_details_total,2021,81.821
zmb,sex_f,eco_aggregate_mkt,mts_details_total,2022,83.268
zmb,sex_f,eco_aggregate_mkt,mts_details_total,2023,78.795
zmb,sex_f,eco_aggregate_mkt,mts_details_total,2024,80.568
zmb,sex_f,eco_aggregate_mkt,mts_details_union,2021,100
zmb,sex_f,eco_aggregate_mkt,mts_details_wid,2017,86.26
zmb,sex_f,eco_aggregate_mkt,mts_details_wid,2018,81.755
zmb,sex_f,eco_aggregate_mkt,mts_details_wid,2019,85.548
zmb,sex_f,eco_aggregate_mkt,mts_details_wid,2020,85.673
zmb,sex_f,eco_aggregate_mkt,mts_details_wid,2021,88.453
zmb,sex_f,eco_aggregate_mkt,mts_details_wid,2022,85.053
zmb,sex_f,eco_aggregate_mkt,mts_details_wid,2023,83.766
zmb,sex_f,eco_aggregate_mkt,mts_details_wid,2024,84.658
zmb,sex_f,eco_aggregate_pub,mts_aggregate_1,2017,63.875
zmb,sex_f,eco_aggregate_pub,mts_aggregate_1,2018,61.282
zmb,sex_f,eco_aggregate_pub,mts_aggregate_1,2019,65.848
zmb,sex_f,eco_aggregate_pub,mts_aggregate_1,2020,55.826
zmb,sex_f,eco_aggregate_pub,mts_aggregate_1,2021,68.31
zmb,sex_f,eco_aggregate_pub,mts_aggregate_1,2022,63.234
zmb,sex_f,eco_aggregate_pub,mts_aggregate_1,2023,61.122
zmb,sex_f,eco_aggregate_pub,mts_aggregate_1,2024,51.978
zmb,sex_f,eco_aggregate_pub,mts_aggregate_2,2017,48.58
zmb,sex_f,eco_aggregate_pub,mts_aggregate_2,2018,47.173
zmb,sex_f,eco_aggregate_pub,mts_aggregate_2,2019,48.884
zmb,sex_f,eco_aggregate_pub,mts_aggregate_2,2020,45.015
zmb,sex_f,eco_aggregate_pub,mts_aggregate_2,2021,47.534
zmb,sex_f,eco_aggregate_pub,mts_aggregate_2,2022,51.266
zmb,sex_f,eco_aggregate_pub,mts_aggregate_2,2023,44.148
zmb,sex_f,eco_aggregate_pub,mts_aggregate_2,2024,40.054
zmb,sex_f,eco_aggregate_pub,mts_aggregate_total,2017,56.002
zmb,sex_f,eco_aggregate_pub,mts_aggregate_total,2018,54.049
zmb,sex_f,eco_aggregate_pub,mts_aggregate_total,2019,57.569
zmb,sex_f,eco_aggregate_pub,mts_aggregate_total,2020,50.448
zmb,sex_f,eco_aggregate_pub,mts_aggregate_total,2021,58.881
zmb,sex_f,eco_aggregate_pub,mts_aggregate_total,2022,57.569
zmb,sex_f,eco_aggregate_pub,mts_aggregate_total,2023,52.383
zmb,sex_f,eco_aggregate_pub,mts_aggregate_total,2024,46.628
zmb,sex_f,eco_aggregate_pub,mts_details_mrd,2017,48.722
zmb,sex_f,eco_aggregate_pub,mts_details_mrd,2018,47.025
zmb,sex_f,eco_aggregate_pub,mts_details_mrd,2019,48.884
zmb,sex_f,eco_aggregate_pub,mts_details_mrd,2020,44.858
zmb,sex_f,eco_aggregate_pub,mts_details_mrd,2021,47.363
zmb,sex_f,eco_aggregate_pub,mts_details_mrd,2022,51.266
zmb,sex_f,eco_aggregate_pub,mts_details_mrd,2023,43.99
zmb,sex_f,eco_aggregate_pub,mts_details_mrd,2024,39.761
zmb,sex_f,eco_aggregate_pub,mts_details_sep,2017,71.676
zmb,sex_f,eco_aggregate_pub,mts_details_sep,2018,72.165
zmb,sex_f,eco_aggregate_pub,mts_details_sep,2019,74.292
zmb,sex_f,eco_aggregate_pub,mts_details_sep,2020,59.033
zmb,sex_f,eco_aggregate_pub,mts_details_sep,2021,71.919
zmb,sex_f,eco_aggregate_pub,mts_details_sep,2022,66.685
zmb,sex_f,eco_aggregate_pub,mts_details_sep,2023,58.955
zmb,sex_f,eco_aggregate_pub,mts_details_sep,2024,52.572
zmb,sex_f,eco_aggregate_pub,mts_details_sgle,2017,59.537
zmb,sex_f,eco_aggregate_pub,mts_details_sgle,2018,55.791
zmb,sex_f,eco_aggregate_pub,mts_details_sgle,2019,63.024
zmb,sex_f,eco_aggregate_pub,mts_details_sgle,2020,56.156
zmb,sex_f,eco_aggregate_pub,mts_details_sgle,2021,64.566
zmb,sex_f,eco_aggregate_pub,mts_details_sgle,2022,59.227
zmb,sex_f,eco_aggregate_pub,mts_details_sgle,2023,57.65
zmb,sex_f,eco_aggregate_pub,mts_details_sgle,2024,50.152
zmb,sex_f,eco_aggregate_pub,mts_details_total,2017,56.002
zmb,sex_f,eco_aggregate_pub,mts_details_total,2018,54.049
zmb,sex_f,eco_aggregate_pub,mts_details_total,2019,57.569
zmb,sex_f,eco_aggregate_pub,mts_details_total,2020,50.448
zmb,sex_f,eco_aggregate_pub,mts_details_total,2021,58.881
zmb,sex_f,eco_aggregate_pub,mts_details_total,2022,57.569
zmb,sex_f,eco_aggregate_pub,mts_details_total,2023,52.383
zmb,sex_f,eco_aggregate_pub,mts_details_total,2024,46.628
zmb,sex_f,eco_aggregate_pub,mts_details_wid,2017,63.597
zmb,sex_f,eco_aggregate_pub,mts_details_wid,2018,60.433
zmb,sex_f,eco_aggregate_pub,mts_details_wid,2019,60.011
zmb,sex_f,eco_aggregate_pub,mts_details_wid,2020,47.423
zmb,sex_f,eco_aggregate_pub,mts_details_wid,2021,69.263
zmb,sex_f,eco_aggregate_pub,mts_details_wid,2022,67.903
zmb,sex_f,eco_aggregate_pub,mts_details_wid,2023,76.661
zmb,sex_f,eco_aggregate_pub,mts_details_wid,2024,56.913
zmb,sex_f,eco_aggregate_total,mts_aggregate_1,2017,89.454
zmb,sex_f,eco_aggregate_total,mts_aggregate_1,2018,88.658
zmb,sex_f,eco_aggregate_total,mts_aggregate_1,2019,88.664
zmb,sex_f,eco_aggregate_total,mts_aggregate_1,2020,87.448
zmb,sex_f,eco_aggregate_total,mts_aggregate_1,2021,88.518
zmb,sex_f,eco_aggregate_total,mts_aggregate_1,2022,87.903
zmb,sex_f,eco_aggregate_total,mts_aggregate_1,2023,86.226
zmb,sex_f,eco_aggregate_total,mts_aggregate_1,2024,84.285
zmb,sex_f,eco_aggregate_total,mts_aggregate_2,2017,90.798
zmb,sex_f,eco_aggregate_total,mts_aggregate_2,2018,90.776
zmb,sex_f,eco_aggregate_total,mts_aggregate_2,2019,90.125
zmb,sex_f,eco_aggregate_total,mts_aggregate_2,2020,90.295
zmb,sex_f,eco_aggregate_total,mts_aggregate_2,2021,90.474
zmb,sex_f,eco_aggregate_total,mts_aggregate_2,2022,90.973
zmb,sex_f,eco_aggregate_total,mts_aggregate_2,2023,87.899
zmb,sex_f,eco_aggregate_total,mts_aggregate_2,2024,89.51
zmb,sex_f,eco_aggregate_total,mts_aggregate_total,2017,90.254
zmb,sex_f,eco_aggregate_total,mts_aggregate_total,2018,89.864
zmb,sex_f,eco_aggregate_total,mts_aggregate_total,2019,89.491
zmb,sex_f,eco_aggregate_total,mts_aggregate_total,2020,89.09
zmb,sex_f,eco_aggregate_total,mts_aggregate_total,2021,89.636
zmb,sex_f,eco_aggregate_total,mts_aggregate_total,2022,89.622
zmb,sex_f,eco_aggregate_total,mts_aggregate_total,2023,87.178
zmb,sex_f,eco_aggregate_total,mts_aggregate_total,2024,87.227
zmb,sex_f,eco_aggregate_total,mts_details_mrd,2017,90.837
zmb,sex_f,eco_aggregate_total,mts_details_mrd,2018,90.77
zmb,sex_f,eco_aggregate_total,mts_details_mrd,2019,90.178
zmb,sex_f,eco_aggregate_total,mts_details_mrd,2020,90.279
zmb,sex_f,eco_aggregate_total,mts_details_mrd,2021,90.469
zmb,sex_f,eco_aggregate_total,mts_details_mrd,2022,91.071
zmb,sex_f,eco_aggregate_total,mts_details_mrd,2023,87.958
zmb,sex_f,eco_aggregate_total,mts_details_mrd,2024,89.561
zmb,sex_f,eco_aggregate_total,mts_details_sep,2017,92.167
zmb,sex_f,eco_aggregate_total,mts_details_sep,2018,90.215
zmb,sex_f,eco_aggregate_total,mts_details_sep,2019,90.281
zmb,sex_f,eco_aggregate_total,mts_details_sep,2020,87.064
zmb,sex_f,eco_aggregate_total,mts_details_sep,2021,88.279
zmb,sex_f,eco_aggregate_total,mts_details_sep,2022,87.564
zmb,sex_f,eco_aggregate_total,mts_details_sep,2023,84.91
zmb,sex_f,eco_aggregate_total,mts_details_sep,2024,85.006
zmb,sex_f,eco_aggregate_total,mts_details_sgle,2017,85.149
zmb,sex_f,eco_aggregate_total,mts_details_sgle,2018,85.785
zmb,sex_f,eco_aggregate_total,mts_details_sgle,2019,86.63
zmb,sex_f,eco_aggregate_total,mts_details_sgle,2020,86.104
zmb,sex_f,eco_aggregate_total,mts_details_sgle,2021,86.656
zmb,sex_f,eco_aggregate_total,mts_details_sgle,2022,85.859
zmb,sex_f,eco_aggregate_total,mts_details_sgle,2023,83.734
zmb,sex_f,eco_aggregate_total,mts_details_sgle,2024,80.185
zmb,sex_f,eco_aggregate_total,mts_details_total,2017,90.254
zmb,sex_f,eco_aggregate_total,mts_details_total,2018,89.864
zmb,sex_f,eco_aggregate_total,mts_details_total,2019,89.491
zmb,sex_f,eco_aggregate_total,mts_details_total,2020,89.09
zmb,sex_f,eco_aggregate_total,mts_details_total,2021,89.636
zmb,sex_f,eco_aggregate_total,mts_details_total,2022,89.622
zmb,sex_f,eco_aggregate_total,mts_details_total,2023,87.178
zmb,sex_f,eco_aggregate_total,mts_details_total,2024,87.227
zmb,sex_f,eco_aggregate_total,mts_details_union,2017,75.103
zmb,sex_f,eco_aggregate_total,mts_details_union,2018,92.835
zmb,sex_f,eco_aggregate_total,mts_details_union,2020,100
zmb,sex_f,eco_aggregate_total,mts_details_union,2021,91.925
