ref_area,sex,classif1,classif2,time,emp_nifl_sex_eco_mts_rt
zmb,sex_f,eco_aggregate_total,mts_details_union,2022,56.61
zmb,sex_f,eco_aggregate_total,mts_details_union,2023,60.459
zmb,sex_f,eco_aggregate_total,mts_details_union,2024,69.313
zmb,sex_f,eco_aggregate_total,mts_details_wid,2017,92.648
zmb,sex_f,eco_aggregate_total,mts_details_wid,2018,90.889
zmb,sex_f,eco_aggregate_total,mts_details_wid,2019,89.675
zmb,sex_f,eco_aggregate_total,mts_details_wid,2020,90.396
zmb,sex_f,eco_aggregate_total,mts_details_wid,2021,91.401
zmb,sex_f,eco_aggregate_total,mts_details_wid,2022,91.396
zmb,sex_f,eco_aggregate_total,mts_details_wid,2023,92.195
zmb,sex_f,eco_aggregate_total,mts_details_wid,2024,90.636
zmb,sex_f,eco_sector_agr,mts_aggregate_1,2017,99.056
zmb,sex_f,eco_sector_agr,mts_aggregate_1,2018,98.433
zmb,sex_f,eco_sector_agr,mts_aggregate_1,2019,97.837
zmb,sex_f,eco_sector_agr,mts_aggregate_1,2020,98.451
zmb,sex_f,eco_sector_agr,mts_aggregate_1,2021,98.023
zmb,sex_f,eco_sector_agr,mts_aggregate_1,2022,98.776
zmb,sex_f,eco_sector_agr,mts_aggregate_1,2023,98.565
zmb,sex_f,eco_sector_agr,mts_aggregate_1,2024,99.043
zmb,sex_f,eco_sector_agr,mts_aggregate_2,2017,98.897
zmb,sex_f,eco_sector_agr,mts_aggregate_2,2018,98.815
zmb,sex_f,eco_sector_agr,mts_aggregate_2,2019,98.461
zmb,sex_f,eco_sector_agr,mts_aggregate_2,2020,98.578
zmb,sex_f,eco_sector_agr,mts_aggregate_2,2021,98.716
zmb,sex_f,eco_sector_agr,mts_aggregate_2,2022,99.488
zmb,sex_f,eco_sector_agr,mts_aggregate_2,2023,99.238
zmb,sex_f,eco_sector_agr,mts_aggregate_2,2024,99.138
zmb,sex_f,eco_sector_agr,mts_aggregate_total,2017,98.956
zmb,sex_f,eco_sector_agr,mts_aggregate_total,2018,98.667
zmb,sex_f,eco_sector_agr,mts_aggregate_total,2019,98.214
zmb,sex_f,eco_sector_agr,mts_aggregate_total,2020,98.53
zmb,sex_f,eco_sector_agr,mts_aggregate_total,2021,98.457
zmb,sex_f,eco_sector_agr,mts_aggregate_total,2022,99.216
zmb,sex_f,eco_sector_agr,mts_aggregate_total,2023,98.986
zmb,sex_f,eco_sector_agr,mts_aggregate_total,2024,99.102
zmb,sex_f,eco_sector_agr,mts_details_mrd,2017,98.941
zmb,sex_f,eco_sector_agr,mts_details_mrd,2018,98.812
zmb,sex_f,eco_sector_agr,mts_details_mrd,2019,98.459
zmb,sex_f,eco_sector_agr,mts_details_mrd,2020,98.577
zmb,sex_f,eco_sector_agr,mts_details_mrd,2021,98.713
zmb,sex_f,eco_sector_agr,mts_details_mrd,2022,99.537
zmb,sex_f,eco_sector_agr,mts_details_mrd,2023,99.237
zmb,sex_f,eco_sector_agr,mts_details_mrd,2024,99.137
zmb,sex_f,eco_sector_agr,mts_details_sep,2017,99.052
zmb,sex_f,eco_sector_agr,mts_details_sep,2018,97.423
zmb,sex_f,eco_sector_agr,mts_details_sep,2019,97.127
zmb,sex_f,eco_sector_agr,mts_details_sep,2020,97.384
zmb,sex_f,eco_sector_agr,mts_details_sep,2021,98.294
zmb,sex_f,eco_sector_agr,mts_details_sep,2022,98.664
zmb,sex_f,eco_sector_agr,mts_details_sep,2023,97.696
zmb,sex_f,eco_sector_agr,mts_details_sep,2024,98.38
zmb,sex_f,eco_sector_agr,mts_details_sgle,2017,98.92
zmb,sex_f,eco_sector_agr,mts_details_sgle,2018,99.083
zmb,sex_f,eco_sector_agr,mts_details_sgle,2019,97.623
zmb,sex_f,eco_sector_agr,mts_details_sgle,2020,98.645
zmb,sex_f,eco_sector_agr,mts_details_sgle,2021,98.254
zmb,sex_f,eco_sector_agr,mts_details_sgle,2022,98.515
zmb,sex_f,eco_sector_agr,mts_details_sgle,2023,98.869
zmb,sex_f,eco_sector_agr,mts_details_sgle,2024,99.408
zmb,sex_f,eco_sector_agr,mts_details_total,2017,98.956
zmb,sex_f,eco_sector_agr,mts_details_total,2018,98.667
zmb,sex_f,eco_sector_agr,mts_details_total,2019,98.214
zmb,sex_f,eco_sector_agr,mts_details_total,2020,98.53
zmb,sex_f,eco_sector_agr,mts_details_total,2021,98.457
zmb,sex_f,eco_sector_agr,mts_details_total,2022,99.216
zmb,sex_f,eco_sector_agr,mts_details_total,2023,98.986
zmb,sex_f,eco_sector_agr,mts_details_total,2024,99.102
zmb,sex_f,eco_sector_agr,mts_details_union,2017,79.098
zmb,sex_f,eco_sector_agr,mts_details_union,2018,100
zmb,sex_f,eco_sector_agr,mts_details_union,2021,100
zmb,sex_f,eco_sector_agr,mts_details_union,2022,70.369
zmb,sex_f,eco_sector_agr,mts_details_wid,2017,99.244
zmb,sex_f,eco_sector_agr,mts_details_wid,2018,98.538
zmb,sex_f,eco_sector_agr,mts_details_wid,2019,99.123
zmb,sex_f,eco_sector_agr,mts_details_wid,2020,99.141
zmb,sex_f,eco_sector_agr,mts_details_wid,2021,97.412
zmb,sex_f,eco_sector_agr,mts_details_wid,2022,99.244
zmb,sex_f,eco_sector_agr,mts_details_wid,2023,99.021
zmb,sex_f,eco_sector_agr,mts_details_wid,2024,99.236
zmb,sex_f,eco_sector_ind,mts_aggregate_1,2017,74.342
zmb,sex_f,eco_sector_ind,mts_aggregate_1,2018,76.969
zmb,sex_f,eco_sector_ind,mts_aggregate_1,2019,68.575
zmb,sex_f,eco_sector_ind,mts_aggregate_1,2020,72.774
zmb,sex_f,eco_sector_ind,mts_aggregate_1,2021,70.987
zmb,sex_f,eco_sector_ind,mts_aggregate_1,2022,74.796
zmb,sex_f,eco_sector_ind,mts_aggregate_1,2023,75.215
zmb,sex_f,eco_sector_ind,mts_aggregate_1,2024,71.969
zmb,sex_f,eco_sector_ind,mts_aggregate_2,2017,76.727
zmb,sex_f,eco_sector_ind,mts_aggregate_2,2018,70.536
zmb,sex_f,eco_sector_ind,mts_aggregate_2,2019,79.444
zmb,sex_f,eco_sector_ind,mts_aggregate_2,2020,74.51
zmb,sex_f,eco_sector_ind,mts_aggregate_2,2021,80.355
zmb,sex_f,eco_sector_ind,mts_aggregate_2,2022,77.421
zmb,sex_f,eco_sector_ind,mts_aggregate_2,2023,62.926
zmb,sex_f,eco_sector_ind,mts_aggregate_2,2024,79.474
zmb,sex_f,eco_sector_ind,mts_aggregate_total,2017,75.465
zmb,sex_f,eco_sector_ind,mts_aggregate_total,2018,74.257
zmb,sex_f,eco_sector_ind,mts_aggregate_total,2019,73.943
zmb,sex_f,eco_sector_ind,mts_aggregate_total,2020,73.599
zmb,sex_f,eco_sector_ind,mts_aggregate_total,2021,75.751
zmb,sex_f,eco_sector_ind,mts_aggregate_total,2022,75.976
zmb,sex_f,eco_sector_ind,mts_aggregate_total,2023,69.177
zmb,sex_f,eco_sector_ind,mts_aggregate_total,2024,75.655
zmb,sex_f,eco_sector_ind,mts_details_mrd,2017,76.727
zmb,sex_f,eco_sector_ind,mts_details_mrd,2018,70.536
zmb,sex_f,eco_sector_ind,mts_details_mrd,2019,79.444
zmb,sex_f,eco_sector_ind,mts_details_mrd,2020,74.51
zmb,sex_f,eco_sector_ind,mts_details_mrd,2021,80.355
zmb,sex_f,eco_sector_ind,mts_details_mrd,2022,78.316
zmb,sex_f,eco_sector_ind,mts_details_mrd,2023,62.926
zmb,sex_f,eco_sector_ind,mts_details_mrd,2024,79.474
zmb,sex_f,eco_sector_ind,mts_details_sep,2017,91.128
zmb,sex_f,eco_sector_ind,mts_details_sep,2018,85.483
zmb,sex_f,eco_sector_ind,mts_details_sep,2019,77.491
zmb,sex_f,eco_sector_ind,mts_details_sep,2020,80.589
zmb,sex_f,eco_sector_ind,mts_details_sep,2021,74.211
zmb,sex_f,eco_sector_ind,mts_details_sep,2022,80.757
zmb,sex_f,eco_sector_ind,mts_details_sep,2023,67.116
zmb,sex_f,eco_sector_ind,mts_details_sep,2024,75.83
zmb,sex_f,eco_sector_ind,mts_details_sgle,2017,55.562
zmb,sex_f,eco_sector_ind,mts_details_sgle,2018,70.183
zmb,sex_f,eco_sector_ind,mts_details_sgle,2019,48.112
zmb,sex_f,eco_sector_ind,mts_details_sgle,2020,63.119
zmb,sex_f,eco_sector_ind,mts_details_sgle,2021,58.479
zmb,sex_f,eco_sector_ind,mts_details_sgle,2022,73.133
zmb,sex_f,eco_sector_ind,mts_details_sgle,2023,72.137
zmb,sex_f,eco_sector_ind,mts_details_sgle,2024,51.902
zmb,sex_f,eco_sector_ind,mts_details_total,2017,75.465
zmb,sex_f,eco_sector_ind,mts_details_total,2018,74.257
zmb,sex_f,eco_sector_ind,mts_details_total,2019,73.943
zmb,sex_f,eco_sector_ind,mts_details_total,2020,73.599
zmb,sex_f,eco_sector_ind,mts_details_total,2021,75.751
zmb,sex_f,eco_sector_ind,mts_details_total,2022,75.976
zmb,sex_f,eco_sector_ind,mts_details_total,2023,69.177
zmb,sex_f,eco_sector_ind,mts_details_total,2024,75.655
zmb,sex_f,eco_sector_ind,mts_details_wid,2017,81.73
zmb,sex_f,eco_sector_ind,mts_details_wid,2018,80.142
zmb,sex_f,eco_sector_ind,mts_details_wid,2019,86.602
zmb,sex_f,eco_sector_ind,mts_details_wid,2020,74.79
zmb,sex_f,eco_sector_ind,mts_details_wid,2021,86.564
zmb,sex_f,eco_sector_ind,mts_details_wid,2022,70.249
zmb,sex_f,eco_sector_ind,mts_details_wid,2023,90.871
zmb,sex_f,eco_sector_ind,mts_details_wid,2024,100
zmb,sex_f,eco_sector_nag,mts_aggregate_1,2017,75.364
zmb,sex_f,eco_sector_nag,mts_aggregate_1,2018,73.978
zmb,sex_f,eco_sector_nag,mts_aggregate_1,2019,76.493
zmb,sex_f,eco_sector_nag,mts_aggregate_1,2020,72.366
zmb,sex_f,eco_sector_nag,mts_aggregate_1,2021,77.029
zmb,sex_f,eco_sector_nag,mts_aggregate_1,2022,76.253
zmb,sex_f,eco_sector_nag,mts_aggregate_1,2023,73.073
zmb,sex_f,eco_sector_nag,mts_aggregate_1,2024,67.237
zmb,sex_f,eco_sector_nag,mts_aggregate_2,2017,72.824
zmb,sex_f,eco_sector_nag,mts_aggregate_2,2018,70.006
zmb,sex_f,eco_sector_nag,mts_aggregate_2,2019,73.318
zmb,sex_f,eco_sector_nag,mts_aggregate_2,2020,71.675
zmb,sex_f,eco_sector_nag,mts_aggregate_2,2021,72.412
zmb,sex_f,eco_sector_nag,mts_aggregate_2,2022,74.452
zmb,sex_f,eco_sector_nag,mts_aggregate_2,2023,66.371
zmb,sex_f,eco_sector_nag,mts_aggregate_2,2024,68.211
zmb,sex_f,eco_sector_nag,mts_aggregate_total,2017,74.018
zmb,sex_f,eco_sector_nag,mts_aggregate_total,2018,72.071
zmb,sex_f,eco_sector_nag,mts_aggregate_total,2019,74.9
zmb,sex_f,eco_sector_nag,mts_aggregate_total,2020,72.022
zmb,sex_f,eco_sector_nag,mts_aggregate_total,2021,74.813
zmb,sex_f,eco_sector_nag,mts_aggregate_total,2022,75.402
zmb,sex_f,eco_sector_nag,mts_aggregate_total,2023,69.825
zmb,sex_f,eco_sector_nag,mts_aggregate_total,2024,67.689
zmb,sex_f,eco_sector_nag,mts_details_mrd,2017,72.837
zmb,sex_f,eco_sector_nag,mts_details_mrd,2018,69.944
zmb,sex_f,eco_sector_nag,mts_details_mrd,2019,73.469
zmb,sex_f,eco_sector_nag,mts_details_mrd,2020,71.563
zmb,sex_f,eco_sector_nag,mts_details_mrd,2021,72.328
zmb,sex_f,eco_sector_nag,mts_details_mrd,2022,74.589
zmb,sex_f,eco_sector_nag,mts_details_mrd,2023,66.478
zmb,sex_f,eco_sector_nag,mts_details_mrd,2024,68.244
zmb,sex_f,eco_sector_nag,mts_details_sep,2017,82.854
zmb,sex_f,eco_sector_nag,mts_details_sep,2018,81.177
zmb,sex_f,eco_sector_nag,mts_details_sep,2019,82.452
zmb,sex_f,eco_sector_nag,mts_details_sep,2020,76.689
zmb,sex_f,eco_sector_nag,mts_details_sep,2021,78.894
zmb,sex_f,eco_sector_nag,mts_details_sep,2022,78.498
zmb,sex_f,eco_sector_nag,mts_details_sep,2023,72.923
zmb,sex_f,eco_sector_nag,mts_details_sep,2024,71.078
zmb,sex_f,eco_sector_nag,mts_details_sgle,2017,65.621
zmb,sex_f,eco_sector_nag,mts_details_sgle,2018,65.234
zmb,sex_f,eco_sector_nag,mts_details_sgle,2019,68.629
zmb,sex_f,eco_sector_nag,mts_details_sgle,2020,66.387
zmb,sex_f,eco_sector_nag,mts_details_sgle,2021,70.206
zmb,sex_f,eco_sector_nag,mts_details_sgle,2022,71.484
zmb,sex_f,eco_sector_nag,mts_details_sgle,2023,68.327
zmb,sex_f,eco_sector_nag,mts_details_sgle,2024,58.518
zmb,sex_f,eco_sector_nag,mts_details_total,2017,74.018
zmb,sex_f,eco_sector_nag,mts_details_total,2018,72.071
zmb,sex_f,eco_sector_nag,mts_details_total,2019,74.9
zmb,sex_f,eco_sector_nag,mts_details_total,2020,72.022
zmb,sex_f,eco_sector_nag,mts_details_total,2021,74.813
zmb,sex_f,eco_sector_nag,mts_details_total,2022,75.402
zmb,sex_f,eco_sector_nag,mts_details_total,2023,69.825
zmb,sex_f,eco_sector_nag,mts_details_total,2024,67.689
zmb,sex_f,eco_sector_nag,mts_details_union,2021,85.249
zmb,sex_f,eco_sector_nag,mts_details_union,2024,63.428
zmb,sex_f,eco_sector_nag,mts_details_wid,2017,81.504
zmb,sex_f,eco_sector_nag,mts_details_wid,2018,77.397
zmb,sex_f,eco_sector_nag,mts_details_wid,2019,78.562
zmb,sex_f,eco_sector_nag,mts_details_wid,2020,76.776
zmb,sex_f,eco_sector_nag,mts_details_wid,2021,83.463
zmb,sex_f,eco_sector_nag,mts_details_wid,2022,80.486
zmb,sex_f,eco_sector_nag,mts_details_wid,2023,82.91
zmb,sex_f,eco_sector_nag,mts_details_wid,2024,78.674
zmb,sex_f,eco_sector_ser,mts_aggregate_1,2017,75.466
zmb,sex_f,eco_sector_ser,mts_aggregate_1,2018,73.631
zmb,sex_f,eco_sector_ser,mts_aggregate_1,2019,77.192
zmb,sex_f,eco_sector_ser,mts_aggregate_1,2020,72.321
zmb,sex_f,eco_sector_ser,mts_aggregate_1,2021,77.664
zmb,sex_f,eco_sector_ser,mts_aggregate_1,2022,76.408
zmb,sex_f,eco_sector_ser,mts_aggregate_1,2023,72.873
zmb,sex_f,eco_sector_ser,mts_aggregate_1,2024,66.809
zmb,sex_f,eco_sector_ser,mts_aggregate_2,2017,72.523
zmb,sex_f,eco_sector_ser,mts_aggregate_2,2018,69.959
zmb,sex_f,eco_sector_ser,mts_aggregate_2,2019,72.795
zmb,sex_f,eco_sector_ser,mts_aggregate_2,2020,71.392
zmb,sex_f,eco_sector_ser,mts_aggregate_2,2021,71.464
zmb,sex_f,eco_sector_ser,mts_aggregate_2,2022,74.167
zmb,sex_f,eco_sector_ser,mts_aggregate_2,2023,66.702
zmb,sex_f,eco_sector_ser,mts_aggregate_2,2024,67.062
zmb,sex_f,eco_sector_ser,mts_aggregate_total,2017,73.89
zmb,sex_f,eco_sector_ser,mts_aggregate_total,2018,71.847
zmb,sex_f,eco_sector_ser,mts_aggregate_total,2019,74.983
zmb,sex_f,eco_sector_ser,mts_aggregate_total,2020,71.856
zmb,sex_f,eco_sector_ser,mts_aggregate_total,2021,74.708
zmb,sex_f,eco_sector_ser,mts_aggregate_total,2022,75.344
zmb,sex_f,eco_sector_ser,mts_aggregate_total,2023,69.886
zmb,sex_f,eco_sector_ser,mts_aggregate_total,2024,66.926
zmb,sex_f,eco_sector_ser,mts_details_mrd,2017,72.536
zmb,sex_f,eco_sector_ser,mts_details_mrd,2018,69.89
zmb,sex_f,eco_sector_ser,mts_details_mrd,2019,72.957
zmb,sex_f,eco_sector_ser,mts_details_mrd,2020,71.268
zmb,sex_f,eco_sector_ser,mts_details_mrd,2021,71.363
zmb,sex_f,eco_sector_ser,mts_details_mrd,2022,74.233
zmb,sex_f,eco_sector_ser,mts_details_mrd,2023,66.821
zmb,sex_f,eco_sector_ser,mts_details_mrd,2024,67.089
zmb,sex_f,eco_sector_ser,mts_details_sep,2017,82.03
zmb,sex_f,eco_sector_ser,mts_details_sep,2018,80.711
zmb,sex_f,eco_sector_ser,mts_details_sep,2019,82.864
zmb,sex_f,eco_sector_ser,mts_details_sep,2020,76.138
zmb,sex_f,eco_sector_ser,mts_details_sep,2021,79.376
zmb,sex_f,eco_sector_ser,mts_details_sep,2022,78.305
zmb,sex_f,eco_sector_ser,mts_details_sep,2023,73.345
zmb,sex_f,eco_sector_ser,mts_details_sep,2024,70.581
zmb,sex_f,eco_sector_ser,mts_details_sgle,2017,66.586
zmb,sex_f,eco_sector_ser,mts_details_sgle,2018,64.483
zmb,sex_f,eco_sector_ser,mts_details_sgle,2019,70.631
zmb,sex_f,eco_sector_ser,mts_details_sgle,2020,66.717
zmb,sex_f,eco_sector_ser,mts_details_sgle,2021,71.58
zmb,sex_f,eco_sector_ser,mts_details_sgle,2022,71.284
zmb,sex_f,eco_sector_ser,mts_details_sgle,2023,67.925
zmb,sex_f,eco_sector_ser,mts_details_sgle,2024,59.039
zmb,sex_f,eco_sector_ser,mts_details_total,2017,73.89
zmb,sex_f,eco_sector_ser,mts_details_total,2018,71.847
zmb,sex_f,eco_sector_ser,mts_details_total,2019,74.983
zmb,sex_f,eco_sector_ser,mts_details_total,2020,71.856
zmb,sex_f,eco_sector_ser,mts_details_total,2021,74.708
zmb,sex_f,eco_sector_ser,mts_details_total,2022,75.344
zmb,sex_f,eco_sector_ser,mts_details_total,2023,69.886
zmb,sex_f,eco_sector_ser,mts_details_total,2024,66.926
zmb,sex_f,eco_sector_ser,mts_details_union,2021,85.249
zmb,sex_f,eco_sector_ser,mts_details_union,2024,63.428
zmb,sex_f,eco_sector_ser,mts_details_wid,2017,81.48
zmb,sex_f,eco_sector_ser,mts_details_wid,2018,77.189
zmb,sex_f,eco_sector_ser,mts_details_wid,2019,77.889
zmb,sex_f,eco_sector_ser,mts_details_wid,2020,76.941
zmb,sex_f,eco_sector_ser,mts_details_wid,2021,83.175
zmb,sex_f,eco_sector_ser,mts_details_wid,2022,81.697
zmb,sex_f,eco_sector_ser,mts_details_wid,2023,82.107
zmb,sex_f,eco_sector_ser,mts_details_wid,2024,76.71
zmb,sex_f,eco_sector_total,mts_aggregate_1,2017,89.454
zmb,sex_f,eco_sector_total,mts_aggregate_1,2018,88.658
zmb,sex_f,eco_sector_total,mts_aggregate_1,2019,88.664
zmb,sex_f,eco_sector_total,mts_aggregate_1,2020,87.448
zmb,sex_f,eco_sector_total,mts_aggregate_1,2021,88.518
zmb,sex_f,eco_sector_total,mts_aggregate_1,2022,87.903
zmb,sex_f,eco_sector_total,mts_aggregate_1,2023,86.226
zmb,sex_f,eco_sector_total,mts_aggregate_1,2024,84.285
zmb,sex_f,eco_sector_total,mts_aggregate_2,2017,90.798
zmb,sex_f,eco_sector_total,mts_aggregate_2,2018,90.776
zmb,sex_f,eco_sector_total,mts_aggregate_2,2019,90.125
zmb,sex_f,eco_sector_total,mts_aggregate_2,2020,90.295
zmb,sex_f,eco_sector_total,mts_aggregate_2,2021,90.474
zmb,sex_f,eco_sector_total,mts_aggregate_2,2022,90.973
zmb,sex_f,eco_sector_total,mts_aggregate_2,2023,87.899
zmb,sex_f,eco_sector_total,mts_aggregate_2,2024,89.51
zmb,sex_f,eco_sector_total,mts_aggregate_total,2017,90.254
zmb,sex_f,eco_sector_total,mts_aggregate_total,2018,89.864
zmb,sex_f,eco_sector_total,mts_aggregate_total,2019,89.491
zmb,sex_f,eco_sector_total,mts_aggregate_total,2020,89.09
zmb,sex_f,eco_sector_total,mts_aggregate_total,2021,89.636
zmb,sex_f,eco_sector_total,mts_aggregate_total,2022,89.622
zmb,sex_f,eco_sector_total,mts_aggregate_total,2023,87.178
zmb,sex_f,eco_sector_total,mts_aggregate_total,2024,87.227
zmb,sex_f,eco_sector_total,mts_details_mrd,2017,90.837
zmb,sex_f,eco_sector_total,mts_details_mrd,2018,90.77
zmb,sex_f,eco_sector_total,mts_details_mrd,2019,90.178
zmb,sex_f,eco_sector_total,mts_details_mrd,2020,90.279
zmb,sex_f,eco_sector_total,mts_details_mrd,2021,90.469
zmb,sex_f,eco_sector_total,mts_details_mrd,2022,91.071
zmb,sex_f,eco_sector_total,mts_details_mrd,2023,87.958
zmb,sex_f,eco_sector_total,mts_details_mrd,2024,89.561
zmb,sex_f,eco_sector_total,mts_details_sep,2017,92.167
zmb,sex_f,eco_sector_total,mts_details_sep,2018,90.215
zmb,sex_f,eco_sector_total,mts_details_sep,2019,90.281
zmb,sex_f,eco_sector_total,mts_details_sep,2020,87.064
zmb,sex_f,eco_sector_total,mts_details_sep,2021,88.279
zmb,sex_f,eco_sector_total,mts_details_sep,2022,87.564
zmb,sex_f,eco_sector_total,mts_details_sep,2023,84.91
zmb,sex_f,eco_sector_total,mts_details_sep,2024,85.006
zmb,sex_f,eco_sector_total,mts_details_sgle,2017,85.149
zmb,sex_f,eco_sector_total,mts_details_sgle,2018,85.785
zmb,sex_f,eco_sector_total,mts_details_sgle,2019,86.63
zmb,sex_f,eco_sector_total,mts_details_sgle,2020,86.104
zmb,sex_f,eco_sector_total,mts_details_sgle,2021,86.656
zmb,sex_f,eco_sector_total,mts_details_sgle,2022,85.859
zmb,sex_f,eco_sector_total,mts_details_sgle,2023,83.734
zmb,sex_f,eco_sector_total,mts_details_sgle,2024,80.185
zmb,sex_f,eco_sector_total,mts_details_total,2017,90.254
zmb,sex_f,eco_sector_total,mts_details_total,2018,89.864
zmb,sex_f,eco_sector_total,mts_details_total,2019,89.491
zmb,sex_f,eco_sector_total,mts_details_total,2020,89.09
zmb,sex_f,eco_sector_total,mts_details_total,2021,89.636
zmb,sex_f,eco_sector_total,mts_details_total,2022,89.622
zmb,sex_f,eco_sector_total,mts_details_total,2023,87.178
zmb,sex_f,eco_sector_total,mts_details_total,2024,87.227
zmb,sex_f,eco_sector_total,mts_details_union,2017,75.103
zmb,sex_f,eco_sector_total,mts_details_union,2018,92.835
zmb,sex_f,eco_sector_total,mts_details_union,2020,100
zmb,sex_f,eco_sector_total,mts_details_union,2021,91.925
zmb,sex_f,eco_sector_total,mts_details_union,2022,56.61
zmb,sex_f,eco_sector_total,mts_details_union,2023,60.459
zmb,sex_f,eco_sector_total,mts_details_union,2024,69.313
zmb,sex_f,eco_sector_total,mts_details_wid,2017,92.648
zmb,sex_f,eco_sector_total,mts_details_wid,2018,90.889
zmb,sex_f,eco_sector_total,mts_details_wid,2019,89.675
zmb,sex_f,eco_sector_total,mts_details_wid,2020,90.396
zmb,sex_f,eco_sector_total,mts_details_wid,2021,91.401
zmb,sex_f,eco_sector_total,mts_details_wid,2022,91.396
zmb,sex_f,eco_sector_total,mts_details_wid,2023,92.195
zmb,sex_f,eco_sector_total,mts_details_wid,2024,90.636
zmb,sex_m,eco_aggregate_agr,mts_aggregate_1,2017,97.897
zmb,sex_m,eco_aggregate_agr,mts_aggregate_1,2018,97.683
zmb,sex_m,eco_aggregate_agr,mts_aggregate_1,2019,97.129
zmb,sex_m,eco_aggregate_agr,mts_aggregate_1,2020,97.834
zmb,sex_m,eco_aggregate_agr,mts_aggregate_1,2021,97.829
zmb,sex_m,eco_aggregate_agr,mts_aggregate_1,2022,97.448
zmb,sex_m,eco_aggregate_agr,mts_aggregate_1,2023,97.457
zmb,sex_m,eco_aggregate_agr,mts_aggregate_1,2024,98.751
zmb,sex_m,eco_aggregate_agr,mts_aggregate_2,2017,94.125
zmb,sex_m,eco_aggregate_agr,mts_aggregate_2,2018,92.614
zmb,sex_m,eco_aggregate_agr,mts_aggregate_2,2019,91.603
zmb,sex_m,eco_aggregate_agr,mts_aggregate_2,2020,94.296
zmb,sex_m,eco_aggregate_agr,mts_aggregate_2,2021,95.188
zmb,sex_m,eco_aggregate_agr,mts_aggregate_2,2022,95.684
zmb,sex_m,eco_aggregate_agr,mts_aggregate_2,2023,95.338
zmb,sex_m,eco_aggregate_agr,mts_aggregate_2,2024,96.137
zmb,sex_m,eco_aggregate_agr,mts_aggregate_total,2017,95.338
zmb,sex_m,eco_aggregate_agr,mts_aggregate_total,2018,94.202
zmb,sex_m,eco_aggregate_agr,mts_aggregate_total,2019,93.447
zmb,sex_m,eco_aggregate_agr,mts_aggregate_total,2020,95.444
zmb,sex_m,eco_aggregate_agr,mts_aggregate_total,2021,96.073
zmb,sex_m,eco_aggregate_agr,mts_aggregate_total,2022,96.285
zmb,sex_m,eco_aggregate_agr,mts_aggregate_total,2023,96.018
zmb,sex_m,eco_aggregate_agr,mts_aggregate_total,2024,97.017
zmb,sex_m,eco_aggregate_agr,mts_details_mrd,2017,94.119
zmb,sex_m,eco_aggregate_agr,mts_details_mrd,2018,92.599
zmb,sex_m,eco_aggregate_agr,mts_details_mrd,2019,91.76
zmb,sex_m,eco_aggregate_agr,mts_details_mrd,2020,94.291
zmb,sex_m,eco_aggregate_agr,mts_details_mrd,2021,95.179
zmb,sex_m,eco_aggregate_agr,mts_details_mrd,2022,95.679
zmb,sex_m,eco_aggregate_agr,mts_details_mrd,2023,95.335
zmb,sex_m,eco_aggregate_agr,mts_details_mrd,2024,96.129
zmb,sex_m,eco_aggregate_agr,mts_details_sep,2017,94.507
zmb,sex_m,eco_aggregate_agr,mts_details_sep,2018,96.963
zmb,sex_m,eco_aggregate_agr,mts_details_sep,2019,93.2
zmb,sex_m,eco_aggregate_agr,mts_details_sep,2020,97.178
zmb,sex_m,eco_aggregate_agr,mts_details_sep,2021,98.62
zmb,sex_m,eco_aggregate_agr,mts_details_sep,2022,93.82
zmb,sex_m,eco_aggregate_agr,mts_details_sep,2023,98.147
