ref_area,sex,classif1,classif2,time,emp_nifl_sex_eco_mts_rt
zmb,sex_m,eco_aggregate_agr,mts_details_sep,2024,99.352
zmb,sex_m,eco_aggregate_agr,mts_details_sgle,2017,98.42
zmb,sex_m,eco_aggregate_agr,mts_details_sgle,2018,97.884
zmb,sex_m,eco_aggregate_agr,mts_details_sgle,2019,97.967
zmb,sex_m,eco_aggregate_agr,mts_details_sgle,2020,97.799
zmb,sex_m,eco_aggregate_agr,mts_details_sgle,2021,97.678
zmb,sex_m,eco_aggregate_agr,mts_details_sgle,2022,98.066
zmb,sex_m,eco_aggregate_agr,mts_details_sgle,2023,97.354
zmb,sex_m,eco_aggregate_agr,mts_details_sgle,2024,98.661
zmb,sex_m,eco_aggregate_agr,mts_details_total,2017,95.338
zmb,sex_m,eco_aggregate_agr,mts_details_total,2018,94.202
zmb,sex_m,eco_aggregate_agr,mts_details_total,2019,93.447
zmb,sex_m,eco_aggregate_agr,mts_details_total,2020,95.444
zmb,sex_m,eco_aggregate_agr,mts_details_total,2021,96.073
zmb,sex_m,eco_aggregate_agr,mts_details_total,2022,96.285
zmb,sex_m,eco_aggregate_agr,mts_details_total,2023,96.018
zmb,sex_m,eco_aggregate_agr,mts_details_total,2024,97.017
zmb,sex_m,eco_aggregate_agr,mts_details_union,2018,100
zmb,sex_m,eco_aggregate_agr,mts_details_union,2021,100
zmb,sex_m,eco_aggregate_agr,mts_details_union,2024,100
zmb,sex_m,eco_aggregate_agr,mts_details_wid,2017,97.058
zmb,sex_m,eco_aggregate_agr,mts_details_wid,2018,96.339
zmb,sex_m,eco_aggregate_agr,mts_details_wid,2019,93.005
zmb,sex_m,eco_aggregate_agr,mts_details_wid,2020,100
zmb,sex_m,eco_aggregate_agr,mts_details_wid,2021,98.602
zmb,sex_m,eco_aggregate_agr,mts_details_wid,2022,96.629
zmb,sex_m,eco_aggregate_agr,mts_details_wid,2023,97.487
zmb,sex_m,eco_aggregate_agr,mts_details_wid,2024,98.657
zmb,sex_m,eco_aggregate_con,mts_aggregate_1,2017,85.582
zmb,sex_m,eco_aggregate_con,mts_aggregate_1,2018,85.081
zmb,sex_m,eco_aggregate_con,mts_aggregate_1,2019,91.542
zmb,sex_m,eco_aggregate_con,mts_aggregate_1,2020,92.897
zmb,sex_m,eco_aggregate_con,mts_aggregate_1,2021,91.796
zmb,sex_m,eco_aggregate_con,mts_aggregate_1,2022,86.704
zmb,sex_m,eco_aggregate_con,mts_aggregate_1,2023,91.48
zmb,sex_m,eco_aggregate_con,mts_aggregate_1,2024,91.823
zmb,sex_m,eco_aggregate_con,mts_aggregate_2,2017,75.583
zmb,sex_m,eco_aggregate_con,mts_aggregate_2,2018,73.161
zmb,sex_m,eco_aggregate_con,mts_aggregate_2,2019,83.065
zmb,sex_m,eco_aggregate_con,mts_aggregate_2,2020,82.537
zmb,sex_m,eco_aggregate_con,mts_aggregate_2,2021,85.688
zmb,sex_m,eco_aggregate_con,mts_aggregate_2,2022,86.64
zmb,sex_m,eco_aggregate_con,mts_aggregate_2,2023,89.534
zmb,sex_m,eco_aggregate_con,mts_aggregate_2,2024,83.587
zmb,sex_m,eco_aggregate_con,mts_aggregate_total,2017,77.786
zmb,sex_m,eco_aggregate_con,mts_aggregate_total,2018,75.859
zmb,sex_m,eco_aggregate_con,mts_aggregate_total,2019,84.948
zmb,sex_m,eco_aggregate_con,mts_aggregate_total,2020,85.269
zmb,sex_m,eco_aggregate_con,mts_aggregate_total,2021,87.266
zmb,sex_m,eco_aggregate_con,mts_aggregate_total,2022,86.653
zmb,sex_m,eco_aggregate_con,mts_aggregate_total,2023,90.116
zmb,sex_m,eco_aggregate_con,mts_aggregate_total,2024,85.998
zmb,sex_m,eco_aggregate_con,mts_details_mrd,2017,75.473
zmb,sex_m,eco_aggregate_con,mts_details_mrd,2018,73.046
zmb,sex_m,eco_aggregate_con,mts_details_mrd,2019,83.065
zmb,sex_m,eco_aggregate_con,mts_details_mrd,2020,82.537
zmb,sex_m,eco_aggregate_con,mts_details_mrd,2021,85.639
zmb,sex_m,eco_aggregate_con,mts_details_mrd,2022,86.64
zmb,sex_m,eco_aggregate_con,mts_details_mrd,2023,89.478
zmb,sex_m,eco_aggregate_con,mts_details_mrd,2024,83.518
zmb,sex_m,eco_aggregate_con,mts_details_sep,2017,100
zmb,sex_m,eco_aggregate_con,mts_details_sep,2018,88.451
zmb,sex_m,eco_aggregate_con,mts_details_sep,2019,87.757
zmb,sex_m,eco_aggregate_con,mts_details_sep,2020,85.534
zmb,sex_m,eco_aggregate_con,mts_details_sep,2021,93.255
zmb,sex_m,eco_aggregate_con,mts_details_sep,2022,100
zmb,sex_m,eco_aggregate_con,mts_details_sep,2023,78
zmb,sex_m,eco_aggregate_con,mts_details_sep,2024,95.03
zmb,sex_m,eco_aggregate_con,mts_details_sgle,2017,83.873
zmb,sex_m,eco_aggregate_con,mts_details_sgle,2018,85.998
zmb,sex_m,eco_aggregate_con,mts_details_sgle,2019,92.646
zmb,sex_m,eco_aggregate_con,mts_details_sgle,2020,95.06
zmb,sex_m,eco_aggregate_con,mts_details_sgle,2021,91.225
zmb,sex_m,eco_aggregate_con,mts_details_sgle,2022,83.172
zmb,sex_m,eco_aggregate_con,mts_details_sgle,2023,94.47
zmb,sex_m,eco_aggregate_con,mts_details_sgle,2024,91.959
zmb,sex_m,eco_aggregate_con,mts_details_total,2017,77.786
zmb,sex_m,eco_aggregate_con,mts_details_total,2018,75.859
zmb,sex_m,eco_aggregate_con,mts_details_total,2019,84.948
zmb,sex_m,eco_aggregate_con,mts_details_total,2020,85.269
zmb,sex_m,eco_aggregate_con,mts_details_total,2021,87.266
zmb,sex_m,eco_aggregate_con,mts_details_total,2022,86.653
zmb,sex_m,eco_aggregate_con,mts_details_total,2023,90.116
zmb,sex_m,eco_aggregate_con,mts_details_total,2024,85.998
zmb,sex_m,eco_aggregate_man,mts_aggregate_1,2017,79.714
zmb,sex_m,eco_aggregate_man,mts_aggregate_1,2018,73.317
zmb,sex_m,eco_aggregate_man,mts_aggregate_1,2019,78.332
zmb,sex_m,eco_aggregate_man,mts_aggregate_1,2020,78.859
zmb,sex_m,eco_aggregate_man,mts_aggregate_1,2021,77.863
zmb,sex_m,eco_aggregate_man,mts_aggregate_1,2022,72.295
zmb,sex_m,eco_aggregate_man,mts_aggregate_1,2023,64.695
zmb,sex_m,eco_aggregate_man,mts_aggregate_1,2024,67.048
zmb,sex_m,eco_aggregate_man,mts_aggregate_2,2017,55.112
zmb,sex_m,eco_aggregate_man,mts_aggregate_2,2018,58.362
zmb,sex_m,eco_aggregate_man,mts_aggregate_2,2019,60.595
zmb,sex_m,eco_aggregate_man,mts_aggregate_2,2020,67.665
zmb,sex_m,eco_aggregate_man,mts_aggregate_2,2021,69.285
zmb,sex_m,eco_aggregate_man,mts_aggregate_2,2022,65.844
zmb,sex_m,eco_aggregate_man,mts_aggregate_2,2023,53.383
zmb,sex_m,eco_aggregate_man,mts_aggregate_2,2024,58.739
zmb,sex_m,eco_aggregate_man,mts_aggregate_total,2017,60.585
zmb,sex_m,eco_aggregate_man,mts_aggregate_total,2018,62.427
zmb,sex_m,eco_aggregate_man,mts_aggregate_total,2019,64.289
zmb,sex_m,eco_aggregate_man,mts_aggregate_total,2020,70.723
zmb,sex_m,eco_aggregate_man,mts_aggregate_total,2021,71.996
zmb,sex_m,eco_aggregate_man,mts_aggregate_total,2022,67.348
zmb,sex_m,eco_aggregate_man,mts_aggregate_total,2023,56.956
zmb,sex_m,eco_aggregate_man,mts_aggregate_total,2024,61.076
zmb,sex_m,eco_aggregate_man,mts_details_mrd,2017,55.112
zmb,sex_m,eco_aggregate_man,mts_details_mrd,2018,58.362
zmb,sex_m,eco_aggregate_man,mts_details_mrd,2019,60.595
zmb,sex_m,eco_aggregate_man,mts_details_mrd,2020,67.958
zmb,sex_m,eco_aggregate_man,mts_details_mrd,2021,69.194
zmb,sex_m,eco_aggregate_man,mts_details_mrd,2022,65.775
zmb,sex_m,eco_aggregate_man,mts_details_mrd,2023,53.253
zmb,sex_m,eco_aggregate_man,mts_details_mrd,2024,58.739
zmb,sex_m,eco_aggregate_man,mts_details_sep,2017,82.098
zmb,sex_m,eco_aggregate_man,mts_details_sep,2018,75.432
zmb,sex_m,eco_aggregate_man,mts_details_sep,2019,92.16
zmb,sex_m,eco_aggregate_man,mts_details_sep,2020,80.586
zmb,sex_m,eco_aggregate_man,mts_details_sep,2021,52.58
zmb,sex_m,eco_aggregate_man,mts_details_sep,2022,61.554
zmb,sex_m,eco_aggregate_man,mts_details_sep,2023,63.248
zmb,sex_m,eco_aggregate_man,mts_details_sep,2024,80.686
zmb,sex_m,eco_aggregate_man,mts_details_sgle,2017,76.992
zmb,sex_m,eco_aggregate_man,mts_details_sgle,2018,70.621
zmb,sex_m,eco_aggregate_man,mts_details_sgle,2019,77.433
zmb,sex_m,eco_aggregate_man,mts_details_sgle,2020,76.94
zmb,sex_m,eco_aggregate_man,mts_details_sgle,2021,83.719
zmb,sex_m,eco_aggregate_man,mts_details_sgle,2022,73.466
zmb,sex_m,eco_aggregate_man,mts_details_sgle,2023,63.202
zmb,sex_m,eco_aggregate_man,mts_details_sgle,2024,62.333
zmb,sex_m,eco_aggregate_man,mts_details_total,2017,60.585
zmb,sex_m,eco_aggregate_man,mts_details_total,2018,62.427
zmb,sex_m,eco_aggregate_man,mts_details_total,2019,64.289
zmb,sex_m,eco_aggregate_man,mts_details_total,2020,70.723
zmb,sex_m,eco_aggregate_man,mts_details_total,2021,71.996
zmb,sex_m,eco_aggregate_man,mts_details_total,2022,67.348
zmb,sex_m,eco_aggregate_man,mts_details_total,2023,56.956
zmb,sex_m,eco_aggregate_man,mts_details_total,2024,61.076
zmb,sex_m,eco_aggregate_man,mts_details_wid,2017,100
zmb,sex_m,eco_aggregate_man,mts_details_wid,2018,100
zmb,sex_m,eco_aggregate_man,mts_details_wid,2020,100
zmb,sex_m,eco_aggregate_man,mts_details_wid,2021,70.481
zmb,sex_m,eco_aggregate_man,mts_details_wid,2023,100
zmb,sex_m,eco_aggregate_man,mts_details_wid,2024,100
zmb,sex_m,eco_aggregate_mel,mts_aggregate_1,2017,29.376
zmb,sex_m,eco_aggregate_mel,mts_aggregate_1,2018,28.087
zmb,sex_m,eco_aggregate_mel,mts_aggregate_1,2019,39.492
zmb,sex_m,eco_aggregate_mel,mts_aggregate_1,2020,52.649
zmb,sex_m,eco_aggregate_mel,mts_aggregate_1,2021,49.553
zmb,sex_m,eco_aggregate_mel,mts_aggregate_1,2022,50.428
zmb,sex_m,eco_aggregate_mel,mts_aggregate_1,2023,48.123
zmb,sex_m,eco_aggregate_mel,mts_aggregate_1,2024,35.37
zmb,sex_m,eco_aggregate_mel,mts_aggregate_2,2017,9.516
zmb,sex_m,eco_aggregate_mel,mts_aggregate_2,2018,18.95
zmb,sex_m,eco_aggregate_mel,mts_aggregate_2,2019,24.301
zmb,sex_m,eco_aggregate_mel,mts_aggregate_2,2020,23.36
zmb,sex_m,eco_aggregate_mel,mts_aggregate_2,2021,23.678
zmb,sex_m,eco_aggregate_mel,mts_aggregate_2,2022,28.568
zmb,sex_m,eco_aggregate_mel,mts_aggregate_2,2023,28.836
zmb,sex_m,eco_aggregate_mel,mts_aggregate_2,2024,21.682
zmb,sex_m,eco_aggregate_mel,mts_aggregate_total,2017,13.439
zmb,sex_m,eco_aggregate_mel,mts_aggregate_total,2018,20.655
zmb,sex_m,eco_aggregate_mel,mts_aggregate_total,2019,27.221
zmb,sex_m,eco_aggregate_mel,mts_aggregate_total,2020,28.922
zmb,sex_m,eco_aggregate_mel,mts_aggregate_total,2021,27.49
zmb,sex_m,eco_aggregate_mel,mts_aggregate_total,2022,32.798
zmb,sex_m,eco_aggregate_mel,mts_aggregate_total,2023,32.252
zmb,sex_m,eco_aggregate_mel,mts_aggregate_total,2024,24.85
zmb,sex_m,eco_aggregate_mel,mts_details_mrd,2017,9.564
zmb,sex_m,eco_aggregate_mel,mts_details_mrd,2018,18.95
zmb,sex_m,eco_aggregate_mel,mts_details_mrd,2019,24.301
zmb,sex_m,eco_aggregate_mel,mts_details_mrd,2020,23.36
zmb,sex_m,eco_aggregate_mel,mts_details_mrd,2021,23.678
zmb,sex_m,eco_aggregate_mel,mts_details_mrd,2022,28.568
zmb,sex_m,eco_aggregate_mel,mts_details_mrd,2023,29.058
zmb,sex_m,eco_aggregate_mel,mts_details_mrd,2024,21.861
zmb,sex_m,eco_aggregate_mel,mts_details_sgle,2017,28.801
zmb,sex_m,eco_aggregate_mel,mts_details_sgle,2018,31.314
zmb,sex_m,eco_aggregate_mel,mts_details_sgle,2019,39.857
zmb,sex_m,eco_aggregate_mel,mts_details_sgle,2020,57.337
zmb,sex_m,eco_aggregate_mel,mts_details_sgle,2021,54.042
zmb,sex_m,eco_aggregate_mel,mts_details_sgle,2022,59.613
zmb,sex_m,eco_aggregate_mel,mts_details_sgle,2023,59.553
zmb,sex_m,eco_aggregate_mel,mts_details_sgle,2024,37.333
zmb,sex_m,eco_aggregate_mel,mts_details_total,2017,13.439
zmb,sex_m,eco_aggregate_mel,mts_details_total,2018,20.655
zmb,sex_m,eco_aggregate_mel,mts_details_total,2019,27.221
zmb,sex_m,eco_aggregate_mel,mts_details_total,2020,28.922
zmb,sex_m,eco_aggregate_mel,mts_details_total,2021,27.49
zmb,sex_m,eco_aggregate_mel,mts_details_total,2022,32.798
zmb,sex_m,eco_aggregate_mel,mts_details_total,2023,32.252
zmb,sex_m,eco_aggregate_mel,mts_details_total,2024,24.85
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_1,2017,71.342
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_1,2018,65.845
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_1,2019,79.118
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_1,2020,79.548
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_1,2021,78.153
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_1,2022,75.361
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_1,2023,67.521
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_1,2024,71.846
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_2,2017,64.867
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_2,2018,61.079
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_2,2019,64.682
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_2,2020,61.408
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_2,2021,66.23
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_2,2022,66.671
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_2,2023,61.112
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_2,2024,60.704
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_total,2017,66.551
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_total,2018,62.208
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_total,2019,68.405
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_total,2020,66.445
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_total,2021,69.831
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_total,2022,68.999
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_total,2023,62.995
zmb,sex_m,eco_aggregate_mkt,mts_aggregate_total,2024,63.787
zmb,sex_m,eco_aggregate_mkt,mts_details_mrd,2017,64.846
zmb,sex_m,eco_aggregate_mkt,mts_details_mrd,2018,61.202
zmb,sex_m,eco_aggregate_mkt,mts_details_mrd,2019,64.682
zmb,sex_m,eco_aggregate_mkt,mts_details_mrd,2020,61.312
zmb,sex_m,eco_aggregate_mkt,mts_details_mrd,2021,66.168
zmb,sex_m,eco_aggregate_mkt,mts_details_mrd,2022,66.695
zmb,sex_m,eco_aggregate_mkt,mts_details_mrd,2023,61.167
zmb,sex_m,eco_aggregate_mkt,mts_details_mrd,2024,60.695
zmb,sex_m,eco_aggregate_mkt,mts_details_sep,2017,73.298
zmb,sex_m,eco_aggregate_mkt,mts_details_sep,2018,65.46
zmb,sex_m,eco_aggregate_mkt,mts_details_sep,2019,82.05
zmb,sex_m,eco_aggregate_mkt,mts_details_sep,2020,82.303
zmb,sex_m,eco_aggregate_mkt,mts_details_sep,2021,84.372
zmb,sex_m,eco_aggregate_mkt,mts_details_sep,2022,77.812
zmb,sex_m,eco_aggregate_mkt,mts_details_sep,2023,63.695
zmb,sex_m,eco_aggregate_mkt,mts_details_sep,2024,65.688
zmb,sex_m,eco_aggregate_mkt,mts_details_sgle,2017,69.65
zmb,sex_m,eco_aggregate_mkt,mts_details_sgle,2018,65.919
zmb,sex_m,eco_aggregate_mkt,mts_details_sgle,2019,80.171
zmb,sex_m,eco_aggregate_mkt,mts_details_sgle,2020,79.121
zmb,sex_m,eco_aggregate_mkt,mts_details_sgle,2021,77.26
zmb,sex_m,eco_aggregate_mkt,mts_details_sgle,2022,75.326
zmb,sex_m,eco_aggregate_mkt,mts_details_sgle,2023,69.519
zmb,sex_m,eco_aggregate_mkt,mts_details_sgle,2024,74.068
zmb,sex_m,eco_aggregate_mkt,mts_details_total,2017,66.551
zmb,sex_m,eco_aggregate_mkt,mts_details_total,2018,62.208
zmb,sex_m,eco_aggregate_mkt,mts_details_total,2019,68.405
zmb,sex_m,eco_aggregate_mkt,mts_details_total,2020,66.445
zmb,sex_m,eco_aggregate_mkt,mts_details_total,2021,69.831
zmb,sex_m,eco_aggregate_mkt,mts_details_total,2022,68.999
zmb,sex_m,eco_aggregate_mkt,mts_details_total,2023,62.995
zmb,sex_m,eco_aggregate_mkt,mts_details_total,2024,63.787
zmb,sex_m,eco_aggregate_mkt,mts_details_wid,2017,83.397
zmb,sex_m,eco_aggregate_mkt,mts_details_wid,2018,65.95
zmb,sex_m,eco_aggregate_mkt,mts_details_wid,2019,65.796
zmb,sex_m,eco_aggregate_mkt,mts_details_wid,2020,77.272
zmb,sex_m,eco_aggregate_mkt,mts_details_wid,2021,75.437
zmb,sex_m,eco_aggregate_mkt,mts_details_wid,2022,69.872
zmb,sex_m,eco_aggregate_mkt,mts_details_wid,2023,41.788
zmb,sex_m,eco_aggregate_mkt,mts_details_wid,2024,64.556
zmb,sex_m,eco_aggregate_pub,mts_aggregate_1,2017,65.385
zmb,sex_m,eco_aggregate_pub,mts_aggregate_1,2018,57.974
zmb,sex_m,eco_aggregate_pub,mts_aggregate_1,2019,64.88
zmb,sex_m,eco_aggregate_pub,mts_aggregate_1,2020,55.834
zmb,sex_m,eco_aggregate_pub,mts_aggregate_1,2021,67.016
zmb,sex_m,eco_aggregate_pub,mts_aggregate_1,2022,60.965
zmb,sex_m,eco_aggregate_pub,mts_aggregate_1,2023,60.545
zmb,sex_m,eco_aggregate_pub,mts_aggregate_1,2024,55.819
zmb,sex_m,eco_aggregate_pub,mts_aggregate_2,2017,37.628
zmb,sex_m,eco_aggregate_pub,mts_aggregate_2,2018,37.65
zmb,sex_m,eco_aggregate_pub,mts_aggregate_2,2019,41.377
zmb,sex_m,eco_aggregate_pub,mts_aggregate_2,2020,34.389
zmb,sex_m,eco_aggregate_pub,mts_aggregate_2,2021,37.522
zmb,sex_m,eco_aggregate_pub,mts_aggregate_2,2022,32.892
zmb,sex_m,eco_aggregate_pub,mts_aggregate_2,2023,37.605
zmb,sex_m,eco_aggregate_pub,mts_aggregate_2,2024,21.677
zmb,sex_m,eco_aggregate_pub,mts_aggregate_total,2017,44.568
zmb,sex_m,eco_aggregate_pub,mts_aggregate_total,2018,42.777
zmb,sex_m,eco_aggregate_pub,mts_aggregate_total,2019,46.74
zmb,sex_m,eco_aggregate_pub,mts_aggregate_total,2020,39.595
zmb,sex_m,eco_aggregate_pub,mts_aggregate_total,2021,46.267
zmb,sex_m,eco_aggregate_pub,mts_aggregate_total,2022,41.587
zmb,sex_m,eco_aggregate_pub,mts_aggregate_total,2023,43.923
zmb,sex_m,eco_aggregate_pub,mts_aggregate_total,2024,30.77
zmb,sex_m,eco_aggregate_pub,mts_details_mrd,2017,37.628
zmb,sex_m,eco_aggregate_pub,mts_details_mrd,2018,37.468
zmb,sex_m,eco_aggregate_pub,mts_details_mrd,2019,41.377
zmb,sex_m,eco_aggregate_pub,mts_details_mrd,2020,34.389
zmb,sex_m,eco_aggregate_pub,mts_details_mrd,2021,37.207
zmb,sex_m,eco_aggregate_pub,mts_details_mrd,2022,32.772
zmb,sex_m,eco_aggregate_pub,mts_details_mrd,2023,37.857
zmb,sex_m,eco_aggregate_pub,mts_details_mrd,2024,21.638
zmb,sex_m,eco_aggregate_pub,mts_details_sep,2017,60.1
zmb,sex_m,eco_aggregate_pub,mts_details_sep,2018,50.91
zmb,sex_m,eco_aggregate_pub,mts_details_sep,2019,59.995
zmb,sex_m,eco_aggregate_pub,mts_details_sep,2020,48.059
zmb,sex_m,eco_aggregate_pub,mts_details_sep,2021,79.747
zmb,sex_m,eco_aggregate_pub,mts_details_sep,2022,43.692
zmb,sex_m,eco_aggregate_pub,mts_details_sep,2023,61.443
zmb,sex_m,eco_aggregate_pub,mts_details_sep,2024,38.933
zmb,sex_m,eco_aggregate_pub,mts_details_sgle,2017,67.889
zmb,sex_m,eco_aggregate_pub,mts_details_sgle,2018,59.785
zmb,sex_m,eco_aggregate_pub,mts_details_sgle,2019,68.066
zmb,sex_m,eco_aggregate_pub,mts_details_sgle,2020,55.683
zmb,sex_m,eco_aggregate_pub,mts_details_sgle,2021,65.357
zmb,sex_m,eco_aggregate_pub,mts_details_sgle,2022,66.035
zmb,sex_m,eco_aggregate_pub,mts_details_sgle,2023,60.984
zmb,sex_m,eco_aggregate_pub,mts_details_sgle,2024,60.154
zmb,sex_m,eco_aggregate_pub,mts_details_total,2017,44.568
zmb,sex_m,eco_aggregate_pub,mts_details_total,2018,42.777
zmb,sex_m,eco_aggregate_pub,mts_details_total,2019,46.74
zmb,sex_m,eco_aggregate_pub,mts_details_total,2020,39.595
zmb,sex_m,eco_aggregate_pub,mts_details_total,2021,46.267
zmb,sex_m,eco_aggregate_pub,mts_details_total,2022,41.587
zmb,sex_m,eco_aggregate_pub,mts_details_total,2023,43.923
zmb,sex_m,eco_aggregate_pub,mts_details_total,2024,30.77
zmb,sex_m,eco_aggregate_pub,mts_details_wid,2018,56.959
zmb,sex_m,eco_aggregate_pub,mts_details_wid,2019,48.88
zmb,sex_m,eco_aggregate_pub,mts_details_wid,2020,85.394
zmb,sex_m,eco_aggregate_pub,mts_details_wid,2022,47.549
zmb,sex_m,eco_aggregate_pub,mts_details_wid,2024,46.109
zmb,sex_m,eco_aggregate_total,mts_aggregate_1,2017,86.884
zmb,sex_m,eco_aggregate_total,mts_aggregate_1,2018,84.85
zmb,sex_m,eco_aggregate_total,mts_aggregate_1,2019,88.678
zmb,sex_m,eco_aggregate_total,mts_aggregate_1,2020,88.727
zmb,sex_m,eco_aggregate_total,mts_aggregate_1,2021,88.746
zmb,sex_m,eco_aggregate_total,mts_aggregate_1,2022,87.176
zmb,sex_m,eco_aggregate_total,mts_aggregate_1,2023,84.493
zmb,sex_m,eco_aggregate_total,mts_aggregate_1,2024,87.138
zmb,sex_m,eco_aggregate_total,mts_aggregate_2,2017,74.863
zmb,sex_m,eco_aggregate_total,mts_aggregate_2,2018,73.818
zmb,sex_m,eco_aggregate_total,mts_aggregate_2,2019,74.808
zmb,sex_m,eco_aggregate_total,mts_aggregate_2,2020,76.304
zmb,sex_m,eco_aggregate_total,mts_aggregate_2,2021,78.815
zmb,sex_m,eco_aggregate_total,mts_aggregate_2,2022,78.528
zmb,sex_m,eco_aggregate_total,mts_aggregate_2,2023,76.574
zmb,sex_m,eco_aggregate_total,mts_aggregate_2,2024,75.309
zmb,sex_m,eco_aggregate_total,mts_aggregate_total,2017,78.298
zmb,sex_m,eco_aggregate_total,mts_aggregate_total,2018,76.898
zmb,sex_m,eco_aggregate_total,mts_aggregate_total,2019,78.801
zmb,sex_m,eco_aggregate_total,mts_aggregate_total,2020,79.991
zmb,sex_m,eco_aggregate_total,mts_aggregate_total,2021,81.937
zmb,sex_m,eco_aggregate_total,mts_aggregate_total,2022,81.144
zmb,sex_m,eco_aggregate_total,mts_aggregate_total,2023,78.988
zmb,sex_m,eco_aggregate_total,mts_aggregate_total,2024,78.977
zmb,sex_m,eco_aggregate_total,mts_details_mrd,2017,74.852
zmb,sex_m,eco_aggregate_total,mts_details_mrd,2018,73.808
zmb,sex_m,eco_aggregate_total,mts_details_mrd,2019,74.867
zmb,sex_m,eco_aggregate_total,mts_details_mrd,2020,76.3
zmb,sex_m,eco_aggregate_total,mts_details_mrd,2021,78.79
zmb,sex_m,eco_aggregate_total,mts_details_mrd,2022,78.526
zmb,sex_m,eco_aggregate_total,mts_details_mrd,2023,76.65
zmb,sex_m,eco_aggregate_total,mts_details_mrd,2024,75.302
zmb,sex_m,eco_aggregate_total,mts_details_sep,2017,83.199
zmb,sex_m,eco_aggregate_total,mts_details_sep,2018,82.033
zmb,sex_m,eco_aggregate_total,mts_details_sep,2019,86.644
zmb,sex_m,eco_aggregate_total,mts_details_sep,2020,84.08
zmb,sex_m,eco_aggregate_total,mts_details_sep,2021,88.091
zmb,sex_m,eco_aggregate_total,mts_details_sep,2022,82.719
zmb,sex_m,eco_aggregate_total,mts_details_sep,2023,80.536
zmb,sex_m,eco_aggregate_total,mts_details_sep,2024,81.984
zmb,sex_m,eco_aggregate_total,mts_details_sgle,2017,87.519
zmb,sex_m,eco_aggregate_total,mts_details_sgle,2018,85.532
zmb,sex_m,eco_aggregate_total,mts_details_sgle,2019,89.986
zmb,sex_m,eco_aggregate_total,mts_details_sgle,2020,89.342
zmb,sex_m,eco_aggregate_total,mts_details_sgle,2021,89.03
zmb,sex_m,eco_aggregate_total,mts_details_sgle,2022,88.158
zmb,sex_m,eco_aggregate_total,mts_details_sgle,2023,85.533
zmb,sex_m,eco_aggregate_total,mts_details_sgle,2024,88.262
zmb,sex_m,eco_aggregate_total,mts_details_total,2017,78.298
zmb,sex_m,eco_aggregate_total,mts_details_total,2018,76.898
