ref_area,sex,classif1,classif2,time,emp_nifl_sex_eco_mts_rt
zmb,sex_m,eco_aggregate_total,mts_details_total,2019,78.801
zmb,sex_m,eco_aggregate_total,mts_details_total,2020,79.991
zmb,sex_m,eco_aggregate_total,mts_details_total,2021,81.937
zmb,sex_m,eco_aggregate_total,mts_details_total,2022,81.144
zmb,sex_m,eco_aggregate_total,mts_details_total,2023,78.988
zmb,sex_m,eco_aggregate_total,mts_details_total,2024,78.977
zmb,sex_m,eco_aggregate_total,mts_details_union,2017,86.036
zmb,sex_m,eco_aggregate_total,mts_details_union,2018,78.769
zmb,sex_m,eco_aggregate_total,mts_details_union,2021,87.576
zmb,sex_m,eco_aggregate_total,mts_details_union,2022,79.55
zmb,sex_m,eco_aggregate_total,mts_details_union,2023,48.334
zmb,sex_m,eco_aggregate_total,mts_details_union,2024,78.561
zmb,sex_m,eco_aggregate_total,mts_details_wid,2017,87.455
zmb,sex_m,eco_aggregate_total,mts_details_wid,2018,82.546
zmb,sex_m,eco_aggregate_total,mts_details_wid,2019,75.794
zmb,sex_m,eco_aggregate_total,mts_details_wid,2020,91.796
zmb,sex_m,eco_aggregate_total,mts_details_wid,2021,85.926
zmb,sex_m,eco_aggregate_total,mts_details_wid,2022,83.588
zmb,sex_m,eco_aggregate_total,mts_details_wid,2023,75.806
zmb,sex_m,eco_aggregate_total,mts_details_wid,2024,84.38
zmb,sex_m,eco_sector_agr,mts_aggregate_1,2017,97.897
zmb,sex_m,eco_sector_agr,mts_aggregate_1,2018,97.683
zmb,sex_m,eco_sector_agr,mts_aggregate_1,2019,97.129
zmb,sex_m,eco_sector_agr,mts_aggregate_1,2020,97.834
zmb,sex_m,eco_sector_agr,mts_aggregate_1,2021,97.829
zmb,sex_m,eco_sector_agr,mts_aggregate_1,2022,97.448
zmb,sex_m,eco_sector_agr,mts_aggregate_1,2023,97.457
zmb,sex_m,eco_sector_agr,mts_aggregate_1,2024,98.751
zmb,sex_m,eco_sector_agr,mts_aggregate_2,2017,94.125
zmb,sex_m,eco_sector_agr,mts_aggregate_2,2018,92.614
zmb,sex_m,eco_sector_agr,mts_aggregate_2,2019,91.603
zmb,sex_m,eco_sector_agr,mts_aggregate_2,2020,94.296
zmb,sex_m,eco_sector_agr,mts_aggregate_2,2021,95.188
zmb,sex_m,eco_sector_agr,mts_aggregate_2,2022,95.684
zmb,sex_m,eco_sector_agr,mts_aggregate_2,2023,95.338
zmb,sex_m,eco_sector_agr,mts_aggregate_2,2024,96.137
zmb,sex_m,eco_sector_agr,mts_aggregate_total,2017,95.338
zmb,sex_m,eco_sector_agr,mts_aggregate_total,2018,94.202
zmb,sex_m,eco_sector_agr,mts_aggregate_total,2019,93.447
zmb,sex_m,eco_sector_agr,mts_aggregate_total,2020,95.444
zmb,sex_m,eco_sector_agr,mts_aggregate_total,2021,96.073
zmb,sex_m,eco_sector_agr,mts_aggregate_total,2022,96.285
zmb,sex_m,eco_sector_agr,mts_aggregate_total,2023,96.018
zmb,sex_m,eco_sector_agr,mts_aggregate_total,2024,97.017
zmb,sex_m,eco_sector_agr,mts_details_mrd,2017,94.119
zmb,sex_m,eco_sector_agr,mts_details_mrd,2018,92.599
zmb,sex_m,eco_sector_agr,mts_details_mrd,2019,91.76
zmb,sex_m,eco_sector_agr,mts_details_mrd,2020,94.291
zmb,sex_m,eco_sector_agr,mts_details_mrd,2021,95.179
zmb,sex_m,eco_sector_agr,mts_details_mrd,2022,95.679
zmb,sex_m,eco_sector_agr,mts_details_mrd,2023,95.335
zmb,sex_m,eco_sector_agr,mts_details_mrd,2024,96.129
zmb,sex_m,eco_sector_agr,mts_details_sep,2017,94.507
zmb,sex_m,eco_sector_agr,mts_details_sep,2018,96.963
zmb,sex_m,eco_sector_agr,mts_details_sep,2019,93.2
zmb,sex_m,eco_sector_agr,mts_details_sep,2020,97.178
zmb,sex_m,eco_sector_agr,mts_details_sep,2021,98.62
zmb,sex_m,eco_sector_agr,mts_details_sep,2022,93.82
zmb,sex_m,eco_sector_agr,mts_details_sep,2023,98.147
zmb,sex_m,eco_sector_agr,mts_details_sep,2024,99.352
zmb,sex_m,eco_sector_agr,mts_details_sgle,2017,98.42
zmb,sex_m,eco_sector_agr,mts_details_sgle,2018,97.884
zmb,sex_m,eco_sector_agr,mts_details_sgle,2019,97.967
zmb,sex_m,eco_sector_agr,mts_details_sgle,2020,97.799
zmb,sex_m,eco_sector_agr,mts_details_sgle,2021,97.678
zmb,sex_m,eco_sector_agr,mts_details_sgle,2022,98.066
zmb,sex_m,eco_sector_agr,mts_details_sgle,2023,97.354
zmb,sex_m,eco_sector_agr,mts_details_sgle,2024,98.661
zmb,sex_m,eco_sector_agr,mts_details_total,2017,95.338
zmb,sex_m,eco_sector_agr,mts_details_total,2018,94.202
zmb,sex_m,eco_sector_agr,mts_details_total,2019,93.447
zmb,sex_m,eco_sector_agr,mts_details_total,2020,95.444
zmb,sex_m,eco_sector_agr,mts_details_total,2021,96.073
zmb,sex_m,eco_sector_agr,mts_details_total,2022,96.285
zmb,sex_m,eco_sector_agr,mts_details_total,2023,96.018
zmb,sex_m,eco_sector_agr,mts_details_total,2024,97.017
zmb,sex_m,eco_sector_agr,mts_details_union,2018,100
zmb,sex_m,eco_sector_agr,mts_details_union,2021,100
zmb,sex_m,eco_sector_agr,mts_details_union,2024,100
zmb,sex_m,eco_sector_agr,mts_details_wid,2017,97.058
zmb,sex_m,eco_sector_agr,mts_details_wid,2018,96.339
zmb,sex_m,eco_sector_agr,mts_details_wid,2019,93.005
zmb,sex_m,eco_sector_agr,mts_details_wid,2020,100
zmb,sex_m,eco_sector_agr,mts_details_wid,2021,98.602
zmb,sex_m,eco_sector_agr,mts_details_wid,2022,96.629
zmb,sex_m,eco_sector_agr,mts_details_wid,2023,97.487
zmb,sex_m,eco_sector_agr,mts_details_wid,2024,98.657
zmb,sex_m,eco_sector_ind,mts_aggregate_1,2017,73.472
zmb,sex_m,eco_sector_ind,mts_aggregate_1,2018,70.129
zmb,sex_m,eco_sector_ind,mts_aggregate_1,2019,76.517
zmb,sex_m,eco_sector_ind,mts_aggregate_1,2020,81.17
zmb,sex_m,eco_sector_ind,mts_aggregate_1,2021,79.819
zmb,sex_m,eco_sector_ind,mts_aggregate_1,2022,73.971
zmb,sex_m,eco_sector_ind,mts_aggregate_1,2023,73.917
zmb,sex_m,eco_sector_ind,mts_aggregate_1,2024,71.794
zmb,sex_m,eco_sector_ind,mts_aggregate_2,2017,53.832
zmb,sex_m,eco_sector_ind,mts_aggregate_2,2018,55.286
zmb,sex_m,eco_sector_ind,mts_aggregate_2,2019,61.485
zmb,sex_m,eco_sector_ind,mts_aggregate_2,2020,65.201
zmb,sex_m,eco_sector_ind,mts_aggregate_2,2021,66.3
zmb,sex_m,eco_sector_ind,mts_aggregate_2,2022,66.833
zmb,sex_m,eco_sector_ind,mts_aggregate_2,2023,62.328
zmb,sex_m,eco_sector_ind,mts_aggregate_2,2024,59.898
zmb,sex_m,eco_sector_ind,mts_aggregate_total,2017,58.097
zmb,sex_m,eco_sector_ind,mts_aggregate_total,2018,58.795
zmb,sex_m,eco_sector_ind,mts_aggregate_total,2019,64.645
zmb,sex_m,eco_sector_ind,mts_aggregate_total,2020,69.28
zmb,sex_m,eco_sector_ind,mts_aggregate_total,2021,69.95
zmb,sex_m,eco_sector_ind,mts_aggregate_total,2022,68.406
zmb,sex_m,eco_sector_ind,mts_aggregate_total,2023,65.628
zmb,sex_m,eco_sector_ind,mts_aggregate_total,2024,63.17
zmb,sex_m,eco_sector_ind,mts_details_mrd,2017,53.809
zmb,sex_m,eco_sector_ind,mts_details_mrd,2018,55.212
zmb,sex_m,eco_sector_ind,mts_details_mrd,2019,61.485
zmb,sex_m,eco_sector_ind,mts_details_mrd,2020,65.323
zmb,sex_m,eco_sector_ind,mts_details_mrd,2021,66.214
zmb,sex_m,eco_sector_ind,mts_details_mrd,2022,66.8
zmb,sex_m,eco_sector_ind,mts_details_mrd,2023,62.303
zmb,sex_m,eco_sector_ind,mts_details_mrd,2024,59.946
zmb,sex_m,eco_sector_ind,mts_details_sep,2017,80.552
zmb,sex_m,eco_sector_ind,mts_details_sep,2018,71.784
zmb,sex_m,eco_sector_ind,mts_details_sep,2019,80.597
zmb,sex_m,eco_sector_ind,mts_details_sep,2020,77.198
zmb,sex_m,eco_sector_ind,mts_details_sep,2021,67.515
zmb,sex_m,eco_sector_ind,mts_details_sep,2022,74.051
zmb,sex_m,eco_sector_ind,mts_details_sep,2023,64.626
zmb,sex_m,eco_sector_ind,mts_details_sep,2024,75.091
zmb,sex_m,eco_sector_ind,mts_details_sgle,2017,70.546
zmb,sex_m,eco_sector_ind,mts_details_sgle,2018,69.458
zmb,sex_m,eco_sector_ind,mts_details_sgle,2019,75.388
zmb,sex_m,eco_sector_ind,mts_details_sgle,2020,81.654
zmb,sex_m,eco_sector_ind,mts_details_sgle,2021,83
zmb,sex_m,eco_sector_ind,mts_details_sgle,2022,74.366
zmb,sex_m,eco_sector_ind,mts_details_sgle,2023,76.045
zmb,sex_m,eco_sector_ind,mts_details_sgle,2024,70.274
zmb,sex_m,eco_sector_ind,mts_details_total,2017,58.097
zmb,sex_m,eco_sector_ind,mts_details_total,2018,58.795
zmb,sex_m,eco_sector_ind,mts_details_total,2019,64.645
zmb,sex_m,eco_sector_ind,mts_details_total,2020,69.28
zmb,sex_m,eco_sector_ind,mts_details_total,2021,69.95
zmb,sex_m,eco_sector_ind,mts_details_total,2022,68.406
zmb,sex_m,eco_sector_ind,mts_details_total,2023,65.628
zmb,sex_m,eco_sector_ind,mts_details_total,2024,63.17
zmb,sex_m,eco_sector_ind,mts_details_wid,2017,84.208
zmb,sex_m,eco_sector_ind,mts_details_wid,2018,74.136
zmb,sex_m,eco_sector_ind,mts_details_wid,2019,77.217
zmb,sex_m,eco_sector_ind,mts_details_wid,2020,100
zmb,sex_m,eco_sector_ind,mts_details_wid,2021,72.723
zmb,sex_m,eco_sector_ind,mts_details_wid,2022,67.414
zmb,sex_m,eco_sector_ind,mts_details_wid,2023,74.326
zmb,sex_m,eco_sector_ind,mts_details_wid,2024,87.67
zmb,sex_m,eco_sector_nag,mts_aggregate_1,2017,70.482
zmb,sex_m,eco_sector_nag,mts_aggregate_1,2018,65.565
zmb,sex_m,eco_sector_nag,mts_aggregate_1,2019,75.33
zmb,sex_m,eco_sector_nag,mts_aggregate_1,2020,75.353
zmb,sex_m,eco_sector_nag,mts_aggregate_1,2021,76.592
zmb,sex_m,eco_sector_nag,mts_aggregate_1,2022,72.055
zmb,sex_m,eco_sector_nag,mts_aggregate_1,2023,68.194
zmb,sex_m,eco_sector_nag,mts_aggregate_1,2024,67.218
zmb,sex_m,eco_sector_nag,mts_aggregate_2,2017,55.214
zmb,sex_m,eco_sector_nag,mts_aggregate_2,2018,54.26
zmb,sex_m,eco_sector_nag,mts_aggregate_2,2019,58.38
zmb,sex_m,eco_sector_nag,mts_aggregate_2,2020,56.607
zmb,sex_m,eco_sector_nag,mts_aggregate_2,2021,61.045
zmb,sex_m,eco_sector_nag,mts_aggregate_2,2022,61.336
zmb,sex_m,eco_sector_nag,mts_aggregate_2,2023,56.48
zmb,sex_m,eco_sector_nag,mts_aggregate_2,2024,48.846
zmb,sex_m,eco_sector_nag,mts_aggregate_total,2017,58.956
zmb,sex_m,eco_sector_nag,mts_aggregate_total,2018,56.973
zmb,sex_m,eco_sector_nag,mts_aggregate_total,2019,62.392
zmb,sex_m,eco_sector_nag,mts_aggregate_total,2020,61.55
zmb,sex_m,eco_sector_nag,mts_aggregate_total,2021,65.557
zmb,sex_m,eco_sector_nag,mts_aggregate_total,2022,64.123
zmb,sex_m,eco_sector_nag,mts_aggregate_total,2023,59.841
zmb,sex_m,eco_sector_nag,mts_aggregate_total,2024,53.864
zmb,sex_m,eco_sector_nag,mts_details_mrd,2017,55.195
zmb,sex_m,eco_sector_nag,mts_details_mrd,2018,54.256
zmb,sex_m,eco_sector_nag,mts_details_mrd,2019,58.38
zmb,sex_m,eco_sector_nag,mts_details_mrd,2020,56.586
zmb,sex_m,eco_sector_nag,mts_details_mrd,2021,60.956
zmb,sex_m,eco_sector_nag,mts_details_mrd,2022,61.314
zmb,sex_m,eco_sector_nag,mts_details_mrd,2023,56.56
zmb,sex_m,eco_sector_nag,mts_details_mrd,2024,48.837
zmb,sex_m,eco_sector_nag,mts_details_sep,2017,72.668
zmb,sex_m,eco_sector_nag,mts_details_sep,2018,64.487
zmb,sex_m,eco_sector_nag,mts_details_sep,2019,77.803
zmb,sex_m,eco_sector_nag,mts_details_sep,2020,73.635
zmb,sex_m,eco_sector_nag,mts_details_sep,2021,77.648
zmb,sex_m,eco_sector_nag,mts_details_sep,2022,68.47
zmb,sex_m,eco_sector_nag,mts_details_sep,2023,63.538
zmb,sex_m,eco_sector_nag,mts_details_sep,2024,61.285
zmb,sex_m,eco_sector_nag,mts_details_sgle,2017,69.428
zmb,sex_m,eco_sector_nag,mts_details_sgle,2018,65.837
zmb,sex_m,eco_sector_nag,mts_details_sgle,2019,76.251
zmb,sex_m,eco_sector_nag,mts_details_sgle,2020,75.303
zmb,sex_m,eco_sector_nag,mts_details_sgle,2021,76.734
zmb,sex_m,eco_sector_nag,mts_details_sgle,2022,73.269
zmb,sex_m,eco_sector_nag,mts_details_sgle,2023,69.908
zmb,sex_m,eco_sector_nag,mts_details_sgle,2024,68.876
zmb,sex_m,eco_sector_nag,mts_details_total,2017,58.956
zmb,sex_m,eco_sector_nag,mts_details_total,2018,56.973
zmb,sex_m,eco_sector_nag,mts_details_total,2019,62.392
zmb,sex_m,eco_sector_nag,mts_details_total,2020,61.55
zmb,sex_m,eco_sector_nag,mts_details_total,2021,65.557
zmb,sex_m,eco_sector_nag,mts_details_total,2022,64.123
zmb,sex_m,eco_sector_nag,mts_details_total,2023,59.841
zmb,sex_m,eco_sector_nag,mts_details_total,2024,53.864
zmb,sex_m,eco_sector_nag,mts_details_union,2021,82.056
zmb,sex_m,eco_sector_nag,mts_details_wid,2017,76.727
zmb,sex_m,eco_sector_nag,mts_details_wid,2018,65.146
zmb,sex_m,eco_sector_nag,mts_details_wid,2019,62.797
zmb,sex_m,eco_sector_nag,mts_details_wid,2020,81.959
zmb,sex_m,eco_sector_nag,mts_details_wid,2021,71.878
zmb,sex_m,eco_sector_nag,mts_details_wid,2022,63.742
zmb,sex_m,eco_sector_nag,mts_details_wid,2023,51.232
zmb,sex_m,eco_sector_nag,mts_details_wid,2024,64.241
zmb,sex_m,eco_sector_ser,mts_aggregate_1,2017,69.432
zmb,sex_m,eco_sector_ser,mts_aggregate_1,2018,63.23
zmb,sex_m,eco_sector_ser,mts_aggregate_1,2019,74.889
zmb,sex_m,eco_sector_ser,mts_aggregate_1,2020,73.042
zmb,sex_m,eco_sector_ser,mts_aggregate_1,2021,75.119
zmb,sex_m,eco_sector_ser,mts_aggregate_1,2022,71.353
zmb,sex_m,eco_sector_ser,mts_aggregate_1,2023,65.43
zmb,sex_m,eco_sector_ser,mts_aggregate_1,2024,65.402
zmb,sex_m,eco_sector_ser,mts_aggregate_2,2017,55.818
zmb,sex_m,eco_sector_ser,mts_aggregate_2,2018,53.72
zmb,sex_m,eco_sector_ser,mts_aggregate_2,2019,56.949
zmb,sex_m,eco_sector_ser,mts_aggregate_2,2020,52.98
zmb,sex_m,eco_sector_ser,mts_aggregate_2,2021,58.257
zmb,sex_m,eco_sector_ser,mts_aggregate_2,2022,58.586
zmb,sex_m,eco_sector_ser,mts_aggregate_2,2023,53.61
zmb,sex_m,eco_sector_ser,mts_aggregate_2,2024,44.517
zmb,sex_m,eco_sector_ser,mts_aggregate_total,2017,59.312
zmb,sex_m,eco_sector_ser,mts_aggregate_total,2018,56.02
zmb,sex_m,eco_sector_ser,mts_aggregate_total,2019,61.404
zmb,sex_m,eco_sector_ser,mts_aggregate_total,2020,58.339
zmb,sex_m,eco_sector_ser,mts_aggregate_total,2021,63.324
zmb,sex_m,eco_sector_ser,mts_aggregate_total,2022,62.139
zmb,sex_m,eco_sector_ser,mts_aggregate_total,2023,57.014
zmb,sex_m,eco_sector_ser,mts_aggregate_total,2024,50.208
zmb,sex_m,eco_sector_ser,mts_details_mrd,2017,55.799
zmb,sex_m,eco_sector_ser,mts_details_mrd,2018,53.752
zmb,sex_m,eco_sector_ser,mts_details_mrd,2019,56.949
zmb,sex_m,eco_sector_ser,mts_details_mrd,2020,52.9
zmb,sex_m,eco_sector_ser,mts_details_mrd,2021,58.159
zmb,sex_m,eco_sector_ser,mts_details_mrd,2022,58.563
zmb,sex_m,eco_sector_ser,mts_details_mrd,2023,53.741
zmb,sex_m,eco_sector_ser,mts_details_mrd,2024,44.496
zmb,sex_m,eco_sector_ser,mts_details_sep,2017,69.579
zmb,sex_m,eco_sector_ser,mts_details_sep,2018,60.489
zmb,sex_m,eco_sector_ser,mts_details_sep,2019,76.327
zmb,sex_m,eco_sector_ser,mts_details_sep,2020,71.951
zmb,sex_m,eco_sector_ser,mts_details_sep,2021,83.069
zmb,sex_m,eco_sector_ser,mts_details_sep,2022,66.209
zmb,sex_m,eco_sector_ser,mts_details_sep,2023,62.911
zmb,sex_m,eco_sector_ser,mts_details_sep,2024,55.709
zmb,sex_m,eco_sector_ser,mts_details_sgle,2017,69.049
zmb,sex_m,eco_sector_ser,mts_details_sgle,2018,63.995
zmb,sex_m,eco_sector_ser,mts_details_sgle,2019,76.567
zmb,sex_m,eco_sector_ser,mts_details_sgle,2020,72.76
zmb,sex_m,eco_sector_ser,mts_details_sgle,2021,73.939
zmb,sex_m,eco_sector_ser,mts_details_sgle,2022,72.871
zmb,sex_m,eco_sector_ser,mts_details_sgle,2023,67.018
zmb,sex_m,eco_sector_ser,mts_details_sgle,2024,68.309
zmb,sex_m,eco_sector_ser,mts_details_total,2017,59.312
zmb,sex_m,eco_sector_ser,mts_details_total,2018,56.02
zmb,sex_m,eco_sector_ser,mts_details_total,2019,61.404
zmb,sex_m,eco_sector_ser,mts_details_total,2020,58.339
zmb,sex_m,eco_sector_ser,mts_details_total,2021,63.324
zmb,sex_m,eco_sector_ser,mts_details_total,2022,62.139
zmb,sex_m,eco_sector_ser,mts_details_total,2023,57.014
zmb,sex_m,eco_sector_ser,mts_details_total,2024,50.208
zmb,sex_m,eco_sector_ser,mts_details_wid,2017,73.86
zmb,sex_m,eco_sector_ser,mts_details_wid,2018,61.132
zmb,sex_m,eco_sector_ser,mts_details_wid,2019,59.98
zmb,sex_m,eco_sector_ser,mts_details_wid,2020,79.15
zmb,sex_m,eco_sector_ser,mts_details_wid,2021,71.534
zmb,sex_m,eco_sector_ser,mts_details_wid,2022,62.547
zmb,sex_m,eco_sector_ser,mts_details_wid,2023,42.696
zmb,sex_m,eco_sector_ser,mts_details_wid,2024,58.343
zmb,sex_m,eco_sector_total,mts_aggregate_1,2017,86.884
zmb,sex_m,eco_sector_total,mts_aggregate_1,2018,84.85
zmb,sex_m,eco_sector_total,mts_aggregate_1,2019,88.678
zmb,sex_m,eco_sector_total,mts_aggregate_1,2020,88.727
zmb,sex_m,eco_sector_total,mts_aggregate_1,2021,88.746
zmb,sex_m,eco_sector_total,mts_aggregate_1,2022,87.176
zmb,sex_m,eco_sector_total,mts_aggregate_1,2023,84.493
zmb,sex_m,eco_sector_total,mts_aggregate_1,2024,87.138
zmb,sex_m,eco_sector_total,mts_aggregate_2,2017,74.863
zmb,sex_m,eco_sector_total,mts_aggregate_2,2018,73.818
zmb,sex_m,eco_sector_total,mts_aggregate_2,2019,74.808
zmb,sex_m,eco_sector_total,mts_aggregate_2,2020,76.304
zmb,sex_m,eco_sector_total,mts_aggregate_2,2021,78.815
zmb,sex_m,eco_sector_total,mts_aggregate_2,2022,78.528
zmb,sex_m,eco_sector_total,mts_aggregate_2,2023,76.574
zmb,sex_m,eco_sector_total,mts_aggregate_2,2024,75.309
zmb,sex_m,eco_sector_total,mts_aggregate_total,2017,78.298
zmb,sex_m,eco_sector_total,mts_aggregate_total,2018,76.898
zmb,sex_m,eco_sector_total,mts_aggregate_total,2019,78.801
zmb,sex_m,eco_sector_total,mts_aggregate_total,2020,79.991
zmb,sex_m,eco_sector_total,mts_aggregate_total,2021,81.937
zmb,sex_m,eco_sector_total,mts_aggregate_total,2022,81.144
zmb,sex_m,eco_sector_total,mts_aggregate_total,2023,78.988
zmb,sex_m,eco_sector_total,mts_aggregate_total,2024,78.977
zmb,sex_m,eco_sector_total,mts_details_mrd,2017,74.852
zmb,sex_m,eco_sector_total,mts_details_mrd,2018,73.808
zmb,sex_m,eco_sector_total,mts_details_mrd,2019,74.867
zmb,sex_m,eco_sector_total,mts_details_mrd,2020,76.3
zmb,sex_m,eco_sector_total,mts_details_mrd,2021,78.79
zmb,sex_m,eco_sector_total,mts_details_mrd,2022,78.526
zmb,sex_m,eco_sector_total,mts_details_mrd,2023,76.65
zmb,sex_m,eco_sector_total,mts_details_mrd,2024,75.302
zmb,sex_m,eco_sector_total,mts_details_sep,2017,83.199
zmb,sex_m,eco_sector_total,mts_details_sep,2018,82.033
zmb,sex_m,eco_sector_total,mts_details_sep,2019,86.644
zmb,sex_m,eco_sector_total,mts_details_sep,2020,84.08
zmb,sex_m,eco_sector_total,mts_details_sep,2021,88.091
zmb,sex_m,eco_sector_total,mts_details_sep,2022,82.719
zmb,sex_m,eco_sector_total,mts_details_sep,2023,80.536
zmb,sex_m,eco_sector_total,mts_details_sep,2024,81.984
zmb,sex_m,eco_sector_total,mts_details_sgle,2017,87.519
zmb,sex_m,eco_sector_total,mts_details_sgle,2018,85.532
zmb,sex_m,eco_sector_total,mts_details_sgle,2019,89.986
zmb,sex_m,eco_sector_total,mts_details_sgle,2020,89.342
zmb,sex_m,eco_sector_total,mts_details_sgle,2021,89.03
zmb,sex_m,eco_sector_total,mts_details_sgle,2022,88.158
zmb,sex_m,eco_sector_total,mts_details_sgle,2023,85.533
zmb,sex_m,eco_sector_total,mts_details_sgle,2024,88.262
zmb,sex_m,eco_sector_total,mts_details_total,2017,78.298
zmb,sex_m,eco_sector_total,mts_details_total,2018,76.898
zmb,sex_m,eco_sector_total,mts_details_total,2019,78.801
zmb,sex_m,eco_sector_total,mts_details_total,2020,79.991
zmb,sex_m,eco_sector_total,mts_details_total,2021,81.937
zmb,sex_m,eco_sector_total,mts_details_total,2022,81.144
zmb,sex_m,eco_sector_total,mts_details_total,2023,78.988
zmb,sex_m,eco_sector_total,mts_details_total,2024,78.977
zmb,sex_m,eco_sector_total,mts_details_union,2017,86.036
zmb,sex_m,eco_sector_total,mts_details_union,2018,78.769
zmb,sex_m,eco_sector_total,mts_details_union,2021,87.576
zmb,sex_m,eco_sector_total,mts_details_union,2022,79.55
zmb,sex_m,eco_sector_total,mts_details_union,2023,48.334
zmb,sex_m,eco_sector_total,mts_details_union,2024,78.561
zmb,sex_m,eco_sector_total,mts_details_wid,2017,87.455
zmb,sex_m,eco_sector_total,mts_details_wid,2018,82.546
zmb,sex_m,eco_sector_total,mts_details_wid,2019,75.794
zmb,sex_m,eco_sector_total,mts_details_wid,2020,91.796
zmb,sex_m,eco_sector_total,mts_details_wid,2021,85.926
zmb,sex_m,eco_sector_total,mts_details_wid,2022,83.588
zmb,sex_m,eco_sector_total,mts_details_wid,2023,75.806
zmb,sex_m,eco_sector_total,mts_details_wid,2024,84.38
zmb,sex_t,eco_aggregate_agr,mts_aggregate_1,2017,98.541
zmb,sex_t,eco_aggregate_agr,mts_aggregate_1,2018,98.114
zmb,sex_t,eco_aggregate_agr,mts_aggregate_1,2019,97.518
zmb,sex_t,eco_aggregate_agr,mts_aggregate_1,2020,98.175
zmb,sex_t,eco_aggregate_agr,mts_aggregate_1,2021,97.931
zmb,sex_t,eco_aggregate_agr,mts_aggregate_1,2022,98.14
zmb,sex_t,eco_aggregate_agr,mts_aggregate_1,2023,98.044
zmb,sex_t,eco_aggregate_agr,mts_aggregate_1,2024,98.897
zmb,sex_t,eco_aggregate_agr,mts_aggregate_2,2017,96.525
zmb,sex_t,eco_aggregate_agr,mts_aggregate_2,2018,95.683
zmb,sex_t,eco_aggregate_agr,mts_aggregate_2,2019,94.912
zmb,sex_t,eco_aggregate_agr,mts_aggregate_2,2020,96.403
zmb,sex_t,eco_aggregate_agr,mts_aggregate_2,2021,96.889
zmb,sex_t,eco_aggregate_agr,mts_aggregate_2,2022,97.497
zmb,sex_t,eco_aggregate_agr,mts_aggregate_2,2023,97.176
zmb,sex_t,eco_aggregate_agr,mts_aggregate_2,2024,97.506
zmb,sex_t,eco_aggregate_agr,mts_aggregate_total,2017,97.224
zmb,sex_t,eco_aggregate_agr,mts_aggregate_total,2018,96.538
zmb,sex_t,eco_aggregate_agr,mts_aggregate_total,2019,95.863
zmb,sex_t,eco_aggregate_agr,mts_aggregate_total,2020,97.028
zmb,sex_t,eco_aggregate_agr,mts_aggregate_total,2021,97.258
zmb,sex_t,eco_aggregate_agr,mts_aggregate_total,2022,97.729
zmb,sex_t,eco_aggregate_agr,mts_aggregate_total,2023,97.477
zmb,sex_t,eco_aggregate_agr,mts_aggregate_total,2024,98.001
zmb,sex_t,eco_aggregate_agr,mts_details_mrd,2017,96.543
zmb,sex_t,eco_aggregate_agr,mts_details_mrd,2018,95.674
zmb,sex_t,eco_aggregate_agr,mts_details_mrd,2019,94.994
zmb,sex_t,eco_aggregate_agr,mts_details_mrd,2020,96.4
zmb,sex_t,eco_aggregate_agr,mts_details_mrd,2021,96.882
zmb,sex_t,eco_aggregate_agr,mts_details_mrd,2022,97.518
zmb,sex_t,eco_aggregate_agr,mts_details_mrd,2023,97.173
zmb,sex_t,eco_aggregate_agr,mts_details_mrd,2024,97.503
zmb,sex_t,eco_aggregate_agr,mts_details_sep,2017,97.967
zmb,sex_t,eco_aggregate_agr,mts_details_sep,2018,97.306
zmb,sex_t,eco_aggregate_agr,mts_details_sep,2019,96.122
zmb,sex_t,eco_aggregate_agr,mts_details_sep,2020,97.333
