ref_area,sex,classif1,classif2,time,emp_nifl_sex_eco_mts_rt
zmb,sex_t,eco_aggregate_agr,mts_details_sep,2021,98.378
zmb,sex_t,eco_aggregate_agr,mts_details_sep,2022,97.29
zmb,sex_t,eco_aggregate_agr,mts_details_sep,2023,97.818
zmb,sex_t,eco_aggregate_agr,mts_details_sep,2024,98.669
zmb,sex_t,eco_aggregate_agr,mts_details_sgle,2017,98.608
zmb,sex_t,eco_aggregate_agr,mts_details_sgle,2018,98.362
zmb,sex_t,eco_aggregate_agr,mts_details_sgle,2019,97.833
zmb,sex_t,eco_aggregate_agr,mts_details_sgle,2020,98.148
zmb,sex_t,eco_aggregate_agr,mts_details_sgle,2021,97.881
zmb,sex_t,eco_aggregate_agr,mts_details_sgle,2022,98.224
zmb,sex_t,eco_aggregate_agr,mts_details_sgle,2023,97.902
zmb,sex_t,eco_aggregate_agr,mts_details_sgle,2024,98.914
zmb,sex_t,eco_aggregate_agr,mts_details_total,2017,97.224
zmb,sex_t,eco_aggregate_agr,mts_details_total,2018,96.538
zmb,sex_t,eco_aggregate_agr,mts_details_total,2019,95.863
zmb,sex_t,eco_aggregate_agr,mts_details_total,2020,97.028
zmb,sex_t,eco_aggregate_agr,mts_details_total,2021,97.258
zmb,sex_t,eco_aggregate_agr,mts_details_total,2022,97.729
zmb,sex_t,eco_aggregate_agr,mts_details_total,2023,97.477
zmb,sex_t,eco_aggregate_agr,mts_details_total,2024,98.001
zmb,sex_t,eco_aggregate_agr,mts_details_union,2017,85.325
zmb,sex_t,eco_aggregate_agr,mts_details_union,2018,100
zmb,sex_t,eco_aggregate_agr,mts_details_union,2019,48.411
zmb,sex_t,eco_aggregate_agr,mts_details_union,2021,100
zmb,sex_t,eco_aggregate_agr,mts_details_union,2022,83.199
zmb,sex_t,eco_aggregate_agr,mts_details_union,2023,100
zmb,sex_t,eco_aggregate_agr,mts_details_union,2024,100
zmb,sex_t,eco_aggregate_agr,mts_details_wid,2017,99.006
zmb,sex_t,eco_aggregate_agr,mts_details_wid,2018,98.304
zmb,sex_t,eco_aggregate_agr,mts_details_wid,2019,98.387
zmb,sex_t,eco_aggregate_agr,mts_details_wid,2020,99.247
zmb,sex_t,eco_aggregate_agr,mts_details_wid,2021,97.568
zmb,sex_t,eco_aggregate_agr,mts_details_wid,2022,98.857
zmb,sex_t,eco_aggregate_agr,mts_details_wid,2023,98.876
zmb,sex_t,eco_aggregate_agr,mts_details_wid,2024,99.159
zmb,sex_t,eco_aggregate_con,mts_aggregate_1,2017,82.32
zmb,sex_t,eco_aggregate_con,mts_aggregate_1,2018,84.343
zmb,sex_t,eco_aggregate_con,mts_aggregate_1,2019,90.767
zmb,sex_t,eco_aggregate_con,mts_aggregate_1,2020,91.055
zmb,sex_t,eco_aggregate_con,mts_aggregate_1,2021,88.84
zmb,sex_t,eco_aggregate_con,mts_aggregate_1,2022,84.635
zmb,sex_t,eco_aggregate_con,mts_aggregate_1,2023,91.213
zmb,sex_t,eco_aggregate_con,mts_aggregate_1,2024,89.89
zmb,sex_t,eco_aggregate_con,mts_aggregate_2,2017,74.967
zmb,sex_t,eco_aggregate_con,mts_aggregate_2,2018,73.251
zmb,sex_t,eco_aggregate_con,mts_aggregate_2,2019,83.143
zmb,sex_t,eco_aggregate_con,mts_aggregate_2,2020,80.719
zmb,sex_t,eco_aggregate_con,mts_aggregate_2,2021,84.823
zmb,sex_t,eco_aggregate_con,mts_aggregate_2,2022,86.297
zmb,sex_t,eco_aggregate_con,mts_aggregate_2,2023,89.544
zmb,sex_t,eco_aggregate_con,mts_aggregate_2,2024,83.171
zmb,sex_t,eco_aggregate_con,mts_aggregate_total,2017,76.767
zmb,sex_t,eco_aggregate_con,mts_aggregate_total,2018,75.828
zmb,sex_t,eco_aggregate_con,mts_aggregate_total,2019,84.863
zmb,sex_t,eco_aggregate_con,mts_aggregate_total,2020,83.533
zmb,sex_t,eco_aggregate_con,mts_aggregate_total,2021,85.897
zmb,sex_t,eco_aggregate_con,mts_aggregate_total,2022,85.929
zmb,sex_t,eco_aggregate_con,mts_aggregate_total,2023,90.055
zmb,sex_t,eco_aggregate_con,mts_aggregate_total,2024,85.193
zmb,sex_t,eco_aggregate_con,mts_details_mrd,2017,74.856
zmb,sex_t,eco_aggregate_con,mts_details_mrd,2018,73.137
zmb,sex_t,eco_aggregate_con,mts_details_mrd,2019,83.143
zmb,sex_t,eco_aggregate_con,mts_details_mrd,2020,80.719
zmb,sex_t,eco_aggregate_con,mts_details_mrd,2021,84.773
zmb,sex_t,eco_aggregate_con,mts_details_mrd,2022,86.297
zmb,sex_t,eco_aggregate_con,mts_details_mrd,2023,89.488
zmb,sex_t,eco_aggregate_con,mts_details_mrd,2024,83.101
zmb,sex_t,eco_aggregate_con,mts_details_sep,2017,100
zmb,sex_t,eco_aggregate_con,mts_details_sep,2018,88.451
zmb,sex_t,eco_aggregate_con,mts_details_sep,2019,87.757
zmb,sex_t,eco_aggregate_con,mts_details_sep,2020,85.534
zmb,sex_t,eco_aggregate_con,mts_details_sep,2021,93.499
zmb,sex_t,eco_aggregate_con,mts_details_sep,2022,100
zmb,sex_t,eco_aggregate_con,mts_details_sep,2023,78
zmb,sex_t,eco_aggregate_con,mts_details_sep,2024,92.847
zmb,sex_t,eco_aggregate_con,mts_details_sgle,2017,81.489
zmb,sex_t,eco_aggregate_con,mts_details_sgle,2018,85.662
zmb,sex_t,eco_aggregate_con,mts_details_sgle,2019,92.806
zmb,sex_t,eco_aggregate_con,mts_details_sgle,2020,92.512
zmb,sex_t,eco_aggregate_con,mts_details_sgle,2021,87.34
zmb,sex_t,eco_aggregate_con,mts_details_sgle,2022,81.632
zmb,sex_t,eco_aggregate_con,mts_details_sgle,2023,94.02
zmb,sex_t,eco_aggregate_con,mts_details_sgle,2024,89.937
zmb,sex_t,eco_aggregate_con,mts_details_total,2017,76.767
zmb,sex_t,eco_aggregate_con,mts_details_total,2018,75.828
zmb,sex_t,eco_aggregate_con,mts_details_total,2019,84.863
zmb,sex_t,eco_aggregate_con,mts_details_total,2020,83.533
zmb,sex_t,eco_aggregate_con,mts_details_total,2021,85.897
zmb,sex_t,eco_aggregate_con,mts_details_total,2022,85.929
zmb,sex_t,eco_aggregate_con,mts_details_total,2023,90.055
zmb,sex_t,eco_aggregate_con,mts_details_total,2024,85.193
zmb,sex_t,eco_aggregate_man,mts_aggregate_1,2017,80.154
zmb,sex_t,eco_aggregate_man,mts_aggregate_1,2018,77.937
zmb,sex_t,eco_aggregate_man,mts_aggregate_1,2019,75.081
zmb,sex_t,eco_aggregate_man,mts_aggregate_1,2020,80.263
zmb,sex_t,eco_aggregate_man,mts_aggregate_1,2021,78.75
zmb,sex_t,eco_aggregate_man,mts_aggregate_1,2022,74.402
zmb,sex_t,eco_aggregate_man,mts_aggregate_1,2023,68.853
zmb,sex_t,eco_aggregate_man,mts_aggregate_1,2024,72.535
zmb,sex_t,eco_aggregate_man,mts_aggregate_2,2017,60.804
zmb,sex_t,eco_aggregate_man,mts_aggregate_2,2018,61.551
zmb,sex_t,eco_aggregate_man,mts_aggregate_2,2019,65.165
zmb,sex_t,eco_aggregate_man,mts_aggregate_2,2020,71.501
zmb,sex_t,eco_aggregate_man,mts_aggregate_2,2021,72.89
zmb,sex_t,eco_aggregate_man,mts_aggregate_2,2022,68.257
zmb,sex_t,eco_aggregate_man,mts_aggregate_2,2023,56.029
zmb,sex_t,eco_aggregate_man,mts_aggregate_2,2024,65.604
zmb,sex_t,eco_aggregate_man,mts_aggregate_total,2017,66.425
zmb,sex_t,eco_aggregate_man,mts_aggregate_total,2018,67.313
zmb,sex_t,eco_aggregate_man,mts_aggregate_total,2019,67.937
zmb,sex_t,eco_aggregate_man,mts_aggregate_total,2020,74.551
zmb,sex_t,eco_aggregate_man,mts_aggregate_total,2021,74.976
zmb,sex_t,eco_aggregate_man,mts_aggregate_total,2022,70.224
zmb,sex_t,eco_aggregate_man,mts_aggregate_total,2023,60.749
zmb,sex_t,eco_aggregate_man,mts_aggregate_total,2024,68.062
zmb,sex_t,eco_aggregate_man,mts_details_mrd,2017,60.804
zmb,sex_t,eco_aggregate_man,mts_details_mrd,2018,61.551
zmb,sex_t,eco_aggregate_man,mts_details_mrd,2019,65.165
zmb,sex_t,eco_aggregate_man,mts_details_mrd,2020,71.745
zmb,sex_t,eco_aggregate_man,mts_details_mrd,2021,72.826
zmb,sex_t,eco_aggregate_man,mts_details_mrd,2022,68.363
zmb,sex_t,eco_aggregate_man,mts_details_mrd,2023,55.933
zmb,sex_t,eco_aggregate_man,mts_details_mrd,2024,65.604
zmb,sex_t,eco_aggregate_man,mts_details_sep,2017,86.816
zmb,sex_t,eco_aggregate_man,mts_details_sep,2018,84.933
zmb,sex_t,eco_aggregate_man,mts_details_sep,2019,81.437
zmb,sex_t,eco_aggregate_man,mts_details_sep,2020,85.71
zmb,sex_t,eco_aggregate_man,mts_details_sep,2021,68.807
zmb,sex_t,eco_aggregate_man,mts_details_sep,2022,74.296
zmb,sex_t,eco_aggregate_man,mts_details_sep,2023,66.358
zmb,sex_t,eco_aggregate_man,mts_details_sep,2024,83.445
zmb,sex_t,eco_aggregate_man,mts_details_sgle,2017,73.629
zmb,sex_t,eco_aggregate_man,mts_details_sgle,2018,73.666
zmb,sex_t,eco_aggregate_man,mts_details_sgle,2019,70.813
zmb,sex_t,eco_aggregate_man,mts_details_sgle,2020,75.885
zmb,sex_t,eco_aggregate_man,mts_details_sgle,2021,81.045
zmb,sex_t,eco_aggregate_man,mts_details_sgle,2022,74.348
zmb,sex_t,eco_aggregate_man,mts_details_sgle,2023,65.942
zmb,sex_t,eco_aggregate_man,mts_details_sgle,2024,60.967
zmb,sex_t,eco_aggregate_man,mts_details_total,2017,66.425
zmb,sex_t,eco_aggregate_man,mts_details_total,2018,67.313
zmb,sex_t,eco_aggregate_man,mts_details_total,2019,67.937
zmb,sex_t,eco_aggregate_man,mts_details_total,2020,74.551
zmb,sex_t,eco_aggregate_man,mts_details_total,2021,74.976
zmb,sex_t,eco_aggregate_man,mts_details_total,2022,70.224
zmb,sex_t,eco_aggregate_man,mts_details_total,2023,60.749
zmb,sex_t,eco_aggregate_man,mts_details_total,2024,68.062
zmb,sex_t,eco_aggregate_man,mts_details_wid,2017,89.995
zmb,sex_t,eco_aggregate_man,mts_details_wid,2018,86.143
zmb,sex_t,eco_aggregate_man,mts_details_wid,2019,81.316
zmb,sex_t,eco_aggregate_man,mts_details_wid,2020,86.492
zmb,sex_t,eco_aggregate_man,mts_details_wid,2021,84.564
zmb,sex_t,eco_aggregate_man,mts_details_wid,2022,74.795
zmb,sex_t,eco_aggregate_man,mts_details_wid,2023,91.259
zmb,sex_t,eco_aggregate_man,mts_details_wid,2024,100
zmb,sex_t,eco_aggregate_mel,mts_aggregate_1,2017,32.473
zmb,sex_t,eco_aggregate_mel,mts_aggregate_1,2018,30.979
zmb,sex_t,eco_aggregate_mel,mts_aggregate_1,2019,46.675
zmb,sex_t,eco_aggregate_mel,mts_aggregate_1,2020,40.191
zmb,sex_t,eco_aggregate_mel,mts_aggregate_1,2021,38.86
zmb,sex_t,eco_aggregate_mel,mts_aggregate_1,2022,52.955
zmb,sex_t,eco_aggregate_mel,mts_aggregate_1,2023,54.057
zmb,sex_t,eco_aggregate_mel,mts_aggregate_1,2024,36.003
zmb,sex_t,eco_aggregate_mel,mts_aggregate_2,2017,9.577
zmb,sex_t,eco_aggregate_mel,mts_aggregate_2,2018,20.366
zmb,sex_t,eco_aggregate_mel,mts_aggregate_2,2019,26.395
zmb,sex_t,eco_aggregate_mel,mts_aggregate_2,2020,24.427
zmb,sex_t,eco_aggregate_mel,mts_aggregate_2,2021,23.47
zmb,sex_t,eco_aggregate_mel,mts_aggregate_2,2022,30.839
zmb,sex_t,eco_aggregate_mel,mts_aggregate_2,2023,30.502
zmb,sex_t,eco_aggregate_mel,mts_aggregate_2,2024,23.75
zmb,sex_t,eco_aggregate_mel,mts_aggregate_total,2017,14.779
zmb,sex_t,eco_aggregate_mel,mts_aggregate_total,2018,22.749
zmb,sex_t,eco_aggregate_mel,mts_aggregate_total,2019,31.337
zmb,sex_t,eco_aggregate_mel,mts_aggregate_total,2020,28.114
zmb,sex_t,eco_aggregate_mel,mts_aggregate_total,2021,26.537
zmb,sex_t,eco_aggregate_mel,mts_aggregate_total,2022,35.756
zmb,sex_t,eco_aggregate_mel,mts_aggregate_total,2023,35.547
zmb,sex_t,eco_aggregate_mel,mts_aggregate_total,2024,27.024
zmb,sex_t,eco_aggregate_mel,mts_details_mrd,2017,9.622
zmb,sex_t,eco_aggregate_mel,mts_details_mrd,2018,20.366
zmb,sex_t,eco_aggregate_mel,mts_details_mrd,2019,26.395
zmb,sex_t,eco_aggregate_mel,mts_details_mrd,2020,24.427
zmb,sex_t,eco_aggregate_mel,mts_details_mrd,2021,23.47
zmb,sex_t,eco_aggregate_mel,mts_details_mrd,2022,30.839
zmb,sex_t,eco_aggregate_mel,mts_details_mrd,2023,30.714
zmb,sex_t,eco_aggregate_mel,mts_details_mrd,2024,23.93
zmb,sex_t,eco_aggregate_mel,mts_details_sep,2018,37.103
zmb,sex_t,eco_aggregate_mel,mts_details_sep,2019,53.794
zmb,sex_t,eco_aggregate_mel,mts_details_sep,2023,33.79
zmb,sex_t,eco_aggregate_mel,mts_details_sep,2024,23.918
zmb,sex_t,eco_aggregate_mel,mts_details_sgle,2017,27.929
zmb,sex_t,eco_aggregate_mel,mts_details_sgle,2018,26.545
zmb,sex_t,eco_aggregate_mel,mts_details_sgle,2019,38.748
zmb,sex_t,eco_aggregate_mel,mts_details_sgle,2020,47.227
zmb,sex_t,eco_aggregate_mel,mts_details_sgle,2021,46.1
zmb,sex_t,eco_aggregate_mel,mts_details_sgle,2022,58.814
zmb,sex_t,eco_aggregate_mel,mts_details_sgle,2023,58.309
zmb,sex_t,eco_aggregate_mel,mts_details_sgle,2024,35.199
zmb,sex_t,eco_aggregate_mel,mts_details_total,2017,14.779
zmb,sex_t,eco_aggregate_mel,mts_details_total,2018,22.749
zmb,sex_t,eco_aggregate_mel,mts_details_total,2019,31.337
zmb,sex_t,eco_aggregate_mel,mts_details_total,2020,28.114
zmb,sex_t,eco_aggregate_mel,mts_details_total,2021,26.537
zmb,sex_t,eco_aggregate_mel,mts_details_total,2022,35.756
zmb,sex_t,eco_aggregate_mel,mts_details_total,2023,35.547
zmb,sex_t,eco_aggregate_mel,mts_details_total,2024,27.024
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_1,2017,78.126
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_1,2018,75.057
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_1,2019,81.669
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_1,2020,80.476
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_1,2021,80.543
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_1,2022,79.798
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_1,2023,74.411
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_1,2024,75.312
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_2,2017,72.784
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_2,2018,68.764
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_2,2019,72.169
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_2,2020,70.139
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_2,2021,72.04
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_2,2022,73.197
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_2,2023,68.245
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_2,2024,69.895
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_total,2017,74.629
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_total,2018,71.075
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_total,2019,75.663
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_total,2020,74.043
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_total,2021,75.449
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_total,2022,75.768
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_total,2023,70.78
zmb,sex_t,eco_aggregate_mkt,mts_aggregate_total,2024,72.073
zmb,sex_t,eco_aggregate_mkt,mts_details_mrd,2017,72.736
zmb,sex_t,eco_aggregate_mkt,mts_details_mrd,2018,68.836
zmb,sex_t,eco_aggregate_mkt,mts_details_mrd,2019,72.26
zmb,sex_t,eco_aggregate_mkt,mts_details_mrd,2020,70.036
zmb,sex_t,eco_aggregate_mkt,mts_details_mrd,2021,71.949
zmb,sex_t,eco_aggregate_mkt,mts_details_mrd,2022,73.261
zmb,sex_t,eco_aggregate_mkt,mts_details_mrd,2023,68.365
zmb,sex_t,eco_aggregate_mkt,mts_details_mrd,2024,69.91
zmb,sex_t,eco_aggregate_mkt,mts_details_sep,2017,83.885
zmb,sex_t,eco_aggregate_mkt,mts_details_sep,2018,80.508
zmb,sex_t,eco_aggregate_mkt,mts_details_sep,2019,85.662
zmb,sex_t,eco_aggregate_mkt,mts_details_sep,2020,84.899
zmb,sex_t,eco_aggregate_mkt,mts_details_sep,2021,83.023
zmb,sex_t,eco_aggregate_mkt,mts_details_sep,2022,82.279
zmb,sex_t,eco_aggregate_mkt,mts_details_sep,2023,76.538
zmb,sex_t,eco_aggregate_mkt,mts_details_sep,2024,78.662
zmb,sex_t,eco_aggregate_mkt,mts_details_sgle,2017,71.422
zmb,sex_t,eco_aggregate_mkt,mts_details_sgle,2018,68.792
zmb,sex_t,eco_aggregate_mkt,mts_details_sgle,2019,78.682
zmb,sex_t,eco_aggregate_mkt,mts_details_sgle,2020,76.802
zmb,sex_t,eco_aggregate_mkt,mts_details_sgle,2021,76.722
zmb,sex_t,eco_aggregate_mkt,mts_details_sgle,2022,76.937
zmb,sex_t,eco_aggregate_mkt,mts_details_sgle,2023,71.618
zmb,sex_t,eco_aggregate_mkt,mts_details_sgle,2024,70.699
zmb,sex_t,eco_aggregate_mkt,mts_details_total,2017,74.629
zmb,sex_t,eco_aggregate_mkt,mts_details_total,2018,71.075
zmb,sex_t,eco_aggregate_mkt,mts_details_total,2019,75.663
zmb,sex_t,eco_aggregate_mkt,mts_details_total,2020,74.043
zmb,sex_t,eco_aggregate_mkt,mts_details_total,2021,75.449
zmb,sex_t,eco_aggregate_mkt,mts_details_total,2022,75.768
zmb,sex_t,eco_aggregate_mkt,mts_details_total,2023,70.78
zmb,sex_t,eco_aggregate_mkt,mts_details_total,2024,72.073
zmb,sex_t,eco_aggregate_mkt,mts_details_union,2021,92.406
zmb,sex_t,eco_aggregate_mkt,mts_details_union,2022,59.834
zmb,sex_t,eco_aggregate_mkt,mts_details_union,2024,64.367
zmb,sex_t,eco_aggregate_mkt,mts_details_wid,2017,85.878
zmb,sex_t,eco_aggregate_mkt,mts_details_wid,2018,80.675
zmb,sex_t,eco_aggregate_mkt,mts_details_wid,2019,82.519
zmb,sex_t,eco_aggregate_mkt,mts_details_wid,2020,84.445
zmb,sex_t,eco_aggregate_mkt,mts_details_wid,2021,86.647
zmb,sex_t,eco_aggregate_mkt,mts_details_wid,2022,83.527
zmb,sex_t,eco_aggregate_mkt,mts_details_wid,2023,80.009
zmb,sex_t,eco_aggregate_mkt,mts_details_wid,2024,82.475
zmb,sex_t,eco_aggregate_pub,mts_aggregate_1,2017,64.393
zmb,sex_t,eco_aggregate_pub,mts_aggregate_1,2018,60.148
zmb,sex_t,eco_aggregate_pub,mts_aggregate_1,2019,65.538
zmb,sex_t,eco_aggregate_pub,mts_aggregate_1,2020,55.828
zmb,sex_t,eco_aggregate_pub,mts_aggregate_1,2021,67.866
zmb,sex_t,eco_aggregate_pub,mts_aggregate_1,2022,62.49
zmb,sex_t,eco_aggregate_pub,mts_aggregate_1,2023,60.924
zmb,sex_t,eco_aggregate_pub,mts_aggregate_1,2024,53.284
zmb,sex_t,eco_aggregate_pub,mts_aggregate_2,2017,42.051
zmb,sex_t,eco_aggregate_pub,mts_aggregate_2,2018,41.504
zmb,sex_t,eco_aggregate_pub,mts_aggregate_2,2019,44.187
zmb,sex_t,eco_aggregate_pub,mts_aggregate_2,2020,38.649
zmb,sex_t,eco_aggregate_pub,mts_aggregate_2,2021,41.538
zmb,sex_t,eco_aggregate_pub,mts_aggregate_2,2022,41.208
zmb,sex_t,eco_aggregate_pub,mts_aggregate_2,2023,40.449
zmb,sex_t,eco_aggregate_pub,mts_aggregate_2,2024,28.378
zmb,sex_t,eco_aggregate_pub,mts_aggregate_total,2017,50.247
zmb,sex_t,eco_aggregate_pub,mts_aggregate_total,2018,48.389
zmb,sex_t,eco_aggregate_pub,mts_aggregate_total,2019,52.004
zmb,sex_t,eco_aggregate_pub,mts_aggregate_total,2020,45.071
zmb,sex_t,eco_aggregate_pub,mts_aggregate_total,2021,52.693
zmb,sex_t,eco_aggregate_pub,mts_aggregate_total,2022,50.324
zmb,sex_t,eco_aggregate_pub,mts_aggregate_total,2023,48.32
zmb,sex_t,eco_aggregate_pub,mts_aggregate_total,2024,38.447
zmb,sex_t,eco_aggregate_pub,mts_details_mrd,2017,42.101
zmb,sex_t,eco_aggregate_pub,mts_details_mrd,2018,41.336
zmb,sex_t,eco_aggregate_pub,mts_details_mrd,2019,44.187
zmb,sex_t,eco_aggregate_pub,mts_details_mrd,2020,38.579
zmb,sex_t,eco_aggregate_pub,mts_details_mrd,2021,41.279
zmb,sex_t,eco_aggregate_pub,mts_details_mrd,2022,41.15
zmb,sex_t,eco_aggregate_pub,mts_details_mrd,2023,40.52
zmb,sex_t,eco_aggregate_pub,mts_details_mrd,2024,28.201
zmb,sex_t,eco_aggregate_pub,mts_details_sep,2017,69.218
zmb,sex_t,eco_aggregate_pub,mts_details_sep,2018,67.107
zmb,sex_t,eco_aggregate_pub,mts_details_sep,2019,72.091
zmb,sex_t,eco_aggregate_pub,mts_details_sep,2020,56.703
zmb,sex_t,eco_aggregate_pub,mts_details_sep,2021,73.306
zmb,sex_t,eco_aggregate_pub,mts_details_sep,2022,62.432
zmb,sex_t,eco_aggregate_pub,mts_details_sep,2023,59.51
zmb,sex_t,eco_aggregate_pub,mts_details_sep,2024,49.664
zmb,sex_t,eco_aggregate_pub,mts_details_sgle,2017,63.155
zmb,sex_t,eco_aggregate_pub,mts_details_sgle,2018,57.433
zmb,sex_t,eco_aggregate_pub,mts_details_sgle,2019,65.292
zmb,sex_t,eco_aggregate_pub,mts_details_sgle,2020,55.959
zmb,sex_t,eco_aggregate_pub,mts_details_sgle,2021,64.969
zmb,sex_t,eco_aggregate_pub,mts_details_sgle,2022,62.175
zmb,sex_t,eco_aggregate_pub,mts_details_sgle,2023,59.134
zmb,sex_t,eco_aggregate_pub,mts_details_sgle,2024,54.525
zmb,sex_t,eco_aggregate_pub,mts_details_total,2017,50.247
zmb,sex_t,eco_aggregate_pub,mts_details_total,2018,48.389
zmb,sex_t,eco_aggregate_pub,mts_details_total,2019,52.004
zmb,sex_t,eco_aggregate_pub,mts_details_total,2020,45.071
zmb,sex_t,eco_aggregate_pub,mts_details_total,2021,52.693
zmb,sex_t,eco_aggregate_pub,mts_details_total,2022,50.324
zmb,sex_t,eco_aggregate_pub,mts_details_total,2023,48.32
zmb,sex_t,eco_aggregate_pub,mts_details_total,2024,38.447
zmb,sex_t,eco_aggregate_pub,mts_details_wid,2017,59.871
zmb,sex_t,eco_aggregate_pub,mts_details_wid,2018,59.609
zmb,sex_t,eco_aggregate_pub,mts_details_wid,2019,57.992
zmb,sex_t,eco_aggregate_pub,mts_details_wid,2020,53.053
zmb,sex_t,eco_aggregate_pub,mts_details_wid,2021,67.906
zmb,sex_t,eco_aggregate_pub,mts_details_wid,2022,64.173
zmb,sex_t,eco_aggregate_pub,mts_details_wid,2023,73.588
zmb,sex_t,eco_aggregate_pub,mts_details_wid,2024,55.47
zmb,sex_t,eco_aggregate_total,mts_aggregate_1,2017,88.316
zmb,sex_t,eco_aggregate_total,mts_aggregate_1,2018,87.04
zmb,sex_t,eco_aggregate_total,mts_aggregate_1,2019,88.67
zmb,sex_t,eco_aggregate_total,mts_aggregate_1,2020,88.011
zmb,sex_t,eco_aggregate_total,mts_aggregate_1,2021,88.623
zmb,sex_t,eco_aggregate_total,mts_aggregate_1,2022,87.58
zmb,sex_t,eco_aggregate_total,mts_aggregate_1,2023,85.444
zmb,sex_t,eco_aggregate_total,mts_aggregate_1,2024,85.596
zmb,sex_t,eco_aggregate_total,mts_aggregate_2,2017,81.645
zmb,sex_t,eco_aggregate_total,mts_aggregate_2,2018,80.761
zmb,sex_t,eco_aggregate_total,mts_aggregate_2,2019,81.06
zmb,sex_t,eco_aggregate_total,mts_aggregate_2,2020,82.213
zmb,sex_t,eco_aggregate_total,mts_aggregate_2,2021,83.638
zmb,sex_t,eco_aggregate_total,mts_aggregate_2,2022,83.613
zmb,sex_t,eco_aggregate_total,mts_aggregate_2,2023,81.252
zmb,sex_t,eco_aggregate_total,mts_aggregate_2,2024,81.066
zmb,sex_t,eco_aggregate_total,mts_aggregate_total,2017,83.924
zmb,sex_t,eco_aggregate_total,mts_aggregate_total,2018,82.958
zmb,sex_t,eco_aggregate_total,mts_aggregate_total,2019,83.768
zmb,sex_t,eco_aggregate_total,mts_aggregate_total,2020,84.28
zmb,sex_t,eco_aggregate_total,mts_aggregate_total,2021,85.466
zmb,sex_t,eco_aggregate_total,mts_aggregate_total,2022,85.066
zmb,sex_t,eco_aggregate_total,mts_aggregate_total,2023,82.774
zmb,sex_t,eco_aggregate_total,mts_aggregate_total,2024,82.732
zmb,sex_t,eco_aggregate_total,mts_details_mrd,2017,81.65
zmb,sex_t,eco_aggregate_total,mts_details_mrd,2018,80.749
zmb,sex_t,eco_aggregate_total,mts_details_mrd,2019,81.115
zmb,sex_t,eco_aggregate_total,mts_details_mrd,2020,82.203
zmb,sex_t,eco_aggregate_total,mts_details_mrd,2021,83.619
zmb,sex_t,eco_aggregate_total,mts_details_mrd,2022,83.649
zmb,sex_t,eco_aggregate_total,mts_details_mrd,2023,81.322
zmb,sex_t,eco_aggregate_total,mts_details_mrd,2024,81.081
