ref_area,sex,classif1,classif2,time,emp_nifl_sex_eco_mts_rt
zmb,sex_t,eco_aggregate_total,mts_details_sep,2017,89.728
zmb,sex_t,eco_aggregate_total,mts_details_sep,2018,88.088
zmb,sex_t,eco_aggregate_total,mts_details_sep,2019,89.4
zmb,sex_t,eco_aggregate_total,mts_details_sep,2020,86.254
zmb,sex_t,eco_aggregate_total,mts_details_sep,2021,88.232
zmb,sex_t,eco_aggregate_total,mts_details_sep,2022,86.399
zmb,sex_t,eco_aggregate_total,mts_details_sep,2023,83.735
zmb,sex_t,eco_aggregate_total,mts_details_sep,2024,84.147
zmb,sex_t,eco_aggregate_total,mts_details_sgle,2017,86.597
zmb,sex_t,eco_aggregate_total,mts_details_sgle,2018,85.634
zmb,sex_t,eco_aggregate_total,mts_details_sgle,2019,88.66
zmb,sex_t,eco_aggregate_total,mts_details_sgle,2020,87.989
zmb,sex_t,eco_aggregate_total,mts_details_sgle,2021,88.191
zmb,sex_t,eco_aggregate_total,mts_details_sgle,2022,87.284
zmb,sex_t,eco_aggregate_total,mts_details_sgle,2023,84.831
zmb,sex_t,eco_aggregate_total,mts_details_sgle,2024,85.134
zmb,sex_t,eco_aggregate_total,mts_details_total,2017,83.924
zmb,sex_t,eco_aggregate_total,mts_details_total,2018,82.958
zmb,sex_t,eco_aggregate_total,mts_details_total,2019,83.768
zmb,sex_t,eco_aggregate_total,mts_details_total,2020,84.28
zmb,sex_t,eco_aggregate_total,mts_details_total,2021,85.466
zmb,sex_t,eco_aggregate_total,mts_details_total,2022,85.066
zmb,sex_t,eco_aggregate_total,mts_details_total,2023,82.774
zmb,sex_t,eco_aggregate_total,mts_details_total,2024,82.732
zmb,sex_t,eco_aggregate_total,mts_details_union,2017,78.938
zmb,sex_t,eco_aggregate_total,mts_details_union,2018,85.735
zmb,sex_t,eco_aggregate_total,mts_details_union,2019,37.804
zmb,sex_t,eco_aggregate_total,mts_details_union,2020,89.447
zmb,sex_t,eco_aggregate_total,mts_details_union,2021,89.639
zmb,sex_t,eco_aggregate_total,mts_details_union,2022,67.743
zmb,sex_t,eco_aggregate_total,mts_details_union,2023,52.686
zmb,sex_t,eco_aggregate_total,mts_details_union,2024,74.38
zmb,sex_t,eco_aggregate_total,mts_details_wid,2017,91.989
zmb,sex_t,eco_aggregate_total,mts_details_wid,2018,89.886
zmb,sex_t,eco_aggregate_total,mts_details_wid,2019,87.639
zmb,sex_t,eco_aggregate_total,mts_details_wid,2020,90.586
zmb,sex_t,eco_aggregate_total,mts_details_wid,2021,90.633
zmb,sex_t,eco_aggregate_total,mts_details_wid,2022,90.277
zmb,sex_t,eco_aggregate_total,mts_details_wid,2023,90.526
zmb,sex_t,eco_aggregate_total,mts_details_wid,2024,89.813
zmb,sex_t,eco_sector_agr,mts_aggregate_1,2017,98.541
zmb,sex_t,eco_sector_agr,mts_aggregate_1,2018,98.114
zmb,sex_t,eco_sector_agr,mts_aggregate_1,2019,97.518
zmb,sex_t,eco_sector_agr,mts_aggregate_1,2020,98.175
zmb,sex_t,eco_sector_agr,mts_aggregate_1,2021,97.931
zmb,sex_t,eco_sector_agr,mts_aggregate_1,2022,98.14
zmb,sex_t,eco_sector_agr,mts_aggregate_1,2023,98.044
zmb,sex_t,eco_sector_agr,mts_aggregate_1,2024,98.897
zmb,sex_t,eco_sector_agr,mts_aggregate_2,2017,96.525
zmb,sex_t,eco_sector_agr,mts_aggregate_2,2018,95.683
zmb,sex_t,eco_sector_agr,mts_aggregate_2,2019,94.912
zmb,sex_t,eco_sector_agr,mts_aggregate_2,2020,96.403
zmb,sex_t,eco_sector_agr,mts_aggregate_2,2021,96.889
zmb,sex_t,eco_sector_agr,mts_aggregate_2,2022,97.497
zmb,sex_t,eco_sector_agr,mts_aggregate_2,2023,97.176
zmb,sex_t,eco_sector_agr,mts_aggregate_2,2024,97.506
zmb,sex_t,eco_sector_agr,mts_aggregate_total,2017,97.224
zmb,sex_t,eco_sector_agr,mts_aggregate_total,2018,96.538
zmb,sex_t,eco_sector_agr,mts_aggregate_total,2019,95.863
zmb,sex_t,eco_sector_agr,mts_aggregate_total,2020,97.028
zmb,sex_t,eco_sector_agr,mts_aggregate_total,2021,97.258
zmb,sex_t,eco_sector_agr,mts_aggregate_total,2022,97.729
zmb,sex_t,eco_sector_agr,mts_aggregate_total,2023,97.477
zmb,sex_t,eco_sector_agr,mts_aggregate_total,2024,98.001
zmb,sex_t,eco_sector_agr,mts_details_mrd,2017,96.543
zmb,sex_t,eco_sector_agr,mts_details_mrd,2018,95.674
zmb,sex_t,eco_sector_agr,mts_details_mrd,2019,94.994
zmb,sex_t,eco_sector_agr,mts_details_mrd,2020,96.4
zmb,sex_t,eco_sector_agr,mts_details_mrd,2021,96.882
zmb,sex_t,eco_sector_agr,mts_details_mrd,2022,97.518
zmb,sex_t,eco_sector_agr,mts_details_mrd,2023,97.173
zmb,sex_t,eco_sector_agr,mts_details_mrd,2024,97.503
zmb,sex_t,eco_sector_agr,mts_details_sep,2017,97.967
zmb,sex_t,eco_sector_agr,mts_details_sep,2018,97.306
zmb,sex_t,eco_sector_agr,mts_details_sep,2019,96.122
zmb,sex_t,eco_sector_agr,mts_details_sep,2020,97.333
zmb,sex_t,eco_sector_agr,mts_details_sep,2021,98.378
zmb,sex_t,eco_sector_agr,mts_details_sep,2022,97.29
zmb,sex_t,eco_sector_agr,mts_details_sep,2023,97.818
zmb,sex_t,eco_sector_agr,mts_details_sep,2024,98.669
zmb,sex_t,eco_sector_agr,mts_details_sgle,2017,98.608
zmb,sex_t,eco_sector_agr,mts_details_sgle,2018,98.362
zmb,sex_t,eco_sector_agr,mts_details_sgle,2019,97.833
zmb,sex_t,eco_sector_agr,mts_details_sgle,2020,98.148
zmb,sex_t,eco_sector_agr,mts_details_sgle,2021,97.881
zmb,sex_t,eco_sector_agr,mts_details_sgle,2022,98.224
zmb,sex_t,eco_sector_agr,mts_details_sgle,2023,97.902
zmb,sex_t,eco_sector_agr,mts_details_sgle,2024,98.914
zmb,sex_t,eco_sector_agr,mts_details_total,2017,97.224
zmb,sex_t,eco_sector_agr,mts_details_total,2018,96.538
zmb,sex_t,eco_sector_agr,mts_details_total,2019,95.863
zmb,sex_t,eco_sector_agr,mts_details_total,2020,97.028
zmb,sex_t,eco_sector_agr,mts_details_total,2021,97.258
zmb,sex_t,eco_sector_agr,mts_details_total,2022,97.729
zmb,sex_t,eco_sector_agr,mts_details_total,2023,97.477
zmb,sex_t,eco_sector_agr,mts_details_total,2024,98.001
zmb,sex_t,eco_sector_agr,mts_details_union,2017,85.325
zmb,sex_t,eco_sector_agr,mts_details_union,2018,100
zmb,sex_t,eco_sector_agr,mts_details_union,2019,48.411
zmb,sex_t,eco_sector_agr,mts_details_union,2021,100
zmb,sex_t,eco_sector_agr,mts_details_union,2022,83.199
zmb,sex_t,eco_sector_agr,mts_details_union,2023,100
zmb,sex_t,eco_sector_agr,mts_details_union,2024,100
zmb,sex_t,eco_sector_agr,mts_details_wid,2017,99.006
zmb,sex_t,eco_sector_agr,mts_details_wid,2018,98.304
zmb,sex_t,eco_sector_agr,mts_details_wid,2019,98.387
zmb,sex_t,eco_sector_agr,mts_details_wid,2020,99.247
zmb,sex_t,eco_sector_agr,mts_details_wid,2021,97.568
zmb,sex_t,eco_sector_agr,mts_details_wid,2022,98.857
zmb,sex_t,eco_sector_agr,mts_details_wid,2023,98.876
zmb,sex_t,eco_sector_agr,mts_details_wid,2024,99.159
zmb,sex_t,eco_sector_ind,mts_aggregate_1,2017,73.739
zmb,sex_t,eco_sector_ind,mts_aggregate_1,2018,72.136
zmb,sex_t,eco_sector_ind,mts_aggregate_1,2019,74.113
zmb,sex_t,eco_sector_ind,mts_aggregate_1,2020,78.509
zmb,sex_t,eco_sector_ind,mts_aggregate_1,2021,77.43
zmb,sex_t,eco_sector_ind,mts_aggregate_1,2022,74.259
zmb,sex_t,eco_sector_ind,mts_aggregate_1,2023,74.252
zmb,sex_t,eco_sector_ind,mts_aggregate_1,2024,71.847
zmb,sex_t,eco_sector_ind,mts_aggregate_2,2017,56.093
zmb,sex_t,eco_sector_ind,mts_aggregate_2,2018,56.592
zmb,sex_t,eco_sector_ind,mts_aggregate_2,2019,63.305
zmb,sex_t,eco_sector_ind,mts_aggregate_2,2020,66.374
zmb,sex_t,eco_sector_ind,mts_aggregate_2,2021,68.046
zmb,sex_t,eco_sector_ind,mts_aggregate_2,2022,67.998
zmb,sex_t,eco_sector_ind,mts_aggregate_2,2023,62.399
zmb,sex_t,eco_sector_ind,mts_aggregate_2,2024,62.577
zmb,sex_t,eco_sector_ind,mts_aggregate_total,2017,60.773
zmb,sex_t,eco_sector_ind,mts_aggregate_total,2018,61.038
zmb,sex_t,eco_sector_ind,mts_aggregate_total,2019,66.066
zmb,sex_t,eco_sector_ind,mts_aggregate_total,2020,70.075
zmb,sex_t,eco_sector_ind,mts_aggregate_total,2021,70.931
zmb,sex_t,eco_sector_ind,mts_aggregate_total,2022,69.742
zmb,sex_t,eco_sector_ind,mts_aggregate_total,2023,66.206
zmb,sex_t,eco_sector_ind,mts_aggregate_total,2024,65.538
zmb,sex_t,eco_sector_ind,mts_details_mrd,2017,56.077
zmb,sex_t,eco_sector_ind,mts_details_mrd,2018,56.526
zmb,sex_t,eco_sector_ind,mts_details_mrd,2019,63.305
zmb,sex_t,eco_sector_ind,mts_details_mrd,2020,66.482
zmb,sex_t,eco_sector_ind,mts_details_mrd,2021,67.974
zmb,sex_t,eco_sector_ind,mts_details_mrd,2022,68.055
zmb,sex_t,eco_sector_ind,mts_details_mrd,2023,62.377
zmb,sex_t,eco_sector_ind,mts_details_mrd,2024,62.626
zmb,sex_t,eco_sector_ind,mts_details_sep,2017,84.932
zmb,sex_t,eco_sector_ind,mts_details_sep,2018,77.688
zmb,sex_t,eco_sector_ind,mts_details_sep,2019,79.256
zmb,sex_t,eco_sector_ind,mts_details_sep,2020,78.83
zmb,sex_t,eco_sector_ind,mts_details_sep,2021,70.527
zmb,sex_t,eco_sector_ind,mts_details_sep,2022,77.53
zmb,sex_t,eco_sector_ind,mts_details_sep,2023,65.469
zmb,sex_t,eco_sector_ind,mts_details_sep,2024,75.439
zmb,sex_t,eco_sector_ind,mts_details_sgle,2017,67.625
zmb,sex_t,eco_sector_ind,mts_details_sgle,2018,69.611
zmb,sex_t,eco_sector_ind,mts_details_sgle,2019,70.402
zmb,sex_t,eco_sector_ind,mts_details_sgle,2020,78.087
zmb,sex_t,eco_sector_ind,mts_details_sgle,2021,79.152
zmb,sex_t,eco_sector_ind,mts_details_sgle,2022,74.088
zmb,sex_t,eco_sector_ind,mts_details_sgle,2023,75.342
zmb,sex_t,eco_sector_ind,mts_details_sgle,2024,67.02
zmb,sex_t,eco_sector_ind,mts_details_total,2017,60.773
zmb,sex_t,eco_sector_ind,mts_details_total,2018,61.038
zmb,sex_t,eco_sector_ind,mts_details_total,2019,66.066
zmb,sex_t,eco_sector_ind,mts_details_total,2020,70.075
zmb,sex_t,eco_sector_ind,mts_details_total,2021,70.931
zmb,sex_t,eco_sector_ind,mts_details_total,2022,69.742
zmb,sex_t,eco_sector_ind,mts_details_total,2023,66.206
zmb,sex_t,eco_sector_ind,mts_details_total,2024,65.538
zmb,sex_t,eco_sector_ind,mts_details_wid,2017,82.588
zmb,sex_t,eco_sector_ind,mts_details_wid,2018,77.606
zmb,sex_t,eco_sector_ind,mts_details_wid,2019,83.687
zmb,sex_t,eco_sector_ind,mts_details_wid,2020,80.916
zmb,sex_t,eco_sector_ind,mts_details_wid,2021,81.306
zmb,sex_t,eco_sector_ind,mts_details_wid,2022,69.486
zmb,sex_t,eco_sector_ind,mts_details_wid,2023,86.41
zmb,sex_t,eco_sector_ind,mts_details_wid,2024,96.746
zmb,sex_t,eco_sector_nag,mts_aggregate_1,2017,73.213
zmb,sex_t,eco_sector_nag,mts_aggregate_1,2018,70.405
zmb,sex_t,eco_sector_nag,mts_aggregate_1,2019,76.018
zmb,sex_t,eco_sector_nag,mts_aggregate_1,2020,73.651
zmb,sex_t,eco_sector_nag,mts_aggregate_1,2021,76.832
zmb,sex_t,eco_sector_nag,mts_aggregate_1,2022,74.57
zmb,sex_t,eco_sector_nag,mts_aggregate_1,2023,70.978
zmb,sex_t,eco_sector_nag,mts_aggregate_1,2024,67.229
zmb,sex_t,eco_sector_nag,mts_aggregate_2,2017,60.804
zmb,sex_t,eco_sector_nag,mts_aggregate_2,2018,58.717
zmb,sex_t,eco_sector_nag,mts_aggregate_2,2019,63.033
zmb,sex_t,eco_sector_nag,mts_aggregate_2,2020,61.436
zmb,sex_t,eco_sector_nag,mts_aggregate_2,2021,64.632
zmb,sex_t,eco_sector_nag,mts_aggregate_2,2022,65.533
zmb,sex_t,eco_sector_nag,mts_aggregate_2,2023,59.789
zmb,sex_t,eco_sector_nag,mts_aggregate_2,2024,55.143
zmb,sex_t,eco_sector_nag,mts_aggregate_total,2017,64.956
zmb,sex_t,eco_sector_nag,mts_aggregate_total,2018,62.78
zmb,sex_t,eco_sector_nag,mts_aggregate_total,2019,67.492
zmb,sex_t,eco_sector_nag,mts_aggregate_total,2020,65.849
zmb,sex_t,eco_sector_nag,mts_aggregate_total,2021,69.31
zmb,sex_t,eco_sector_nag,mts_aggregate_total,2022,68.907
zmb,sex_t,eco_sector_nag,mts_aggregate_total,2023,64.086
zmb,sex_t,eco_sector_nag,mts_aggregate_total,2024,59.813
zmb,sex_t,eco_sector_nag,mts_details_mrd,2017,60.787
zmb,sex_t,eco_sector_nag,mts_details_mrd,2018,58.688
zmb,sex_t,eco_sector_nag,mts_details_mrd,2019,63.074
zmb,sex_t,eco_sector_nag,mts_details_mrd,2020,61.379
zmb,sex_t,eco_sector_nag,mts_details_mrd,2021,64.539
zmb,sex_t,eco_sector_nag,mts_details_mrd,2022,65.554
zmb,sex_t,eco_sector_nag,mts_details_mrd,2023,59.879
zmb,sex_t,eco_sector_nag,mts_details_mrd,2024,55.128
zmb,sex_t,eco_sector_nag,mts_details_sep,2017,79.668
zmb,sex_t,eco_sector_nag,mts_details_sep,2018,76.722
zmb,sex_t,eco_sector_nag,mts_details_sep,2019,81.402
zmb,sex_t,eco_sector_nag,mts_details_sep,2020,75.792
zmb,sex_t,eco_sector_nag,mts_details_sep,2021,78.587
zmb,sex_t,eco_sector_nag,mts_details_sep,2022,76.479
zmb,sex_t,eco_sector_nag,mts_details_sep,2023,70.427
zmb,sex_t,eco_sector_nag,mts_details_sep,2024,68.435
zmb,sex_t,eco_sector_nag,mts_details_sgle,2017,67.86
zmb,sex_t,eco_sector_nag,mts_details_sgle,2018,65.592
zmb,sex_t,eco_sector_nag,mts_details_sgle,2019,73.182
zmb,sex_t,eco_sector_nag,mts_details_sgle,2020,71.505
zmb,sex_t,eco_sector_nag,mts_details_sgle,2021,74.424
zmb,sex_t,eco_sector_nag,mts_details_sgle,2022,72.523
zmb,sex_t,eco_sector_nag,mts_details_sgle,2023,69.237
zmb,sex_t,eco_sector_nag,mts_details_sgle,2024,64.114
zmb,sex_t,eco_sector_nag,mts_details_total,2017,64.956
zmb,sex_t,eco_sector_nag,mts_details_total,2018,62.78
zmb,sex_t,eco_sector_nag,mts_details_total,2019,67.492
zmb,sex_t,eco_sector_nag,mts_details_total,2020,65.849
zmb,sex_t,eco_sector_nag,mts_details_total,2021,69.31
zmb,sex_t,eco_sector_nag,mts_details_total,2022,68.907
zmb,sex_t,eco_sector_nag,mts_details_total,2023,64.086
zmb,sex_t,eco_sector_nag,mts_details_total,2024,59.813
zmb,sex_t,eco_sector_nag,mts_details_union,2017,70.584
zmb,sex_t,eco_sector_nag,mts_details_union,2018,69.015
zmb,sex_t,eco_sector_nag,mts_details_union,2020,84.677
zmb,sex_t,eco_sector_nag,mts_details_union,2021,83.386
zmb,sex_t,eco_sector_nag,mts_details_union,2022,59.158
zmb,sex_t,eco_sector_nag,mts_details_union,2023,40.12
zmb,sex_t,eco_sector_nag,mts_details_union,2024,59.161
zmb,sex_t,eco_sector_nag,mts_details_wid,2017,80.76
zmb,sex_t,eco_sector_nag,mts_details_wid,2018,75.644
zmb,sex_t,eco_sector_nag,mts_details_wid,2019,75.792
zmb,sex_t,eco_sector_nag,mts_details_wid,2020,77.579
zmb,sex_t,eco_sector_nag,mts_details_wid,2021,81.698
zmb,sex_t,eco_sector_nag,mts_details_wid,2022,78.194
zmb,sex_t,eco_sector_nag,mts_details_wid,2023,79.381
zmb,sex_t,eco_sector_nag,mts_details_wid,2024,76.788
zmb,sex_t,eco_sector_ser,mts_aggregate_1,2017,73.109
zmb,sex_t,eco_sector_ser,mts_aggregate_1,2018,69.963
zmb,sex_t,eco_sector_ser,mts_aggregate_1,2019,76.378
zmb,sex_t,eco_sector_ser,mts_aggregate_1,2020,72.591
zmb,sex_t,eco_sector_ser,mts_aggregate_1,2021,76.689
zmb,sex_t,eco_sector_ser,mts_aggregate_1,2022,74.631
zmb,sex_t,eco_sector_ser,mts_aggregate_1,2023,70.217
zmb,sex_t,eco_sector_ser,mts_aggregate_1,2024,66.324
zmb,sex_t,eco_sector_ser,mts_aggregate_2,2017,62.214
zmb,sex_t,eco_sector_ser,mts_aggregate_2,2018,59.505
zmb,sex_t,eco_sector_ser,mts_aggregate_2,2019,62.946
zmb,sex_t,eco_sector_ser,mts_aggregate_2,2020,59.955
zmb,sex_t,eco_sector_ser,mts_aggregate_2,2021,63.364
zmb,sex_t,eco_sector_ser,mts_aggregate_2,2022,64.69
zmb,sex_t,eco_sector_ser,mts_aggregate_2,2023,58.926
zmb,sex_t,eco_sector_ser,mts_aggregate_2,2024,53.046
zmb,sex_t,eco_sector_ser,mts_aggregate_total,2017,66.059
zmb,sex_t,eco_sector_ser,mts_aggregate_total,2018,63.352
zmb,sex_t,eco_sector_ser,mts_aggregate_total,2019,67.878
zmb,sex_t,eco_sector_ser,mts_aggregate_total,2020,64.711
zmb,sex_t,eco_sector_ser,mts_aggregate_total,2021,68.794
zmb,sex_t,eco_sector_ser,mts_aggregate_total,2022,68.67
zmb,sex_t,eco_sector_ser,mts_aggregate_total,2023,63.469
zmb,sex_t,eco_sector_ser,mts_aggregate_total,2024,58.397
zmb,sex_t,eco_sector_ser,mts_details_mrd,2017,62.196
zmb,sex_t,eco_sector_ser,mts_details_mrd,2018,59.491
zmb,sex_t,eco_sector_ser,mts_details_mrd,2019,62.999
zmb,sex_t,eco_sector_ser,mts_details_mrd,2020,59.846
zmb,sex_t,eco_sector_ser,mts_details_mrd,2021,63.257
zmb,sex_t,eco_sector_ser,mts_details_mrd,2022,64.698
zmb,sex_t,eco_sector_ser,mts_details_mrd,2023,59.054
zmb,sex_t,eco_sector_ser,mts_details_mrd,2024,53.012
zmb,sex_t,eco_sector_ser,mts_details_sep,2017,78.737
zmb,sex_t,eco_sector_ser,mts_details_sep,2018,76.53
zmb,sex_t,eco_sector_ser,mts_details_sep,2019,81.744
zmb,sex_t,eco_sector_ser,mts_details_sep,2020,75.118
zmb,sex_t,eco_sector_ser,mts_details_sep,2021,80.08
zmb,sex_t,eco_sector_ser,mts_details_sep,2022,76.335
zmb,sex_t,eco_sector_ser,mts_details_sep,2023,71.282
zmb,sex_t,eco_sector_ser,mts_details_sep,2024,67.23
zmb,sex_t,eco_sector_ser,mts_details_sgle,2017,67.914
zmb,sex_t,eco_sector_ser,mts_details_sgle,2018,64.226
zmb,sex_t,eco_sector_ser,mts_details_sgle,2019,73.859
zmb,sex_t,eco_sector_ser,mts_details_sgle,2020,69.826
zmb,sex_t,eco_sector_ser,mts_details_sgle,2021,72.96
zmb,sex_t,eco_sector_ser,mts_details_sgle,2022,72.131
zmb,sex_t,eco_sector_ser,mts_details_sgle,2023,67.467
zmb,sex_t,eco_sector_ser,mts_details_sgle,2024,63.436
zmb,sex_t,eco_sector_ser,mts_details_total,2017,66.059
zmb,sex_t,eco_sector_ser,mts_details_total,2018,63.352
zmb,sex_t,eco_sector_ser,mts_details_total,2019,67.878
zmb,sex_t,eco_sector_ser,mts_details_total,2020,64.711
zmb,sex_t,eco_sector_ser,mts_details_total,2021,68.794
zmb,sex_t,eco_sector_ser,mts_details_total,2022,68.67
zmb,sex_t,eco_sector_ser,mts_details_total,2023,63.469
zmb,sex_t,eco_sector_ser,mts_details_total,2024,58.397
zmb,sex_t,eco_sector_ser,mts_details_union,2020,100
zmb,sex_t,eco_sector_ser,mts_details_union,2021,81.071
zmb,sex_t,eco_sector_ser,mts_details_union,2022,62.607
zmb,sex_t,eco_sector_ser,mts_details_union,2024,62.028
zmb,sex_t,eco_sector_ser,mts_details_wid,2017,80.499
zmb,sex_t,eco_sector_ser,mts_details_wid,2018,75.414
zmb,sex_t,eco_sector_ser,mts_details_wid,2019,74.988
zmb,sex_t,eco_sector_ser,mts_details_wid,2020,77.265
zmb,sex_t,eco_sector_ser,mts_details_wid,2021,81.75
zmb,sex_t,eco_sector_ser,mts_details_wid,2022,79.437
zmb,sex_t,eco_sector_ser,mts_details_wid,2023,78.498
zmb,sex_t,eco_sector_ser,mts_details_wid,2024,74.582
zmb,sex_t,eco_sector_total,mts_aggregate_1,2017,88.316
zmb,sex_t,eco_sector_total,mts_aggregate_1,2018,87.04
zmb,sex_t,eco_sector_total,mts_aggregate_1,2019,88.67
zmb,sex_t,eco_sector_total,mts_aggregate_1,2020,88.011
zmb,sex_t,eco_sector_total,mts_aggregate_1,2021,88.623
zmb,sex_t,eco_sector_total,mts_aggregate_1,2022,87.58
zmb,sex_t,eco_sector_total,mts_aggregate_1,2023,85.444
zmb,sex_t,eco_sector_total,mts_aggregate_1,2024,85.596
zmb,sex_t,eco_sector_total,mts_aggregate_2,2017,81.645
zmb,sex_t,eco_sector_total,mts_aggregate_2,2018,80.761
zmb,sex_t,eco_sector_total,mts_aggregate_2,2019,81.06
zmb,sex_t,eco_sector_total,mts_aggregate_2,2020,82.213
zmb,sex_t,eco_sector_total,mts_aggregate_2,2021,83.638
zmb,sex_t,eco_sector_total,mts_aggregate_2,2022,83.613
zmb,sex_t,eco_sector_total,mts_aggregate_2,2023,81.252
zmb,sex_t,eco_sector_total,mts_aggregate_2,2024,81.066
zmb,sex_t,eco_sector_total,mts_aggregate_total,2017,83.924
zmb,sex_t,eco_sector_total,mts_aggregate_total,2018,82.958
zmb,sex_t,eco_sector_total,mts_aggregate_total,2019,83.768
zmb,sex_t,eco_sector_total,mts_aggregate_total,2020,84.28
zmb,sex_t,eco_sector_total,mts_aggregate_total,2021,85.466
zmb,sex_t,eco_sector_total,mts_aggregate_total,2022,85.066
zmb,sex_t,eco_sector_total,mts_aggregate_total,2023,82.774
zmb,sex_t,eco_sector_total,mts_aggregate_total,2024,82.732
zmb,sex_t,eco_sector_total,mts_details_mrd,2017,81.65
zmb,sex_t,eco_sector_total,mts_details_mrd,2018,80.749
zmb,sex_t,eco_sector_total,mts_details_mrd,2019,81.115
zmb,sex_t,eco_sector_total,mts_details_mrd,2020,82.203
zmb,sex_t,eco_sector_total,mts_details_mrd,2021,83.619
zmb,sex_t,eco_sector_total,mts_details_mrd,2022,83.649
zmb,sex_t,eco_sector_total,mts_details_mrd,2023,81.322
zmb,sex_t,eco_sector_total,mts_details_mrd,2024,81.081
zmb,sex_t,eco_sector_total,mts_details_sep,2017,89.728
zmb,sex_t,eco_sector_total,mts_details_sep,2018,88.088
zmb,sex_t,eco_sector_total,mts_details_sep,2019,89.4
zmb,sex_t,eco_sector_total,mts_details_sep,2020,86.254
zmb,sex_t,eco_sector_total,mts_details_sep,2021,88.232
zmb,sex_t,eco_sector_total,mts_details_sep,2022,86.399
zmb,sex_t,eco_sector_total,mts_details_sep,2023,83.735
zmb,sex_t,eco_sector_total,mts_details_sep,2024,84.147
zmb,sex_t,eco_sector_total,mts_details_sgle,2017,86.597
zmb,sex_t,eco_sector_total,mts_details_sgle,2018,85.634
zmb,sex_t,eco_sector_total,mts_details_sgle,2019,88.66
zmb,sex_t,eco_sector_total,mts_details_sgle,2020,87.989
zmb,sex_t,eco_sector_total,mts_details_sgle,2021,88.191
zmb,sex_t,eco_sector_total,mts_details_sgle,2022,87.284
zmb,sex_t,eco_sector_total,mts_details_sgle,2023,84.831
zmb,sex_t,eco_sector_total,mts_details_sgle,2024,85.134
zmb,sex_t,eco_sector_total,mts_details_total,2017,83.924
zmb,sex_t,eco_sector_total,mts_details_total,2018,82.958
zmb,sex_t,eco_sector_total,mts_details_total,2019,83.768
zmb,sex_t,eco_sector_total,mts_details_total,2020,84.28
zmb,sex_t,eco_sector_total,mts_details_total,2021,85.466
zmb,sex_t,eco_sector_total,mts_details_total,2022,85.066
zmb,sex_t,eco_sector_total,mts_details_total,2023,82.774
zmb,sex_t,eco_sector_total,mts_details_total,2024,82.732
zmb,sex_t,eco_sector_total,mts_details_union,2017,78.938
zmb,sex_t,eco_sector_total,mts_details_union,2018,85.735
zmb,sex_t,eco_sector_total,mts_details_union,2019,37.804
zmb,sex_t,eco_sector_total,mts_details_union,2020,89.447
zmb,sex_t,eco_sector_total,mts_details_union,2021,89.639
zmb,sex_t,eco_sector_total,mts_details_union,2022,67.743
zmb,sex_t,eco_sector_total,mts_details_union,2023,52.686
zmb,sex_t,eco_sector_total,mts_details_union,2024,74.38
zmb,sex_t,eco_sector_total,mts_details_wid,2017,91.989
zmb,sex_t,eco_sector_total,mts_details_wid,2018,89.886
zmb,sex_t,eco_sector_total,mts_details_wid,2019,87.639
zmb,sex_t,eco_sector_total,mts_details_wid,2020,90.586
zmb,sex_t,eco_sector_total,mts_details_wid,2021,90.633
zmb,sex_t,eco_sector_total,mts_details_wid,2022,90.277
zmb,sex_t,eco_sector_total,mts_details_wid,2023,90.526
zmb,sex_t,eco_sector_total,mts_details_wid,2024,89.813
