ref_area,sex,classif1,classif2,time,emp_nifl_sex_edu_mts_nb
ton,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,0.339
ton,sex_f,edu_aggregate_adv,mts_aggregate_1,2021,1.8
ton,sex_f,edu_aggregate_adv,mts_aggregate_1,2023,0.56
ton,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,0.464
ton,sex_f,edu_aggregate_adv,mts_aggregate_2,2021,2.244
ton,sex_f,edu_aggregate_adv,mts_aggregate_2,2023,0.394
ton,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,0.804
ton,sex_f,edu_aggregate_adv,mts_aggregate_total,2021,4.045
ton,sex_f,edu_aggregate_adv,mts_aggregate_total,2023,0.953
ton,sex_f,edu_aggregate_adv,mts_details_mrd,2018,0.464
ton,sex_f,edu_aggregate_adv,mts_details_mrd,2021,2.244
ton,sex_f,edu_aggregate_adv,mts_details_mrd,2023,0.368
ton,sex_f,edu_aggregate_adv,mts_details_sep,2018,0.03
ton,sex_f,edu_aggregate_adv,mts_details_sep,2021,0.07
ton,sex_f,edu_aggregate_adv,mts_details_sgle,2018,0.287
ton,sex_f,edu_aggregate_adv,mts_details_sgle,2021,1.623
ton,sex_f,edu_aggregate_adv,mts_details_sgle,2023,0.463
ton,sex_f,edu_aggregate_adv,mts_details_total,2018,0.804
ton,sex_f,edu_aggregate_adv,mts_details_total,2021,4.045
ton,sex_f,edu_aggregate_adv,mts_details_total,2023,0.953
ton,sex_f,edu_aggregate_adv,mts_details_wid,2021,0.107
ton,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,1.237
ton,sex_f,edu_aggregate_bas,mts_aggregate_1,2021,1.372
ton,sex_f,edu_aggregate_bas,mts_aggregate_1,2023,1.854
ton,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,2.403
ton,sex_f,edu_aggregate_bas,mts_aggregate_2,2021,2.461
ton,sex_f,edu_aggregate_bas,mts_aggregate_2,2023,3.896
ton,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,3.64
ton,sex_f,edu_aggregate_bas,mts_aggregate_total,2021,3.833
ton,sex_f,edu_aggregate_bas,mts_aggregate_total,2023,5.75
ton,sex_f,edu_aggregate_bas,mts_details_mrd,2018,2.374
ton,sex_f,edu_aggregate_bas,mts_details_mrd,2021,2.418
ton,sex_f,edu_aggregate_bas,mts_details_mrd,2023,3.812
ton,sex_f,edu_aggregate_bas,mts_details_sep,2018,0.112
ton,sex_f,edu_aggregate_bas,mts_details_sep,2021,0.112
ton,sex_f,edu_aggregate_bas,mts_details_sep,2023,0.369
ton,sex_f,edu_aggregate_bas,mts_details_sgle,2018,0.494
ton,sex_f,edu_aggregate_bas,mts_details_sgle,2021,0.478
ton,sex_f,edu_aggregate_bas,mts_details_sgle,2023,0.847
ton,sex_f,edu_aggregate_bas,mts_details_total,2018,3.64
ton,sex_f,edu_aggregate_bas,mts_details_total,2021,3.833
ton,sex_f,edu_aggregate_bas,mts_details_total,2023,5.75
ton,sex_f,edu_aggregate_bas,mts_details_union,2023,0.084
ton,sex_f,edu_aggregate_bas,mts_details_wid,2018,0.631
ton,sex_f,edu_aggregate_bas,mts_details_wid,2021,0.781
ton,sex_f,edu_aggregate_bas,mts_details_wid,2023,0.639
ton,sex_f,edu_aggregate_int,mts_aggregate_1,2018,2.145
ton,sex_f,edu_aggregate_int,mts_aggregate_1,2021,3.037
ton,sex_f,edu_aggregate_int,mts_aggregate_1,2023,0.707
ton,sex_f,edu_aggregate_int,mts_aggregate_2,2018,4.307
ton,sex_f,edu_aggregate_int,mts_aggregate_2,2021,5.713
ton,sex_f,edu_aggregate_int,mts_aggregate_2,2023,0.965
ton,sex_f,edu_aggregate_int,mts_aggregate_total,2018,6.452
ton,sex_f,edu_aggregate_int,mts_aggregate_total,2021,8.751
ton,sex_f,edu_aggregate_int,mts_aggregate_total,2023,1.672
ton,sex_f,edu_aggregate_int,mts_details_mrd,2018,4.223
ton,sex_f,edu_aggregate_int,mts_details_mrd,2021,5.618
ton,sex_f,edu_aggregate_int,mts_details_mrd,2023,0.965
ton,sex_f,edu_aggregate_int,mts_details_sep,2018,0.235
ton,sex_f,edu_aggregate_int,mts_details_sep,2021,0.44
ton,sex_f,edu_aggregate_int,mts_details_sep,2023,0.106
ton,sex_f,edu_aggregate_int,mts_details_sgle,2018,1.563
ton,sex_f,edu_aggregate_int,mts_details_sgle,2021,2.096
ton,sex_f,edu_aggregate_int,mts_details_sgle,2023,0.496
ton,sex_f,edu_aggregate_int,mts_details_total,2018,6.452
ton,sex_f,edu_aggregate_int,mts_details_total,2021,8.751
ton,sex_f,edu_aggregate_int,mts_details_total,2023,1.672
ton,sex_f,edu_aggregate_int,mts_details_union,2018,0.084
ton,sex_f,edu_aggregate_int,mts_details_union,2021,0.096
ton,sex_f,edu_aggregate_int,mts_details_wid,2018,0.347
ton,sex_f,edu_aggregate_int,mts_details_wid,2021,0.502
ton,sex_f,edu_aggregate_int,mts_details_wid,2023,0.105
ton,sex_f,edu_aggregate_ltb,mts_aggregate_2,2023,0.099
ton,sex_f,edu_aggregate_ltb,mts_aggregate_total,2018,0.038
ton,sex_f,edu_aggregate_ltb,mts_aggregate_total,2023,0.13
ton,sex_f,edu_aggregate_ltb,mts_details_mrd,2023,0.099
ton,sex_f,edu_aggregate_ltb,mts_details_total,2018,0.038
ton,sex_f,edu_aggregate_ltb,mts_details_total,2023,0.13
ton,sex_f,edu_aggregate_total,mts_aggregate_1,2018,3.749
ton,sex_f,edu_aggregate_total,mts_aggregate_1,2021,6.221
ton,sex_f,edu_aggregate_total,mts_aggregate_1,2023,3.16
ton,sex_f,edu_aggregate_total,mts_aggregate_2,2018,7.184
ton,sex_f,edu_aggregate_total,mts_aggregate_2,2021,10.437
ton,sex_f,edu_aggregate_total,mts_aggregate_2,2023,5.353
ton,sex_f,edu_aggregate_total,mts_aggregate_total,2018,10.934
ton,sex_f,edu_aggregate_total,mts_aggregate_total,2021,16.658
ton,sex_f,edu_aggregate_total,mts_aggregate_total,2023,8.513
ton,sex_f,edu_aggregate_total,mts_details_mrd,2018,7.071
ton,sex_f,edu_aggregate_total,mts_details_mrd,2021,10.298
ton,sex_f,edu_aggregate_total,mts_details_mrd,2023,5.244
ton,sex_f,edu_aggregate_total,mts_details_sep,2018,0.376
ton,sex_f,edu_aggregate_total,mts_details_sep,2021,0.622
ton,sex_f,edu_aggregate_total,mts_details_sep,2023,0.531
ton,sex_f,edu_aggregate_total,mts_details_sgle,2018,2.344
ton,sex_f,edu_aggregate_total,mts_details_sgle,2021,4.202
ton,sex_f,edu_aggregate_total,mts_details_sgle,2023,1.827
ton,sex_f,edu_aggregate_total,mts_details_total,2018,10.934
ton,sex_f,edu_aggregate_total,mts_details_total,2021,16.658
ton,sex_f,edu_aggregate_total,mts_details_total,2023,8.513
ton,sex_f,edu_aggregate_total,mts_details_union,2018,0.113
ton,sex_f,edu_aggregate_total,mts_details_union,2021,0.138
ton,sex_f,edu_aggregate_total,mts_details_union,2023,0.109
ton,sex_f,edu_aggregate_total,mts_details_wid,2018,1.029
ton,sex_f,edu_aggregate_total,mts_details_wid,2021,1.397
ton,sex_f,edu_aggregate_total,mts_details_wid,2023,0.802
ton,sex_f,edu_isced11_0,mts_aggregate_2,2023,0.024
ton,sex_f,edu_isced11_0,mts_aggregate_total,2023,0.049
ton,sex_f,edu_isced11_0,mts_details_mrd,2023,0.024
ton,sex_f,edu_isced11_0,mts_details_total,2023,0.049
ton,sex_f,edu_isced11_1,mts_aggregate_1,2018,0.174
ton,sex_f,edu_isced11_1,mts_aggregate_1,2021,0.325
ton,sex_f,edu_isced11_1,mts_aggregate_1,2023,0.492
ton,sex_f,edu_isced11_1,mts_aggregate_2,2018,0.187
ton,sex_f,edu_isced11_1,mts_aggregate_2,2021,0.3
ton,sex_f,edu_isced11_1,mts_aggregate_2,2023,0.541
ton,sex_f,edu_isced11_1,mts_aggregate_total,2018,0.361
ton,sex_f,edu_isced11_1,mts_aggregate_total,2021,0.625
ton,sex_f,edu_isced11_1,mts_aggregate_total,2023,1.033
ton,sex_f,edu_isced11_1,mts_details_mrd,2018,0.187
ton,sex_f,edu_isced11_1,mts_details_mrd,2021,0.3
ton,sex_f,edu_isced11_1,mts_details_mrd,2023,0.527
ton,sex_f,edu_isced11_1,mts_details_sep,2023,0.144
ton,sex_f,edu_isced11_1,mts_details_sgle,2018,0.021
ton,sex_f,edu_isced11_1,mts_details_sgle,2021,0.078
ton,sex_f,edu_isced11_1,mts_details_sgle,2023,0.112
ton,sex_f,edu_isced11_1,mts_details_total,2018,0.361
ton,sex_f,edu_isced11_1,mts_details_total,2021,0.625
ton,sex_f,edu_isced11_1,mts_details_total,2023,1.033
ton,sex_f,edu_isced11_1,mts_details_wid,2018,0.132
ton,sex_f,edu_isced11_1,mts_details_wid,2021,0.247
ton,sex_f,edu_isced11_1,mts_details_wid,2023,0.237
ton,sex_f,edu_isced11_2,mts_aggregate_1,2018,1.064
ton,sex_f,edu_isced11_2,mts_aggregate_1,2021,1.046
ton,sex_f,edu_isced11_2,mts_aggregate_1,2023,1.362
ton,sex_f,edu_isced11_2,mts_aggregate_2,2018,2.216
ton,sex_f,edu_isced11_2,mts_aggregate_2,2021,2.162
ton,sex_f,edu_isced11_2,mts_aggregate_2,2023,3.355
ton,sex_f,edu_isced11_2,mts_aggregate_total,2018,3.28
ton,sex_f,edu_isced11_2,mts_aggregate_total,2021,3.208
ton,sex_f,edu_isced11_2,mts_aggregate_total,2023,4.717
ton,sex_f,edu_isced11_2,mts_details_mrd,2018,2.187
ton,sex_f,edu_isced11_2,mts_details_mrd,2021,2.119
ton,sex_f,edu_isced11_2,mts_details_mrd,2023,3.285
ton,sex_f,edu_isced11_2,mts_details_sep,2018,0.092
ton,sex_f,edu_isced11_2,mts_details_sep,2021,0.112
ton,sex_f,edu_isced11_2,mts_details_sep,2023,0.225
ton,sex_f,edu_isced11_2,mts_details_sgle,2018,0.473
ton,sex_f,edu_isced11_2,mts_details_sgle,2021,0.4
ton,sex_f,edu_isced11_2,mts_details_sgle,2023,0.735
ton,sex_f,edu_isced11_2,mts_details_total,2018,3.28
ton,sex_f,edu_isced11_2,mts_details_total,2021,3.208
ton,sex_f,edu_isced11_2,mts_details_total,2023,4.717
ton,sex_f,edu_isced11_2,mts_details_union,2023,0.07
ton,sex_f,edu_isced11_2,mts_details_wid,2018,0.499
ton,sex_f,edu_isced11_2,mts_details_wid,2021,0.533
ton,sex_f,edu_isced11_2,mts_details_wid,2023,0.402
ton,sex_f,edu_isced11_3,mts_aggregate_1,2018,1.512
ton,sex_f,edu_isced11_3,mts_aggregate_1,2021,2.335
ton,sex_f,edu_isced11_3,mts_aggregate_1,2023,0.651
ton,sex_f,edu_isced11_3,mts_aggregate_2,2018,3.471
ton,sex_f,edu_isced11_3,mts_aggregate_2,2021,5.009
ton,sex_f,edu_isced11_3,mts_aggregate_2,2023,0.905
ton,sex_f,edu_isced11_3,mts_aggregate_total,2018,4.983
ton,sex_f,edu_isced11_3,mts_aggregate_total,2021,7.344
ton,sex_f,edu_isced11_3,mts_aggregate_total,2023,1.555
ton,sex_f,edu_isced11_3,mts_details_mrd,2018,3.4
ton,sex_f,edu_isced11_3,mts_details_mrd,2021,4.913
ton,sex_f,edu_isced11_3,mts_details_mrd,2023,0.905
ton,sex_f,edu_isced11_3,mts_details_sep,2018,0.186
ton,sex_f,edu_isced11_3,mts_details_sep,2021,0.382
ton,sex_f,edu_isced11_3,mts_details_sep,2023,0.079
ton,sex_f,edu_isced11_3,mts_details_sgle,2018,1.056
ton,sex_f,edu_isced11_3,mts_details_sgle,2021,1.554
ton,sex_f,edu_isced11_3,mts_details_sgle,2023,0.467
ton,sex_f,edu_isced11_3,mts_details_total,2018,4.983
ton,sex_f,edu_isced11_3,mts_details_total,2021,7.344
ton,sex_f,edu_isced11_3,mts_details_total,2023,1.555
ton,sex_f,edu_isced11_3,mts_details_union,2018,0.071
ton,sex_f,edu_isced11_3,mts_details_union,2021,0.096
ton,sex_f,edu_isced11_3,mts_details_wid,2018,0.271
ton,sex_f,edu_isced11_3,mts_details_wid,2021,0.399
ton,sex_f,edu_isced11_3,mts_details_wid,2023,0.105
ton,sex_f,edu_isced11_4,mts_aggregate_1,2018,0.632
ton,sex_f,edu_isced11_4,mts_aggregate_1,2021,0.702
ton,sex_f,edu_isced11_4,mts_aggregate_1,2023,0.056
ton,sex_f,edu_isced11_4,mts_aggregate_2,2018,0.836
ton,sex_f,edu_isced11_4,mts_aggregate_2,2021,0.705
ton,sex_f,edu_isced11_4,mts_aggregate_2,2023,0.06
ton,sex_f,edu_isced11_4,mts_aggregate_total,2018,1.469
ton,sex_f,edu_isced11_4,mts_aggregate_total,2021,1.407
ton,sex_f,edu_isced11_4,mts_aggregate_total,2023,0.116
ton,sex_f,edu_isced11_4,mts_details_mrd,2018,0.823
ton,sex_f,edu_isced11_4,mts_details_mrd,2021,0.705
ton,sex_f,edu_isced11_4,mts_details_mrd,2023,0.06
ton,sex_f,edu_isced11_4,mts_details_sep,2018,0.049
ton,sex_f,edu_isced11_4,mts_details_sep,2021,0.058
ton,sex_f,edu_isced11_4,mts_details_sgle,2018,0.507
ton,sex_f,edu_isced11_4,mts_details_sgle,2021,0.542
ton,sex_f,edu_isced11_4,mts_details_total,2018,1.469
ton,sex_f,edu_isced11_4,mts_details_total,2021,1.407
ton,sex_f,edu_isced11_4,mts_details_total,2023,0.116
ton,sex_f,edu_isced11_4,mts_details_wid,2018,0.076
ton,sex_f,edu_isced11_4,mts_details_wid,2021,0.103
ton,sex_f,edu_isced11_5,mts_aggregate_1,2018,0.257
ton,sex_f,edu_isced11_5,mts_aggregate_1,2021,1.24
ton,sex_f,edu_isced11_5,mts_aggregate_1,2023,0.513
ton,sex_f,edu_isced11_5,mts_aggregate_2,2018,0.326
ton,sex_f,edu_isced11_5,mts_aggregate_2,2021,1.619
ton,sex_f,edu_isced11_5,mts_aggregate_2,2023,0.342
ton,sex_f,edu_isced11_5,mts_aggregate_total,2018,0.583
ton,sex_f,edu_isced11_5,mts_aggregate_total,2021,2.859
ton,sex_f,edu_isced11_5,mts_aggregate_total,2023,0.854
ton,sex_f,edu_isced11_5,mts_details_mrd,2018,0.326
ton,sex_f,edu_isced11_5,mts_details_mrd,2021,1.619
ton,sex_f,edu_isced11_5,mts_details_mrd,2023,0.316
ton,sex_f,edu_isced11_5,mts_details_sep,2018,0.03
ton,sex_f,edu_isced11_5,mts_details_sep,2021,0.033
ton,sex_f,edu_isced11_5,mts_details_sgle,2018,0.228
ton,sex_f,edu_isced11_5,mts_details_sgle,2021,1.108
ton,sex_f,edu_isced11_5,mts_details_sgle,2023,0.416
ton,sex_f,edu_isced11_5,mts_details_total,2018,0.583
ton,sex_f,edu_isced11_5,mts_details_total,2021,2.859
ton,sex_f,edu_isced11_5,mts_details_total,2023,0.854
ton,sex_f,edu_isced11_5,mts_details_wid,2021,0.099
ton,sex_f,edu_isced11_6,mts_aggregate_1,2021,0.498
ton,sex_f,edu_isced11_6,mts_aggregate_2,2018,0.124
ton,sex_f,edu_isced11_6,mts_aggregate_2,2021,0.498
ton,sex_f,edu_isced11_6,mts_aggregate_2,2023,0.052
ton,sex_f,edu_isced11_6,mts_aggregate_total,2018,0.191
ton,sex_f,edu_isced11_6,mts_aggregate_total,2021,0.996
ton,sex_f,edu_isced11_6,mts_aggregate_total,2023,0.077
ton,sex_f,edu_isced11_6,mts_details_mrd,2018,0.124
ton,sex_f,edu_isced11_6,mts_details_mrd,2021,0.498
ton,sex_f,edu_isced11_6,mts_details_mrd,2023,0.052
ton,sex_f,edu_isced11_6,mts_details_sgle,2021,0.453
ton,sex_f,edu_isced11_6,mts_details_total,2018,0.191
ton,sex_f,edu_isced11_6,mts_details_total,2021,0.996
ton,sex_f,edu_isced11_6,mts_details_total,2023,0.077
ton,sex_f,edu_isced11_7,mts_aggregate_1,2021,0.062
ton,sex_f,edu_isced11_7,mts_aggregate_2,2021,0.12
ton,sex_f,edu_isced11_7,mts_aggregate_total,2021,0.182
ton,sex_f,edu_isced11_7,mts_details_mrd,2021,0.12
ton,sex_f,edu_isced11_7,mts_details_sgle,2021,0.062
ton,sex_f,edu_isced11_7,mts_details_total,2021,0.182
ton,sex_f,edu_isced11_total,mts_aggregate_1,2018,3.749
ton,sex_f,edu_isced11_total,mts_aggregate_1,2021,6.221
ton,sex_f,edu_isced11_total,mts_aggregate_1,2023,3.16
ton,sex_f,edu_isced11_total,mts_aggregate_2,2018,7.184
ton,sex_f,edu_isced11_total,mts_aggregate_2,2021,10.437
ton,sex_f,edu_isced11_total,mts_aggregate_2,2023,5.353
ton,sex_f,edu_isced11_total,mts_aggregate_total,2018,10.934
ton,sex_f,edu_isced11_total,mts_aggregate_total,2021,16.658
ton,sex_f,edu_isced11_total,mts_aggregate_total,2023,8.513
ton,sex_f,edu_isced11_total,mts_details_mrd,2018,7.071
ton,sex_f,edu_isced11_total,mts_details_mrd,2021,10.298
ton,sex_f,edu_isced11_total,mts_details_mrd,2023,5.244
ton,sex_f,edu_isced11_total,mts_details_sep,2018,0.376
ton,sex_f,edu_isced11_total,mts_details_sep,2021,0.622
ton,sex_f,edu_isced11_total,mts_details_sep,2023,0.531
ton,sex_f,edu_isced11_total,mts_details_sgle,2018,2.344
ton,sex_f,edu_isced11_total,mts_details_sgle,2021,4.202
ton,sex_f,edu_isced11_total,mts_details_sgle,2023,1.827
ton,sex_f,edu_isced11_total,mts_details_total,2018,10.934
ton,sex_f,edu_isced11_total,mts_details_total,2021,16.658
ton,sex_f,edu_isced11_total,mts_details_total,2023,8.513
ton,sex_f,edu_isced11_total,mts_details_union,2018,0.113
ton,sex_f,edu_isced11_total,mts_details_union,2021,0.138
ton,sex_f,edu_isced11_total,mts_details_union,2023,0.109
ton,sex_f,edu_isced11_total,mts_details_wid,2018,1.029
ton,sex_f,edu_isced11_total,mts_details_wid,2021,1.397
ton,sex_f,edu_isced11_total,mts_details_wid,2023,0.802
ton,sex_f,edu_isced11_x,mts_aggregate_2,2023,0.075
ton,sex_f,edu_isced11_x,mts_aggregate_total,2018,0.038
ton,sex_f,edu_isced11_x,mts_aggregate_total,2023,0.081
ton,sex_f,edu_isced11_x,mts_details_mrd,2023,0.075
ton,sex_f,edu_isced11_x,mts_details_total,2018,0.038
ton,sex_f,edu_isced11_x,mts_details_total,2023,0.081
ton,sex_m,edu_aggregate_adv,mts_aggregate_1,2018,0.227
ton,sex_m,edu_aggregate_adv,mts_aggregate_1,2021,0.862
ton,sex_m,edu_aggregate_adv,mts_aggregate_1,2023,0.363
ton,sex_m,edu_aggregate_adv,mts_aggregate_2,2018,0.621
ton,sex_m,edu_aggregate_adv,mts_aggregate_2,2021,1.868
ton,sex_m,edu_aggregate_adv,mts_aggregate_2,2023,0.59
ton,sex_m,edu_aggregate_adv,mts_aggregate_total,2018,0.848
ton,sex_m,edu_aggregate_adv,mts_aggregate_total,2021,2.73
ton,sex_m,edu_aggregate_adv,mts_aggregate_total,2023,0.954
ton,sex_m,edu_aggregate_adv,mts_details_mrd,2018,0.614
ton,sex_m,edu_aggregate_adv,mts_details_mrd,2021,1.861
ton,sex_m,edu_aggregate_adv,mts_details_mrd,2023,0.585
ton,sex_m,edu_aggregate_adv,mts_details_sgle,2018,0.212
ton,sex_m,edu_aggregate_adv,mts_details_sgle,2021,0.764
ton,sex_m,edu_aggregate_adv,mts_details_sgle,2023,0.311
ton,sex_m,edu_aggregate_adv,mts_details_total,2018,0.848
ton,sex_m,edu_aggregate_adv,mts_details_total,2021,2.73
ton,sex_m,edu_aggregate_adv,mts_details_total,2023,0.954
