ref_area,sex,classif1,classif2,time,emp_nifl_sex_edu_mts_nb
ton,sex_m,edu_aggregate_adv,mts_details_wid,2021,0.08
ton,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,1.597
ton,sex_m,edu_aggregate_bas,mts_aggregate_1,2021,1.666
ton,sex_m,edu_aggregate_bas,mts_aggregate_1,2023,2.272
ton,sex_m,edu_aggregate_bas,mts_aggregate_2,2018,4.181
ton,sex_m,edu_aggregate_bas,mts_aggregate_2,2021,4.275
ton,sex_m,edu_aggregate_bas,mts_aggregate_2,2023,5.632
ton,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,5.779
ton,sex_m,edu_aggregate_bas,mts_aggregate_total,2021,5.941
ton,sex_m,edu_aggregate_bas,mts_aggregate_total,2023,7.904
ton,sex_m,edu_aggregate_bas,mts_details_mrd,2018,4.127
ton,sex_m,edu_aggregate_bas,mts_details_mrd,2021,4.177
ton,sex_m,edu_aggregate_bas,mts_details_mrd,2023,5.567
ton,sex_m,edu_aggregate_bas,mts_details_sep,2018,0.105
ton,sex_m,edu_aggregate_bas,mts_details_sep,2021,0.127
ton,sex_m,edu_aggregate_bas,mts_details_sep,2023,0.172
ton,sex_m,edu_aggregate_bas,mts_details_sgle,2018,1.19
ton,sex_m,edu_aggregate_bas,mts_details_sgle,2021,1.224
ton,sex_m,edu_aggregate_bas,mts_details_sgle,2023,1.735
ton,sex_m,edu_aggregate_bas,mts_details_total,2018,5.779
ton,sex_m,edu_aggregate_bas,mts_details_total,2021,5.941
ton,sex_m,edu_aggregate_bas,mts_details_total,2023,7.904
ton,sex_m,edu_aggregate_bas,mts_details_union,2018,0.055
ton,sex_m,edu_aggregate_bas,mts_details_union,2021,0.098
ton,sex_m,edu_aggregate_bas,mts_details_union,2023,0.065
ton,sex_m,edu_aggregate_bas,mts_details_wid,2018,0.302
ton,sex_m,edu_aggregate_bas,mts_details_wid,2021,0.316
ton,sex_m,edu_aggregate_bas,mts_details_wid,2023,0.365
ton,sex_m,edu_aggregate_int,mts_aggregate_1,2018,2.769
ton,sex_m,edu_aggregate_int,mts_aggregate_1,2021,3.788
ton,sex_m,edu_aggregate_int,mts_aggregate_1,2023,0.771
ton,sex_m,edu_aggregate_int,mts_aggregate_2,2018,6.516
ton,sex_m,edu_aggregate_int,mts_aggregate_2,2021,7.645
ton,sex_m,edu_aggregate_int,mts_aggregate_2,2023,1.271
ton,sex_m,edu_aggregate_int,mts_aggregate_total,2018,9.285
ton,sex_m,edu_aggregate_int,mts_aggregate_total,2021,11.433
ton,sex_m,edu_aggregate_int,mts_aggregate_total,2023,2.042
ton,sex_m,edu_aggregate_int,mts_details_mrd,2018,6.474
ton,sex_m,edu_aggregate_int,mts_details_mrd,2021,7.582
ton,sex_m,edu_aggregate_int,mts_details_mrd,2023,1.234
ton,sex_m,edu_aggregate_int,mts_details_sep,2018,0.123
ton,sex_m,edu_aggregate_int,mts_details_sep,2021,0.23
ton,sex_m,edu_aggregate_int,mts_details_sgle,2018,2.412
ton,sex_m,edu_aggregate_int,mts_details_sgle,2021,3.313
ton,sex_m,edu_aggregate_int,mts_details_sgle,2023,0.703
ton,sex_m,edu_aggregate_int,mts_details_total,2018,9.285
ton,sex_m,edu_aggregate_int,mts_details_total,2021,11.433
ton,sex_m,edu_aggregate_int,mts_details_total,2023,2.042
ton,sex_m,edu_aggregate_int,mts_details_union,2021,0.063
ton,sex_m,edu_aggregate_int,mts_details_union,2023,0.037
ton,sex_m,edu_aggregate_int,mts_details_wid,2018,0.234
ton,sex_m,edu_aggregate_int,mts_details_wid,2021,0.245
ton,sex_m,edu_aggregate_ltb,mts_aggregate_1,2023,0.085
ton,sex_m,edu_aggregate_ltb,mts_aggregate_2,2018,0.025
ton,sex_m,edu_aggregate_ltb,mts_aggregate_2,2023,0.065
ton,sex_m,edu_aggregate_ltb,mts_aggregate_total,2018,0.046
ton,sex_m,edu_aggregate_ltb,mts_aggregate_total,2023,0.15
ton,sex_m,edu_aggregate_ltb,mts_details_mrd,2018,0.025
ton,sex_m,edu_aggregate_ltb,mts_details_mrd,2023,0.065
ton,sex_m,edu_aggregate_ltb,mts_details_sgle,2023,0.054
ton,sex_m,edu_aggregate_ltb,mts_details_total,2018,0.046
ton,sex_m,edu_aggregate_ltb,mts_details_total,2023,0.15
ton,sex_m,edu_aggregate_total,mts_aggregate_1,2018,4.613
ton,sex_m,edu_aggregate_total,mts_aggregate_1,2021,6.328
ton,sex_m,edu_aggregate_total,mts_aggregate_1,2023,3.53
ton,sex_m,edu_aggregate_total,mts_aggregate_2,2018,11.343
ton,sex_m,edu_aggregate_total,mts_aggregate_2,2021,13.8
ton,sex_m,edu_aggregate_total,mts_aggregate_2,2023,7.558
ton,sex_m,edu_aggregate_total,mts_aggregate_total,2018,15.957
ton,sex_m,edu_aggregate_total,mts_aggregate_total,2021,20.127
ton,sex_m,edu_aggregate_total,mts_aggregate_total,2023,11.088
ton,sex_m,edu_aggregate_total,mts_details_mrd,2018,11.239
ton,sex_m,edu_aggregate_total,mts_details_mrd,2021,13.631
ton,sex_m,edu_aggregate_total,mts_details_mrd,2023,7.451
ton,sex_m,edu_aggregate_total,mts_details_sep,2018,0.228
ton,sex_m,edu_aggregate_total,mts_details_sep,2021,0.374
ton,sex_m,edu_aggregate_total,mts_details_sep,2023,0.213
ton,sex_m,edu_aggregate_total,mts_details_sgle,2018,3.834
ton,sex_m,edu_aggregate_total,mts_details_sgle,2021,5.313
ton,sex_m,edu_aggregate_total,mts_details_sgle,2023,2.84
ton,sex_m,edu_aggregate_total,mts_details_total,2018,15.957
ton,sex_m,edu_aggregate_total,mts_details_total,2021,20.127
ton,sex_m,edu_aggregate_total,mts_details_total,2023,11.088
ton,sex_m,edu_aggregate_total,mts_details_union,2018,0.104
ton,sex_m,edu_aggregate_total,mts_details_union,2021,0.169
ton,sex_m,edu_aggregate_total,mts_details_union,2023,0.107
ton,sex_m,edu_aggregate_total,mts_details_wid,2018,0.551
ton,sex_m,edu_aggregate_total,mts_details_wid,2021,0.64
ton,sex_m,edu_aggregate_total,mts_details_wid,2023,0.477
ton,sex_m,edu_aggregate_x,mts_aggregate_total,2021,0.022
ton,sex_m,edu_aggregate_x,mts_details_total,2021,0.022
ton,sex_m,edu_isced11_0,mts_aggregate_1,2023,0.062
ton,sex_m,edu_isced11_0,mts_aggregate_total,2023,0.066
ton,sex_m,edu_isced11_0,mts_details_total,2023,0.066
ton,sex_m,edu_isced11_1,mts_aggregate_1,2018,0.125
ton,sex_m,edu_isced11_1,mts_aggregate_1,2021,0.31
ton,sex_m,edu_isced11_1,mts_aggregate_1,2023,0.513
ton,sex_m,edu_isced11_1,mts_aggregate_2,2018,0.637
ton,sex_m,edu_isced11_1,mts_aggregate_2,2021,0.584
ton,sex_m,edu_isced11_1,mts_aggregate_2,2023,1.279
ton,sex_m,edu_isced11_1,mts_aggregate_total,2018,0.762
ton,sex_m,edu_isced11_1,mts_aggregate_total,2021,0.894
ton,sex_m,edu_isced11_1,mts_aggregate_total,2023,1.792
ton,sex_m,edu_isced11_1,mts_details_mrd,2018,0.637
ton,sex_m,edu_isced11_1,mts_details_mrd,2021,0.554
ton,sex_m,edu_isced11_1,mts_details_mrd,2023,1.273
ton,sex_m,edu_isced11_1,mts_details_sep,2023,0.063
ton,sex_m,edu_isced11_1,mts_details_sgle,2018,0.052
ton,sex_m,edu_isced11_1,mts_details_sgle,2021,0.22
ton,sex_m,edu_isced11_1,mts_details_sgle,2023,0.297
ton,sex_m,edu_isced11_1,mts_details_total,2018,0.762
ton,sex_m,edu_isced11_1,mts_details_total,2021,0.894
ton,sex_m,edu_isced11_1,mts_details_total,2023,1.792
ton,sex_m,edu_isced11_1,mts_details_wid,2018,0.05
ton,sex_m,edu_isced11_1,mts_details_wid,2021,0.075
ton,sex_m,edu_isced11_1,mts_details_wid,2023,0.152
ton,sex_m,edu_isced11_2,mts_aggregate_1,2018,1.472
ton,sex_m,edu_isced11_2,mts_aggregate_1,2021,1.357
ton,sex_m,edu_isced11_2,mts_aggregate_1,2023,1.76
ton,sex_m,edu_isced11_2,mts_aggregate_2,2018,3.544
ton,sex_m,edu_isced11_2,mts_aggregate_2,2021,3.691
ton,sex_m,edu_isced11_2,mts_aggregate_2,2023,4.353
ton,sex_m,edu_isced11_2,mts_aggregate_total,2018,5.016
ton,sex_m,edu_isced11_2,mts_aggregate_total,2021,5.048
ton,sex_m,edu_isced11_2,mts_aggregate_total,2023,6.112
ton,sex_m,edu_isced11_2,mts_details_mrd,2018,3.489
ton,sex_m,edu_isced11_2,mts_details_mrd,2021,3.622
ton,sex_m,edu_isced11_2,mts_details_mrd,2023,4.295
ton,sex_m,edu_isced11_2,mts_details_sep,2018,0.082
ton,sex_m,edu_isced11_2,mts_details_sep,2021,0.112
ton,sex_m,edu_isced11_2,mts_details_sep,2023,0.109
ton,sex_m,edu_isced11_2,mts_details_sgle,2018,1.139
ton,sex_m,edu_isced11_2,mts_details_sgle,2021,1.004
ton,sex_m,edu_isced11_2,mts_details_sgle,2023,1.438
ton,sex_m,edu_isced11_2,mts_details_total,2018,5.016
ton,sex_m,edu_isced11_2,mts_details_total,2021,5.048
ton,sex_m,edu_isced11_2,mts_details_total,2023,6.112
ton,sex_m,edu_isced11_2,mts_details_union,2018,0.055
ton,sex_m,edu_isced11_2,mts_details_union,2021,0.069
ton,sex_m,edu_isced11_2,mts_details_union,2023,0.059
ton,sex_m,edu_isced11_2,mts_details_wid,2018,0.252
ton,sex_m,edu_isced11_2,mts_details_wid,2021,0.241
ton,sex_m,edu_isced11_2,mts_details_wid,2023,0.213
ton,sex_m,edu_isced11_3,mts_aggregate_1,2018,1.953
ton,sex_m,edu_isced11_3,mts_aggregate_1,2021,2.411
ton,sex_m,edu_isced11_3,mts_aggregate_1,2023,0.643
ton,sex_m,edu_isced11_3,mts_aggregate_2,2018,4.855
ton,sex_m,edu_isced11_3,mts_aggregate_2,2021,6.329
ton,sex_m,edu_isced11_3,mts_aggregate_2,2023,0.934
ton,sex_m,edu_isced11_3,mts_aggregate_total,2018,6.807
ton,sex_m,edu_isced11_3,mts_aggregate_total,2021,8.739
ton,sex_m,edu_isced11_3,mts_aggregate_total,2023,1.577
ton,sex_m,edu_isced11_3,mts_details_mrd,2018,4.813
ton,sex_m,edu_isced11_3,mts_details_mrd,2021,6.273
ton,sex_m,edu_isced11_3,mts_details_mrd,2023,0.909
ton,sex_m,edu_isced11_3,mts_details_sep,2018,0.068
ton,sex_m,edu_isced11_3,mts_details_sep,2021,0.199
ton,sex_m,edu_isced11_3,mts_details_sgle,2018,1.709
ton,sex_m,edu_isced11_3,mts_details_sgle,2021,1.984
ton,sex_m,edu_isced11_3,mts_details_sgle,2023,0.594
ton,sex_m,edu_isced11_3,mts_details_total,2018,6.807
ton,sex_m,edu_isced11_3,mts_details_total,2021,8.739
ton,sex_m,edu_isced11_3,mts_details_total,2023,1.577
ton,sex_m,edu_isced11_3,mts_details_union,2021,0.056
ton,sex_m,edu_isced11_3,mts_details_wid,2018,0.176
ton,sex_m,edu_isced11_3,mts_details_wid,2021,0.227
ton,sex_m,edu_isced11_4,mts_aggregate_1,2018,0.816
ton,sex_m,edu_isced11_4,mts_aggregate_1,2021,1.377
ton,sex_m,edu_isced11_4,mts_aggregate_1,2023,0.129
ton,sex_m,edu_isced11_4,mts_aggregate_2,2018,1.661
ton,sex_m,edu_isced11_4,mts_aggregate_2,2021,1.316
ton,sex_m,edu_isced11_4,mts_aggregate_2,2023,0.336
ton,sex_m,edu_isced11_4,mts_aggregate_total,2018,2.477
ton,sex_m,edu_isced11_4,mts_aggregate_total,2021,2.694
ton,sex_m,edu_isced11_4,mts_aggregate_total,2023,0.465
ton,sex_m,edu_isced11_4,mts_details_mrd,2018,1.661
ton,sex_m,edu_isced11_4,mts_details_mrd,2021,1.309
ton,sex_m,edu_isced11_4,mts_details_mrd,2023,0.325
ton,sex_m,edu_isced11_4,mts_details_sep,2018,0.056
ton,sex_m,edu_isced11_4,mts_details_sep,2021,0.031
ton,sex_m,edu_isced11_4,mts_details_sgle,2018,0.703
ton,sex_m,edu_isced11_4,mts_details_sgle,2021,1.329
ton,sex_m,edu_isced11_4,mts_details_sgle,2023,0.109
ton,sex_m,edu_isced11_4,mts_details_total,2018,2.477
ton,sex_m,edu_isced11_4,mts_details_total,2021,2.694
ton,sex_m,edu_isced11_4,mts_details_total,2023,0.465
ton,sex_m,edu_isced11_4,mts_details_wid,2018,0.058
ton,sex_m,edu_isced11_5,mts_aggregate_1,2018,0.13
ton,sex_m,edu_isced11_5,mts_aggregate_1,2021,0.566
ton,sex_m,edu_isced11_5,mts_aggregate_1,2023,0.275
ton,sex_m,edu_isced11_5,mts_aggregate_2,2018,0.298
ton,sex_m,edu_isced11_5,mts_aggregate_2,2021,1.206
ton,sex_m,edu_isced11_5,mts_aggregate_2,2023,0.469
ton,sex_m,edu_isced11_5,mts_aggregate_total,2018,0.428
ton,sex_m,edu_isced11_5,mts_aggregate_total,2021,1.772
ton,sex_m,edu_isced11_5,mts_aggregate_total,2023,0.744
ton,sex_m,edu_isced11_5,mts_details_mrd,2018,0.298
ton,sex_m,edu_isced11_5,mts_details_mrd,2021,1.206
ton,sex_m,edu_isced11_5,mts_details_mrd,2023,0.464
ton,sex_m,edu_isced11_5,mts_details_sgle,2018,0.115
ton,sex_m,edu_isced11_5,mts_details_sgle,2021,0.498
ton,sex_m,edu_isced11_5,mts_details_sgle,2023,0.234
ton,sex_m,edu_isced11_5,mts_details_total,2018,0.428
ton,sex_m,edu_isced11_5,mts_details_total,2021,1.772
ton,sex_m,edu_isced11_5,mts_details_total,2023,0.744
ton,sex_m,edu_isced11_5,mts_details_wid,2021,0.062
ton,sex_m,edu_isced11_6,mts_aggregate_1,2018,0.071
ton,sex_m,edu_isced11_6,mts_aggregate_1,2021,0.226
ton,sex_m,edu_isced11_6,mts_aggregate_1,2023,0.08
ton,sex_m,edu_isced11_6,mts_aggregate_2,2018,0.27
ton,sex_m,edu_isced11_6,mts_aggregate_2,2021,0.546
ton,sex_m,edu_isced11_6,mts_aggregate_2,2023,0.068
ton,sex_m,edu_isced11_6,mts_aggregate_total,2018,0.341
ton,sex_m,edu_isced11_6,mts_aggregate_total,2021,0.772
ton,sex_m,edu_isced11_6,mts_aggregate_total,2023,0.148
ton,sex_m,edu_isced11_6,mts_details_mrd,2018,0.262
ton,sex_m,edu_isced11_6,mts_details_mrd,2021,0.539
ton,sex_m,edu_isced11_6,mts_details_mrd,2023,0.068
ton,sex_m,edu_isced11_6,mts_details_sgle,2018,0.071
ton,sex_m,edu_isced11_6,mts_details_sgle,2021,0.196
ton,sex_m,edu_isced11_6,mts_details_sgle,2023,0.069
ton,sex_m,edu_isced11_6,mts_details_total,2018,0.341
ton,sex_m,edu_isced11_6,mts_details_total,2021,0.772
ton,sex_m,edu_isced11_6,mts_details_total,2023,0.148
ton,sex_m,edu_isced11_7,mts_aggregate_1,2021,0.034
ton,sex_m,edu_isced11_7,mts_aggregate_2,2018,0.049
ton,sex_m,edu_isced11_7,mts_aggregate_2,2021,0.102
ton,sex_m,edu_isced11_7,mts_aggregate_2,2023,0.045
ton,sex_m,edu_isced11_7,mts_aggregate_total,2018,0.075
ton,sex_m,edu_isced11_7,mts_aggregate_total,2021,0.136
ton,sex_m,edu_isced11_7,mts_aggregate_total,2023,0.053
ton,sex_m,edu_isced11_7,mts_details_mrd,2018,0.049
ton,sex_m,edu_isced11_7,mts_details_mrd,2021,0.102
ton,sex_m,edu_isced11_7,mts_details_mrd,2023,0.045
ton,sex_m,edu_isced11_7,mts_details_sgle,2021,0.034
ton,sex_m,edu_isced11_7,mts_details_total,2018,0.075
ton,sex_m,edu_isced11_7,mts_details_total,2021,0.136
ton,sex_m,edu_isced11_7,mts_details_total,2023,0.053
ton,sex_m,edu_isced11_9,mts_aggregate_total,2021,0.022
ton,sex_m,edu_isced11_9,mts_details_total,2021,0.022
ton,sex_m,edu_isced11_total,mts_aggregate_1,2018,4.613
ton,sex_m,edu_isced11_total,mts_aggregate_1,2021,6.328
ton,sex_m,edu_isced11_total,mts_aggregate_1,2023,3.53
ton,sex_m,edu_isced11_total,mts_aggregate_2,2018,11.343
ton,sex_m,edu_isced11_total,mts_aggregate_2,2021,13.8
ton,sex_m,edu_isced11_total,mts_aggregate_2,2023,7.558
ton,sex_m,edu_isced11_total,mts_aggregate_total,2018,15.957
ton,sex_m,edu_isced11_total,mts_aggregate_total,2021,20.127
ton,sex_m,edu_isced11_total,mts_aggregate_total,2023,11.088
ton,sex_m,edu_isced11_total,mts_details_mrd,2018,11.239
ton,sex_m,edu_isced11_total,mts_details_mrd,2021,13.631
ton,sex_m,edu_isced11_total,mts_details_mrd,2023,7.451
ton,sex_m,edu_isced11_total,mts_details_sep,2018,0.228
ton,sex_m,edu_isced11_total,mts_details_sep,2021,0.374
ton,sex_m,edu_isced11_total,mts_details_sep,2023,0.213
ton,sex_m,edu_isced11_total,mts_details_sgle,2018,3.834
ton,sex_m,edu_isced11_total,mts_details_sgle,2021,5.313
ton,sex_m,edu_isced11_total,mts_details_sgle,2023,2.84
ton,sex_m,edu_isced11_total,mts_details_total,2018,15.957
ton,sex_m,edu_isced11_total,mts_details_total,2021,20.127
ton,sex_m,edu_isced11_total,mts_details_total,2023,11.088
ton,sex_m,edu_isced11_total,mts_details_union,2018,0.104
ton,sex_m,edu_isced11_total,mts_details_union,2021,0.169
ton,sex_m,edu_isced11_total,mts_details_union,2023,0.107
ton,sex_m,edu_isced11_total,mts_details_wid,2018,0.551
ton,sex_m,edu_isced11_total,mts_details_wid,2021,0.64
ton,sex_m,edu_isced11_total,mts_details_wid,2023,0.477
ton,sex_m,edu_isced11_x,mts_aggregate_2,2018,0.025
ton,sex_m,edu_isced11_x,mts_aggregate_2,2023,0.061
ton,sex_m,edu_isced11_x,mts_aggregate_total,2018,0.046
ton,sex_m,edu_isced11_x,mts_aggregate_total,2023,0.084
ton,sex_m,edu_isced11_x,mts_details_mrd,2018,0.025
ton,sex_m,edu_isced11_x,mts_details_mrd,2023,0.061
ton,sex_m,edu_isced11_x,mts_details_total,2018,0.046
ton,sex_m,edu_isced11_x,mts_details_total,2023,0.084
ton,sex_t,edu_aggregate_adv,mts_aggregate_1,2018,0.566
ton,sex_t,edu_aggregate_adv,mts_aggregate_1,2021,2.662
ton,sex_t,edu_aggregate_adv,mts_aggregate_1,2023,0.923
ton,sex_t,edu_aggregate_adv,mts_aggregate_2,2018,1.086
ton,sex_t,edu_aggregate_adv,mts_aggregate_2,2021,4.113
ton,sex_t,edu_aggregate_adv,mts_aggregate_2,2023,0.984
ton,sex_t,edu_aggregate_adv,mts_aggregate_total,2018,1.652
ton,sex_t,edu_aggregate_adv,mts_aggregate_total,2021,6.775
ton,sex_t,edu_aggregate_adv,mts_aggregate_total,2023,1.907
ton,sex_t,edu_aggregate_adv,mts_details_mrd,2018,1.078
ton,sex_t,edu_aggregate_adv,mts_details_mrd,2021,4.106
ton,sex_t,edu_aggregate_adv,mts_details_mrd,2023,0.953
ton,sex_t,edu_aggregate_adv,mts_details_sep,2018,0.03
ton,sex_t,edu_aggregate_adv,mts_details_sep,2021,0.088
ton,sex_t,edu_aggregate_adv,mts_details_sep,2023,0.07
ton,sex_t,edu_aggregate_adv,mts_details_sgle,2018,0.499
ton,sex_t,edu_aggregate_adv,mts_details_sgle,2021,2.387
ton,sex_t,edu_aggregate_adv,mts_details_sgle,2023,0.774
ton,sex_t,edu_aggregate_adv,mts_details_total,2018,1.652
ton,sex_t,edu_aggregate_adv,mts_details_total,2021,6.775
ton,sex_t,edu_aggregate_adv,mts_details_total,2023,1.907
ton,sex_t,edu_aggregate_adv,mts_details_wid,2021,0.187
