ref_area,sex,classif1,classif2,time,emp_nifl_sex_edu_mts_nb
ton,sex_t,edu_aggregate_adv,mts_details_wid,2023,0.08
ton,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,2.834
ton,sex_t,edu_aggregate_bas,mts_aggregate_1,2021,3.038
ton,sex_t,edu_aggregate_bas,mts_aggregate_1,2023,4.127
ton,sex_t,edu_aggregate_bas,mts_aggregate_2,2018,6.585
ton,sex_t,edu_aggregate_bas,mts_aggregate_2,2021,6.736
ton,sex_t,edu_aggregate_bas,mts_aggregate_2,2023,9.528
ton,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,9.419
ton,sex_t,edu_aggregate_bas,mts_aggregate_total,2021,9.774
ton,sex_t,edu_aggregate_bas,mts_aggregate_total,2023,13.654
ton,sex_t,edu_aggregate_bas,mts_details_mrd,2018,6.501
ton,sex_t,edu_aggregate_bas,mts_details_mrd,2021,6.595
ton,sex_t,edu_aggregate_bas,mts_details_mrd,2023,9.379
ton,sex_t,edu_aggregate_bas,mts_details_sep,2018,0.217
ton,sex_t,edu_aggregate_bas,mts_details_sep,2021,0.239
ton,sex_t,edu_aggregate_bas,mts_details_sep,2023,0.541
ton,sex_t,edu_aggregate_bas,mts_details_sgle,2018,1.685
ton,sex_t,edu_aggregate_bas,mts_details_sgle,2021,1.703
ton,sex_t,edu_aggregate_bas,mts_details_sgle,2023,2.582
ton,sex_t,edu_aggregate_bas,mts_details_total,2018,9.419
ton,sex_t,edu_aggregate_bas,mts_details_total,2021,9.774
ton,sex_t,edu_aggregate_bas,mts_details_total,2023,13.654
ton,sex_t,edu_aggregate_bas,mts_details_union,2018,0.084
ton,sex_t,edu_aggregate_bas,mts_details_union,2021,0.141
ton,sex_t,edu_aggregate_bas,mts_details_union,2023,0.149
ton,sex_t,edu_aggregate_bas,mts_details_wid,2018,0.933
ton,sex_t,edu_aggregate_bas,mts_details_wid,2021,1.096
ton,sex_t,edu_aggregate_bas,mts_details_wid,2023,1.004
ton,sex_t,edu_aggregate_int,mts_aggregate_1,2018,4.914
ton,sex_t,edu_aggregate_int,mts_aggregate_1,2021,6.825
ton,sex_t,edu_aggregate_int,mts_aggregate_1,2023,1.478
ton,sex_t,edu_aggregate_int,mts_aggregate_2,2018,10.823
ton,sex_t,edu_aggregate_int,mts_aggregate_2,2021,13.359
ton,sex_t,edu_aggregate_int,mts_aggregate_2,2023,2.236
ton,sex_t,edu_aggregate_int,mts_aggregate_total,2018,15.736
ton,sex_t,edu_aggregate_int,mts_aggregate_total,2021,20.184
ton,sex_t,edu_aggregate_int,mts_aggregate_total,2023,3.714
ton,sex_t,edu_aggregate_int,mts_details_mrd,2018,10.697
ton,sex_t,edu_aggregate_int,mts_details_mrd,2021,13.2
ton,sex_t,edu_aggregate_int,mts_details_mrd,2023,2.199
ton,sex_t,edu_aggregate_int,mts_details_sep,2018,0.358
ton,sex_t,edu_aggregate_int,mts_details_sep,2021,0.669
ton,sex_t,edu_aggregate_int,mts_details_sep,2023,0.134
ton,sex_t,edu_aggregate_int,mts_details_sgle,2018,3.975
ton,sex_t,edu_aggregate_int,mts_details_sgle,2021,5.409
ton,sex_t,edu_aggregate_int,mts_details_sgle,2023,1.198
ton,sex_t,edu_aggregate_int,mts_details_total,2018,15.736
ton,sex_t,edu_aggregate_int,mts_details_total,2021,20.184
ton,sex_t,edu_aggregate_int,mts_details_total,2023,3.714
ton,sex_t,edu_aggregate_int,mts_details_union,2018,0.126
ton,sex_t,edu_aggregate_int,mts_details_union,2021,0.159
ton,sex_t,edu_aggregate_int,mts_details_union,2023,0.037
ton,sex_t,edu_aggregate_int,mts_details_wid,2018,0.581
ton,sex_t,edu_aggregate_int,mts_details_wid,2021,0.747
ton,sex_t,edu_aggregate_int,mts_details_wid,2023,0.147
ton,sex_t,edu_aggregate_ltb,mts_aggregate_1,2018,0.049
ton,sex_t,edu_aggregate_ltb,mts_aggregate_1,2023,0.116
ton,sex_t,edu_aggregate_ltb,mts_aggregate_2,2018,0.035
ton,sex_t,edu_aggregate_ltb,mts_aggregate_2,2023,0.164
ton,sex_t,edu_aggregate_ltb,mts_aggregate_total,2018,0.084
ton,sex_t,edu_aggregate_ltb,mts_aggregate_total,2023,0.28
ton,sex_t,edu_aggregate_ltb,mts_details_mrd,2018,0.035
ton,sex_t,edu_aggregate_ltb,mts_details_mrd,2023,0.164
ton,sex_t,edu_aggregate_ltb,mts_details_sgle,2023,0.068
ton,sex_t,edu_aggregate_ltb,mts_details_total,2018,0.084
ton,sex_t,edu_aggregate_ltb,mts_details_total,2023,0.28
ton,sex_t,edu_aggregate_total,mts_aggregate_1,2018,8.363
ton,sex_t,edu_aggregate_total,mts_aggregate_1,2021,12.549
ton,sex_t,edu_aggregate_total,mts_aggregate_1,2023,6.69
ton,sex_t,edu_aggregate_total,mts_aggregate_2,2018,18.528
ton,sex_t,edu_aggregate_total,mts_aggregate_2,2021,24.236
ton,sex_t,edu_aggregate_total,mts_aggregate_2,2023,12.911
ton,sex_t,edu_aggregate_total,mts_aggregate_total,2018,26.89
ton,sex_t,edu_aggregate_total,mts_aggregate_total,2021,36.785
ton,sex_t,edu_aggregate_total,mts_aggregate_total,2023,19.601
ton,sex_t,edu_aggregate_total,mts_details_mrd,2018,18.31
ton,sex_t,edu_aggregate_total,mts_details_mrd,2021,23.929
ton,sex_t,edu_aggregate_total,mts_details_mrd,2023,12.695
ton,sex_t,edu_aggregate_total,mts_details_sep,2018,0.605
ton,sex_t,edu_aggregate_total,mts_details_sep,2021,0.996
ton,sex_t,edu_aggregate_total,mts_details_sep,2023,0.744
ton,sex_t,edu_aggregate_total,mts_details_sgle,2018,6.179
ton,sex_t,edu_aggregate_total,mts_details_sgle,2021,9.515
ton,sex_t,edu_aggregate_total,mts_details_sgle,2023,4.667
ton,sex_t,edu_aggregate_total,mts_details_total,2018,26.89
ton,sex_t,edu_aggregate_total,mts_details_total,2021,36.785
ton,sex_t,edu_aggregate_total,mts_details_total,2023,19.601
ton,sex_t,edu_aggregate_total,mts_details_union,2018,0.218
ton,sex_t,edu_aggregate_total,mts_details_union,2021,0.307
ton,sex_t,edu_aggregate_total,mts_details_union,2023,0.216
ton,sex_t,edu_aggregate_total,mts_details_wid,2018,1.579
ton,sex_t,edu_aggregate_total,mts_details_wid,2021,2.037
ton,sex_t,edu_aggregate_total,mts_details_wid,2023,1.279
ton,sex_t,edu_aggregate_x,mts_aggregate_1,2021,0.023
ton,sex_t,edu_aggregate_x,mts_aggregate_total,2021,0.052
ton,sex_t,edu_aggregate_x,mts_details_total,2021,0.052
ton,sex_t,edu_isced11_0,mts_aggregate_1,2023,0.087
ton,sex_t,edu_isced11_0,mts_aggregate_2,2023,0.028
ton,sex_t,edu_isced11_0,mts_aggregate_total,2023,0.115
ton,sex_t,edu_isced11_0,mts_details_mrd,2023,0.028
ton,sex_t,edu_isced11_0,mts_details_sgle,2023,0.046
ton,sex_t,edu_isced11_0,mts_details_total,2023,0.115
ton,sex_t,edu_isced11_1,mts_aggregate_1,2018,0.298
ton,sex_t,edu_isced11_1,mts_aggregate_1,2021,0.635
ton,sex_t,edu_isced11_1,mts_aggregate_1,2023,1.005
ton,sex_t,edu_isced11_1,mts_aggregate_2,2018,0.825
ton,sex_t,edu_isced11_1,mts_aggregate_2,2021,0.883
ton,sex_t,edu_isced11_1,mts_aggregate_2,2023,1.819
ton,sex_t,edu_isced11_1,mts_aggregate_total,2018,1.123
ton,sex_t,edu_isced11_1,mts_aggregate_total,2021,1.518
ton,sex_t,edu_isced11_1,mts_aggregate_total,2023,2.825
ton,sex_t,edu_isced11_1,mts_details_mrd,2018,0.825
ton,sex_t,edu_isced11_1,mts_details_mrd,2021,0.854
ton,sex_t,edu_isced11_1,mts_details_mrd,2023,1.8
ton,sex_t,edu_isced11_1,mts_details_sep,2018,0.043
ton,sex_t,edu_isced11_1,mts_details_sep,2023,0.207
ton,sex_t,edu_isced11_1,mts_details_sgle,2018,0.073
ton,sex_t,edu_isced11_1,mts_details_sgle,2021,0.298
ton,sex_t,edu_isced11_1,mts_details_sgle,2023,0.409
ton,sex_t,edu_isced11_1,mts_details_total,2018,1.123
ton,sex_t,edu_isced11_1,mts_details_total,2021,1.518
ton,sex_t,edu_isced11_1,mts_details_total,2023,2.825
ton,sex_t,edu_isced11_1,mts_details_wid,2018,0.182
ton,sex_t,edu_isced11_1,mts_details_wid,2021,0.322
ton,sex_t,edu_isced11_1,mts_details_wid,2023,0.389
ton,sex_t,edu_isced11_2,mts_aggregate_1,2018,2.536
ton,sex_t,edu_isced11_2,mts_aggregate_1,2021,2.403
ton,sex_t,edu_isced11_2,mts_aggregate_1,2023,3.121
ton,sex_t,edu_isced11_2,mts_aggregate_2,2018,5.76
ton,sex_t,edu_isced11_2,mts_aggregate_2,2021,5.853
ton,sex_t,edu_isced11_2,mts_aggregate_2,2023,7.708
ton,sex_t,edu_isced11_2,mts_aggregate_total,2018,8.296
ton,sex_t,edu_isced11_2,mts_aggregate_total,2021,8.256
ton,sex_t,edu_isced11_2,mts_aggregate_total,2023,10.83
ton,sex_t,edu_isced11_2,mts_details_mrd,2018,5.676
ton,sex_t,edu_isced11_2,mts_details_mrd,2021,5.741
ton,sex_t,edu_isced11_2,mts_details_mrd,2023,7.579
ton,sex_t,edu_isced11_2,mts_details_sep,2018,0.174
ton,sex_t,edu_isced11_2,mts_details_sep,2021,0.224
ton,sex_t,edu_isced11_2,mts_details_sep,2023,0.334
ton,sex_t,edu_isced11_2,mts_details_sgle,2018,1.612
ton,sex_t,edu_isced11_2,mts_details_sgle,2021,1.404
ton,sex_t,edu_isced11_2,mts_details_sgle,2023,2.173
ton,sex_t,edu_isced11_2,mts_details_total,2018,8.296
ton,sex_t,edu_isced11_2,mts_details_total,2021,8.256
ton,sex_t,edu_isced11_2,mts_details_total,2023,10.83
ton,sex_t,edu_isced11_2,mts_details_union,2018,0.084
ton,sex_t,edu_isced11_2,mts_details_union,2021,0.112
ton,sex_t,edu_isced11_2,mts_details_union,2023,0.129
ton,sex_t,edu_isced11_2,mts_details_wid,2018,0.75
ton,sex_t,edu_isced11_2,mts_details_wid,2021,0.774
ton,sex_t,edu_isced11_2,mts_details_wid,2023,0.615
ton,sex_t,edu_isced11_3,mts_aggregate_1,2018,3.465
ton,sex_t,edu_isced11_3,mts_aggregate_1,2021,4.745
ton,sex_t,edu_isced11_3,mts_aggregate_1,2023,1.293
ton,sex_t,edu_isced11_3,mts_aggregate_2,2018,8.326
ton,sex_t,edu_isced11_3,mts_aggregate_2,2021,11.338
ton,sex_t,edu_isced11_3,mts_aggregate_2,2023,1.839
ton,sex_t,edu_isced11_3,mts_aggregate_total,2018,11.791
ton,sex_t,edu_isced11_3,mts_aggregate_total,2021,16.083
ton,sex_t,edu_isced11_3,mts_aggregate_total,2023,3.132
ton,sex_t,edu_isced11_3,mts_details_mrd,2018,8.213
ton,sex_t,edu_isced11_3,mts_details_mrd,2021,11.187
ton,sex_t,edu_isced11_3,mts_details_mrd,2023,1.814
ton,sex_t,edu_isced11_3,mts_details_sep,2018,0.253
ton,sex_t,edu_isced11_3,mts_details_sep,2021,0.581
ton,sex_t,edu_isced11_3,mts_details_sep,2023,0.086
ton,sex_t,edu_isced11_3,mts_details_sgle,2018,2.765
ton,sex_t,edu_isced11_3,mts_details_sgle,2021,3.539
ton,sex_t,edu_isced11_3,mts_details_sgle,2023,1.06
ton,sex_t,edu_isced11_3,mts_details_total,2018,11.791
ton,sex_t,edu_isced11_3,mts_details_total,2021,16.083
ton,sex_t,edu_isced11_3,mts_details_total,2023,3.132
ton,sex_t,edu_isced11_3,mts_details_union,2018,0.113
ton,sex_t,edu_isced11_3,mts_details_union,2021,0.151
ton,sex_t,edu_isced11_3,mts_details_wid,2018,0.447
ton,sex_t,edu_isced11_3,mts_details_wid,2021,0.626
ton,sex_t,edu_isced11_3,mts_details_wid,2023,0.147
ton,sex_t,edu_isced11_4,mts_aggregate_1,2018,1.449
ton,sex_t,edu_isced11_4,mts_aggregate_1,2021,2.08
ton,sex_t,edu_isced11_4,mts_aggregate_1,2023,0.185
ton,sex_t,edu_isced11_4,mts_aggregate_2,2018,2.497
ton,sex_t,edu_isced11_4,mts_aggregate_2,2021,2.021
ton,sex_t,edu_isced11_4,mts_aggregate_2,2023,0.397
ton,sex_t,edu_isced11_4,mts_aggregate_total,2018,3.946
ton,sex_t,edu_isced11_4,mts_aggregate_total,2021,4.101
ton,sex_t,edu_isced11_4,mts_aggregate_total,2023,0.582
ton,sex_t,edu_isced11_4,mts_details_mrd,2018,2.484
ton,sex_t,edu_isced11_4,mts_details_mrd,2021,2.014
ton,sex_t,edu_isced11_4,mts_details_mrd,2023,0.385
ton,sex_t,edu_isced11_4,mts_details_sep,2018,0.105
ton,sex_t,edu_isced11_4,mts_details_sep,2021,0.088
ton,sex_t,edu_isced11_4,mts_details_sep,2023,0.047
ton,sex_t,edu_isced11_4,mts_details_sgle,2018,1.21
ton,sex_t,edu_isced11_4,mts_details_sgle,2021,1.871
ton,sex_t,edu_isced11_4,mts_details_sgle,2023,0.138
ton,sex_t,edu_isced11_4,mts_details_total,2018,3.946
ton,sex_t,edu_isced11_4,mts_details_total,2021,4.101
ton,sex_t,edu_isced11_4,mts_details_total,2023,0.582
ton,sex_t,edu_isced11_4,mts_details_wid,2018,0.134
ton,sex_t,edu_isced11_4,mts_details_wid,2021,0.121
ton,sex_t,edu_isced11_5,mts_aggregate_1,2018,0.387
ton,sex_t,edu_isced11_5,mts_aggregate_1,2021,1.806
ton,sex_t,edu_isced11_5,mts_aggregate_1,2023,0.788
ton,sex_t,edu_isced11_5,mts_aggregate_2,2018,0.623
ton,sex_t,edu_isced11_5,mts_aggregate_2,2021,2.825
ton,sex_t,edu_isced11_5,mts_aggregate_2,2023,0.81
ton,sex_t,edu_isced11_5,mts_aggregate_total,2018,1.01
ton,sex_t,edu_isced11_5,mts_aggregate_total,2021,4.631
ton,sex_t,edu_isced11_5,mts_aggregate_total,2023,1.598
ton,sex_t,edu_isced11_5,mts_details_mrd,2018,0.623
ton,sex_t,edu_isced11_5,mts_details_mrd,2021,2.825
ton,sex_t,edu_isced11_5,mts_details_mrd,2023,0.78
ton,sex_t,edu_isced11_5,mts_details_sep,2018,0.03
ton,sex_t,edu_isced11_5,mts_details_sep,2021,0.039
ton,sex_t,edu_isced11_5,mts_details_sep,2023,0.07
ton,sex_t,edu_isced11_5,mts_details_sgle,2018,0.343
ton,sex_t,edu_isced11_5,mts_details_sgle,2021,1.606
ton,sex_t,edu_isced11_5,mts_details_sgle,2023,0.65
ton,sex_t,edu_isced11_5,mts_details_total,2018,1.01
ton,sex_t,edu_isced11_5,mts_details_total,2021,4.631
ton,sex_t,edu_isced11_5,mts_details_total,2023,1.598
ton,sex_t,edu_isced11_5,mts_details_wid,2021,0.161
ton,sex_t,edu_isced11_5,mts_details_wid,2023,0.068
ton,sex_t,edu_isced11_6,mts_aggregate_1,2018,0.139
ton,sex_t,edu_isced11_6,mts_aggregate_1,2021,0.724
ton,sex_t,edu_isced11_6,mts_aggregate_1,2023,0.106
ton,sex_t,edu_isced11_6,mts_aggregate_2,2018,0.393
ton,sex_t,edu_isced11_6,mts_aggregate_2,2021,1.044
ton,sex_t,edu_isced11_6,mts_aggregate_2,2023,0.12
ton,sex_t,edu_isced11_6,mts_aggregate_total,2018,0.532
ton,sex_t,edu_isced11_6,mts_aggregate_total,2021,1.768
ton,sex_t,edu_isced11_6,mts_aggregate_total,2023,0.225
ton,sex_t,edu_isced11_6,mts_details_mrd,2018,0.386
ton,sex_t,edu_isced11_6,mts_details_mrd,2021,1.036
ton,sex_t,edu_isced11_6,mts_details_mrd,2023,0.12
ton,sex_t,edu_isced11_6,mts_details_sep,2021,0.049
ton,sex_t,edu_isced11_6,mts_details_sgle,2018,0.127
ton,sex_t,edu_isced11_6,mts_details_sgle,2021,0.65
ton,sex_t,edu_isced11_6,mts_details_sgle,2023,0.094
ton,sex_t,edu_isced11_6,mts_details_total,2018,0.532
ton,sex_t,edu_isced11_6,mts_details_total,2021,1.768
ton,sex_t,edu_isced11_6,mts_details_total,2023,0.225
ton,sex_t,edu_isced11_7,mts_aggregate_1,2018,0.04
ton,sex_t,edu_isced11_7,mts_aggregate_1,2021,0.096
ton,sex_t,edu_isced11_7,mts_aggregate_2,2018,0.063
ton,sex_t,edu_isced11_7,mts_aggregate_2,2021,0.223
ton,sex_t,edu_isced11_7,mts_aggregate_2,2023,0.045
ton,sex_t,edu_isced11_7,mts_aggregate_total,2018,0.102
ton,sex_t,edu_isced11_7,mts_aggregate_total,2021,0.318
ton,sex_t,edu_isced11_7,mts_aggregate_total,2023,0.075
ton,sex_t,edu_isced11_7,mts_details_mrd,2018,0.063
ton,sex_t,edu_isced11_7,mts_details_mrd,2021,0.223
ton,sex_t,edu_isced11_7,mts_details_mrd,2023,0.045
ton,sex_t,edu_isced11_7,mts_details_sgle,2021,0.096
ton,sex_t,edu_isced11_7,mts_details_total,2018,0.102
ton,sex_t,edu_isced11_7,mts_details_total,2021,0.318
ton,sex_t,edu_isced11_7,mts_details_total,2023,0.075
ton,sex_t,edu_isced11_8,mts_aggregate_total,2021,0.058
ton,sex_t,edu_isced11_8,mts_details_total,2021,0.058
ton,sex_t,edu_isced11_9,mts_aggregate_1,2021,0.023
ton,sex_t,edu_isced11_9,mts_aggregate_total,2021,0.052
ton,sex_t,edu_isced11_9,mts_details_total,2021,0.052
ton,sex_t,edu_isced11_total,mts_aggregate_1,2018,8.363
ton,sex_t,edu_isced11_total,mts_aggregate_1,2021,12.549
ton,sex_t,edu_isced11_total,mts_aggregate_1,2023,6.69
ton,sex_t,edu_isced11_total,mts_aggregate_2,2018,18.528
ton,sex_t,edu_isced11_total,mts_aggregate_2,2021,24.236
ton,sex_t,edu_isced11_total,mts_aggregate_2,2023,12.911
ton,sex_t,edu_isced11_total,mts_aggregate_total,2018,26.89
ton,sex_t,edu_isced11_total,mts_aggregate_total,2021,36.785
ton,sex_t,edu_isced11_total,mts_aggregate_total,2023,19.601
ton,sex_t,edu_isced11_total,mts_details_mrd,2018,18.31
ton,sex_t,edu_isced11_total,mts_details_mrd,2021,23.929
ton,sex_t,edu_isced11_total,mts_details_mrd,2023,12.695
ton,sex_t,edu_isced11_total,mts_details_sep,2018,0.605
ton,sex_t,edu_isced11_total,mts_details_sep,2021,0.996
ton,sex_t,edu_isced11_total,mts_details_sep,2023,0.744
ton,sex_t,edu_isced11_total,mts_details_sgle,2018,6.179
ton,sex_t,edu_isced11_total,mts_details_sgle,2021,9.515
ton,sex_t,edu_isced11_total,mts_details_sgle,2023,4.667
ton,sex_t,edu_isced11_total,mts_details_total,2018,26.89
ton,sex_t,edu_isced11_total,mts_details_total,2021,36.785
ton,sex_t,edu_isced11_total,mts_details_total,2023,19.601
ton,sex_t,edu_isced11_total,mts_details_union,2018,0.218
ton,sex_t,edu_isced11_total,mts_details_union,2021,0.307
ton,sex_t,edu_isced11_total,mts_details_union,2023,0.216
ton,sex_t,edu_isced11_total,mts_details_wid,2018,1.579
ton,sex_t,edu_isced11_total,mts_details_wid,2021,2.037
ton,sex_t,edu_isced11_total,mts_details_wid,2023,1.279
ton,sex_t,edu_isced11_x,mts_aggregate_1,2018,0.049
ton,sex_t,edu_isced11_x,mts_aggregate_2,2018,0.035
ton,sex_t,edu_isced11_x,mts_aggregate_2,2023,0.136
ton,sex_t,edu_isced11_x,mts_aggregate_total,2018,0.084
ton,sex_t,edu_isced11_x,mts_aggregate_total,2023,0.165
ton,sex_t,edu_isced11_x,mts_details_mrd,2018,0.035
ton,sex_t,edu_isced11_x,mts_details_mrd,2023,0.136
ton,sex_t,edu_isced11_x,mts_details_total,2018,0.084
ton,sex_t,edu_isced11_x,mts_details_total,2023,0.165
