ref_area,sex,classif1,classif2,time,emp_nifl_sex_est_mts_nb
ner,sex_f,est_sizeaggregate_s1_4,mts_aggregate_1,2011,414.798
ner,sex_f,est_sizeaggregate_s1_4,mts_aggregate_1,2017,95.787
ner,sex_f,est_sizeaggregate_s1_4,mts_aggregate_2,2011,2036.341
ner,sex_f,est_sizeaggregate_s1_4,mts_aggregate_2,2017,416.083
ner,sex_f,est_sizeaggregate_s1_4,mts_aggregate_total,2011,2451.345
ner,sex_f,est_sizeaggregate_s1_4,mts_aggregate_total,2017,512.521
ner,sex_f,est_sizeaggregate_s1_4,mts_details_mrd,2011,2036.341
ner,sex_f,est_sizeaggregate_s1_4,mts_details_mrd,2017,416.083
ner,sex_f,est_sizeaggregate_s1_4,mts_details_sep,2011,61.896
ner,sex_f,est_sizeaggregate_s1_4,mts_details_sep,2017,20.824
ner,sex_f,est_sizeaggregate_s1_4,mts_details_sgle,2011,159.004
ner,sex_f,est_sizeaggregate_s1_4,mts_details_sgle,2017,14.24
ner,sex_f,est_sizeaggregate_s1_4,mts_details_total,2011,2451.345
ner,sex_f,est_sizeaggregate_s1_4,mts_details_total,2017,512.521
ner,sex_f,est_sizeaggregate_s1_4,mts_details_wid,2011,193.898
ner,sex_f,est_sizeaggregate_s1_4,mts_details_wid,2017,60.723
ner,sex_f,est_sizeaggregate_s5_49,mts_aggregate_1,2011,68.243
ner,sex_f,est_sizeaggregate_s5_49,mts_aggregate_1,2017,3.27
ner,sex_f,est_sizeaggregate_s5_49,mts_aggregate_2,2011,143.947
ner,sex_f,est_sizeaggregate_s5_49,mts_aggregate_2,2017,2.79
ner,sex_f,est_sizeaggregate_s5_49,mts_aggregate_total,2011,212.19
ner,sex_f,est_sizeaggregate_s5_49,mts_aggregate_total,2017,6.06
ner,sex_f,est_sizeaggregate_s5_49,mts_details_mrd,2011,143.947
ner,sex_f,est_sizeaggregate_s5_49,mts_details_mrd,2017,2.79
ner,sex_f,est_sizeaggregate_s5_49,mts_details_sep,2011,16.178
ner,sex_f,est_sizeaggregate_s5_49,mts_details_sgle,2011,42.573
ner,sex_f,est_sizeaggregate_s5_49,mts_details_total,2011,212.19
ner,sex_f,est_sizeaggregate_s5_49,mts_details_total,2017,6.06
ner,sex_f,est_sizeaggregate_s5_49,mts_details_wid,2011,9.492
ner,sex_f,est_sizeaggregate_sge50,mts_aggregate_total,2011,1.01
ner,sex_f,est_sizeaggregate_sge50,mts_details_total,2011,1.01
ner,sex_f,est_sizeaggregate_total,mts_aggregate_1,2011,519.088
ner,sex_f,est_sizeaggregate_total,mts_aggregate_1,2017,106.385
ner,sex_f,est_sizeaggregate_total,mts_aggregate_2,2011,2273.028
ner,sex_f,est_sizeaggregate_total,mts_aggregate_2,2017,437.554
ner,sex_f,est_sizeaggregate_total,mts_aggregate_total,2011,2792.322
ner,sex_f,est_sizeaggregate_total,mts_aggregate_total,2017,544.59
ner,sex_f,est_sizeaggregate_total,mts_details_mrd,2011,2273.028
ner,sex_f,est_sizeaggregate_total,mts_details_mrd,2017,437.554
ner,sex_f,est_sizeaggregate_total,mts_details_sep,2011,83.952
ner,sex_f,est_sizeaggregate_total,mts_details_sep,2017,22.049
ner,sex_f,est_sizeaggregate_total,mts_details_sgle,2011,224.176
ner,sex_f,est_sizeaggregate_total,mts_details_sgle,2017,21.589
ner,sex_f,est_sizeaggregate_total,mts_details_total,2011,2792.322
ner,sex_f,est_sizeaggregate_total,mts_details_total,2017,544.59
ner,sex_f,est_sizeaggregate_total,mts_details_wid,2011,210.96
ner,sex_f,est_sizeaggregate_total,mts_details_wid,2017,62.747
ner,sex_f,est_sizeaggregate_x,mts_aggregate_1,2011,35.367
ner,sex_f,est_sizeaggregate_x,mts_aggregate_1,2017,7.328
ner,sex_f,est_sizeaggregate_x,mts_aggregate_2,2011,92.41
ner,sex_f,est_sizeaggregate_x,mts_aggregate_2,2017,18.681
ner,sex_f,est_sizeaggregate_x,mts_aggregate_total,2011,127.777
ner,sex_f,est_sizeaggregate_x,mts_aggregate_total,2017,26.009
ner,sex_f,est_sizeaggregate_x,mts_details_mrd,2011,92.41
ner,sex_f,est_sizeaggregate_x,mts_details_mrd,2017,18.681
ner,sex_f,est_sizeaggregate_x,mts_details_sep,2011,5.681
ner,sex_f,est_sizeaggregate_x,mts_details_sgle,2011,22.116
ner,sex_f,est_sizeaggregate_x,mts_details_sgle,2017,5.846
ner,sex_f,est_sizeaggregate_x,mts_details_total,2011,127.777
ner,sex_f,est_sizeaggregate_x,mts_details_total,2017,26.009
ner,sex_f,est_sizeaggregate_x,mts_details_wid,2011,7.57
ner,sex_f,est_sizedetails_s1,mts_aggregate_1,2011,327.428
ner,sex_f,est_sizedetails_s1,mts_aggregate_1,2017,63.91
ner,sex_f,est_sizedetails_s1,mts_aggregate_2,2011,1682.437
ner,sex_f,est_sizedetails_s1,mts_aggregate_2,2017,301.634
ner,sex_f,est_sizedetails_s1,mts_aggregate_total,2011,2010.071
ner,sex_f,est_sizedetails_s1,mts_aggregate_total,2017,366.195
ner,sex_f,est_sizedetails_s1,mts_details_mrd,2011,1682.437
ner,sex_f,est_sizedetails_s1,mts_details_mrd,2017,301.634
ner,sex_f,est_sizedetails_s1,mts_details_sep,2011,53.306
ner,sex_f,est_sizedetails_s1,mts_details_sep,2017,13.807
ner,sex_f,est_sizedetails_s1,mts_details_sgle,2011,118.865
ner,sex_f,est_sizedetails_s1,mts_details_sgle,2017,10.636
ner,sex_f,est_sizedetails_s1,mts_details_total,2011,2010.071
ner,sex_f,est_sizedetails_s1,mts_details_total,2017,366.195
ner,sex_f,est_sizedetails_s1,mts_details_wid,2011,155.257
ner,sex_f,est_sizedetails_s1,mts_details_wid,2017,39.467
ner,sex_f,est_sizedetails_s10_19,mts_aggregate_1,2011,5.989
ner,sex_f,est_sizedetails_s10_19,mts_aggregate_2,2011,9.878
ner,sex_f,est_sizedetails_s10_19,mts_aggregate_total,2011,15.867
ner,sex_f,est_sizedetails_s10_19,mts_details_mrd,2011,9.878
ner,sex_f,est_sizedetails_s10_19,mts_details_total,2011,15.867
ner,sex_f,est_sizedetails_s20_49,mts_aggregate_2,2011,1.757
ner,sex_f,est_sizedetails_s20_49,mts_aggregate_total,2011,2.22
ner,sex_f,est_sizedetails_s20_49,mts_details_mrd,2011,1.757
ner,sex_f,est_sizedetails_s20_49,mts_details_total,2011,2.22
ner,sex_f,est_sizedetails_s2_4,mts_aggregate_1,2011,87.37
ner,sex_f,est_sizedetails_s2_4,mts_aggregate_1,2017,31.877
ner,sex_f,est_sizedetails_s2_4,mts_aggregate_2,2011,353.904
ner,sex_f,est_sizedetails_s2_4,mts_aggregate_2,2017,114.449
ner,sex_f,est_sizedetails_s2_4,mts_aggregate_total,2011,441.274
ner,sex_f,est_sizedetails_s2_4,mts_aggregate_total,2017,146.326
ner,sex_f,est_sizedetails_s2_4,mts_details_mrd,2011,353.904
ner,sex_f,est_sizedetails_s2_4,mts_details_mrd,2017,114.449
ner,sex_f,est_sizedetails_s2_4,mts_details_sep,2011,8.59
ner,sex_f,est_sizedetails_s2_4,mts_details_sep,2017,7.017
ner,sex_f,est_sizedetails_s2_4,mts_details_sgle,2011,40.139
ner,sex_f,est_sizedetails_s2_4,mts_details_sgle,2017,3.604
ner,sex_f,est_sizedetails_s2_4,mts_details_total,2011,441.274
ner,sex_f,est_sizedetails_s2_4,mts_details_total,2017,146.326
ner,sex_f,est_sizedetails_s2_4,mts_details_wid,2011,38.641
ner,sex_f,est_sizedetails_s2_4,mts_details_wid,2017,21.256
ner,sex_f,est_sizedetails_s5_9,mts_aggregate_1,2011,61.791
ner,sex_f,est_sizedetails_s5_9,mts_aggregate_1,2017,2.692
ner,sex_f,est_sizedetails_s5_9,mts_aggregate_2,2011,132.312
ner,sex_f,est_sizedetails_s5_9,mts_aggregate_total,2011,194.103
ner,sex_f,est_sizedetails_s5_9,mts_aggregate_total,2017,4.859
ner,sex_f,est_sizedetails_s5_9,mts_details_mrd,2011,132.312
ner,sex_f,est_sizedetails_s5_9,mts_details_sep,2011,12.062
ner,sex_f,est_sizedetails_s5_9,mts_details_sgle,2011,40.237
ner,sex_f,est_sizedetails_s5_9,mts_details_total,2011,194.103
ner,sex_f,est_sizedetails_s5_9,mts_details_total,2017,4.859
ner,sex_f,est_sizedetails_s5_9,mts_details_wid,2011,9.492
ner,sex_f,est_sizedetails_sge50,mts_aggregate_total,2011,1.01
ner,sex_f,est_sizedetails_sge50,mts_details_total,2011,1.01
ner,sex_f,est_sizedetails_total,mts_aggregate_1,2011,519.088
ner,sex_f,est_sizedetails_total,mts_aggregate_1,2017,106.385
ner,sex_f,est_sizedetails_total,mts_aggregate_2,2011,2273.028
ner,sex_f,est_sizedetails_total,mts_aggregate_2,2017,437.554
ner,sex_f,est_sizedetails_total,mts_aggregate_total,2011,2792.322
ner,sex_f,est_sizedetails_total,mts_aggregate_total,2017,544.59
ner,sex_f,est_sizedetails_total,mts_details_mrd,2011,2273.028
ner,sex_f,est_sizedetails_total,mts_details_mrd,2017,437.554
ner,sex_f,est_sizedetails_total,mts_details_sep,2011,83.952
ner,sex_f,est_sizedetails_total,mts_details_sep,2017,22.049
ner,sex_f,est_sizedetails_total,mts_details_sgle,2011,224.176
ner,sex_f,est_sizedetails_total,mts_details_sgle,2017,21.589
ner,sex_f,est_sizedetails_total,mts_details_total,2011,2792.322
ner,sex_f,est_sizedetails_total,mts_details_total,2017,544.59
ner,sex_f,est_sizedetails_total,mts_details_wid,2011,210.96
ner,sex_f,est_sizedetails_total,mts_details_wid,2017,62.747
ner,sex_f,est_sizedetails_x,mts_aggregate_1,2011,35.367
ner,sex_f,est_sizedetails_x,mts_aggregate_1,2017,7.328
ner,sex_f,est_sizedetails_x,mts_aggregate_2,2011,92.41
ner,sex_f,est_sizedetails_x,mts_aggregate_2,2017,18.681
ner,sex_f,est_sizedetails_x,mts_aggregate_total,2011,127.777
ner,sex_f,est_sizedetails_x,mts_aggregate_total,2017,26.009
ner,sex_f,est_sizedetails_x,mts_details_mrd,2011,92.41
ner,sex_f,est_sizedetails_x,mts_details_mrd,2017,18.681
ner,sex_f,est_sizedetails_x,mts_details_sep,2011,5.681
ner,sex_f,est_sizedetails_x,mts_details_sgle,2011,22.116
ner,sex_f,est_sizedetails_x,mts_details_sgle,2017,5.846
ner,sex_f,est_sizedetails_x,mts_details_total,2011,127.777
ner,sex_f,est_sizedetails_x,mts_details_total,2017,26.009
ner,sex_f,est_sizedetails_x,mts_details_wid,2011,7.57
ner,sex_m,est_sizeaggregate_s1_4,mts_aggregate_1,2011,623.599
ner,sex_m,est_sizeaggregate_s1_4,mts_aggregate_1,2017,116.767
ner,sex_m,est_sizeaggregate_s1_4,mts_aggregate_2,2011,1719.28
ner,sex_m,est_sizeaggregate_s1_4,mts_aggregate_2,2017,827.817
ner,sex_m,est_sizeaggregate_s1_4,mts_aggregate_total,2011,2342.879
ner,sex_m,est_sizeaggregate_s1_4,mts_aggregate_total,2017,945.845
ner,sex_m,est_sizeaggregate_s1_4,mts_details_mrd,2011,1719.28
ner,sex_m,est_sizeaggregate_s1_4,mts_details_mrd,2017,827.817
ner,sex_m,est_sizeaggregate_s1_4,mts_details_sep,2011,21.846
ner,sex_m,est_sizeaggregate_s1_4,mts_details_sep,2017,11.774
ner,sex_m,est_sizeaggregate_s1_4,mts_details_sgle,2011,589.474
ner,sex_m,est_sizeaggregate_s1_4,mts_details_sgle,2017,94.476
ner,sex_m,est_sizeaggregate_s1_4,mts_details_total,2011,2342.879
ner,sex_m,est_sizeaggregate_s1_4,mts_details_total,2017,945.845
ner,sex_m,est_sizeaggregate_s1_4,mts_details_wid,2011,12.279
ner,sex_m,est_sizeaggregate_s1_4,mts_details_wid,2017,10.517
ner,sex_m,est_sizeaggregate_s5_49,mts_aggregate_1,2011,235.591
ner,sex_m,est_sizeaggregate_s5_49,mts_aggregate_1,2017,2.901
ner,sex_m,est_sizeaggregate_s5_49,mts_aggregate_2,2011,303.669
ner,sex_m,est_sizeaggregate_s5_49,mts_aggregate_2,2017,20.692
ner,sex_m,est_sizeaggregate_s5_49,mts_aggregate_total,2011,539.26
ner,sex_m,est_sizeaggregate_s5_49,mts_aggregate_total,2017,23.593
ner,sex_m,est_sizeaggregate_s5_49,mts_details_mrd,2011,303.669
ner,sex_m,est_sizeaggregate_s5_49,mts_details_mrd,2017,20.692
ner,sex_m,est_sizeaggregate_s5_49,mts_details_sep,2011,6.172
ner,sex_m,est_sizeaggregate_s5_49,mts_details_sgle,2011,229.205
ner,sex_m,est_sizeaggregate_s5_49,mts_details_sgle,2017,2.901
ner,sex_m,est_sizeaggregate_s5_49,mts_details_total,2011,539.26
ner,sex_m,est_sizeaggregate_s5_49,mts_details_total,2017,23.593
ner,sex_m,est_sizeaggregate_sge50,mts_aggregate_2,2011,9.564
ner,sex_m,est_sizeaggregate_sge50,mts_aggregate_total,2011,10.057
ner,sex_m,est_sizeaggregate_sge50,mts_details_mrd,2011,9.564
ner,sex_m,est_sizeaggregate_sge50,mts_details_total,2011,10.057
ner,sex_m,est_sizeaggregate_total,mts_aggregate_1,2011,957.729
ner,sex_m,est_sizeaggregate_total,mts_aggregate_1,2017,131.921
ner,sex_m,est_sizeaggregate_total,mts_aggregate_2,2011,2138.741
ner,sex_m,est_sizeaggregate_total,mts_aggregate_2,2017,886.174
ner,sex_m,est_sizeaggregate_total,mts_aggregate_total,2011,3096.47
ner,sex_m,est_sizeaggregate_total,mts_aggregate_total,2017,1019.356
ner,sex_m,est_sizeaggregate_total,mts_details_mrd,2011,2138.741
ner,sex_m,est_sizeaggregate_total,mts_details_mrd,2017,886.174
ner,sex_m,est_sizeaggregate_total,mts_details_sep,2011,33.491
ner,sex_m,est_sizeaggregate_total,mts_details_sep,2017,11.774
ner,sex_m,est_sizeaggregate_total,mts_details_sgle,2011,911.007
ner,sex_m,est_sizeaggregate_total,mts_details_sgle,2017,109.503
ner,sex_m,est_sizeaggregate_total,mts_details_total,2011,3096.47
ner,sex_m,est_sizeaggregate_total,mts_details_total,2017,1019.356
ner,sex_m,est_sizeaggregate_total,mts_details_wid,2011,13.231
ner,sex_m,est_sizeaggregate_total,mts_details_wid,2017,10.644
ner,sex_m,est_sizeaggregate_x,mts_aggregate_1,2011,98.046
ner,sex_m,est_sizeaggregate_x,mts_aggregate_1,2017,12.253
ner,sex_m,est_sizeaggregate_x,mts_aggregate_2,2011,106.228
ner,sex_m,est_sizeaggregate_x,mts_aggregate_2,2017,36.532
ner,sex_m,est_sizeaggregate_x,mts_aggregate_total,2011,204.274
ner,sex_m,est_sizeaggregate_x,mts_aggregate_total,2017,48.785
ner,sex_m,est_sizeaggregate_x,mts_details_mrd,2011,106.228
ner,sex_m,est_sizeaggregate_x,mts_details_mrd,2017,36.532
ner,sex_m,est_sizeaggregate_x,mts_details_sgle,2011,92.057
ner,sex_m,est_sizeaggregate_x,mts_details_sgle,2017,12.126
ner,sex_m,est_sizeaggregate_x,mts_details_total,2011,204.274
ner,sex_m,est_sizeaggregate_x,mts_details_total,2017,48.785
ner,sex_m,est_sizedetails_s1,mts_aggregate_1,2011,404.431
ner,sex_m,est_sizedetails_s1,mts_aggregate_1,2017,61.263
ner,sex_m,est_sizedetails_s1,mts_aggregate_2,2011,1245.1
ner,sex_m,est_sizedetails_s1,mts_aggregate_2,2017,557.874
ner,sex_m,est_sizedetails_s1,mts_aggregate_total,2011,1649.531
ner,sex_m,est_sizedetails_s1,mts_aggregate_total,2017,620.398
ner,sex_m,est_sizedetails_s1,mts_details_mrd,2011,1245.1
ner,sex_m,est_sizedetails_s1,mts_details_mrd,2017,557.874
ner,sex_m,est_sizedetails_s1,mts_details_sep,2011,13.651
ner,sex_m,est_sizedetails_s1,mts_details_sep,2017,9.463
ner,sex_m,est_sizedetails_s1,mts_details_sgle,2011,378.944
ner,sex_m,est_sizedetails_s1,mts_details_sgle,2017,43.345
ner,sex_m,est_sizedetails_s1,mts_details_total,2011,1649.531
ner,sex_m,est_sizedetails_s1,mts_details_total,2017,620.398
ner,sex_m,est_sizedetails_s1,mts_details_wid,2011,11.836
ner,sex_m,est_sizedetails_s1,mts_details_wid,2017,8.455
ner,sex_m,est_sizedetails_s10_19,mts_aggregate_1,2011,19.811
ner,sex_m,est_sizedetails_s10_19,mts_aggregate_2,2011,22.815
ner,sex_m,est_sizedetails_s10_19,mts_aggregate_2,2017,2.864
ner,sex_m,est_sizedetails_s10_19,mts_aggregate_total,2011,42.626
ner,sex_m,est_sizedetails_s10_19,mts_aggregate_total,2017,2.864
