ref_area,sex,classif1,classif2,time,emp_nifl_sex_est_mts_nb
ner,sex_m,est_sizedetails_s10_19,mts_details_mrd,2011,22.815
ner,sex_m,est_sizedetails_s10_19,mts_details_mrd,2017,2.864
ner,sex_m,est_sizedetails_s10_19,mts_details_sgle,2011,19.811
ner,sex_m,est_sizedetails_s10_19,mts_details_total,2011,42.626
ner,sex_m,est_sizedetails_s10_19,mts_details_total,2017,2.864
ner,sex_m,est_sizedetails_s20_49,mts_aggregate_1,2011,4.149
ner,sex_m,est_sizedetails_s20_49,mts_aggregate_2,2011,11.195
ner,sex_m,est_sizedetails_s20_49,mts_aggregate_total,2011,15.344
ner,sex_m,est_sizedetails_s20_49,mts_details_mrd,2011,11.195
ner,sex_m,est_sizedetails_s20_49,mts_details_sgle,2011,3.401
ner,sex_m,est_sizedetails_s20_49,mts_details_total,2011,15.344
ner,sex_m,est_sizedetails_s2_4,mts_aggregate_1,2011,219.168
ner,sex_m,est_sizedetails_s2_4,mts_aggregate_1,2017,55.504
ner,sex_m,est_sizedetails_s2_4,mts_aggregate_2,2011,474.18
ner,sex_m,est_sizedetails_s2_4,mts_aggregate_2,2017,269.943
ner,sex_m,est_sizedetails_s2_4,mts_aggregate_total,2011,693.348
ner,sex_m,est_sizedetails_s2_4,mts_aggregate_total,2017,325.447
ner,sex_m,est_sizedetails_s2_4,mts_details_mrd,2011,474.18
ner,sex_m,est_sizedetails_s2_4,mts_details_mrd,2017,269.943
ner,sex_m,est_sizedetails_s2_4,mts_details_sep,2011,8.195
ner,sex_m,est_sizedetails_s2_4,mts_details_sgle,2011,210.53
ner,sex_m,est_sizedetails_s2_4,mts_details_sgle,2017,51.131
ner,sex_m,est_sizedetails_s2_4,mts_details_total,2011,693.348
ner,sex_m,est_sizedetails_s2_4,mts_details_total,2017,325.447
ner,sex_m,est_sizedetails_s5_9,mts_aggregate_1,2011,211.631
ner,sex_m,est_sizedetails_s5_9,mts_aggregate_1,2017,2.901
ner,sex_m,est_sizedetails_s5_9,mts_aggregate_2,2011,269.659
ner,sex_m,est_sizedetails_s5_9,mts_aggregate_2,2017,17.63
ner,sex_m,est_sizedetails_s5_9,mts_aggregate_total,2011,481.29
ner,sex_m,est_sizedetails_s5_9,mts_aggregate_total,2017,20.531
ner,sex_m,est_sizedetails_s5_9,mts_details_mrd,2011,269.659
ner,sex_m,est_sizedetails_s5_9,mts_details_mrd,2017,17.63
ner,sex_m,est_sizedetails_s5_9,mts_details_sgle,2011,205.993
ner,sex_m,est_sizedetails_s5_9,mts_details_sgle,2017,2.901
ner,sex_m,est_sizedetails_s5_9,mts_details_total,2011,481.29
ner,sex_m,est_sizedetails_s5_9,mts_details_total,2017,20.531
ner,sex_m,est_sizedetails_sge50,mts_aggregate_2,2011,9.564
ner,sex_m,est_sizedetails_sge50,mts_aggregate_total,2011,10.057
ner,sex_m,est_sizedetails_sge50,mts_details_mrd,2011,9.564
ner,sex_m,est_sizedetails_sge50,mts_details_total,2011,10.057
ner,sex_m,est_sizedetails_total,mts_aggregate_1,2011,957.729
ner,sex_m,est_sizedetails_total,mts_aggregate_1,2017,131.921
ner,sex_m,est_sizedetails_total,mts_aggregate_2,2011,2138.741
ner,sex_m,est_sizedetails_total,mts_aggregate_2,2017,886.174
ner,sex_m,est_sizedetails_total,mts_aggregate_total,2011,3096.47
ner,sex_m,est_sizedetails_total,mts_aggregate_total,2017,1019.356
ner,sex_m,est_sizedetails_total,mts_details_mrd,2011,2138.741
ner,sex_m,est_sizedetails_total,mts_details_mrd,2017,886.174
ner,sex_m,est_sizedetails_total,mts_details_sep,2011,33.491
ner,sex_m,est_sizedetails_total,mts_details_sep,2017,11.774
ner,sex_m,est_sizedetails_total,mts_details_sgle,2011,911.007
ner,sex_m,est_sizedetails_total,mts_details_sgle,2017,109.503
ner,sex_m,est_sizedetails_total,mts_details_total,2011,3096.47
ner,sex_m,est_sizedetails_total,mts_details_total,2017,1019.356
ner,sex_m,est_sizedetails_total,mts_details_wid,2011,13.231
ner,sex_m,est_sizedetails_total,mts_details_wid,2017,10.644
ner,sex_m,est_sizedetails_x,mts_aggregate_1,2011,98.046
ner,sex_m,est_sizedetails_x,mts_aggregate_1,2017,12.253
ner,sex_m,est_sizedetails_x,mts_aggregate_2,2011,106.228
ner,sex_m,est_sizedetails_x,mts_aggregate_2,2017,36.532
ner,sex_m,est_sizedetails_x,mts_aggregate_total,2011,204.274
ner,sex_m,est_sizedetails_x,mts_aggregate_total,2017,48.785
ner,sex_m,est_sizedetails_x,mts_details_mrd,2011,106.228
ner,sex_m,est_sizedetails_x,mts_details_mrd,2017,36.532
ner,sex_m,est_sizedetails_x,mts_details_sgle,2011,92.057
ner,sex_m,est_sizedetails_x,mts_details_sgle,2017,12.126
ner,sex_m,est_sizedetails_x,mts_details_total,2011,204.274
ner,sex_m,est_sizedetails_x,mts_details_total,2017,48.785
ner,sex_t,est_sizeaggregate_s1_4,mts_aggregate_1,2011,1038.397
ner,sex_t,est_sizeaggregate_s1_4,mts_aggregate_1,2017,212.554
ner,sex_t,est_sizeaggregate_s1_4,mts_aggregate_2,2011,3755.621
ner,sex_t,est_sizeaggregate_s1_4,mts_aggregate_2,2017,1243.9
ner,sex_t,est_sizeaggregate_s1_4,mts_aggregate_total,2011,4794.224
ner,sex_t,est_sizeaggregate_s1_4,mts_aggregate_total,2017,1458.366
ner,sex_t,est_sizeaggregate_s1_4,mts_details_mrd,2011,3755.621
ner,sex_t,est_sizeaggregate_s1_4,mts_details_mrd,2017,1243.9
ner,sex_t,est_sizeaggregate_s1_4,mts_details_sep,2011,83.742
ner,sex_t,est_sizeaggregate_s1_4,mts_details_sep,2017,32.598
ner,sex_t,est_sizeaggregate_s1_4,mts_details_sgle,2011,748.478
ner,sex_t,est_sizeaggregate_s1_4,mts_details_sgle,2017,108.716
ner,sex_t,est_sizeaggregate_s1_4,mts_details_total,2011,4794.224
ner,sex_t,est_sizeaggregate_s1_4,mts_details_total,2017,1458.366
ner,sex_t,est_sizeaggregate_s1_4,mts_details_wid,2011,206.177
ner,sex_t,est_sizeaggregate_s1_4,mts_details_wid,2017,71.24
ner,sex_t,est_sizeaggregate_s5_49,mts_aggregate_1,2011,303.834
ner,sex_t,est_sizeaggregate_s5_49,mts_aggregate_1,2017,6.171
ner,sex_t,est_sizeaggregate_s5_49,mts_aggregate_2,2011,447.616
ner,sex_t,est_sizeaggregate_s5_49,mts_aggregate_2,2017,23.482
ner,sex_t,est_sizeaggregate_s5_49,mts_aggregate_total,2011,751.45
ner,sex_t,est_sizeaggregate_s5_49,mts_aggregate_total,2017,29.653
ner,sex_t,est_sizeaggregate_s5_49,mts_details_mrd,2011,447.616
ner,sex_t,est_sizeaggregate_s5_49,mts_details_mrd,2017,23.482
ner,sex_t,est_sizeaggregate_s5_49,mts_details_sep,2011,22.35
ner,sex_t,est_sizeaggregate_s5_49,mts_details_sgle,2011,271.778
ner,sex_t,est_sizeaggregate_s5_49,mts_details_sgle,2017,4.404
ner,sex_t,est_sizeaggregate_s5_49,mts_details_total,2011,751.45
ner,sex_t,est_sizeaggregate_s5_49,mts_details_total,2017,29.653
ner,sex_t,est_sizeaggregate_s5_49,mts_details_wid,2011,9.706
ner,sex_t,est_sizeaggregate_sge50,mts_aggregate_1,2011,1.173
ner,sex_t,est_sizeaggregate_sge50,mts_aggregate_2,2011,9.894
ner,sex_t,est_sizeaggregate_sge50,mts_aggregate_total,2011,11.067
ner,sex_t,est_sizeaggregate_sge50,mts_details_mrd,2011,9.894
ner,sex_t,est_sizeaggregate_sge50,mts_details_total,2011,11.067
ner,sex_t,est_sizeaggregate_total,mts_aggregate_1,2011,1476.817
ner,sex_t,est_sizeaggregate_total,mts_aggregate_1,2017,238.306
ner,sex_t,est_sizeaggregate_total,mts_aggregate_2,2011,4411.769
ner,sex_t,est_sizeaggregate_total,mts_aggregate_2,2017,1323.728
ner,sex_t,est_sizeaggregate_total,mts_aggregate_total,2011,5888.792
ner,sex_t,est_sizeaggregate_total,mts_aggregate_total,2017,1563.946
ner,sex_t,est_sizeaggregate_total,mts_details_mrd,2011,4411.769
ner,sex_t,est_sizeaggregate_total,mts_details_mrd,2017,1323.728
ner,sex_t,est_sizeaggregate_total,mts_details_sep,2011,117.443
ner,sex_t,est_sizeaggregate_total,mts_details_sep,2017,33.823
ner,sex_t,est_sizeaggregate_total,mts_details_sgle,2011,1135.183
ner,sex_t,est_sizeaggregate_total,mts_details_sgle,2017,131.092
ner,sex_t,est_sizeaggregate_total,mts_details_total,2011,5888.792
ner,sex_t,est_sizeaggregate_total,mts_details_total,2017,1563.946
ner,sex_t,est_sizeaggregate_total,mts_details_wid,2011,224.191
ner,sex_t,est_sizeaggregate_total,mts_details_wid,2017,73.391
ner,sex_t,est_sizeaggregate_x,mts_aggregate_1,2011,133.413
ner,sex_t,est_sizeaggregate_x,mts_aggregate_1,2017,19.581
ner,sex_t,est_sizeaggregate_x,mts_aggregate_2,2011,198.638
ner,sex_t,est_sizeaggregate_x,mts_aggregate_2,2017,55.213
ner,sex_t,est_sizeaggregate_x,mts_aggregate_total,2011,332.051
ner,sex_t,est_sizeaggregate_x,mts_aggregate_total,2017,74.794
ner,sex_t,est_sizeaggregate_x,mts_details_mrd,2011,198.638
ner,sex_t,est_sizeaggregate_x,mts_details_mrd,2017,55.213
ner,sex_t,est_sizeaggregate_x,mts_details_sep,2011,11.154
ner,sex_t,est_sizeaggregate_x,mts_details_sgle,2011,114.173
ner,sex_t,est_sizeaggregate_x,mts_details_sgle,2017,17.972
ner,sex_t,est_sizeaggregate_x,mts_details_total,2011,332.051
ner,sex_t,est_sizeaggregate_x,mts_details_total,2017,74.794
ner,sex_t,est_sizeaggregate_x,mts_details_wid,2011,8.086
ner,sex_t,est_sizedetails_s1,mts_aggregate_1,2011,731.859
ner,sex_t,est_sizedetails_s1,mts_aggregate_1,2017,125.173
ner,sex_t,est_sizedetails_s1,mts_aggregate_2,2011,2927.537
ner,sex_t,est_sizedetails_s1,mts_aggregate_2,2017,859.508
ner,sex_t,est_sizedetails_s1,mts_aggregate_total,2011,3659.602
ner,sex_t,est_sizedetails_s1,mts_aggregate_total,2017,986.593
ner,sex_t,est_sizedetails_s1,mts_details_mrd,2011,2927.537
ner,sex_t,est_sizedetails_s1,mts_details_mrd,2017,859.508
ner,sex_t,est_sizedetails_s1,mts_details_sep,2011,66.957
ner,sex_t,est_sizedetails_s1,mts_details_sep,2017,23.27
ner,sex_t,est_sizedetails_s1,mts_details_sgle,2011,497.809
ner,sex_t,est_sizedetails_s1,mts_details_sgle,2017,53.981
ner,sex_t,est_sizedetails_s1,mts_details_total,2011,3659.602
ner,sex_t,est_sizedetails_s1,mts_details_total,2017,986.593
ner,sex_t,est_sizedetails_s1,mts_details_wid,2011,167.093
ner,sex_t,est_sizedetails_s1,mts_details_wid,2017,47.922
ner,sex_t,est_sizedetails_s10_19,mts_aggregate_1,2011,25.8
ner,sex_t,est_sizedetails_s10_19,mts_aggregate_2,2011,32.693
ner,sex_t,est_sizedetails_s10_19,mts_aggregate_2,2017,3.487
ner,sex_t,est_sizedetails_s10_19,mts_aggregate_total,2011,58.493
ner,sex_t,est_sizedetails_s10_19,mts_aggregate_total,2017,3.859
ner,sex_t,est_sizedetails_s10_19,mts_details_mrd,2011,32.693
ner,sex_t,est_sizedetails_s10_19,mts_details_mrd,2017,3.487
ner,sex_t,est_sizedetails_s10_19,mts_details_sgle,2011,21.975
ner,sex_t,est_sizedetails_s10_19,mts_details_total,2011,58.493
ner,sex_t,est_sizedetails_s10_19,mts_details_total,2017,3.859
ner,sex_t,est_sizedetails_s20_49,mts_aggregate_1,2011,4.612
ner,sex_t,est_sizedetails_s20_49,mts_aggregate_2,2011,12.952
ner,sex_t,est_sizedetails_s20_49,mts_aggregate_total,2011,17.564
ner,sex_t,est_sizedetails_s20_49,mts_details_mrd,2011,12.952
ner,sex_t,est_sizedetails_s20_49,mts_details_sgle,2011,3.573
ner,sex_t,est_sizedetails_s20_49,mts_details_total,2011,17.564
ner,sex_t,est_sizedetails_s2_4,mts_aggregate_1,2011,306.538
ner,sex_t,est_sizedetails_s2_4,mts_aggregate_1,2017,87.381
ner,sex_t,est_sizedetails_s2_4,mts_aggregate_2,2011,828.084
ner,sex_t,est_sizedetails_s2_4,mts_aggregate_2,2017,384.392
ner,sex_t,est_sizedetails_s2_4,mts_aggregate_total,2011,1134.622
ner,sex_t,est_sizedetails_s2_4,mts_aggregate_total,2017,471.773
ner,sex_t,est_sizedetails_s2_4,mts_details_mrd,2011,828.084
ner,sex_t,est_sizedetails_s2_4,mts_details_mrd,2017,384.392
ner,sex_t,est_sizedetails_s2_4,mts_details_sep,2011,16.785
ner,sex_t,est_sizedetails_s2_4,mts_details_sep,2017,9.328
ner,sex_t,est_sizedetails_s2_4,mts_details_sgle,2011,250.669
ner,sex_t,est_sizedetails_s2_4,mts_details_sgle,2017,54.735
ner,sex_t,est_sizedetails_s2_4,mts_details_total,2011,1134.622
ner,sex_t,est_sizedetails_s2_4,mts_details_total,2017,471.773
ner,sex_t,est_sizedetails_s2_4,mts_details_wid,2011,39.084
ner,sex_t,est_sizedetails_s2_4,mts_details_wid,2017,23.318
ner,sex_t,est_sizedetails_s5_9,mts_aggregate_1,2011,273.422
ner,sex_t,est_sizedetails_s5_9,mts_aggregate_1,2017,5.593
ner,sex_t,est_sizedetails_s5_9,mts_aggregate_2,2011,401.971
ner,sex_t,est_sizedetails_s5_9,mts_aggregate_2,2017,19.797
ner,sex_t,est_sizedetails_s5_9,mts_aggregate_total,2011,675.393
ner,sex_t,est_sizedetails_s5_9,mts_aggregate_total,2017,25.39
ner,sex_t,est_sizedetails_s5_9,mts_details_mrd,2011,401.971
ner,sex_t,est_sizedetails_s5_9,mts_details_mrd,2017,19.797
ner,sex_t,est_sizedetails_s5_9,mts_details_sep,2011,17.486
ner,sex_t,est_sizedetails_s5_9,mts_details_sgle,2011,246.23
ner,sex_t,est_sizedetails_s5_9,mts_details_sgle,2017,4.198
ner,sex_t,est_sizedetails_s5_9,mts_details_total,2011,675.393
ner,sex_t,est_sizedetails_s5_9,mts_details_total,2017,25.39
ner,sex_t,est_sizedetails_s5_9,mts_details_wid,2011,9.706
ner,sex_t,est_sizedetails_sge50,mts_aggregate_1,2011,1.173
ner,sex_t,est_sizedetails_sge50,mts_aggregate_2,2011,9.894
ner,sex_t,est_sizedetails_sge50,mts_aggregate_total,2011,11.067
ner,sex_t,est_sizedetails_sge50,mts_details_mrd,2011,9.894
ner,sex_t,est_sizedetails_sge50,mts_details_total,2011,11.067
ner,sex_t,est_sizedetails_total,mts_aggregate_1,2011,1476.817
ner,sex_t,est_sizedetails_total,mts_aggregate_1,2017,238.306
ner,sex_t,est_sizedetails_total,mts_aggregate_2,2011,4411.769
ner,sex_t,est_sizedetails_total,mts_aggregate_2,2017,1323.728
ner,sex_t,est_sizedetails_total,mts_aggregate_total,2011,5888.792
ner,sex_t,est_sizedetails_total,mts_aggregate_total,2017,1563.946
ner,sex_t,est_sizedetails_total,mts_details_mrd,2011,4411.769
ner,sex_t,est_sizedetails_total,mts_details_mrd,2017,1323.728
ner,sex_t,est_sizedetails_total,mts_details_sep,2011,117.443
ner,sex_t,est_sizedetails_total,mts_details_sep,2017,33.823
ner,sex_t,est_sizedetails_total,mts_details_sgle,2011,1135.183
ner,sex_t,est_sizedetails_total,mts_details_sgle,2017,131.092
ner,sex_t,est_sizedetails_total,mts_details_total,2011,5888.792
ner,sex_t,est_sizedetails_total,mts_details_total,2017,1563.946
ner,sex_t,est_sizedetails_total,mts_details_wid,2011,224.191
ner,sex_t,est_sizedetails_total,mts_details_wid,2017,73.391
ner,sex_t,est_sizedetails_x,mts_aggregate_1,2011,133.413
ner,sex_t,est_sizedetails_x,mts_aggregate_1,2017,19.581
ner,sex_t,est_sizedetails_x,mts_aggregate_2,2011,198.638
ner,sex_t,est_sizedetails_x,mts_aggregate_2,2017,55.213
ner,sex_t,est_sizedetails_x,mts_aggregate_total,2011,332.051
ner,sex_t,est_sizedetails_x,mts_aggregate_total,2017,74.794
ner,sex_t,est_sizedetails_x,mts_details_mrd,2011,198.638
ner,sex_t,est_sizedetails_x,mts_details_mrd,2017,55.213
ner,sex_t,est_sizedetails_x,mts_details_sep,2011,11.154
ner,sex_t,est_sizedetails_x,mts_details_sgle,2011,114.173
ner,sex_t,est_sizedetails_x,mts_details_sgle,2017,17.972
ner,sex_t,est_sizedetails_x,mts_details_total,2011,332.051
ner,sex_t,est_sizedetails_x,mts_details_total,2017,74.794
ner,sex_t,est_sizedetails_x,mts_details_wid,2011,8.086
