ref_area,sex,classif1,classif2,time,emp_pifl_sex_eco_est_nb
gha,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2013,1796.658
gha,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2015,1082.36
gha,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2013,722.397
gha,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2015,60.459
gha,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2013,8.011
gha,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2013,2617.292
gha,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2015,1324.764
gha,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2013,90.226
gha,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2015,181.445
gha,sex_f,eco_aggregate_agr,est_sizedetails_s1,2013,513.912
gha,sex_f,eco_aggregate_agr,est_sizedetails_s1,2015,614.151
gha,sex_f,eco_aggregate_agr,est_sizedetails_s10_19,2013,128.404
gha,sex_f,eco_aggregate_agr,est_sizedetails_s10_19,2015,12.078
gha,sex_f,eco_aggregate_agr,est_sizedetails_s20_49,2013,4.981
gha,sex_f,eco_aggregate_agr,est_sizedetails_s2_4,2013,1282.746
gha,sex_f,eco_aggregate_agr,est_sizedetails_s2_4,2015,468.21
gha,sex_f,eco_aggregate_agr,est_sizedetails_s5_9,2013,589.012
gha,sex_f,eco_aggregate_agr,est_sizedetails_s5_9,2015,46.873
gha,sex_f,eco_aggregate_agr,est_sizedetails_sge50,2013,8.011
gha,sex_f,eco_aggregate_agr,est_sizedetails_total,2013,2617.292
gha,sex_f,eco_aggregate_agr,est_sizedetails_total,2015,1324.764
gha,sex_f,eco_aggregate_agr,est_sizedetails_x,2013,90.226
gha,sex_f,eco_aggregate_agr,est_sizedetails_x,2015,181.445
gha,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2013,2.619
gha,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2015,7.507
gha,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2013,3.509
gha,sex_f,eco_aggregate_con,est_sizeaggregate_total,2013,7.617
gha,sex_f,eco_aggregate_con,est_sizeaggregate_total,2015,10.606
gha,sex_f,eco_aggregate_con,est_sizeaggregate_x,2013,1.489
gha,sex_f,eco_aggregate_con,est_sizedetails_total,2013,7.617
gha,sex_f,eco_aggregate_con,est_sizedetails_total,2015,10.606
gha,sex_f,eco_aggregate_con,est_sizedetails_x,2013,1.489
gha,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2013,458.207
gha,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2015,592.075
gha,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2013,105.762
gha,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2015,35.005
gha,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2013,1.832
gha,sex_f,eco_aggregate_man,est_sizeaggregate_total,2013,604.786
gha,sex_f,eco_aggregate_man,est_sizeaggregate_total,2015,630.262
gha,sex_f,eco_aggregate_man,est_sizeaggregate_x,2013,38.985
gha,sex_f,eco_aggregate_man,est_sizedetails_s1,2013,261.655
gha,sex_f,eco_aggregate_man,est_sizedetails_s1,2015,438.502
gha,sex_f,eco_aggregate_man,est_sizedetails_s10_19,2013,18.451
gha,sex_f,eco_aggregate_man,est_sizedetails_s20_49,2013,5.735
gha,sex_f,eco_aggregate_man,est_sizedetails_s2_4,2013,196.552
gha,sex_f,eco_aggregate_man,est_sizedetails_s2_4,2015,153.573
gha,sex_f,eco_aggregate_man,est_sizedetails_s5_9,2013,81.576
gha,sex_f,eco_aggregate_man,est_sizedetails_s5_9,2015,34.247
gha,sex_f,eco_aggregate_man,est_sizedetails_sge50,2013,1.832
gha,sex_f,eco_aggregate_man,est_sizedetails_total,2013,604.786
gha,sex_f,eco_aggregate_man,est_sizedetails_total,2015,630.262
gha,sex_f,eco_aggregate_man,est_sizedetails_x,2013,38.985
gha,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2013,9.263
gha,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2015,11.36
gha,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2013,16.792
gha,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2013,37.747
gha,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2015,20.843
gha,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2013,10.136
gha,sex_f,eco_aggregate_mel,est_sizedetails_s1,2013,4.63
gha,sex_f,eco_aggregate_mel,est_sizedetails_s1,2015,11.36
gha,sex_f,eco_aggregate_mel,est_sizedetails_s10_19,2013,3.773
gha,sex_f,eco_aggregate_mel,est_sizedetails_s20_49,2013,4.344
gha,sex_f,eco_aggregate_mel,est_sizedetails_s2_4,2013,4.633
gha,sex_f,eco_aggregate_mel,est_sizedetails_s5_9,2013,8.675
gha,sex_f,eco_aggregate_mel,est_sizedetails_total,2013,37.747
gha,sex_f,eco_aggregate_mel,est_sizedetails_total,2015,20.843
gha,sex_f,eco_aggregate_mel,est_sizedetails_x,2013,10.136
gha,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2013,1733.951
gha,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2015,1222.884
gha,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2013,169.048
gha,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2015,22.454
gha,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2013,11.746
gha,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2013,2180.522
gha,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2015,1267.496
gha,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2013,265.777
gha,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2015,20.211
gha,sex_f,eco_aggregate_mkt,est_sizedetails_s1,2013,1120.52
gha,sex_f,eco_aggregate_mkt,est_sizedetails_s1,2015,1020.019
gha,sex_f,eco_aggregate_mkt,est_sizedetails_s10_19,2013,32.449
gha,sex_f,eco_aggregate_mkt,est_sizedetails_s20_49,2013,24.513
gha,sex_f,eco_aggregate_mkt,est_sizedetails_s2_4,2013,613.431
gha,sex_f,eco_aggregate_mkt,est_sizedetails_s2_4,2015,202.865
gha,sex_f,eco_aggregate_mkt,est_sizedetails_s5_9,2013,112.086
gha,sex_f,eco_aggregate_mkt,est_sizedetails_s5_9,2015,15.907
gha,sex_f,eco_aggregate_mkt,est_sizedetails_sge50,2013,11.746
gha,sex_f,eco_aggregate_mkt,est_sizedetails_total,2013,2180.522
gha,sex_f,eco_aggregate_mkt,est_sizedetails_total,2015,1267.496
gha,sex_f,eco_aggregate_mkt,est_sizedetails_x,2013,265.777
gha,sex_f,eco_aggregate_mkt,est_sizedetails_x,2015,20.211
gha,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2013,262.727
gha,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2015,183.668
gha,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2013,95.812
gha,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2015,9.519
gha,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2013,3.311
gha,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2013,389.687
gha,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2015,211.881
gha,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2013,27.837
gha,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2015,15.202
gha,sex_f,eco_aggregate_pub,est_sizedetails_s1,2013,119.814
gha,sex_f,eco_aggregate_pub,est_sizedetails_s1,2015,135.865
gha,sex_f,eco_aggregate_pub,est_sizedetails_s10_19,2013,25.922
gha,sex_f,eco_aggregate_pub,est_sizedetails_s20_49,2013,4.684
gha,sex_f,eco_aggregate_pub,est_sizedetails_s2_4,2013,142.913
gha,sex_f,eco_aggregate_pub,est_sizedetails_s2_4,2015,47.803
gha,sex_f,eco_aggregate_pub,est_sizedetails_s5_9,2013,65.207
gha,sex_f,eco_aggregate_pub,est_sizedetails_sge50,2013,3.311
gha,sex_f,eco_aggregate_pub,est_sizedetails_total,2013,389.687
gha,sex_f,eco_aggregate_pub,est_sizedetails_total,2015,211.881
gha,sex_f,eco_aggregate_pub,est_sizedetails_x,2013,27.837
gha,sex_f,eco_aggregate_pub,est_sizedetails_x,2015,15.202
gha,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2013,4279.2
gha,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2015,3099.855
gha,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2013,1118.578
gha,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2015,134.024
gha,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2013,26.457
gha,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2015,13.275
gha,sex_f,eco_aggregate_total,est_sizeaggregate_total,2013,5859.499
gha,sex_f,eco_aggregate_total,est_sizeaggregate_total,2015,3470.506
gha,sex_f,eco_aggregate_total,est_sizeaggregate_x,2013,435.264
gha,sex_f,eco_aggregate_total,est_sizeaggregate_x,2015,223.352
gha,sex_f,eco_aggregate_total,est_sizedetails_s1,2013,2030.748
gha,sex_f,eco_aggregate_total,est_sizedetails_s1,2015,2222.62
gha,sex_f,eco_aggregate_total,est_sizedetails_s10_19,2013,211.827
gha,sex_f,eco_aggregate_total,est_sizedetails_s10_19,2015,24.947
gha,sex_f,eco_aggregate_total,est_sizedetails_s20_49,2013,45.006
gha,sex_f,eco_aggregate_total,est_sizedetails_s20_49,2015,6.925
gha,sex_f,eco_aggregate_total,est_sizedetails_s2_4,2013,2248.452
gha,sex_f,eco_aggregate_total,est_sizedetails_s2_4,2015,877.235
gha,sex_f,eco_aggregate_total,est_sizedetails_s5_9,2013,861.745
gha,sex_f,eco_aggregate_total,est_sizedetails_s5_9,2015,102.152
gha,sex_f,eco_aggregate_total,est_sizedetails_sge50,2013,26.457
gha,sex_f,eco_aggregate_total,est_sizedetails_sge50,2015,13.275
gha,sex_f,eco_aggregate_total,est_sizedetails_total,2013,5859.499
gha,sex_f,eco_aggregate_total,est_sizedetails_total,2015,3470.506
gha,sex_f,eco_aggregate_total,est_sizedetails_x,2013,435.264
gha,sex_f,eco_aggregate_total,est_sizedetails_x,2015,223.352
gha,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2013,15.775
gha,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2013,5.258
gha,sex_f,eco_aggregate_x,est_sizeaggregate_total,2013,21.848
gha,sex_f,eco_aggregate_x,est_sizeaggregate_total,2015,4.654
gha,sex_f,eco_aggregate_x,est_sizeaggregate_x,2015,4.654
gha,sex_f,eco_aggregate_x,est_sizedetails_s1,2013,8.651
gha,sex_f,eco_aggregate_x,est_sizedetails_s2_4,2013,7.125
gha,sex_f,eco_aggregate_x,est_sizedetails_s5_9,2013,4.453
gha,sex_f,eco_aggregate_x,est_sizedetails_total,2013,21.848
gha,sex_f,eco_aggregate_x,est_sizedetails_total,2015,4.654
gha,sex_f,eco_aggregate_x,est_sizedetails_x,2015,4.654
gha,sex_f,eco_isic4_a,est_sizeaggregate_s1_4,2013,1796.658
gha,sex_f,eco_isic4_a,est_sizeaggregate_s1_4,2015,1082.36
gha,sex_f,eco_isic4_a,est_sizeaggregate_s5_49,2013,722.397
gha,sex_f,eco_isic4_a,est_sizeaggregate_s5_49,2015,60.459
gha,sex_f,eco_isic4_a,est_sizeaggregate_sge50,2013,8.011
gha,sex_f,eco_isic4_a,est_sizeaggregate_total,2013,2617.292
gha,sex_f,eco_isic4_a,est_sizeaggregate_total,2015,1324.764
gha,sex_f,eco_isic4_a,est_sizeaggregate_x,2013,90.226
gha,sex_f,eco_isic4_a,est_sizeaggregate_x,2015,181.445
gha,sex_f,eco_isic4_b,est_sizeaggregate_s1_4,2013,7.37
gha,sex_f,eco_isic4_b,est_sizeaggregate_s1_4,2015,7.568
gha,sex_f,eco_isic4_b,est_sizeaggregate_s5_49,2013,15.068
gha,sex_f,eco_isic4_b,est_sizeaggregate_total,2013,31.879
gha,sex_f,eco_isic4_b,est_sizeaggregate_total,2015,11.427
gha,sex_f,eco_isic4_b,est_sizeaggregate_x,2013,8.459
gha,sex_f,eco_isic4_c,est_sizeaggregate_s1_4,2013,458.207
gha,sex_f,eco_isic4_c,est_sizeaggregate_s1_4,2015,592.075
gha,sex_f,eco_isic4_c,est_sizeaggregate_s5_49,2013,105.762
gha,sex_f,eco_isic4_c,est_sizeaggregate_s5_49,2015,35.005
gha,sex_f,eco_isic4_c,est_sizeaggregate_sge50,2013,1.832
gha,sex_f,eco_isic4_c,est_sizeaggregate_total,2013,604.786
gha,sex_f,eco_isic4_c,est_sizeaggregate_total,2015,630.262
gha,sex_f,eco_isic4_c,est_sizeaggregate_x,2013,38.985
gha,sex_f,eco_isic4_e,est_sizeaggregate_s5_49,2013,1.724
gha,sex_f,eco_isic4_e,est_sizeaggregate_total,2013,4.817
gha,sex_f,eco_isic4_e,est_sizeaggregate_total,2015,9.416
gha,sex_f,eco_isic4_e,est_sizeaggregate_x,2013,1.432
gha,sex_f,eco_isic4_f,est_sizeaggregate_s1_4,2013,2.619
gha,sex_f,eco_isic4_f,est_sizeaggregate_s1_4,2015,7.507
gha,sex_f,eco_isic4_f,est_sizeaggregate_s5_49,2013,3.509
gha,sex_f,eco_isic4_f,est_sizeaggregate_total,2013,7.617
gha,sex_f,eco_isic4_f,est_sizeaggregate_total,2015,10.606
gha,sex_f,eco_isic4_f,est_sizeaggregate_x,2013,1.489
gha,sex_f,eco_isic4_g,est_sizeaggregate_s1_4,2013,1390.577
gha,sex_f,eco_isic4_g,est_sizeaggregate_s1_4,2015,966.348
gha,sex_f,eco_isic4_g,est_sizeaggregate_s5_49,2013,81.55
gha,sex_f,eco_isic4_g,est_sizeaggregate_s5_49,2015,14.725
gha,sex_f,eco_isic4_g,est_sizeaggregate_sge50,2013,9.943
gha,sex_f,eco_isic4_g,est_sizeaggregate_total,2013,1712.785
gha,sex_f,eco_isic4_g,est_sizeaggregate_total,2015,1002.059
gha,sex_f,eco_isic4_g,est_sizeaggregate_x,2013,230.715
gha,sex_f,eco_isic4_g,est_sizeaggregate_x,2015,19.038
gha,sex_f,eco_isic4_h,est_sizeaggregate_s1_4,2013,5.218
gha,sex_f,eco_isic4_h,est_sizeaggregate_s5_49,2013,1.694
gha,sex_f,eco_isic4_h,est_sizeaggregate_total,2013,7.457
gha,sex_f,eco_isic4_i,est_sizeaggregate_s1_4,2013,304.228
gha,sex_f,eco_isic4_i,est_sizeaggregate_s1_4,2015,235.014
gha,sex_f,eco_isic4_i,est_sizeaggregate_s5_49,2013,59.072
gha,sex_f,eco_isic4_i,est_sizeaggregate_total,2013,386.968
gha,sex_f,eco_isic4_i,est_sizeaggregate_total,2015,242.08
gha,sex_f,eco_isic4_i,est_sizeaggregate_x,2013,23.078
gha,sex_f,eco_isic4_j,est_sizeaggregate_s1_4,2013,1.934
gha,sex_f,eco_isic4_j,est_sizeaggregate_total,2013,3.835
gha,sex_f,eco_isic4_k,est_sizeaggregate_s1_4,2013,3.83
gha,sex_f,eco_isic4_k,est_sizeaggregate_s5_49,2013,4.639
gha,sex_f,eco_isic4_k,est_sizeaggregate_total,2013,13.706
gha,sex_f,eco_isic4_k,est_sizeaggregate_x,2013,4.795
gha,sex_f,eco_isic4_m,est_sizeaggregate_s1_4,2013,23.643
gha,sex_f,eco_isic4_m,est_sizeaggregate_s1_4,2015,17.785
gha,sex_f,eco_isic4_m,est_sizeaggregate_s5_49,2013,16.029
gha,sex_f,eco_isic4_m,est_sizeaggregate_total,2013,40.37
gha,sex_f,eco_isic4_m,est_sizeaggregate_total,2015,19.621
gha,sex_f,eco_isic4_n,est_sizeaggregate_s1_4,2013,4.52
gha,sex_f,eco_isic4_n,est_sizeaggregate_s5_49,2013,4.077
gha,sex_f,eco_isic4_n,est_sizeaggregate_total,2013,14.528
gha,sex_f,eco_isic4_n,est_sizeaggregate_x,2013,5.16
gha,sex_f,eco_isic4_o,est_sizeaggregate_s1_4,2015,23.006
gha,sex_f,eco_isic4_o,est_sizeaggregate_total,2015,23.006
gha,sex_f,eco_isic4_p,est_sizeaggregate_s1_4,2013,12.331
gha,sex_f,eco_isic4_p,est_sizeaggregate_s1_4,2015,12.618
gha,sex_f,eco_isic4_p,est_sizeaggregate_s5_49,2013,20.405
gha,sex_f,eco_isic4_p,est_sizeaggregate_total,2013,38.858
gha,sex_f,eco_isic4_p,est_sizeaggregate_total,2015,18.848
gha,sex_f,eco_isic4_p,est_sizeaggregate_x,2013,5.551
gha,sex_f,eco_isic4_q,est_sizeaggregate_s1_4,2013,7.464
gha,sex_f,eco_isic4_q,est_sizeaggregate_s1_4,2015,13.377
gha,sex_f,eco_isic4_q,est_sizeaggregate_s5_49,2013,1.767
gha,sex_f,eco_isic4_q,est_sizeaggregate_total,2013,10.377
gha,sex_f,eco_isic4_q,est_sizeaggregate_total,2015,13.377
gha,sex_f,eco_isic4_q,est_sizeaggregate_x,2013,1.146
gha,sex_f,eco_isic4_r,est_sizeaggregate_s1_4,2013,2.087
gha,sex_f,eco_isic4_r,est_sizeaggregate_total,2013,3.261
gha,sex_f,eco_isic4_s,est_sizeaggregate_s1_4,2013,200.391
gha,sex_f,eco_isic4_s,est_sizeaggregate_s1_4,2015,95.63
gha,sex_f,eco_isic4_s,est_sizeaggregate_s5_49,2013,58.948
gha,sex_f,eco_isic4_s,est_sizeaggregate_sge50,2013,2.195
gha,sex_f,eco_isic4_s,est_sizeaggregate_total,2013,281.48
gha,sex_f,eco_isic4_s,est_sizeaggregate_total,2015,115.198
gha,sex_f,eco_isic4_s,est_sizeaggregate_x,2013,19.946
gha,sex_f,eco_isic4_s,est_sizeaggregate_x,2015,14.442
gha,sex_f,eco_isic4_t,est_sizeaggregate_s1_4,2013,40.453
gha,sex_f,eco_isic4_t,est_sizeaggregate_s1_4,2015,36.442
gha,sex_f,eco_isic4_t,est_sizeaggregate_s5_49,2013,14.254
gha,sex_f,eco_isic4_t,est_sizeaggregate_total,2013,55.062
gha,sex_f,eco_isic4_t,est_sizeaggregate_total,2015,38.857
gha,sex_f,eco_isic4_total,est_sizeaggregate_s1_4,2013,4279.2
gha,sex_f,eco_isic4_total,est_sizeaggregate_s1_4,2015,3099.855
gha,sex_f,eco_isic4_total,est_sizeaggregate_s5_49,2013,1118.578
gha,sex_f,eco_isic4_total,est_sizeaggregate_s5_49,2015,134.024
gha,sex_f,eco_isic4_total,est_sizeaggregate_sge50,2013,26.457
gha,sex_f,eco_isic4_total,est_sizeaggregate_sge50,2015,13.275
gha,sex_f,eco_isic4_total,est_sizeaggregate_total,2013,5859.499
gha,sex_f,eco_isic4_total,est_sizeaggregate_total,2015,3470.506
gha,sex_f,eco_isic4_total,est_sizeaggregate_x,2013,435.264
gha,sex_f,eco_isic4_total,est_sizeaggregate_x,2015,223.352
gha,sex_f,eco_isic4_x,est_sizeaggregate_s1_4,2013,15.775
gha,sex_f,eco_isic4_x,est_sizeaggregate_s5_49,2013,5.258
gha,sex_f,eco_isic4_x,est_sizeaggregate_total,2013,21.848
gha,sex_f,eco_isic4_x,est_sizeaggregate_total,2015,4.654
gha,sex_f,eco_isic4_x,est_sizeaggregate_x,2015,4.654
gha,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2013,1796.658
gha,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2015,1082.36
gha,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2013,722.397
gha,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2015,60.459
gha,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2013,8.011
gha,sex_f,eco_sector_agr,est_sizeaggregate_total,2013,2617.292
gha,sex_f,eco_sector_agr,est_sizeaggregate_total,2015,1324.764
gha,sex_f,eco_sector_agr,est_sizeaggregate_x,2013,90.226
gha,sex_f,eco_sector_agr,est_sizeaggregate_x,2015,181.445
gha,sex_f,eco_sector_agr,est_sizedetails_s1,2013,513.912
gha,sex_f,eco_sector_agr,est_sizedetails_s1,2015,614.151
gha,sex_f,eco_sector_agr,est_sizedetails_s10_19,2013,128.404
gha,sex_f,eco_sector_agr,est_sizedetails_s10_19,2015,12.078
gha,sex_f,eco_sector_agr,est_sizedetails_s20_49,2013,4.981
gha,sex_f,eco_sector_agr,est_sizedetails_s2_4,2013,1282.746
gha,sex_f,eco_sector_agr,est_sizedetails_s2_4,2015,468.21
gha,sex_f,eco_sector_agr,est_sizedetails_s5_9,2013,589.012
gha,sex_f,eco_sector_agr,est_sizedetails_s5_9,2015,46.873
gha,sex_f,eco_sector_agr,est_sizedetails_sge50,2013,8.011
gha,sex_f,eco_sector_agr,est_sizedetails_total,2013,2617.292
gha,sex_f,eco_sector_agr,est_sizedetails_total,2015,1324.764
gha,sex_f,eco_sector_agr,est_sizedetails_x,2013,90.226
gha,sex_f,eco_sector_agr,est_sizedetails_x,2015,181.445
gha,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2013,470.089
gha,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2015,610.942
gha,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2013,126.063
gha,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2015,41.593
gha,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2013,3.389
gha,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2015,7.336
gha,sex_f,eco_sector_ind,est_sizeaggregate_total,2013,650.15
gha,sex_f,eco_sector_ind,est_sizeaggregate_total,2015,661.711
gha,sex_f,eco_sector_ind,est_sizeaggregate_x,2013,50.609
gha,sex_f,eco_sector_ind,est_sizedetails_s1,2013,267.851
gha,sex_f,eco_sector_ind,est_sizedetails_s1,2015,452.585
gha,sex_f,eco_sector_ind,est_sizedetails_s10_19,2013,24.997
gha,sex_f,eco_sector_ind,est_sizedetails_s20_49,2013,10.079
gha,sex_f,eco_sector_ind,est_sizedetails_s2_4,2013,202.238
gha,sex_f,eco_sector_ind,est_sizedetails_s2_4,2015,158.357
gha,sex_f,eco_sector_ind,est_sizedetails_s5_9,2013,90.987
gha,sex_f,eco_sector_ind,est_sizedetails_s5_9,2015,36.082
gha,sex_f,eco_sector_ind,est_sizedetails_sge50,2013,3.389
gha,sex_f,eco_sector_ind,est_sizedetails_sge50,2015,7.336
gha,sex_f,eco_sector_ind,est_sizedetails_total,2013,650.15
gha,sex_f,eco_sector_ind,est_sizedetails_total,2015,661.711
gha,sex_f,eco_sector_ind,est_sizedetails_x,2013,50.609
gha,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2013,2482.542
gha,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2015,2017.495
gha,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2013,396.181
gha,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2015,73.566
gha,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2013,18.445
gha,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2015,12.775
gha,sex_f,eco_sector_nag,est_sizeaggregate_total,2013,3242.207
gha,sex_f,eco_sector_nag,est_sizeaggregate_total,2015,2145.743
gha,sex_f,eco_sector_nag,est_sizeaggregate_x,2013,345.039
gha,sex_f,eco_sector_nag,est_sizeaggregate_x,2015,41.907
gha,sex_f,eco_sector_nag,est_sizedetails_s1,2013,1516.836
gha,sex_f,eco_sector_nag,est_sizedetails_s1,2015,1608.469
gha,sex_f,eco_sector_nag,est_sizedetails_s10_19,2013,83.423
gha,sex_f,eco_sector_nag,est_sizedetails_s10_19,2015,12.869
