ref_area,sex,classif1,classif2,time,emp_pifl_sex_eco_est_nb
gha,sex_f,eco_sector_nag,est_sizedetails_s20_49,2013,40.026
gha,sex_f,eco_sector_nag,est_sizedetails_s2_4,2013,965.705
gha,sex_f,eco_sector_nag,est_sizedetails_s2_4,2015,409.026
gha,sex_f,eco_sector_nag,est_sizedetails_s5_9,2013,272.733
gha,sex_f,eco_sector_nag,est_sizedetails_s5_9,2015,55.278
gha,sex_f,eco_sector_nag,est_sizedetails_sge50,2013,18.445
gha,sex_f,eco_sector_nag,est_sizedetails_sge50,2015,12.775
gha,sex_f,eco_sector_nag,est_sizedetails_total,2013,3242.207
gha,sex_f,eco_sector_nag,est_sizedetails_total,2015,2145.743
gha,sex_f,eco_sector_nag,est_sizedetails_x,2013,345.039
gha,sex_f,eco_sector_nag,est_sizedetails_x,2015,41.907
gha,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2013,1996.678
gha,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2015,1406.553
gha,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2013,264.86
gha,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2015,31.972
gha,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2013,15.057
gha,sex_f,eco_sector_ser,est_sizeaggregate_total,2013,2570.209
gha,sex_f,eco_sector_ser,est_sizeaggregate_total,2015,1479.377
gha,sex_f,eco_sector_ser,est_sizeaggregate_x,2013,293.615
gha,sex_f,eco_sector_ser,est_sizeaggregate_x,2015,35.413
gha,sex_f,eco_sector_ser,est_sizedetails_s1,2013,1240.334
gha,sex_f,eco_sector_ser,est_sizedetails_s1,2015,1155.884
gha,sex_f,eco_sector_ser,est_sizedetails_s10_19,2013,58.37
gha,sex_f,eco_sector_ser,est_sizedetails_s10_19,2015,10.941
gha,sex_f,eco_sector_ser,est_sizedetails_s20_49,2013,29.197
gha,sex_f,eco_sector_ser,est_sizedetails_s2_4,2013,756.343
gha,sex_f,eco_sector_ser,est_sizedetails_s2_4,2015,250.668
gha,sex_f,eco_sector_ser,est_sizedetails_s5_9,2013,177.293
gha,sex_f,eco_sector_ser,est_sizedetails_s5_9,2015,19.196
gha,sex_f,eco_sector_ser,est_sizedetails_sge50,2013,15.057
gha,sex_f,eco_sector_ser,est_sizedetails_total,2013,2570.209
gha,sex_f,eco_sector_ser,est_sizedetails_total,2015,1479.377
gha,sex_f,eco_sector_ser,est_sizedetails_x,2013,293.615
gha,sex_f,eco_sector_ser,est_sizedetails_x,2015,35.413
gha,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2013,4279.2
gha,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2015,3099.855
gha,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2013,1118.578
gha,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2015,134.024
gha,sex_f,eco_sector_total,est_sizeaggregate_sge50,2013,26.457
gha,sex_f,eco_sector_total,est_sizeaggregate_sge50,2015,13.275
gha,sex_f,eco_sector_total,est_sizeaggregate_total,2013,5859.499
gha,sex_f,eco_sector_total,est_sizeaggregate_total,2015,3470.506
gha,sex_f,eco_sector_total,est_sizeaggregate_x,2013,435.264
gha,sex_f,eco_sector_total,est_sizeaggregate_x,2015,223.352
gha,sex_f,eco_sector_total,est_sizedetails_s1,2013,2030.748
gha,sex_f,eco_sector_total,est_sizedetails_s1,2015,2222.62
gha,sex_f,eco_sector_total,est_sizedetails_s10_19,2013,211.827
gha,sex_f,eco_sector_total,est_sizedetails_s10_19,2015,24.947
gha,sex_f,eco_sector_total,est_sizedetails_s20_49,2013,45.006
gha,sex_f,eco_sector_total,est_sizedetails_s20_49,2015,6.925
gha,sex_f,eco_sector_total,est_sizedetails_s2_4,2013,2248.452
gha,sex_f,eco_sector_total,est_sizedetails_s2_4,2015,877.235
gha,sex_f,eco_sector_total,est_sizedetails_s5_9,2013,861.745
gha,sex_f,eco_sector_total,est_sizedetails_s5_9,2015,102.152
gha,sex_f,eco_sector_total,est_sizedetails_sge50,2013,26.457
gha,sex_f,eco_sector_total,est_sizedetails_sge50,2015,13.275
gha,sex_f,eco_sector_total,est_sizedetails_total,2013,5859.499
gha,sex_f,eco_sector_total,est_sizedetails_total,2015,3470.506
gha,sex_f,eco_sector_total,est_sizedetails_x,2013,435.264
gha,sex_f,eco_sector_total,est_sizedetails_x,2015,223.352
gha,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2013,15.775
gha,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2013,5.258
gha,sex_f,eco_sector_x,est_sizeaggregate_total,2013,21.848
gha,sex_f,eco_sector_x,est_sizeaggregate_total,2015,4.654
gha,sex_f,eco_sector_x,est_sizeaggregate_x,2015,4.654
gha,sex_f,eco_sector_x,est_sizedetails_s1,2013,8.651
gha,sex_f,eco_sector_x,est_sizedetails_s2_4,2013,7.125
gha,sex_f,eco_sector_x,est_sizedetails_s5_9,2013,4.453
gha,sex_f,eco_sector_x,est_sizedetails_total,2013,21.848
gha,sex_f,eco_sector_x,est_sizedetails_total,2015,4.654
gha,sex_f,eco_sector_x,est_sizedetails_x,2015,4.654
gha,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2013,1862.12
gha,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2015,1440.448
gha,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2013,805.331
gha,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2015,59.444
gha,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2013,5.117
gha,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2013,2785.31
gha,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2015,1690.533
gha,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2013,112.743
gha,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2015,187.174
gha,sex_m,eco_aggregate_agr,est_sizedetails_s1,2013,542.821
gha,sex_m,eco_aggregate_agr,est_sizedetails_s1,2015,858.78
gha,sex_m,eco_aggregate_agr,est_sizedetails_s10_19,2013,139.169
gha,sex_m,eco_aggregate_agr,est_sizedetails_s10_19,2015,13.051
gha,sex_m,eco_aggregate_agr,est_sizedetails_s20_49,2013,15.335
gha,sex_m,eco_aggregate_agr,est_sizedetails_s2_4,2013,1319.299
gha,sex_m,eco_aggregate_agr,est_sizedetails_s2_4,2015,581.668
gha,sex_m,eco_aggregate_agr,est_sizedetails_s5_9,2013,650.827
gha,sex_m,eco_aggregate_agr,est_sizedetails_s5_9,2015,41.372
gha,sex_m,eco_aggregate_agr,est_sizedetails_sge50,2013,5.117
gha,sex_m,eco_aggregate_agr,est_sizedetails_total,2013,2785.31
gha,sex_m,eco_aggregate_agr,est_sizedetails_total,2015,1690.533
gha,sex_m,eco_aggregate_agr,est_sizedetails_x,2013,112.743
gha,sex_m,eco_aggregate_agr,est_sizedetails_x,2015,187.174
gha,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2013,156.188
gha,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2015,162.1
gha,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2013,136.736
gha,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2015,65.572
gha,sex_m,eco_aggregate_con,est_sizeaggregate_total,2013,342.289
gha,sex_m,eco_aggregate_con,est_sizeaggregate_total,2015,233.482
gha,sex_m,eco_aggregate_con,est_sizeaggregate_x,2013,48.345
gha,sex_m,eco_aggregate_con,est_sizedetails_s1,2013,52.704
gha,sex_m,eco_aggregate_con,est_sizedetails_s1,2015,82.077
gha,sex_m,eco_aggregate_con,est_sizedetails_s10_19,2013,36.608
gha,sex_m,eco_aggregate_con,est_sizedetails_s10_19,2015,15.638
gha,sex_m,eco_aggregate_con,est_sizedetails_s20_49,2013,6.952
gha,sex_m,eco_aggregate_con,est_sizedetails_s20_49,2015,8.823
gha,sex_m,eco_aggregate_con,est_sizedetails_s2_4,2013,103.484
gha,sex_m,eco_aggregate_con,est_sizedetails_s2_4,2015,80.023
gha,sex_m,eco_aggregate_con,est_sizedetails_s5_9,2013,93.176
gha,sex_m,eco_aggregate_con,est_sizedetails_s5_9,2015,41.111
gha,sex_m,eco_aggregate_con,est_sizedetails_total,2013,342.289
gha,sex_m,eco_aggregate_con,est_sizedetails_total,2015,233.482
gha,sex_m,eco_aggregate_con,est_sizedetails_x,2013,48.345
gha,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2013,243.103
gha,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2015,187.345
gha,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2013,96.319
gha,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2015,17.758
gha,sex_m,eco_aggregate_man,est_sizeaggregate_total,2013,378.476
gha,sex_m,eco_aggregate_man,est_sizeaggregate_total,2015,207.639
gha,sex_m,eco_aggregate_man,est_sizeaggregate_x,2013,37.02
gha,sex_m,eco_aggregate_man,est_sizedetails_s1,2013,120.136
gha,sex_m,eco_aggregate_man,est_sizedetails_s1,2015,119.805
gha,sex_m,eco_aggregate_man,est_sizedetails_s10_19,2013,25.164
gha,sex_m,eco_aggregate_man,est_sizedetails_s20_49,2013,7.285
gha,sex_m,eco_aggregate_man,est_sizedetails_s2_4,2013,122.967
gha,sex_m,eco_aggregate_man,est_sizedetails_s2_4,2015,67.54
gha,sex_m,eco_aggregate_man,est_sizedetails_s5_9,2013,63.871
gha,sex_m,eco_aggregate_man,est_sizedetails_s5_9,2015,14.861
gha,sex_m,eco_aggregate_man,est_sizedetails_total,2013,378.476
gha,sex_m,eco_aggregate_man,est_sizedetails_total,2015,207.639
gha,sex_m,eco_aggregate_man,est_sizedetails_x,2013,37.02
gha,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2013,21.437
gha,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2015,22.082
gha,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2013,68.673
gha,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2015,24.033
gha,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2013,2.576
gha,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2013,130.329
gha,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2015,51.381
gha,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2013,37.644
gha,sex_m,eco_aggregate_mel,est_sizedetails_s1,2013,8.269
gha,sex_m,eco_aggregate_mel,est_sizedetails_s1,2015,16.714
gha,sex_m,eco_aggregate_mel,est_sizedetails_s10_19,2013,23.484
gha,sex_m,eco_aggregate_mel,est_sizedetails_s20_49,2013,8.512
gha,sex_m,eco_aggregate_mel,est_sizedetails_s20_49,2015,9.056
gha,sex_m,eco_aggregate_mel,est_sizedetails_s2_4,2013,13.169
gha,sex_m,eco_aggregate_mel,est_sizedetails_s5_9,2013,36.676
gha,sex_m,eco_aggregate_mel,est_sizedetails_s5_9,2015,6.561
gha,sex_m,eco_aggregate_mel,est_sizedetails_sge50,2013,2.576
gha,sex_m,eco_aggregate_mel,est_sizedetails_total,2013,130.329
gha,sex_m,eco_aggregate_mel,est_sizedetails_total,2015,51.381
gha,sex_m,eco_aggregate_mel,est_sizedetails_x,2013,37.644
gha,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2013,638.202
gha,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2015,427.296
gha,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2013,199.922
gha,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2015,42.723
gha,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2013,12.667
gha,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2013,1060.965
gha,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2015,488.247
gha,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2013,210.174
gha,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2015,12.86
gha,sex_m,eco_aggregate_mkt,est_sizedetails_s1,2013,290.204
gha,sex_m,eco_aggregate_mkt,est_sizedetails_s1,2015,258.219
gha,sex_m,eco_aggregate_mkt,est_sizedetails_s10_19,2013,63.948
gha,sex_m,eco_aggregate_mkt,est_sizedetails_s10_19,2015,9.303
gha,sex_m,eco_aggregate_mkt,est_sizedetails_s20_49,2013,29.866
gha,sex_m,eco_aggregate_mkt,est_sizedetails_s2_4,2013,347.998
gha,sex_m,eco_aggregate_mkt,est_sizedetails_s2_4,2015,169.077
gha,sex_m,eco_aggregate_mkt,est_sizedetails_s5_9,2013,106.108
gha,sex_m,eco_aggregate_mkt,est_sizedetails_s5_9,2015,31.474
gha,sex_m,eco_aggregate_mkt,est_sizedetails_sge50,2013,12.667
gha,sex_m,eco_aggregate_mkt,est_sizedetails_total,2013,1060.965
gha,sex_m,eco_aggregate_mkt,est_sizedetails_total,2015,488.247
gha,sex_m,eco_aggregate_mkt,est_sizedetails_x,2013,210.174
gha,sex_m,eco_aggregate_mkt,est_sizedetails_x,2015,12.86
gha,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2013,144.895
gha,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2015,156.868
gha,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2013,71.043
gha,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2015,29.247
gha,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2013,2.532
gha,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2013,251.335
gha,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2015,199.472
gha,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2013,32.864
gha,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2015,8.819
gha,sex_m,eco_aggregate_pub,est_sizedetails_s1,2013,82.467
gha,sex_m,eco_aggregate_pub,est_sizedetails_s1,2015,115.767
gha,sex_m,eco_aggregate_pub,est_sizedetails_s10_19,2013,22.303
gha,sex_m,eco_aggregate_pub,est_sizedetails_s10_19,2015,14.754
gha,sex_m,eco_aggregate_pub,est_sizedetails_s20_49,2013,14.484
gha,sex_m,eco_aggregate_pub,est_sizedetails_s20_49,2015,7.864
gha,sex_m,eco_aggregate_pub,est_sizedetails_s2_4,2013,62.428
gha,sex_m,eco_aggregate_pub,est_sizedetails_s2_4,2015,41.101
gha,sex_m,eco_aggregate_pub,est_sizedetails_s5_9,2013,34.257
gha,sex_m,eco_aggregate_pub,est_sizedetails_s5_9,2015,6.629
gha,sex_m,eco_aggregate_pub,est_sizedetails_sge50,2013,2.532
gha,sex_m,eco_aggregate_pub,est_sizedetails_total,2013,251.335
gha,sex_m,eco_aggregate_pub,est_sizedetails_total,2015,199.472
gha,sex_m,eco_aggregate_pub,est_sizedetails_x,2013,32.864
gha,sex_m,eco_aggregate_pub,est_sizedetails_x,2015,8.819
gha,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2013,3082.218
gha,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2015,2396.139
gha,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2013,1382.752
gha,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2015,238.776
gha,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2013,26.227
gha,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2015,23.422
gha,sex_m,eco_aggregate_total,est_sizeaggregate_total,2013,4972.451
gha,sex_m,eco_aggregate_total,est_sizeaggregate_total,2015,2873.199
gha,sex_m,eco_aggregate_total,est_sizeaggregate_x,2013,481.254
gha,sex_m,eco_aggregate_total,est_sizeaggregate_x,2015,214.861
gha,sex_m,eco_aggregate_total,est_sizedetails_s1,2013,1100.477
gha,sex_m,eco_aggregate_total,est_sizedetails_s1,2015,1451.363
gha,sex_m,eco_aggregate_total,est_sizedetails_s10_19,2013,311.877
gha,sex_m,eco_aggregate_total,est_sizedetails_s10_19,2015,62.608
gha,sex_m,eco_aggregate_total,est_sizedetails_s20_49,2013,82.435
gha,sex_m,eco_aggregate_total,est_sizedetails_s20_49,2015,34.161
gha,sex_m,eco_aggregate_total,est_sizedetails_s2_4,2013,1981.741
gha,sex_m,eco_aggregate_total,est_sizedetails_s2_4,2015,944.776
gha,sex_m,eco_aggregate_total,est_sizedetails_s5_9,2013,988.44
gha,sex_m,eco_aggregate_total,est_sizedetails_s5_9,2015,142.007
gha,sex_m,eco_aggregate_total,est_sizedetails_sge50,2013,26.227
gha,sex_m,eco_aggregate_total,est_sizedetails_sge50,2015,23.422
gha,sex_m,eco_aggregate_total,est_sizedetails_total,2013,4972.451
gha,sex_m,eco_aggregate_total,est_sizedetails_total,2015,2873.199
gha,sex_m,eco_aggregate_total,est_sizedetails_x,2013,481.254
gha,sex_m,eco_aggregate_total,est_sizedetails_x,2015,214.861
gha,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2013,16.273
gha,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2013,4.728
gha,sex_m,eco_aggregate_x,est_sizeaggregate_total,2013,23.746
gha,sex_m,eco_aggregate_x,est_sizeaggregate_x,2013,2.465
gha,sex_m,eco_aggregate_x,est_sizedetails_s1,2013,3.877
gha,sex_m,eco_aggregate_x,est_sizedetails_s2_4,2013,12.396
gha,sex_m,eco_aggregate_x,est_sizedetails_s5_9,2013,3.526
gha,sex_m,eco_aggregate_x,est_sizedetails_total,2013,23.746
gha,sex_m,eco_aggregate_x,est_sizedetails_x,2013,2.465
gha,sex_m,eco_isic4_a,est_sizeaggregate_s1_4,2013,1862.12
gha,sex_m,eco_isic4_a,est_sizeaggregate_s1_4,2015,1440.448
gha,sex_m,eco_isic4_a,est_sizeaggregate_s5_49,2013,805.331
gha,sex_m,eco_isic4_a,est_sizeaggregate_s5_49,2015,59.444
gha,sex_m,eco_isic4_a,est_sizeaggregate_sge50,2013,5.117
gha,sex_m,eco_isic4_a,est_sizeaggregate_total,2013,2785.31
gha,sex_m,eco_isic4_a,est_sizeaggregate_total,2015,1690.533
gha,sex_m,eco_isic4_a,est_sizeaggregate_x,2013,112.743
gha,sex_m,eco_isic4_a,est_sizeaggregate_x,2015,187.174
gha,sex_m,eco_isic4_b,est_sizeaggregate_s1_4,2013,14.095
gha,sex_m,eco_isic4_b,est_sizeaggregate_s1_4,2015,9.605
gha,sex_m,eco_isic4_b,est_sizeaggregate_s5_49,2013,63.889
gha,sex_m,eco_isic4_b,est_sizeaggregate_s5_49,2015,24.033
gha,sex_m,eco_isic4_b,est_sizeaggregate_sge50,2013,2.4
gha,sex_m,eco_isic4_b,est_sizeaggregate_total,2013,116.495
gha,sex_m,eco_isic4_b,est_sizeaggregate_total,2015,38.904
gha,sex_m,eco_isic4_b,est_sizeaggregate_x,2013,36.11
gha,sex_m,eco_isic4_c,est_sizeaggregate_s1_4,2013,243.103
gha,sex_m,eco_isic4_c,est_sizeaggregate_s1_4,2015,187.345
gha,sex_m,eco_isic4_c,est_sizeaggregate_s5_49,2013,96.319
gha,sex_m,eco_isic4_c,est_sizeaggregate_s5_49,2015,17.758
gha,sex_m,eco_isic4_c,est_sizeaggregate_total,2013,378.476
gha,sex_m,eco_isic4_c,est_sizeaggregate_total,2015,207.639
gha,sex_m,eco_isic4_c,est_sizeaggregate_x,2013,37.02
gha,sex_m,eco_isic4_d,est_sizeaggregate_s1_4,2013,3.869
gha,sex_m,eco_isic4_d,est_sizeaggregate_s5_49,2013,2.532
gha,sex_m,eco_isic4_d,est_sizeaggregate_total,2013,6.508
gha,sex_m,eco_isic4_e,est_sizeaggregate_s1_4,2013,3.474
gha,sex_m,eco_isic4_e,est_sizeaggregate_s1_4,2015,9.455
gha,sex_m,eco_isic4_e,est_sizeaggregate_s5_49,2013,2.251
gha,sex_m,eco_isic4_e,est_sizeaggregate_total,2013,7.327
gha,sex_m,eco_isic4_e,est_sizeaggregate_total,2015,9.455
gha,sex_m,eco_isic4_e,est_sizeaggregate_x,2013,1.427
gha,sex_m,eco_isic4_f,est_sizeaggregate_s1_4,2013,156.188
gha,sex_m,eco_isic4_f,est_sizeaggregate_s1_4,2015,162.1
gha,sex_m,eco_isic4_f,est_sizeaggregate_s5_49,2013,136.736
gha,sex_m,eco_isic4_f,est_sizeaggregate_s5_49,2015,65.572
gha,sex_m,eco_isic4_f,est_sizeaggregate_total,2013,342.289
gha,sex_m,eco_isic4_f,est_sizeaggregate_total,2015,233.482
gha,sex_m,eco_isic4_f,est_sizeaggregate_x,2013,48.345
gha,sex_m,eco_isic4_g,est_sizeaggregate_s1_4,2013,359.547
gha,sex_m,eco_isic4_g,est_sizeaggregate_s1_4,2015,235.1
gha,sex_m,eco_isic4_g,est_sizeaggregate_s5_49,2013,105.442
gha,sex_m,eco_isic4_g,est_sizeaggregate_s5_49,2015,31.484
gha,sex_m,eco_isic4_g,est_sizeaggregate_sge50,2013,2.331
gha,sex_m,eco_isic4_g,est_sizeaggregate_total,2013,537.34
gha,sex_m,eco_isic4_g,est_sizeaggregate_total,2015,279.281
gha,sex_m,eco_isic4_g,est_sizeaggregate_x,2013,70.02
gha,sex_m,eco_isic4_g,est_sizeaggregate_x,2015,10.747
gha,sex_m,eco_isic4_h,est_sizeaggregate_s1_4,2013,195.962
gha,sex_m,eco_isic4_h,est_sizeaggregate_s1_4,2015,132.764
gha,sex_m,eco_isic4_h,est_sizeaggregate_s5_49,2013,54.478
gha,sex_m,eco_isic4_h,est_sizeaggregate_sge50,2013,6.962
gha,sex_m,eco_isic4_h,est_sizeaggregate_total,2013,376.058
gha,sex_m,eco_isic4_h,est_sizeaggregate_total,2015,139.246
gha,sex_m,eco_isic4_h,est_sizeaggregate_x,2013,118.655
gha,sex_m,eco_isic4_i,est_sizeaggregate_s1_4,2013,23.93
gha,sex_m,eco_isic4_i,est_sizeaggregate_s1_4,2015,25.883
gha,sex_m,eco_isic4_i,est_sizeaggregate_s5_49,2013,12.201
gha,sex_m,eco_isic4_i,est_sizeaggregate_total,2013,38.369
gha,sex_m,eco_isic4_i,est_sizeaggregate_total,2015,27.224
gha,sex_m,eco_isic4_i,est_sizeaggregate_x,2013,2.237
gha,sex_m,eco_isic4_j,est_sizeaggregate_s1_4,2013,12.684
gha,sex_m,eco_isic4_j,est_sizeaggregate_s1_4,2015,8.76
gha,sex_m,eco_isic4_j,est_sizeaggregate_s5_49,2013,5.031
gha,sex_m,eco_isic4_j,est_sizeaggregate_total,2013,19.342
gha,sex_m,eco_isic4_j,est_sizeaggregate_total,2015,10.269
gha,sex_m,eco_isic4_j,est_sizeaggregate_x,2013,1.627
gha,sex_m,eco_isic4_k,est_sizeaggregate_s5_49,2013,3.945
gha,sex_m,eco_isic4_k,est_sizeaggregate_total,2013,14.1
gha,sex_m,eco_isic4_k,est_sizeaggregate_total,2015,8.562
gha,sex_m,eco_isic4_k,est_sizeaggregate_x,2013,8.473
gha,sex_m,eco_isic4_l,est_sizeaggregate_total,2013,4.355
gha,sex_m,eco_isic4_m,est_sizeaggregate_s1_4,2013,25.797
gha,sex_m,eco_isic4_m,est_sizeaggregate_s1_4,2015,9.692
gha,sex_m,eco_isic4_m,est_sizeaggregate_s5_49,2013,8.237
gha,sex_m,eco_isic4_m,est_sizeaggregate_total,2013,37.914
gha,sex_m,eco_isic4_m,est_sizeaggregate_total,2015,13.778
gha,sex_m,eco_isic4_m,est_sizeaggregate_x,2013,2.799
gha,sex_m,eco_isic4_n,est_sizeaggregate_s1_4,2013,16.991
gha,sex_m,eco_isic4_n,est_sizeaggregate_s5_49,2013,9
gha,sex_m,eco_isic4_n,est_sizeaggregate_total,2013,33.487
