ref_area,sex,classif1,classif2,time,emp_pifl_sex_eco_est_nb
gha,sex_m,eco_isic4_n,est_sizeaggregate_x,2013,6.031
gha,sex_m,eco_isic4_o,est_sizeaggregate_s1_4,2015,19.398
gha,sex_m,eco_isic4_o,est_sizeaggregate_total,2013,3.127
gha,sex_m,eco_isic4_o,est_sizeaggregate_total,2015,23.958
gha,sex_m,eco_isic4_o,est_sizeaggregate_x,2013,2.758
gha,sex_m,eco_isic4_p,est_sizeaggregate_s1_4,2013,5.712
gha,sex_m,eco_isic4_p,est_sizeaggregate_s1_4,2015,13.073
gha,sex_m,eco_isic4_p,est_sizeaggregate_s5_49,2013,31.594
gha,sex_m,eco_isic4_p,est_sizeaggregate_s5_49,2015,8.193
gha,sex_m,eco_isic4_p,est_sizeaggregate_total,2013,48.656
gha,sex_m,eco_isic4_p,est_sizeaggregate_total,2015,22.433
gha,sex_m,eco_isic4_p,est_sizeaggregate_x,2013,10.735
gha,sex_m,eco_isic4_q,est_sizeaggregate_s1_4,2013,9.193
gha,sex_m,eco_isic4_q,est_sizeaggregate_s1_4,2015,18.326
gha,sex_m,eco_isic4_q,est_sizeaggregate_s5_49,2013,2.272
gha,sex_m,eco_isic4_q,est_sizeaggregate_total,2013,14.813
gha,sex_m,eco_isic4_q,est_sizeaggregate_total,2015,22.54
gha,sex_m,eco_isic4_q,est_sizeaggregate_x,2013,2.836
gha,sex_m,eco_isic4_r,est_sizeaggregate_s1_4,2013,20.879
gha,sex_m,eco_isic4_r,est_sizeaggregate_s1_4,2015,26.024
gha,sex_m,eco_isic4_r,est_sizeaggregate_s5_49,2013,12.085
gha,sex_m,eco_isic4_r,est_sizeaggregate_total,2013,37.242
gha,sex_m,eco_isic4_r,est_sizeaggregate_total,2015,33.218
gha,sex_m,eco_isic4_r,est_sizeaggregate_x,2013,3.463
gha,sex_m,eco_isic4_s,est_sizeaggregate_s1_4,2013,89.118
gha,sex_m,eco_isic4_s,est_sizeaggregate_s1_4,2015,62.125
gha,sex_m,eco_isic4_s,est_sizeaggregate_s5_49,2013,19.058
gha,sex_m,eco_isic4_s,est_sizeaggregate_total,2013,119.677
gha,sex_m,eco_isic4_s,est_sizeaggregate_total,2015,74.525
gha,sex_m,eco_isic4_s,est_sizeaggregate_x,2013,10.91
gha,sex_m,eco_isic4_s,est_sizeaggregate_x,2015,7.652
gha,sex_m,eco_isic4_t,est_sizeaggregate_s1_4,2013,19.994
gha,sex_m,eco_isic4_t,est_sizeaggregate_s1_4,2015,17.923
gha,sex_m,eco_isic4_t,est_sizeaggregate_s5_49,2013,5.664
gha,sex_m,eco_isic4_t,est_sizeaggregate_total,2013,27.387
gha,sex_m,eco_isic4_t,est_sizeaggregate_total,2015,22.797
gha,sex_m,eco_isic4_t,est_sizeaggregate_x,2013,1.728
gha,sex_m,eco_isic4_total,est_sizeaggregate_s1_4,2013,3082.218
gha,sex_m,eco_isic4_total,est_sizeaggregate_s1_4,2015,2396.139
gha,sex_m,eco_isic4_total,est_sizeaggregate_s5_49,2013,1382.752
gha,sex_m,eco_isic4_total,est_sizeaggregate_s5_49,2015,238.776
gha,sex_m,eco_isic4_total,est_sizeaggregate_sge50,2013,26.227
gha,sex_m,eco_isic4_total,est_sizeaggregate_sge50,2015,23.422
gha,sex_m,eco_isic4_total,est_sizeaggregate_total,2013,4972.451
gha,sex_m,eco_isic4_total,est_sizeaggregate_total,2015,2873.199
gha,sex_m,eco_isic4_total,est_sizeaggregate_x,2013,481.254
gha,sex_m,eco_isic4_total,est_sizeaggregate_x,2015,214.861
gha,sex_m,eco_isic4_x,est_sizeaggregate_s1_4,2013,16.273
gha,sex_m,eco_isic4_x,est_sizeaggregate_s5_49,2013,4.728
gha,sex_m,eco_isic4_x,est_sizeaggregate_total,2013,23.746
gha,sex_m,eco_isic4_x,est_sizeaggregate_x,2013,2.465
gha,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2013,1862.12
gha,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2015,1440.448
gha,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2013,805.331
gha,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2015,59.444
gha,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2013,5.117
gha,sex_m,eco_sector_agr,est_sizeaggregate_total,2013,2785.31
gha,sex_m,eco_sector_agr,est_sizeaggregate_total,2015,1690.533
gha,sex_m,eco_sector_agr,est_sizeaggregate_x,2013,112.743
gha,sex_m,eco_sector_agr,est_sizeaggregate_x,2015,187.174
gha,sex_m,eco_sector_agr,est_sizedetails_s1,2013,542.821
gha,sex_m,eco_sector_agr,est_sizedetails_s1,2015,858.78
gha,sex_m,eco_sector_agr,est_sizedetails_s10_19,2013,139.169
gha,sex_m,eco_sector_agr,est_sizedetails_s10_19,2015,13.051
gha,sex_m,eco_sector_agr,est_sizedetails_s20_49,2013,15.335
gha,sex_m,eco_sector_agr,est_sizedetails_s2_4,2013,1319.299
gha,sex_m,eco_sector_agr,est_sizedetails_s2_4,2015,581.668
gha,sex_m,eco_sector_agr,est_sizedetails_s5_9,2013,650.827
gha,sex_m,eco_sector_agr,est_sizedetails_s5_9,2015,41.372
gha,sex_m,eco_sector_agr,est_sizedetails_sge50,2013,5.117
gha,sex_m,eco_sector_agr,est_sizedetails_total,2013,2785.31
gha,sex_m,eco_sector_agr,est_sizedetails_total,2015,1690.533
gha,sex_m,eco_sector_agr,est_sizedetails_x,2013,112.743
gha,sex_m,eco_sector_agr,est_sizedetails_x,2015,187.174
gha,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2013,420.728
gha,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2015,371.527
gha,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2013,301.728
gha,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2015,107.362
gha,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2013,5.63
gha,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2015,10.05
gha,sex_m,eco_sector_ind,est_sizeaggregate_total,2013,851.094
gha,sex_m,eco_sector_ind,est_sizeaggregate_total,2015,492.503
gha,sex_m,eco_sector_ind,est_sizeaggregate_x,2013,123.008
gha,sex_m,eco_sector_ind,est_sizedetails_s1,2013,181.108
gha,sex_m,eco_sector_ind,est_sizedetails_s1,2015,218.596
gha,sex_m,eco_sector_ind,est_sizedetails_s10_19,2013,85.256
gha,sex_m,eco_sector_ind,est_sizedetails_s10_19,2015,25.499
gha,sex_m,eco_sector_ind,est_sizedetails_s20_49,2013,22.749
gha,sex_m,eco_sector_ind,est_sizedetails_s20_49,2015,19.331
gha,sex_m,eco_sector_ind,est_sizedetails_s2_4,2013,239.62
gha,sex_m,eco_sector_ind,est_sizedetails_s2_4,2015,152.931
gha,sex_m,eco_sector_ind,est_sizedetails_s5_9,2013,193.723
gha,sex_m,eco_sector_ind,est_sizedetails_s5_9,2015,62.533
gha,sex_m,eco_sector_ind,est_sizedetails_sge50,2013,5.63
gha,sex_m,eco_sector_ind,est_sizedetails_sge50,2015,10.05
gha,sex_m,eco_sector_ind,est_sizedetails_total,2013,851.094
gha,sex_m,eco_sector_ind,est_sizedetails_total,2015,492.503
gha,sex_m,eco_sector_ind,est_sizedetails_x,2013,123.008
gha,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2013,1220.098
gha,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2015,955.692
gha,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2013,577.421
gha,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2015,179.333
gha,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2013,21.11
gha,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2015,19.956
gha,sex_m,eco_sector_nag,est_sizeaggregate_total,2013,2187.141
gha,sex_m,eco_sector_nag,est_sizeaggregate_total,2015,1182.666
gha,sex_m,eco_sector_nag,est_sizeaggregate_x,2013,368.511
gha,sex_m,eco_sector_nag,est_sizeaggregate_x,2015,27.686
gha,sex_m,eco_sector_nag,est_sizedetails_s1,2013,557.656
gha,sex_m,eco_sector_nag,est_sizedetails_s1,2015,592.583
gha,sex_m,eco_sector_nag,est_sizedetails_s10_19,2013,172.708
gha,sex_m,eco_sector_nag,est_sizedetails_s10_19,2015,49.557
gha,sex_m,eco_sector_nag,est_sizedetails_s20_49,2013,67.1
gha,sex_m,eco_sector_nag,est_sizedetails_s20_49,2015,29.14
gha,sex_m,eco_sector_nag,est_sizedetails_s2_4,2013,662.442
gha,sex_m,eco_sector_nag,est_sizedetails_s2_4,2015,363.108
gha,sex_m,eco_sector_nag,est_sizedetails_s5_9,2013,337.613
gha,sex_m,eco_sector_nag,est_sizedetails_s5_9,2015,100.636
gha,sex_m,eco_sector_nag,est_sizedetails_sge50,2013,21.11
gha,sex_m,eco_sector_nag,est_sizedetails_sge50,2015,19.956
gha,sex_m,eco_sector_nag,est_sizedetails_total,2013,2187.141
gha,sex_m,eco_sector_nag,est_sizedetails_total,2015,1182.666
gha,sex_m,eco_sector_nag,est_sizedetails_x,2013,368.511
gha,sex_m,eco_sector_nag,est_sizedetails_x,2015,27.686
gha,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2013,783.097
gha,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2015,584.164
gha,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2013,270.965
gha,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2015,71.97
gha,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2013,15.199
gha,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2015,9.906
gha,sex_m,eco_sector_ser,est_sizeaggregate_total,2013,1312.3
gha,sex_m,eco_sector_ser,est_sizeaggregate_total,2015,687.719
gha,sex_m,eco_sector_ser,est_sizeaggregate_x,2013,243.039
gha,sex_m,eco_sector_ser,est_sizeaggregate_x,2015,21.679
gha,sex_m,eco_sector_ser,est_sizedetails_s1,2013,372.671
gha,sex_m,eco_sector_ser,est_sizedetails_s1,2015,373.987
gha,sex_m,eco_sector_ser,est_sizedetails_s10_19,2013,86.251
gha,sex_m,eco_sector_ser,est_sizedetails_s10_19,2015,24.058
gha,sex_m,eco_sector_ser,est_sizedetails_s20_49,2013,44.35
gha,sex_m,eco_sector_ser,est_sizedetails_s20_49,2015,9.81
gha,sex_m,eco_sector_ser,est_sizedetails_s2_4,2013,410.426
gha,sex_m,eco_sector_ser,est_sizedetails_s2_4,2015,210.178
gha,sex_m,eco_sector_ser,est_sizedetails_s5_9,2013,140.364
gha,sex_m,eco_sector_ser,est_sizedetails_s5_9,2015,38.103
gha,sex_m,eco_sector_ser,est_sizedetails_sge50,2013,15.199
gha,sex_m,eco_sector_ser,est_sizedetails_sge50,2015,9.906
gha,sex_m,eco_sector_ser,est_sizedetails_total,2013,1312.3
gha,sex_m,eco_sector_ser,est_sizedetails_total,2015,687.719
gha,sex_m,eco_sector_ser,est_sizedetails_x,2013,243.039
gha,sex_m,eco_sector_ser,est_sizedetails_x,2015,21.679
gha,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2013,3082.218
gha,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2015,2396.139
gha,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2013,1382.752
gha,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2015,238.776
gha,sex_m,eco_sector_total,est_sizeaggregate_sge50,2013,26.227
gha,sex_m,eco_sector_total,est_sizeaggregate_sge50,2015,23.422
gha,sex_m,eco_sector_total,est_sizeaggregate_total,2013,4972.451
gha,sex_m,eco_sector_total,est_sizeaggregate_total,2015,2873.199
gha,sex_m,eco_sector_total,est_sizeaggregate_x,2013,481.254
gha,sex_m,eco_sector_total,est_sizeaggregate_x,2015,214.861
gha,sex_m,eco_sector_total,est_sizedetails_s1,2013,1100.477
gha,sex_m,eco_sector_total,est_sizedetails_s1,2015,1451.363
gha,sex_m,eco_sector_total,est_sizedetails_s10_19,2013,311.877
gha,sex_m,eco_sector_total,est_sizedetails_s10_19,2015,62.608
gha,sex_m,eco_sector_total,est_sizedetails_s20_49,2013,82.435
gha,sex_m,eco_sector_total,est_sizedetails_s20_49,2015,34.161
gha,sex_m,eco_sector_total,est_sizedetails_s2_4,2013,1981.741
gha,sex_m,eco_sector_total,est_sizedetails_s2_4,2015,944.776
gha,sex_m,eco_sector_total,est_sizedetails_s5_9,2013,988.44
gha,sex_m,eco_sector_total,est_sizedetails_s5_9,2015,142.007
gha,sex_m,eco_sector_total,est_sizedetails_sge50,2013,26.227
gha,sex_m,eco_sector_total,est_sizedetails_sge50,2015,23.422
gha,sex_m,eco_sector_total,est_sizedetails_total,2013,4972.451
gha,sex_m,eco_sector_total,est_sizedetails_total,2015,2873.199
gha,sex_m,eco_sector_total,est_sizedetails_x,2013,481.254
gha,sex_m,eco_sector_total,est_sizedetails_x,2015,214.861
gha,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2013,16.273
gha,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2013,4.728
gha,sex_m,eco_sector_x,est_sizeaggregate_total,2013,23.746
gha,sex_m,eco_sector_x,est_sizeaggregate_x,2013,2.465
gha,sex_m,eco_sector_x,est_sizedetails_s1,2013,3.877
gha,sex_m,eco_sector_x,est_sizedetails_s2_4,2013,12.396
gha,sex_m,eco_sector_x,est_sizedetails_s5_9,2013,3.526
gha,sex_m,eco_sector_x,est_sizedetails_total,2013,23.746
gha,sex_m,eco_sector_x,est_sizedetails_x,2013,2.465
gha,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2013,3658.777
gha,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2015,2522.808
gha,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2013,1527.728
gha,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2015,119.903
gha,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2013,13.128
gha,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2013,5402.602
gha,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2015,3015.296
gha,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2013,202.969
gha,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2015,368.619
gha,sex_t,eco_aggregate_agr,est_sizedetails_s1,2013,1056.732
gha,sex_t,eco_aggregate_agr,est_sizedetails_s1,2015,1472.931
gha,sex_t,eco_aggregate_agr,est_sizedetails_s10_19,2013,267.573
gha,sex_t,eco_aggregate_agr,est_sizedetails_s10_19,2015,25.129
gha,sex_t,eco_aggregate_agr,est_sizedetails_s20_49,2013,20.316
gha,sex_t,eco_aggregate_agr,est_sizedetails_s20_49,2015,6.528
gha,sex_t,eco_aggregate_agr,est_sizedetails_s2_4,2013,2602.045
gha,sex_t,eco_aggregate_agr,est_sizedetails_s2_4,2015,1049.877
gha,sex_t,eco_aggregate_agr,est_sizedetails_s5_9,2013,1239.839
gha,sex_t,eco_aggregate_agr,est_sizedetails_s5_9,2015,88.245
gha,sex_t,eco_aggregate_agr,est_sizedetails_sge50,2013,13.128
gha,sex_t,eco_aggregate_agr,est_sizedetails_total,2013,5402.602
gha,sex_t,eco_aggregate_agr,est_sizedetails_total,2015,3015.296
gha,sex_t,eco_aggregate_agr,est_sizedetails_x,2013,202.969
gha,sex_t,eco_aggregate_agr,est_sizedetails_x,2015,368.619
gha,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2013,158.807
gha,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2015,169.607
gha,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2013,140.245
gha,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2015,67.81
gha,sex_t,eco_aggregate_con,est_sizeaggregate_total,2013,349.906
gha,sex_t,eco_aggregate_con,est_sizeaggregate_total,2015,244.088
gha,sex_t,eco_aggregate_con,est_sizeaggregate_x,2013,49.834
gha,sex_t,eco_aggregate_con,est_sizedetails_s1,2013,54.27
gha,sex_t,eco_aggregate_con,est_sizedetails_s1,2015,84.801
gha,sex_t,eco_aggregate_con,est_sizedetails_s10_19,2013,39.381
gha,sex_t,eco_aggregate_con,est_sizedetails_s10_19,2015,15.638
gha,sex_t,eco_aggregate_con,est_sizedetails_s20_49,2013,6.952
gha,sex_t,eco_aggregate_con,est_sizedetails_s20_49,2015,11.061
gha,sex_t,eco_aggregate_con,est_sizedetails_s2_4,2013,104.537
gha,sex_t,eco_aggregate_con,est_sizedetails_s2_4,2015,84.806
gha,sex_t,eco_aggregate_con,est_sizedetails_s5_9,2013,93.912
gha,sex_t,eco_aggregate_con,est_sizedetails_s5_9,2015,41.111
gha,sex_t,eco_aggregate_con,est_sizedetails_total,2013,349.906
gha,sex_t,eco_aggregate_con,est_sizedetails_total,2015,244.088
gha,sex_t,eco_aggregate_con,est_sizedetails_x,2013,49.834
gha,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2013,701.31
gha,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2015,779.42
gha,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2013,202.081
gha,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2015,52.764
gha,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2013,3.867
gha,sex_t,eco_aggregate_man,est_sizeaggregate_total,2013,983.262
gha,sex_t,eco_aggregate_man,est_sizeaggregate_total,2015,837.901
gha,sex_t,eco_aggregate_man,est_sizeaggregate_x,2013,76.004
gha,sex_t,eco_aggregate_man,est_sizedetails_s1,2013,381.79
gha,sex_t,eco_aggregate_man,est_sizedetails_s1,2015,558.307
gha,sex_t,eco_aggregate_man,est_sizedetails_s10_19,2013,43.615
gha,sex_t,eco_aggregate_man,est_sizedetails_s20_49,2013,13.02
gha,sex_t,eco_aggregate_man,est_sizedetails_s2_4,2013,319.519
gha,sex_t,eco_aggregate_man,est_sizedetails_s2_4,2015,221.113
gha,sex_t,eco_aggregate_man,est_sizedetails_s5_9,2013,145.446
gha,sex_t,eco_aggregate_man,est_sizedetails_s5_9,2015,49.108
gha,sex_t,eco_aggregate_man,est_sizedetails_sge50,2013,3.867
gha,sex_t,eco_aggregate_man,est_sizedetails_total,2013,983.262
gha,sex_t,eco_aggregate_man,est_sizedetails_total,2015,837.901
gha,sex_t,eco_aggregate_man,est_sizedetails_x,2013,76.004
gha,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2013,30.701
gha,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2015,33.442
gha,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2013,85.465
gha,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2015,28.382
gha,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2013,4.132
gha,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2015,9.373
gha,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2013,168.077
gha,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2015,72.224
gha,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2013,47.779
gha,sex_t,eco_aggregate_mel,est_sizedetails_s1,2013,12.899
gha,sex_t,eco_aggregate_mel,est_sizedetails_s1,2015,28.073
gha,sex_t,eco_aggregate_mel,est_sizedetails_s10_19,2013,27.257
gha,sex_t,eco_aggregate_mel,est_sizedetails_s10_19,2015,9.585
gha,sex_t,eco_aggregate_mel,est_sizedetails_s20_49,2013,12.856
gha,sex_t,eco_aggregate_mel,est_sizedetails_s20_49,2015,10.401
gha,sex_t,eco_aggregate_mel,est_sizedetails_s2_4,2013,17.802
gha,sex_t,eco_aggregate_mel,est_sizedetails_s5_9,2013,45.352
gha,sex_t,eco_aggregate_mel,est_sizedetails_s5_9,2015,8.396
gha,sex_t,eco_aggregate_mel,est_sizedetails_sge50,2013,4.132
gha,sex_t,eco_aggregate_mel,est_sizedetails_sge50,2015,9.373
gha,sex_t,eco_aggregate_mel,est_sizedetails_total,2013,168.077
gha,sex_t,eco_aggregate_mel,est_sizedetails_total,2015,72.224
gha,sex_t,eco_aggregate_mel,est_sizedetails_x,2013,47.779
gha,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2013,2372.153
gha,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2015,1650.18
gha,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2013,368.97
gha,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2015,65.176
gha,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2013,24.413
gha,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2013,3241.488
gha,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2015,1755.743
gha,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2013,475.952
gha,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2015,33.071
gha,sex_t,eco_aggregate_mkt,est_sizedetails_s1,2013,1410.724
gha,sex_t,eco_aggregate_mkt,est_sizedetails_s1,2015,1278.239
gha,sex_t,eco_aggregate_mkt,est_sizedetails_s10_19,2013,96.397
gha,sex_t,eco_aggregate_mkt,est_sizedetails_s10_19,2015,14.014
gha,sex_t,eco_aggregate_mkt,est_sizedetails_s20_49,2013,54.38
gha,sex_t,eco_aggregate_mkt,est_sizedetails_s2_4,2013,961.429
gha,sex_t,eco_aggregate_mkt,est_sizedetails_s2_4,2015,371.942
gha,sex_t,eco_aggregate_mkt,est_sizedetails_s5_9,2013,218.194
gha,sex_t,eco_aggregate_mkt,est_sizedetails_s5_9,2015,47.381
gha,sex_t,eco_aggregate_mkt,est_sizedetails_sge50,2013,24.413
gha,sex_t,eco_aggregate_mkt,est_sizedetails_total,2013,3241.488
gha,sex_t,eco_aggregate_mkt,est_sizedetails_total,2015,1755.743
gha,sex_t,eco_aggregate_mkt,est_sizedetails_x,2013,475.952
gha,sex_t,eco_aggregate_mkt,est_sizedetails_x,2015,33.071
gha,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2013,407.622
gha,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2015,340.537
gha,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2013,166.855
gha,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2015,38.766
gha,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2013,5.843
gha,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2013,641.021
gha,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2015,411.353
gha,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2013,60.701
gha,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2015,24.021
gha,sex_t,eco_aggregate_pub,est_sizedetails_s1,2013,202.282
gha,sex_t,eco_aggregate_pub,est_sizedetails_s1,2015,251.632
gha,sex_t,eco_aggregate_pub,est_sizedetails_s10_19,2013,48.224
gha,sex_t,eco_aggregate_pub,est_sizedetails_s10_19,2015,20.985
gha,sex_t,eco_aggregate_pub,est_sizedetails_s20_49,2013,19.168
gha,sex_t,eco_aggregate_pub,est_sizedetails_s20_49,2015,7.864
gha,sex_t,eco_aggregate_pub,est_sizedetails_s2_4,2013,205.34
gha,sex_t,eco_aggregate_pub,est_sizedetails_s2_4,2015,88.904
gha,sex_t,eco_aggregate_pub,est_sizedetails_s5_9,2013,99.463
gha,sex_t,eco_aggregate_pub,est_sizedetails_s5_9,2015,9.918
gha,sex_t,eco_aggregate_pub,est_sizedetails_sge50,2013,5.843
