ref_area,sex,classif1,classif2,time,emp_pifl_sex_eco_est_nb
gha,sex_t,eco_aggregate_pub,est_sizedetails_total,2013,641.021
gha,sex_t,eco_aggregate_pub,est_sizedetails_total,2015,411.353
gha,sex_t,eco_aggregate_pub,est_sizedetails_x,2013,60.701
gha,sex_t,eco_aggregate_pub,est_sizedetails_x,2015,24.021
gha,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2013,7361.417
gha,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2015,5495.995
gha,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2013,2501.33
gha,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2015,372.801
gha,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2013,52.684
gha,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2015,36.697
gha,sex_t,eco_aggregate_total,est_sizeaggregate_total,2013,10831.95
gha,sex_t,eco_aggregate_total,est_sizeaggregate_total,2015,6343.705
gha,sex_t,eco_aggregate_total,est_sizeaggregate_x,2013,916.519
gha,sex_t,eco_aggregate_total,est_sizeaggregate_x,2015,438.213
gha,sex_t,eco_aggregate_total,est_sizedetails_s1,2013,3131.225
gha,sex_t,eco_aggregate_total,est_sizedetails_s1,2015,3673.983
gha,sex_t,eco_aggregate_total,est_sizedetails_s10_19,2013,523.704
gha,sex_t,eco_aggregate_total,est_sizedetails_s10_19,2015,87.555
gha,sex_t,eco_aggregate_total,est_sizedetails_s20_49,2013,127.442
gha,sex_t,eco_aggregate_total,est_sizedetails_s20_49,2015,41.086
gha,sex_t,eco_aggregate_total,est_sizedetails_s2_4,2013,4230.193
gha,sex_t,eco_aggregate_total,est_sizedetails_s2_4,2015,1822.011
gha,sex_t,eco_aggregate_total,est_sizedetails_s5_9,2013,1850.185
gha,sex_t,eco_aggregate_total,est_sizedetails_s5_9,2015,244.159
gha,sex_t,eco_aggregate_total,est_sizedetails_sge50,2013,52.684
gha,sex_t,eco_aggregate_total,est_sizedetails_sge50,2015,36.697
gha,sex_t,eco_aggregate_total,est_sizedetails_total,2013,10831.95
gha,sex_t,eco_aggregate_total,est_sizedetails_total,2015,6343.705
gha,sex_t,eco_aggregate_total,est_sizedetails_x,2013,916.519
gha,sex_t,eco_aggregate_total,est_sizedetails_x,2015,438.213
gha,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2013,32.048
gha,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2013,9.986
gha,sex_t,eco_aggregate_x,est_sizeaggregate_total,2013,45.594
gha,sex_t,eco_aggregate_x,est_sizeaggregate_total,2015,7.099
gha,sex_t,eco_aggregate_x,est_sizeaggregate_x,2013,3.279
gha,sex_t,eco_aggregate_x,est_sizeaggregate_x,2015,7.099
gha,sex_t,eco_aggregate_x,est_sizedetails_s1,2013,12.528
gha,sex_t,eco_aggregate_x,est_sizedetails_s2_4,2013,19.52
gha,sex_t,eco_aggregate_x,est_sizedetails_s5_9,2013,7.979
gha,sex_t,eco_aggregate_x,est_sizedetails_total,2013,45.594
gha,sex_t,eco_aggregate_x,est_sizedetails_total,2015,7.099
gha,sex_t,eco_aggregate_x,est_sizedetails_x,2013,3.279
gha,sex_t,eco_aggregate_x,est_sizedetails_x,2015,7.099
gha,sex_t,eco_isic4_a,est_sizeaggregate_s1_4,2013,3658.777
gha,sex_t,eco_isic4_a,est_sizeaggregate_s1_4,2015,2522.808
gha,sex_t,eco_isic4_a,est_sizeaggregate_s5_49,2013,1527.728
gha,sex_t,eco_isic4_a,est_sizeaggregate_s5_49,2015,119.903
gha,sex_t,eco_isic4_a,est_sizeaggregate_sge50,2013,13.128
gha,sex_t,eco_isic4_a,est_sizeaggregate_total,2013,5402.602
gha,sex_t,eco_isic4_a,est_sizeaggregate_total,2015,3015.296
gha,sex_t,eco_isic4_a,est_sizeaggregate_x,2013,202.969
gha,sex_t,eco_isic4_a,est_sizeaggregate_x,2015,368.619
gha,sex_t,eco_isic4_b,est_sizeaggregate_s1_4,2013,21.465
gha,sex_t,eco_isic4_b,est_sizeaggregate_s1_4,2015,17.173
gha,sex_t,eco_isic4_b,est_sizeaggregate_s5_49,2013,78.957
gha,sex_t,eco_isic4_b,est_sizeaggregate_s5_49,2015,26.547
gha,sex_t,eco_isic4_b,est_sizeaggregate_sge50,2013,3.383
gha,sex_t,eco_isic4_b,est_sizeaggregate_total,2013,148.373
gha,sex_t,eco_isic4_b,est_sizeaggregate_total,2015,50.331
gha,sex_t,eco_isic4_b,est_sizeaggregate_x,2013,44.569
gha,sex_t,eco_isic4_c,est_sizeaggregate_s1_4,2013,701.31
gha,sex_t,eco_isic4_c,est_sizeaggregate_s1_4,2015,779.42
gha,sex_t,eco_isic4_c,est_sizeaggregate_s5_49,2013,202.081
gha,sex_t,eco_isic4_c,est_sizeaggregate_s5_49,2015,52.764
gha,sex_t,eco_isic4_c,est_sizeaggregate_sge50,2013,3.867
gha,sex_t,eco_isic4_c,est_sizeaggregate_total,2013,983.262
gha,sex_t,eco_isic4_c,est_sizeaggregate_total,2015,837.901
gha,sex_t,eco_isic4_c,est_sizeaggregate_x,2013,76.004
gha,sex_t,eco_isic4_d,est_sizeaggregate_s1_4,2013,4.675
gha,sex_t,eco_isic4_d,est_sizeaggregate_s5_49,2013,2.532
gha,sex_t,eco_isic4_d,est_sizeaggregate_total,2013,7.559
gha,sex_t,eco_isic4_e,est_sizeaggregate_s1_4,2013,4.561
gha,sex_t,eco_isic4_e,est_sizeaggregate_s1_4,2015,13.247
gha,sex_t,eco_isic4_e,est_sizeaggregate_s5_49,2013,3.975
gha,sex_t,eco_isic4_e,est_sizeaggregate_total,2013,12.144
gha,sex_t,eco_isic4_e,est_sizeaggregate_total,2015,18.871
gha,sex_t,eco_isic4_e,est_sizeaggregate_x,2013,2.859
gha,sex_t,eco_isic4_f,est_sizeaggregate_s1_4,2013,158.807
gha,sex_t,eco_isic4_f,est_sizeaggregate_s1_4,2015,169.607
gha,sex_t,eco_isic4_f,est_sizeaggregate_s5_49,2013,140.245
gha,sex_t,eco_isic4_f,est_sizeaggregate_s5_49,2015,67.81
gha,sex_t,eco_isic4_f,est_sizeaggregate_total,2013,349.906
gha,sex_t,eco_isic4_f,est_sizeaggregate_total,2015,244.088
gha,sex_t,eco_isic4_f,est_sizeaggregate_x,2013,49.834
gha,sex_t,eco_isic4_g,est_sizeaggregate_s1_4,2013,1750.124
gha,sex_t,eco_isic4_g,est_sizeaggregate_s1_4,2015,1201.448
gha,sex_t,eco_isic4_g,est_sizeaggregate_s5_49,2013,186.992
gha,sex_t,eco_isic4_g,est_sizeaggregate_s5_49,2015,46.208
gha,sex_t,eco_isic4_g,est_sizeaggregate_sge50,2013,12.274
gha,sex_t,eco_isic4_g,est_sizeaggregate_total,2013,2250.125
gha,sex_t,eco_isic4_g,est_sizeaggregate_total,2015,1281.34
gha,sex_t,eco_isic4_g,est_sizeaggregate_x,2013,300.735
gha,sex_t,eco_isic4_g,est_sizeaggregate_x,2015,29.785
gha,sex_t,eco_isic4_h,est_sizeaggregate_s1_4,2013,201.181
gha,sex_t,eco_isic4_h,est_sizeaggregate_s1_4,2015,132.764
gha,sex_t,eco_isic4_h,est_sizeaggregate_s5_49,2013,56.172
gha,sex_t,eco_isic4_h,est_sizeaggregate_sge50,2013,6.962
gha,sex_t,eco_isic4_h,est_sizeaggregate_total,2013,383.515
gha,sex_t,eco_isic4_h,est_sizeaggregate_total,2015,139.246
gha,sex_t,eco_isic4_h,est_sizeaggregate_x,2013,119.2
gha,sex_t,eco_isic4_i,est_sizeaggregate_s1_4,2013,328.158
gha,sex_t,eco_isic4_i,est_sizeaggregate_s1_4,2015,260.897
gha,sex_t,eco_isic4_i,est_sizeaggregate_s5_49,2013,71.273
gha,sex_t,eco_isic4_i,est_sizeaggregate_total,2013,425.337
gha,sex_t,eco_isic4_i,est_sizeaggregate_total,2015,269.304
gha,sex_t,eco_isic4_i,est_sizeaggregate_x,2013,25.316
gha,sex_t,eco_isic4_j,est_sizeaggregate_s1_4,2013,14.618
gha,sex_t,eco_isic4_j,est_sizeaggregate_s1_4,2015,10.706
gha,sex_t,eco_isic4_j,est_sizeaggregate_s5_49,2013,6.147
gha,sex_t,eco_isic4_j,est_sizeaggregate_total,2013,23.177
gha,sex_t,eco_isic4_j,est_sizeaggregate_total,2015,12.215
gha,sex_t,eco_isic4_j,est_sizeaggregate_x,2013,2.412
gha,sex_t,eco_isic4_k,est_sizeaggregate_s1_4,2013,4.685
gha,sex_t,eco_isic4_k,est_sizeaggregate_s1_4,2015,9.076
gha,sex_t,eco_isic4_k,est_sizeaggregate_s5_49,2013,8.584
gha,sex_t,eco_isic4_k,est_sizeaggregate_total,2013,27.807
gha,sex_t,eco_isic4_k,est_sizeaggregate_total,2015,10.353
gha,sex_t,eco_isic4_k,est_sizeaggregate_x,2013,13.268
gha,sex_t,eco_isic4_l,est_sizeaggregate_total,2013,5.228
gha,sex_t,eco_isic4_m,est_sizeaggregate_s1_4,2013,49.44
gha,sex_t,eco_isic4_m,est_sizeaggregate_s1_4,2015,27.477
gha,sex_t,eco_isic4_m,est_sizeaggregate_s5_49,2013,24.266
gha,sex_t,eco_isic4_m,est_sizeaggregate_total,2013,78.284
gha,sex_t,eco_isic4_m,est_sizeaggregate_total,2015,33.399
gha,sex_t,eco_isic4_m,est_sizeaggregate_x,2013,3.497
gha,sex_t,eco_isic4_n,est_sizeaggregate_s1_4,2013,21.511
gha,sex_t,eco_isic4_n,est_sizeaggregate_s5_49,2013,13.077
gha,sex_t,eco_isic4_n,est_sizeaggregate_sge50,2013,2.235
gha,sex_t,eco_isic4_n,est_sizeaggregate_total,2013,48.014
gha,sex_t,eco_isic4_n,est_sizeaggregate_x,2013,11.191
gha,sex_t,eco_isic4_o,est_sizeaggregate_s1_4,2015,42.404
gha,sex_t,eco_isic4_o,est_sizeaggregate_total,2013,3.776
gha,sex_t,eco_isic4_o,est_sizeaggregate_total,2015,46.964
gha,sex_t,eco_isic4_o,est_sizeaggregate_x,2013,2.758
gha,sex_t,eco_isic4_p,est_sizeaggregate_s1_4,2013,18.043
gha,sex_t,eco_isic4_p,est_sizeaggregate_s1_4,2015,25.691
gha,sex_t,eco_isic4_p,est_sizeaggregate_s5_49,2013,51.999
gha,sex_t,eco_isic4_p,est_sizeaggregate_s5_49,2015,14.423
gha,sex_t,eco_isic4_p,est_sizeaggregate_total,2013,87.513
gha,sex_t,eco_isic4_p,est_sizeaggregate_total,2015,41.282
gha,sex_t,eco_isic4_p,est_sizeaggregate_x,2013,16.285
gha,sex_t,eco_isic4_q,est_sizeaggregate_s1_4,2013,16.657
gha,sex_t,eco_isic4_q,est_sizeaggregate_s1_4,2015,31.703
gha,sex_t,eco_isic4_q,est_sizeaggregate_s5_49,2013,4.039
gha,sex_t,eco_isic4_q,est_sizeaggregate_total,2013,25.19
gha,sex_t,eco_isic4_q,est_sizeaggregate_total,2015,35.917
gha,sex_t,eco_isic4_q,est_sizeaggregate_x,2013,3.982
gha,sex_t,eco_isic4_r,est_sizeaggregate_s1_4,2013,22.966
gha,sex_t,eco_isic4_r,est_sizeaggregate_s1_4,2015,28.618
gha,sex_t,eco_isic4_r,est_sizeaggregate_s5_49,2013,12.419
gha,sex_t,eco_isic4_r,est_sizeaggregate_total,2013,40.502
gha,sex_t,eco_isic4_r,est_sizeaggregate_total,2015,35.812
gha,sex_t,eco_isic4_r,est_sizeaggregate_x,2013,4.303
gha,sex_t,eco_isic4_s,est_sizeaggregate_s1_4,2013,289.509
gha,sex_t,eco_isic4_s,est_sizeaggregate_s1_4,2015,157.755
gha,sex_t,eco_isic4_s,est_sizeaggregate_s5_49,2013,78.006
gha,sex_t,eco_isic4_s,est_sizeaggregate_s5_49,2015,8.037
gha,sex_t,eco_isic4_s,est_sizeaggregate_sge50,2013,2.785
gha,sex_t,eco_isic4_s,est_sizeaggregate_total,2013,401.157
gha,sex_t,eco_isic4_s,est_sizeaggregate_total,2015,189.723
gha,sex_t,eco_isic4_s,est_sizeaggregate_x,2013,30.857
gha,sex_t,eco_isic4_s,est_sizeaggregate_x,2015,22.093
gha,sex_t,eco_isic4_t,est_sizeaggregate_s1_4,2013,60.447
gha,sex_t,eco_isic4_t,est_sizeaggregate_s1_4,2015,54.365
gha,sex_t,eco_isic4_t,est_sizeaggregate_s5_49,2013,19.919
gha,sex_t,eco_isic4_t,est_sizeaggregate_total,2013,82.449
gha,sex_t,eco_isic4_t,est_sizeaggregate_total,2015,61.655
gha,sex_t,eco_isic4_t,est_sizeaggregate_x,2013,2.084
gha,sex_t,eco_isic4_total,est_sizeaggregate_s1_4,2013,7361.417
gha,sex_t,eco_isic4_total,est_sizeaggregate_s1_4,2015,5495.995
gha,sex_t,eco_isic4_total,est_sizeaggregate_s5_49,2013,2501.33
gha,sex_t,eco_isic4_total,est_sizeaggregate_s5_49,2015,372.801
gha,sex_t,eco_isic4_total,est_sizeaggregate_sge50,2013,52.684
gha,sex_t,eco_isic4_total,est_sizeaggregate_sge50,2015,36.697
gha,sex_t,eco_isic4_total,est_sizeaggregate_total,2013,10831.95
gha,sex_t,eco_isic4_total,est_sizeaggregate_total,2015,6343.705
gha,sex_t,eco_isic4_total,est_sizeaggregate_x,2013,916.519
gha,sex_t,eco_isic4_total,est_sizeaggregate_x,2015,438.213
gha,sex_t,eco_isic4_x,est_sizeaggregate_s1_4,2013,32.048
gha,sex_t,eco_isic4_x,est_sizeaggregate_s5_49,2013,9.986
gha,sex_t,eco_isic4_x,est_sizeaggregate_total,2013,45.594
gha,sex_t,eco_isic4_x,est_sizeaggregate_total,2015,7.099
gha,sex_t,eco_isic4_x,est_sizeaggregate_x,2013,3.279
gha,sex_t,eco_isic4_x,est_sizeaggregate_x,2015,7.099
gha,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2013,3658.777
gha,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2015,2522.808
gha,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2013,1527.728
gha,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2015,119.903
gha,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2013,13.128
gha,sex_t,eco_sector_agr,est_sizeaggregate_total,2013,5402.602
gha,sex_t,eco_sector_agr,est_sizeaggregate_total,2015,3015.296
gha,sex_t,eco_sector_agr,est_sizeaggregate_x,2013,202.969
gha,sex_t,eco_sector_agr,est_sizeaggregate_x,2015,368.619
gha,sex_t,eco_sector_agr,est_sizedetails_s1,2013,1056.732
gha,sex_t,eco_sector_agr,est_sizedetails_s1,2015,1472.931
gha,sex_t,eco_sector_agr,est_sizedetails_s10_19,2013,267.573
gha,sex_t,eco_sector_agr,est_sizedetails_s10_19,2015,25.129
gha,sex_t,eco_sector_agr,est_sizedetails_s20_49,2013,20.316
gha,sex_t,eco_sector_agr,est_sizedetails_s20_49,2015,6.528
gha,sex_t,eco_sector_agr,est_sizedetails_s2_4,2013,2602.045
gha,sex_t,eco_sector_agr,est_sizedetails_s2_4,2015,1049.877
gha,sex_t,eco_sector_agr,est_sizedetails_s5_9,2013,1239.839
gha,sex_t,eco_sector_agr,est_sizedetails_s5_9,2015,88.245
gha,sex_t,eco_sector_agr,est_sizedetails_sge50,2013,13.128
gha,sex_t,eco_sector_agr,est_sizedetails_total,2013,5402.602
gha,sex_t,eco_sector_agr,est_sizedetails_total,2015,3015.296
gha,sex_t,eco_sector_agr,est_sizedetails_x,2013,202.969
gha,sex_t,eco_sector_agr,est_sizedetails_x,2015,368.619
gha,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2013,890.817
gha,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2015,982.469
gha,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2013,427.791
gha,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2015,148.956
gha,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2013,9.018
gha,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2015,17.386
gha,sex_t,eco_sector_ind,est_sizeaggregate_total,2013,1501.245
gha,sex_t,eco_sector_ind,est_sizeaggregate_total,2015,1154.214
gha,sex_t,eco_sector_ind,est_sizeaggregate_x,2013,173.618
gha,sex_t,eco_sector_ind,est_sizedetails_s1,2013,448.959
gha,sex_t,eco_sector_ind,est_sizedetails_s1,2015,671.181
gha,sex_t,eco_sector_ind,est_sizedetails_s10_19,2013,110.253
gha,sex_t,eco_sector_ind,est_sizedetails_s10_19,2015,27.427
gha,sex_t,eco_sector_ind,est_sizedetails_s20_49,2013,32.828
gha,sex_t,eco_sector_ind,est_sizedetails_s20_49,2015,22.913
gha,sex_t,eco_sector_ind,est_sizedetails_s2_4,2013,441.858
gha,sex_t,eco_sector_ind,est_sizedetails_s2_4,2015,311.288
gha,sex_t,eco_sector_ind,est_sizedetails_s5_9,2013,284.71
gha,sex_t,eco_sector_ind,est_sizedetails_s5_9,2015,98.615
gha,sex_t,eco_sector_ind,est_sizedetails_sge50,2013,9.018
gha,sex_t,eco_sector_ind,est_sizedetails_sge50,2015,17.386
gha,sex_t,eco_sector_ind,est_sizedetails_total,2013,1501.245
gha,sex_t,eco_sector_ind,est_sizedetails_total,2015,1154.214
gha,sex_t,eco_sector_ind,est_sizedetails_x,2013,173.618
gha,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2013,3702.64
gha,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2015,2973.186
gha,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2013,973.602
gha,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2015,252.898
gha,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2013,39.556
gha,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2015,32.731
gha,sex_t,eco_sector_nag,est_sizeaggregate_total,2013,5429.348
gha,sex_t,eco_sector_nag,est_sizeaggregate_total,2015,3328.409
gha,sex_t,eco_sector_nag,est_sizeaggregate_x,2013,713.55
gha,sex_t,eco_sector_nag,est_sizeaggregate_x,2015,69.594
gha,sex_t,eco_sector_nag,est_sizedetails_s1,2013,2074.492
gha,sex_t,eco_sector_nag,est_sizedetails_s1,2015,2201.052
gha,sex_t,eco_sector_nag,est_sizedetails_s10_19,2013,256.131
gha,sex_t,eco_sector_nag,est_sizedetails_s10_19,2015,62.426
gha,sex_t,eco_sector_nag,est_sizedetails_s20_49,2013,107.126
gha,sex_t,eco_sector_nag,est_sizedetails_s20_49,2015,34.558
gha,sex_t,eco_sector_nag,est_sizedetails_s2_4,2013,1628.147
gha,sex_t,eco_sector_nag,est_sizedetails_s2_4,2015,772.134
gha,sex_t,eco_sector_nag,est_sizedetails_s5_9,2013,610.346
gha,sex_t,eco_sector_nag,est_sizedetails_s5_9,2015,155.914
gha,sex_t,eco_sector_nag,est_sizedetails_sge50,2013,39.556
gha,sex_t,eco_sector_nag,est_sizedetails_sge50,2015,32.731
gha,sex_t,eco_sector_nag,est_sizedetails_total,2013,5429.348
gha,sex_t,eco_sector_nag,est_sizedetails_total,2015,3328.409
gha,sex_t,eco_sector_nag,est_sizedetails_x,2013,713.55
gha,sex_t,eco_sector_nag,est_sizedetails_x,2015,69.594
gha,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2013,2779.775
gha,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2015,1990.717
gha,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2013,535.825
gha,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2015,103.942
gha,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2013,30.256
gha,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2015,15.345
gha,sex_t,eco_sector_ser,est_sizeaggregate_total,2013,3882.509
gha,sex_t,eco_sector_ser,est_sizeaggregate_total,2015,2167.097
gha,sex_t,eco_sector_ser,est_sizeaggregate_x,2013,536.653
gha,sex_t,eco_sector_ser,est_sizeaggregate_x,2015,57.092
gha,sex_t,eco_sector_ser,est_sizedetails_s1,2013,1613.005
gha,sex_t,eco_sector_ser,est_sizedetails_s1,2015,1529.871
gha,sex_t,eco_sector_ser,est_sizedetails_s10_19,2013,144.621
gha,sex_t,eco_sector_ser,est_sizedetails_s10_19,2015,34.999
gha,sex_t,eco_sector_ser,est_sizedetails_s20_49,2013,73.547
gha,sex_t,eco_sector_ser,est_sizedetails_s20_49,2015,11.645
gha,sex_t,eco_sector_ser,est_sizedetails_s2_4,2013,1166.77
gha,sex_t,eco_sector_ser,est_sizedetails_s2_4,2015,460.846
gha,sex_t,eco_sector_ser,est_sizedetails_s5_9,2013,317.657
gha,sex_t,eco_sector_ser,est_sizedetails_s5_9,2015,57.298
gha,sex_t,eco_sector_ser,est_sizedetails_sge50,2013,30.256
gha,sex_t,eco_sector_ser,est_sizedetails_sge50,2015,15.345
gha,sex_t,eco_sector_ser,est_sizedetails_total,2013,3882.509
gha,sex_t,eco_sector_ser,est_sizedetails_total,2015,2167.097
gha,sex_t,eco_sector_ser,est_sizedetails_x,2013,536.653
gha,sex_t,eco_sector_ser,est_sizedetails_x,2015,57.092
gha,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2013,7361.417
gha,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2015,5495.995
gha,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2013,2501.33
gha,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2015,372.801
gha,sex_t,eco_sector_total,est_sizeaggregate_sge50,2013,52.684
gha,sex_t,eco_sector_total,est_sizeaggregate_sge50,2015,36.697
gha,sex_t,eco_sector_total,est_sizeaggregate_total,2013,10831.95
gha,sex_t,eco_sector_total,est_sizeaggregate_total,2015,6343.705
gha,sex_t,eco_sector_total,est_sizeaggregate_x,2013,916.519
gha,sex_t,eco_sector_total,est_sizeaggregate_x,2015,438.213
gha,sex_t,eco_sector_total,est_sizedetails_s1,2013,3131.225
gha,sex_t,eco_sector_total,est_sizedetails_s1,2015,3673.983
gha,sex_t,eco_sector_total,est_sizedetails_s10_19,2013,523.704
gha,sex_t,eco_sector_total,est_sizedetails_s10_19,2015,87.555
gha,sex_t,eco_sector_total,est_sizedetails_s20_49,2013,127.442
gha,sex_t,eco_sector_total,est_sizedetails_s20_49,2015,41.086
gha,sex_t,eco_sector_total,est_sizedetails_s2_4,2013,4230.193
gha,sex_t,eco_sector_total,est_sizedetails_s2_4,2015,1822.011
gha,sex_t,eco_sector_total,est_sizedetails_s5_9,2013,1850.185
gha,sex_t,eco_sector_total,est_sizedetails_s5_9,2015,244.159
gha,sex_t,eco_sector_total,est_sizedetails_sge50,2013,52.684
gha,sex_t,eco_sector_total,est_sizedetails_sge50,2015,36.697
gha,sex_t,eco_sector_total,est_sizedetails_total,2013,10831.95
gha,sex_t,eco_sector_total,est_sizedetails_total,2015,6343.705
gha,sex_t,eco_sector_total,est_sizedetails_x,2013,916.519
gha,sex_t,eco_sector_total,est_sizedetails_x,2015,438.213
gha,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2013,32.048
gha,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2013,9.986
gha,sex_t,eco_sector_x,est_sizeaggregate_total,2013,45.594
gha,sex_t,eco_sector_x,est_sizeaggregate_total,2015,7.099
gha,sex_t,eco_sector_x,est_sizeaggregate_x,2013,3.279
gha,sex_t,eco_sector_x,est_sizeaggregate_x,2015,7.099
gha,sex_t,eco_sector_x,est_sizedetails_s1,2013,12.528
gha,sex_t,eco_sector_x,est_sizedetails_s2_4,2013,19.52
gha,sex_t,eco_sector_x,est_sizedetails_s5_9,2013,7.979
gha,sex_t,eco_sector_x,est_sizedetails_total,2013,45.594
gha,sex_t,eco_sector_x,est_sizedetails_total,2015,7.099
gha,sex_t,eco_sector_x,est_sizedetails_x,2013,3.279
gha,sex_t,eco_sector_x,est_sizedetails_x,2015,7.099
