ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,1991,3.977
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,1992,4.89
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,1993,2.969
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,1994,2.428
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,1995,5.947
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2000,526.651
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2001,635.52
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2002,559.281
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2005,634.598
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2006,668.749
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2007,696.866
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2008,649.194
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2009,650.919
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2011,735.44
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2012,643.434
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2013,724.969
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2014,705.696
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2015,625.73
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2016,611.269
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2017,682.077
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2018,764.4
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2019,709.567
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2020,693.808
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2021,802.853
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2022,745.124
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2023,782.436
bol,sex_f,age_10yrbands_total,eco_aggregate_agr,2024,763.459
bol,sex_f,age_10yrbands_total,eco_aggregate_con,1991,2.502
bol,sex_f,age_10yrbands_total,eco_aggregate_con,1992,1.261
bol,sex_f,age_10yrbands_total,eco_aggregate_con,1993,1.161
bol,sex_f,age_10yrbands_total,eco_aggregate_con,1994,2.063
bol,sex_f,age_10yrbands_total,eco_aggregate_con,1995,2.071
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2000,8.353
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2001,5.91
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2002,10.432
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2005,21.413
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2006,2.875
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2007,5.923
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2008,13.647
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2009,13.333
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2011,15.931
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2012,14.659
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2013,11.917
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2014,21.482
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2015,16.118
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2016,14.186
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2017,12.495
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2018,12.954
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2019,13.794
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2020,9.212
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2021,13.922
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2022,13.938
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2023,15.119
bol,sex_f,age_10yrbands_total,eco_aggregate_con,2024,18.191
bol,sex_f,age_10yrbands_total,eco_aggregate_man,1989,36.102
bol,sex_f,age_10yrbands_total,eco_aggregate_man,1990,38.505
bol,sex_f,age_10yrbands_total,eco_aggregate_man,1991,54.225
bol,sex_f,age_10yrbands_total,eco_aggregate_man,1992,63.186
bol,sex_f,age_10yrbands_total,eco_aggregate_man,1993,67.248
bol,sex_f,age_10yrbands_total,eco_aggregate_man,1994,75.418
bol,sex_f,age_10yrbands_total,eco_aggregate_man,1995,80.18
bol,sex_f,age_10yrbands_total,eco_aggregate_man,1999,155.174
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2000,136.616
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2001,140.821
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2002,159.92
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2005,164.878
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2006,188.519
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2007,176.621
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2008,205.76
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2009,207.245
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2011,108.868
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2012,112.579
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2013,109.045
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2014,180.633
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2015,149.225
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2016,190.49
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2017,198.287
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2018,229.908
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2019,278.02
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2020,192.235
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2021,333.151
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2022,341.829
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2023,363.949
bol,sex_f,age_10yrbands_total,eco_aggregate_man,2024,414.663
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,1989,4.597
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,1990,1.047
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,1991,2.422
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,1992,1.804
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,1993,1.46
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,1994,1.944
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,1995,2.838
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,1999,76.011
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2000,8.049
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2001,6.579
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2002,4.858
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2005,14.069
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2006,5.142
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2007,3.326
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2008,8.523
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2009,4.997
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2011,15.795
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2012,27.003
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2013,20.157
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2014,12.467
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2015,16.101
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2016,11.864
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2017,9.625
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2018,10.52
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2019,7.719
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2020,10.239
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2021,11.877
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2022,15.984
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2023,15.229
bol,sex_f,age_10yrbands_total,eco_aggregate_mel,2024,15.995
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,1989,169.94
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,1990,160.037
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,1991,186.103
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,1992,190.2
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,1993,219.746
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,1994,256.375
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,1995,263.473
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,1999,1215.377
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2000,468.912
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2001,483.216
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2002,508.32
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2005,575.335
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2006,602.897
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2007,594.665
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2008,773.873
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2009,753.383
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2011,793.307
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2012,815.606
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2013,823.449
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2014,852.972
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2015,832.638
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2016,834.443
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2017,895.506
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2018,997.535
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2019,1058.75
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2020,1010.973
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2021,1233.794
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2022,1333.764
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2023,1350.67
bol,sex_f,age_10yrbands_total,eco_aggregate_mkt,2024,1415.195
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,1989,154.674
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,1990,161.818
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,1991,147.773
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,1992,146.319
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,1993,167.01
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,1994,160.851
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,1995,169.603
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,1999,182.17
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2000,322.165
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2001,311.726
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2002,304.988
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2005,351.388
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2006,402.594
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2007,479.636
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2008,416.262
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2009,482.918
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2011,446.707
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2012,448.567
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2013,493.417
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2014,456.576
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2015,397.146
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2016,423.505
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2017,424.464
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2018,435.853
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2019,494.324
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2020,440.197
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2021,478.166
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2022,545.445
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2023,591.936
bol,sex_f,age_10yrbands_total,eco_aggregate_pub,2024,630.125
bol,sex_f,age_10yrbands_total,eco_aggregate_total,1989,369.656
bol,sex_f,age_10yrbands_total,eco_aggregate_total,1990,367.315
bol,sex_f,age_10yrbands_total,eco_aggregate_total,1991,397.025
bol,sex_f,age_10yrbands_total,eco_aggregate_total,1992,407.807
bol,sex_f,age_10yrbands_total,eco_aggregate_total,1993,459.594
bol,sex_f,age_10yrbands_total,eco_aggregate_total,1994,499.25
bol,sex_f,age_10yrbands_total,eco_aggregate_total,1995,524.443
bol,sex_f,age_10yrbands_total,eco_aggregate_total,1999,1650.858
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2000,1492.746
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2001,1597.136
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2002,1547.799
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2005,1761.681
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2006,1870.776
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2007,1957.037
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2008,2067.259
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2009,2112.795
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2011,2116.048
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2012,2061.848
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2013,2182.954
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2014,2231.151
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2015,2038.195
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2016,2085.87
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2017,2222.857
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2018,2451.17
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2019,2562.175
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2020,2358.598
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2021,2874.465
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2022,2996.99
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2023,3120.202
bol,sex_f,age_10yrbands_total,eco_aggregate_total,2024,3258.324
bol,sex_f,age_10yrbands_total,eco_aggregate_x,1989,4.343
bol,sex_f,age_10yrbands_total,eco_aggregate_x,1990,5.908
bol,sex_f,age_10yrbands_total,eco_aggregate_x,1999,22.126
bol,sex_f,age_10yrbands_total,eco_aggregate_x,2000,22
bol,sex_f,age_10yrbands_total,eco_aggregate_x,2001,13.364
bol,sex_f,age_10yrbands_total,eco_aggregate_x,2014,1.325
bol,sex_f,age_10yrbands_total,eco_aggregate_x,2015,1.237
bol,sex_f,age_10yrbands_total,eco_aggregate_x,2017,0.403
bol,sex_f,age_10yrbands_total,eco_aggregate_x,2020,1.934
bol,sex_f,age_10yrbands_total,eco_aggregate_x,2021,0.702
bol,sex_f,age_10yrbands_total,eco_aggregate_x,2022,0.907
bol,sex_f,age_10yrbands_total,eco_aggregate_x,2023,0.864
bol,sex_f,age_10yrbands_total,eco_aggregate_x,2024,0.695
bol,sex_f,age_10yrbands_total,eco_sector_agr,1991,3.977
bol,sex_f,age_10yrbands_total,eco_sector_agr,1992,4.89
bol,sex_f,age_10yrbands_total,eco_sector_agr,1993,2.969
bol,sex_f,age_10yrbands_total,eco_sector_agr,1994,2.428
bol,sex_f,age_10yrbands_total,eco_sector_agr,1995,5.947
bol,sex_f,age_10yrbands_total,eco_sector_agr,2000,526.651
bol,sex_f,age_10yrbands_total,eco_sector_agr,2001,635.52
bol,sex_f,age_10yrbands_total,eco_sector_agr,2002,559.281
bol,sex_f,age_10yrbands_total,eco_sector_agr,2005,634.598
bol,sex_f,age_10yrbands_total,eco_sector_agr,2006,668.749
bol,sex_f,age_10yrbands_total,eco_sector_agr,2007,696.866
bol,sex_f,age_10yrbands_total,eco_sector_agr,2008,649.194
bol,sex_f,age_10yrbands_total,eco_sector_agr,2009,650.919
bol,sex_f,age_10yrbands_total,eco_sector_agr,2011,735.44
bol,sex_f,age_10yrbands_total,eco_sector_agr,2012,643.434
bol,sex_f,age_10yrbands_total,eco_sector_agr,2013,724.969
bol,sex_f,age_10yrbands_total,eco_sector_agr,2014,705.696
bol,sex_f,age_10yrbands_total,eco_sector_agr,2015,625.73
bol,sex_f,age_10yrbands_total,eco_sector_agr,2016,611.269
bol,sex_f,age_10yrbands_total,eco_sector_agr,2017,682.077
bol,sex_f,age_10yrbands_total,eco_sector_agr,2018,764.4
bol,sex_f,age_10yrbands_total,eco_sector_agr,2019,709.567
bol,sex_f,age_10yrbands_total,eco_sector_agr,2020,693.808
bol,sex_f,age_10yrbands_total,eco_sector_agr,2021,802.853
bol,sex_f,age_10yrbands_total,eco_sector_agr,2022,745.124
bol,sex_f,age_10yrbands_total,eco_sector_agr,2023,782.436
bol,sex_f,age_10yrbands_total,eco_sector_agr,2024,763.459
bol,sex_f,age_10yrbands_total,eco_sector_ind,1989,40.7
bol,sex_f,age_10yrbands_total,eco_sector_ind,1990,39.552
bol,sex_f,age_10yrbands_total,eco_sector_ind,1991,59.149
bol,sex_f,age_10yrbands_total,eco_sector_ind,1992,66.251
bol,sex_f,age_10yrbands_total,eco_sector_ind,1993,69.869
bol,sex_f,age_10yrbands_total,eco_sector_ind,1994,79.425
bol,sex_f,age_10yrbands_total,eco_sector_ind,1995,85.089
bol,sex_f,age_10yrbands_total,eco_sector_ind,1999,231.185
bol,sex_f,age_10yrbands_total,eco_sector_ind,2000,153.018
bol,sex_f,age_10yrbands_total,eco_sector_ind,2001,153.31
bol,sex_f,age_10yrbands_total,eco_sector_ind,2002,175.21
bol,sex_f,age_10yrbands_total,eco_sector_ind,2005,200.36
bol,sex_f,age_10yrbands_total,eco_sector_ind,2006,196.536
bol,sex_f,age_10yrbands_total,eco_sector_ind,2007,185.87
bol,sex_f,age_10yrbands_total,eco_sector_ind,2008,227.93
bol,sex_f,age_10yrbands_total,eco_sector_ind,2009,225.575
bol,sex_f,age_10yrbands_total,eco_sector_ind,2011,140.594
bol,sex_f,age_10yrbands_total,eco_sector_ind,2012,154.241
bol,sex_f,age_10yrbands_total,eco_sector_ind,2013,141.119
bol,sex_f,age_10yrbands_total,eco_sector_ind,2014,214.582
bol,sex_f,age_10yrbands_total,eco_sector_ind,2015,181.444
bol,sex_f,age_10yrbands_total,eco_sector_ind,2016,216.54
bol,sex_f,age_10yrbands_total,eco_sector_ind,2017,220.408
bol,sex_f,age_10yrbands_total,eco_sector_ind,2018,253.382
bol,sex_f,age_10yrbands_total,eco_sector_ind,2019,299.534
bol,sex_f,age_10yrbands_total,eco_sector_ind,2020,211.686
bol,sex_f,age_10yrbands_total,eco_sector_ind,2021,358.951
bol,sex_f,age_10yrbands_total,eco_sector_ind,2022,371.75
bol,sex_f,age_10yrbands_total,eco_sector_ind,2023,394.297
bol,sex_f,age_10yrbands_total,eco_sector_ind,2024,448.849
bol,sex_f,age_10yrbands_total,eco_sector_nag,1989,369.656
bol,sex_f,age_10yrbands_total,eco_sector_nag,1990,367.315
bol,sex_f,age_10yrbands_total,eco_sector_nag,1991,393.048
bol,sex_f,age_10yrbands_total,eco_sector_nag,1992,402.917
bol,sex_f,age_10yrbands_total,eco_sector_nag,1993,456.625
bol,sex_f,age_10yrbands_total,eco_sector_nag,1994,496.822
bol,sex_f,age_10yrbands_total,eco_sector_nag,1995,518.496
bol,sex_f,age_10yrbands_total,eco_sector_nag,1999,1650.858
bol,sex_f,age_10yrbands_total,eco_sector_nag,2000,966.095
bol,sex_f,age_10yrbands_total,eco_sector_nag,2001,961.616
bol,sex_f,age_10yrbands_total,eco_sector_nag,2002,988.518
bol,sex_f,age_10yrbands_total,eco_sector_nag,2005,1127.083
bol,sex_f,age_10yrbands_total,eco_sector_nag,2006,1202.027
bol,sex_f,age_10yrbands_total,eco_sector_nag,2007,1260.171
bol,sex_f,age_10yrbands_total,eco_sector_nag,2008,1418.065
bol,sex_f,age_10yrbands_total,eco_sector_nag,2009,1461.876
bol,sex_f,age_10yrbands_total,eco_sector_nag,2011,1380.608
bol,sex_f,age_10yrbands_total,eco_sector_nag,2012,1418.414
bol,sex_f,age_10yrbands_total,eco_sector_nag,2013,1457.985
bol,sex_f,age_10yrbands_total,eco_sector_nag,2014,1525.455
bol,sex_f,age_10yrbands_total,eco_sector_nag,2015,1412.465
bol,sex_f,age_10yrbands_total,eco_sector_nag,2016,1474.601
bol,sex_f,age_10yrbands_total,eco_sector_nag,2017,1540.781
bol,sex_f,age_10yrbands_total,eco_sector_nag,2018,1686.77
bol,sex_f,age_10yrbands_total,eco_sector_nag,2019,1852.608
bol,sex_f,age_10yrbands_total,eco_sector_nag,2020,1664.79
bol,sex_f,age_10yrbands_total,eco_sector_nag,2021,2071.612
bol,sex_f,age_10yrbands_total,eco_sector_nag,2022,2251.866
bol,sex_f,age_10yrbands_total,eco_sector_nag,2023,2337.766
bol,sex_f,age_10yrbands_total,eco_sector_nag,2024,2494.865
bol,sex_f,age_10yrbands_total,eco_sector_ser,1989,324.615
bol,sex_f,age_10yrbands_total,eco_sector_ser,1990,321.855
bol,sex_f,age_10yrbands_total,eco_sector_ser,1991,333.876
bol,sex_f,age_10yrbands_total,eco_sector_ser,1992,336.519
bol,sex_f,age_10yrbands_total,eco_sector_ser,1993,386.756
bol,sex_f,age_10yrbands_total,eco_sector_ser,1994,417.226
bol,sex_f,age_10yrbands_total,eco_sector_ser,1995,433.076
bol,sex_f,age_10yrbands_total,eco_sector_ser,1999,1397.547
bol,sex_f,age_10yrbands_total,eco_sector_ser,2000,791.077
bol,sex_f,age_10yrbands_total,eco_sector_ser,2001,794.942
bol,sex_f,age_10yrbands_total,eco_sector_ser,2002,813.308
bol,sex_f,age_10yrbands_total,eco_sector_ser,2005,926.723
bol,sex_f,age_10yrbands_total,eco_sector_ser,2006,1005.491
bol,sex_f,age_10yrbands_total,eco_sector_ser,2007,1074.301
bol,sex_f,age_10yrbands_total,eco_sector_ser,2008,1190.135
bol,sex_f,age_10yrbands_total,eco_sector_ser,2009,1236.301
bol,sex_f,age_10yrbands_total,eco_sector_ser,2011,1240.014
bol,sex_f,age_10yrbands_total,eco_sector_ser,2012,1264.173
bol,sex_f,age_10yrbands_total,eco_sector_ser,2013,1316.866
bol,sex_f,age_10yrbands_total,eco_sector_ser,2014,1309.548
bol,sex_f,age_10yrbands_total,eco_sector_ser,2015,1229.784
bol,sex_f,age_10yrbands_total,eco_sector_ser,2016,1257.948
bol,sex_f,age_10yrbands_total,eco_sector_ser,2017,1319.97
bol,sex_f,age_10yrbands_total,eco_sector_ser,2018,1433.388
bol,sex_f,age_10yrbands_total,eco_sector_ser,2019,1553.074
bol,sex_f,age_10yrbands_total,eco_sector_ser,2020,1451.17
bol,sex_f,age_10yrbands_total,eco_sector_ser,2021,1711.96
bol,sex_f,age_10yrbands_total,eco_sector_ser,2022,1879.209
bol,sex_f,age_10yrbands_total,eco_sector_ser,2023,1942.606
bol,sex_f,age_10yrbands_total,eco_sector_ser,2024,2045.321
bol,sex_f,age_10yrbands_total,eco_sector_total,1989,369.656
bol,sex_f,age_10yrbands_total,eco_sector_total,1990,367.315
bol,sex_f,age_10yrbands_total,eco_sector_total,1991,397.025
bol,sex_f,age_10yrbands_total,eco_sector_total,1992,407.807
bol,sex_f,age_10yrbands_total,eco_sector_total,1993,459.594
bol,sex_f,age_10yrbands_total,eco_sector_total,1994,499.25
bol,sex_f,age_10yrbands_total,eco_sector_total,1995,524.443
bol,sex_f,age_10yrbands_total,eco_sector_total,1999,1650.858
bol,sex_f,age_10yrbands_total,eco_sector_total,2000,1492.746
bol,sex_f,age_10yrbands_total,eco_sector_total,2001,1597.136
bol,sex_f,age_10yrbands_total,eco_sector_total,2002,1547.799
bol,sex_f,age_10yrbands_total,eco_sector_total,2005,1761.681
bol,sex_f,age_10yrbands_total,eco_sector_total,2006,1870.776
bol,sex_f,age_10yrbands_total,eco_sector_total,2007,1957.037
bol,sex_f,age_10yrbands_total,eco_sector_total,2008,2067.259
