ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2007,386.509
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2008,422.701
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2009,425.336
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2011,418.765
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2012,353.768
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2013,372.206
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2014,405.142
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2015,327.774
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2016,350.536
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2017,363.546
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2018,417.852
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2019,436.827
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2020,347.358
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2021,563.315
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2022,566.319
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2023,562.075
bol,sex_f,age_10yrbands_y15_24,eco_sector_total,2024,586.6
bol,sex_f,age_10yrbands_y15_24,eco_sector_x,1989,1.101
bol,sex_f,age_10yrbands_y15_24,eco_sector_x,1990,2.004
bol,sex_f,age_10yrbands_y15_24,eco_sector_x,1999,9.485
bol,sex_f,age_10yrbands_y15_24,eco_sector_x,2000,4.756
bol,sex_f,age_10yrbands_y15_24,eco_sector_x,2001,2.36
bol,sex_f,age_10yrbands_y15_24,eco_sector_x,2017,0.236
bol,sex_f,age_10yrbands_y15_24,eco_sector_x,2021,0.411
bol,sex_f,age_10yrbands_y15_24,eco_sector_x,2024,0.402
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,1991,1.103
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,1992,1.2
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,1994,0.748
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,1995,0.921
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2000,100.958
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2001,117.343
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2002,99.398
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2005,105.06
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2006,114.092
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2007,100.134
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2008,101.048
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2009,106.472
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2011,139.039
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2012,117.882
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2013,103.416
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2014,108.489
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2015,96.014
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2016,90.128
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2017,94.428
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2018,109.418
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2019,104.3
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2020,81.259
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2021,118.727
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2022,119.346
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2023,121.702
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2024,116.162
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,1991,1.1
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,1995,0.633
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2000,2.888
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2002,3.303
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2005,4.658
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2008,5.967
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2009,4.974
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2011,5.303
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2012,5.471
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2013,3.489
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2014,4.993
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2015,4.853
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2016,5.6
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2017,3.94
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2018,4.021
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2019,4.946
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2020,2.635
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2021,4.778
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2022,5.374
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2023,5.656
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2024,6.595
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,1989,10.793
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,1990,11.224
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,1991,16.609
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,1992,20.808
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,1993,17.406
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,1994,26.187
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,1995,24.16
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,1999,59.747
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2000,40.561
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2001,39.404
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2002,52.43
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2005,37.038
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2006,45.63
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2007,44.22
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2008,60.402
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2009,53.739
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2011,33.186
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2012,27.846
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2013,24.368
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2014,52.133
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2015,40.618
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2016,50.25
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2017,49.956
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2018,56.253
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2019,74.175
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2020,49.412
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2021,75.632
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2022,87.577
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2023,96.594
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2024,109.714
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,1989,1.054
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,1991,1.016
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,1992,0.687
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,1994,0.798
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,1995,1.114
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,1999,27.529
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2000,3.53
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2001,2.015
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2002,2.241
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2005,4.264
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2008,0
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2009,0
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2011,4.637
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2012,8.767
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2013,8.952
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2014,4.547
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2015,5.648
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2016,3.735
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2017,2.618
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2018,3.197
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2019,2.256
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2020,1.518
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2021,4.009
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2022,4.753
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2023,4.461
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2024,4.231
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,1989,50.728
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,1990,48.184
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,1991,54.404
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,1992,57.831
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,1993,59.995
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,1994,75.372
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,1995,72.325
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,1999,237.366
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2000,112.497
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2001,122.139
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2002,128.988
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2005,126.11
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2006,155.619
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2007,160.112
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2008,194.126
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2009,198.887
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2011,192.538
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2012,213.987
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2013,204.676
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2014,212.531
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2015,197.002
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2016,197.426
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2017,206.214
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2018,236.414
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2019,243.8
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2020,238.081
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2021,297.129
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2022,335.984
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2023,349.589
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2024,345.054
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,1989,50.822
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,1990,47.975
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,1991,45.813
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,1992,42.404
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,1993,51.354
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,1994,49.42
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,1995,51.663
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,1999,46.482
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2000,94.105
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2001,90.628
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2002,96.116
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2005,104.524
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2006,128.893
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2007,142.985
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2008,110.846
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2009,173.422
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2011,142.553
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2012,136.028
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2013,143.578
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2014,133.82
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2015,115.982
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2016,121.268
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2017,120.327
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2018,122.67
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2019,141.385
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2020,119.71
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2021,132.277
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2022,151.386
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2023,159.097
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2024,174.247
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,1989,114.9
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,1990,109.477
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,1991,120.045
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,1992,123.35
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,1993,129.932
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,1994,153.28
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,1995,150.963
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,1999,377.314
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2000,357.444
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2001,374.44
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2002,382.476
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2005,381.654
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2006,448.957
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2007,449.525
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2008,472.389
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2009,537.494
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2011,517.256
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2012,509.981
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2013,488.479
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2014,516.513
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2015,460.312
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2016,468.449
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2017,477.527
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2018,531.973
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2019,570.862
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2020,493.1
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2021,632.764
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2022,705.048
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2023,737.534
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2024,756.234
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_x,1989,1.502
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_x,1990,1.761
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_x,1999,6.19
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2000,2.905
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2001,1.627
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2022,0.629
bol,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2023,0.435
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,1991,1.103
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,1992,1.2
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,1994,0.748
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,1995,0.921
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2000,100.958
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2001,117.343
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2002,99.398
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2005,105.06
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2006,114.092
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2007,100.134
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2008,101.048
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2009,106.472
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2011,139.039
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2012,117.882
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2013,103.416
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2014,108.489
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2015,96.014
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2016,90.128
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2017,94.428
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2018,109.418
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2019,104.3
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2020,81.259
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2021,118.727
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2022,119.346
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2023,121.702
bol,sex_f,age_10yrbands_y25_34,eco_sector_agr,2024,116.162
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,1989,11.847
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,1990,11.557
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,1991,18.725
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,1992,21.915
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,1993,18.076
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,1994,27.569
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,1995,25.907
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,1999,87.276
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2000,46.979
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2001,42.703
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2002,57.974
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2005,45.96
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2006,50.353
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2007,46.294
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2008,66.369
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2009,58.713
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2011,43.126
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2012,42.084
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2013,36.809
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2014,61.673
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2015,51.119
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2016,59.585
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2017,56.515
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2018,63.47
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2019,81.377
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2020,53.565
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2021,84.419
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2022,97.704
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2023,106.712
bol,sex_f,age_10yrbands_y25_34,eco_sector_ind,2024,120.541
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,1989,114.9
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,1990,109.477
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,1991,118.942
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,1992,122.15
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,1993,129.425
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,1994,152.532
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,1995,150.042
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,1999,377.314
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2000,256.486
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2001,257.097
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2002,283.078
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2005,276.594
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2006,334.865
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2007,349.391
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2008,371.341
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2009,431.022
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2011,378.217
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2012,392.099
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2013,385.063
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2014,408.024
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2015,364.298
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2016,378.321
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2017,383.099
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2018,422.555
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2019,466.561
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2020,411.84
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2021,514.037
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2022,585.702
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2023,615.832
bol,sex_f,age_10yrbands_y25_34,eco_sector_nag,2024,640.072
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,1989,101.55
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,1990,96.159
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,1991,100.217
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,1992,100.235
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,1993,111.349
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,1994,124.792
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,1995,123.988
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,1999,283.848
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2000,206.602
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2001,212.767
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2002,225.104
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2005,230.634
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2006,284.512
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2007,303.097
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2008,304.972
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2009,372.309
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2011,335.091
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2012,350.015
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2013,348.254
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2014,346.351
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2015,312.984
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2016,318.694
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2017,326.542
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2018,359.084
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2019,385.184
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2020,357.791
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2021,429.406
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2022,487.37
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2023,508.685
bol,sex_f,age_10yrbands_y25_34,eco_sector_ser,2024,519.301
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,1989,114.9
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,1990,109.477
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,1991,120.045
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,1992,123.35
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,1993,129.932
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,1994,153.28
