ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,1995,150.963
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,1999,377.314
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2000,357.444
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2001,374.44
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2002,382.476
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2005,381.654
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2006,448.957
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2007,449.525
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2008,472.389
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2009,537.494
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2011,517.256
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2012,509.981
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2013,488.479
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2014,516.513
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2015,460.312
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2016,468.449
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2017,477.527
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2018,531.973
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2019,570.862
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2020,493.1
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2021,632.764
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2022,705.048
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2023,737.534
bol,sex_f,age_10yrbands_y25_34,eco_sector_total,2024,756.234
bol,sex_f,age_10yrbands_y25_34,eco_sector_x,1989,1.502
bol,sex_f,age_10yrbands_y25_34,eco_sector_x,1990,1.761
bol,sex_f,age_10yrbands_y25_34,eco_sector_x,1999,6.19
bol,sex_f,age_10yrbands_y25_34,eco_sector_x,2000,2.905
bol,sex_f,age_10yrbands_y25_34,eco_sector_x,2001,1.627
bol,sex_f,age_10yrbands_y25_34,eco_sector_x,2022,0.629
bol,sex_f,age_10yrbands_y25_34,eco_sector_x,2023,0.435
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,1991,0.307
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,1992,1.278
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,1995,1.616
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2000,96.916
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2001,116.743
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2002,110.615
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2005,126.319
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2006,126.004
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2007,130.617
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2008,125.09
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2009,107.339
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2011,134.365
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2012,123.302
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2013,130.24
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2014,110.109
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2015,96.383
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2016,108.569
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2017,112.187
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2018,120.322
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2019,124.838
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2020,119.229
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2021,124.676
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2022,125.307
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2023,124.145
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2024,122.78
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,1992,0.368
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2002,3.516
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2005,4.987
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2007,2.077
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2008,5.983
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2009,6.158
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2011,4.271
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2012,5.686
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2013,5.406
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2014,7.686
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2015,5.908
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2016,3.787
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2017,4.111
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2018,3.61
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2019,3.047
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2020,4.646
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2021,3.79
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2022,3.872
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2023,3.877
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2024,3.899
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,1989,8.104
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,1990,10.349
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,1991,13.449
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,1992,16.904
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,1993,16.399
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,1994,16.381
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,1995,18.644
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,1999,50.414
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2000,29.289
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2001,30.909
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2002,39.056
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2005,43.322
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2006,38.774
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2007,41.843
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2008,40.208
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2009,45.525
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2011,21.445
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2012,29.004
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2013,20.51
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2014,38.199
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2015,37.335
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2016,46.153
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2017,50.448
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2018,55.409
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2019,65.89
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2020,54.137
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2021,76.238
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2022,79.827
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2023,84.6
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2024,91.064
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,1989,0.969
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,1990,0.342
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,1991,0.657
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,1992,0.791
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,1995,0.825
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,1999,19.971
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2000,1.764
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2001,1.635
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2002,1.57
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2008,5.329
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2011,2.329
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2012,6.645
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2013,3.171
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2014,1.436
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2015,6.166
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2016,3.303
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2017,3.031
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2018,3.092
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2019,2.135
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2020,3.497
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2021,3.16
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2022,5.107
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2023,3.035
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2024,4.184
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,1989,39.184
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,1990,41.293
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,1991,47.022
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,1992,45.525
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,1993,56.769
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,1994,66.546
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,1995,67.043
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,1999,278.026
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2000,127.998
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2001,110.873
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2002,119.72
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2005,143.648
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2006,153.726
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2007,155.245
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2008,198.435
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2009,160.31
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2011,170.564
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2012,188.844
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2013,183.661
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2014,198.302
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2015,211.577
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2016,187.144
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2017,206.944
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2018,220.309
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2019,232
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2020,250.723
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2021,261.376
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2022,287.098
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2023,279.425
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2024,290.906
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,1989,35.788
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,1990,40.736
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,1991,33.2
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,1992,36.007
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,1993,36.443
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,1994,38.683
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,1995,42.692
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,1999,31.695
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2000,76.432
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2001,74.075
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2002,78.666
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2005,82.367
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2006,103.322
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2007,118.058
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2008,111.984
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2009,108.313
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2011,112.786
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2012,121.18
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2013,131.316
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2014,123.735
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2015,108.151
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2016,114.648
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2017,117.416
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2018,119.828
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2019,134.85
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2020,129.024
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2021,139.522
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2022,147.732
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2023,164.538
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2024,175.991
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,1989,85.131
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,1990,94.055
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,1991,95.243
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,1992,101.02
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,1993,110.9
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,1994,122.957
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,1995,131.329
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,1999,383.73
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2000,341.187
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2001,339.166
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2002,353.143
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2005,402.35
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2006,423.107
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2007,449.136
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2008,487.029
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2009,429.146
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2011,445.76
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2012,474.661
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2013,474.304
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2014,479.65
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2015,465.712
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2016,463.605
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2017,494.219
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2018,522.569
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2019,562.761
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2020,562.084
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2021,608.841
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2022,648.942
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2023,659.742
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2024,688.822
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_x,1989,1.085
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_x,1990,1.335
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_x,1999,3.624
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2000,6.025
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2001,2.563
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2022,0
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2023,0.122
bol,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2024,0
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,1991,0.307
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,1992,1.278
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,1995,1.616
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2000,96.916
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2001,116.743
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2002,110.615
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2005,126.319
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2006,126.004
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2007,130.617
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2008,125.09
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2009,107.339
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2011,134.365
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2012,123.302
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2013,130.24
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2014,110.109
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2015,96.383
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2016,108.569
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2017,112.187
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2018,120.322
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2019,124.838
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2020,119.229
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2021,124.676
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2022,125.307
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2023,124.145
bol,sex_f,age_10yrbands_y35_44,eco_sector_agr,2024,122.78
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,1989,9.072
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,1990,10.691
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,1991,14.714
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,1992,18.063
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,1993,17.317
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,1994,17.388
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,1995,19.978
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,1999,70.385
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2000,33.816
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2001,34.912
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2002,44.142
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2005,50.016
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2006,40.055
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2007,45.216
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2008,51.52
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2009,53.184
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2011,28.045
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2012,41.335
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2013,29.087
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2014,47.321
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2015,49.409
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2016,53.242
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2017,57.591
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2018,62.111
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2019,71.073
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2020,62.279
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2021,83.188
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2022,88.805
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2023,91.512
bol,sex_f,age_10yrbands_y35_44,eco_sector_ind,2024,99.146
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,1989,85.131
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,1990,94.055
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,1991,94.936
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,1992,99.742
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,1993,110.529
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,1994,122.617
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,1995,129.713
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,1999,383.73
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2000,244.271
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2001,222.423
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2002,242.528
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2005,276.031
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2006,297.103
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2007,318.519
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2008,361.939
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2009,321.807
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2011,311.395
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2012,351.359
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2013,344.064
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2014,369.541
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2015,369.329
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2016,355.035
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2017,382.033
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2018,402.247
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2019,437.923
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2020,442.855
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2021,484.165
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2022,523.635
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2023,535.597
bol,sex_f,age_10yrbands_y35_44,eco_sector_nag,2024,566.043
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,1989,74.973
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,1990,82.029
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,1991,80.222
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,1992,81.532
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,1993,93.212
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,1994,105.229
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,1995,109.735
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,1999,309.721
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2000,204.43
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2001,184.948
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2002,198.386
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2005,226.015
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2006,257.048
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2007,273.303
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2008,310.419
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2009,268.623
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2011,283.35
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2012,310.024
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2013,314.977
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2014,322.037
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2015,319.728
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2016,301.793
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2017,324.36
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2018,340.136
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2019,366.85
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2020,379.747
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2021,400.898
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2022,434.83
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2023,443.963
bol,sex_f,age_10yrbands_y35_44,eco_sector_ser,2024,466.896
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,1989,85.131
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,1990,94.055
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,1991,95.243
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,1992,101.02
