ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,1993,110.9
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,1994,122.957
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,1995,131.329
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,1999,383.73
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2000,341.187
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2001,339.166
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2002,353.143
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2005,402.35
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2006,423.107
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2007,449.136
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2008,487.029
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2009,429.146
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2011,445.76
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2012,474.661
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2013,474.304
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2014,479.65
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2015,465.712
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2016,463.605
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2017,494.219
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2018,522.569
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2019,562.761
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2020,562.084
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2021,608.841
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2022,648.942
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2023,659.742
bol,sex_f,age_10yrbands_y35_44,eco_sector_total,2024,688.822
bol,sex_f,age_10yrbands_y35_44,eco_sector_x,1989,1.085
bol,sex_f,age_10yrbands_y35_44,eco_sector_x,1990,1.335
bol,sex_f,age_10yrbands_y35_44,eco_sector_x,1999,3.624
bol,sex_f,age_10yrbands_y35_44,eco_sector_x,2000,6.025
bol,sex_f,age_10yrbands_y35_44,eco_sector_x,2001,2.563
bol,sex_f,age_10yrbands_y35_44,eco_sector_x,2022,0
bol,sex_f,age_10yrbands_y35_44,eco_sector_x,2023,0.122
bol,sex_f,age_10yrbands_y35_44,eco_sector_x,2024,0
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,1991,0.586
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,1992,0.542
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,1993,0.906
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,1995,1.759
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2000,84.145
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2001,101.828
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2002,93.527
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2005,100.885
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2006,122.805
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2007,106.514
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2008,107.774
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2009,128.846
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2011,126.272
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2012,103.935
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2013,124.107
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2014,125.21
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2015,113.481
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2016,110.155
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2017,117.244
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2018,135.596
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2019,120.899
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2020,123.668
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2021,131.024
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2022,120.326
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2023,136.999
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2024,122.283
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,1992,0
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,1993,0
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2002,1.601
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2005,7.141
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2006,0
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2009,0
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2011,1.724
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2013,1.216
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2014,4.049
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2015,3.348
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2016,1.818
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2017,1.863
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2018,2.979
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2019,2.71
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2020,0.877
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2021,2.52
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2022,2.752
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2023,2.517
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2024,3.894
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,1989,4.612
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,1990,4.715
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,1991,5.498
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,1992,6.163
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,1993,7.857
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,1994,6.223
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,1995,6.696
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,1999,24.614
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2000,16.447
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2001,24.667
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2002,21.628
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2005,28.005
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2006,32.807
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2007,34.483
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2008,39.398
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2009,35.9
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2011,15.367
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2012,21.68
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2013,23.02
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2014,29.683
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2015,29.333
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2016,32.774
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2017,34.31
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2018,42.223
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2019,47.85
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2020,34.78
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2021,58.284
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2022,49.14
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2023,59.175
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2024,66.537
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,1989,0.949
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,1990,0.301
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,1991,0.483
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,1995,0.554
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,1999,9.567
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2000,1.159
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2001,1.193
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2011,3.978
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2012,5.475
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2013,2.794
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2014,1.811
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2015,1.585
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2016,2.39
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2017,2.485
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2018,1.927
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2019,1.372
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2020,4.034
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2021,1.179
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2022,2.158
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2023,3.172
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2024,2.506
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,1989,26.021
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,1990,23.235
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,1991,26.05
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,1992,26.978
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,1993,31.247
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,1994,35.498
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,1995,39.677
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,1999,206.481
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2000,90.269
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2001,77.401
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2002,83.472
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2005,95.423
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2006,100.828
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2007,91.646
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2008,117.324
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2009,137.287
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2011,139.868
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2012,148.644
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2013,148.586
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2014,150.071
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2015,151.103
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2016,152.58
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2017,159.372
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2018,164.862
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2019,178.821
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2020,186.863
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2021,202.465
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2022,209.161
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2023,208.792
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2024,228.83
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,1989,15.909
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,1990,17.512
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,1991,15.6
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,1992,14.635
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,1993,17.617
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,1994,21.115
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,1995,19.865
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,1999,23.422
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2000,52.309
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2001,45.755
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2002,46.46
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2005,62.348
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2006,69.171
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2007,84.048
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2008,79.139
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2009,75.167
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2011,84.609
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2012,79.546
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2013,101.768
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2014,83.293
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2015,72.347
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2016,78.252
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2017,82.661
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2018,87.524
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2019,94.926
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2020,96.226
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2021,93.109
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2022,105.394
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2023,114.584
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2024,115.417
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,1989,47.827
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,1990,46.241
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,1991,48.349
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,1992,48.396
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,1993,58.231
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,1994,63.412
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,1995,69.022
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,1999,266.895
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2000,250.675
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2001,254.372
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2002,247.279
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2005,294.895
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2006,325.903
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2007,319.528
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2008,345.915
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2009,379.855
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2011,371.818
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2012,360.228
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2013,401.491
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2014,394.117
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2015,371.389
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2016,377.969
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2017,397.978
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2018,435.112
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2019,446.578
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2020,446.673
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2021,488.581
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2022,488.932
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2023,525.35
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2024,539.531
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_x,1989,0.336
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_x,1990,0.478
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_x,1999,2.811
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2000,5.547
bol,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2001,2.721
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,1991,0.586
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,1992,0.542
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,1993,0.906
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,1995,1.759
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2000,84.145
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2001,101.828
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2002,93.527
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2005,100.885
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2006,122.805
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2007,106.514
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2008,107.774
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2009,128.846
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2011,126.272
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2012,103.935
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2013,124.107
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2014,125.21
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2015,113.481
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2016,110.155
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2017,117.244
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2018,135.596
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2019,120.899
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2020,123.668
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2021,131.024
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2022,120.326
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2023,136.999
bol,sex_f,age_10yrbands_y45_54,eco_sector_agr,2024,122.283
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,1989,5.561
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,1990,5.016
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,1991,6.113
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,1992,6.241
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,1993,8.461
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,1994,6.624
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,1995,7.606
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,1999,34.181
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2000,18.405
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2001,26.667
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2002,23.82
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2005,36.239
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2006,33.099
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2007,37.32
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2008,41.678
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2009,38.555
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2011,21.069
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2012,28.103
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2013,27.03
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2014,35.543
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2015,34.266
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2016,36.982
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2017,38.658
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2018,47.129
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2019,51.932
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2020,39.692
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2021,61.984
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2022,54.05
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2023,64.863
bol,sex_f,age_10yrbands_y45_54,eco_sector_ind,2024,72.938
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,1989,47.827
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,1990,46.241
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,1991,47.763
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,1992,47.854
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,1993,57.325
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,1994,63.237
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,1995,67.263
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,1999,266.895
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2000,166.53
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2001,152.544
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2002,153.752
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2005,194.01
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2006,203.098
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2007,213.014
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2008,238.141
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2009,251.009
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2011,245.546
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2012,256.293
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2013,277.384
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2014,268.907
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2015,257.908
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2016,267.814
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2017,280.734
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2018,299.515
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2019,325.679
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2020,323.005
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2021,357.557
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2022,368.606
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2023,388.35
bol,sex_f,age_10yrbands_y45_54,eco_sector_nag,2024,417.248
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,1989,41.93
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,1990,40.747
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,1991,41.65
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,1992,41.613
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,1993,48.864
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,1994,56.613
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,1995,59.542
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,1999,229.903
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2000,142.578
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2001,123.156
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2002,129.932
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2005,157.771
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2006,169.999
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2007,175.694
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2008,196.463
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2009,212.454
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2011,224.477
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2012,228.19
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2013,250.354
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2014,233.364
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2015,223.45
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2016,230.832
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2017,242.034
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2018,252.387
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2019,273.747
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2020,283.089
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2021,295.573
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2022,314.556
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2023,323.377
bol,sex_f,age_10yrbands_y45_54,eco_sector_ser,2024,344.247
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,1989,47.827
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,1990,46.241
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,1991,48.349
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,1992,48.396
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,1993,58.231
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,1994,63.412
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,1995,69.022
