ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,1999,266.895
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2000,250.675
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2001,254.372
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2002,247.279
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2005,294.895
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2006,325.903
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2007,319.528
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2008,345.915
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2009,379.855
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2011,371.818
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2012,360.228
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2013,401.491
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2014,394.117
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2015,371.389
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2016,377.969
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2017,397.978
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2018,435.112
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2019,446.578
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2020,446.673
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2021,488.581
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2022,488.932
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2023,525.35
bol,sex_f,age_10yrbands_y45_54,eco_sector_total,2024,539.531
bol,sex_f,age_10yrbands_y45_54,eco_sector_x,1989,0.336
bol,sex_f,age_10yrbands_y45_54,eco_sector_x,1990,0.478
bol,sex_f,age_10yrbands_y45_54,eco_sector_x,1999,2.811
bol,sex_f,age_10yrbands_y45_54,eco_sector_x,2000,5.547
bol,sex_f,age_10yrbands_y45_54,eco_sector_x,2001,2.721
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,1992,0.903
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2000,65.575
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2001,69.288
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2002,58.43
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2005,84.994
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2006,79.787
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2007,97.435
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2008,95.737
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2009,99.908
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2011,101.528
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2012,93.101
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2013,114.794
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2014,124.675
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2015,112.391
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2016,100.178
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2017,117.731
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2018,129.824
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2019,124.965
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2020,124.431
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2021,130.117
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2022,125.362
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2023,126.356
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2024,136.133
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,1991,0
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,1993,0
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,1994,0
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,1995,0
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2000,0
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2001,0
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2002,0
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2006,0
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2007,0
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2008,0
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2009,0
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2015,0
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2016,0.402
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2018,0.593
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2019,1.012
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2021,0.566
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2022,0.535
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2023,1.048
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2024,0.635
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,1989,2.774
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,1990,1.518
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,1991,1.722
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,1992,2.938
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,1993,3.375
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,1994,3.244
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,1995,3.347
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,1999,6.91
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2000,6.268
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2001,7.308
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2002,11.665
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2005,12.915
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2006,13.161
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2007,11.21
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2008,16.608
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2009,12.285
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2011,8.253
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2012,12.235
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2013,12.462
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2014,16.575
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2015,11.462
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2016,20.398
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2017,20.494
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2018,23.902
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2019,30.179
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2020,18.363
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2021,35.647
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2022,40.725
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2023,38.24
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2024,44.216
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,1989,0.392
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,1991,0
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2001,0
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2005,2.135
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2012,3.072
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2016,0.798
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2017,0.691
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2018,0.894
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2019,0.793
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2021,0.798
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2022,1.242
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2023,1.899
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2024,1.391
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,1989,14.767
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,1990,14.764
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,1991,13.227
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,1992,13.827
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,1993,18.756
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,1994,13.925
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,1995,15.068
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,1999,133.159
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2000,39.46
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2001,32.455
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2002,41.953
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2005,74.022
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2006,42.795
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2007,49.779
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2008,70.459
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2009,62.253
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2011,81.933
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2012,77.965
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2013,93.089
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2014,89.906
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2015,88.586
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2016,99.135
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2017,108.255
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2018,120.733
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2019,128.455
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2020,118.089
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2021,123.567
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2022,130.95
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2023,141.748
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2024,151.039
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,1989,3.848
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,1990,4.118
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,1991,5.632
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,1992,4.911
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,1993,6.571
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,1994,4.405
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,1995,5.466
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,1999,11.807
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2000,14.197
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2001,11.216
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2002,8.191
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2005,13.502
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2006,20.107
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2007,30.702
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2008,22.393
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2009,38.464
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2011,37.848
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2012,41.677
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2013,43.729
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2014,40.499
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2015,40.436
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2016,41.619
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2017,42.84
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2018,46.809
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2019,51.303
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2020,47.742
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2021,47.342
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2022,56.824
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2023,62.536
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2024,69.223
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,1989,22.098
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,1990,20.76
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,1991,21.014
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,1992,22.817
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,1993,29.144
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,1994,21.791
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,1995,24.54
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,1999,155.298
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2000,127.568
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2001,123.647
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2002,120.543
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2005,187.977
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2006,155.85
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2007,189.126
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2008,205.197
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2009,212.91
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2011,232.597
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2012,228.261
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2013,266.117
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2014,274.467
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2015,253.536
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2016,262.529
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2017,290.134
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2018,322.756
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2019,336.706
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2020,309.685
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2021,338.038
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2022,355.637
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2023,371.827
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2024,402.637
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_x,1989,0.318
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2000,2.068
bol,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2001,3.38
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,1992,0.903
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2000,65.575
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2001,69.288
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2002,58.43
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2005,84.994
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2006,79.787
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2007,97.435
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2008,95.737
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2009,99.908
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2011,101.528
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2012,93.101
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2013,114.794
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2014,124.675
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2015,112.391
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2016,100.178
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2017,117.731
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2018,129.824
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2019,124.965
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2020,124.431
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2021,130.117
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2022,125.362
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2023,126.356
bol,sex_f,age_10yrbands_y55_64,eco_sector_agr,2024,136.133
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,1989,3.166
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,1990,1.548
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,1991,1.722
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,1992,3.176
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,1993,3.375
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,1994,3.244
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,1995,3.453
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,1999,10.316
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2000,6.268
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2001,7.308
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2002,11.969
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2005,15.459
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2006,13.161
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2007,11.21
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2008,16.608
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2009,12.285
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2011,11.288
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2012,15.518
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2013,14.505
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2014,19.074
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2015,12.123
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2016,21.597
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2017,21.308
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2018,25.389
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2019,31.984
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2020,19.423
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2021,37.011
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2022,42.502
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2023,41.188
bol,sex_f,age_10yrbands_y55_64,eco_sector_ind,2024,46.242
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,1989,22.098
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,1990,20.76
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,1991,20.581
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,1992,21.914
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,1993,28.702
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,1994,21.574
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,1995,23.987
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,1999,155.298
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2000,61.993
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2001,54.359
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2002,62.113
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2005,102.983
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2006,76.063
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2007,91.691
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2008,109.46
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2009,113.002
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2011,131.069
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2012,135.16
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2013,151.323
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2014,149.792
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2015,141.145
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2016,162.351
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2017,172.403
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2018,192.932
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2019,211.742
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2020,185.254
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2021,207.921
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2022,230.275
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2023,245.471
bol,sex_f,age_10yrbands_y55_64,eco_sector_nag,2024,266.504
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,1989,18.614
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,1990,18.882
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,1991,18.859
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,1992,18.738
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,1993,25.327
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,1994,18.33
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,1995,20.534
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,1999,144.966
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2000,53.657
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2001,43.671
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2002,50.144
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2005,87.524
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2006,62.902
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2007,80.481
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2008,92.852
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2009,100.717
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2011,119.781
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2012,119.642
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2013,136.818
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2014,130.405
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2015,129.022
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2016,140.754
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2017,151.095
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2018,167.543
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2019,179.758
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2020,165.831
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2021,170.91
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2022,187.774
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2023,204.283
bol,sex_f,age_10yrbands_y55_64,eco_sector_ser,2024,220.263
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,1989,22.098
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,1990,20.76
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,1991,21.014
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,1992,22.817
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,1993,29.144
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,1994,21.791
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,1995,24.54
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,1999,155.298
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2000,127.568
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2001,123.647
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2002,120.543
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2005,187.977
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2006,155.85
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2007,189.126
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2008,205.197
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2009,212.91
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2011,232.597
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2012,228.261
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2013,266.117
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2014,274.467
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2015,253.536
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2016,262.529
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2017,290.134
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2018,322.756
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2019,336.706
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2020,309.685
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2021,338.038
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2022,355.637
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2023,371.827
bol,sex_f,age_10yrbands_y55_64,eco_sector_total,2024,402.637
