ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_10yrbands_y55_64,eco_sector_x,1989,0.318
bol,sex_f,age_10yrbands_y55_64,eco_sector_x,2000,2.068
bol,sex_f,age_10yrbands_y55_64,eco_sector_x,2001,3.38
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,1995,0
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2000,55.351
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2001,71.093
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2002,59.766
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2005,89.855
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2006,74.565
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2007,101.175
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2008,77.666
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2009,77.823
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2011,77.172
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2012,75.247
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2013,118.522
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2014,96.874
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2015,97.492
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2016,89.328
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2017,116.273
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2018,133.48
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2019,115.586
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2020,126.687
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2021,142.821
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2022,118.457
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2023,139.009
bol,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2024,144.35
bol,sex_f,age_10yrbands_yge65,eco_aggregate_con,1992,0
bol,sex_f,age_10yrbands_yge65,eco_aggregate_con,1995,0
bol,sex_f,age_10yrbands_yge65,eco_aggregate_con,2000,0
bol,sex_f,age_10yrbands_yge65,eco_aggregate_con,2011,0
bol,sex_f,age_10yrbands_yge65,eco_aggregate_con,2012,0
bol,sex_f,age_10yrbands_yge65,eco_aggregate_con,2013,0
bol,sex_f,age_10yrbands_yge65,eco_aggregate_con,2014,0
bol,sex_f,age_10yrbands_yge65,eco_aggregate_con,2020,0
bol,sex_f,age_10yrbands_yge65,eco_aggregate_con,2023,0.173
bol,sex_f,age_10yrbands_yge65,eco_aggregate_con,2024,0.308
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,1989,1.054
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,1990,0.74
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,1991,0.776
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,1992,1.069
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,1993,0.794
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,1994,1.065
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,1995,2
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2000,4.584
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2001,6.743
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2002,4.156
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2005,8.121
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2006,10.95
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2007,14.189
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2008,12.725
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2009,9.29
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2011,3.408
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2012,8.11
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2013,4.379
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2014,8.9
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2015,6.8
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2016,8.945
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2017,11.396
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2018,11.324
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2019,13.682
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2020,6.83
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2021,20.466
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2022,19.244
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2023,22.294
bol,sex_f,age_10yrbands_yge65,eco_aggregate_man,2024,27.338
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mel,1989,0.148
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mel,2018,0.255
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mel,2021,0.6
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mel,2022,0.657
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mel,2023,0.706
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mel,2024,1.14
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,1989,8.4
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,1990,6.266
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,1991,9.244
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,1992,7.924
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,1993,7.007
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,1994,10.559
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,1995,9.328
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,1999,96.387
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2000,22.241
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2001,22.816
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2002,22.172
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2005,24.067
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2006,25.361
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2007,39.505
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2008,37.616
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2009,32.928
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2011,40.964
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2012,42.862
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2013,47.946
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2014,45.682
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2015,47.061
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2016,55.028
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2017,61.956
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2018,67.92
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2019,66.885
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2020,54.214
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2021,68.913
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2022,79.41
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2023,85.029
bol,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2024,95.053
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,1989,1.566
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,1990,1.054
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,1991,1.783
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,1992,1.691
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,1993,0.886
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,1994,1.062
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,1995,1.934
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,1999,3.509
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2000,2.483
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2001,5.103
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2002,3.158
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2005,7.677
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2006,5.769
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2007,8.344
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2008,6.021
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2009,8.013
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2011,8.226
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2012,8.497
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2013,8.574
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2014,8.445
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2015,7.275
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2016,9.248
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2017,9.678
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2018,7.846
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2019,12.084
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2020,11.967
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2021,9.98
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2022,14.254
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2023,16.464
bol,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2024,16.311
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,1989,11.169
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,1990,8.101
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,1991,12.359
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,1992,11.101
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,1993,8.895
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,1994,12.749
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,1995,13.262
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,1999,101.339
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2000,85.358
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2001,106.69
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2002,89.404
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2005,131.47
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2006,116.645
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2007,163.213
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2008,134.028
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2009,128.054
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2011,129.852
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2012,134.949
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2013,180.357
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2014,161.262
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2015,159.472
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2016,162.782
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2017,199.452
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2018,220.908
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2019,208.44
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2020,199.698
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2021,242.926
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2022,232.112
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2023,263.674
bol,sex_f,age_10yrbands_yge65,eco_aggregate_total,2024,284.5
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,1995,0
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2000,55.351
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2001,71.093
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2002,59.766
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2005,89.855
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2006,74.565
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2007,101.175
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2008,77.666
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2009,77.823
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2011,77.172
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2012,75.247
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2013,118.522
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2014,96.874
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2015,97.492
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2016,89.328
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2017,116.273
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2018,133.48
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2019,115.586
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2020,126.687
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2021,142.821
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2022,118.457
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2023,139.009
bol,sex_f,age_10yrbands_yge65,eco_sector_agr,2024,144.35
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,1989,1.203
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,1990,0.781
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,1991,1.04
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,1992,1.069
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,1993,0.794
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,1994,1.128
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,1995,2
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2000,4.584
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2001,6.965
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2002,4.308
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2005,9.871
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2006,10.95
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2007,14.189
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2008,12.725
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2009,9.29
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2011,3.49
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2012,8.343
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2013,5.315
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2014,9.748
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2015,7.644
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2016,9.141
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2017,11.545
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2018,11.663
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2019,13.885
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2020,6.83
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2021,21.212
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2022,19.991
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2023,23.172
bol,sex_f,age_10yrbands_yge65,eco_sector_ind,2024,28.785
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,1989,11.169
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,1990,8.101
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,1991,12.067
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,1992,10.684
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,1993,8.687
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,1994,12.749
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,1995,13.262
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,1999,101.339
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2000,30.007
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2001,35.597
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2002,29.638
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2005,41.615
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2006,42.08
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2007,62.038
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2008,56.362
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2009,50.231
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2011,52.68
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2012,59.702
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2013,61.835
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2014,64.388
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2015,61.98
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2016,73.454
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2017,83.179
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2018,87.428
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2019,92.855
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2020,73.012
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2021,100.106
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2022,113.655
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2023,124.665
bol,sex_f,age_10yrbands_yge65,eco_sector_nag,2024,140.15
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,1989,9.966
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,1990,7.32
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,1991,11.027
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,1992,9.615
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,1993,7.893
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,1994,11.621
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,1995,11.262
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,1999,99.896
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2000,24.724
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2001,27.919
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2002,25.33
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2005,31.744
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2006,31.13
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2007,47.849
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2008,43.637
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2009,40.941
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2011,49.19
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2012,51.359
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2013,56.52
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2014,54.127
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2015,54.336
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2016,64.276
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2017,71.634
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2018,75.765
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2019,78.97
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2020,66.182
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2021,78.893
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2022,93.664
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2023,101.493
bol,sex_f,age_10yrbands_yge65,eco_sector_ser,2024,111.365
bol,sex_f,age_10yrbands_yge65,eco_sector_total,1989,11.169
bol,sex_f,age_10yrbands_yge65,eco_sector_total,1990,8.101
bol,sex_f,age_10yrbands_yge65,eco_sector_total,1991,12.359
bol,sex_f,age_10yrbands_yge65,eco_sector_total,1992,11.101
bol,sex_f,age_10yrbands_yge65,eco_sector_total,1993,8.895
bol,sex_f,age_10yrbands_yge65,eco_sector_total,1994,12.749
bol,sex_f,age_10yrbands_yge65,eco_sector_total,1995,13.262
bol,sex_f,age_10yrbands_yge65,eco_sector_total,1999,101.339
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2000,85.358
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2001,106.69
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2002,89.404
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2005,131.47
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2006,116.645
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2007,163.213
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2008,134.028
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2009,128.054
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2011,129.852
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2012,134.949
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2013,180.357
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2014,161.262
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2015,159.472
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2016,162.782
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2017,199.452
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2018,220.908
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2019,208.44
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2020,199.698
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2021,242.926
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2022,232.112
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2023,263.674
bol,sex_f,age_10yrbands_yge65,eco_sector_total,2024,284.5
bol,sex_f,age_aggregate_total,eco_aggregate_agr,1991,3.977
bol,sex_f,age_aggregate_total,eco_aggregate_agr,1992,4.89
bol,sex_f,age_aggregate_total,eco_aggregate_agr,1993,2.969
bol,sex_f,age_aggregate_total,eco_aggregate_agr,1994,2.428
bol,sex_f,age_aggregate_total,eco_aggregate_agr,1995,5.947
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2000,526.651
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2001,635.52
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2002,559.281
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2005,634.598
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2006,668.749
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2007,696.866
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2008,649.194
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2009,650.919
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2011,735.44
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2012,643.434
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2013,724.969
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2014,705.696
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2015,625.73
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2016,611.269
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2017,682.077
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2018,764.4
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2019,709.567
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2020,693.808
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2021,802.853
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2022,745.124
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2023,782.436
bol,sex_f,age_aggregate_total,eco_aggregate_agr,2024,763.459
bol,sex_f,age_aggregate_total,eco_aggregate_con,1991,2.502
bol,sex_f,age_aggregate_total,eco_aggregate_con,1992,1.261
bol,sex_f,age_aggregate_total,eco_aggregate_con,1993,1.161
bol,sex_f,age_aggregate_total,eco_aggregate_con,1994,2.063
bol,sex_f,age_aggregate_total,eco_aggregate_con,1995,2.071
bol,sex_f,age_aggregate_total,eco_aggregate_con,2000,8.353
bol,sex_f,age_aggregate_total,eco_aggregate_con,2001,5.91
bol,sex_f,age_aggregate_total,eco_aggregate_con,2002,10.432
bol,sex_f,age_aggregate_total,eco_aggregate_con,2005,21.413
bol,sex_f,age_aggregate_total,eco_aggregate_con,2006,2.875
bol,sex_f,age_aggregate_total,eco_aggregate_con,2007,5.923
bol,sex_f,age_aggregate_total,eco_aggregate_con,2008,13.647
bol,sex_f,age_aggregate_total,eco_aggregate_con,2009,13.333
bol,sex_f,age_aggregate_total,eco_aggregate_con,2011,15.931
bol,sex_f,age_aggregate_total,eco_aggregate_con,2012,14.659
bol,sex_f,age_aggregate_total,eco_aggregate_con,2013,11.917
bol,sex_f,age_aggregate_total,eco_aggregate_con,2014,21.482
bol,sex_f,age_aggregate_total,eco_aggregate_con,2015,16.118
bol,sex_f,age_aggregate_total,eco_aggregate_con,2016,14.186
bol,sex_f,age_aggregate_total,eco_aggregate_con,2017,12.495
bol,sex_f,age_aggregate_total,eco_aggregate_con,2018,12.954
bol,sex_f,age_aggregate_total,eco_aggregate_con,2019,13.794
bol,sex_f,age_aggregate_total,eco_aggregate_con,2020,9.212
bol,sex_f,age_aggregate_total,eco_aggregate_con,2021,13.922
bol,sex_f,age_aggregate_total,eco_aggregate_con,2022,13.938
bol,sex_f,age_aggregate_total,eco_aggregate_con,2023,15.119
