ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_aggregate_total,eco_aggregate_con,2024,18.191
bol,sex_f,age_aggregate_total,eco_aggregate_man,1989,36.102
bol,sex_f,age_aggregate_total,eco_aggregate_man,1990,38.505
bol,sex_f,age_aggregate_total,eco_aggregate_man,1991,54.225
bol,sex_f,age_aggregate_total,eco_aggregate_man,1992,63.186
bol,sex_f,age_aggregate_total,eco_aggregate_man,1993,67.248
bol,sex_f,age_aggregate_total,eco_aggregate_man,1994,75.418
bol,sex_f,age_aggregate_total,eco_aggregate_man,1995,80.18
bol,sex_f,age_aggregate_total,eco_aggregate_man,1999,155.174
bol,sex_f,age_aggregate_total,eco_aggregate_man,2000,136.616
bol,sex_f,age_aggregate_total,eco_aggregate_man,2001,140.821
bol,sex_f,age_aggregate_total,eco_aggregate_man,2002,159.92
bol,sex_f,age_aggregate_total,eco_aggregate_man,2005,164.878
bol,sex_f,age_aggregate_total,eco_aggregate_man,2006,188.519
bol,sex_f,age_aggregate_total,eco_aggregate_man,2007,176.621
bol,sex_f,age_aggregate_total,eco_aggregate_man,2008,205.76
bol,sex_f,age_aggregate_total,eco_aggregate_man,2009,207.245
bol,sex_f,age_aggregate_total,eco_aggregate_man,2011,108.868
bol,sex_f,age_aggregate_total,eco_aggregate_man,2012,112.579
bol,sex_f,age_aggregate_total,eco_aggregate_man,2013,109.045
bol,sex_f,age_aggregate_total,eco_aggregate_man,2014,180.633
bol,sex_f,age_aggregate_total,eco_aggregate_man,2015,149.225
bol,sex_f,age_aggregate_total,eco_aggregate_man,2016,190.49
bol,sex_f,age_aggregate_total,eco_aggregate_man,2017,198.287
bol,sex_f,age_aggregate_total,eco_aggregate_man,2018,229.908
bol,sex_f,age_aggregate_total,eco_aggregate_man,2019,278.02
bol,sex_f,age_aggregate_total,eco_aggregate_man,2020,192.235
bol,sex_f,age_aggregate_total,eco_aggregate_man,2021,333.151
bol,sex_f,age_aggregate_total,eco_aggregate_man,2022,341.829
bol,sex_f,age_aggregate_total,eco_aggregate_man,2023,363.949
bol,sex_f,age_aggregate_total,eco_aggregate_man,2024,414.663
bol,sex_f,age_aggregate_total,eco_aggregate_mel,1989,4.597
bol,sex_f,age_aggregate_total,eco_aggregate_mel,1990,1.047
bol,sex_f,age_aggregate_total,eco_aggregate_mel,1991,2.422
bol,sex_f,age_aggregate_total,eco_aggregate_mel,1992,1.804
bol,sex_f,age_aggregate_total,eco_aggregate_mel,1993,1.46
bol,sex_f,age_aggregate_total,eco_aggregate_mel,1994,1.944
bol,sex_f,age_aggregate_total,eco_aggregate_mel,1995,2.838
bol,sex_f,age_aggregate_total,eco_aggregate_mel,1999,76.011
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2000,8.049
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2001,6.579
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2002,4.858
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2005,14.069
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2006,5.142
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2007,3.326
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2008,8.523
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2009,4.997
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2011,15.795
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2012,27.003
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2013,20.157
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2014,12.467
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2015,16.101
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2016,11.864
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2017,9.625
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2018,10.52
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2019,7.719
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2020,10.239
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2021,11.877
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2022,15.984
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2023,15.229
bol,sex_f,age_aggregate_total,eco_aggregate_mel,2024,15.995
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,1989,169.94
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,1990,160.037
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,1991,186.103
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,1992,190.2
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,1993,219.746
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,1994,256.375
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,1995,263.473
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,1999,1215.377
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2000,468.912
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2001,483.216
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2002,508.32
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2005,575.335
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2006,602.897
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2007,594.665
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2008,773.873
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2009,753.383
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2011,793.307
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2012,815.606
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2013,823.449
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2014,852.972
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2015,832.638
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2016,834.443
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2017,895.506
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2018,997.535
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2019,1058.75
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2020,1010.973
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2021,1233.794
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2022,1333.764
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2023,1350.67
bol,sex_f,age_aggregate_total,eco_aggregate_mkt,2024,1415.195
bol,sex_f,age_aggregate_total,eco_aggregate_pub,1989,154.674
bol,sex_f,age_aggregate_total,eco_aggregate_pub,1990,161.818
bol,sex_f,age_aggregate_total,eco_aggregate_pub,1991,147.773
bol,sex_f,age_aggregate_total,eco_aggregate_pub,1992,146.319
bol,sex_f,age_aggregate_total,eco_aggregate_pub,1993,167.01
bol,sex_f,age_aggregate_total,eco_aggregate_pub,1994,160.851
bol,sex_f,age_aggregate_total,eco_aggregate_pub,1995,169.603
bol,sex_f,age_aggregate_total,eco_aggregate_pub,1999,182.17
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2000,322.165
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2001,311.726
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2002,304.988
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2005,351.388
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2006,402.594
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2007,479.636
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2008,416.262
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2009,482.918
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2011,446.707
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2012,448.567
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2013,493.417
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2014,456.576
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2015,397.146
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2016,423.505
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2017,424.464
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2018,435.853
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2019,494.324
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2020,440.197
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2021,478.166
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2022,545.445
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2023,591.936
bol,sex_f,age_aggregate_total,eco_aggregate_pub,2024,630.125
bol,sex_f,age_aggregate_total,eco_aggregate_total,1989,369.656
bol,sex_f,age_aggregate_total,eco_aggregate_total,1990,367.315
bol,sex_f,age_aggregate_total,eco_aggregate_total,1991,397.025
bol,sex_f,age_aggregate_total,eco_aggregate_total,1992,407.807
bol,sex_f,age_aggregate_total,eco_aggregate_total,1993,459.594
bol,sex_f,age_aggregate_total,eco_aggregate_total,1994,499.25
bol,sex_f,age_aggregate_total,eco_aggregate_total,1995,524.443
bol,sex_f,age_aggregate_total,eco_aggregate_total,1999,1650.858
bol,sex_f,age_aggregate_total,eco_aggregate_total,2000,1492.746
bol,sex_f,age_aggregate_total,eco_aggregate_total,2001,1597.136
bol,sex_f,age_aggregate_total,eco_aggregate_total,2002,1547.799
bol,sex_f,age_aggregate_total,eco_aggregate_total,2005,1761.681
bol,sex_f,age_aggregate_total,eco_aggregate_total,2006,1870.776
bol,sex_f,age_aggregate_total,eco_aggregate_total,2007,1957.037
bol,sex_f,age_aggregate_total,eco_aggregate_total,2008,2067.259
bol,sex_f,age_aggregate_total,eco_aggregate_total,2009,2112.795
bol,sex_f,age_aggregate_total,eco_aggregate_total,2011,2116.048
bol,sex_f,age_aggregate_total,eco_aggregate_total,2012,2061.848
bol,sex_f,age_aggregate_total,eco_aggregate_total,2013,2182.954
bol,sex_f,age_aggregate_total,eco_aggregate_total,2014,2231.151
bol,sex_f,age_aggregate_total,eco_aggregate_total,2015,2038.195
bol,sex_f,age_aggregate_total,eco_aggregate_total,2016,2085.87
bol,sex_f,age_aggregate_total,eco_aggregate_total,2017,2222.857
bol,sex_f,age_aggregate_total,eco_aggregate_total,2018,2451.17
bol,sex_f,age_aggregate_total,eco_aggregate_total,2019,2562.175
bol,sex_f,age_aggregate_total,eco_aggregate_total,2020,2358.598
bol,sex_f,age_aggregate_total,eco_aggregate_total,2021,2874.465
bol,sex_f,age_aggregate_total,eco_aggregate_total,2022,2996.99
bol,sex_f,age_aggregate_total,eco_aggregate_total,2023,3120.202
bol,sex_f,age_aggregate_total,eco_aggregate_total,2024,3258.324
bol,sex_f,age_aggregate_total,eco_aggregate_x,1989,4.343
bol,sex_f,age_aggregate_total,eco_aggregate_x,1990,5.908
bol,sex_f,age_aggregate_total,eco_aggregate_x,1999,22.126
bol,sex_f,age_aggregate_total,eco_aggregate_x,2000,22
bol,sex_f,age_aggregate_total,eco_aggregate_x,2001,13.364
bol,sex_f,age_aggregate_total,eco_aggregate_x,2014,1.325
bol,sex_f,age_aggregate_total,eco_aggregate_x,2015,1.237
bol,sex_f,age_aggregate_total,eco_aggregate_x,2017,0.403
bol,sex_f,age_aggregate_total,eco_aggregate_x,2020,1.934
bol,sex_f,age_aggregate_total,eco_aggregate_x,2021,0.702
bol,sex_f,age_aggregate_total,eco_aggregate_x,2022,0.907
bol,sex_f,age_aggregate_total,eco_aggregate_x,2023,0.864
bol,sex_f,age_aggregate_total,eco_aggregate_x,2024,0.695
bol,sex_f,age_aggregate_total,eco_isic3_a,1991,3.977
bol,sex_f,age_aggregate_total,eco_isic3_a,1992,4.89
bol,sex_f,age_aggregate_total,eco_isic3_a,1993,2.969
bol,sex_f,age_aggregate_total,eco_isic3_a,1994,2.428
bol,sex_f,age_aggregate_total,eco_isic3_a,1995,5.947
bol,sex_f,age_aggregate_total,eco_isic3_a,2000,526.651
bol,sex_f,age_aggregate_total,eco_isic3_a,2001,635.52
bol,sex_f,age_aggregate_total,eco_isic3_a,2002,558.76
bol,sex_f,age_aggregate_total,eco_isic3_a,2005,634.025
bol,sex_f,age_aggregate_total,eco_isic3_a,2006,665.177
bol,sex_f,age_aggregate_total,eco_isic3_a,2007,696.866
bol,sex_f,age_aggregate_total,eco_isic3_a,2008,646.665
bol,sex_f,age_aggregate_total,eco_isic3_a,2009,648.319
bol,sex_f,age_aggregate_total,eco_isic3_c,1989,3.988
bol,sex_f,age_aggregate_total,eco_isic3_c,1990,0.784
bol,sex_f,age_aggregate_total,eco_isic3_c,1991,1.751
bol,sex_f,age_aggregate_total,eco_isic3_c,1992,0.861
bol,sex_f,age_aggregate_total,eco_isic3_c,1993,1.116
bol,sex_f,age_aggregate_total,eco_isic3_c,1994,1.376
bol,sex_f,age_aggregate_total,eco_isic3_c,1995,1.615
bol,sex_f,age_aggregate_total,eco_isic3_c,1999,20.074
bol,sex_f,age_aggregate_total,eco_isic3_c,2000,6.11
bol,sex_f,age_aggregate_total,eco_isic3_c,2001,3.563
bol,sex_f,age_aggregate_total,eco_isic3_c,2002,3.601
bol,sex_f,age_aggregate_total,eco_isic3_c,2005,11.159
bol,sex_f,age_aggregate_total,eco_isic3_c,2006,4.738
bol,sex_f,age_aggregate_total,eco_isic3_c,2008,5.232
bol,sex_f,age_aggregate_total,eco_isic3_c,2009,3.027
bol,sex_f,age_aggregate_total,eco_isic3_d,1989,36.102
bol,sex_f,age_aggregate_total,eco_isic3_d,1990,38.505
bol,sex_f,age_aggregate_total,eco_isic3_d,1991,54.225
bol,sex_f,age_aggregate_total,eco_isic3_d,1992,63.186
bol,sex_f,age_aggregate_total,eco_isic3_d,1993,67.248
bol,sex_f,age_aggregate_total,eco_isic3_d,1994,75.418
bol,sex_f,age_aggregate_total,eco_isic3_d,1995,80.18
bol,sex_f,age_aggregate_total,eco_isic3_d,1999,155.174
bol,sex_f,age_aggregate_total,eco_isic3_d,2000,136.616
bol,sex_f,age_aggregate_total,eco_isic3_d,2001,140.821
bol,sex_f,age_aggregate_total,eco_isic3_d,2002,159.92
bol,sex_f,age_aggregate_total,eco_isic3_d,2005,164.878
bol,sex_f,age_aggregate_total,eco_isic3_d,2006,188.519
bol,sex_f,age_aggregate_total,eco_isic3_d,2007,176.621
bol,sex_f,age_aggregate_total,eco_isic3_d,2008,205.76
bol,sex_f,age_aggregate_total,eco_isic3_d,2009,207.245
bol,sex_f,age_aggregate_total,eco_isic3_e,1989,0.609
bol,sex_f,age_aggregate_total,eco_isic3_e,1991,0.671
bol,sex_f,age_aggregate_total,eco_isic3_e,1992,0.943
bol,sex_f,age_aggregate_total,eco_isic3_e,1994,0.568
bol,sex_f,age_aggregate_total,eco_isic3_e,1995,1.223
bol,sex_f,age_aggregate_total,eco_isic3_e,1999,55.937
bol,sex_f,age_aggregate_total,eco_isic3_e,2000,1.939
bol,sex_f,age_aggregate_total,eco_isic3_e,2001,3.016
bol,sex_f,age_aggregate_total,eco_isic3_e,2002,1.257
bol,sex_f,age_aggregate_total,eco_isic3_e,2008,3.291
bol,sex_f,age_aggregate_total,eco_isic3_f,1991,2.502
bol,sex_f,age_aggregate_total,eco_isic3_f,1992,1.261
bol,sex_f,age_aggregate_total,eco_isic3_f,1993,1.161
bol,sex_f,age_aggregate_total,eco_isic3_f,1994,2.063
bol,sex_f,age_aggregate_total,eco_isic3_f,1995,2.071
bol,sex_f,age_aggregate_total,eco_isic3_f,2000,8.353
bol,sex_f,age_aggregate_total,eco_isic3_f,2001,5.91
bol,sex_f,age_aggregate_total,eco_isic3_f,2002,10.432
bol,sex_f,age_aggregate_total,eco_isic3_f,2005,21.413
bol,sex_f,age_aggregate_total,eco_isic3_f,2006,2.875
bol,sex_f,age_aggregate_total,eco_isic3_f,2007,5.923
bol,sex_f,age_aggregate_total,eco_isic3_f,2008,13.647
bol,sex_f,age_aggregate_total,eco_isic3_f,2009,13.333
bol,sex_f,age_aggregate_total,eco_isic3_g,1989,1.511
bol,sex_f,age_aggregate_total,eco_isic3_g,1990,1.529
bol,sex_f,age_aggregate_total,eco_isic3_g,1991,141.423
bol,sex_f,age_aggregate_total,eco_isic3_g,1992,146.293
bol,sex_f,age_aggregate_total,eco_isic3_g,1993,161.823
bol,sex_f,age_aggregate_total,eco_isic3_g,1994,185.223
bol,sex_f,age_aggregate_total,eco_isic3_g,1995,191.012
bol,sex_f,age_aggregate_total,eco_isic3_g,1999,412.867
bol,sex_f,age_aggregate_total,eco_isic3_g,2000,342.283
bol,sex_f,age_aggregate_total,eco_isic3_g,2001,329.114
bol,sex_f,age_aggregate_total,eco_isic3_g,2002,330.624
bol,sex_f,age_aggregate_total,eco_isic3_g,2005,377.367
bol,sex_f,age_aggregate_total,eco_isic3_g,2006,380.871
bol,sex_f,age_aggregate_total,eco_isic3_g,2007,392.812
bol,sex_f,age_aggregate_total,eco_isic3_g,2008,508.54
bol,sex_f,age_aggregate_total,eco_isic3_g,2009,451.338
bol,sex_f,age_aggregate_total,eco_isic3_h,1991,28.943
bol,sex_f,age_aggregate_total,eco_isic3_h,1992,25.679
bol,sex_f,age_aggregate_total,eco_isic3_h,1993,38.01
bol,sex_f,age_aggregate_total,eco_isic3_h,1994,49.513
bol,sex_f,age_aggregate_total,eco_isic3_h,1995,49.701
bol,sex_f,age_aggregate_total,eco_isic3_h,2000,81.801
bol,sex_f,age_aggregate_total,eco_isic3_h,2001,96.557
bol,sex_f,age_aggregate_total,eco_isic3_h,2002,131.228
bol,sex_f,age_aggregate_total,eco_isic3_h,2005,124.969
bol,sex_f,age_aggregate_total,eco_isic3_h,2006,127.777
bol,sex_f,age_aggregate_total,eco_isic3_h,2007,117.981
bol,sex_f,age_aggregate_total,eco_isic3_h,2008,149.199
bol,sex_f,age_aggregate_total,eco_isic3_h,2009,172.868
bol,sex_f,age_aggregate_total,eco_isic3_i,1989,163.126
bol,sex_f,age_aggregate_total,eco_isic3_i,1990,155.002
bol,sex_f,age_aggregate_total,eco_isic3_i,1991,4.683
bol,sex_f,age_aggregate_total,eco_isic3_i,1992,4.681
bol,sex_f,age_aggregate_total,eco_isic3_i,1993,4.894
bol,sex_f,age_aggregate_total,eco_isic3_i,1994,5.96
bol,sex_f,age_aggregate_total,eco_isic3_i,1995,5.897
bol,sex_f,age_aggregate_total,eco_isic3_i,1999,656.432
bol,sex_f,age_aggregate_total,eco_isic3_i,2000,14.447
bol,sex_f,age_aggregate_total,eco_isic3_i,2001,20.365
bol,sex_f,age_aggregate_total,eco_isic3_i,2002,12.474
bol,sex_f,age_aggregate_total,eco_isic3_i,2005,24.972
bol,sex_f,age_aggregate_total,eco_isic3_i,2006,34.079
bol,sex_f,age_aggregate_total,eco_isic3_i,2007,30.205
bol,sex_f,age_aggregate_total,eco_isic3_i,2008,52.184
bol,sex_f,age_aggregate_total,eco_isic3_i,2009,42.659
bol,sex_f,age_aggregate_total,eco_isic3_j,1991,3.836
bol,sex_f,age_aggregate_total,eco_isic3_j,1992,3.952
bol,sex_f,age_aggregate_total,eco_isic3_j,1993,5.252
bol,sex_f,age_aggregate_total,eco_isic3_j,1994,4.141
bol,sex_f,age_aggregate_total,eco_isic3_j,1995,5.699
bol,sex_f,age_aggregate_total,eco_isic3_j,2000,6.436
bol,sex_f,age_aggregate_total,eco_isic3_j,2001,4.661
bol,sex_f,age_aggregate_total,eco_isic3_j,2002,7.164
bol,sex_f,age_aggregate_total,eco_isic3_j,2005,9.056
bol,sex_f,age_aggregate_total,eco_isic3_j,2006,9.773
bol,sex_f,age_aggregate_total,eco_isic3_j,2007,10.83
bol,sex_f,age_aggregate_total,eco_isic3_j,2008,15.264
bol,sex_f,age_aggregate_total,eco_isic3_j,2009,17.48
bol,sex_f,age_aggregate_total,eco_isic3_k,1989,5.303
bol,sex_f,age_aggregate_total,eco_isic3_k,1990,3.506
bol,sex_f,age_aggregate_total,eco_isic3_k,1991,7.218
bol,sex_f,age_aggregate_total,eco_isic3_k,1992,9.595
bol,sex_f,age_aggregate_total,eco_isic3_k,1993,9.767
bol,sex_f,age_aggregate_total,eco_isic3_k,1994,11.538
bol,sex_f,age_aggregate_total,eco_isic3_k,1995,11.164
bol,sex_f,age_aggregate_total,eco_isic3_k,1999,146.078
bol,sex_f,age_aggregate_total,eco_isic3_k,2000,23.945
bol,sex_f,age_aggregate_total,eco_isic3_k,2001,32.519
bol,sex_f,age_aggregate_total,eco_isic3_k,2002,26.83
bol,sex_f,age_aggregate_total,eco_isic3_k,2005,38.971
bol,sex_f,age_aggregate_total,eco_isic3_k,2006,50.397
bol,sex_f,age_aggregate_total,eco_isic3_k,2007,42.837
bol,sex_f,age_aggregate_total,eco_isic3_k,2008,48.686
bol,sex_f,age_aggregate_total,eco_isic3_k,2009,69.038
bol,sex_f,age_aggregate_total,eco_isic3_l,1991,11.897
bol,sex_f,age_aggregate_total,eco_isic3_l,1992,11.503
bol,sex_f,age_aggregate_total,eco_isic3_l,1993,14.125
bol,sex_f,age_aggregate_total,eco_isic3_l,1994,11.951
bol,sex_f,age_aggregate_total,eco_isic3_l,1995,13.55
bol,sex_f,age_aggregate_total,eco_isic3_l,2000,19.102
bol,sex_f,age_aggregate_total,eco_isic3_l,2001,14.377
bol,sex_f,age_aggregate_total,eco_isic3_l,2002,17.434
bol,sex_f,age_aggregate_total,eco_isic3_l,2005,28.552
bol,sex_f,age_aggregate_total,eco_isic3_l,2006,33.884
bol,sex_f,age_aggregate_total,eco_isic3_l,2007,44.489
bol,sex_f,age_aggregate_total,eco_isic3_l,2008,61.333
bol,sex_f,age_aggregate_total,eco_isic3_l,2009,40.972
bol,sex_f,age_aggregate_total,eco_isic3_m,1989,6.365
bol,sex_f,age_aggregate_total,eco_isic3_m,1990,8.645
bol,sex_f,age_aggregate_total,eco_isic3_m,1991,41.17
bol,sex_f,age_aggregate_total,eco_isic3_m,1992,37.363
bol,sex_f,age_aggregate_total,eco_isic3_m,1993,42.633
bol,sex_f,age_aggregate_total,eco_isic3_m,1994,45.301
bol,sex_f,age_aggregate_total,eco_isic3_m,1995,41.789
bol,sex_f,age_aggregate_total,eco_isic3_m,2000,90.731
bol,sex_f,age_aggregate_total,eco_isic3_m,2001,90.254
bol,sex_f,age_aggregate_total,eco_isic3_m,2002,79.905
bol,sex_f,age_aggregate_total,eco_isic3_m,2005,101.333
bol,sex_f,age_aggregate_total,eco_isic3_m,2006,124.317
bol,sex_f,age_aggregate_total,eco_isic3_m,2007,130.981
bol,sex_f,age_aggregate_total,eco_isic3_m,2008,128.083
bol,sex_f,age_aggregate_total,eco_isic3_m,2009,160.744
bol,sex_f,age_aggregate_total,eco_isic3_n,1991,16.064
bol,sex_f,age_aggregate_total,eco_isic3_n,1992,15.701
bol,sex_f,age_aggregate_total,eco_isic3_n,1993,20.282
bol,sex_f,age_aggregate_total,eco_isic3_n,1994,20.014
bol,sex_f,age_aggregate_total,eco_isic3_n,1995,22.094
bol,sex_f,age_aggregate_total,eco_isic3_n,2000,30.53
bol,sex_f,age_aggregate_total,eco_isic3_n,2001,31.312
bol,sex_f,age_aggregate_total,eco_isic3_n,2002,40.112
bol,sex_f,age_aggregate_total,eco_isic3_n,2005,42.38
bol,sex_f,age_aggregate_total,eco_isic3_n,2006,63.092
bol,sex_f,age_aggregate_total,eco_isic3_n,2007,69.59
bol,sex_f,age_aggregate_total,eco_isic3_n,2008,68.447
bol,sex_f,age_aggregate_total,eco_isic3_n,2009,91.034
bol,sex_f,age_aggregate_total,eco_isic3_o,1989,68.052
bol,sex_f,age_aggregate_total,eco_isic3_o,1990,66.835
bol,sex_f,age_aggregate_total,eco_isic3_o,1991,22.206
bol,sex_f,age_aggregate_total,eco_isic3_o,1992,26.065
bol,sex_f,age_aggregate_total,eco_isic3_o,1993,16.037
bol,sex_f,age_aggregate_total,eco_isic3_o,1994,17.97
bol,sex_f,age_aggregate_total,eco_isic3_o,1995,16.591
bol,sex_f,age_aggregate_total,eco_isic3_o,1999,182.17
bol,sex_f,age_aggregate_total,eco_isic3_o,2000,54.689
bol,sex_f,age_aggregate_total,eco_isic3_o,2001,53.98
bol,sex_f,age_aggregate_total,eco_isic3_o,2002,60.984
bol,sex_f,age_aggregate_total,eco_isic3_o,2005,80.109
bol,sex_f,age_aggregate_total,eco_isic3_o,2006,72.999
bol,sex_f,age_aggregate_total,eco_isic3_o,2007,81.738
bol,sex_f,age_aggregate_total,eco_isic3_o,2008,60.718
bol,sex_f,age_aggregate_total,eco_isic3_o,2009,75.168
bol,sex_f,age_aggregate_total,eco_isic3_p,1989,80.257
bol,sex_f,age_aggregate_total,eco_isic3_p,1990,86.338
bol,sex_f,age_aggregate_total,eco_isic3_p,1991,55.525
bol,sex_f,age_aggregate_total,eco_isic3_p,1992,52.677
bol,sex_f,age_aggregate_total,eco_isic3_p,1993,73.098
