ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_aggregate_total,eco_isic3_p,1994,64.677
bol,sex_f,age_aggregate_total,eco_isic3_p,1995,74.262
bol,sex_f,age_aggregate_total,eco_isic3_p,2000,125.231
bol,sex_f,age_aggregate_total,eco_isic3_p,2001,121.803
bol,sex_f,age_aggregate_total,eco_isic3_p,2002,104.478
bol,sex_f,age_aggregate_total,eco_isic3_p,2005,98.818
bol,sex_f,age_aggregate_total,eco_isic3_p,2006,108.302
bol,sex_f,age_aggregate_total,eco_isic3_p,2007,151.163
bol,sex_f,age_aggregate_total,eco_isic3_p,2008,95.449
bol,sex_f,age_aggregate_total,eco_isic3_p,2009,109.781
bol,sex_f,age_aggregate_total,eco_isic3_q,1991,0.911
bol,sex_f,age_aggregate_total,eco_isic3_q,1992,3.01
bol,sex_f,age_aggregate_total,eco_isic3_q,1993,0.835
bol,sex_f,age_aggregate_total,eco_isic3_q,1994,0.938
bol,sex_f,age_aggregate_total,eco_isic3_q,1995,1.317
bol,sex_f,age_aggregate_total,eco_isic3_q,2002,2.075
bol,sex_f,age_aggregate_total,eco_isic3_q,2009,5.219
bol,sex_f,age_aggregate_total,eco_isic3_total,1989,369.656
bol,sex_f,age_aggregate_total,eco_isic3_total,1990,367.315
bol,sex_f,age_aggregate_total,eco_isic3_total,1991,397.025
bol,sex_f,age_aggregate_total,eco_isic3_total,1992,407.807
bol,sex_f,age_aggregate_total,eco_isic3_total,1993,459.594
bol,sex_f,age_aggregate_total,eco_isic3_total,1994,499.25
bol,sex_f,age_aggregate_total,eco_isic3_total,1995,524.443
bol,sex_f,age_aggregate_total,eco_isic3_total,1999,1650.858
bol,sex_f,age_aggregate_total,eco_isic3_total,2000,1492.746
bol,sex_f,age_aggregate_total,eco_isic3_total,2001,1597.136
bol,sex_f,age_aggregate_total,eco_isic3_total,2002,1547.799
bol,sex_f,age_aggregate_total,eco_isic3_total,2005,1761.681
bol,sex_f,age_aggregate_total,eco_isic3_total,2006,1870.776
bol,sex_f,age_aggregate_total,eco_isic3_total,2007,1957.037
bol,sex_f,age_aggregate_total,eco_isic3_total,2008,2067.259
bol,sex_f,age_aggregate_total,eco_isic3_total,2009,2112.795
bol,sex_f,age_aggregate_total,eco_isic3_x,1989,4.343
bol,sex_f,age_aggregate_total,eco_isic3_x,1990,5.908
bol,sex_f,age_aggregate_total,eco_isic3_x,1999,22.126
bol,sex_f,age_aggregate_total,eco_isic3_x,2000,22
bol,sex_f,age_aggregate_total,eco_isic3_x,2001,13.364
bol,sex_f,age_aggregate_total,eco_isic4_a,2011,735.44
bol,sex_f,age_aggregate_total,eco_isic4_a,2012,643.434
bol,sex_f,age_aggregate_total,eco_isic4_a,2013,724.969
bol,sex_f,age_aggregate_total,eco_isic4_a,2014,705.696
bol,sex_f,age_aggregate_total,eco_isic4_a,2015,625.73
bol,sex_f,age_aggregate_total,eco_isic4_a,2016,611.269
bol,sex_f,age_aggregate_total,eco_isic4_a,2017,682.077
bol,sex_f,age_aggregate_total,eco_isic4_a,2018,764.4
bol,sex_f,age_aggregate_total,eco_isic4_a,2019,709.567
bol,sex_f,age_aggregate_total,eco_isic4_a,2020,693.808
bol,sex_f,age_aggregate_total,eco_isic4_a,2021,802.853
bol,sex_f,age_aggregate_total,eco_isic4_a,2022,745.124
bol,sex_f,age_aggregate_total,eco_isic4_a,2023,782.436
bol,sex_f,age_aggregate_total,eco_isic4_a,2024,763.459
bol,sex_f,age_aggregate_total,eco_isic4_b,2011,13.532
bol,sex_f,age_aggregate_total,eco_isic4_b,2012,19.621
bol,sex_f,age_aggregate_total,eco_isic4_b,2013,17.605
bol,sex_f,age_aggregate_total,eco_isic4_b,2014,8.998
bol,sex_f,age_aggregate_total,eco_isic4_b,2015,11.53
bol,sex_f,age_aggregate_total,eco_isic4_b,2016,9.458
bol,sex_f,age_aggregate_total,eco_isic4_b,2017,7.622
bol,sex_f,age_aggregate_total,eco_isic4_b,2018,8.121
bol,sex_f,age_aggregate_total,eco_isic4_b,2019,4.918
bol,sex_f,age_aggregate_total,eco_isic4_b,2020,7.279
bol,sex_f,age_aggregate_total,eco_isic4_b,2021,6.162
bol,sex_f,age_aggregate_total,eco_isic4_b,2022,9.702
bol,sex_f,age_aggregate_total,eco_isic4_b,2023,8.016
bol,sex_f,age_aggregate_total,eco_isic4_b,2024,8.55
bol,sex_f,age_aggregate_total,eco_isic4_c,2011,108.868
bol,sex_f,age_aggregate_total,eco_isic4_c,2012,112.579
bol,sex_f,age_aggregate_total,eco_isic4_c,2013,109.045
bol,sex_f,age_aggregate_total,eco_isic4_c,2014,180.633
bol,sex_f,age_aggregate_total,eco_isic4_c,2015,149.225
bol,sex_f,age_aggregate_total,eco_isic4_c,2016,190.49
bol,sex_f,age_aggregate_total,eco_isic4_c,2017,198.287
bol,sex_f,age_aggregate_total,eco_isic4_c,2018,229.908
bol,sex_f,age_aggregate_total,eco_isic4_c,2019,278.02
bol,sex_f,age_aggregate_total,eco_isic4_c,2020,192.235
bol,sex_f,age_aggregate_total,eco_isic4_c,2021,333.151
bol,sex_f,age_aggregate_total,eco_isic4_c,2022,341.829
bol,sex_f,age_aggregate_total,eco_isic4_c,2023,363.949
bol,sex_f,age_aggregate_total,eco_isic4_c,2024,414.663
bol,sex_f,age_aggregate_total,eco_isic4_d,2012,3.219
bol,sex_f,age_aggregate_total,eco_isic4_d,2014,1.993
bol,sex_f,age_aggregate_total,eco_isic4_d,2015,2.867
bol,sex_f,age_aggregate_total,eco_isic4_d,2016,1.746
bol,sex_f,age_aggregate_total,eco_isic4_d,2017,0.831
bol,sex_f,age_aggregate_total,eco_isic4_d,2018,1.084
bol,sex_f,age_aggregate_total,eco_isic4_d,2019,1.456
bol,sex_f,age_aggregate_total,eco_isic4_d,2020,2.256
bol,sex_f,age_aggregate_total,eco_isic4_d,2021,3.575
bol,sex_f,age_aggregate_total,eco_isic4_d,2022,4.546
bol,sex_f,age_aggregate_total,eco_isic4_d,2023,4.922
bol,sex_f,age_aggregate_total,eco_isic4_d,2024,6.074
bol,sex_f,age_aggregate_total,eco_isic4_e,2012,4.163
bol,sex_f,age_aggregate_total,eco_isic4_e,2013,2.316
bol,sex_f,age_aggregate_total,eco_isic4_e,2014,1.476
bol,sex_f,age_aggregate_total,eco_isic4_e,2016,0.66
bol,sex_f,age_aggregate_total,eco_isic4_e,2017,1.172
bol,sex_f,age_aggregate_total,eco_isic4_e,2018,1.315
bol,sex_f,age_aggregate_total,eco_isic4_e,2019,1.346
bol,sex_f,age_aggregate_total,eco_isic4_e,2021,2.141
bol,sex_f,age_aggregate_total,eco_isic4_e,2022,1.736
bol,sex_f,age_aggregate_total,eco_isic4_e,2023,2.291
bol,sex_f,age_aggregate_total,eco_isic4_e,2024,1.371
bol,sex_f,age_aggregate_total,eco_isic4_f,2011,15.931
bol,sex_f,age_aggregate_total,eco_isic4_f,2012,14.659
bol,sex_f,age_aggregate_total,eco_isic4_f,2013,11.917
bol,sex_f,age_aggregate_total,eco_isic4_f,2014,21.482
bol,sex_f,age_aggregate_total,eco_isic4_f,2015,16.118
bol,sex_f,age_aggregate_total,eco_isic4_f,2016,14.186
bol,sex_f,age_aggregate_total,eco_isic4_f,2017,12.495
bol,sex_f,age_aggregate_total,eco_isic4_f,2018,12.954
bol,sex_f,age_aggregate_total,eco_isic4_f,2019,13.794
bol,sex_f,age_aggregate_total,eco_isic4_f,2020,9.212
bol,sex_f,age_aggregate_total,eco_isic4_f,2021,13.922
bol,sex_f,age_aggregate_total,eco_isic4_f,2022,13.938
bol,sex_f,age_aggregate_total,eco_isic4_f,2023,15.119
bol,sex_f,age_aggregate_total,eco_isic4_f,2024,18.191
bol,sex_f,age_aggregate_total,eco_isic4_g,2011,485.242
bol,sex_f,age_aggregate_total,eco_isic4_g,2012,485.752
bol,sex_f,age_aggregate_total,eco_isic4_g,2013,493.125
bol,sex_f,age_aggregate_total,eco_isic4_g,2014,514.216
bol,sex_f,age_aggregate_total,eco_isic4_g,2015,466.504
bol,sex_f,age_aggregate_total,eco_isic4_g,2016,483.133
bol,sex_f,age_aggregate_total,eco_isic4_g,2017,512.427
bol,sex_f,age_aggregate_total,eco_isic4_g,2018,569.733
bol,sex_f,age_aggregate_total,eco_isic4_g,2019,591.293
bol,sex_f,age_aggregate_total,eco_isic4_g,2020,600.922
bol,sex_f,age_aggregate_total,eco_isic4_g,2021,709.814
bol,sex_f,age_aggregate_total,eco_isic4_g,2022,733.923
bol,sex_f,age_aggregate_total,eco_isic4_g,2023,734.241
bol,sex_f,age_aggregate_total,eco_isic4_g,2024,751.206
bol,sex_f,age_aggregate_total,eco_isic4_h,2011,18.133
bol,sex_f,age_aggregate_total,eco_isic4_h,2012,15.727
bol,sex_f,age_aggregate_total,eco_isic4_h,2013,14.056
bol,sex_f,age_aggregate_total,eco_isic4_h,2014,16.732
bol,sex_f,age_aggregate_total,eco_isic4_h,2015,17.896
bol,sex_f,age_aggregate_total,eco_isic4_h,2016,16.277
bol,sex_f,age_aggregate_total,eco_isic4_h,2017,17.006
bol,sex_f,age_aggregate_total,eco_isic4_h,2018,17.253
bol,sex_f,age_aggregate_total,eco_isic4_h,2019,15.512
bol,sex_f,age_aggregate_total,eco_isic4_h,2020,13.549
bol,sex_f,age_aggregate_total,eco_isic4_h,2021,17.946
bol,sex_f,age_aggregate_total,eco_isic4_h,2022,17.785
bol,sex_f,age_aggregate_total,eco_isic4_h,2023,20.457
bol,sex_f,age_aggregate_total,eco_isic4_h,2024,25.552
bol,sex_f,age_aggregate_total,eco_isic4_i,2011,182.261
bol,sex_f,age_aggregate_total,eco_isic4_i,2012,199.718
bol,sex_f,age_aggregate_total,eco_isic4_i,2013,196.9
bol,sex_f,age_aggregate_total,eco_isic4_i,2014,208.327
bol,sex_f,age_aggregate_total,eco_isic4_i,2015,238.889
bol,sex_f,age_aggregate_total,eco_isic4_i,2016,232.543
bol,sex_f,age_aggregate_total,eco_isic4_i,2017,257.273
bol,sex_f,age_aggregate_total,eco_isic4_i,2018,290.913
bol,sex_f,age_aggregate_total,eco_isic4_i,2019,326.188
bol,sex_f,age_aggregate_total,eco_isic4_i,2020,272.592
bol,sex_f,age_aggregate_total,eco_isic4_i,2021,359.522
bol,sex_f,age_aggregate_total,eco_isic4_i,2022,424.924
bol,sex_f,age_aggregate_total,eco_isic4_i,2023,425.557
bol,sex_f,age_aggregate_total,eco_isic4_i,2024,462.729
bol,sex_f,age_aggregate_total,eco_isic4_j,2011,20.585
bol,sex_f,age_aggregate_total,eco_isic4_j,2012,16.915
bol,sex_f,age_aggregate_total,eco_isic4_j,2013,16.743
bol,sex_f,age_aggregate_total,eco_isic4_j,2014,20.421
bol,sex_f,age_aggregate_total,eco_isic4_j,2015,13.341
bol,sex_f,age_aggregate_total,eco_isic4_j,2016,12.893
bol,sex_f,age_aggregate_total,eco_isic4_j,2017,12.773
bol,sex_f,age_aggregate_total,eco_isic4_j,2018,13.607
bol,sex_f,age_aggregate_total,eco_isic4_j,2019,11.854
bol,sex_f,age_aggregate_total,eco_isic4_j,2020,8.892
bol,sex_f,age_aggregate_total,eco_isic4_j,2021,6.947
bol,sex_f,age_aggregate_total,eco_isic4_j,2022,7.034
bol,sex_f,age_aggregate_total,eco_isic4_j,2023,8.181
bol,sex_f,age_aggregate_total,eco_isic4_j,2024,8.14
bol,sex_f,age_aggregate_total,eco_isic4_k,2011,21.23
bol,sex_f,age_aggregate_total,eco_isic4_k,2012,19.212
bol,sex_f,age_aggregate_total,eco_isic4_k,2013,29.966
bol,sex_f,age_aggregate_total,eco_isic4_k,2014,22.823
bol,sex_f,age_aggregate_total,eco_isic4_k,2015,22.928
bol,sex_f,age_aggregate_total,eco_isic4_k,2016,19.499
bol,sex_f,age_aggregate_total,eco_isic4_k,2017,22.043
bol,sex_f,age_aggregate_total,eco_isic4_k,2018,21.83
bol,sex_f,age_aggregate_total,eco_isic4_k,2019,18.271
bol,sex_f,age_aggregate_total,eco_isic4_k,2020,27.166
bol,sex_f,age_aggregate_total,eco_isic4_k,2021,26.685
bol,sex_f,age_aggregate_total,eco_isic4_k,2022,24.765
bol,sex_f,age_aggregate_total,eco_isic4_k,2023,23.515
bol,sex_f,age_aggregate_total,eco_isic4_k,2024,22.718
bol,sex_f,age_aggregate_total,eco_isic4_l,2011,3.871
bol,sex_f,age_aggregate_total,eco_isic4_l,2012,3.313
bol,sex_f,age_aggregate_total,eco_isic4_l,2013,3.403
bol,sex_f,age_aggregate_total,eco_isic4_l,2014,3.947
bol,sex_f,age_aggregate_total,eco_isic4_l,2015,3.596
bol,sex_f,age_aggregate_total,eco_isic4_l,2016,10.03
bol,sex_f,age_aggregate_total,eco_isic4_l,2017,13.397
bol,sex_f,age_aggregate_total,eco_isic4_l,2018,13.58
bol,sex_f,age_aggregate_total,eco_isic4_l,2019,14.155
bol,sex_f,age_aggregate_total,eco_isic4_l,2020,5.733
bol,sex_f,age_aggregate_total,eco_isic4_l,2021,15.96
bol,sex_f,age_aggregate_total,eco_isic4_l,2022,13.028
bol,sex_f,age_aggregate_total,eco_isic4_l,2023,16.6
bol,sex_f,age_aggregate_total,eco_isic4_l,2024,16.006
bol,sex_f,age_aggregate_total,eco_isic4_m,2011,41.996
bol,sex_f,age_aggregate_total,eco_isic4_m,2012,47.161
bol,sex_f,age_aggregate_total,eco_isic4_m,2013,45.427
bol,sex_f,age_aggregate_total,eco_isic4_m,2014,42.61
bol,sex_f,age_aggregate_total,eco_isic4_m,2015,41.117
bol,sex_f,age_aggregate_total,eco_isic4_m,2016,34.206
bol,sex_f,age_aggregate_total,eco_isic4_m,2017,34.246
bol,sex_f,age_aggregate_total,eco_isic4_m,2018,34.453
bol,sex_f,age_aggregate_total,eco_isic4_m,2019,37.754
bol,sex_f,age_aggregate_total,eco_isic4_m,2020,51.091
bol,sex_f,age_aggregate_total,eco_isic4_m,2021,45.36
bol,sex_f,age_aggregate_total,eco_isic4_m,2022,56.062
bol,sex_f,age_aggregate_total,eco_isic4_m,2023,57.531
bol,sex_f,age_aggregate_total,eco_isic4_m,2024,56.397
bol,sex_f,age_aggregate_total,eco_isic4_n,2011,19.989
bol,sex_f,age_aggregate_total,eco_isic4_n,2012,27.808
bol,sex_f,age_aggregate_total,eco_isic4_n,2013,23.829
bol,sex_f,age_aggregate_total,eco_isic4_n,2014,23.896
bol,sex_f,age_aggregate_total,eco_isic4_n,2015,28.367
bol,sex_f,age_aggregate_total,eco_isic4_n,2016,25.861
bol,sex_f,age_aggregate_total,eco_isic4_n,2017,26.342
bol,sex_f,age_aggregate_total,eco_isic4_n,2018,36.167
bol,sex_f,age_aggregate_total,eco_isic4_n,2019,43.723
bol,sex_f,age_aggregate_total,eco_isic4_n,2020,31.028
bol,sex_f,age_aggregate_total,eco_isic4_n,2021,51.56
bol,sex_f,age_aggregate_total,eco_isic4_n,2022,56.243
bol,sex_f,age_aggregate_total,eco_isic4_n,2023,64.587
bol,sex_f,age_aggregate_total,eco_isic4_n,2024,72.448
bol,sex_f,age_aggregate_total,eco_isic4_o,2011,52.461
bol,sex_f,age_aggregate_total,eco_isic4_o,2012,46.194
bol,sex_f,age_aggregate_total,eco_isic4_o,2013,61.364
bol,sex_f,age_aggregate_total,eco_isic4_o,2014,60.434
bol,sex_f,age_aggregate_total,eco_isic4_o,2015,58.132
bol,sex_f,age_aggregate_total,eco_isic4_o,2016,48.244
bol,sex_f,age_aggregate_total,eco_isic4_o,2017,40.832
bol,sex_f,age_aggregate_total,eco_isic4_o,2018,49.492
bol,sex_f,age_aggregate_total,eco_isic4_o,2019,50.322
bol,sex_f,age_aggregate_total,eco_isic4_o,2020,52.206
bol,sex_f,age_aggregate_total,eco_isic4_o,2021,40.792
bol,sex_f,age_aggregate_total,eco_isic4_o,2022,46.456
bol,sex_f,age_aggregate_total,eco_isic4_o,2023,47.052
bol,sex_f,age_aggregate_total,eco_isic4_o,2024,51.315
bol,sex_f,age_aggregate_total,eco_isic4_p,2011,145.837
bol,sex_f,age_aggregate_total,eco_isic4_p,2012,146.256
bol,sex_f,age_aggregate_total,eco_isic4_p,2013,148.904
bol,sex_f,age_aggregate_total,eco_isic4_p,2014,139.593
bol,sex_f,age_aggregate_total,eco_isic4_p,2015,121.079
bol,sex_f,age_aggregate_total,eco_isic4_p,2016,142.009
bol,sex_f,age_aggregate_total,eco_isic4_p,2017,140.509
bol,sex_f,age_aggregate_total,eco_isic4_p,2018,141.145
bol,sex_f,age_aggregate_total,eco_isic4_p,2019,156.541
bol,sex_f,age_aggregate_total,eco_isic4_p,2020,133.783
bol,sex_f,age_aggregate_total,eco_isic4_p,2021,141.615
bol,sex_f,age_aggregate_total,eco_isic4_p,2022,154.824
bol,sex_f,age_aggregate_total,eco_isic4_p,2023,181.351
bol,sex_f,age_aggregate_total,eco_isic4_p,2024,175.666
bol,sex_f,age_aggregate_total,eco_isic4_q,2011,85.338
bol,sex_f,age_aggregate_total,eco_isic4_q,2012,83.937
bol,sex_f,age_aggregate_total,eco_isic4_q,2013,111.552
bol,sex_f,age_aggregate_total,eco_isic4_q,2014,88.714
bol,sex_f,age_aggregate_total,eco_isic4_q,2015,81.618
bol,sex_f,age_aggregate_total,eco_isic4_q,2016,87.524
bol,sex_f,age_aggregate_total,eco_isic4_q,2017,84.88
bol,sex_f,age_aggregate_total,eco_isic4_q,2018,89.169
bol,sex_f,age_aggregate_total,eco_isic4_q,2019,100.694
bol,sex_f,age_aggregate_total,eco_isic4_q,2020,109.81
bol,sex_f,age_aggregate_total,eco_isic4_q,2021,109.241
bol,sex_f,age_aggregate_total,eco_isic4_q,2022,123.963
bol,sex_f,age_aggregate_total,eco_isic4_q,2023,131.745
bol,sex_f,age_aggregate_total,eco_isic4_q,2024,144.752
bol,sex_f,age_aggregate_total,eco_isic4_r,2011,9.129
bol,sex_f,age_aggregate_total,eco_isic4_r,2012,6.444
bol,sex_f,age_aggregate_total,eco_isic4_r,2013,8.884
bol,sex_f,age_aggregate_total,eco_isic4_r,2014,8.364
bol,sex_f,age_aggregate_total,eco_isic4_r,2015,5.944
bol,sex_f,age_aggregate_total,eco_isic4_r,2016,6.736
bol,sex_f,age_aggregate_total,eco_isic4_r,2017,8.962
bol,sex_f,age_aggregate_total,eco_isic4_r,2018,9.312
bol,sex_f,age_aggregate_total,eco_isic4_r,2019,10.144
bol,sex_f,age_aggregate_total,eco_isic4_r,2020,6.17
bol,sex_f,age_aggregate_total,eco_isic4_r,2021,7.02
bol,sex_f,age_aggregate_total,eco_isic4_r,2022,8.429
bol,sex_f,age_aggregate_total,eco_isic4_r,2023,11.684
bol,sex_f,age_aggregate_total,eco_isic4_r,2024,13.29
bol,sex_f,age_aggregate_total,eco_isic4_s,2011,61.258
bol,sex_f,age_aggregate_total,eco_isic4_s,2012,46.563
bol,sex_f,age_aggregate_total,eco_isic4_s,2013,55.45
bol,sex_f,age_aggregate_total,eco_isic4_s,2014,59.373
bol,sex_f,age_aggregate_total,eco_isic4_s,2015,52.584
bol,sex_f,age_aggregate_total,eco_isic4_s,2016,51.423
bol,sex_f,age_aggregate_total,eco_isic4_s,2017,53.572
bol,sex_f,age_aggregate_total,eco_isic4_s,2018,59.481
bol,sex_f,age_aggregate_total,eco_isic4_s,2019,77.331
bol,sex_f,age_aggregate_total,eco_isic4_s,2020,64.344
bol,sex_f,age_aggregate_total,eco_isic4_s,2021,80.723
bol,sex_f,age_aggregate_total,eco_isic4_s,2022,92.914
bol,sex_f,age_aggregate_total,eco_isic4_s,2023,91.213
bol,sex_f,age_aggregate_total,eco_isic4_s,2024,111.637
bol,sex_f,age_aggregate_total,eco_isic4_t,2011,92.466
bol,sex_f,age_aggregate_total,eco_isic4_t,2012,118.98
bol,sex_f,age_aggregate_total,eco_isic4_t,2013,107.263
bol,sex_f,age_aggregate_total,eco_isic4_t,2014,98.854
bol,sex_f,age_aggregate_total,eco_isic4_t,2015,75.482
bol,sex_f,age_aggregate_total,eco_isic4_t,2016,86.605
bol,sex_f,age_aggregate_total,eco_isic4_t,2017,95.454
bol,sex_f,age_aggregate_total,eco_isic4_t,2018,87.254
bol,sex_f,age_aggregate_total,eco_isic4_t,2019,98.811
bol,sex_f,age_aggregate_total,eco_isic4_t,2020,72.615
bol,sex_f,age_aggregate_total,eco_isic4_t,2021,98.527
bol,sex_f,age_aggregate_total,eco_isic4_t,2022,118.339
bol,sex_f,age_aggregate_total,eco_isic4_t,2023,128.581
bol,sex_f,age_aggregate_total,eco_isic4_t,2024,133.049
bol,sex_f,age_aggregate_total,eco_isic4_total,2011,2116.048
bol,sex_f,age_aggregate_total,eco_isic4_total,2012,2061.848
bol,sex_f,age_aggregate_total,eco_isic4_total,2013,2182.954
bol,sex_f,age_aggregate_total,eco_isic4_total,2014,2231.151
bol,sex_f,age_aggregate_total,eco_isic4_total,2015,2038.195
bol,sex_f,age_aggregate_total,eco_isic4_total,2016,2085.87
bol,sex_f,age_aggregate_total,eco_isic4_total,2017,2222.857
bol,sex_f,age_aggregate_total,eco_isic4_total,2018,2451.17
bol,sex_f,age_aggregate_total,eco_isic4_total,2019,2562.175
bol,sex_f,age_aggregate_total,eco_isic4_total,2020,2358.598
bol,sex_f,age_aggregate_total,eco_isic4_total,2021,2874.465
bol,sex_f,age_aggregate_total,eco_isic4_total,2022,2996.99
bol,sex_f,age_aggregate_total,eco_isic4_total,2023,3120.202
bol,sex_f,age_aggregate_total,eco_isic4_total,2024,3258.324
bol,sex_f,age_aggregate_total,eco_isic4_u,2014,1.244
bol,sex_f,age_aggregate_total,eco_isic4_u,2015,2.307
bol,sex_f,age_aggregate_total,eco_isic4_u,2016,0.964
bol,sex_f,age_aggregate_total,eco_isic4_u,2017,0.254
bol,sex_f,age_aggregate_total,eco_isic4_u,2019,0.481
bol,sex_f,age_aggregate_total,eco_isic4_u,2021,0.247
bol,sex_f,age_aggregate_total,eco_isic4_u,2022,0.521
bol,sex_f,age_aggregate_total,eco_isic4_u,2024,0.416
bol,sex_f,age_aggregate_total,eco_isic4_x,2014,1.325
bol,sex_f,age_aggregate_total,eco_isic4_x,2015,1.237
bol,sex_f,age_aggregate_total,eco_isic4_x,2017,0.403
bol,sex_f,age_aggregate_total,eco_isic4_x,2020,1.934
bol,sex_f,age_aggregate_total,eco_isic4_x,2021,0.702
bol,sex_f,age_aggregate_total,eco_isic4_x,2022,0.907
bol,sex_f,age_aggregate_total,eco_isic4_x,2023,0.864
bol,sex_f,age_aggregate_total,eco_isic4_x,2024,0.695
bol,sex_f,age_aggregate_total,eco_sector_agr,1991,3.977
bol,sex_f,age_aggregate_total,eco_sector_agr,1992,4.89
bol,sex_f,age_aggregate_total,eco_sector_agr,1993,2.969
bol,sex_f,age_aggregate_total,eco_sector_agr,1994,2.428
bol,sex_f,age_aggregate_total,eco_sector_agr,1995,5.947
bol,sex_f,age_aggregate_total,eco_sector_agr,2000,526.651
bol,sex_f,age_aggregate_total,eco_sector_agr,2001,635.52
bol,sex_f,age_aggregate_total,eco_sector_agr,2002,559.281
bol,sex_f,age_aggregate_total,eco_sector_agr,2005,634.598
bol,sex_f,age_aggregate_total,eco_sector_agr,2006,668.749
bol,sex_f,age_aggregate_total,eco_sector_agr,2007,696.866
bol,sex_f,age_aggregate_total,eco_sector_agr,2008,649.194
bol,sex_f,age_aggregate_total,eco_sector_agr,2009,650.919
bol,sex_f,age_aggregate_total,eco_sector_agr,2011,735.44
bol,sex_f,age_aggregate_total,eco_sector_agr,2012,643.434
bol,sex_f,age_aggregate_total,eco_sector_agr,2013,724.969
bol,sex_f,age_aggregate_total,eco_sector_agr,2014,705.696
bol,sex_f,age_aggregate_total,eco_sector_agr,2015,625.73
bol,sex_f,age_aggregate_total,eco_sector_agr,2016,611.269
bol,sex_f,age_aggregate_total,eco_sector_agr,2017,682.077
bol,sex_f,age_aggregate_total,eco_sector_agr,2018,764.4
bol,sex_f,age_aggregate_total,eco_sector_agr,2019,709.567
bol,sex_f,age_aggregate_total,eco_sector_agr,2020,693.808
bol,sex_f,age_aggregate_total,eco_sector_agr,2021,802.853
bol,sex_f,age_aggregate_total,eco_sector_agr,2022,745.124
bol,sex_f,age_aggregate_total,eco_sector_agr,2023,782.436
bol,sex_f,age_aggregate_total,eco_sector_agr,2024,763.459
bol,sex_f,age_aggregate_total,eco_sector_ind,1989,40.7
bol,sex_f,age_aggregate_total,eco_sector_ind,1990,39.552
bol,sex_f,age_aggregate_total,eco_sector_ind,1991,59.149
bol,sex_f,age_aggregate_total,eco_sector_ind,1992,66.251
bol,sex_f,age_aggregate_total,eco_sector_ind,1993,69.869
bol,sex_f,age_aggregate_total,eco_sector_ind,1994,79.425
bol,sex_f,age_aggregate_total,eco_sector_ind,1995,85.089
bol,sex_f,age_aggregate_total,eco_sector_ind,1999,231.185
bol,sex_f,age_aggregate_total,eco_sector_ind,2000,153.018
bol,sex_f,age_aggregate_total,eco_sector_ind,2001,153.31
bol,sex_f,age_aggregate_total,eco_sector_ind,2002,175.21
bol,sex_f,age_aggregate_total,eco_sector_ind,2005,200.36
