ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_aggregate_total,eco_sector_ind,2006,196.536
bol,sex_f,age_aggregate_total,eco_sector_ind,2007,185.87
bol,sex_f,age_aggregate_total,eco_sector_ind,2008,227.93
bol,sex_f,age_aggregate_total,eco_sector_ind,2009,225.575
bol,sex_f,age_aggregate_total,eco_sector_ind,2011,140.594
bol,sex_f,age_aggregate_total,eco_sector_ind,2012,154.241
bol,sex_f,age_aggregate_total,eco_sector_ind,2013,141.119
bol,sex_f,age_aggregate_total,eco_sector_ind,2014,214.582
bol,sex_f,age_aggregate_total,eco_sector_ind,2015,181.444
bol,sex_f,age_aggregate_total,eco_sector_ind,2016,216.54
bol,sex_f,age_aggregate_total,eco_sector_ind,2017,220.408
bol,sex_f,age_aggregate_total,eco_sector_ind,2018,253.382
bol,sex_f,age_aggregate_total,eco_sector_ind,2019,299.534
bol,sex_f,age_aggregate_total,eco_sector_ind,2020,211.686
bol,sex_f,age_aggregate_total,eco_sector_ind,2021,358.951
bol,sex_f,age_aggregate_total,eco_sector_ind,2022,371.75
bol,sex_f,age_aggregate_total,eco_sector_ind,2023,394.297
bol,sex_f,age_aggregate_total,eco_sector_ind,2024,448.849
bol,sex_f,age_aggregate_total,eco_sector_nag,1989,369.656
bol,sex_f,age_aggregate_total,eco_sector_nag,1990,367.315
bol,sex_f,age_aggregate_total,eco_sector_nag,1991,393.048
bol,sex_f,age_aggregate_total,eco_sector_nag,1992,402.917
bol,sex_f,age_aggregate_total,eco_sector_nag,1993,456.625
bol,sex_f,age_aggregate_total,eco_sector_nag,1994,496.822
bol,sex_f,age_aggregate_total,eco_sector_nag,1995,518.496
bol,sex_f,age_aggregate_total,eco_sector_nag,1999,1650.858
bol,sex_f,age_aggregate_total,eco_sector_nag,2000,966.095
bol,sex_f,age_aggregate_total,eco_sector_nag,2001,961.616
bol,sex_f,age_aggregate_total,eco_sector_nag,2002,988.518
bol,sex_f,age_aggregate_total,eco_sector_nag,2005,1127.083
bol,sex_f,age_aggregate_total,eco_sector_nag,2006,1202.027
bol,sex_f,age_aggregate_total,eco_sector_nag,2007,1260.171
bol,sex_f,age_aggregate_total,eco_sector_nag,2008,1418.065
bol,sex_f,age_aggregate_total,eco_sector_nag,2009,1461.876
bol,sex_f,age_aggregate_total,eco_sector_nag,2011,1380.608
bol,sex_f,age_aggregate_total,eco_sector_nag,2012,1418.414
bol,sex_f,age_aggregate_total,eco_sector_nag,2013,1457.985
bol,sex_f,age_aggregate_total,eco_sector_nag,2014,1525.455
bol,sex_f,age_aggregate_total,eco_sector_nag,2015,1412.465
bol,sex_f,age_aggregate_total,eco_sector_nag,2016,1474.601
bol,sex_f,age_aggregate_total,eco_sector_nag,2017,1540.781
bol,sex_f,age_aggregate_total,eco_sector_nag,2018,1686.77
bol,sex_f,age_aggregate_total,eco_sector_nag,2019,1852.608
bol,sex_f,age_aggregate_total,eco_sector_nag,2020,1664.79
bol,sex_f,age_aggregate_total,eco_sector_nag,2021,2071.612
bol,sex_f,age_aggregate_total,eco_sector_nag,2022,2251.866
bol,sex_f,age_aggregate_total,eco_sector_nag,2023,2337.766
bol,sex_f,age_aggregate_total,eco_sector_nag,2024,2494.865
bol,sex_f,age_aggregate_total,eco_sector_ser,1989,324.615
bol,sex_f,age_aggregate_total,eco_sector_ser,1990,321.855
bol,sex_f,age_aggregate_total,eco_sector_ser,1991,333.876
bol,sex_f,age_aggregate_total,eco_sector_ser,1992,336.519
bol,sex_f,age_aggregate_total,eco_sector_ser,1993,386.756
bol,sex_f,age_aggregate_total,eco_sector_ser,1994,417.226
bol,sex_f,age_aggregate_total,eco_sector_ser,1995,433.076
bol,sex_f,age_aggregate_total,eco_sector_ser,1999,1397.547
bol,sex_f,age_aggregate_total,eco_sector_ser,2000,791.077
bol,sex_f,age_aggregate_total,eco_sector_ser,2001,794.942
bol,sex_f,age_aggregate_total,eco_sector_ser,2002,813.308
bol,sex_f,age_aggregate_total,eco_sector_ser,2005,926.723
bol,sex_f,age_aggregate_total,eco_sector_ser,2006,1005.491
bol,sex_f,age_aggregate_total,eco_sector_ser,2007,1074.301
bol,sex_f,age_aggregate_total,eco_sector_ser,2008,1190.135
bol,sex_f,age_aggregate_total,eco_sector_ser,2009,1236.301
bol,sex_f,age_aggregate_total,eco_sector_ser,2011,1240.014
bol,sex_f,age_aggregate_total,eco_sector_ser,2012,1264.173
bol,sex_f,age_aggregate_total,eco_sector_ser,2013,1316.866
bol,sex_f,age_aggregate_total,eco_sector_ser,2014,1309.548
bol,sex_f,age_aggregate_total,eco_sector_ser,2015,1229.784
bol,sex_f,age_aggregate_total,eco_sector_ser,2016,1257.948
bol,sex_f,age_aggregate_total,eco_sector_ser,2017,1319.97
bol,sex_f,age_aggregate_total,eco_sector_ser,2018,1433.388
bol,sex_f,age_aggregate_total,eco_sector_ser,2019,1553.074
bol,sex_f,age_aggregate_total,eco_sector_ser,2020,1451.17
bol,sex_f,age_aggregate_total,eco_sector_ser,2021,1711.96
bol,sex_f,age_aggregate_total,eco_sector_ser,2022,1879.209
bol,sex_f,age_aggregate_total,eco_sector_ser,2023,1942.606
bol,sex_f,age_aggregate_total,eco_sector_ser,2024,2045.321
bol,sex_f,age_aggregate_total,eco_sector_total,1989,369.656
bol,sex_f,age_aggregate_total,eco_sector_total,1990,367.315
bol,sex_f,age_aggregate_total,eco_sector_total,1991,397.025
bol,sex_f,age_aggregate_total,eco_sector_total,1992,407.807
bol,sex_f,age_aggregate_total,eco_sector_total,1993,459.594
bol,sex_f,age_aggregate_total,eco_sector_total,1994,499.25
bol,sex_f,age_aggregate_total,eco_sector_total,1995,524.443
bol,sex_f,age_aggregate_total,eco_sector_total,1999,1650.858
bol,sex_f,age_aggregate_total,eco_sector_total,2000,1492.746
bol,sex_f,age_aggregate_total,eco_sector_total,2001,1597.136
bol,sex_f,age_aggregate_total,eco_sector_total,2002,1547.799
bol,sex_f,age_aggregate_total,eco_sector_total,2005,1761.681
bol,sex_f,age_aggregate_total,eco_sector_total,2006,1870.776
bol,sex_f,age_aggregate_total,eco_sector_total,2007,1957.037
bol,sex_f,age_aggregate_total,eco_sector_total,2008,2067.259
bol,sex_f,age_aggregate_total,eco_sector_total,2009,2112.795
bol,sex_f,age_aggregate_total,eco_sector_total,2011,2116.048
bol,sex_f,age_aggregate_total,eco_sector_total,2012,2061.848
bol,sex_f,age_aggregate_total,eco_sector_total,2013,2182.954
bol,sex_f,age_aggregate_total,eco_sector_total,2014,2231.151
bol,sex_f,age_aggregate_total,eco_sector_total,2015,2038.195
bol,sex_f,age_aggregate_total,eco_sector_total,2016,2085.87
bol,sex_f,age_aggregate_total,eco_sector_total,2017,2222.857
bol,sex_f,age_aggregate_total,eco_sector_total,2018,2451.17
bol,sex_f,age_aggregate_total,eco_sector_total,2019,2562.175
bol,sex_f,age_aggregate_total,eco_sector_total,2020,2358.598
bol,sex_f,age_aggregate_total,eco_sector_total,2021,2874.465
bol,sex_f,age_aggregate_total,eco_sector_total,2022,2996.99
bol,sex_f,age_aggregate_total,eco_sector_total,2023,3120.202
bol,sex_f,age_aggregate_total,eco_sector_total,2024,3258.324
bol,sex_f,age_aggregate_total,eco_sector_x,1989,4.343
bol,sex_f,age_aggregate_total,eco_sector_x,1990,5.908
bol,sex_f,age_aggregate_total,eco_sector_x,1999,22.126
bol,sex_f,age_aggregate_total,eco_sector_x,2000,22
bol,sex_f,age_aggregate_total,eco_sector_x,2001,13.364
bol,sex_f,age_aggregate_total,eco_sector_x,2014,1.325
bol,sex_f,age_aggregate_total,eco_sector_x,2015,1.237
bol,sex_f,age_aggregate_total,eco_sector_x,2017,0.403
bol,sex_f,age_aggregate_total,eco_sector_x,2020,1.934
bol,sex_f,age_aggregate_total,eco_sector_x,2021,0.702
bol,sex_f,age_aggregate_total,eco_sector_x,2022,0.907
bol,sex_f,age_aggregate_total,eco_sector_x,2023,0.864
bol,sex_f,age_aggregate_total,eco_sector_x,2024,0.695
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,1991,1.256
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,1994,0.948
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,1995,1.098
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2000,123.706
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2001,159.225
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2002,137.545
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2005,127.485
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2006,151.496
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2007,160.991
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2008,141.879
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2009,130.531
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2011,157.064
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2012,129.967
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2013,133.89
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2014,140.339
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2015,109.969
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2016,112.91
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2017,124.214
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2018,135.76
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2019,118.979
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2020,118.534
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2021,155.488
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2022,136.326
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2023,134.224
bol,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2024,121.752
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,1995,0.573
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2002,2.012
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2005,2.956
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2007,0
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2011,4.071
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2012,2.343
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2013,1.655
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2014,3.689
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2015,1.799
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2016,2.427
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2017,2.428
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2018,1.669
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2019,2.017
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2020,0.82
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2021,2.123
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2022,1.315
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2023,1.847
bol,sex_f,age_aggregate_y15_24,eco_aggregate_con,2024,2.859
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,1989,8.765
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,1990,9.959
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,1991,16.171
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,1992,15.304
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,1993,21.417
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,1994,22.318
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,1995,25.333
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,1999,12.655
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2000,39.467
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2001,31.79
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2002,30.985
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2005,35.477
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2006,47.197
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2007,30.676
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2008,36.419
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2009,50.506
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2011,27.209
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2012,13.704
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2013,24.306
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2014,35.143
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2015,23.677
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2016,31.971
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2017,31.683
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2018,40.797
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2019,46.245
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2020,28.713
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2021,66.883
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2022,65.316
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2023,63.046
bol,sex_f,age_aggregate_y15_24,eco_aggregate_man,2024,75.794
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,1989,1.085
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,1990,0
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,1991,0.231
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,1993,0
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,1994,0.615
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,1999,14.929
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,2001,1.514
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,2002,0
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,2011,2.296
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,2012,2.811
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,2013,2.412
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,2014,2.391
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,2015,1.407
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,2016,1.595
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,2017,0.68
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,2018,1.154
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,2019,1.021
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,2021,2.131
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,2022,2.068
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,2023,1.957
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mel,2024,2.543
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,1989,30.84
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,1990,26.295
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,1991,36.156
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,1992,38.115
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,1993,45.972
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,1994,54.475
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,1995,60.032
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,1999,263.958
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2000,76.447
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2001,117.532
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2002,112.015
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2005,112.065
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2006,124.568
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2007,98.378
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2008,155.913
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2009,161.718
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2011,167.44
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2012,143.304
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2013,145.491
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2014,156.48
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2015,137.309
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2016,143.13
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2017,152.764
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2018,187.297
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2019,208.789
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2020,163.003
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2021,280.344
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2022,291.162
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2023,286.089
bol,sex_f,age_aggregate_y15_24,eco_aggregate_mkt,2024,304.313
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,1989,46.741
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,1990,50.423
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,1991,45.745
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,1992,46.671
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,1993,54.139
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,1994,46.166
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,1995,47.983
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,1999,65.255
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2000,82.639
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2001,84.949
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2002,72.397
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2005,80.97
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2006,75.332
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2007,95.499
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2008,85.879
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2009,79.539
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2011,60.685
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2012,61.639
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2013,64.452
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2014,66.784
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2015,52.955
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2016,58.469
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2017,51.541
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2018,51.175
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2019,59.776
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2020,35.528
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2021,55.935
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2022,69.855
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2023,74.716
bol,sex_f,age_aggregate_y15_24,eco_aggregate_pub,2024,78.936
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,1989,88.532
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,1990,88.681
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,1991,100.015
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,1992,101.123
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,1993,122.492
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,1994,125.061
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,1995,135.327
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,1999,366.282
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2000,330.514
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2001,398.821
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2002,354.954
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2005,363.335
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2006,400.314
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2007,386.509
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2008,422.701
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2009,425.336
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2011,418.765
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2012,353.768
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2013,372.206
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2014,405.142
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2015,327.774
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2016,350.536
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2017,363.546
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2018,417.852
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2019,436.827
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2020,347.358
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2021,563.315
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2022,566.319
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2023,562.075
bol,sex_f,age_aggregate_y15_24,eco_aggregate_total,2024,586.6
bol,sex_f,age_aggregate_y15_24,eco_aggregate_x,1989,1.101
bol,sex_f,age_aggregate_y15_24,eco_aggregate_x,1990,2.004
bol,sex_f,age_aggregate_y15_24,eco_aggregate_x,1999,9.485
bol,sex_f,age_aggregate_y15_24,eco_aggregate_x,2000,4.756
bol,sex_f,age_aggregate_y15_24,eco_aggregate_x,2001,2.36
bol,sex_f,age_aggregate_y15_24,eco_aggregate_x,2017,0.236
bol,sex_f,age_aggregate_y15_24,eco_aggregate_x,2021,0.411
bol,sex_f,age_aggregate_y15_24,eco_aggregate_x,2024,0.402
bol,sex_f,age_aggregate_y15_24,eco_isic3_a,1991,1.256
bol,sex_f,age_aggregate_y15_24,eco_isic3_a,1994,0.948
bol,sex_f,age_aggregate_y15_24,eco_isic3_a,1995,1.098
bol,sex_f,age_aggregate_y15_24,eco_isic3_a,2000,123.706
bol,sex_f,age_aggregate_y15_24,eco_isic3_a,2001,159.225
bol,sex_f,age_aggregate_y15_24,eco_isic3_a,2002,137.024
bol,sex_f,age_aggregate_y15_24,eco_isic3_a,2005,127.485
bol,sex_f,age_aggregate_y15_24,eco_isic3_a,2006,147.924
bol,sex_f,age_aggregate_y15_24,eco_isic3_a,2007,160.991
bol,sex_f,age_aggregate_y15_24,eco_isic3_a,2008,141.036
bol,sex_f,age_aggregate_y15_24,eco_isic3_a,2009,130.531
bol,sex_f,age_aggregate_y15_24,eco_isic3_c,1989,0.759
bol,sex_f,age_aggregate_y15_24,eco_isic3_c,1990,0
bol,sex_f,age_aggregate_y15_24,eco_isic3_c,2001,1.231
bol,sex_f,age_aggregate_y15_24,eco_isic3_c,2002,0
bol,sex_f,age_aggregate_y15_24,eco_isic3_c,2007,0
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,1989,8.765
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,1990,9.959
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,1991,16.171
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,1992,15.304
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,1993,21.417
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,1994,22.318
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,1995,25.333
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,1999,12.655
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,2000,39.467
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,2001,31.79
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,2002,30.985
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,2005,35.477
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,2006,47.197
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,2007,30.676
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,2008,36.419
bol,sex_f,age_aggregate_y15_24,eco_isic3_d,2009,50.506
bol,sex_f,age_aggregate_y15_24,eco_isic3_e,1999,14.929
bol,sex_f,age_aggregate_y15_24,eco_isic3_f,1995,0.573
bol,sex_f,age_aggregate_y15_24,eco_isic3_f,2002,2.012
bol,sex_f,age_aggregate_y15_24,eco_isic3_f,2005,2.956
bol,sex_f,age_aggregate_y15_24,eco_isic3_f,2007,0
bol,sex_f,age_aggregate_y15_24,eco_isic3_g,1989,0.308
