ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_aggregate_y15_24,eco_isic3_g,1991,24.053
bol,sex_f,age_aggregate_y15_24,eco_isic3_g,1992,26.567
bol,sex_f,age_aggregate_y15_24,eco_isic3_g,1993,31.54
bol,sex_f,age_aggregate_y15_24,eco_isic3_g,1994,36.197
bol,sex_f,age_aggregate_y15_24,eco_isic3_g,1995,39.933
bol,sex_f,age_aggregate_y15_24,eco_isic3_g,1999,77.306
bol,sex_f,age_aggregate_y15_24,eco_isic3_g,2000,60.41
bol,sex_f,age_aggregate_y15_24,eco_isic3_g,2001,79.213
bol,sex_f,age_aggregate_y15_24,eco_isic3_g,2002,71.611
bol,sex_f,age_aggregate_y15_24,eco_isic3_g,2005,56.474
bol,sex_f,age_aggregate_y15_24,eco_isic3_g,2006,70.831
bol,sex_f,age_aggregate_y15_24,eco_isic3_g,2007,69.669
bol,sex_f,age_aggregate_y15_24,eco_isic3_g,2008,95.63
bol,sex_f,age_aggregate_y15_24,eco_isic3_g,2009,91.308
bol,sex_f,age_aggregate_y15_24,eco_isic3_h,1991,7.235
bol,sex_f,age_aggregate_y15_24,eco_isic3_h,1992,5.89
bol,sex_f,age_aggregate_y15_24,eco_isic3_h,1993,9.448
bol,sex_f,age_aggregate_y15_24,eco_isic3_h,1994,12.148
bol,sex_f,age_aggregate_y15_24,eco_isic3_h,1995,13.208
bol,sex_f,age_aggregate_y15_24,eco_isic3_h,2000,10.402
bol,sex_f,age_aggregate_y15_24,eco_isic3_h,2001,26.693
bol,sex_f,age_aggregate_y15_24,eco_isic3_h,2002,31.247
bol,sex_f,age_aggregate_y15_24,eco_isic3_h,2005,33.24
bol,sex_f,age_aggregate_y15_24,eco_isic3_h,2006,31.183
bol,sex_f,age_aggregate_y15_24,eco_isic3_h,2007,13.811
bol,sex_f,age_aggregate_y15_24,eco_isic3_h,2008,34.526
bol,sex_f,age_aggregate_y15_24,eco_isic3_h,2009,46.356
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,1989,29.323
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,1990,25.477
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,1991,1.501
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,1992,1.352
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,1993,0.977
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,1994,1.696
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,1995,1.331
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,1999,154.595
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,2000,1.391
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,2001,4.762
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,2002,3.154
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,2005,9.135
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,2006,11.89
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,2007,7.212
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,2008,17.716
bol,sex_f,age_aggregate_y15_24,eco_isic3_i,2009,12.371
bol,sex_f,age_aggregate_y15_24,eco_isic3_j,1991,0.596
bol,sex_f,age_aggregate_y15_24,eco_isic3_j,1992,0.703
bol,sex_f,age_aggregate_y15_24,eco_isic3_j,1993,1.005
bol,sex_f,age_aggregate_y15_24,eco_isic3_j,1994,0.879
bol,sex_f,age_aggregate_y15_24,eco_isic3_j,1995,1.179
bol,sex_f,age_aggregate_y15_24,eco_isic3_j,2008,2.948
bol,sex_f,age_aggregate_y15_24,eco_isic3_j,2009,3.585
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,1989,1.208
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,1990,0.571
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,1991,2.771
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,1992,3.603
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,1993,3.002
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,1994,3.555
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,1995,4.381
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,1999,32.057
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,2000,3.519
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,2001,6.864
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,2002,5.698
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,2005,8.902
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,2006,10.106
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,2007,5.652
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,2008,5.093
bol,sex_f,age_aggregate_y15_24,eco_isic3_k,2009,8.098
bol,sex_f,age_aggregate_y15_24,eco_isic3_l,1991,1.809
bol,sex_f,age_aggregate_y15_24,eco_isic3_l,1992,1.917
bol,sex_f,age_aggregate_y15_24,eco_isic3_l,1993,2.32
bol,sex_f,age_aggregate_y15_24,eco_isic3_l,1994,1.331
bol,sex_f,age_aggregate_y15_24,eco_isic3_l,1995,1.051
bol,sex_f,age_aggregate_y15_24,eco_isic3_l,2000,5.558
bol,sex_f,age_aggregate_y15_24,eco_isic3_l,2001,1.845
bol,sex_f,age_aggregate_y15_24,eco_isic3_l,2002,3.473
bol,sex_f,age_aggregate_y15_24,eco_isic3_l,2005,4.814
bol,sex_f,age_aggregate_y15_24,eco_isic3_l,2006,6.936
bol,sex_f,age_aggregate_y15_24,eco_isic3_l,2007,9.458
bol,sex_f,age_aggregate_y15_24,eco_isic3_l,2008,14.52
bol,sex_f,age_aggregate_y15_24,eco_isic3_l,2009,3.764
bol,sex_f,age_aggregate_y15_24,eco_isic3_m,1989,1.232
bol,sex_f,age_aggregate_y15_24,eco_isic3_m,1990,1.45
bol,sex_f,age_aggregate_y15_24,eco_isic3_m,1991,3.845
bol,sex_f,age_aggregate_y15_24,eco_isic3_m,1992,3.502
bol,sex_f,age_aggregate_y15_24,eco_isic3_m,1993,4.012
bol,sex_f,age_aggregate_y15_24,eco_isic3_m,1994,4.561
bol,sex_f,age_aggregate_y15_24,eco_isic3_m,1995,3.392
bol,sex_f,age_aggregate_y15_24,eco_isic3_m,2000,10.313
bol,sex_f,age_aggregate_y15_24,eco_isic3_m,2001,14.936
bol,sex_f,age_aggregate_y15_24,eco_isic3_m,2002,7.717
bol,sex_f,age_aggregate_y15_24,eco_isic3_m,2005,10.394
bol,sex_f,age_aggregate_y15_24,eco_isic3_m,2006,10.679
bol,sex_f,age_aggregate_y15_24,eco_isic3_m,2007,9.664
bol,sex_f,age_aggregate_y15_24,eco_isic3_m,2008,7.757
bol,sex_f,age_aggregate_y15_24,eco_isic3_m,2009,9.805
bol,sex_f,age_aggregate_y15_24,eco_isic3_n,1991,2.286
bol,sex_f,age_aggregate_y15_24,eco_isic3_n,1992,2.874
bol,sex_f,age_aggregate_y15_24,eco_isic3_n,1993,2.186
bol,sex_f,age_aggregate_y15_24,eco_isic3_n,1994,3.048
bol,sex_f,age_aggregate_y15_24,eco_isic3_n,1995,2.151
bol,sex_f,age_aggregate_y15_24,eco_isic3_n,2000,4.51
bol,sex_f,age_aggregate_y15_24,eco_isic3_n,2001,3.366
bol,sex_f,age_aggregate_y15_24,eco_isic3_n,2002,3.091
bol,sex_f,age_aggregate_y15_24,eco_isic3_n,2005,5.682
bol,sex_f,age_aggregate_y15_24,eco_isic3_n,2006,6.996
bol,sex_f,age_aggregate_y15_24,eco_isic3_n,2007,11.603
bol,sex_f,age_aggregate_y15_24,eco_isic3_n,2008,12.309
bol,sex_f,age_aggregate_y15_24,eco_isic3_n,2009,11.391
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,1989,10.089
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,1990,9.265
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,1991,4.191
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,1992,6.6
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,1993,5.013
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,1994,4.202
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,1995,4.043
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,1999,65.255
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,2000,9.097
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,2001,11.112
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,2002,12.044
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,2005,12.699
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,2006,12.074
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,2007,11.192
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,2008,13.829
bol,sex_f,age_aggregate_y15_24,eco_isic3_o,2009,16.966
bol,sex_f,age_aggregate_y15_24,eco_isic3_p,1989,35.42
bol,sex_f,age_aggregate_y15_24,eco_isic3_p,1990,39.708
bol,sex_f,age_aggregate_y15_24,eco_isic3_p,1991,33.614
bol,sex_f,age_aggregate_y15_24,eco_isic3_p,1992,31.313
bol,sex_f,age_aggregate_y15_24,eco_isic3_p,1993,40.552
bol,sex_f,age_aggregate_y15_24,eco_isic3_p,1994,33.024
bol,sex_f,age_aggregate_y15_24,eco_isic3_p,1995,37.15
bol,sex_f,age_aggregate_y15_24,eco_isic3_p,2000,52.415
bol,sex_f,age_aggregate_y15_24,eco_isic3_p,2001,53.69
bol,sex_f,age_aggregate_y15_24,eco_isic3_p,2002,45.761
bol,sex_f,age_aggregate_y15_24,eco_isic3_p,2005,47.381
bol,sex_f,age_aggregate_y15_24,eco_isic3_p,2006,38.647
bol,sex_f,age_aggregate_y15_24,eco_isic3_p,2007,53.582
bol,sex_f,age_aggregate_y15_24,eco_isic3_p,2008,36.001
bol,sex_f,age_aggregate_y15_24,eco_isic3_p,2009,36.878
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,1989,88.532
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,1990,88.681
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,1991,100.015
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,1992,101.123
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,1993,122.492
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,1994,125.061
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,1995,135.327
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,1999,366.282
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,2000,330.514
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,2001,398.821
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,2002,354.954
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,2005,363.335
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,2006,400.314
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,2007,386.509
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,2008,422.701
bol,sex_f,age_aggregate_y15_24,eco_isic3_total,2009,425.336
bol,sex_f,age_aggregate_y15_24,eco_isic3_x,1989,1.101
bol,sex_f,age_aggregate_y15_24,eco_isic3_x,1990,2.004
bol,sex_f,age_aggregate_y15_24,eco_isic3_x,1999,9.485
bol,sex_f,age_aggregate_y15_24,eco_isic3_x,2000,4.756
bol,sex_f,age_aggregate_y15_24,eco_isic3_x,2001,2.36
bol,sex_f,age_aggregate_y15_24,eco_isic4_a,2011,157.064
bol,sex_f,age_aggregate_y15_24,eco_isic4_a,2012,129.967
bol,sex_f,age_aggregate_y15_24,eco_isic4_a,2013,133.89
bol,sex_f,age_aggregate_y15_24,eco_isic4_a,2014,140.339
bol,sex_f,age_aggregate_y15_24,eco_isic4_a,2015,109.969
bol,sex_f,age_aggregate_y15_24,eco_isic4_a,2016,112.91
bol,sex_f,age_aggregate_y15_24,eco_isic4_a,2017,124.214
bol,sex_f,age_aggregate_y15_24,eco_isic4_a,2018,135.76
bol,sex_f,age_aggregate_y15_24,eco_isic4_a,2019,118.979
bol,sex_f,age_aggregate_y15_24,eco_isic4_a,2020,118.534
bol,sex_f,age_aggregate_y15_24,eco_isic4_a,2021,155.488
bol,sex_f,age_aggregate_y15_24,eco_isic4_a,2022,136.326
bol,sex_f,age_aggregate_y15_24,eco_isic4_a,2023,134.224
bol,sex_f,age_aggregate_y15_24,eco_isic4_a,2024,121.752
bol,sex_f,age_aggregate_y15_24,eco_isic4_b,2011,1.621
bol,sex_f,age_aggregate_y15_24,eco_isic4_b,2012,2.286
bol,sex_f,age_aggregate_y15_24,eco_isic4_b,2013,2.176
bol,sex_f,age_aggregate_y15_24,eco_isic4_b,2014,1.083
bol,sex_f,age_aggregate_y15_24,eco_isic4_b,2016,1.432
bol,sex_f,age_aggregate_y15_24,eco_isic4_b,2017,0.606
bol,sex_f,age_aggregate_y15_24,eco_isic4_b,2018,0.799
bol,sex_f,age_aggregate_y15_24,eco_isic4_b,2019,0.753
bol,sex_f,age_aggregate_y15_24,eco_isic4_b,2021,0.876
bol,sex_f,age_aggregate_y15_24,eco_isic4_b,2022,1.321
bol,sex_f,age_aggregate_y15_24,eco_isic4_b,2023,1.19
bol,sex_f,age_aggregate_y15_24,eco_isic4_b,2024,1.502
bol,sex_f,age_aggregate_y15_24,eco_isic4_c,2011,27.209
bol,sex_f,age_aggregate_y15_24,eco_isic4_c,2012,13.704
bol,sex_f,age_aggregate_y15_24,eco_isic4_c,2013,24.306
bol,sex_f,age_aggregate_y15_24,eco_isic4_c,2014,35.143
bol,sex_f,age_aggregate_y15_24,eco_isic4_c,2015,23.677
bol,sex_f,age_aggregate_y15_24,eco_isic4_c,2016,31.971
bol,sex_f,age_aggregate_y15_24,eco_isic4_c,2017,31.683
bol,sex_f,age_aggregate_y15_24,eco_isic4_c,2018,40.797
bol,sex_f,age_aggregate_y15_24,eco_isic4_c,2019,46.245
bol,sex_f,age_aggregate_y15_24,eco_isic4_c,2020,28.713
bol,sex_f,age_aggregate_y15_24,eco_isic4_c,2021,66.883
bol,sex_f,age_aggregate_y15_24,eco_isic4_c,2022,65.316
bol,sex_f,age_aggregate_y15_24,eco_isic4_c,2023,63.046
bol,sex_f,age_aggregate_y15_24,eco_isic4_c,2024,75.794
bol,sex_f,age_aggregate_y15_24,eco_isic4_d,2019,0.257
bol,sex_f,age_aggregate_y15_24,eco_isic4_d,2021,0.87
bol,sex_f,age_aggregate_y15_24,eco_isic4_d,2022,0.592
bol,sex_f,age_aggregate_y15_24,eco_isic4_d,2023,0.567
bol,sex_f,age_aggregate_y15_24,eco_isic4_d,2024,0.814
bol,sex_f,age_aggregate_y15_24,eco_isic4_e,2018,0.334
bol,sex_f,age_aggregate_y15_24,eco_isic4_e,2021,0.386
bol,sex_f,age_aggregate_y15_24,eco_isic4_e,2024,0.228
bol,sex_f,age_aggregate_y15_24,eco_isic4_f,2011,4.071
bol,sex_f,age_aggregate_y15_24,eco_isic4_f,2012,2.343
bol,sex_f,age_aggregate_y15_24,eco_isic4_f,2013,1.655
bol,sex_f,age_aggregate_y15_24,eco_isic4_f,2014,3.689
bol,sex_f,age_aggregate_y15_24,eco_isic4_f,2015,1.799
bol,sex_f,age_aggregate_y15_24,eco_isic4_f,2016,2.427
bol,sex_f,age_aggregate_y15_24,eco_isic4_f,2017,2.428
bol,sex_f,age_aggregate_y15_24,eco_isic4_f,2018,1.669
bol,sex_f,age_aggregate_y15_24,eco_isic4_f,2019,2.017
bol,sex_f,age_aggregate_y15_24,eco_isic4_f,2020,0.82
bol,sex_f,age_aggregate_y15_24,eco_isic4_f,2021,2.123
bol,sex_f,age_aggregate_y15_24,eco_isic4_f,2022,1.315
bol,sex_f,age_aggregate_y15_24,eco_isic4_f,2023,1.847
bol,sex_f,age_aggregate_y15_24,eco_isic4_f,2024,2.859
bol,sex_f,age_aggregate_y15_24,eco_isic4_g,2011,89.637
bol,sex_f,age_aggregate_y15_24,eco_isic4_g,2012,71.325
bol,sex_f,age_aggregate_y15_24,eco_isic4_g,2013,80.228
bol,sex_f,age_aggregate_y15_24,eco_isic4_g,2014,93.462
bol,sex_f,age_aggregate_y15_24,eco_isic4_g,2015,74.284
bol,sex_f,age_aggregate_y15_24,eco_isic4_g,2016,76.865
bol,sex_f,age_aggregate_y15_24,eco_isic4_g,2017,77.073
bol,sex_f,age_aggregate_y15_24,eco_isic4_g,2018,100.13
bol,sex_f,age_aggregate_y15_24,eco_isic4_g,2019,111.887
bol,sex_f,age_aggregate_y15_24,eco_isic4_g,2020,87.304
bol,sex_f,age_aggregate_y15_24,eco_isic4_g,2021,158.218
bol,sex_f,age_aggregate_y15_24,eco_isic4_g,2022,158.715
bol,sex_f,age_aggregate_y15_24,eco_isic4_g,2023,149.599
bol,sex_f,age_aggregate_y15_24,eco_isic4_g,2024,157.79
bol,sex_f,age_aggregate_y15_24,eco_isic4_h,2011,4.507
bol,sex_f,age_aggregate_y15_24,eco_isic4_h,2012,3.757
bol,sex_f,age_aggregate_y15_24,eco_isic4_h,2013,0.98
bol,sex_f,age_aggregate_y15_24,eco_isic4_h,2014,4.642
bol,sex_f,age_aggregate_y15_24,eco_isic4_h,2015,3.412
bol,sex_f,age_aggregate_y15_24,eco_isic4_h,2016,2.677
bol,sex_f,age_aggregate_y15_24,eco_isic4_h,2017,2.637
bol,sex_f,age_aggregate_y15_24,eco_isic4_h,2018,3.607
bol,sex_f,age_aggregate_y15_24,eco_isic4_h,2019,2.858
bol,sex_f,age_aggregate_y15_24,eco_isic4_h,2021,3.214
bol,sex_f,age_aggregate_y15_24,eco_isic4_h,2022,3.279
bol,sex_f,age_aggregate_y15_24,eco_isic4_h,2023,4.668
bol,sex_f,age_aggregate_y15_24,eco_isic4_h,2024,4.165
bol,sex_f,age_aggregate_y15_24,eco_isic4_i,2011,46.569
bol,sex_f,age_aggregate_y15_24,eco_isic4_i,2012,45.254
bol,sex_f,age_aggregate_y15_24,eco_isic4_i,2013,42.632
bol,sex_f,age_aggregate_y15_24,eco_isic4_i,2014,41.849
bol,sex_f,age_aggregate_y15_24,eco_isic4_i,2015,44.976
bol,sex_f,age_aggregate_y15_24,eco_isic4_i,2016,47.607
bol,sex_f,age_aggregate_y15_24,eco_isic4_i,2017,57.547
bol,sex_f,age_aggregate_y15_24,eco_isic4_i,2018,69.441
bol,sex_f,age_aggregate_y15_24,eco_isic4_i,2019,76.025
bol,sex_f,age_aggregate_y15_24,eco_isic4_i,2020,61.539
bol,sex_f,age_aggregate_y15_24,eco_isic4_i,2021,99.651
bol,sex_f,age_aggregate_y15_24,eco_isic4_i,2022,107.712
bol,sex_f,age_aggregate_y15_24,eco_isic4_i,2023,107.46
bol,sex_f,age_aggregate_y15_24,eco_isic4_i,2024,119.739
bol,sex_f,age_aggregate_y15_24,eco_isic4_j,2011,7.598
bol,sex_f,age_aggregate_y15_24,eco_isic4_j,2012,4.806
bol,sex_f,age_aggregate_y15_24,eco_isic4_j,2013,4.469
bol,sex_f,age_aggregate_y15_24,eco_isic4_j,2014,7.102
bol,sex_f,age_aggregate_y15_24,eco_isic4_j,2015,3.363
bol,sex_f,age_aggregate_y15_24,eco_isic4_j,2016,3.788
bol,sex_f,age_aggregate_y15_24,eco_isic4_j,2017,3.647
bol,sex_f,age_aggregate_y15_24,eco_isic4_j,2018,2.953
bol,sex_f,age_aggregate_y15_24,eco_isic4_j,2019,2.81
bol,sex_f,age_aggregate_y15_24,eco_isic4_j,2020,1.868
bol,sex_f,age_aggregate_y15_24,eco_isic4_j,2021,1.93
bol,sex_f,age_aggregate_y15_24,eco_isic4_j,2022,1.843
bol,sex_f,age_aggregate_y15_24,eco_isic4_j,2023,1.811
bol,sex_f,age_aggregate_y15_24,eco_isic4_j,2024,1.607
bol,sex_f,age_aggregate_y15_24,eco_isic4_k,2011,5.179
bol,sex_f,age_aggregate_y15_24,eco_isic4_k,2012,2.364
bol,sex_f,age_aggregate_y15_24,eco_isic4_k,2013,7.036
bol,sex_f,age_aggregate_y15_24,eco_isic4_k,2014,2.135
bol,sex_f,age_aggregate_y15_24,eco_isic4_k,2015,2.853
bol,sex_f,age_aggregate_y15_24,eco_isic4_k,2016,1.669
bol,sex_f,age_aggregate_y15_24,eco_isic4_k,2017,2.579
bol,sex_f,age_aggregate_y15_24,eco_isic4_k,2018,1.933
bol,sex_f,age_aggregate_y15_24,eco_isic4_k,2019,2.136
bol,sex_f,age_aggregate_y15_24,eco_isic4_k,2021,1.841
bol,sex_f,age_aggregate_y15_24,eco_isic4_k,2022,2.278
bol,sex_f,age_aggregate_y15_24,eco_isic4_k,2023,2.436
bol,sex_f,age_aggregate_y15_24,eco_isic4_k,2024,0.669
bol,sex_f,age_aggregate_y15_24,eco_isic4_l,2016,1.032
bol,sex_f,age_aggregate_y15_24,eco_isic4_l,2017,1.078
bol,sex_f,age_aggregate_y15_24,eco_isic4_l,2018,0.738
bol,sex_f,age_aggregate_y15_24,eco_isic4_l,2019,0.871
bol,sex_f,age_aggregate_y15_24,eco_isic4_l,2021,1.174
bol,sex_f,age_aggregate_y15_24,eco_isic4_l,2022,0.78
bol,sex_f,age_aggregate_y15_24,eco_isic4_l,2023,1.22
bol,sex_f,age_aggregate_y15_24,eco_isic4_l,2024,1.27
bol,sex_f,age_aggregate_y15_24,eco_isic4_m,2011,7.24
bol,sex_f,age_aggregate_y15_24,eco_isic4_m,2012,6.026
bol,sex_f,age_aggregate_y15_24,eco_isic4_m,2013,4.684
bol,sex_f,age_aggregate_y15_24,eco_isic4_m,2014,3.995
bol,sex_f,age_aggregate_y15_24,eco_isic4_m,2015,3.66
bol,sex_f,age_aggregate_y15_24,eco_isic4_m,2016,4.321
bol,sex_f,age_aggregate_y15_24,eco_isic4_m,2017,4.214
bol,sex_f,age_aggregate_y15_24,eco_isic4_m,2018,3.884
bol,sex_f,age_aggregate_y15_24,eco_isic4_m,2019,4.523
bol,sex_f,age_aggregate_y15_24,eco_isic4_m,2020,2.414
bol,sex_f,age_aggregate_y15_24,eco_isic4_m,2021,6.036
bol,sex_f,age_aggregate_y15_24,eco_isic4_m,2022,8.072
bol,sex_f,age_aggregate_y15_24,eco_isic4_m,2023,7.628
bol,sex_f,age_aggregate_y15_24,eco_isic4_m,2024,7.446
bol,sex_f,age_aggregate_y15_24,eco_isic4_n,2011,5.183
bol,sex_f,age_aggregate_y15_24,eco_isic4_n,2012,8.889
bol,sex_f,age_aggregate_y15_24,eco_isic4_n,2013,5.311
bol,sex_f,age_aggregate_y15_24,eco_isic4_n,2014,2.877
bol,sex_f,age_aggregate_y15_24,eco_isic4_n,2015,3.769
bol,sex_f,age_aggregate_y15_24,eco_isic4_n,2016,5.171
bol,sex_f,age_aggregate_y15_24,eco_isic4_n,2017,3.989
bol,sex_f,age_aggregate_y15_24,eco_isic4_n,2018,4.612
bol,sex_f,age_aggregate_y15_24,eco_isic4_n,2019,7.679
bol,sex_f,age_aggregate_y15_24,eco_isic4_n,2020,7.267
bol,sex_f,age_aggregate_y15_24,eco_isic4_n,2021,8.28
bol,sex_f,age_aggregate_y15_24,eco_isic4_n,2022,8.483
bol,sex_f,age_aggregate_y15_24,eco_isic4_n,2023,11.266
bol,sex_f,age_aggregate_y15_24,eco_isic4_n,2024,11.628
bol,sex_f,age_aggregate_y15_24,eco_isic4_o,2011,6.072
bol,sex_f,age_aggregate_y15_24,eco_isic4_o,2012,5.75
bol,sex_f,age_aggregate_y15_24,eco_isic4_o,2013,6.417
bol,sex_f,age_aggregate_y15_24,eco_isic4_o,2014,7.52
bol,sex_f,age_aggregate_y15_24,eco_isic4_o,2015,6.092
bol,sex_f,age_aggregate_y15_24,eco_isic4_o,2016,6.348
bol,sex_f,age_aggregate_y15_24,eco_isic4_o,2017,3.903
bol,sex_f,age_aggregate_y15_24,eco_isic4_o,2018,4.423
bol,sex_f,age_aggregate_y15_24,eco_isic4_o,2019,3.424
bol,sex_f,age_aggregate_y15_24,eco_isic4_o,2020,1.672
bol,sex_f,age_aggregate_y15_24,eco_isic4_o,2021,2.727
bol,sex_f,age_aggregate_y15_24,eco_isic4_o,2022,4.282
bol,sex_f,age_aggregate_y15_24,eco_isic4_o,2023,3.397
bol,sex_f,age_aggregate_y15_24,eco_isic4_o,2024,3.366
bol,sex_f,age_aggregate_y15_24,eco_isic4_p,2011,11.109
bol,sex_f,age_aggregate_y15_24,eco_isic4_p,2012,9.517
bol,sex_f,age_aggregate_y15_24,eco_isic4_p,2013,6.675
bol,sex_f,age_aggregate_y15_24,eco_isic4_p,2014,7.575
bol,sex_f,age_aggregate_y15_24,eco_isic4_p,2015,5.285
bol,sex_f,age_aggregate_y15_24,eco_isic4_p,2016,7.708
bol,sex_f,age_aggregate_y15_24,eco_isic4_p,2017,5.183
bol,sex_f,age_aggregate_y15_24,eco_isic4_p,2018,6.663
bol,sex_f,age_aggregate_y15_24,eco_isic4_p,2019,5.648
bol,sex_f,age_aggregate_y15_24,eco_isic4_p,2020,1.306
bol,sex_f,age_aggregate_y15_24,eco_isic4_p,2021,5.082
bol,sex_f,age_aggregate_y15_24,eco_isic4_p,2022,7.845
bol,sex_f,age_aggregate_y15_24,eco_isic4_p,2023,7.623
bol,sex_f,age_aggregate_y15_24,eco_isic4_p,2024,7.631
bol,sex_f,age_aggregate_y15_24,eco_isic4_q,2011,6.263
bol,sex_f,age_aggregate_y15_24,eco_isic4_q,2012,5.687
bol,sex_f,age_aggregate_y15_24,eco_isic4_q,2013,10.837
bol,sex_f,age_aggregate_y15_24,eco_isic4_q,2014,7.932
bol,sex_f,age_aggregate_y15_24,eco_isic4_q,2015,8.185
bol,sex_f,age_aggregate_y15_24,eco_isic4_q,2016,9.469
bol,sex_f,age_aggregate_y15_24,eco_isic4_q,2017,7.307
bol,sex_f,age_aggregate_y15_24,eco_isic4_q,2018,7.59
bol,sex_f,age_aggregate_y15_24,eco_isic4_q,2019,8.348
bol,sex_f,age_aggregate_y15_24,eco_isic4_q,2020,8.004
bol,sex_f,age_aggregate_y15_24,eco_isic4_q,2021,9.604
bol,sex_f,age_aggregate_y15_24,eco_isic4_q,2022,10.654
bol,sex_f,age_aggregate_y15_24,eco_isic4_q,2023,14.185
bol,sex_f,age_aggregate_y15_24,eco_isic4_q,2024,13.929
bol,sex_f,age_aggregate_y15_24,eco_isic4_r,2011,5.797
bol,sex_f,age_aggregate_y15_24,eco_isic4_r,2012,2.464
bol,sex_f,age_aggregate_y15_24,eco_isic4_r,2013,2.764
bol,sex_f,age_aggregate_y15_24,eco_isic4_r,2014,2.102
bol,sex_f,age_aggregate_y15_24,eco_isic4_r,2015,1.954
bol,sex_f,age_aggregate_y15_24,eco_isic4_r,2016,1.99
bol,sex_f,age_aggregate_y15_24,eco_isic4_r,2017,2.914
bol,sex_f,age_aggregate_y15_24,eco_isic4_r,2018,3.04
bol,sex_f,age_aggregate_y15_24,eco_isic4_r,2019,4.259
bol,sex_f,age_aggregate_y15_24,eco_isic4_r,2021,2.628
bol,sex_f,age_aggregate_y15_24,eco_isic4_r,2022,3.839
bol,sex_f,age_aggregate_y15_24,eco_isic4_r,2023,4.679
bol,sex_f,age_aggregate_y15_24,eco_isic4_r,2024,5.767
bol,sex_f,age_aggregate_y15_24,eco_isic4_s,2011,7.758
bol,sex_f,age_aggregate_y15_24,eco_isic4_s,2012,5.133
bol,sex_f,age_aggregate_y15_24,eco_isic4_s,2013,10.923
