ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_aggregate_y15_24,eco_isic4_s,2014,11.485
bol,sex_f,age_aggregate_y15_24,eco_isic4_s,2015,12.913
bol,sex_f,age_aggregate_y15_24,eco_isic4_s,2016,8.174
bol,sex_f,age_aggregate_y15_24,eco_isic4_s,2017,7.531
bol,sex_f,age_aggregate_y15_24,eco_isic4_s,2018,9.54
bol,sex_f,age_aggregate_y15_24,eco_isic4_s,2019,14.409
bol,sex_f,age_aggregate_y15_24,eco_isic4_s,2020,8.886
bol,sex_f,age_aggregate_y15_24,eco_isic4_s,2021,13.366
bol,sex_f,age_aggregate_y15_24,eco_isic4_s,2022,19.007
bol,sex_f,age_aggregate_y15_24,eco_isic4_s,2023,16.22
bol,sex_f,age_aggregate_y15_24,eco_isic4_s,2024,22.549
bol,sex_f,age_aggregate_y15_24,eco_isic4_t,2011,23.686
bol,sex_f,age_aggregate_y15_24,eco_isic4_t,2012,33.088
bol,sex_f,age_aggregate_y15_24,eco_isic4_t,2013,26.836
bol,sex_f,age_aggregate_y15_24,eco_isic4_t,2014,29.973
bol,sex_f,age_aggregate_y15_24,eco_isic4_t,2015,18.083
bol,sex_f,age_aggregate_y15_24,eco_isic4_t,2016,24.59
bol,sex_f,age_aggregate_y15_24,eco_isic4_t,2017,24.704
bol,sex_f,age_aggregate_y15_24,eco_isic4_t,2018,19.919
bol,sex_f,age_aggregate_y15_24,eco_isic4_t,2019,23.444
bol,sex_f,age_aggregate_y15_24,eco_isic4_t,2020,13.84
bol,sex_f,age_aggregate_y15_24,eco_isic4_t,2021,22.528
bol,sex_f,age_aggregate_y15_24,eco_isic4_t,2022,24.188
bol,sex_f,age_aggregate_y15_24,eco_isic4_t,2023,28.612
bol,sex_f,age_aggregate_y15_24,eco_isic4_t,2024,25.694
bol,sex_f,age_aggregate_y15_24,eco_isic4_total,2011,418.765
bol,sex_f,age_aggregate_y15_24,eco_isic4_total,2012,353.768
bol,sex_f,age_aggregate_y15_24,eco_isic4_total,2013,372.206
bol,sex_f,age_aggregate_y15_24,eco_isic4_total,2014,405.142
bol,sex_f,age_aggregate_y15_24,eco_isic4_total,2015,327.774
bol,sex_f,age_aggregate_y15_24,eco_isic4_total,2016,350.536
bol,sex_f,age_aggregate_y15_24,eco_isic4_total,2017,363.546
bol,sex_f,age_aggregate_y15_24,eco_isic4_total,2018,417.852
bol,sex_f,age_aggregate_y15_24,eco_isic4_total,2019,436.827
bol,sex_f,age_aggregate_y15_24,eco_isic4_total,2020,347.358
bol,sex_f,age_aggregate_y15_24,eco_isic4_total,2021,563.315
bol,sex_f,age_aggregate_y15_24,eco_isic4_total,2022,566.319
bol,sex_f,age_aggregate_y15_24,eco_isic4_total,2023,562.075
bol,sex_f,age_aggregate_y15_24,eco_isic4_total,2024,586.6
bol,sex_f,age_aggregate_y15_24,eco_isic4_x,2017,0.236
bol,sex_f,age_aggregate_y15_24,eco_isic4_x,2021,0.411
bol,sex_f,age_aggregate_y15_24,eco_isic4_x,2024,0.402
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,1991,1.256
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,1994,0.948
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,1995,1.098
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2000,123.706
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2001,159.225
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2002,137.545
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2005,127.485
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2006,151.496
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2007,160.991
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2008,141.879
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2009,130.531
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2011,157.064
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2012,129.967
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2013,133.89
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2014,140.339
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2015,109.969
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2016,112.91
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2017,124.214
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2018,135.76
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2019,118.979
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2020,118.534
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2021,155.488
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2022,136.326
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2023,134.224
bol,sex_f,age_aggregate_y15_24,eco_sector_agr,2024,121.752
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,1989,9.85
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,1990,9.959
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,1991,16.835
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,1992,15.787
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,1993,21.846
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,1994,23.472
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,1995,26.145
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,1999,27.584
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2000,42.966
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2001,34.755
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2002,32.997
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2005,42.815
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2006,48.918
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2007,31.641
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2008,39.03
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2009,53.548
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2011,33.576
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2012,18.858
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2013,28.373
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2014,41.223
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2015,26.883
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2016,35.993
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2017,34.791
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2018,43.62
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2019,49.283
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2020,29.897
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2021,71.137
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2022,68.699
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2023,66.85
bol,sex_f,age_aggregate_y15_24,eco_sector_ind,2024,81.197
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,1989,88.532
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,1990,88.681
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,1991,98.759
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,1992,100.573
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,1993,121.957
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,1994,124.113
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,1995,134.229
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,1999,366.282
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2000,206.808
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2001,239.596
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2002,217.409
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2005,235.85
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2006,248.818
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2007,225.518
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2008,280.822
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2009,294.805
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2011,261.701
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2012,223.801
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2013,238.316
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2014,264.803
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2015,217.805
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2016,237.626
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2017,239.332
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2018,282.092
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2019,317.848
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2020,228.824
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2021,407.827
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2022,429.993
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2023,427.85
bol,sex_f,age_aggregate_y15_24,eco_sector_nag,2024,464.848
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,1989,77.581
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,1990,76.718
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,1991,81.901
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,1992,84.786
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,1993,100.111
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,1994,100.641
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,1995,108.015
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,1999,329.213
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2000,159.086
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2001,202.481
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2002,184.412
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2005,193.035
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2006,199.9
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2007,193.877
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2008,241.792
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2009,241.257
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2011,228.125
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2012,204.943
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2013,209.943
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2014,223.264
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2015,190.264
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2016,201.599
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2017,204.306
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2018,238.472
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2019,268.565
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2020,198.531
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2021,336.279
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2022,361.016
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2023,360.805
bol,sex_f,age_aggregate_y15_24,eco_sector_ser,2024,383.25
bol,sex_f,age_aggregate_y15_24,eco_sector_total,1989,88.532
bol,sex_f,age_aggregate_y15_24,eco_sector_total,1990,88.681
bol,sex_f,age_aggregate_y15_24,eco_sector_total,1991,100.015
bol,sex_f,age_aggregate_y15_24,eco_sector_total,1992,101.123
bol,sex_f,age_aggregate_y15_24,eco_sector_total,1993,122.492
bol,sex_f,age_aggregate_y15_24,eco_sector_total,1994,125.061
bol,sex_f,age_aggregate_y15_24,eco_sector_total,1995,135.327
bol,sex_f,age_aggregate_y15_24,eco_sector_total,1999,366.282
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2000,330.514
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2001,398.821
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2002,354.954
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2005,363.335
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2006,400.314
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2007,386.509
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2008,422.701
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2009,425.336
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2011,418.765
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2012,353.768
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2013,372.206
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2014,405.142
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2015,327.774
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2016,350.536
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2017,363.546
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2018,417.852
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2019,436.827
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2020,347.358
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2021,563.315
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2022,566.319
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2023,562.075
bol,sex_f,age_aggregate_y15_24,eco_sector_total,2024,586.6
bol,sex_f,age_aggregate_y15_24,eco_sector_x,1989,1.101
bol,sex_f,age_aggregate_y15_24,eco_sector_x,1990,2.004
bol,sex_f,age_aggregate_y15_24,eco_sector_x,1999,9.485
bol,sex_f,age_aggregate_y15_24,eco_sector_x,2000,4.756
bol,sex_f,age_aggregate_y15_24,eco_sector_x,2001,2.36
bol,sex_f,age_aggregate_y15_24,eco_sector_x,2017,0.236
bol,sex_f,age_aggregate_y15_24,eco_sector_x,2021,0.411
bol,sex_f,age_aggregate_y15_24,eco_sector_x,2024,0.402
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,1991,1.996
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,1992,3.02
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,1993,1.784
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,1994,1.263
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,1995,4.296
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2000,282.019
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2001,335.914
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2002,303.54
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2005,332.264
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2006,362.901
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2007,337.265
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2008,333.912
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2009,342.657
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2011,399.676
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2012,345.119
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2013,357.763
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2014,343.808
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2015,305.878
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2016,308.852
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2017,323.859
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2018,365.337
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2019,350.038
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2020,324.157
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2021,374.427
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2022,364.979
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2023,382.846
bol,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2024,361.225
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,1991,1.84
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,1992,0.788
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,1993,0.732
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,1994,1.524
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,1995,1.498
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2000,6.45
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2001,4.459
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2002,8.42
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2005,16.786
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2007,5.923
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2008,13.149
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2009,11.132
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2011,11.298
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2012,12.105
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2013,10.111
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2014,16.728
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2015,14.109
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2016,11.206
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2017,9.915
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2018,10.609
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2019,10.703
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2020,8.158
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2021,11.088
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2022,11.998
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2023,12.05
bol,sex_f,age_aggregate_y25_54,eco_aggregate_con,2024,14.389
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,1989,23.509
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,1990,26.288
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,1991,35.556
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,1992,43.875
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,1993,41.662
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,1994,48.791
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,1995,49.5
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,1999,134.775
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2000,86.297
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2001,94.98
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2002,113.114
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2005,108.365
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2006,117.211
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2007,120.546
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2008,140.008
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2009,135.164
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2011,69.998
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2012,78.53
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2013,67.898
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2014,120.015
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2015,107.286
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2016,129.176
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2017,134.714
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2018,153.885
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2019,187.916
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2020,138.329
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2021,210.154
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2022,216.544
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2023,240.369
bol,sex_f,age_aggregate_y25_54,eco_aggregate_man,2024,267.315
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,1989,2.971
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,1990,0.976
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,1991,2.156
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,1992,1.556
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,1993,1.46
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,1994,1.266
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,1995,2.493
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,1999,57.067
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2000,6.453
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2001,4.843
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2002,4.402
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2005,7.064
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2006,4.495
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2007,2.361
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2008,6.41
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2009,4.156
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2011,10.944
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2012,20.887
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2013,14.917
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2014,7.794
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2015,13.399
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2016,9.427
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2017,8.134
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2018,8.216
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2019,5.763
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2020,9.049
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2021,8.348
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2022,12.017
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2023,10.667
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2024,10.921
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,1989,115.933
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,1990,112.712
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,1991,127.476
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,1992,130.334
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,1993,148.011
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,1994,177.416
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,1995,179.045
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,1999,721.873
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2000,330.764
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2001,310.413
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2002,332.18
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2005,365.181
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2006,410.173
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2007,407.003
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2008,509.885
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2009,496.484
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2011,502.97
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2012,551.475
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2013,536.923
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2014,560.904
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2015,559.682
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2016,537.15
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2017,572.531
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2018,621.585
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2019,654.621
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2020,675.667
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2021,760.97
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2022,832.243
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2023,837.806
bol,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2024,864.79
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,1989,102.519
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,1990,106.223
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,1991,94.613
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,1992,93.046
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,1993,105.414
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,1994,109.218
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,1995,114.22
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,1999,101.599
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2000,222.846
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2001,210.458
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2002,221.242
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2005,249.239
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2006,301.386
