ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2007,345.091
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2008,301.969
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2009,356.902
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2011,339.948
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2012,336.754
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2013,376.662
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2014,340.848
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2015,296.48
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2016,314.168
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2017,320.404
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2018,330.022
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2019,371.161
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2020,344.96
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2021,364.908
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2022,404.512
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2023,438.219
bol,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2024,465.654
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,1989,247.857
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,1990,249.773
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,1991,263.637
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,1992,272.766
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,1993,299.063
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,1994,339.649
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,1995,351.314
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,1999,1027.939
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2000,949.306
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2001,967.978
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2002,982.898
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2005,1078.899
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2006,1197.967
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2007,1218.189
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2008,1305.333
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2009,1346.495
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2011,1334.834
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2012,1344.87
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2013,1364.274
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2014,1390.28
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2015,1297.413
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2016,1310.023
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2017,1369.725
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2018,1489.654
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2019,1580.201
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2020,1501.856
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2021,1730.186
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2022,1842.922
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2023,1922.626
bol,sex_f,age_aggregate_y25_54,eco_aggregate_total,2024,1984.587
bol,sex_f,age_aggregate_y25_54,eco_aggregate_x,1989,2.924
bol,sex_f,age_aggregate_y25_54,eco_aggregate_x,1990,3.574
bol,sex_f,age_aggregate_y25_54,eco_aggregate_x,1999,12.625
bol,sex_f,age_aggregate_y25_54,eco_aggregate_x,2000,14.477
bol,sex_f,age_aggregate_y25_54,eco_aggregate_x,2001,6.911
bol,sex_f,age_aggregate_y25_54,eco_aggregate_x,2017,0.167
bol,sex_f,age_aggregate_y25_54,eco_aggregate_x,2021,0.291
bol,sex_f,age_aggregate_y25_54,eco_aggregate_x,2022,0.629
bol,sex_f,age_aggregate_y25_54,eco_aggregate_x,2023,0.668
bol,sex_f,age_aggregate_y25_54,eco_aggregate_x,2024,0.293
bol,sex_f,age_aggregate_y25_54,eco_isic3_a,1991,1.996
bol,sex_f,age_aggregate_y25_54,eco_isic3_a,1992,3.02
bol,sex_f,age_aggregate_y25_54,eco_isic3_a,1993,1.784
bol,sex_f,age_aggregate_y25_54,eco_isic3_a,1994,1.263
bol,sex_f,age_aggregate_y25_54,eco_isic3_a,1995,4.296
bol,sex_f,age_aggregate_y25_54,eco_isic3_a,2000,282.019
bol,sex_f,age_aggregate_y25_54,eco_isic3_a,2001,335.914
bol,sex_f,age_aggregate_y25_54,eco_isic3_a,2002,303.54
bol,sex_f,age_aggregate_y25_54,eco_isic3_a,2005,331.691
bol,sex_f,age_aggregate_y25_54,eco_isic3_a,2006,362.901
bol,sex_f,age_aggregate_y25_54,eco_isic3_a,2007,337.265
bol,sex_f,age_aggregate_y25_54,eco_isic3_a,2008,332.226
bol,sex_f,age_aggregate_y25_54,eco_isic3_a,2009,340.057
bol,sex_f,age_aggregate_y25_54,eco_isic3_c,1989,2.688
bol,sex_f,age_aggregate_y25_54,eco_isic3_c,1990,0.713
bol,sex_f,age_aggregate_y25_54,eco_isic3_c,1991,1.641
bol,sex_f,age_aggregate_y25_54,eco_isic3_c,1992,0.664
bol,sex_f,age_aggregate_y25_54,eco_isic3_c,1993,1.116
bol,sex_f,age_aggregate_y25_54,eco_isic3_c,1994,0.825
bol,sex_f,age_aggregate_y25_54,eco_isic3_c,1995,1.532
bol,sex_f,age_aggregate_y25_54,eco_isic3_c,1999,17.868
bol,sex_f,age_aggregate_y25_54,eco_isic3_c,2000,4.514
bol,sex_f,age_aggregate_y25_54,eco_isic3_c,2001,2.11
bol,sex_f,age_aggregate_y25_54,eco_isic3_c,2002,3.145
bol,sex_f,age_aggregate_y25_54,eco_isic3_c,2005,4.477
bol,sex_f,age_aggregate_y25_54,eco_isic3_c,2006,4.091
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,1989,23.509
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,1990,26.288
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,1991,35.556
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,1992,43.875
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,1993,41.662
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,1994,48.791
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,1995,49.5
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,1999,134.775
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,2000,86.297
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,2001,94.98
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,2002,113.114
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,2005,108.365
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,2006,117.211
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,2007,120.546
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,2008,140.008
bol,sex_f,age_aggregate_y25_54,eco_isic3_d,2009,135.164
bol,sex_f,age_aggregate_y25_54,eco_isic3_e,1989,0.283
bol,sex_f,age_aggregate_y25_54,eco_isic3_e,1991,0.515
bol,sex_f,age_aggregate_y25_54,eco_isic3_e,1992,0.892
bol,sex_f,age_aggregate_y25_54,eco_isic3_e,1995,0.961
bol,sex_f,age_aggregate_y25_54,eco_isic3_e,1999,39.199
bol,sex_f,age_aggregate_y25_54,eco_isic3_e,2000,1.939
bol,sex_f,age_aggregate_y25_54,eco_isic3_e,2001,2.733
bol,sex_f,age_aggregate_y25_54,eco_isic3_e,2002,1.257
bol,sex_f,age_aggregate_y25_54,eco_isic3_e,2008,2.972
bol,sex_f,age_aggregate_y25_54,eco_isic3_f,1991,1.84
bol,sex_f,age_aggregate_y25_54,eco_isic3_f,1992,0.788
bol,sex_f,age_aggregate_y25_54,eco_isic3_f,1993,0.732
bol,sex_f,age_aggregate_y25_54,eco_isic3_f,1994,1.524
bol,sex_f,age_aggregate_y25_54,eco_isic3_f,1995,1.498
bol,sex_f,age_aggregate_y25_54,eco_isic3_f,2000,6.45
bol,sex_f,age_aggregate_y25_54,eco_isic3_f,2001,4.459
bol,sex_f,age_aggregate_y25_54,eco_isic3_f,2002,8.42
bol,sex_f,age_aggregate_y25_54,eco_isic3_f,2005,16.786
bol,sex_f,age_aggregate_y25_54,eco_isic3_f,2007,5.923
bol,sex_f,age_aggregate_y25_54,eco_isic3_f,2008,13.149
bol,sex_f,age_aggregate_y25_54,eco_isic3_f,2009,11.132
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,1989,1.203
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,1990,1.282
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,1991,99.192
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,1992,99.853
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,1993,109.805
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,1994,129.141
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,1995,130.467
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,1999,271.232
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,2000,226.094
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,2001,208.751
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,2002,219.137
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,2005,246.204
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,2006,255.278
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,2007,254.799
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,2008,328.364
bol,sex_f,age_aggregate_y25_54,eco_isic3_g,2009,295.275
bol,sex_f,age_aggregate_y25_54,eco_isic3_h,1991,17.886
bol,sex_f,age_aggregate_y25_54,eco_isic3_h,1992,17.944
bol,sex_f,age_aggregate_y25_54,eco_isic3_h,1993,24.249
bol,sex_f,age_aggregate_y25_54,eco_isic3_h,1994,33.01
bol,sex_f,age_aggregate_y25_54,eco_isic3_h,1995,32.855
bol,sex_f,age_aggregate_y25_54,eco_isic3_h,2000,65.558
bol,sex_f,age_aggregate_y25_54,eco_isic3_h,2001,59.366
bol,sex_f,age_aggregate_y25_54,eco_isic3_h,2002,78.193
bol,sex_f,age_aggregate_y25_54,eco_isic3_h,2005,70.661
bol,sex_f,age_aggregate_y25_54,eco_isic3_h,2006,85.937
bol,sex_f,age_aggregate_y25_54,eco_isic3_h,2007,86.281
bol,sex_f,age_aggregate_y25_54,eco_isic3_h,2008,94.682
bol,sex_f,age_aggregate_y25_54,eco_isic3_h,2009,101.728
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,1989,110.779
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,1990,108.672
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,1991,2.868
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,1992,3.296
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,1993,3.643
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,1994,4.264
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,1995,4.566
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,1999,355.195
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,2000,13.056
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,2001,14.428
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,2002,8.97
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,2005,15.837
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,2006,20.979
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,2007,22.197
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,2008,33.054
bol,sex_f,age_aggregate_y25_54,eco_isic3_i,2009,28.577
bol,sex_f,age_aggregate_y25_54,eco_isic3_j,1991,3.24
bol,sex_f,age_aggregate_y25_54,eco_isic3_j,1992,3.249
bol,sex_f,age_aggregate_y25_54,eco_isic3_j,1993,4.02
bol,sex_f,age_aggregate_y25_54,eco_isic3_j,1994,3.262
bol,sex_f,age_aggregate_y25_54,eco_isic3_j,1995,4.52
bol,sex_f,age_aggregate_y25_54,eco_isic3_j,2000,5.711
bol,sex_f,age_aggregate_y25_54,eco_isic3_j,2001,4.661
bol,sex_f,age_aggregate_y25_54,eco_isic3_j,2002,6.62
bol,sex_f,age_aggregate_y25_54,eco_isic3_j,2005,4.55
bol,sex_f,age_aggregate_y25_54,eco_isic3_j,2006,8.852
bol,sex_f,age_aggregate_y25_54,eco_isic3_j,2007,8.796
bol,sex_f,age_aggregate_y25_54,eco_isic3_j,2008,11.888
bol,sex_f,age_aggregate_y25_54,eco_isic3_j,2009,13.52
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,1989,3.951
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,1990,2.758
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,1991,4.29
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,1992,5.992
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,1993,6.294
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,1994,7.739
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,1995,6.637
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,1999,95.446
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,2000,20.345
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,2001,23.207
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,2002,19.26
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,2005,27.929
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,2006,39.127
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,2007,34.93
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,2008,41.897
bol,sex_f,age_aggregate_y25_54,eco_isic3_k,2009,57.384
bol,sex_f,age_aggregate_y25_54,eco_isic3_l,1991,9.945
bol,sex_f,age_aggregate_y25_54,eco_isic3_l,1992,9.486
bol,sex_f,age_aggregate_y25_54,eco_isic3_l,1993,11.037
bol,sex_f,age_aggregate_y25_54,eco_isic3_l,1994,10.447
bol,sex_f,age_aggregate_y25_54,eco_isic3_l,1995,11.48
bol,sex_f,age_aggregate_y25_54,eco_isic3_l,2000,12.824
bol,sex_f,age_aggregate_y25_54,eco_isic3_l,2001,12.076
bol,sex_f,age_aggregate_y25_54,eco_isic3_l,2002,13.713
bol,sex_f,age_aggregate_y25_54,eco_isic3_l,2005,23.21
bol,sex_f,age_aggregate_y25_54,eco_isic3_l,2006,26.722
bol,sex_f,age_aggregate_y25_54,eco_isic3_l,2007,32.593
bol,sex_f,age_aggregate_y25_54,eco_isic3_l,2008,44.461
bol,sex_f,age_aggregate_y25_54,eco_isic3_l,2009,34.899
bol,sex_f,age_aggregate_y25_54,eco_isic3_m,1989,5.044
bol,sex_f,age_aggregate_y25_54,eco_isic3_m,1990,7.027
bol,sex_f,age_aggregate_y25_54,eco_isic3_m,1991,35.47
bol,sex_f,age_aggregate_y25_54,eco_isic3_m,1992,32.192
bol,sex_f,age_aggregate_y25_54,eco_isic3_m,1993,36.96
bol,sex_f,age_aggregate_y25_54,eco_isic3_m,1994,39.566
bol,sex_f,age_aggregate_y25_54,eco_isic3_m,1995,36.784
bol,sex_f,age_aggregate_y25_54,eco_isic3_m,2000,76.099
bol,sex_f,age_aggregate_y25_54,eco_isic3_m,2001,72.702
bol,sex_f,age_aggregate_y25_54,eco_isic3_m,2002,69.642
bol,sex_f,age_aggregate_y25_54,eco_isic3_m,2005,84.797
bol,sex_f,age_aggregate_y25_54,eco_isic3_m,2006,104.151
bol,sex_f,age_aggregate_y25_54,eco_isic3_m,2007,107.581
bol,sex_f,age_aggregate_y25_54,eco_isic3_m,2008,107.945
bol,sex_f,age_aggregate_y25_54,eco_isic3_m,2009,134.842
bol,sex_f,age_aggregate_y25_54,eco_isic3_n,1991,12.089
bol,sex_f,age_aggregate_y25_54,eco_isic3_n,1992,12.345
bol,sex_f,age_aggregate_y25_54,eco_isic3_n,1993,17.14
bol,sex_f,age_aggregate_y25_54,eco_isic3_n,1994,16.687
bol,sex_f,age_aggregate_y25_54,eco_isic3_n,1995,19.354
bol,sex_f,age_aggregate_y25_54,eco_isic3_n,2000,24.711
bol,sex_f,age_aggregate_y25_54,eco_isic3_n,2001,27.499
bol,sex_f,age_aggregate_y25_54,eco_isic3_n,2002,34.423
bol,sex_f,age_aggregate_y25_54,eco_isic3_n,2005,35.624
bol,sex_f,age_aggregate_y25_54,eco_isic3_n,2006,53.735
bol,sex_f,age_aggregate_y25_54,eco_isic3_n,2007,54.606
bol,sex_f,age_aggregate_y25_54,eco_isic3_n,2008,53.353
bol,sex_f,age_aggregate_y25_54,eco_isic3_n,2009,74.162
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,1989,56.028
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,1990,55.445
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,1991,16.252
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,1992,17.644
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,1993,9.711
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,1994,12.883
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,1995,11.846
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,1999,101.599
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,2000,39.935
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,2001,37.345
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,2002,45.97
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,2005,58.339
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,2006,54.182
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,2007,58.117
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,2008,40.442
bol,sex_f,age_aggregate_y25_54,eco_isic3_o,2009,44.759
bol,sex_f,age_aggregate_y25_54,eco_isic3_p,1989,41.448
bol,sex_f,age_aggregate_y25_54,eco_isic3_p,1990,43.751
bol,sex_f,age_aggregate_y25_54,eco_isic3_p,1991,19.946
bol,sex_f,age_aggregate_y25_54,eco_isic3_p,1992,18.965
bol,sex_f,age_aggregate_y25_54,eco_isic3_p,1993,29.787
bol,sex_f,age_aggregate_y25_54,eco_isic3_p,1994,28.697
bol,sex_f,age_aggregate_y25_54,eco_isic3_p,1995,33.635
bol,sex_f,age_aggregate_y25_54,eco_isic3_p,2000,68.141
bol,sex_f,age_aggregate_y25_54,eco_isic3_p,2001,60.836
bol,sex_f,age_aggregate_y25_54,eco_isic3_p,2002,55.73
bol,sex_f,age_aggregate_y25_54,eco_isic3_p,2005,47.073
bol,sex_f,age_aggregate_y25_54,eco_isic3_p,2006,62.596
bol,sex_f,age_aggregate_y25_54,eco_isic3_p,2007,90.519
bol,sex_f,age_aggregate_y25_54,eco_isic3_p,2008,54.999
bol,sex_f,age_aggregate_y25_54,eco_isic3_p,2009,64.246
bol,sex_f,age_aggregate_y25_54,eco_isic3_q,1991,0.911
bol,sex_f,age_aggregate_y25_54,eco_isic3_q,1992,2.414
bol,sex_f,age_aggregate_y25_54,eco_isic3_q,1994,0.938
bol,sex_f,age_aggregate_y25_54,eco_isic3_q,1995,1.121
bol,sex_f,age_aggregate_y25_54,eco_isic3_q,2002,1.764
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,1989,247.857
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,1990,249.773
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,1991,263.637
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,1992,272.766
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,1993,299.063
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,1994,339.649
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,1995,351.314
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,1999,1027.939
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,2000,949.306
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,2001,967.978
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,2002,982.898
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,2005,1078.899
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,2006,1197.967
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,2007,1218.189
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,2008,1305.333
bol,sex_f,age_aggregate_y25_54,eco_isic3_total,2009,1346.495
bol,sex_f,age_aggregate_y25_54,eco_isic3_x,1989,2.924
bol,sex_f,age_aggregate_y25_54,eco_isic3_x,1990,3.574
bol,sex_f,age_aggregate_y25_54,eco_isic3_x,1999,12.625
bol,sex_f,age_aggregate_y25_54,eco_isic3_x,2000,14.477
bol,sex_f,age_aggregate_y25_54,eco_isic3_x,2001,6.911
bol,sex_f,age_aggregate_y25_54,eco_isic4_a,2011,399.676
bol,sex_f,age_aggregate_y25_54,eco_isic4_a,2012,345.119
bol,sex_f,age_aggregate_y25_54,eco_isic4_a,2013,357.763
bol,sex_f,age_aggregate_y25_54,eco_isic4_a,2014,343.808
bol,sex_f,age_aggregate_y25_54,eco_isic4_a,2015,305.878
bol,sex_f,age_aggregate_y25_54,eco_isic4_a,2016,308.852
bol,sex_f,age_aggregate_y25_54,eco_isic4_a,2017,323.859
bol,sex_f,age_aggregate_y25_54,eco_isic4_a,2018,365.337
bol,sex_f,age_aggregate_y25_54,eco_isic4_a,2019,350.038
bol,sex_f,age_aggregate_y25_54,eco_isic4_a,2020,324.157
bol,sex_f,age_aggregate_y25_54,eco_isic4_a,2021,374.427
bol,sex_f,age_aggregate_y25_54,eco_isic4_a,2022,364.979
bol,sex_f,age_aggregate_y25_54,eco_isic4_a,2023,382.846
bol,sex_f,age_aggregate_y25_54,eco_isic4_a,2024,361.225
bol,sex_f,age_aggregate_y25_54,eco_isic4_b,2011,9.356
bol,sex_f,age_aggregate_y25_54,eco_isic4_b,2012,14.918
bol,sex_f,age_aggregate_y25_54,eco_isic4_b,2013,12.601
bol,sex_f,age_aggregate_y25_54,eco_isic4_b,2014,6.113
bol,sex_f,age_aggregate_y25_54,eco_isic4_b,2015,10.661
bol,sex_f,age_aggregate_y25_54,eco_isic4_b,2016,7.388
bol,sex_f,age_aggregate_y25_54,eco_isic4_b,2017,6.252
bol,sex_f,age_aggregate_y25_54,eco_isic4_b,2018,6.464
bol,sex_f,age_aggregate_y25_54,eco_isic4_b,2019,3.73
bol,sex_f,age_aggregate_y25_54,eco_isic4_b,2020,6.256
bol,sex_f,age_aggregate_y25_54,eco_isic4_b,2021,4.87
bol,sex_f,age_aggregate_y25_54,eco_isic4_b,2022,7.614
bol,sex_f,age_aggregate_y25_54,eco_isic4_b,2023,6.003
bol,sex_f,age_aggregate_y25_54,eco_isic4_b,2024,6.588
bol,sex_f,age_aggregate_y25_54,eco_isic4_c,2011,69.998
bol,sex_f,age_aggregate_y25_54,eco_isic4_c,2012,78.53
bol,sex_f,age_aggregate_y25_54,eco_isic4_c,2013,67.898
bol,sex_f,age_aggregate_y25_54,eco_isic4_c,2014,120.015
bol,sex_f,age_aggregate_y25_54,eco_isic4_c,2015,107.286
bol,sex_f,age_aggregate_y25_54,eco_isic4_c,2016,129.176
bol,sex_f,age_aggregate_y25_54,eco_isic4_c,2017,134.714
bol,sex_f,age_aggregate_y25_54,eco_isic4_c,2018,153.885
bol,sex_f,age_aggregate_y25_54,eco_isic4_c,2019,187.916
bol,sex_f,age_aggregate_y25_54,eco_isic4_c,2020,138.329
bol,sex_f,age_aggregate_y25_54,eco_isic4_c,2021,210.154
bol,sex_f,age_aggregate_y25_54,eco_isic4_c,2022,216.544
bol,sex_f,age_aggregate_y25_54,eco_isic4_c,2023,240.369
bol,sex_f,age_aggregate_y25_54,eco_isic4_c,2024,267.315
bol,sex_f,age_aggregate_y25_54,eco_isic4_d,2012,3.219
bol,sex_f,age_aggregate_y25_54,eco_isic4_d,2013,0
bol,sex_f,age_aggregate_y25_54,eco_isic4_d,2014,1.513
bol,sex_f,age_aggregate_y25_54,eco_isic4_d,2015,1.574
bol,sex_f,age_aggregate_y25_54,eco_isic4_d,2016,1.478
bol,sex_f,age_aggregate_y25_54,eco_isic4_d,2017,0.794
bol,sex_f,age_aggregate_y25_54,eco_isic4_d,2018,0.919
bol,sex_f,age_aggregate_y25_54,eco_isic4_d,2019,0.911
bol,sex_f,age_aggregate_y25_54,eco_isic4_d,2020,2.088
bol,sex_f,age_aggregate_y25_54,eco_isic4_d,2021,2.026
bol,sex_f,age_aggregate_y25_54,eco_isic4_d,2022,2.944
bol,sex_f,age_aggregate_y25_54,eco_isic4_d,2023,2.573
bol,sex_f,age_aggregate_y25_54,eco_isic4_d,2024,3.19
bol,sex_f,age_aggregate_y25_54,eco_isic4_e,2012,2.75
bol,sex_f,age_aggregate_y25_54,eco_isic4_e,2013,2.316
bol,sex_f,age_aggregate_y25_54,eco_isic4_e,2016,0.562
bol,sex_f,age_aggregate_y25_54,eco_isic4_e,2017,1.089
bol,sex_f,age_aggregate_y25_54,eco_isic4_e,2018,0.833
bol,sex_f,age_aggregate_y25_54,eco_isic4_e,2019,1.122
bol,sex_f,age_aggregate_y25_54,eco_isic4_e,2021,1.452
bol,sex_f,age_aggregate_y25_54,eco_isic4_e,2022,1.459
bol,sex_f,age_aggregate_y25_54,eco_isic4_e,2023,2.091
bol,sex_f,age_aggregate_y25_54,eco_isic4_e,2024,1.144
bol,sex_f,age_aggregate_y25_54,eco_isic4_f,2011,11.298
bol,sex_f,age_aggregate_y25_54,eco_isic4_f,2012,12.105
bol,sex_f,age_aggregate_y25_54,eco_isic4_f,2013,10.111
bol,sex_f,age_aggregate_y25_54,eco_isic4_f,2014,16.728
bol,sex_f,age_aggregate_y25_54,eco_isic4_f,2015,14.109
bol,sex_f,age_aggregate_y25_54,eco_isic4_f,2016,11.206
bol,sex_f,age_aggregate_y25_54,eco_isic4_f,2017,9.915
bol,sex_f,age_aggregate_y25_54,eco_isic4_f,2018,10.609
bol,sex_f,age_aggregate_y25_54,eco_isic4_f,2019,10.703
bol,sex_f,age_aggregate_y25_54,eco_isic4_f,2020,8.158
bol,sex_f,age_aggregate_y25_54,eco_isic4_f,2021,11.088
bol,sex_f,age_aggregate_y25_54,eco_isic4_f,2022,11.998
bol,sex_f,age_aggregate_y25_54,eco_isic4_f,2023,12.05
bol,sex_f,age_aggregate_y25_54,eco_isic4_f,2024,14.389
bol,sex_f,age_aggregate_y25_54,eco_isic4_g,2011,303.118
