ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_aggregate_y25_54,eco_isic4_g,2012,323.166
bol,sex_f,age_aggregate_y25_54,eco_isic4_g,2013,315.108
bol,sex_f,age_aggregate_y25_54,eco_isic4_g,2014,324.791
bol,sex_f,age_aggregate_y25_54,eco_isic4_g,2015,298.403
bol,sex_f,age_aggregate_y25_54,eco_isic4_g,2016,301.116
bol,sex_f,age_aggregate_y25_54,eco_isic4_g,2017,319.641
bol,sex_f,age_aggregate_y25_54,eco_isic4_g,2018,343.049
bol,sex_f,age_aggregate_y25_54,eco_isic4_g,2019,346.797
bol,sex_f,age_aggregate_y25_54,eco_isic4_g,2020,392.436
bol,sex_f,age_aggregate_y25_54,eco_isic4_g,2021,422.979
bol,sex_f,age_aggregate_y25_54,eco_isic4_g,2022,438.249
bol,sex_f,age_aggregate_y25_54,eco_isic4_g,2023,438.646
bol,sex_f,age_aggregate_y25_54,eco_isic4_g,2024,439.655
bol,sex_f,age_aggregate_y25_54,eco_isic4_h,2011,13.042
bol,sex_f,age_aggregate_y25_54,eco_isic4_h,2012,10.649
bol,sex_f,age_aggregate_y25_54,eco_isic4_h,2013,12.232
bol,sex_f,age_aggregate_y25_54,eco_isic4_h,2014,10.779
bol,sex_f,age_aggregate_y25_54,eco_isic4_h,2015,13.314
bol,sex_f,age_aggregate_y25_54,eco_isic4_h,2016,12.454
bol,sex_f,age_aggregate_y25_54,eco_isic4_h,2017,12.953
bol,sex_f,age_aggregate_y25_54,eco_isic4_h,2018,12.378
bol,sex_f,age_aggregate_y25_54,eco_isic4_h,2019,11.381
bol,sex_f,age_aggregate_y25_54,eco_isic4_h,2020,11.784
bol,sex_f,age_aggregate_y25_54,eco_isic4_h,2021,13.941
bol,sex_f,age_aggregate_y25_54,eco_isic4_h,2022,13.395
bol,sex_f,age_aggregate_y25_54,eco_isic4_h,2023,14.353
bol,sex_f,age_aggregate_y25_54,eco_isic4_h,2024,19.014
bol,sex_f,age_aggregate_y25_54,eco_isic4_i,2011,110.101
bol,sex_f,age_aggregate_y25_54,eco_isic4_i,2012,131.679
bol,sex_f,age_aggregate_y25_54,eco_isic4_i,2013,122.909
bol,sex_f,age_aggregate_y25_54,eco_isic4_i,2014,136.03
bol,sex_f,age_aggregate_y25_54,eco_isic4_i,2015,159.287
bol,sex_f,age_aggregate_y25_54,eco_isic4_i,2016,147.583
bol,sex_f,age_aggregate_y25_54,eco_isic4_i,2017,157.845
bol,sex_f,age_aggregate_y25_54,eco_isic4_i,2018,174.005
bol,sex_f,age_aggregate_y25_54,eco_isic4_i,2019,201.975
bol,sex_f,age_aggregate_y25_54,eco_isic4_i,2020,168.863
bol,sex_f,age_aggregate_y25_54,eco_isic4_i,2021,213.016
bol,sex_f,age_aggregate_y25_54,eco_isic4_i,2022,258.117
bol,sex_f,age_aggregate_y25_54,eco_isic4_i,2023,257.401
bol,sex_f,age_aggregate_y25_54,eco_isic4_i,2024,273.55
bol,sex_f,age_aggregate_y25_54,eco_isic4_j,2011,12.794
bol,sex_f,age_aggregate_y25_54,eco_isic4_j,2012,10.729
bol,sex_f,age_aggregate_y25_54,eco_isic4_j,2013,11.475
bol,sex_f,age_aggregate_y25_54,eco_isic4_j,2014,12.329
bol,sex_f,age_aggregate_y25_54,eco_isic4_j,2015,9.116
bol,sex_f,age_aggregate_y25_54,eco_isic4_j,2016,8.51
bol,sex_f,age_aggregate_y25_54,eco_isic4_j,2017,8.835
bol,sex_f,age_aggregate_y25_54,eco_isic4_j,2018,10.385
bol,sex_f,age_aggregate_y25_54,eco_isic4_j,2019,7.819
bol,sex_f,age_aggregate_y25_54,eco_isic4_j,2020,6.677
bol,sex_f,age_aggregate_y25_54,eco_isic4_j,2021,4.647
bol,sex_f,age_aggregate_y25_54,eco_isic4_j,2022,4.585
bol,sex_f,age_aggregate_y25_54,eco_isic4_j,2023,5.336
bol,sex_f,age_aggregate_y25_54,eco_isic4_j,2024,6.073
bol,sex_f,age_aggregate_y25_54,eco_isic4_k,2011,15.034
bol,sex_f,age_aggregate_y25_54,eco_isic4_k,2012,16.482
bol,sex_f,age_aggregate_y25_54,eco_isic4_k,2013,19.592
bol,sex_f,age_aggregate_y25_54,eco_isic4_k,2014,20
bol,sex_f,age_aggregate_y25_54,eco_isic4_k,2015,19.537
bol,sex_f,age_aggregate_y25_54,eco_isic4_k,2016,16.931
bol,sex_f,age_aggregate_y25_54,eco_isic4_k,2017,18.776
bol,sex_f,age_aggregate_y25_54,eco_isic4_k,2018,19.185
bol,sex_f,age_aggregate_y25_54,eco_isic4_k,2019,15.686
bol,sex_f,age_aggregate_y25_54,eco_isic4_k,2020,26.2
bol,sex_f,age_aggregate_y25_54,eco_isic4_k,2021,24.164
bol,sex_f,age_aggregate_y25_54,eco_isic4_k,2022,21.74
bol,sex_f,age_aggregate_y25_54,eco_isic4_k,2023,20.33
bol,sex_f,age_aggregate_y25_54,eco_isic4_k,2024,21.079
bol,sex_f,age_aggregate_y25_54,eco_isic4_l,2011,2.344
bol,sex_f,age_aggregate_y25_54,eco_isic4_l,2012,2.161
bol,sex_f,age_aggregate_y25_54,eco_isic4_l,2013,2.506
bol,sex_f,age_aggregate_y25_54,eco_isic4_l,2014,2.103
bol,sex_f,age_aggregate_y25_54,eco_isic4_l,2015,2.604
bol,sex_f,age_aggregate_y25_54,eco_isic4_l,2016,5.614
bol,sex_f,age_aggregate_y25_54,eco_isic4_l,2017,6.323
bol,sex_f,age_aggregate_y25_54,eco_isic4_l,2018,6.363
bol,sex_f,age_aggregate_y25_54,eco_isic4_l,2019,8.093
bol,sex_f,age_aggregate_y25_54,eco_isic4_l,2020,3.522
bol,sex_f,age_aggregate_y25_54,eco_isic4_l,2021,7.472
bol,sex_f,age_aggregate_y25_54,eco_isic4_l,2022,8.121
bol,sex_f,age_aggregate_y25_54,eco_isic4_l,2023,8.737
bol,sex_f,age_aggregate_y25_54,eco_isic4_l,2024,7.212
bol,sex_f,age_aggregate_y25_54,eco_isic4_m,2011,33.607
bol,sex_f,age_aggregate_y25_54,eco_isic4_m,2012,38.62
bol,sex_f,age_aggregate_y25_54,eco_isic4_m,2013,35.49
bol,sex_f,age_aggregate_y25_54,eco_isic4_m,2014,36.363
bol,sex_f,age_aggregate_y25_54,eco_isic4_m,2015,35.001
bol,sex_f,age_aggregate_y25_54,eco_isic4_m,2016,27.744
bol,sex_f,age_aggregate_y25_54,eco_isic4_m,2017,28.179
bol,sex_f,age_aggregate_y25_54,eco_isic4_m,2018,27.699
bol,sex_f,age_aggregate_y25_54,eco_isic4_m,2019,30.667
bol,sex_f,age_aggregate_y25_54,eco_isic4_m,2020,45.242
bol,sex_f,age_aggregate_y25_54,eco_isic4_m,2021,36.198
bol,sex_f,age_aggregate_y25_54,eco_isic4_m,2022,45.231
bol,sex_f,age_aggregate_y25_54,eco_isic4_m,2023,45.789
bol,sex_f,age_aggregate_y25_54,eco_isic4_m,2024,44.891
bol,sex_f,age_aggregate_y25_54,eco_isic4_n,2011,12.93
bol,sex_f,age_aggregate_y25_54,eco_isic4_n,2012,17.989
bol,sex_f,age_aggregate_y25_54,eco_isic4_n,2013,17.611
bol,sex_f,age_aggregate_y25_54,eco_isic4_n,2014,18.509
bol,sex_f,age_aggregate_y25_54,eco_isic4_n,2015,22.42
bol,sex_f,age_aggregate_y25_54,eco_isic4_n,2016,17.199
bol,sex_f,age_aggregate_y25_54,eco_isic4_n,2017,19.98
bol,sex_f,age_aggregate_y25_54,eco_isic4_n,2018,28.523
bol,sex_f,age_aggregate_y25_54,eco_isic4_n,2019,32.203
bol,sex_f,age_aggregate_y25_54,eco_isic4_n,2020,20.944
bol,sex_f,age_aggregate_y25_54,eco_isic4_n,2021,38.553
bol,sex_f,age_aggregate_y25_54,eco_isic4_n,2022,42.804
bol,sex_f,age_aggregate_y25_54,eco_isic4_n,2023,47.214
bol,sex_f,age_aggregate_y25_54,eco_isic4_n,2024,53.316
bol,sex_f,age_aggregate_y25_54,eco_isic4_o,2011,41.096
bol,sex_f,age_aggregate_y25_54,eco_isic4_o,2012,37.842
bol,sex_f,age_aggregate_y25_54,eco_isic4_o,2013,51.551
bol,sex_f,age_aggregate_y25_54,eco_isic4_o,2014,48.006
bol,sex_f,age_aggregate_y25_54,eco_isic4_o,2015,48.465
bol,sex_f,age_aggregate_y25_54,eco_isic4_o,2016,39.215
bol,sex_f,age_aggregate_y25_54,eco_isic4_o,2017,34.268
bol,sex_f,age_aggregate_y25_54,eco_isic4_o,2018,41.403
bol,sex_f,age_aggregate_y25_54,eco_isic4_o,2019,43.131
bol,sex_f,age_aggregate_y25_54,eco_isic4_o,2020,44.483
bol,sex_f,age_aggregate_y25_54,eco_isic4_o,2021,35.003
bol,sex_f,age_aggregate_y25_54,eco_isic4_o,2022,38.161
bol,sex_f,age_aggregate_y25_54,eco_isic4_o,2023,39.409
bol,sex_f,age_aggregate_y25_54,eco_isic4_o,2024,43.565
bol,sex_f,age_aggregate_y25_54,eco_isic4_p,2011,116.221
bol,sex_f,age_aggregate_y25_54,eco_isic4_p,2012,115.644
bol,sex_f,age_aggregate_y25_54,eco_isic4_p,2013,119.084
bol,sex_f,age_aggregate_y25_54,eco_isic4_p,2014,117.558
bol,sex_f,age_aggregate_y25_54,eco_isic4_p,2015,96.337
bol,sex_f,age_aggregate_y25_54,eco_isic4_p,2016,112.159
bol,sex_f,age_aggregate_y25_54,eco_isic4_p,2017,113.18
bol,sex_f,age_aggregate_y25_54,eco_isic4_p,2018,110.336
bol,sex_f,age_aggregate_y25_54,eco_isic4_p,2019,122.8
bol,sex_f,age_aggregate_y25_54,eco_isic4_p,2020,106.72
bol,sex_f,age_aggregate_y25_54,eco_isic4_p,2021,113.296
bol,sex_f,age_aggregate_y25_54,eco_isic4_p,2022,119.66
bol,sex_f,age_aggregate_y25_54,eco_isic4_p,2023,138.584
bol,sex_f,age_aggregate_y25_54,eco_isic4_p,2024,136.593
bol,sex_f,age_aggregate_y25_54,eco_isic4_q,2011,72.632
bol,sex_f,age_aggregate_y25_54,eco_isic4_q,2012,70.744
bol,sex_f,age_aggregate_y25_54,eco_isic4_q,2013,89.17
bol,sex_f,age_aggregate_y25_54,eco_isic4_q,2014,71.398
bol,sex_f,age_aggregate_y25_54,eco_isic4_q,2015,65.971
bol,sex_f,age_aggregate_y25_54,eco_isic4_q,2016,69.253
bol,sex_f,age_aggregate_y25_54,eco_isic4_q,2017,68.565
bol,sex_f,age_aggregate_y25_54,eco_isic4_q,2018,73.372
bol,sex_f,age_aggregate_y25_54,eco_isic4_q,2019,82.557
bol,sex_f,age_aggregate_y25_54,eco_isic4_q,2020,90.343
bol,sex_f,age_aggregate_y25_54,eco_isic4_q,2021,89.272
bol,sex_f,age_aggregate_y25_54,eco_isic4_q,2022,102.379
bol,sex_f,age_aggregate_y25_54,eco_isic4_q,2023,104.916
bol,sex_f,age_aggregate_y25_54,eco_isic4_q,2024,112.669
bol,sex_f,age_aggregate_y25_54,eco_isic4_r,2011,2.817
bol,sex_f,age_aggregate_y25_54,eco_isic4_r,2012,3.362
bol,sex_f,age_aggregate_y25_54,eco_isic4_r,2013,4.565
bol,sex_f,age_aggregate_y25_54,eco_isic4_r,2014,5.642
bol,sex_f,age_aggregate_y25_54,eco_isic4_r,2015,3.471
bol,sex_f,age_aggregate_y25_54,eco_isic4_r,2016,3.966
bol,sex_f,age_aggregate_y25_54,eco_isic4_r,2017,5.391
bol,sex_f,age_aggregate_y25_54,eco_isic4_r,2018,5.075
bol,sex_f,age_aggregate_y25_54,eco_isic4_r,2019,4.807
bol,sex_f,age_aggregate_y25_54,eco_isic4_r,2020,3.674
bol,sex_f,age_aggregate_y25_54,eco_isic4_r,2021,3.721
bol,sex_f,age_aggregate_y25_54,eco_isic4_r,2022,4.141
bol,sex_f,age_aggregate_y25_54,eco_isic4_r,2023,6.54
bol,sex_f,age_aggregate_y25_54,eco_isic4_r,2024,6.923
bol,sex_f,age_aggregate_y25_54,eco_isic4_s,2011,44.401
bol,sex_f,age_aggregate_y25_54,eco_isic4_s,2012,32.247
bol,sex_f,age_aggregate_y25_54,eco_isic4_s,2013,38.675
bol,sex_f,age_aggregate_y25_54,eco_isic4_s,2014,37.341
bol,sex_f,age_aggregate_y25_54,eco_isic4_s,2015,31.279
bol,sex_f,age_aggregate_y25_54,eco_isic4_s,2016,35.343
bol,sex_f,age_aggregate_y25_54,eco_isic4_s,2017,37.897
bol,sex_f,age_aggregate_y25_54,eco_isic4_s,2018,41.542
bol,sex_f,age_aggregate_y25_54,eco_isic4_s,2019,53.214
bol,sex_f,age_aggregate_y25_54,eco_isic4_s,2020,45.267
bol,sex_f,age_aggregate_y25_54,eco_isic4_s,2021,56.769
bol,sex_f,age_aggregate_y25_54,eco_isic4_s,2022,60.807
bol,sex_f,age_aggregate_y25_54,eco_isic4_s,2023,63.647
bol,sex_f,age_aggregate_y25_54,eco_isic4_s,2024,73.034
bol,sex_f,age_aggregate_y25_54,eco_isic4_t,2011,62.563
bol,sex_f,age_aggregate_y25_54,eco_isic4_t,2012,76.722
bol,sex_f,age_aggregate_y25_54,eco_isic4_t,2013,73.617
bol,sex_f,age_aggregate_y25_54,eco_isic4_t,2014,60.506
bol,sex_f,age_aggregate_y25_54,eco_isic4_t,2015,49.489
bol,sex_f,age_aggregate_y25_54,eco_isic4_t,2016,53.574
bol,sex_f,age_aggregate_y25_54,eco_isic4_t,2017,60.925
bol,sex_f,age_aggregate_y25_54,eco_isic4_t,2018,58.295
bol,sex_f,age_aggregate_y25_54,eco_isic4_t,2019,64.561
bol,sex_f,age_aggregate_y25_54,eco_isic4_t,2020,53.205
bol,sex_f,age_aggregate_y25_54,eco_isic4_t,2021,66.62
bol,sex_f,age_aggregate_y25_54,eco_isic4_t,2022,78.882
bol,sex_f,age_aggregate_y25_54,eco_isic4_t,2023,84.815
bol,sex_f,age_aggregate_y25_54,eco_isic4_t,2024,92.453
bol,sex_f,age_aggregate_y25_54,eco_isic4_total,2011,1334.834
bol,sex_f,age_aggregate_y25_54,eco_isic4_total,2012,1344.87
bol,sex_f,age_aggregate_y25_54,eco_isic4_total,2013,1364.274
bol,sex_f,age_aggregate_y25_54,eco_isic4_total,2014,1390.28
bol,sex_f,age_aggregate_y25_54,eco_isic4_total,2015,1297.413
bol,sex_f,age_aggregate_y25_54,eco_isic4_total,2016,1310.023
bol,sex_f,age_aggregate_y25_54,eco_isic4_total,2017,1369.725
bol,sex_f,age_aggregate_y25_54,eco_isic4_total,2018,1489.654
bol,sex_f,age_aggregate_y25_54,eco_isic4_total,2019,1580.201
bol,sex_f,age_aggregate_y25_54,eco_isic4_total,2020,1501.856
bol,sex_f,age_aggregate_y25_54,eco_isic4_total,2021,1730.186
bol,sex_f,age_aggregate_y25_54,eco_isic4_total,2022,1842.922
bol,sex_f,age_aggregate_y25_54,eco_isic4_total,2023,1922.626
bol,sex_f,age_aggregate_y25_54,eco_isic4_total,2024,1984.587
bol,sex_f,age_aggregate_y25_54,eco_isic4_u,2016,0.658
bol,sex_f,age_aggregate_y25_54,eco_isic4_u,2024,0.416
bol,sex_f,age_aggregate_y25_54,eco_isic4_x,2017,0.167
bol,sex_f,age_aggregate_y25_54,eco_isic4_x,2021,0.291
bol,sex_f,age_aggregate_y25_54,eco_isic4_x,2022,0.629
bol,sex_f,age_aggregate_y25_54,eco_isic4_x,2023,0.668
bol,sex_f,age_aggregate_y25_54,eco_isic4_x,2024,0.293
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,1991,1.996
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,1992,3.02
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,1993,1.784
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,1994,1.263
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,1995,4.296
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2000,282.019
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2001,335.914
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2002,303.54
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2005,332.264
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2006,362.901
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2007,337.265
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2008,333.912
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2009,342.657
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2011,399.676
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2012,345.119
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2013,357.763
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2014,343.808
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2015,305.878
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2016,308.852
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2017,323.859
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2018,365.337
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2019,350.038
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2020,324.157
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2021,374.427
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2022,364.979
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2023,382.846
bol,sex_f,age_aggregate_y25_54,eco_sector_agr,2024,361.225
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,1989,26.48
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,1990,27.264
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,1991,39.552
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,1992,46.219
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,1993,43.854
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,1994,51.581
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,1995,53.491
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,1999,191.842
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2000,99.2
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2001,104.282
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2002,125.936
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2005,132.215
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2006,123.507
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2007,128.83
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2008,159.567
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2009,150.452
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2011,92.24
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2012,111.522
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2013,92.926
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2014,144.537
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2015,134.794
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2016,149.81
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2017,152.764
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2018,172.71
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2019,204.381
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2020,155.536
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2021,229.59
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2022,240.56
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2023,263.086
bol,sex_f,age_aggregate_y25_54,eco_sector_ind,2024,292.625
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,1989,247.857
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,1990,249.773
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,1991,261.641
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,1992,269.746
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,1993,297.279
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,1994,338.386
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,1995,347.018
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,1999,1027.939
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2000,667.287
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2001,632.064
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2002,679.358
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2005,746.635
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2006,835.066
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2007,880.924
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2008,971.421
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2009,1003.838
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2011,935.158
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2012,999.751
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2013,1006.511
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2014,1046.472
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2015,991.535
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2016,1001.171
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2017,1045.866
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2018,1124.318
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2019,1230.163
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2020,1177.7
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2021,1355.759
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2022,1477.943
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2023,1539.78
bol,sex_f,age_aggregate_y25_54,eco_sector_nag,2024,1623.362
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,1989,218.453
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,1990,218.935
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,1991,222.089
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,1992,223.38
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,1993,253.425
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,1994,286.634
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,1995,293.265
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,1999,823.472
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2000,553.61
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2001,520.871
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2002,553.422
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2005,614.42
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2006,711.559
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2007,752.094
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2008,811.854
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2009,853.386
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2011,842.918
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2012,888.229
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2013,913.585
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2014,901.752
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2015,856.162
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2016,851.319
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2017,892.935
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2018,951.608
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2019,1025.782
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2020,1020.627
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2021,1125.878
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2022,1236.755
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2023,1276.025
bol,sex_f,age_aggregate_y25_54,eco_sector_ser,2024,1330.444
bol,sex_f,age_aggregate_y25_54,eco_sector_total,1989,247.857
bol,sex_f,age_aggregate_y25_54,eco_sector_total,1990,249.773
bol,sex_f,age_aggregate_y25_54,eco_sector_total,1991,263.637
bol,sex_f,age_aggregate_y25_54,eco_sector_total,1992,272.766
bol,sex_f,age_aggregate_y25_54,eco_sector_total,1993,299.063
bol,sex_f,age_aggregate_y25_54,eco_sector_total,1994,339.649
bol,sex_f,age_aggregate_y25_54,eco_sector_total,1995,351.314
bol,sex_f,age_aggregate_y25_54,eco_sector_total,1999,1027.939
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2000,949.306
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2001,967.978
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2002,982.898
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2005,1078.899
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2006,1197.967
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2007,1218.189
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2008,1305.333
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2009,1346.495
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2011,1334.834
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2012,1344.87
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2013,1364.274
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2014,1390.28
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2015,1297.413
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2016,1310.023
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2017,1369.725
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2018,1489.654
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2019,1580.201
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2020,1501.856
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2021,1730.186
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2022,1842.922
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2023,1922.626
bol,sex_f,age_aggregate_y25_54,eco_sector_total,2024,1984.587
bol,sex_f,age_aggregate_y25_54,eco_sector_x,1989,2.924
bol,sex_f,age_aggregate_y25_54,eco_sector_x,1990,3.574
bol,sex_f,age_aggregate_y25_54,eco_sector_x,1999,12.625
bol,sex_f,age_aggregate_y25_54,eco_sector_x,2000,14.477
