ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_aggregate_y25_54,eco_sector_x,2001,6.911
bol,sex_f,age_aggregate_y25_54,eco_sector_x,2017,0.167
bol,sex_f,age_aggregate_y25_54,eco_sector_x,2021,0.291
bol,sex_f,age_aggregate_y25_54,eco_sector_x,2022,0.629
bol,sex_f,age_aggregate_y25_54,eco_sector_x,2023,0.668
bol,sex_f,age_aggregate_y25_54,eco_sector_x,2024,0.293
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,1992,0.903
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2000,65.575
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2001,69.288
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2002,58.43
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2005,84.994
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2006,79.787
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2007,97.435
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2008,95.737
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2009,99.908
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2011,101.528
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2012,93.101
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2013,114.794
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2014,124.675
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2015,112.391
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2016,100.178
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2017,117.731
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2018,129.824
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2019,124.965
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2020,124.431
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2021,130.117
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2022,125.362
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2023,126.356
bol,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2024,136.133
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,1991,0
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,1993,0
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,1994,0
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,1995,0
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,2000,0
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,2001,0
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,2002,0
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,2006,0
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,2007,0
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,2008,0
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,2009,0
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,2015,0
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,2016,0.402
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,2018,0.593
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,2019,1.012
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,2021,0.566
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,2022,0.535
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,2023,1.048
bol,sex_f,age_aggregate_y55_64,eco_aggregate_con,2024,0.635
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,1989,2.774
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,1990,1.518
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,1991,1.722
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,1992,2.938
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,1993,3.375
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,1994,3.244
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,1995,3.347
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,1999,6.91
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2000,6.268
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2001,7.308
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2002,11.665
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2005,12.915
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2006,13.161
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2007,11.21
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2008,16.608
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2009,12.285
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2011,8.253
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2012,12.235
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2013,12.462
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2014,16.575
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2015,11.462
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2016,20.398
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2017,20.494
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2018,23.902
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2019,30.179
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2020,18.363
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2021,35.647
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2022,40.725
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2023,38.24
bol,sex_f,age_aggregate_y55_64,eco_aggregate_man,2024,44.216
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mel,1989,0.392
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mel,1991,0
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2001,0
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2005,2.135
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2012,3.072
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2016,0.798
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2017,0.691
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2018,0.894
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2019,0.793
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2021,0.798
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2022,1.242
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2023,1.899
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2024,1.391
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,1989,14.767
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,1990,14.764
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,1991,13.227
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,1992,13.827
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,1993,18.756
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,1994,13.925
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,1995,15.068
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,1999,133.159
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2000,39.46
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2001,32.455
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2002,41.953
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2005,74.022
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2006,42.795
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2007,49.779
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2008,70.459
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2009,62.253
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2011,81.933
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2012,77.965
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2013,93.089
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2014,89.906
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2015,88.586
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2016,99.135
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2017,108.255
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2018,120.733
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2019,128.455
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2020,118.089
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2021,123.567
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2022,130.95
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2023,141.748
bol,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2024,151.039
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,1989,3.848
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,1990,4.118
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,1991,5.632
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,1992,4.911
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,1993,6.571
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,1994,4.405
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,1995,5.466
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,1999,11.807
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2000,14.197
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2001,11.216
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2002,8.191
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2005,13.502
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2006,20.107
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2007,30.702
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2008,22.393
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2009,38.464
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2011,37.848
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2012,41.677
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2013,43.729
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2014,40.499
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2015,40.436
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2016,41.619
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2017,42.84
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2018,46.809
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2019,51.303
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2020,47.742
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2021,47.342
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2022,56.824
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2023,62.536
bol,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2024,69.223
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,1989,22.098
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,1990,20.76
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,1991,21.014
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,1992,22.817
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,1993,29.144
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,1994,21.791
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,1995,24.54
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,1999,155.298
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2000,127.568
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2001,123.647
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2002,120.543
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2005,187.977
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2006,155.85
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2007,189.126
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2008,205.197
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2009,212.91
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2011,232.597
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2012,228.261
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2013,266.117
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2014,274.467
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2015,253.536
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2016,262.529
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2017,290.134
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2018,322.756
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2019,336.706
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2020,309.685
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2021,338.038
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2022,355.637
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2023,371.827
bol,sex_f,age_aggregate_y55_64,eco_aggregate_total,2024,402.637
bol,sex_f,age_aggregate_y55_64,eco_aggregate_x,1989,0.318
bol,sex_f,age_aggregate_y55_64,eco_aggregate_x,2000,2.068
bol,sex_f,age_aggregate_y55_64,eco_aggregate_x,2001,3.38
bol,sex_f,age_aggregate_y55_64,eco_isic3_a,1992,0.903
bol,sex_f,age_aggregate_y55_64,eco_isic3_a,2000,65.575
bol,sex_f,age_aggregate_y55_64,eco_isic3_a,2001,69.288
bol,sex_f,age_aggregate_y55_64,eco_isic3_a,2002,58.43
bol,sex_f,age_aggregate_y55_64,eco_isic3_a,2005,84.994
bol,sex_f,age_aggregate_y55_64,eco_isic3_a,2006,79.787
bol,sex_f,age_aggregate_y55_64,eco_isic3_a,2007,97.435
bol,sex_f,age_aggregate_y55_64,eco_isic3_a,2008,95.737
bol,sex_f,age_aggregate_y55_64,eco_isic3_a,2009,99.908
bol,sex_f,age_aggregate_y55_64,eco_isic3_c,1989,0.392
bol,sex_f,age_aggregate_y55_64,eco_isic3_c,1991,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_c,2001,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_c,2005,2.135
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,1989,2.774
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,1990,1.518
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,1991,1.722
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,1992,2.938
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,1993,3.375
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,1994,3.244
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,1995,3.347
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,1999,6.91
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,2000,6.268
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,2001,7.308
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,2002,11.665
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,2005,12.915
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,2006,13.161
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,2007,11.21
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,2008,16.608
bol,sex_f,age_aggregate_y55_64,eco_isic3_d,2009,12.285
bol,sex_f,age_aggregate_y55_64,eco_isic3_f,1991,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_f,1993,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_f,1994,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_f,1995,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_f,2000,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_f,2001,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_f,2002,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_f,2006,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_f,2007,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_f,2008,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_f,2009,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,1989,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,1990,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,1991,9.374
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,1992,12.929
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,1993,15.479
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,1994,11.385
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,1995,12.687
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,1999,40.099
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,2000,34.423
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,2001,21.562
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,2002,27.082
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,2005,54.53
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,2006,32.4
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,2007,37.011
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,2008,52.475
bol,sex_f,age_aggregate_y55_64,eco_isic3_g,2009,40.821
bol,sex_f,age_aggregate_y55_64,eco_isic3_h,1991,3.382
bol,sex_f,age_aggregate_y55_64,eco_isic3_h,1992,0.865
bol,sex_f,age_aggregate_y55_64,eco_isic3_h,1993,2.73
bol,sex_f,age_aggregate_y55_64,eco_isic3_h,1994,2.296
bol,sex_f,age_aggregate_y55_64,eco_isic3_h,1995,2.381
bol,sex_f,age_aggregate_y55_64,eco_isic3_h,2000,5.037
bol,sex_f,age_aggregate_y55_64,eco_isic3_h,2001,7.27
bol,sex_f,age_aggregate_y55_64,eco_isic3_h,2002,12.649
bol,sex_f,age_aggregate_y55_64,eco_isic3_h,2005,18.105
bol,sex_f,age_aggregate_y55_64,eco_isic3_h,2006,7.658
bol,sex_f,age_aggregate_y55_64,eco_isic3_h,2007,11.38
bol,sex_f,age_aggregate_y55_64,eco_isic3_h,2008,14.446
bol,sex_f,age_aggregate_y55_64,eco_isic3_h,2009,16.688
bol,sex_f,age_aggregate_y55_64,eco_isic3_i,1989,14.668
bol,sex_f,age_aggregate_y55_64,eco_isic3_i,1990,14.707
bol,sex_f,age_aggregate_y55_64,eco_isic3_i,1994,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_i,1995,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_i,1999,80.951
bol,sex_f,age_aggregate_y55_64,eco_isic3_i,2000,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_i,2007,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_k,1999,12.109
bol,sex_f,age_aggregate_y55_64,eco_isic3_k,2001,2.448
bol,sex_f,age_aggregate_y55_64,eco_isic3_k,2006,1.164
bol,sex_f,age_aggregate_y55_64,eco_isic3_l,1993,0.768
bol,sex_f,age_aggregate_y55_64,eco_isic3_l,1995,1.019
bol,sex_f,age_aggregate_y55_64,eco_isic3_l,2007,2.172
bol,sex_f,age_aggregate_y55_64,eco_isic3_m,1989,0
bol,sex_f,age_aggregate_y55_64,eco_isic3_m,1991,1.6
bol,sex_f,age_aggregate_y55_64,eco_isic3_m,1992,1.645
bol,sex_f,age_aggregate_y55_64,eco_isic3_m,1993,1.389
bol,sex_f,age_aggregate_y55_64,eco_isic3_m,1994,1.036
bol,sex_f,age_aggregate_y55_64,eco_isic3_m,1995,1.228
bol,sex_f,age_aggregate_y55_64,eco_isic3_m,2000,4.319
bol,sex_f,age_aggregate_y55_64,eco_isic3_m,2005,5.596
bol,sex_f,age_aggregate_y55_64,eco_isic3_m,2006,9.281
bol,sex_f,age_aggregate_y55_64,eco_isic3_m,2007,13.736
bol,sex_f,age_aggregate_y55_64,eco_isic3_m,2008,9.141
bol,sex_f,age_aggregate_y55_64,eco_isic3_m,2009,14.454
bol,sex_f,age_aggregate_y55_64,eco_isic3_n,1991,1.464
bol,sex_f,age_aggregate_y55_64,eco_isic3_n,1993,0.772
bol,sex_f,age_aggregate_y55_64,eco_isic3_n,1995,0.589
bol,sex_f,age_aggregate_y55_64,eco_isic3_n,2002,2.34
bol,sex_f,age_aggregate_y55_64,eco_isic3_n,2006,2.361
bol,sex_f,age_aggregate_y55_64,eco_isic3_n,2009,5.481
bol,sex_f,age_aggregate_y55_64,eco_isic3_o,1989,1.392
bol,sex_f,age_aggregate_y55_64,eco_isic3_o,1990,2.064
bol,sex_f,age_aggregate_y55_64,eco_isic3_o,1991,1.27
bol,sex_f,age_aggregate_y55_64,eco_isic3_o,1992,1.184
bol,sex_f,age_aggregate_y55_64,eco_isic3_o,1993,1.197
bol,sex_f,age_aggregate_y55_64,eco_isic3_o,1994,0.639
bol,sex_f,age_aggregate_y55_64,eco_isic3_o,1999,11.807
bol,sex_f,age_aggregate_y55_64,eco_isic3_o,2000,5.091
bol,sex_f,age_aggregate_y55_64,eco_isic3_o,2001,3.288
bol,sex_f,age_aggregate_y55_64,eco_isic3_o,2002,1.324
bol,sex_f,age_aggregate_y55_64,eco_isic3_o,2005,4.58
bol,sex_f,age_aggregate_y55_64,eco_isic3_o,2006,3.987
bol,sex_f,age_aggregate_y55_64,eco_isic3_o,2007,6.88
bol,sex_f,age_aggregate_y55_64,eco_isic3_o,2008,4.4
bol,sex_f,age_aggregate_y55_64,eco_isic3_o,2009,9.017
bol,sex_f,age_aggregate_y55_64,eco_isic3_p,1989,2.456
bol,sex_f,age_aggregate_y55_64,eco_isic3_p,1990,1.886
bol,sex_f,age_aggregate_y55_64,eco_isic3_p,1991,1.203
bol,sex_f,age_aggregate_y55_64,eco_isic3_p,1992,1.616
bol,sex_f,age_aggregate_y55_64,eco_isic3_p,1993,2.445
bol,sex_f,age_aggregate_y55_64,eco_isic3_p,1994,2.373
bol,sex_f,age_aggregate_y55_64,eco_isic3_p,1995,2.226
bol,sex_f,age_aggregate_y55_64,eco_isic3_p,2000,2.758
bol,sex_f,age_aggregate_y55_64,eco_isic3_p,2001,5.573
bol,sex_f,age_aggregate_y55_64,eco_isic3_p,2002,2.802
bol,sex_f,age_aggregate_y55_64,eco_isic3_p,2005,2.587
bol,sex_f,age_aggregate_y55_64,eco_isic3_p,2006,4.252
bol,sex_f,age_aggregate_y55_64,eco_isic3_p,2007,5.649
bol,sex_f,age_aggregate_y55_64,eco_isic3_p,2008,4.278
bol,sex_f,age_aggregate_y55_64,eco_isic3_p,2009,6.713
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,1989,22.098
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,1990,20.76
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,1991,21.014
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,1992,22.817
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,1993,29.144
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,1994,21.791
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,1995,24.54
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,1999,155.298
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,2000,127.568
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,2001,123.647
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,2002,120.543
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,2005,187.977
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,2006,155.85
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,2007,189.126
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,2008,205.197
bol,sex_f,age_aggregate_y55_64,eco_isic3_total,2009,212.91
bol,sex_f,age_aggregate_y55_64,eco_isic3_x,1989,0.318
bol,sex_f,age_aggregate_y55_64,eco_isic3_x,2000,2.068
bol,sex_f,age_aggregate_y55_64,eco_isic3_x,2001,3.38
bol,sex_f,age_aggregate_y55_64,eco_isic4_a,2011,101.528
bol,sex_f,age_aggregate_y55_64,eco_isic4_a,2012,93.101
bol,sex_f,age_aggregate_y55_64,eco_isic4_a,2013,114.794
bol,sex_f,age_aggregate_y55_64,eco_isic4_a,2014,124.675
bol,sex_f,age_aggregate_y55_64,eco_isic4_a,2015,112.391
bol,sex_f,age_aggregate_y55_64,eco_isic4_a,2016,100.178
bol,sex_f,age_aggregate_y55_64,eco_isic4_a,2017,117.731
bol,sex_f,age_aggregate_y55_64,eco_isic4_a,2018,129.824
bol,sex_f,age_aggregate_y55_64,eco_isic4_a,2019,124.965
bol,sex_f,age_aggregate_y55_64,eco_isic4_a,2020,124.431
bol,sex_f,age_aggregate_y55_64,eco_isic4_a,2021,130.117
bol,sex_f,age_aggregate_y55_64,eco_isic4_a,2022,125.362
bol,sex_f,age_aggregate_y55_64,eco_isic4_a,2023,126.356
bol,sex_f,age_aggregate_y55_64,eco_isic4_a,2024,136.133
bol,sex_f,age_aggregate_y55_64,eco_isic4_b,2016,0.638
bol,sex_f,age_aggregate_y55_64,eco_isic4_b,2017,0.645
bol,sex_f,age_aggregate_y55_64,eco_isic4_b,2018,0.719
bol,sex_f,age_aggregate_y55_64,eco_isic4_b,2019,0.297
bol,sex_f,age_aggregate_y55_64,eco_isic4_b,2021,0.232
bol,sex_f,age_aggregate_y55_64,eco_isic4_b,2022,0.721
bol,sex_f,age_aggregate_y55_64,eco_isic4_b,2023,0.73
bol,sex_f,age_aggregate_y55_64,eco_isic4_b,2024,0.339
bol,sex_f,age_aggregate_y55_64,eco_isic4_c,2011,8.253
bol,sex_f,age_aggregate_y55_64,eco_isic4_c,2012,12.235
bol,sex_f,age_aggregate_y55_64,eco_isic4_c,2013,12.462
bol,sex_f,age_aggregate_y55_64,eco_isic4_c,2014,16.575
bol,sex_f,age_aggregate_y55_64,eco_isic4_c,2015,11.462
bol,sex_f,age_aggregate_y55_64,eco_isic4_c,2016,20.398
bol,sex_f,age_aggregate_y55_64,eco_isic4_c,2017,20.494
bol,sex_f,age_aggregate_y55_64,eco_isic4_c,2018,23.902
