ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_aggregate_y55_64,eco_isic4_c,2019,30.179
bol,sex_f,age_aggregate_y55_64,eco_isic4_c,2020,18.363
bol,sex_f,age_aggregate_y55_64,eco_isic4_c,2021,35.647
bol,sex_f,age_aggregate_y55_64,eco_isic4_c,2022,40.725
bol,sex_f,age_aggregate_y55_64,eco_isic4_c,2023,38.24
bol,sex_f,age_aggregate_y55_64,eco_isic4_c,2024,44.216
bol,sex_f,age_aggregate_y55_64,eco_isic4_d,2016,0.136
bol,sex_f,age_aggregate_y55_64,eco_isic4_d,2019,0.284
bol,sex_f,age_aggregate_y55_64,eco_isic4_d,2021,0.466
bol,sex_f,age_aggregate_y55_64,eco_isic4_d,2022,0.479
bol,sex_f,age_aggregate_y55_64,eco_isic4_d,2023,1.169
bol,sex_f,age_aggregate_y55_64,eco_isic4_d,2024,1.052
bol,sex_f,age_aggregate_y55_64,eco_isic4_e,2019,0.212
bol,sex_f,age_aggregate_y55_64,eco_isic4_e,2021,0.101
bol,sex_f,age_aggregate_y55_64,eco_isic4_e,2023,0
bol,sex_f,age_aggregate_y55_64,eco_isic4_e,2024,0
bol,sex_f,age_aggregate_y55_64,eco_isic4_f,2015,0
bol,sex_f,age_aggregate_y55_64,eco_isic4_f,2016,0.402
bol,sex_f,age_aggregate_y55_64,eco_isic4_f,2018,0.593
bol,sex_f,age_aggregate_y55_64,eco_isic4_f,2019,1.012
bol,sex_f,age_aggregate_y55_64,eco_isic4_f,2021,0.566
bol,sex_f,age_aggregate_y55_64,eco_isic4_f,2022,0.535
bol,sex_f,age_aggregate_y55_64,eco_isic4_f,2023,1.048
bol,sex_f,age_aggregate_y55_64,eco_isic4_f,2024,0.635
bol,sex_f,age_aggregate_y55_64,eco_isic4_g,2011,60.864
bol,sex_f,age_aggregate_y55_64,eco_isic4_g,2012,55.422
bol,sex_f,age_aggregate_y55_64,eco_isic4_g,2013,57.376
bol,sex_f,age_aggregate_y55_64,eco_isic4_g,2014,59.489
bol,sex_f,age_aggregate_y55_64,eco_isic4_g,2015,59.079
bol,sex_f,age_aggregate_y55_64,eco_isic4_g,2016,64.449
bol,sex_f,age_aggregate_y55_64,eco_isic4_g,2017,71.109
bol,sex_f,age_aggregate_y55_64,eco_isic4_g,2018,77.884
bol,sex_f,age_aggregate_y55_64,eco_isic4_g,2019,81.808
bol,sex_f,age_aggregate_y55_64,eco_isic4_g,2020,76.97
bol,sex_f,age_aggregate_y55_64,eco_isic4_g,2021,79.036
bol,sex_f,age_aggregate_y55_64,eco_isic4_g,2022,78.948
bol,sex_f,age_aggregate_y55_64,eco_isic4_g,2023,84.935
bol,sex_f,age_aggregate_y55_64,eco_isic4_g,2024,92.999
bol,sex_f,age_aggregate_y55_64,eco_isic4_h,2014,1.093
bol,sex_f,age_aggregate_y55_64,eco_isic4_h,2016,0.981
bol,sex_f,age_aggregate_y55_64,eco_isic4_h,2017,0.845
bol,sex_f,age_aggregate_y55_64,eco_isic4_h,2018,0.915
bol,sex_f,age_aggregate_y55_64,eco_isic4_h,2019,1.01
bol,sex_f,age_aggregate_y55_64,eco_isic4_h,2020,1.185
bol,sex_f,age_aggregate_y55_64,eco_isic4_h,2021,0.601
bol,sex_f,age_aggregate_y55_64,eco_isic4_h,2022,0.916
bol,sex_f,age_aggregate_y55_64,eco_isic4_h,2023,1.264
bol,sex_f,age_aggregate_y55_64,eco_isic4_h,2024,1.948
bol,sex_f,age_aggregate_y55_64,eco_isic4_i,2011,16.882
bol,sex_f,age_aggregate_y55_64,eco_isic4_i,2012,16.527
bol,sex_f,age_aggregate_y55_64,eco_isic4_i,2013,25.795
bol,sex_f,age_aggregate_y55_64,eco_isic4_i,2014,21.621
bol,sex_f,age_aggregate_y55_64,eco_isic4_i,2015,23.272
bol,sex_f,age_aggregate_y55_64,eco_isic4_i,2016,26.363
bol,sex_f,age_aggregate_y55_64,eco_isic4_i,2017,29.518
bol,sex_f,age_aggregate_y55_64,eco_isic4_i,2018,33.582
bol,sex_f,age_aggregate_y55_64,eco_isic4_i,2019,36.894
bol,sex_f,age_aggregate_y55_64,eco_isic4_i,2020,32.432
bol,sex_f,age_aggregate_y55_64,eco_isic4_i,2021,32.716
bol,sex_f,age_aggregate_y55_64,eco_isic4_i,2022,41.468
bol,sex_f,age_aggregate_y55_64,eco_isic4_i,2023,42.377
bol,sex_f,age_aggregate_y55_64,eco_isic4_i,2024,42.461
bol,sex_f,age_aggregate_y55_64,eco_isic4_j,2016,0.403
bol,sex_f,age_aggregate_y55_64,eco_isic4_j,2017,0.273
bol,sex_f,age_aggregate_y55_64,eco_isic4_j,2019,1.034
bol,sex_f,age_aggregate_y55_64,eco_isic4_j,2021,0.37
bol,sex_f,age_aggregate_y55_64,eco_isic4_j,2022,0.605
bol,sex_f,age_aggregate_y55_64,eco_isic4_j,2023,1.011
bol,sex_f,age_aggregate_y55_64,eco_isic4_j,2024,0.322
bol,sex_f,age_aggregate_y55_64,eco_isic4_k,2013,2.38
bol,sex_f,age_aggregate_y55_64,eco_isic4_k,2016,0.732
bol,sex_f,age_aggregate_y55_64,eco_isic4_k,2017,0.492
bol,sex_f,age_aggregate_y55_64,eco_isic4_k,2018,0.606
bol,sex_f,age_aggregate_y55_64,eco_isic4_k,2019,0.224
bol,sex_f,age_aggregate_y55_64,eco_isic4_k,2021,0.679
bol,sex_f,age_aggregate_y55_64,eco_isic4_k,2022,0.676
bol,sex_f,age_aggregate_y55_64,eco_isic4_k,2023,0.75
bol,sex_f,age_aggregate_y55_64,eco_isic4_k,2024,0.721
bol,sex_f,age_aggregate_y55_64,eco_isic4_l,2016,1.358
bol,sex_f,age_aggregate_y55_64,eco_isic4_l,2017,2.547
bol,sex_f,age_aggregate_y55_64,eco_isic4_l,2018,2.837
bol,sex_f,age_aggregate_y55_64,eco_isic4_l,2019,2.345
bol,sex_f,age_aggregate_y55_64,eco_isic4_l,2021,3.071
bol,sex_f,age_aggregate_y55_64,eco_isic4_l,2022,1.832
bol,sex_f,age_aggregate_y55_64,eco_isic4_l,2023,3.037
bol,sex_f,age_aggregate_y55_64,eco_isic4_l,2024,3.001
bol,sex_f,age_aggregate_y55_64,eco_isic4_m,2012,2.515
bol,sex_f,age_aggregate_y55_64,eco_isic4_m,2013,4.611
bol,sex_f,age_aggregate_y55_64,eco_isic4_m,2014,2.252
bol,sex_f,age_aggregate_y55_64,eco_isic4_m,2015,2.456
bol,sex_f,age_aggregate_y55_64,eco_isic4_m,2016,1.901
bol,sex_f,age_aggregate_y55_64,eco_isic4_m,2017,1.602
bol,sex_f,age_aggregate_y55_64,eco_isic4_m,2018,2.439
bol,sex_f,age_aggregate_y55_64,eco_isic4_m,2019,1.827
bol,sex_f,age_aggregate_y55_64,eco_isic4_m,2020,3.436
bol,sex_f,age_aggregate_y55_64,eco_isic4_m,2021,2.819
bol,sex_f,age_aggregate_y55_64,eco_isic4_m,2022,2.02
bol,sex_f,age_aggregate_y55_64,eco_isic4_m,2023,3.311
bol,sex_f,age_aggregate_y55_64,eco_isic4_m,2024,3.261
bol,sex_f,age_aggregate_y55_64,eco_isic4_n,2011,1.704
bol,sex_f,age_aggregate_y55_64,eco_isic4_n,2013,0.907
bol,sex_f,age_aggregate_y55_64,eco_isic4_n,2014,2.347
bol,sex_f,age_aggregate_y55_64,eco_isic4_n,2015,1.554
bol,sex_f,age_aggregate_y55_64,eco_isic4_n,2016,2.949
bol,sex_f,age_aggregate_y55_64,eco_isic4_n,2017,1.869
bol,sex_f,age_aggregate_y55_64,eco_isic4_n,2018,2.325
bol,sex_f,age_aggregate_y55_64,eco_isic4_n,2019,3.313
bol,sex_f,age_aggregate_y55_64,eco_isic4_n,2020,2.572
bol,sex_f,age_aggregate_y55_64,eco_isic4_n,2021,4.274
bol,sex_f,age_aggregate_y55_64,eco_isic4_n,2022,4.485
bol,sex_f,age_aggregate_y55_64,eco_isic4_n,2023,5.063
bol,sex_f,age_aggregate_y55_64,eco_isic4_n,2024,6.326
bol,sex_f,age_aggregate_y55_64,eco_isic4_o,2011,4.471
bol,sex_f,age_aggregate_y55_64,eco_isic4_o,2012,2.602
bol,sex_f,age_aggregate_y55_64,eco_isic4_o,2013,2.848
bol,sex_f,age_aggregate_y55_64,eco_isic4_o,2014,4.724
bol,sex_f,age_aggregate_y55_64,eco_isic4_o,2015,2.947
bol,sex_f,age_aggregate_y55_64,eco_isic4_o,2016,2.374
bol,sex_f,age_aggregate_y55_64,eco_isic4_o,2017,2.403
bol,sex_f,age_aggregate_y55_64,eco_isic4_o,2018,3.6
bol,sex_f,age_aggregate_y55_64,eco_isic4_o,2019,3.007
bol,sex_f,age_aggregate_y55_64,eco_isic4_o,2020,5.01
bol,sex_f,age_aggregate_y55_64,eco_isic4_o,2021,2.577
bol,sex_f,age_aggregate_y55_64,eco_isic4_o,2022,3.515
bol,sex_f,age_aggregate_y55_64,eco_isic4_o,2023,3.896
bol,sex_f,age_aggregate_y55_64,eco_isic4_o,2024,3.815
bol,sex_f,age_aggregate_y55_64,eco_isic4_p,2011,15.353
bol,sex_f,age_aggregate_y55_64,eco_isic4_p,2012,18.773
bol,sex_f,age_aggregate_y55_64,eco_isic4_p,2013,20.133
bol,sex_f,age_aggregate_y55_64,eco_isic4_p,2014,12.951
bol,sex_f,age_aggregate_y55_64,eco_isic4_p,2015,18.234
bol,sex_f,age_aggregate_y55_64,eco_isic4_p,2016,19.169
bol,sex_f,age_aggregate_y55_64,eco_isic4_p,2017,19.912
bol,sex_f,age_aggregate_y55_64,eco_isic4_p,2018,21.017
bol,sex_f,age_aggregate_y55_64,eco_isic4_p,2019,24.367
bol,sex_f,age_aggregate_y55_64,eco_isic4_p,2020,21.89
bol,sex_f,age_aggregate_y55_64,eco_isic4_p,2021,19.811
bol,sex_f,age_aggregate_y55_64,eco_isic4_p,2022,23.095
bol,sex_f,age_aggregate_y55_64,eco_isic4_p,2023,28.028
bol,sex_f,age_aggregate_y55_64,eco_isic4_p,2024,26.399
bol,sex_f,age_aggregate_y55_64,eco_isic4_q,2011,5.73
bol,sex_f,age_aggregate_y55_64,eco_isic4_q,2012,7.281
bol,sex_f,age_aggregate_y55_64,eco_isic4_q,2013,10.408
bol,sex_f,age_aggregate_y55_64,eco_isic4_q,2014,8.37
bol,sex_f,age_aggregate_y55_64,eco_isic4_q,2015,5.927
bol,sex_f,age_aggregate_y55_64,eco_isic4_q,2016,7.029
bol,sex_f,age_aggregate_y55_64,eco_isic4_q,2017,7.301
bol,sex_f,age_aggregate_y55_64,eco_isic4_q,2018,7.19
bol,sex_f,age_aggregate_y55_64,eco_isic4_q,2019,7.16
bol,sex_f,age_aggregate_y55_64,eco_isic4_q,2020,10.762
bol,sex_f,age_aggregate_y55_64,eco_isic4_q,2021,9.146
bol,sex_f,age_aggregate_y55_64,eco_isic4_q,2022,9.133
bol,sex_f,age_aggregate_y55_64,eco_isic4_q,2023,10.393
bol,sex_f,age_aggregate_y55_64,eco_isic4_q,2024,15.175
bol,sex_f,age_aggregate_y55_64,eco_isic4_r,2016,0.745
bol,sex_f,age_aggregate_y55_64,eco_isic4_r,2017,0.363
bol,sex_f,age_aggregate_y55_64,eco_isic4_r,2018,1.117
bol,sex_f,age_aggregate_y55_64,eco_isic4_r,2019,1.019
bol,sex_f,age_aggregate_y55_64,eco_isic4_r,2021,0.523
bol,sex_f,age_aggregate_y55_64,eco_isic4_r,2022,0.449
bol,sex_f,age_aggregate_y55_64,eco_isic4_r,2023,0.382
bol,sex_f,age_aggregate_y55_64,eco_isic4_r,2024,0.449
bol,sex_f,age_aggregate_y55_64,eco_isic4_s,2011,6.407
bol,sex_f,age_aggregate_y55_64,eco_isic4_s,2012,5.725
bol,sex_f,age_aggregate_y55_64,eco_isic4_s,2013,4.036
bol,sex_f,age_aggregate_y55_64,eco_isic4_s,2014,6.445
bol,sex_f,age_aggregate_y55_64,eco_isic4_s,2015,6.642
bol,sex_f,age_aggregate_y55_64,eco_isic4_s,2016,5.724
bol,sex_f,age_aggregate_y55_64,eco_isic4_s,2017,4.91
bol,sex_f,age_aggregate_y55_64,eco_isic4_s,2018,6.435
bol,sex_f,age_aggregate_y55_64,eco_isic4_s,2019,6.731
bol,sex_f,age_aggregate_y55_64,eco_isic4_s,2020,6.224
bol,sex_f,age_aggregate_y55_64,eco_isic4_s,2021,7.411
bol,sex_f,age_aggregate_y55_64,eco_isic4_s,2022,8.067
bol,sex_f,age_aggregate_y55_64,eco_isic4_s,2023,7.27
bol,sex_f,age_aggregate_y55_64,eco_isic4_s,2024,10.989
bol,sex_f,age_aggregate_y55_64,eco_isic4_t,2011,5.372
bol,sex_f,age_aggregate_y55_64,eco_isic4_t,2012,7.087
bol,sex_f,age_aggregate_y55_64,eco_isic4_t,2013,6.005
bol,sex_f,age_aggregate_y55_64,eco_isic4_t,2014,7.712
bol,sex_f,age_aggregate_y55_64,eco_isic4_t,2015,6.083
bol,sex_f,age_aggregate_y55_64,eco_isic4_t,2016,6.463
bol,sex_f,age_aggregate_y55_64,eco_isic4_t,2017,7.951
bol,sex_f,age_aggregate_y55_64,eco_isic4_t,2018,7.451
bol,sex_f,age_aggregate_y55_64,eco_isic4_t,2019,8.88
bol,sex_f,age_aggregate_y55_64,eco_isic4_t,2020,3.181
bol,sex_f,age_aggregate_y55_64,eco_isic4_t,2021,7.852
bol,sex_f,age_aggregate_y55_64,eco_isic4_t,2022,12.566
bol,sex_f,age_aggregate_y55_64,eco_isic4_t,2023,12.567
bol,sex_f,age_aggregate_y55_64,eco_isic4_t,2024,12.398
bol,sex_f,age_aggregate_y55_64,eco_isic4_total,2011,232.597
bol,sex_f,age_aggregate_y55_64,eco_isic4_total,2012,228.261
bol,sex_f,age_aggregate_y55_64,eco_isic4_total,2013,266.117
bol,sex_f,age_aggregate_y55_64,eco_isic4_total,2014,274.467
bol,sex_f,age_aggregate_y55_64,eco_isic4_total,2015,253.536
bol,sex_f,age_aggregate_y55_64,eco_isic4_total,2016,262.529
bol,sex_f,age_aggregate_y55_64,eco_isic4_total,2017,290.134
bol,sex_f,age_aggregate_y55_64,eco_isic4_total,2018,322.756
bol,sex_f,age_aggregate_y55_64,eco_isic4_total,2019,336.706
bol,sex_f,age_aggregate_y55_64,eco_isic4_total,2020,309.685
bol,sex_f,age_aggregate_y55_64,eco_isic4_total,2021,338.038
bol,sex_f,age_aggregate_y55_64,eco_isic4_total,2022,355.637
bol,sex_f,age_aggregate_y55_64,eco_isic4_total,2023,371.827
bol,sex_f,age_aggregate_y55_64,eco_isic4_total,2024,402.637
bol,sex_f,age_aggregate_y55_64,eco_isic4_u,2016,0.115
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,1992,0.903
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2000,65.575
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2001,69.288
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2002,58.43
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2005,84.994
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2006,79.787
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2007,97.435
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2008,95.737
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2009,99.908
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2011,101.528
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2012,93.101
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2013,114.794
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2014,124.675
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2015,112.391
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2016,100.178
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2017,117.731
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2018,129.824
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2019,124.965
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2020,124.431
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2021,130.117
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2022,125.362
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2023,126.356
bol,sex_f,age_aggregate_y55_64,eco_sector_agr,2024,136.133
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,1989,3.166
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,1990,1.548
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,1991,1.722
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,1992,3.176
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,1993,3.375
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,1994,3.244
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,1995,3.453
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,1999,10.316
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2000,6.268
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2001,7.308
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2002,11.969
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2005,15.459
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2006,13.161
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2007,11.21
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2008,16.608
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2009,12.285
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2011,11.288
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2012,15.518
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2013,14.505
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2014,19.074
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2015,12.123
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2016,21.597
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2017,21.308
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2018,25.389
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2019,31.984
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2020,19.423
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2021,37.011
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2022,42.502
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2023,41.188
bol,sex_f,age_aggregate_y55_64,eco_sector_ind,2024,46.242
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,1989,22.098
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,1990,20.76
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,1991,20.581
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,1992,21.914
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,1993,28.702
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,1994,21.574
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,1995,23.987
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,1999,155.298
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2000,61.993
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2001,54.359
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2002,62.113
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2005,102.983
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2006,76.063
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2007,91.691
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2008,109.46
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2009,113.002
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2011,131.069
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2012,135.16
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2013,151.323
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2014,149.792
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2015,141.145
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2016,162.351
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2017,172.403
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2018,192.932
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2019,211.742
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2020,185.254
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2021,207.921
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2022,230.275
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2023,245.471
bol,sex_f,age_aggregate_y55_64,eco_sector_nag,2024,266.504
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,1989,18.614
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,1990,18.882
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,1991,18.859
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,1992,18.738
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,1993,25.327
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,1994,18.33
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,1995,20.534
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,1999,144.966
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2000,53.657
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2001,43.671
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2002,50.144
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2005,87.524
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2006,62.902
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2007,80.481
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2008,92.852
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2009,100.717
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2011,119.781
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2012,119.642
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2013,136.818
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2014,130.405
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2015,129.022
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2016,140.754
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2017,151.095
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2018,167.543
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2019,179.758
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2020,165.831
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2021,170.91
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2022,187.774
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2023,204.283
bol,sex_f,age_aggregate_y55_64,eco_sector_ser,2024,220.263
bol,sex_f,age_aggregate_y55_64,eco_sector_total,1989,22.098
bol,sex_f,age_aggregate_y55_64,eco_sector_total,1990,20.76
bol,sex_f,age_aggregate_y55_64,eco_sector_total,1991,21.014
bol,sex_f,age_aggregate_y55_64,eco_sector_total,1992,22.817
bol,sex_f,age_aggregate_y55_64,eco_sector_total,1993,29.144
bol,sex_f,age_aggregate_y55_64,eco_sector_total,1994,21.791
bol,sex_f,age_aggregate_y55_64,eco_sector_total,1995,24.54
bol,sex_f,age_aggregate_y55_64,eco_sector_total,1999,155.298
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2000,127.568
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2001,123.647
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2002,120.543
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2005,187.977
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2006,155.85
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2007,189.126
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2008,205.197
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2009,212.91
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2011,232.597
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2012,228.261
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2013,266.117
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2014,274.467
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2015,253.536
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2016,262.529
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2017,290.134
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2018,322.756
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2019,336.706
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2020,309.685
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2021,338.038
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2022,355.637
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2023,371.827
bol,sex_f,age_aggregate_y55_64,eco_sector_total,2024,402.637
bol,sex_f,age_aggregate_y55_64,eco_sector_x,1989,0.318
bol,sex_f,age_aggregate_y55_64,eco_sector_x,2000,2.068
bol,sex_f,age_aggregate_y55_64,eco_sector_x,2001,3.38
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,1995,0
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2000,55.351
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2001,71.093
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2002,59.766
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2005,89.855
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2006,74.565
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2007,101.175
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2008,77.666
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2009,77.823
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2011,77.172
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2012,75.247
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2013,118.522
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2014,96.874
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2015,97.492
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2016,89.328
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2017,116.273
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2018,133.48
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2019,115.586
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2020,126.687
