ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2021,142.821
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2022,118.457
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2023,139.009
bol,sex_f,age_aggregate_yge65,eco_aggregate_agr,2024,144.35
bol,sex_f,age_aggregate_yge65,eco_aggregate_con,1992,0
bol,sex_f,age_aggregate_yge65,eco_aggregate_con,1995,0
bol,sex_f,age_aggregate_yge65,eco_aggregate_con,2000,0
bol,sex_f,age_aggregate_yge65,eco_aggregate_con,2011,0
bol,sex_f,age_aggregate_yge65,eco_aggregate_con,2012,0
bol,sex_f,age_aggregate_yge65,eco_aggregate_con,2013,0
bol,sex_f,age_aggregate_yge65,eco_aggregate_con,2014,0
bol,sex_f,age_aggregate_yge65,eco_aggregate_con,2020,0
bol,sex_f,age_aggregate_yge65,eco_aggregate_con,2023,0.173
bol,sex_f,age_aggregate_yge65,eco_aggregate_con,2024,0.308
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,1989,1.054
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,1990,0.74
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,1991,0.776
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,1992,1.069
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,1993,0.794
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,1994,1.065
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,1995,2
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2000,4.584
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2001,6.743
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2002,4.156
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2005,8.121
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2006,10.95
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2007,14.189
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2008,12.725
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2009,9.29
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2011,3.408
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2012,8.11
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2013,4.379
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2014,8.9
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2015,6.8
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2016,8.945
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2017,11.396
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2018,11.324
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2019,13.682
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2020,6.83
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2021,20.466
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2022,19.244
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2023,22.294
bol,sex_f,age_aggregate_yge65,eco_aggregate_man,2024,27.338
bol,sex_f,age_aggregate_yge65,eco_aggregate_mel,1989,0.148
bol,sex_f,age_aggregate_yge65,eco_aggregate_mel,2018,0.255
bol,sex_f,age_aggregate_yge65,eco_aggregate_mel,2021,0.6
bol,sex_f,age_aggregate_yge65,eco_aggregate_mel,2022,0.657
bol,sex_f,age_aggregate_yge65,eco_aggregate_mel,2023,0.706
bol,sex_f,age_aggregate_yge65,eco_aggregate_mel,2024,1.14
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,1989,8.4
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,1990,6.266
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,1991,9.244
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,1992,7.924
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,1993,7.007
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,1994,10.559
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,1995,9.328
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,1999,96.387
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2000,22.241
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2001,22.816
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2002,22.172
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2005,24.067
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2006,25.361
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2007,39.505
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2008,37.616
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2009,32.928
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2011,40.964
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2012,42.862
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2013,47.946
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2014,45.682
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2015,47.061
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2016,55.028
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2017,61.956
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2018,67.92
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2019,66.885
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2020,54.214
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2021,68.913
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2022,79.41
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2023,85.029
bol,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2024,95.053
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,1989,1.566
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,1990,1.054
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,1991,1.783
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,1992,1.691
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,1993,0.886
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,1994,1.062
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,1995,1.934
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,1999,3.509
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2000,2.483
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2001,5.103
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2002,3.158
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2005,7.677
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2006,5.769
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2007,8.344
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2008,6.021
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2009,8.013
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2011,8.226
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2012,8.497
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2013,8.574
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2014,8.445
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2015,7.275
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2016,9.248
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2017,9.678
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2018,7.846
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2019,12.084
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2020,11.967
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2021,9.98
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2022,14.254
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2023,16.464
bol,sex_f,age_aggregate_yge65,eco_aggregate_pub,2024,16.311
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,1989,11.169
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,1990,8.101
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,1991,12.359
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,1992,11.101
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,1993,8.895
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,1994,12.749
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,1995,13.262
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,1999,101.339
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2000,85.358
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2001,106.69
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2002,89.404
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2005,131.47
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2006,116.645
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2007,163.213
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2008,134.028
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2009,128.054
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2011,129.852
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2012,134.949
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2013,180.357
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2014,161.262
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2015,159.472
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2016,162.782
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2017,199.452
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2018,220.908
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2019,208.44
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2020,199.698
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2021,242.926
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2022,232.112
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2023,263.674
bol,sex_f,age_aggregate_yge65,eco_aggregate_total,2024,284.5
bol,sex_f,age_aggregate_yge65,eco_isic3_a,1995,0
bol,sex_f,age_aggregate_yge65,eco_isic3_a,2000,55.351
bol,sex_f,age_aggregate_yge65,eco_isic3_a,2001,71.093
bol,sex_f,age_aggregate_yge65,eco_isic3_a,2002,59.766
bol,sex_f,age_aggregate_yge65,eco_isic3_a,2005,89.855
bol,sex_f,age_aggregate_yge65,eco_isic3_a,2006,74.565
bol,sex_f,age_aggregate_yge65,eco_isic3_a,2007,101.175
bol,sex_f,age_aggregate_yge65,eco_isic3_a,2008,77.666
bol,sex_f,age_aggregate_yge65,eco_isic3_a,2009,77.823
bol,sex_f,age_aggregate_yge65,eco_isic3_c,1989,0.148
bol,sex_f,age_aggregate_yge65,eco_isic3_d,1989,1.054
bol,sex_f,age_aggregate_yge65,eco_isic3_d,1990,0.74
bol,sex_f,age_aggregate_yge65,eco_isic3_d,1991,0.776
bol,sex_f,age_aggregate_yge65,eco_isic3_d,1992,1.069
bol,sex_f,age_aggregate_yge65,eco_isic3_d,1993,0.794
bol,sex_f,age_aggregate_yge65,eco_isic3_d,1994,1.065
bol,sex_f,age_aggregate_yge65,eco_isic3_d,1995,2
bol,sex_f,age_aggregate_yge65,eco_isic3_d,2000,4.584
bol,sex_f,age_aggregate_yge65,eco_isic3_d,2001,6.743
bol,sex_f,age_aggregate_yge65,eco_isic3_d,2002,4.156
bol,sex_f,age_aggregate_yge65,eco_isic3_d,2005,8.121
bol,sex_f,age_aggregate_yge65,eco_isic3_d,2006,10.95
bol,sex_f,age_aggregate_yge65,eco_isic3_d,2007,14.189
bol,sex_f,age_aggregate_yge65,eco_isic3_d,2008,12.725
bol,sex_f,age_aggregate_yge65,eco_isic3_d,2009,9.29
bol,sex_f,age_aggregate_yge65,eco_isic3_f,1992,0
bol,sex_f,age_aggregate_yge65,eco_isic3_f,1995,0
bol,sex_f,age_aggregate_yge65,eco_isic3_f,2000,0
bol,sex_f,age_aggregate_yge65,eco_isic3_g,1989,0
bol,sex_f,age_aggregate_yge65,eco_isic3_g,1990,0
bol,sex_f,age_aggregate_yge65,eco_isic3_g,1991,8.804
bol,sex_f,age_aggregate_yge65,eco_isic3_g,1992,6.944
bol,sex_f,age_aggregate_yge65,eco_isic3_g,1993,4.999
bol,sex_f,age_aggregate_yge65,eco_isic3_g,1994,8.5
bol,sex_f,age_aggregate_yge65,eco_isic3_g,1995,7.925
bol,sex_f,age_aggregate_yge65,eco_isic3_g,1999,24.23
bol,sex_f,age_aggregate_yge65,eco_isic3_g,2000,21.356
bol,sex_f,age_aggregate_yge65,eco_isic3_g,2001,19.588
bol,sex_f,age_aggregate_yge65,eco_isic3_g,2002,12.794
bol,sex_f,age_aggregate_yge65,eco_isic3_g,2005,20.159
bol,sex_f,age_aggregate_yge65,eco_isic3_g,2006,22.362
bol,sex_f,age_aggregate_yge65,eco_isic3_g,2007,31.333
bol,sex_f,age_aggregate_yge65,eco_isic3_g,2008,32.071
bol,sex_f,age_aggregate_yge65,eco_isic3_g,2009,23.934
bol,sex_f,age_aggregate_yge65,eco_isic3_h,1992,0.98
bol,sex_f,age_aggregate_yge65,eco_isic3_h,1993,1.583
bol,sex_f,age_aggregate_yge65,eco_isic3_h,1994,2.059
bol,sex_f,age_aggregate_yge65,eco_isic3_h,1995,1.257
bol,sex_f,age_aggregate_yge65,eco_isic3_h,2000,0.804
bol,sex_f,age_aggregate_yge65,eco_isic3_h,2001,3.228
bol,sex_f,age_aggregate_yge65,eco_isic3_h,2002,9.139
bol,sex_f,age_aggregate_yge65,eco_isic3_h,2005,2.963
bol,sex_f,age_aggregate_yge65,eco_isic3_h,2006,2.999
bol,sex_f,age_aggregate_yge65,eco_isic3_h,2007,6.509
bol,sex_f,age_aggregate_yge65,eco_isic3_h,2008,5.545
bol,sex_f,age_aggregate_yge65,eco_isic3_h,2009,8.096
bol,sex_f,age_aggregate_yge65,eco_isic3_i,1989,8.357
bol,sex_f,age_aggregate_yge65,eco_isic3_i,1990,6.146
bol,sex_f,age_aggregate_yge65,eco_isic3_i,1991,0
bol,sex_f,age_aggregate_yge65,eco_isic3_i,1999,65.691
bol,sex_f,age_aggregate_yge65,eco_isic3_k,1999,6.466
bol,sex_f,age_aggregate_yge65,eco_isic3_m,2008,3.24
bol,sex_f,age_aggregate_yge65,eco_isic3_o,1989,0.543
bol,sex_f,age_aggregate_yge65,eco_isic3_o,1991,0.493
bol,sex_f,age_aggregate_yge65,eco_isic3_o,1992,0.637
bol,sex_f,age_aggregate_yge65,eco_isic3_o,1999,3.509
bol,sex_f,age_aggregate_yge65,eco_isic3_o,2001,2.235
bol,sex_f,age_aggregate_yge65,eco_isic3_o,2002,1.646
bol,sex_f,age_aggregate_yge65,eco_isic3_o,2005,4.491
bol,sex_f,age_aggregate_yge65,eco_isic3_o,2007,5.549
bol,sex_f,age_aggregate_yge65,eco_isic3_p,1989,0.933
bol,sex_f,age_aggregate_yge65,eco_isic3_p,1990,0.993
bol,sex_f,age_aggregate_yge65,eco_isic3_p,1991,0.762
bol,sex_f,age_aggregate_yge65,eco_isic3_p,1992,0.783
bol,sex_f,age_aggregate_yge65,eco_isic3_p,1994,0.583
bol,sex_f,age_aggregate_yge65,eco_isic3_p,1995,1.251
bol,sex_f,age_aggregate_yge65,eco_isic3_p,2000,1.917
bol,sex_f,age_aggregate_yge65,eco_isic3_p,2001,1.704
bol,sex_f,age_aggregate_yge65,eco_isic3_total,1989,11.169
bol,sex_f,age_aggregate_yge65,eco_isic3_total,1990,8.101
bol,sex_f,age_aggregate_yge65,eco_isic3_total,1991,12.359
bol,sex_f,age_aggregate_yge65,eco_isic3_total,1992,11.101
bol,sex_f,age_aggregate_yge65,eco_isic3_total,1993,8.895
bol,sex_f,age_aggregate_yge65,eco_isic3_total,1994,12.749
bol,sex_f,age_aggregate_yge65,eco_isic3_total,1995,13.262
bol,sex_f,age_aggregate_yge65,eco_isic3_total,1999,101.339
bol,sex_f,age_aggregate_yge65,eco_isic3_total,2000,85.358
bol,sex_f,age_aggregate_yge65,eco_isic3_total,2001,106.69
bol,sex_f,age_aggregate_yge65,eco_isic3_total,2002,89.404
bol,sex_f,age_aggregate_yge65,eco_isic3_total,2005,131.47
bol,sex_f,age_aggregate_yge65,eco_isic3_total,2006,116.645
bol,sex_f,age_aggregate_yge65,eco_isic3_total,2007,163.213
bol,sex_f,age_aggregate_yge65,eco_isic3_total,2008,134.028
bol,sex_f,age_aggregate_yge65,eco_isic3_total,2009,128.054
bol,sex_f,age_aggregate_yge65,eco_isic4_a,2011,77.172
bol,sex_f,age_aggregate_yge65,eco_isic4_a,2012,75.247
bol,sex_f,age_aggregate_yge65,eco_isic4_a,2013,118.522
bol,sex_f,age_aggregate_yge65,eco_isic4_a,2014,96.874
bol,sex_f,age_aggregate_yge65,eco_isic4_a,2015,97.492
bol,sex_f,age_aggregate_yge65,eco_isic4_a,2016,89.328
bol,sex_f,age_aggregate_yge65,eco_isic4_a,2017,116.273
bol,sex_f,age_aggregate_yge65,eco_isic4_a,2018,133.48
bol,sex_f,age_aggregate_yge65,eco_isic4_a,2019,115.586
bol,sex_f,age_aggregate_yge65,eco_isic4_a,2020,126.687
bol,sex_f,age_aggregate_yge65,eco_isic4_a,2021,142.821
bol,sex_f,age_aggregate_yge65,eco_isic4_a,2022,118.457
bol,sex_f,age_aggregate_yge65,eco_isic4_a,2023,139.009
bol,sex_f,age_aggregate_yge65,eco_isic4_a,2024,144.35
bol,sex_f,age_aggregate_yge65,eco_isic4_c,2011,3.408
bol,sex_f,age_aggregate_yge65,eco_isic4_c,2012,8.11
bol,sex_f,age_aggregate_yge65,eco_isic4_c,2013,4.379
bol,sex_f,age_aggregate_yge65,eco_isic4_c,2014,8.9
bol,sex_f,age_aggregate_yge65,eco_isic4_c,2015,6.8
bol,sex_f,age_aggregate_yge65,eco_isic4_c,2016,8.945
bol,sex_f,age_aggregate_yge65,eco_isic4_c,2017,11.396
bol,sex_f,age_aggregate_yge65,eco_isic4_c,2018,11.324
bol,sex_f,age_aggregate_yge65,eco_isic4_c,2019,13.682
bol,sex_f,age_aggregate_yge65,eco_isic4_c,2020,6.83
bol,sex_f,age_aggregate_yge65,eco_isic4_c,2021,20.466
bol,sex_f,age_aggregate_yge65,eco_isic4_c,2022,19.244
bol,sex_f,age_aggregate_yge65,eco_isic4_c,2023,22.294
bol,sex_f,age_aggregate_yge65,eco_isic4_c,2024,27.338
bol,sex_f,age_aggregate_yge65,eco_isic4_d,2021,0.213
bol,sex_f,age_aggregate_yge65,eco_isic4_d,2022,0.53
bol,sex_f,age_aggregate_yge65,eco_isic4_d,2023,0.613
bol,sex_f,age_aggregate_yge65,eco_isic4_d,2024,1.018
bol,sex_f,age_aggregate_yge65,eco_isic4_f,2011,0
bol,sex_f,age_aggregate_yge65,eco_isic4_f,2012,0
bol,sex_f,age_aggregate_yge65,eco_isic4_f,2013,0
bol,sex_f,age_aggregate_yge65,eco_isic4_f,2014,0
bol,sex_f,age_aggregate_yge65,eco_isic4_f,2020,0
bol,sex_f,age_aggregate_yge65,eco_isic4_f,2023,0.173
bol,sex_f,age_aggregate_yge65,eco_isic4_f,2024,0.308
bol,sex_f,age_aggregate_yge65,eco_isic4_g,2011,31.623
bol,sex_f,age_aggregate_yge65,eco_isic4_g,2012,35.839
bol,sex_f,age_aggregate_yge65,eco_isic4_g,2013,40.413
bol,sex_f,age_aggregate_yge65,eco_isic4_g,2014,36.474
bol,sex_f,age_aggregate_yge65,eco_isic4_g,2015,34.738
bol,sex_f,age_aggregate_yge65,eco_isic4_g,2016,40.703
bol,sex_f,age_aggregate_yge65,eco_isic4_g,2017,44.603
bol,sex_f,age_aggregate_yge65,eco_isic4_g,2018,48.669
bol,sex_f,age_aggregate_yge65,eco_isic4_g,2019,50.8
bol,sex_f,age_aggregate_yge65,eco_isic4_g,2020,44.212
bol,sex_f,age_aggregate_yge65,eco_isic4_g,2021,49.581
bol,sex_f,age_aggregate_yge65,eco_isic4_g,2022,58.011
bol,sex_f,age_aggregate_yge65,eco_isic4_g,2023,61.062
bol,sex_f,age_aggregate_yge65,eco_isic4_g,2024,60.761
bol,sex_f,age_aggregate_yge65,eco_isic4_h,2011,0
bol,sex_f,age_aggregate_yge65,eco_isic4_h,2017,0.572
bol,sex_f,age_aggregate_yge65,eco_isic4_h,2018,0.354
bol,sex_f,age_aggregate_yge65,eco_isic4_h,2019,0.264
bol,sex_f,age_aggregate_yge65,eco_isic4_h,2020,0
bol,sex_f,age_aggregate_yge65,eco_isic4_h,2021,0.19
bol,sex_f,age_aggregate_yge65,eco_isic4_h,2022,0.194
bol,sex_f,age_aggregate_yge65,eco_isic4_h,2023,0.172
bol,sex_f,age_aggregate_yge65,eco_isic4_h,2024,0.426
bol,sex_f,age_aggregate_yge65,eco_isic4_i,2011,8.709
bol,sex_f,age_aggregate_yge65,eco_isic4_i,2012,6.258
bol,sex_f,age_aggregate_yge65,eco_isic4_i,2013,5.564
bol,sex_f,age_aggregate_yge65,eco_isic4_i,2014,8.827
bol,sex_f,age_aggregate_yge65,eco_isic4_i,2015,11.354
bol,sex_f,age_aggregate_yge65,eco_isic4_i,2016,10.991
bol,sex_f,age_aggregate_yge65,eco_isic4_i,2017,12.362
bol,sex_f,age_aggregate_yge65,eco_isic4_i,2018,13.885
bol,sex_f,age_aggregate_yge65,eco_isic4_i,2019,11.293
bol,sex_f,age_aggregate_yge65,eco_isic4_i,2020,9.757
bol,sex_f,age_aggregate_yge65,eco_isic4_i,2021,14.14
bol,sex_f,age_aggregate_yge65,eco_isic4_i,2022,17.627
bol,sex_f,age_aggregate_yge65,eco_isic4_i,2023,18.32
bol,sex_f,age_aggregate_yge65,eco_isic4_i,2024,26.978
bol,sex_f,age_aggregate_yge65,eco_isic4_j,2016,0.192
bol,sex_f,age_aggregate_yge65,eco_isic4_j,2022,0
bol,sex_f,age_aggregate_yge65,eco_isic4_k,2016,0.168
bol,sex_f,age_aggregate_yge65,eco_isic4_k,2017,0.196
bol,sex_f,age_aggregate_yge65,eco_isic4_k,2019,0.226
bol,sex_f,age_aggregate_yge65,eco_isic4_k,2024,0.249
bol,sex_f,age_aggregate_yge65,eco_isic4_l,2016,2.026
bol,sex_f,age_aggregate_yge65,eco_isic4_l,2017,3.449
bol,sex_f,age_aggregate_yge65,eco_isic4_l,2018,3.644
bol,sex_f,age_aggregate_yge65,eco_isic4_l,2019,2.847
bol,sex_f,age_aggregate_yge65,eco_isic4_l,2021,4.243
bol,sex_f,age_aggregate_yge65,eco_isic4_l,2022,2.294
bol,sex_f,age_aggregate_yge65,eco_isic4_l,2023,3.606
bol,sex_f,age_aggregate_yge65,eco_isic4_l,2024,4.523
bol,sex_f,age_aggregate_yge65,eco_isic4_m,2015,0
bol,sex_f,age_aggregate_yge65,eco_isic4_m,2017,0.251
bol,sex_f,age_aggregate_yge65,eco_isic4_m,2018,0.431
bol,sex_f,age_aggregate_yge65,eco_isic4_m,2019,0.737
bol,sex_f,age_aggregate_yge65,eco_isic4_m,2021,0.307
bol,sex_f,age_aggregate_yge65,eco_isic4_m,2022,0.74
bol,sex_f,age_aggregate_yge65,eco_isic4_m,2023,0.802
bol,sex_f,age_aggregate_yge65,eco_isic4_m,2024,0.8
bol,sex_f,age_aggregate_yge65,eco_isic4_n,2016,0.542
bol,sex_f,age_aggregate_yge65,eco_isic4_n,2017,0.505
bol,sex_f,age_aggregate_yge65,eco_isic4_n,2018,0.706
bol,sex_f,age_aggregate_yge65,eco_isic4_n,2019,0.529
bol,sex_f,age_aggregate_yge65,eco_isic4_n,2021,0.453
bol,sex_f,age_aggregate_yge65,eco_isic4_n,2022,0.472
bol,sex_f,age_aggregate_yge65,eco_isic4_n,2023,1.044
bol,sex_f,age_aggregate_yge65,eco_isic4_n,2024,1.178
bol,sex_f,age_aggregate_yge65,eco_isic4_o,2016,0.308
bol,sex_f,age_aggregate_yge65,eco_isic4_o,2017,0.258
bol,sex_f,age_aggregate_yge65,eco_isic4_o,2019,0.76
bol,sex_f,age_aggregate_yge65,eco_isic4_o,2021,0.485
bol,sex_f,age_aggregate_yge65,eco_isic4_o,2022,0.498
bol,sex_f,age_aggregate_yge65,eco_isic4_o,2023,0.349
bol,sex_f,age_aggregate_yge65,eco_isic4_o,2024,0.569
bol,sex_f,age_aggregate_yge65,eco_isic4_p,2011,3.154
bol,sex_f,age_aggregate_yge65,eco_isic4_p,2012,2.322
bol,sex_f,age_aggregate_yge65,eco_isic4_p,2013,3.012
bol,sex_f,age_aggregate_yge65,eco_isic4_p,2014,1.509
bol,sex_f,age_aggregate_yge65,eco_isic4_p,2016,2.974
bol,sex_f,age_aggregate_yge65,eco_isic4_p,2017,2.234
bol,sex_f,age_aggregate_yge65,eco_isic4_p,2018,3.129
bol,sex_f,age_aggregate_yge65,eco_isic4_p,2019,3.725
bol,sex_f,age_aggregate_yge65,eco_isic4_p,2020,3.868
bol,sex_f,age_aggregate_yge65,eco_isic4_p,2021,3.426
bol,sex_f,age_aggregate_yge65,eco_isic4_p,2022,4.224
bol,sex_f,age_aggregate_yge65,eco_isic4_p,2023,7.117
bol,sex_f,age_aggregate_yge65,eco_isic4_p,2024,5.044
bol,sex_f,age_aggregate_yge65,eco_isic4_q,2013,1.137
bol,sex_f,age_aggregate_yge65,eco_isic4_q,2015,1.535
bol,sex_f,age_aggregate_yge65,eco_isic4_q,2016,1.773
bol,sex_f,age_aggregate_yge65,eco_isic4_q,2017,1.708
bol,sex_f,age_aggregate_yge65,eco_isic4_q,2018,1.017
bol,sex_f,age_aggregate_yge65,eco_isic4_q,2019,2.629
bol,sex_f,age_aggregate_yge65,eco_isic4_q,2021,1.218
bol,sex_f,age_aggregate_yge65,eco_isic4_q,2022,1.798
bol,sex_f,age_aggregate_yge65,eco_isic4_q,2023,2.252
bol,sex_f,age_aggregate_yge65,eco_isic4_q,2024,2.979
bol,sex_f,age_aggregate_yge65,eco_isic4_r,2022,0
bol,sex_f,age_aggregate_yge65,eco_isic4_s,2011,2.692
bol,sex_f,age_aggregate_yge65,eco_isic4_s,2012,3.458
bol,sex_f,age_aggregate_yge65,eco_isic4_s,2013,1.816
bol,sex_f,age_aggregate_yge65,eco_isic4_s,2014,4.102
bol,sex_f,age_aggregate_yge65,eco_isic4_s,2015,1.75
bol,sex_f,age_aggregate_yge65,eco_isic4_s,2016,2.182
