ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_aggregate_yge65,eco_isic4_s,2017,3.234
bol,sex_f,age_aggregate_yge65,eco_isic4_s,2018,1.964
bol,sex_f,age_aggregate_yge65,eco_isic4_s,2019,2.978
bol,sex_f,age_aggregate_yge65,eco_isic4_s,2020,3.967
bol,sex_f,age_aggregate_yge65,eco_isic4_s,2021,3.177
bol,sex_f,age_aggregate_yge65,eco_isic4_s,2022,5.032
bol,sex_f,age_aggregate_yge65,eco_isic4_s,2023,4.076
bol,sex_f,age_aggregate_yge65,eco_isic4_s,2024,5.064
bol,sex_f,age_aggregate_yge65,eco_isic4_t,2012,2.083
bol,sex_f,age_aggregate_yge65,eco_isic4_t,2015,1.827
bol,sex_f,age_aggregate_yge65,eco_isic4_t,2016,1.978
bol,sex_f,age_aggregate_yge65,eco_isic4_t,2017,1.875
bol,sex_f,age_aggregate_yge65,eco_isic4_t,2018,1.588
bol,sex_f,age_aggregate_yge65,eco_isic4_t,2019,1.926
bol,sex_f,age_aggregate_yge65,eco_isic4_t,2020,2.389
bol,sex_f,age_aggregate_yge65,eco_isic4_t,2021,1.526
bol,sex_f,age_aggregate_yge65,eco_isic4_t,2022,2.703
bol,sex_f,age_aggregate_yge65,eco_isic4_t,2023,2.586
bol,sex_f,age_aggregate_yge65,eco_isic4_t,2024,2.505
bol,sex_f,age_aggregate_yge65,eco_isic4_total,2011,129.852
bol,sex_f,age_aggregate_yge65,eco_isic4_total,2012,134.949
bol,sex_f,age_aggregate_yge65,eco_isic4_total,2013,180.357
bol,sex_f,age_aggregate_yge65,eco_isic4_total,2014,161.262
bol,sex_f,age_aggregate_yge65,eco_isic4_total,2015,159.472
bol,sex_f,age_aggregate_yge65,eco_isic4_total,2016,162.782
bol,sex_f,age_aggregate_yge65,eco_isic4_total,2017,199.452
bol,sex_f,age_aggregate_yge65,eco_isic4_total,2018,220.908
bol,sex_f,age_aggregate_yge65,eco_isic4_total,2019,208.44
bol,sex_f,age_aggregate_yge65,eco_isic4_total,2020,199.698
bol,sex_f,age_aggregate_yge65,eco_isic4_total,2021,242.926
bol,sex_f,age_aggregate_yge65,eco_isic4_total,2022,232.112
bol,sex_f,age_aggregate_yge65,eco_isic4_total,2023,263.674
bol,sex_f,age_aggregate_yge65,eco_isic4_total,2024,284.5
bol,sex_f,age_aggregate_yge65,eco_sector_agr,1995,0
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2000,55.351
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2001,71.093
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2002,59.766
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2005,89.855
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2006,74.565
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2007,101.175
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2008,77.666
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2009,77.823
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2011,77.172
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2012,75.247
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2013,118.522
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2014,96.874
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2015,97.492
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2016,89.328
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2017,116.273
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2018,133.48
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2019,115.586
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2020,126.687
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2021,142.821
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2022,118.457
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2023,139.009
bol,sex_f,age_aggregate_yge65,eco_sector_agr,2024,144.35
bol,sex_f,age_aggregate_yge65,eco_sector_ind,1989,1.203
bol,sex_f,age_aggregate_yge65,eco_sector_ind,1990,0.781
bol,sex_f,age_aggregate_yge65,eco_sector_ind,1991,1.04
bol,sex_f,age_aggregate_yge65,eco_sector_ind,1992,1.069
bol,sex_f,age_aggregate_yge65,eco_sector_ind,1993,0.794
bol,sex_f,age_aggregate_yge65,eco_sector_ind,1994,1.128
bol,sex_f,age_aggregate_yge65,eco_sector_ind,1995,2
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2000,4.584
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2001,6.965
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2002,4.308
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2005,9.871
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2006,10.95
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2007,14.189
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2008,12.725
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2009,9.29
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2011,3.49
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2012,8.343
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2013,5.315
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2014,9.748
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2015,7.644
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2016,9.141
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2017,11.545
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2018,11.663
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2019,13.885
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2020,6.83
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2021,21.212
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2022,19.991
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2023,23.172
bol,sex_f,age_aggregate_yge65,eco_sector_ind,2024,28.785
bol,sex_f,age_aggregate_yge65,eco_sector_nag,1989,11.169
bol,sex_f,age_aggregate_yge65,eco_sector_nag,1990,8.101
bol,sex_f,age_aggregate_yge65,eco_sector_nag,1991,12.067
bol,sex_f,age_aggregate_yge65,eco_sector_nag,1992,10.684
bol,sex_f,age_aggregate_yge65,eco_sector_nag,1993,8.687
bol,sex_f,age_aggregate_yge65,eco_sector_nag,1994,12.749
bol,sex_f,age_aggregate_yge65,eco_sector_nag,1995,13.262
bol,sex_f,age_aggregate_yge65,eco_sector_nag,1999,101.339
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2000,30.007
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2001,35.597
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2002,29.638
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2005,41.615
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2006,42.08
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2007,62.038
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2008,56.362
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2009,50.231
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2011,52.68
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2012,59.702
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2013,61.835
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2014,64.388
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2015,61.98
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2016,73.454
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2017,83.179
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2018,87.428
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2019,92.855
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2020,73.012
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2021,100.106
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2022,113.655
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2023,124.665
bol,sex_f,age_aggregate_yge65,eco_sector_nag,2024,140.15
bol,sex_f,age_aggregate_yge65,eco_sector_ser,1989,9.966
bol,sex_f,age_aggregate_yge65,eco_sector_ser,1990,7.32
bol,sex_f,age_aggregate_yge65,eco_sector_ser,1991,11.027
bol,sex_f,age_aggregate_yge65,eco_sector_ser,1992,9.615
bol,sex_f,age_aggregate_yge65,eco_sector_ser,1993,7.893
bol,sex_f,age_aggregate_yge65,eco_sector_ser,1994,11.621
bol,sex_f,age_aggregate_yge65,eco_sector_ser,1995,11.262
bol,sex_f,age_aggregate_yge65,eco_sector_ser,1999,99.896
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2000,24.724
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2001,27.919
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2002,25.33
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2005,31.744
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2006,31.13
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2007,47.849
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2008,43.637
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2009,40.941
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2011,49.19
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2012,51.359
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2013,56.52
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2014,54.127
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2015,54.336
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2016,64.276
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2017,71.634
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2018,75.765
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2019,78.97
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2020,66.182
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2021,78.893
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2022,93.664
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2023,101.493
bol,sex_f,age_aggregate_yge65,eco_sector_ser,2024,111.365
bol,sex_f,age_aggregate_yge65,eco_sector_total,1989,11.169
bol,sex_f,age_aggregate_yge65,eco_sector_total,1990,8.101
bol,sex_f,age_aggregate_yge65,eco_sector_total,1991,12.359
bol,sex_f,age_aggregate_yge65,eco_sector_total,1992,11.101
bol,sex_f,age_aggregate_yge65,eco_sector_total,1993,8.895
bol,sex_f,age_aggregate_yge65,eco_sector_total,1994,12.749
bol,sex_f,age_aggregate_yge65,eco_sector_total,1995,13.262
bol,sex_f,age_aggregate_yge65,eco_sector_total,1999,101.339
bol,sex_f,age_aggregate_yge65,eco_sector_total,2000,85.358
bol,sex_f,age_aggregate_yge65,eco_sector_total,2001,106.69
bol,sex_f,age_aggregate_yge65,eco_sector_total,2002,89.404
bol,sex_f,age_aggregate_yge65,eco_sector_total,2005,131.47
bol,sex_f,age_aggregate_yge65,eco_sector_total,2006,116.645
bol,sex_f,age_aggregate_yge65,eco_sector_total,2007,163.213
bol,sex_f,age_aggregate_yge65,eco_sector_total,2008,134.028
bol,sex_f,age_aggregate_yge65,eco_sector_total,2009,128.054
bol,sex_f,age_aggregate_yge65,eco_sector_total,2011,129.852
bol,sex_f,age_aggregate_yge65,eco_sector_total,2012,134.949
bol,sex_f,age_aggregate_yge65,eco_sector_total,2013,180.357
bol,sex_f,age_aggregate_yge65,eco_sector_total,2014,161.262
bol,sex_f,age_aggregate_yge65,eco_sector_total,2015,159.472
bol,sex_f,age_aggregate_yge65,eco_sector_total,2016,162.782
bol,sex_f,age_aggregate_yge65,eco_sector_total,2017,199.452
bol,sex_f,age_aggregate_yge65,eco_sector_total,2018,220.908
bol,sex_f,age_aggregate_yge65,eco_sector_total,2019,208.44
bol,sex_f,age_aggregate_yge65,eco_sector_total,2020,199.698
bol,sex_f,age_aggregate_yge65,eco_sector_total,2021,242.926
bol,sex_f,age_aggregate_yge65,eco_sector_total,2022,232.112
bol,sex_f,age_aggregate_yge65,eco_sector_total,2023,263.674
bol,sex_f,age_aggregate_yge65,eco_sector_total,2024,284.5
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,1991,1.256
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,1994,0.948
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,1995,1.098
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2000,123.706
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2001,159.225
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2002,137.545
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2005,127.485
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2006,151.496
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2007,160.991
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2008,141.879
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2009,130.531
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2011,157.064
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2012,129.967
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2013,133.89
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2014,140.339
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2015,109.969
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2016,112.91
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2017,124.214
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2018,135.76
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2019,118.979
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2020,118.534
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2021,155.488
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2022,136.326
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2023,134.224
bol,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2024,121.752
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,1995,0.573
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2002,2.012
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2005,2.956
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2007,0
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2011,4.071
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2012,2.343
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2013,1.655
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2014,3.689
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2015,1.799
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2016,2.427
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2017,2.428
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2018,1.669
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2019,2.017
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2020,0.82
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2021,2.123
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2022,1.315
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2023,1.847
bol,sex_f,age_ythadult_y15_24,eco_aggregate_con,2024,2.859
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,1989,8.765
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,1990,9.959
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,1991,16.171
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,1992,15.304
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,1993,21.417
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,1994,22.318
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,1995,25.333
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,1999,12.655
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2000,39.467
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2001,31.79
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2002,30.985
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2005,35.477
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2006,47.197
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2007,30.676
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2008,36.419
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2009,50.506
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2011,27.209
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2012,13.704
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2013,24.306
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2014,35.143
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2015,23.677
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2016,31.971
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2017,31.683
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2018,40.797
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2019,46.245
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2020,28.713
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2021,66.883
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2022,65.316
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2023,63.046
bol,sex_f,age_ythadult_y15_24,eco_aggregate_man,2024,75.794
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,1989,1.085
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,1990,0
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,1991,0.231
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,1993,0
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,1994,0.615
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,1999,14.929
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2001,1.514
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2002,0
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2011,2.296
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2012,2.811
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2013,2.412
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2014,2.391
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2015,1.407
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2016,1.595
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2017,0.68
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2018,1.154
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2019,1.021
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2021,2.131
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2022,2.068
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2023,1.957
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2024,2.543
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,1989,30.84
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,1990,26.295
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,1991,36.156
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,1992,38.115
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,1993,45.972
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,1994,54.475
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,1995,60.032
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,1999,263.958
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2000,76.447
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2001,117.532
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2002,112.015
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2005,112.065
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2006,124.568
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2007,98.378
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2008,155.913
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2009,161.718
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2011,167.44
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2012,143.304
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2013,145.491
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2014,156.48
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2015,137.309
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2016,143.13
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2017,152.764
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2018,187.297
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2019,208.789
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2020,163.003
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2021,280.344
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2022,291.162
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2023,286.089
bol,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2024,304.313
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,1989,46.741
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,1990,50.423
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,1991,45.745
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,1992,46.671
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,1993,54.139
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,1994,46.166
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,1995,47.983
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,1999,65.255
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2000,82.639
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2001,84.949
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2002,72.397
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2005,80.97
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2006,75.332
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2007,95.499
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2008,85.879
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2009,79.539
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2011,60.685
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2012,61.639
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2013,64.452
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2014,66.784
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2015,52.955
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2016,58.469
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2017,51.541
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2018,51.175
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2019,59.776
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2020,35.528
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2021,55.935
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2022,69.855
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2023,74.716
bol,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2024,78.936
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,1989,88.532
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,1990,88.681
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,1991,100.015
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,1992,101.123
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,1993,122.492
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,1994,125.061
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,1995,135.327
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,1999,366.282
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2000,330.514
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2001,398.821
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2002,354.954
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2005,363.335
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2006,400.314
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2007,386.509
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2008,422.701
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2009,425.336
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2011,418.765
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2012,353.768
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2013,372.206
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2014,405.142
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2015,327.774
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2016,350.536
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2017,363.546
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2018,417.852
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2019,436.827
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2020,347.358
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2021,563.315
