ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2022,566.319
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2023,562.075
bol,sex_f,age_ythadult_y15_24,eco_aggregate_total,2024,586.6
bol,sex_f,age_ythadult_y15_24,eco_aggregate_x,1989,1.101
bol,sex_f,age_ythadult_y15_24,eco_aggregate_x,1990,2.004
bol,sex_f,age_ythadult_y15_24,eco_aggregate_x,1999,9.485
bol,sex_f,age_ythadult_y15_24,eco_aggregate_x,2000,4.756
bol,sex_f,age_ythadult_y15_24,eco_aggregate_x,2001,2.36
bol,sex_f,age_ythadult_y15_24,eco_aggregate_x,2017,0.236
bol,sex_f,age_ythadult_y15_24,eco_aggregate_x,2021,0.411
bol,sex_f,age_ythadult_y15_24,eco_aggregate_x,2024,0.402
bol,sex_f,age_ythadult_y15_24,eco_isic3_a,1991,1.256
bol,sex_f,age_ythadult_y15_24,eco_isic3_a,1994,0.948
bol,sex_f,age_ythadult_y15_24,eco_isic3_a,1995,1.098
bol,sex_f,age_ythadult_y15_24,eco_isic3_a,2000,123.706
bol,sex_f,age_ythadult_y15_24,eco_isic3_a,2001,159.225
bol,sex_f,age_ythadult_y15_24,eco_isic3_a,2002,137.024
bol,sex_f,age_ythadult_y15_24,eco_isic3_a,2005,127.485
bol,sex_f,age_ythadult_y15_24,eco_isic3_a,2006,147.924
bol,sex_f,age_ythadult_y15_24,eco_isic3_a,2007,160.991
bol,sex_f,age_ythadult_y15_24,eco_isic3_a,2008,141.036
bol,sex_f,age_ythadult_y15_24,eco_isic3_a,2009,130.531
bol,sex_f,age_ythadult_y15_24,eco_isic3_c,1989,0.759
bol,sex_f,age_ythadult_y15_24,eco_isic3_c,1990,0
bol,sex_f,age_ythadult_y15_24,eco_isic3_c,2001,1.231
bol,sex_f,age_ythadult_y15_24,eco_isic3_c,2002,0
bol,sex_f,age_ythadult_y15_24,eco_isic3_c,2007,0
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,1989,8.765
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,1990,9.959
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,1991,16.171
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,1992,15.304
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,1993,21.417
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,1994,22.318
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,1995,25.333
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,1999,12.655
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,2000,39.467
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,2001,31.79
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,2002,30.985
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,2005,35.477
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,2006,47.197
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,2007,30.676
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,2008,36.419
bol,sex_f,age_ythadult_y15_24,eco_isic3_d,2009,50.506
bol,sex_f,age_ythadult_y15_24,eco_isic3_e,1999,14.929
bol,sex_f,age_ythadult_y15_24,eco_isic3_f,1995,0.573
bol,sex_f,age_ythadult_y15_24,eco_isic3_f,2002,2.012
bol,sex_f,age_ythadult_y15_24,eco_isic3_f,2005,2.956
bol,sex_f,age_ythadult_y15_24,eco_isic3_f,2007,0
bol,sex_f,age_ythadult_y15_24,eco_isic3_g,1989,0.308
bol,sex_f,age_ythadult_y15_24,eco_isic3_g,1991,24.053
bol,sex_f,age_ythadult_y15_24,eco_isic3_g,1992,26.567
bol,sex_f,age_ythadult_y15_24,eco_isic3_g,1993,31.54
bol,sex_f,age_ythadult_y15_24,eco_isic3_g,1994,36.197
bol,sex_f,age_ythadult_y15_24,eco_isic3_g,1995,39.933
bol,sex_f,age_ythadult_y15_24,eco_isic3_g,1999,77.306
bol,sex_f,age_ythadult_y15_24,eco_isic3_g,2000,60.41
bol,sex_f,age_ythadult_y15_24,eco_isic3_g,2001,79.213
bol,sex_f,age_ythadult_y15_24,eco_isic3_g,2002,71.611
bol,sex_f,age_ythadult_y15_24,eco_isic3_g,2005,56.474
bol,sex_f,age_ythadult_y15_24,eco_isic3_g,2006,70.831
bol,sex_f,age_ythadult_y15_24,eco_isic3_g,2007,69.669
bol,sex_f,age_ythadult_y15_24,eco_isic3_g,2008,95.63
bol,sex_f,age_ythadult_y15_24,eco_isic3_g,2009,91.308
bol,sex_f,age_ythadult_y15_24,eco_isic3_h,1991,7.235
bol,sex_f,age_ythadult_y15_24,eco_isic3_h,1992,5.89
bol,sex_f,age_ythadult_y15_24,eco_isic3_h,1993,9.448
bol,sex_f,age_ythadult_y15_24,eco_isic3_h,1994,12.148
bol,sex_f,age_ythadult_y15_24,eco_isic3_h,1995,13.208
bol,sex_f,age_ythadult_y15_24,eco_isic3_h,2000,10.402
bol,sex_f,age_ythadult_y15_24,eco_isic3_h,2001,26.693
bol,sex_f,age_ythadult_y15_24,eco_isic3_h,2002,31.247
bol,sex_f,age_ythadult_y15_24,eco_isic3_h,2005,33.24
bol,sex_f,age_ythadult_y15_24,eco_isic3_h,2006,31.183
bol,sex_f,age_ythadult_y15_24,eco_isic3_h,2007,13.811
bol,sex_f,age_ythadult_y15_24,eco_isic3_h,2008,34.526
bol,sex_f,age_ythadult_y15_24,eco_isic3_h,2009,46.356
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,1989,29.323
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,1990,25.477
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,1991,1.501
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,1992,1.352
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,1993,0.977
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,1994,1.696
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,1995,1.331
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,1999,154.595
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,2000,1.391
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,2001,4.762
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,2002,3.154
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,2005,9.135
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,2006,11.89
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,2007,7.212
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,2008,17.716
bol,sex_f,age_ythadult_y15_24,eco_isic3_i,2009,12.371
bol,sex_f,age_ythadult_y15_24,eco_isic3_j,1991,0.596
bol,sex_f,age_ythadult_y15_24,eco_isic3_j,1992,0.703
bol,sex_f,age_ythadult_y15_24,eco_isic3_j,1993,1.005
bol,sex_f,age_ythadult_y15_24,eco_isic3_j,1994,0.879
bol,sex_f,age_ythadult_y15_24,eco_isic3_j,1995,1.179
bol,sex_f,age_ythadult_y15_24,eco_isic3_j,2008,2.948
bol,sex_f,age_ythadult_y15_24,eco_isic3_j,2009,3.585
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,1989,1.208
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,1990,0.571
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,1991,2.771
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,1992,3.603
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,1993,3.002
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,1994,3.555
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,1995,4.381
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,1999,32.057
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,2000,3.519
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,2001,6.864
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,2002,5.698
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,2005,8.902
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,2006,10.106
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,2007,5.652
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,2008,5.093
bol,sex_f,age_ythadult_y15_24,eco_isic3_k,2009,8.098
bol,sex_f,age_ythadult_y15_24,eco_isic3_l,1991,1.809
bol,sex_f,age_ythadult_y15_24,eco_isic3_l,1992,1.917
bol,sex_f,age_ythadult_y15_24,eco_isic3_l,1993,2.32
bol,sex_f,age_ythadult_y15_24,eco_isic3_l,1994,1.331
bol,sex_f,age_ythadult_y15_24,eco_isic3_l,1995,1.051
bol,sex_f,age_ythadult_y15_24,eco_isic3_l,2000,5.558
bol,sex_f,age_ythadult_y15_24,eco_isic3_l,2001,1.845
bol,sex_f,age_ythadult_y15_24,eco_isic3_l,2002,3.473
bol,sex_f,age_ythadult_y15_24,eco_isic3_l,2005,4.814
bol,sex_f,age_ythadult_y15_24,eco_isic3_l,2006,6.936
bol,sex_f,age_ythadult_y15_24,eco_isic3_l,2007,9.458
bol,sex_f,age_ythadult_y15_24,eco_isic3_l,2008,14.52
bol,sex_f,age_ythadult_y15_24,eco_isic3_l,2009,3.764
bol,sex_f,age_ythadult_y15_24,eco_isic3_m,1989,1.232
bol,sex_f,age_ythadult_y15_24,eco_isic3_m,1990,1.45
bol,sex_f,age_ythadult_y15_24,eco_isic3_m,1991,3.845
bol,sex_f,age_ythadult_y15_24,eco_isic3_m,1992,3.502
bol,sex_f,age_ythadult_y15_24,eco_isic3_m,1993,4.012
bol,sex_f,age_ythadult_y15_24,eco_isic3_m,1994,4.561
bol,sex_f,age_ythadult_y15_24,eco_isic3_m,1995,3.392
bol,sex_f,age_ythadult_y15_24,eco_isic3_m,2000,10.313
bol,sex_f,age_ythadult_y15_24,eco_isic3_m,2001,14.936
bol,sex_f,age_ythadult_y15_24,eco_isic3_m,2002,7.717
bol,sex_f,age_ythadult_y15_24,eco_isic3_m,2005,10.394
bol,sex_f,age_ythadult_y15_24,eco_isic3_m,2006,10.679
bol,sex_f,age_ythadult_y15_24,eco_isic3_m,2007,9.664
bol,sex_f,age_ythadult_y15_24,eco_isic3_m,2008,7.757
bol,sex_f,age_ythadult_y15_24,eco_isic3_m,2009,9.805
bol,sex_f,age_ythadult_y15_24,eco_isic3_n,1991,2.286
bol,sex_f,age_ythadult_y15_24,eco_isic3_n,1992,2.874
bol,sex_f,age_ythadult_y15_24,eco_isic3_n,1993,2.186
bol,sex_f,age_ythadult_y15_24,eco_isic3_n,1994,3.048
bol,sex_f,age_ythadult_y15_24,eco_isic3_n,1995,2.151
bol,sex_f,age_ythadult_y15_24,eco_isic3_n,2000,4.51
bol,sex_f,age_ythadult_y15_24,eco_isic3_n,2001,3.366
bol,sex_f,age_ythadult_y15_24,eco_isic3_n,2002,3.091
bol,sex_f,age_ythadult_y15_24,eco_isic3_n,2005,5.682
bol,sex_f,age_ythadult_y15_24,eco_isic3_n,2006,6.996
bol,sex_f,age_ythadult_y15_24,eco_isic3_n,2007,11.603
bol,sex_f,age_ythadult_y15_24,eco_isic3_n,2008,12.309
bol,sex_f,age_ythadult_y15_24,eco_isic3_n,2009,11.391
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,1989,10.089
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,1990,9.265
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,1991,4.191
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,1992,6.6
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,1993,5.013
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,1994,4.202
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,1995,4.043
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,1999,65.255
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,2000,9.097
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,2001,11.112
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,2002,12.044
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,2005,12.699
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,2006,12.074
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,2007,11.192
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,2008,13.829
bol,sex_f,age_ythadult_y15_24,eco_isic3_o,2009,16.966
bol,sex_f,age_ythadult_y15_24,eco_isic3_p,1989,35.42
bol,sex_f,age_ythadult_y15_24,eco_isic3_p,1990,39.708
bol,sex_f,age_ythadult_y15_24,eco_isic3_p,1991,33.614
bol,sex_f,age_ythadult_y15_24,eco_isic3_p,1992,31.313
bol,sex_f,age_ythadult_y15_24,eco_isic3_p,1993,40.552
bol,sex_f,age_ythadult_y15_24,eco_isic3_p,1994,33.024
bol,sex_f,age_ythadult_y15_24,eco_isic3_p,1995,37.15
bol,sex_f,age_ythadult_y15_24,eco_isic3_p,2000,52.415
bol,sex_f,age_ythadult_y15_24,eco_isic3_p,2001,53.69
bol,sex_f,age_ythadult_y15_24,eco_isic3_p,2002,45.761
bol,sex_f,age_ythadult_y15_24,eco_isic3_p,2005,47.381
bol,sex_f,age_ythadult_y15_24,eco_isic3_p,2006,38.647
bol,sex_f,age_ythadult_y15_24,eco_isic3_p,2007,53.582
bol,sex_f,age_ythadult_y15_24,eco_isic3_p,2008,36.001
bol,sex_f,age_ythadult_y15_24,eco_isic3_p,2009,36.878
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,1989,88.532
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,1990,88.681
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,1991,100.015
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,1992,101.123
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,1993,122.492
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,1994,125.061
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,1995,135.327
