ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,1999,366.282
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,2000,330.514
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,2001,398.821
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,2002,354.954
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,2005,363.335
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,2006,400.314
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,2007,386.509
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,2008,422.701
bol,sex_f,age_ythadult_y15_24,eco_isic3_total,2009,425.336
bol,sex_f,age_ythadult_y15_24,eco_isic3_x,1989,1.101
bol,sex_f,age_ythadult_y15_24,eco_isic3_x,1990,2.004
bol,sex_f,age_ythadult_y15_24,eco_isic3_x,1999,9.485
bol,sex_f,age_ythadult_y15_24,eco_isic3_x,2000,4.756
bol,sex_f,age_ythadult_y15_24,eco_isic3_x,2001,2.36
bol,sex_f,age_ythadult_y15_24,eco_isic4_a,2011,157.064
bol,sex_f,age_ythadult_y15_24,eco_isic4_a,2012,129.967
bol,sex_f,age_ythadult_y15_24,eco_isic4_a,2013,133.89
bol,sex_f,age_ythadult_y15_24,eco_isic4_a,2014,140.339
bol,sex_f,age_ythadult_y15_24,eco_isic4_a,2015,109.969
bol,sex_f,age_ythadult_y15_24,eco_isic4_a,2016,112.91
bol,sex_f,age_ythadult_y15_24,eco_isic4_a,2017,124.214
bol,sex_f,age_ythadult_y15_24,eco_isic4_a,2018,135.76
bol,sex_f,age_ythadult_y15_24,eco_isic4_a,2019,118.979
bol,sex_f,age_ythadult_y15_24,eco_isic4_a,2020,118.534
bol,sex_f,age_ythadult_y15_24,eco_isic4_a,2021,155.488
bol,sex_f,age_ythadult_y15_24,eco_isic4_a,2022,136.326
bol,sex_f,age_ythadult_y15_24,eco_isic4_a,2023,134.224
bol,sex_f,age_ythadult_y15_24,eco_isic4_a,2024,121.752
bol,sex_f,age_ythadult_y15_24,eco_isic4_b,2011,1.621
bol,sex_f,age_ythadult_y15_24,eco_isic4_b,2012,2.286
bol,sex_f,age_ythadult_y15_24,eco_isic4_b,2013,2.176
bol,sex_f,age_ythadult_y15_24,eco_isic4_b,2014,1.083
bol,sex_f,age_ythadult_y15_24,eco_isic4_b,2016,1.432
bol,sex_f,age_ythadult_y15_24,eco_isic4_b,2017,0.606
bol,sex_f,age_ythadult_y15_24,eco_isic4_b,2018,0.799
bol,sex_f,age_ythadult_y15_24,eco_isic4_b,2019,0.753
bol,sex_f,age_ythadult_y15_24,eco_isic4_b,2021,0.876
bol,sex_f,age_ythadult_y15_24,eco_isic4_b,2022,1.321
bol,sex_f,age_ythadult_y15_24,eco_isic4_b,2023,1.19
bol,sex_f,age_ythadult_y15_24,eco_isic4_b,2024,1.502
bol,sex_f,age_ythadult_y15_24,eco_isic4_c,2011,27.209
bol,sex_f,age_ythadult_y15_24,eco_isic4_c,2012,13.704
bol,sex_f,age_ythadult_y15_24,eco_isic4_c,2013,24.306
bol,sex_f,age_ythadult_y15_24,eco_isic4_c,2014,35.143
bol,sex_f,age_ythadult_y15_24,eco_isic4_c,2015,23.677
bol,sex_f,age_ythadult_y15_24,eco_isic4_c,2016,31.971
bol,sex_f,age_ythadult_y15_24,eco_isic4_c,2017,31.683
bol,sex_f,age_ythadult_y15_24,eco_isic4_c,2018,40.797
bol,sex_f,age_ythadult_y15_24,eco_isic4_c,2019,46.245
bol,sex_f,age_ythadult_y15_24,eco_isic4_c,2020,28.713
bol,sex_f,age_ythadult_y15_24,eco_isic4_c,2021,66.883
bol,sex_f,age_ythadult_y15_24,eco_isic4_c,2022,65.316
bol,sex_f,age_ythadult_y15_24,eco_isic4_c,2023,63.046
bol,sex_f,age_ythadult_y15_24,eco_isic4_c,2024,75.794
bol,sex_f,age_ythadult_y15_24,eco_isic4_d,2019,0.257
bol,sex_f,age_ythadult_y15_24,eco_isic4_d,2021,0.87
bol,sex_f,age_ythadult_y15_24,eco_isic4_d,2022,0.592
bol,sex_f,age_ythadult_y15_24,eco_isic4_d,2023,0.567
bol,sex_f,age_ythadult_y15_24,eco_isic4_d,2024,0.814
bol,sex_f,age_ythadult_y15_24,eco_isic4_e,2018,0.334
bol,sex_f,age_ythadult_y15_24,eco_isic4_e,2021,0.386
bol,sex_f,age_ythadult_y15_24,eco_isic4_e,2024,0.228
bol,sex_f,age_ythadult_y15_24,eco_isic4_f,2011,4.071
bol,sex_f,age_ythadult_y15_24,eco_isic4_f,2012,2.343
bol,sex_f,age_ythadult_y15_24,eco_isic4_f,2013,1.655
bol,sex_f,age_ythadult_y15_24,eco_isic4_f,2014,3.689
bol,sex_f,age_ythadult_y15_24,eco_isic4_f,2015,1.799
bol,sex_f,age_ythadult_y15_24,eco_isic4_f,2016,2.427
bol,sex_f,age_ythadult_y15_24,eco_isic4_f,2017,2.428
bol,sex_f,age_ythadult_y15_24,eco_isic4_f,2018,1.669
bol,sex_f,age_ythadult_y15_24,eco_isic4_f,2019,2.017
bol,sex_f,age_ythadult_y15_24,eco_isic4_f,2020,0.82
bol,sex_f,age_ythadult_y15_24,eco_isic4_f,2021,2.123
bol,sex_f,age_ythadult_y15_24,eco_isic4_f,2022,1.315
bol,sex_f,age_ythadult_y15_24,eco_isic4_f,2023,1.847
bol,sex_f,age_ythadult_y15_24,eco_isic4_f,2024,2.859
bol,sex_f,age_ythadult_y15_24,eco_isic4_g,2011,89.637
bol,sex_f,age_ythadult_y15_24,eco_isic4_g,2012,71.325
bol,sex_f,age_ythadult_y15_24,eco_isic4_g,2013,80.228
bol,sex_f,age_ythadult_y15_24,eco_isic4_g,2014,93.462
bol,sex_f,age_ythadult_y15_24,eco_isic4_g,2015,74.284
bol,sex_f,age_ythadult_y15_24,eco_isic4_g,2016,76.865
bol,sex_f,age_ythadult_y15_24,eco_isic4_g,2017,77.073
bol,sex_f,age_ythadult_y15_24,eco_isic4_g,2018,100.13
bol,sex_f,age_ythadult_y15_24,eco_isic4_g,2019,111.887
bol,sex_f,age_ythadult_y15_24,eco_isic4_g,2020,87.304
bol,sex_f,age_ythadult_y15_24,eco_isic4_g,2021,158.218
bol,sex_f,age_ythadult_y15_24,eco_isic4_g,2022,158.715
bol,sex_f,age_ythadult_y15_24,eco_isic4_g,2023,149.599
bol,sex_f,age_ythadult_y15_24,eco_isic4_g,2024,157.79
bol,sex_f,age_ythadult_y15_24,eco_isic4_h,2011,4.507
bol,sex_f,age_ythadult_y15_24,eco_isic4_h,2012,3.757
bol,sex_f,age_ythadult_y15_24,eco_isic4_h,2013,0.98
bol,sex_f,age_ythadult_y15_24,eco_isic4_h,2014,4.642
bol,sex_f,age_ythadult_y15_24,eco_isic4_h,2015,3.412
bol,sex_f,age_ythadult_y15_24,eco_isic4_h,2016,2.677
bol,sex_f,age_ythadult_y15_24,eco_isic4_h,2017,2.637
bol,sex_f,age_ythadult_y15_24,eco_isic4_h,2018,3.607
bol,sex_f,age_ythadult_y15_24,eco_isic4_h,2019,2.858
bol,sex_f,age_ythadult_y15_24,eco_isic4_h,2021,3.214
bol,sex_f,age_ythadult_y15_24,eco_isic4_h,2022,3.279
bol,sex_f,age_ythadult_y15_24,eco_isic4_h,2023,4.668
bol,sex_f,age_ythadult_y15_24,eco_isic4_h,2024,4.165
bol,sex_f,age_ythadult_y15_24,eco_isic4_i,2011,46.569
bol,sex_f,age_ythadult_y15_24,eco_isic4_i,2012,45.254
bol,sex_f,age_ythadult_y15_24,eco_isic4_i,2013,42.632
bol,sex_f,age_ythadult_y15_24,eco_isic4_i,2014,41.849
bol,sex_f,age_ythadult_y15_24,eco_isic4_i,2015,44.976
bol,sex_f,age_ythadult_y15_24,eco_isic4_i,2016,47.607
bol,sex_f,age_ythadult_y15_24,eco_isic4_i,2017,57.547
bol,sex_f,age_ythadult_y15_24,eco_isic4_i,2018,69.441
bol,sex_f,age_ythadult_y15_24,eco_isic4_i,2019,76.025
bol,sex_f,age_ythadult_y15_24,eco_isic4_i,2020,61.539
bol,sex_f,age_ythadult_y15_24,eco_isic4_i,2021,99.651
bol,sex_f,age_ythadult_y15_24,eco_isic4_i,2022,107.712
bol,sex_f,age_ythadult_y15_24,eco_isic4_i,2023,107.46
bol,sex_f,age_ythadult_y15_24,eco_isic4_i,2024,119.739
bol,sex_f,age_ythadult_y15_24,eco_isic4_j,2011,7.598
bol,sex_f,age_ythadult_y15_24,eco_isic4_j,2012,4.806
bol,sex_f,age_ythadult_y15_24,eco_isic4_j,2013,4.469
bol,sex_f,age_ythadult_y15_24,eco_isic4_j,2014,7.102
bol,sex_f,age_ythadult_y15_24,eco_isic4_j,2015,3.363
bol,sex_f,age_ythadult_y15_24,eco_isic4_j,2016,3.788
bol,sex_f,age_ythadult_y15_24,eco_isic4_j,2017,3.647
bol,sex_f,age_ythadult_y15_24,eco_isic4_j,2018,2.953
bol,sex_f,age_ythadult_y15_24,eco_isic4_j,2019,2.81
bol,sex_f,age_ythadult_y15_24,eco_isic4_j,2020,1.868
bol,sex_f,age_ythadult_y15_24,eco_isic4_j,2021,1.93
bol,sex_f,age_ythadult_y15_24,eco_isic4_j,2022,1.843
bol,sex_f,age_ythadult_y15_24,eco_isic4_j,2023,1.811
bol,sex_f,age_ythadult_y15_24,eco_isic4_j,2024,1.607
bol,sex_f,age_ythadult_y15_24,eco_isic4_k,2011,5.179
bol,sex_f,age_ythadult_y15_24,eco_isic4_k,2012,2.364
bol,sex_f,age_ythadult_y15_24,eco_isic4_k,2013,7.036
bol,sex_f,age_ythadult_y15_24,eco_isic4_k,2014,2.135
bol,sex_f,age_ythadult_y15_24,eco_isic4_k,2015,2.853
bol,sex_f,age_ythadult_y15_24,eco_isic4_k,2016,1.669
bol,sex_f,age_ythadult_y15_24,eco_isic4_k,2017,2.579
bol,sex_f,age_ythadult_y15_24,eco_isic4_k,2018,1.933
bol,sex_f,age_ythadult_y15_24,eco_isic4_k,2019,2.136
bol,sex_f,age_ythadult_y15_24,eco_isic4_k,2021,1.841
bol,sex_f,age_ythadult_y15_24,eco_isic4_k,2022,2.278
bol,sex_f,age_ythadult_y15_24,eco_isic4_k,2023,2.436
bol,sex_f,age_ythadult_y15_24,eco_isic4_k,2024,0.669
bol,sex_f,age_ythadult_y15_24,eco_isic4_l,2016,1.032
bol,sex_f,age_ythadult_y15_24,eco_isic4_l,2017,1.078
bol,sex_f,age_ythadult_y15_24,eco_isic4_l,2018,0.738
bol,sex_f,age_ythadult_y15_24,eco_isic4_l,2019,0.871
bol,sex_f,age_ythadult_y15_24,eco_isic4_l,2021,1.174
bol,sex_f,age_ythadult_y15_24,eco_isic4_l,2022,0.78
bol,sex_f,age_ythadult_y15_24,eco_isic4_l,2023,1.22
bol,sex_f,age_ythadult_y15_24,eco_isic4_l,2024,1.27
bol,sex_f,age_ythadult_y15_24,eco_isic4_m,2011,7.24
bol,sex_f,age_ythadult_y15_24,eco_isic4_m,2012,6.026
bol,sex_f,age_ythadult_y15_24,eco_isic4_m,2013,4.684
bol,sex_f,age_ythadult_y15_24,eco_isic4_m,2014,3.995
bol,sex_f,age_ythadult_y15_24,eco_isic4_m,2015,3.66
bol,sex_f,age_ythadult_y15_24,eco_isic4_m,2016,4.321
bol,sex_f,age_ythadult_y15_24,eco_isic4_m,2017,4.214
bol,sex_f,age_ythadult_y15_24,eco_isic4_m,2018,3.884
bol,sex_f,age_ythadult_y15_24,eco_isic4_m,2019,4.523
bol,sex_f,age_ythadult_y15_24,eco_isic4_m,2020,2.414
bol,sex_f,age_ythadult_y15_24,eco_isic4_m,2021,6.036
bol,sex_f,age_ythadult_y15_24,eco_isic4_m,2022,8.072
bol,sex_f,age_ythadult_y15_24,eco_isic4_m,2023,7.628
bol,sex_f,age_ythadult_y15_24,eco_isic4_m,2024,7.446
bol,sex_f,age_ythadult_y15_24,eco_isic4_n,2011,5.183
bol,sex_f,age_ythadult_y15_24,eco_isic4_n,2012,8.889
bol,sex_f,age_ythadult_y15_24,eco_isic4_n,2013,5.311
bol,sex_f,age_ythadult_y15_24,eco_isic4_n,2014,2.877
bol,sex_f,age_ythadult_y15_24,eco_isic4_n,2015,3.769
bol,sex_f,age_ythadult_y15_24,eco_isic4_n,2016,5.171
bol,sex_f,age_ythadult_y15_24,eco_isic4_n,2017,3.989
bol,sex_f,age_ythadult_y15_24,eco_isic4_n,2018,4.612
bol,sex_f,age_ythadult_y15_24,eco_isic4_n,2019,7.679
bol,sex_f,age_ythadult_y15_24,eco_isic4_n,2020,7.267
bol,sex_f,age_ythadult_y15_24,eco_isic4_n,2021,8.28
bol,sex_f,age_ythadult_y15_24,eco_isic4_n,2022,8.483
bol,sex_f,age_ythadult_y15_24,eco_isic4_n,2023,11.266
bol,sex_f,age_ythadult_y15_24,eco_isic4_n,2024,11.628
bol,sex_f,age_ythadult_y15_24,eco_isic4_o,2011,6.072
bol,sex_f,age_ythadult_y15_24,eco_isic4_o,2012,5.75
bol,sex_f,age_ythadult_y15_24,eco_isic4_o,2013,6.417
bol,sex_f,age_ythadult_y15_24,eco_isic4_o,2014,7.52
bol,sex_f,age_ythadult_y15_24,eco_isic4_o,2015,6.092
bol,sex_f,age_ythadult_y15_24,eco_isic4_o,2016,6.348
bol,sex_f,age_ythadult_y15_24,eco_isic4_o,2017,3.903
bol,sex_f,age_ythadult_y15_24,eco_isic4_o,2018,4.423
bol,sex_f,age_ythadult_y15_24,eco_isic4_o,2019,3.424
bol,sex_f,age_ythadult_y15_24,eco_isic4_o,2020,1.672
bol,sex_f,age_ythadult_y15_24,eco_isic4_o,2021,2.727
bol,sex_f,age_ythadult_y15_24,eco_isic4_o,2022,4.282
bol,sex_f,age_ythadult_y15_24,eco_isic4_o,2023,3.397
bol,sex_f,age_ythadult_y15_24,eco_isic4_o,2024,3.366
bol,sex_f,age_ythadult_y15_24,eco_isic4_p,2011,11.109
