ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_ythadult_y15_24,eco_isic4_p,2012,9.517
bol,sex_f,age_ythadult_y15_24,eco_isic4_p,2013,6.675
bol,sex_f,age_ythadult_y15_24,eco_isic4_p,2014,7.575
bol,sex_f,age_ythadult_y15_24,eco_isic4_p,2015,5.285
bol,sex_f,age_ythadult_y15_24,eco_isic4_p,2016,7.708
bol,sex_f,age_ythadult_y15_24,eco_isic4_p,2017,5.183
bol,sex_f,age_ythadult_y15_24,eco_isic4_p,2018,6.663
bol,sex_f,age_ythadult_y15_24,eco_isic4_p,2019,5.648
bol,sex_f,age_ythadult_y15_24,eco_isic4_p,2020,1.306
bol,sex_f,age_ythadult_y15_24,eco_isic4_p,2021,5.082
bol,sex_f,age_ythadult_y15_24,eco_isic4_p,2022,7.845
bol,sex_f,age_ythadult_y15_24,eco_isic4_p,2023,7.623
bol,sex_f,age_ythadult_y15_24,eco_isic4_p,2024,7.631
bol,sex_f,age_ythadult_y15_24,eco_isic4_q,2011,6.263
bol,sex_f,age_ythadult_y15_24,eco_isic4_q,2012,5.687
bol,sex_f,age_ythadult_y15_24,eco_isic4_q,2013,10.837
bol,sex_f,age_ythadult_y15_24,eco_isic4_q,2014,7.932
bol,sex_f,age_ythadult_y15_24,eco_isic4_q,2015,8.185
bol,sex_f,age_ythadult_y15_24,eco_isic4_q,2016,9.469
bol,sex_f,age_ythadult_y15_24,eco_isic4_q,2017,7.307
bol,sex_f,age_ythadult_y15_24,eco_isic4_q,2018,7.59
bol,sex_f,age_ythadult_y15_24,eco_isic4_q,2019,8.348
bol,sex_f,age_ythadult_y15_24,eco_isic4_q,2020,8.004
bol,sex_f,age_ythadult_y15_24,eco_isic4_q,2021,9.604
bol,sex_f,age_ythadult_y15_24,eco_isic4_q,2022,10.654
bol,sex_f,age_ythadult_y15_24,eco_isic4_q,2023,14.185
bol,sex_f,age_ythadult_y15_24,eco_isic4_q,2024,13.929
bol,sex_f,age_ythadult_y15_24,eco_isic4_r,2011,5.797
bol,sex_f,age_ythadult_y15_24,eco_isic4_r,2012,2.464
bol,sex_f,age_ythadult_y15_24,eco_isic4_r,2013,2.764
bol,sex_f,age_ythadult_y15_24,eco_isic4_r,2014,2.102
bol,sex_f,age_ythadult_y15_24,eco_isic4_r,2015,1.954
bol,sex_f,age_ythadult_y15_24,eco_isic4_r,2016,1.99
bol,sex_f,age_ythadult_y15_24,eco_isic4_r,2017,2.914
bol,sex_f,age_ythadult_y15_24,eco_isic4_r,2018,3.04
bol,sex_f,age_ythadult_y15_24,eco_isic4_r,2019,4.259
bol,sex_f,age_ythadult_y15_24,eco_isic4_r,2021,2.628
bol,sex_f,age_ythadult_y15_24,eco_isic4_r,2022,3.839
bol,sex_f,age_ythadult_y15_24,eco_isic4_r,2023,4.679
bol,sex_f,age_ythadult_y15_24,eco_isic4_r,2024,5.767
bol,sex_f,age_ythadult_y15_24,eco_isic4_s,2011,7.758
bol,sex_f,age_ythadult_y15_24,eco_isic4_s,2012,5.133
bol,sex_f,age_ythadult_y15_24,eco_isic4_s,2013,10.923
bol,sex_f,age_ythadult_y15_24,eco_isic4_s,2014,11.485
bol,sex_f,age_ythadult_y15_24,eco_isic4_s,2015,12.913
bol,sex_f,age_ythadult_y15_24,eco_isic4_s,2016,8.174
bol,sex_f,age_ythadult_y15_24,eco_isic4_s,2017,7.531
bol,sex_f,age_ythadult_y15_24,eco_isic4_s,2018,9.54
bol,sex_f,age_ythadult_y15_24,eco_isic4_s,2019,14.409
bol,sex_f,age_ythadult_y15_24,eco_isic4_s,2020,8.886
bol,sex_f,age_ythadult_y15_24,eco_isic4_s,2021,13.366
bol,sex_f,age_ythadult_y15_24,eco_isic4_s,2022,19.007
bol,sex_f,age_ythadult_y15_24,eco_isic4_s,2023,16.22
bol,sex_f,age_ythadult_y15_24,eco_isic4_s,2024,22.549
bol,sex_f,age_ythadult_y15_24,eco_isic4_t,2011,23.686
bol,sex_f,age_ythadult_y15_24,eco_isic4_t,2012,33.088
bol,sex_f,age_ythadult_y15_24,eco_isic4_t,2013,26.836
bol,sex_f,age_ythadult_y15_24,eco_isic4_t,2014,29.973
bol,sex_f,age_ythadult_y15_24,eco_isic4_t,2015,18.083
bol,sex_f,age_ythadult_y15_24,eco_isic4_t,2016,24.59
bol,sex_f,age_ythadult_y15_24,eco_isic4_t,2017,24.704
bol,sex_f,age_ythadult_y15_24,eco_isic4_t,2018,19.919
bol,sex_f,age_ythadult_y15_24,eco_isic4_t,2019,23.444
bol,sex_f,age_ythadult_y15_24,eco_isic4_t,2020,13.84
bol,sex_f,age_ythadult_y15_24,eco_isic4_t,2021,22.528
bol,sex_f,age_ythadult_y15_24,eco_isic4_t,2022,24.188
bol,sex_f,age_ythadult_y15_24,eco_isic4_t,2023,28.612
bol,sex_f,age_ythadult_y15_24,eco_isic4_t,2024,25.694
bol,sex_f,age_ythadult_y15_24,eco_isic4_total,2011,418.765
bol,sex_f,age_ythadult_y15_24,eco_isic4_total,2012,353.768
bol,sex_f,age_ythadult_y15_24,eco_isic4_total,2013,372.206
bol,sex_f,age_ythadult_y15_24,eco_isic4_total,2014,405.142
bol,sex_f,age_ythadult_y15_24,eco_isic4_total,2015,327.774
bol,sex_f,age_ythadult_y15_24,eco_isic4_total,2016,350.536
bol,sex_f,age_ythadult_y15_24,eco_isic4_total,2017,363.546
bol,sex_f,age_ythadult_y15_24,eco_isic4_total,2018,417.852
bol,sex_f,age_ythadult_y15_24,eco_isic4_total,2019,436.827
bol,sex_f,age_ythadult_y15_24,eco_isic4_total,2020,347.358
bol,sex_f,age_ythadult_y15_24,eco_isic4_total,2021,563.315
bol,sex_f,age_ythadult_y15_24,eco_isic4_total,2022,566.319
bol,sex_f,age_ythadult_y15_24,eco_isic4_total,2023,562.075
bol,sex_f,age_ythadult_y15_24,eco_isic4_total,2024,586.6
bol,sex_f,age_ythadult_y15_24,eco_isic4_x,2017,0.236
bol,sex_f,age_ythadult_y15_24,eco_isic4_x,2021,0.411
bol,sex_f,age_ythadult_y15_24,eco_isic4_x,2024,0.402
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,1991,1.256
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,1994,0.948
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,1995,1.098
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2000,123.706
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2001,159.225
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2002,137.545
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2005,127.485
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2006,151.496
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2007,160.991
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2008,141.879
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2009,130.531
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2011,157.064
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2012,129.967
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2013,133.89
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2014,140.339
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2015,109.969
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2016,112.91
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2017,124.214
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2018,135.76
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2019,118.979
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2020,118.534
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2021,155.488
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2022,136.326
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2023,134.224
bol,sex_f,age_ythadult_y15_24,eco_sector_agr,2024,121.752
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,1989,9.85
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,1990,9.959
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,1991,16.835
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,1992,15.787
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,1993,21.846
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,1994,23.472
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,1995,26.145
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,1999,27.584
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2000,42.966
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2001,34.755
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2002,32.997
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2005,42.815
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2006,48.918
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2007,31.641
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2008,39.03
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2009,53.548
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2011,33.576
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2012,18.858
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2013,28.373
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2014,41.223
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2015,26.883
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2016,35.993
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2017,34.791
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2018,43.62
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2019,49.283
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2020,29.897
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2021,71.137
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2022,68.699
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2023,66.85
bol,sex_f,age_ythadult_y15_24,eco_sector_ind,2024,81.197
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,1989,88.532
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,1990,88.681
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,1991,98.759
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,1992,100.573
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,1993,121.957
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,1994,124.113
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,1995,134.229
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,1999,366.282
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2000,206.808
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2001,239.596
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2002,217.409
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2005,235.85
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2006,248.818
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2007,225.518
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2008,280.822
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2009,294.805
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2011,261.701
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2012,223.801
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2013,238.316
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2014,264.803
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2015,217.805
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2016,237.626
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2017,239.332
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2018,282.092
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2019,317.848
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2020,228.824
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2021,407.827
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2022,429.993
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2023,427.85
bol,sex_f,age_ythadult_y15_24,eco_sector_nag,2024,464.848
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,1989,77.581
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,1990,76.718
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,1991,81.901
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,1992,84.786
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,1993,100.111
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,1994,100.641
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,1995,108.015
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,1999,329.213
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2000,159.086
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2001,202.481
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2002,184.412
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2005,193.035
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2006,199.9
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2007,193.877
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2008,241.792
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2009,241.257
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2011,228.125
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2012,204.943
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2013,209.943
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2014,223.264
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2015,190.264
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2016,201.599
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2017,204.306
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2018,238.472
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2019,268.565
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2020,198.531
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2021,336.279
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2022,361.016
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2023,360.805
bol,sex_f,age_ythadult_y15_24,eco_sector_ser,2024,383.25
bol,sex_f,age_ythadult_y15_24,eco_sector_total,1989,88.532
bol,sex_f,age_ythadult_y15_24,eco_sector_total,1990,88.681
bol,sex_f,age_ythadult_y15_24,eco_sector_total,1991,100.015
bol,sex_f,age_ythadult_y15_24,eco_sector_total,1992,101.123
bol,sex_f,age_ythadult_y15_24,eco_sector_total,1993,122.492
bol,sex_f,age_ythadult_y15_24,eco_sector_total,1994,125.061
bol,sex_f,age_ythadult_y15_24,eco_sector_total,1995,135.327
bol,sex_f,age_ythadult_y15_24,eco_sector_total,1999,366.282
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2000,330.514
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2001,398.821
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2002,354.954
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2005,363.335
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2006,400.314
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2007,386.509
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2008,422.701
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2009,425.336
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2011,418.765
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2012,353.768
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2013,372.206
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2014,405.142
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2015,327.774
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2016,350.536
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2017,363.546
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2018,417.852
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2019,436.827
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2020,347.358
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2021,563.315
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2022,566.319
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2023,562.075
bol,sex_f,age_ythadult_y15_24,eco_sector_total,2024,586.6
bol,sex_f,age_ythadult_y15_24,eco_sector_x,1989,1.101
bol,sex_f,age_ythadult_y15_24,eco_sector_x,1990,2.004
bol,sex_f,age_ythadult_y15_24,eco_sector_x,1999,9.485
bol,sex_f,age_ythadult_y15_24,eco_sector_x,2000,4.756
bol,sex_f,age_ythadult_y15_24,eco_sector_x,2001,2.36
bol,sex_f,age_ythadult_y15_24,eco_sector_x,2017,0.236
bol,sex_f,age_ythadult_y15_24,eco_sector_x,2021,0.411
bol,sex_f,age_ythadult_y15_24,eco_sector_x,2024,0.402
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,1991,3.685
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,1992,4.473
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,1993,2.761
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,1994,2.428
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,1995,5.947
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2000,471.3
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2001,564.427
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2002,499.515
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2005,544.743
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2006,594.184
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2007,595.691
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2008,571.528
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2009,573.096
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2011,658.268
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2012,568.187
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2013,606.447
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2014,608.822
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2015,528.238
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2016,521.941
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2017,565.804
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2018,630.92
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2019,593.982
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2020,567.122
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2021,660.032
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2022,626.667
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2023,643.427
bol,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2024,619.109
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,1991,2.273
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,1992,1.261
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,1993,1.161
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,1994,2.063
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,1995,2.071
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2000,8.353
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2001,5.91
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2002,10.432
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2005,20.151
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2006,2.875
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2007,5.923
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2008,13.647
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2009,13.333
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2011,15.931
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2012,14.659
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2013,11.917
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2014,21.482
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2015,15.908
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2016,14.034
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2017,12.466
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2018,12.87
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2019,13.732
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2020,9.212
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2021,13.776
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2022,13.848
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2023,14.945
bol,sex_f,age_ythadult_y15_64,eco_aggregate_con,2024,17.883
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,1989,35.048
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,1990,37.765
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,1991,53.449
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,1992,62.117
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,1993,66.454
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,1994,74.353
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,1995,78.18
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,1999,154.34
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2000,132.032
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2001,134.078
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2002,155.764
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2005,156.757
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2006,177.569
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2007,162.432
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2008,193.035
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2009,197.955
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2011,105.46
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2012,104.469
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2013,104.666
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2014,171.733
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2015,142.425
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2016,181.545
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2017,186.892
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2018,218.584
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2019,264.339
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2020,185.405
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2021,312.685
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2022,322.585
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2023,341.656
bol,sex_f,age_ythadult_y15_64,eco_aggregate_man,2024,387.325
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,1989,4.448
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,1990,1.006
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,1991,2.387
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,1992,1.804
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,1993,1.46
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,1994,1.881
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,1995,2.838
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,1999,75.402
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2000,8.049
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2001,6.357
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2002,4.706
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2005,13.581
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2006,5.142
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2007,3.326
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2008,8.523
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2009,4.997
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2011,15.713
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2012,26.77
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2013,19.221
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2014,11.619
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2015,15.467
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2016,11.82
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2017,9.505
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2018,10.264
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2019,7.577
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2020,10.239
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2021,11.277
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2022,15.327
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2023,14.523
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2024,14.855
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,1989,161.54
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,1990,153.771
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,1991,176.859
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,1992,182.276
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,1993,212.739
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,1994,245.816
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,1995,254.145
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,1999,1118.99
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2000,446.671
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2001,460.4
