ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2002,486.148
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2005,551.268
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2006,577.536
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2007,555.16
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2008,736.257
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2009,720.455
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2011,752.343
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2012,772.744
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2013,775.503
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2014,807.29
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2015,785.577
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2016,779.415
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2017,833.55
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2018,929.616
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2019,991.865
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2020,956.759
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2021,1164.881
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2022,1254.354
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2023,1265.642
bol,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2024,1320.142
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,1989,153.108
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,1990,160.764
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,1991,145.99
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,1992,144.628
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,1993,166.124
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,1994,159.789
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,1995,167.669
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,1999,178.661
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2000,319.682
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2001,306.623
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2002,301.83
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2005,343.711
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2006,396.825
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2007,471.292
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2008,410.241
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2009,474.905
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2011,438.481
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2012,440.07
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2013,484.843
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2014,448.131
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2015,389.871
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2016,414.256
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2017,414.786
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2018,428.007
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2019,482.24
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2020,428.229
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2021,468.186
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2022,531.191
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2023,575.471
bol,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2024,613.814
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,1989,358.487
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,1990,359.214
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,1991,384.666
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,1992,396.706
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,1993,450.699
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,1994,486.501
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,1995,511.181
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,1999,1549.519
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2000,1407.388
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2001,1490.446
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2002,1458.395
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2005,1630.211
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2006,1754.131
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2007,1793.824
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2008,1933.231
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2009,1984.741
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2011,1986.196
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2012,1926.899
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2013,2002.597
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2014,2069.889
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2015,1878.723
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2016,1923.088
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2017,2023.405
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2018,2230.262
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2019,2353.734
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2020,2158.9
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2021,2631.539
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2022,2764.878
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2023,2856.528
bol,sex_f,age_ythadult_y15_64,eco_aggregate_total,2024,2973.824
bol,sex_f,age_ythadult_y15_64,eco_aggregate_x,1989,4.343
bol,sex_f,age_ythadult_y15_64,eco_aggregate_x,1990,5.908
bol,sex_f,age_ythadult_y15_64,eco_aggregate_x,1999,22.126
bol,sex_f,age_ythadult_y15_64,eco_aggregate_x,2000,21.301
bol,sex_f,age_ythadult_y15_64,eco_aggregate_x,2001,12.651
bol,sex_f,age_ythadult_y15_64,eco_aggregate_x,2014,0.812
bol,sex_f,age_ythadult_y15_64,eco_aggregate_x,2015,1.237
bol,sex_f,age_ythadult_y15_64,eco_isic3_a,1991,3.685
bol,sex_f,age_ythadult_y15_64,eco_isic3_a,1992,4.473
bol,sex_f,age_ythadult_y15_64,eco_isic3_a,1993,2.761
bol,sex_f,age_ythadult_y15_64,eco_isic3_a,1994,2.428
bol,sex_f,age_ythadult_y15_64,eco_isic3_a,1995,5.947
bol,sex_f,age_ythadult_y15_64,eco_isic3_a,2000,471.3
bol,sex_f,age_ythadult_y15_64,eco_isic3_a,2001,564.427
bol,sex_f,age_ythadult_y15_64,eco_isic3_a,2002,498.994
bol,sex_f,age_ythadult_y15_64,eco_isic3_a,2005,544.17
bol,sex_f,age_ythadult_y15_64,eco_isic3_a,2006,590.612
bol,sex_f,age_ythadult_y15_64,eco_isic3_a,2007,595.691
bol,sex_f,age_ythadult_y15_64,eco_isic3_a,2008,568.999
bol,sex_f,age_ythadult_y15_64,eco_isic3_a,2009,570.496
bol,sex_f,age_ythadult_y15_64,eco_isic3_b,2006,3.572
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,1989,3.84
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,1990,0.743
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,1991,1.716
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,1992,0.861
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,1993,1.116
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,1994,1.313
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,1995,1.615
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,1999,19.465
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,2000,6.11
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,2001,3.341
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,2002,3.449
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,2005,10.671
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,2006,4.738
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,2007,1.712
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,2008,5.232
bol,sex_f,age_ythadult_y15_64,eco_isic3_c,2009,3.027
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,1989,35.048
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,1990,37.765
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,1991,53.449
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,1992,62.117
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,1993,66.454
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,1994,74.353
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,1995,78.18
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,1999,154.34
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,2000,132.032
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,2001,134.078
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,2002,155.764
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,2005,156.757
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,2006,177.569
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,2007,162.432
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,2008,193.035
bol,sex_f,age_ythadult_y15_64,eco_isic3_d,2009,197.955
bol,sex_f,age_ythadult_y15_64,eco_isic3_e,1989,0.609
bol,sex_f,age_ythadult_y15_64,eco_isic3_e,1990,0.263
bol,sex_f,age_ythadult_y15_64,eco_isic3_e,1991,0.671
bol,sex_f,age_ythadult_y15_64,eco_isic3_e,1992,0.943
bol,sex_f,age_ythadult_y15_64,eco_isic3_e,1993,0.344
bol,sex_f,age_ythadult_y15_64,eco_isic3_e,1994,0.568
bol,sex_f,age_ythadult_y15_64,eco_isic3_e,1995,1.223
bol,sex_f,age_ythadult_y15_64,eco_isic3_e,1999,55.937
bol,sex_f,age_ythadult_y15_64,eco_isic3_e,2000,1.939
bol,sex_f,age_ythadult_y15_64,eco_isic3_e,2001,3.016
bol,sex_f,age_ythadult_y15_64,eco_isic3_e,2002,1.257
bol,sex_f,age_ythadult_y15_64,eco_isic3_e,2006,0.404
bol,sex_f,age_ythadult_y15_64,eco_isic3_e,2008,3.291
bol,sex_f,age_ythadult_y15_64,eco_isic3_e,2009,1.97
bol,sex_f,age_ythadult_y15_64,eco_isic3_f,1991,2.273
bol,sex_f,age_ythadult_y15_64,eco_isic3_f,1992,1.261
bol,sex_f,age_ythadult_y15_64,eco_isic3_f,1993,1.161
bol,sex_f,age_ythadult_y15_64,eco_isic3_f,1994,2.063
bol,sex_f,age_ythadult_y15_64,eco_isic3_f,1995,2.071
bol,sex_f,age_ythadult_y15_64,eco_isic3_f,2000,8.353
bol,sex_f,age_ythadult_y15_64,eco_isic3_f,2001,5.91
bol,sex_f,age_ythadult_y15_64,eco_isic3_f,2002,10.432
bol,sex_f,age_ythadult_y15_64,eco_isic3_f,2005,20.151
bol,sex_f,age_ythadult_y15_64,eco_isic3_f,2006,2.875
bol,sex_f,age_ythadult_y15_64,eco_isic3_f,2007,5.923
bol,sex_f,age_ythadult_y15_64,eco_isic3_f,2008,13.647
bol,sex_f,age_ythadult_y15_64,eco_isic3_f,2009,13.333
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,1989,1.511
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,1990,1.529
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,1991,132.619
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,1992,139.349
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,1993,156.824
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,1994,176.723
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,1995,183.087
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,1999,388.637
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,2000,320.927
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,2001,309.526
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,2002,317.83
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,2005,357.208
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,2006,358.509
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,2007,361.479
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,2008,476.469
bol,sex_f,age_ythadult_y15_64,eco_isic3_g,2009,427.404
bol,sex_f,age_ythadult_y15_64,eco_isic3_h,1991,28.503
bol,sex_f,age_ythadult_y15_64,eco_isic3_h,1992,24.699
bol,sex_f,age_ythadult_y15_64,eco_isic3_h,1993,36.427
bol,sex_f,age_ythadult_y15_64,eco_isic3_h,1994,47.454
bol,sex_f,age_ythadult_y15_64,eco_isic3_h,1995,48.444
bol,sex_f,age_ythadult_y15_64,eco_isic3_h,2000,80.997
bol,sex_f,age_ythadult_y15_64,eco_isic3_h,2001,93.329
bol,sex_f,age_ythadult_y15_64,eco_isic3_h,2002,122.089
bol,sex_f,age_ythadult_y15_64,eco_isic3_h,2005,122.006
bol,sex_f,age_ythadult_y15_64,eco_isic3_h,2006,124.778
bol,sex_f,age_ythadult_y15_64,eco_isic3_h,2007,111.472
bol,sex_f,age_ythadult_y15_64,eco_isic3_h,2008,143.654
bol,sex_f,age_ythadult_y15_64,eco_isic3_h,2009,164.772
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,1989,154.77
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,1990,148.856
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,1991,4.683
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,1992,4.681
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,1993,4.894
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,1994,5.96
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,1995,5.897
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,1999,590.741
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,2000,14.447
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,2001,20.365
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,2002,12.474
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,2005,24.972
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,2006,34.079
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,2007,29.409
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,2008,52.184
bol,sex_f,age_ythadult_y15_64,eco_isic3_i,2009,42.659
bol,sex_f,age_ythadult_y15_64,eco_isic3_j,1993,5.177
bol,sex_f,age_ythadult_y15_64,eco_isic3_j,1995,5.699
bol,sex_f,age_ythadult_y15_64,eco_isic3_j,2005,9.056
bol,sex_f,age_ythadult_y15_64,eco_isic3_j,2006,9.773
bol,sex_f,age_ythadult_y15_64,eco_isic3_j,2007,10.83
bol,sex_f,age_ythadult_y15_64,eco_isic3_j,2008,15.264
bol,sex_f,age_ythadult_y15_64,eco_isic3_j,2009,17.105
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,1989,5.259
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,1990,3.386
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,1991,7.218
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,1992,9.595
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,1993,9.417
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,1994,11.538
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,1995,11.018
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,1999,139.612
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,2000,23.864
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,2001,32.519
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,2002,26.83
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,2005,38.026
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,2006,50.397
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,2007,41.97
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,2008,48.686
bol,sex_f,age_ythadult_y15_64,eco_isic3_k,2009,68.515
bol,sex_f,age_ythadult_y15_64,eco_isic3_l,1991,11.849
bol,sex_f,age_ythadult_y15_64,eco_isic3_l,1992,11.503
bol,sex_f,age_ythadult_y15_64,eco_isic3_l,1993,14.125
bol,sex_f,age_ythadult_y15_64,eco_isic3_l,1994,11.951
bol,sex_f,age_ythadult_y15_64,eco_isic3_l,1995,13.55
bol,sex_f,age_ythadult_y15_64,eco_isic3_l,2000,19.102
bol,sex_f,age_ythadult_y15_64,eco_isic3_l,2001,14.377
bol,sex_f,age_ythadult_y15_64,eco_isic3_l,2002,17.434
bol,sex_f,age_ythadult_y15_64,eco_isic3_l,2005,28.024
bol,sex_f,age_ythadult_y15_64,eco_isic3_l,2006,33.884
bol,sex_f,age_ythadult_y15_64,eco_isic3_l,2007,44.223
bol,sex_f,age_ythadult_y15_64,eco_isic3_l,2008,61.333
bol,sex_f,age_ythadult_y15_64,eco_isic3_l,2009,40.972
bol,sex_f,age_ythadult_y15_64,eco_isic3_m,1989,6.276
bol,sex_f,age_ythadult_y15_64,eco_isic3_m,1990,8.645
bol,sex_f,age_ythadult_y15_64,eco_isic3_m,1991,40.915
bol,sex_f,age_ythadult_y15_64,eco_isic3_m,1992,37.339
bol,sex_f,age_ythadult_y15_64,eco_isic3_m,1993,42.361
bol,sex_f,age_ythadult_y15_64,eco_isic3_m,1994,45.163
bol,sex_f,age_ythadult_y15_64,eco_isic3_m,1995,41.404
bol,sex_f,age_ythadult_y15_64,eco_isic3_m,2000,90.731
bol,sex_f,age_ythadult_y15_64,eco_isic3_m,2001,89.239
bol,sex_f,age_ythadult_y15_64,eco_isic3_m,2002,78.836
bol,sex_f,age_ythadult_y15_64,eco_isic3_m,2005,100.787
bol,sex_f,age_ythadult_y15_64,eco_isic3_m,2006,124.111
bol,sex_f,age_ythadult_y15_64,eco_isic3_m,2007,130.981
bol,sex_f,age_ythadult_y15_64,eco_isic3_m,2008,124.843
bol,sex_f,age_ythadult_y15_64,eco_isic3_m,2009,159.101
bol,sex_f,age_ythadult_y15_64,eco_isic3_n,1991,15.839
bol,sex_f,age_ythadult_y15_64,eco_isic3_n,1992,15.53
bol,sex_f,age_ythadult_y15_64,eco_isic3_n,1993,20.098
bol,sex_f,age_ythadult_y15_64,eco_isic3_n,1994,19.919
bol,sex_f,age_ythadult_y15_64,eco_isic3_n,1995,22.094
bol,sex_f,age_ythadult_y15_64,eco_isic3_n,2000,30.53
bol,sex_f,age_ythadult_y15_64,eco_isic3_n,2001,31.163
bol,sex_f,age_ythadult_y15_64,eco_isic3_n,2002,39.854
bol,sex_f,age_ythadult_y15_64,eco_isic3_n,2005,42.045
bol,sex_f,age_ythadult_y15_64,eco_isic3_n,2006,63.092
bol,sex_f,age_ythadult_y15_64,eco_isic3_n,2007,68.474
bol,sex_f,age_ythadult_y15_64,eco_isic3_n,2008,67.884
bol,sex_f,age_ythadult_y15_64,eco_isic3_n,2009,91.034
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,1989,67.508
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,1990,66.774
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,1991,21.713
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,1992,25.428
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,1993,15.921
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,1994,17.724
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,1995,16.293
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,1999,178.661
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,2000,54.123
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,2001,51.745
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,2002,59.338
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,2005,75.618
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,2006,70.243
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,2007,76.189
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,2008,58.671
bol,sex_f,age_ythadult_y15_64,eco_isic3_o,2009,70.742
bol,sex_f,age_ythadult_y15_64,eco_isic3_p,1989,79.324
bol,sex_f,age_ythadult_y15_64,eco_isic3_p,1990,85.345
bol,sex_f,age_ythadult_y15_64,eco_isic3_p,1991,54.763
bol,sex_f,age_ythadult_y15_64,eco_isic3_p,1992,51.894
bol,sex_f,age_ythadult_y15_64,eco_isic3_p,1993,72.784
bol,sex_f,age_ythadult_y15_64,eco_isic3_p,1994,64.094
bol,sex_f,age_ythadult_y15_64,eco_isic3_p,1995,73.011
bol,sex_f,age_ythadult_y15_64,eco_isic3_p,2000,123.314
bol,sex_f,age_ythadult_y15_64,eco_isic3_p,2001,120.099
bol,sex_f,age_ythadult_y15_64,eco_isic3_p,2002,104.293
bol,sex_f,age_ythadult_y15_64,eco_isic3_p,2005,97.041
bol,sex_f,age_ythadult_y15_64,eco_isic3_p,2006,105.495
bol,sex_f,age_ythadult_y15_64,eco_isic3_p,2007,149.75
bol,sex_f,age_ythadult_y15_64,eco_isic3_p,2008,95.278
bol,sex_f,age_ythadult_y15_64,eco_isic3_p,2009,107.837
bol,sex_f,age_ythadult_y15_64,eco_isic3_q,1992,2.934
bol,sex_f,age_ythadult_y15_64,eco_isic3_q,1995,1.317
bol,sex_f,age_ythadult_y15_64,eco_isic3_q,2009,5.219
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,1989,358.487
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,1990,359.214
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,1991,384.666
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,1992,396.706
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,1993,450.699
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,1994,486.501
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,1995,511.181
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,1999,1549.519
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,2000,1407.388
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,2001,1490.446
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,2002,1458.395
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,2005,1630.211
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,2006,1754.131
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,2007,1793.824
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,2008,1933.231
bol,sex_f,age_ythadult_y15_64,eco_isic3_total,2009,1984.741
bol,sex_f,age_ythadult_y15_64,eco_isic3_x,1989,4.343
bol,sex_f,age_ythadult_y15_64,eco_isic3_x,1990,5.908
bol,sex_f,age_ythadult_y15_64,eco_isic3_x,1999,22.126
bol,sex_f,age_ythadult_y15_64,eco_isic3_x,2000,21.301
bol,sex_f,age_ythadult_y15_64,eco_isic3_x,2001,12.651
bol,sex_f,age_ythadult_y15_64,eco_isic4_a,2011,658.268
bol,sex_f,age_ythadult_y15_64,eco_isic4_a,2012,568.187
bol,sex_f,age_ythadult_y15_64,eco_isic4_a,2013,606.447
bol,sex_f,age_ythadult_y15_64,eco_isic4_a,2014,608.822
bol,sex_f,age_ythadult_y15_64,eco_isic4_a,2015,528.238
bol,sex_f,age_ythadult_y15_64,eco_isic4_a,2016,521.941
bol,sex_f,age_ythadult_y15_64,eco_isic4_a,2017,565.804
bol,sex_f,age_ythadult_y15_64,eco_isic4_a,2018,630.92
bol,sex_f,age_ythadult_y15_64,eco_isic4_a,2019,593.982
bol,sex_f,age_ythadult_y15_64,eco_isic4_a,2020,567.122
bol,sex_f,age_ythadult_y15_64,eco_isic4_a,2021,660.032
bol,sex_f,age_ythadult_y15_64,eco_isic4_a,2022,626.667
bol,sex_f,age_ythadult_y15_64,eco_isic4_a,2023,643.427
bol,sex_f,age_ythadult_y15_64,eco_isic4_a,2024,619.109
bol,sex_f,age_ythadult_y15_64,eco_isic4_b,2011,13.45
bol,sex_f,age_ythadult_y15_64,eco_isic4_b,2012,19.388
bol,sex_f,age_ythadult_y15_64,eco_isic4_b,2013,16.669
bol,sex_f,age_ythadult_y15_64,eco_isic4_b,2014,8.15
bol,sex_f,age_ythadult_y15_64,eco_isic4_b,2015,11.53
bol,sex_f,age_ythadult_y15_64,eco_isic4_b,2016,9.458
bol,sex_f,age_ythadult_y15_64,eco_isic4_b,2017,7.502
bol,sex_f,age_ythadult_y15_64,eco_isic4_b,2018,7.982
bol,sex_f,age_ythadult_y15_64,eco_isic4_b,2019,4.781
bol,sex_f,age_ythadult_y15_64,eco_isic4_b,2020,7.279
bol,sex_f,age_ythadult_y15_64,eco_isic4_b,2021,5.977
bol,sex_f,age_ythadult_y15_64,eco_isic4_b,2022,9.657
bol,sex_f,age_ythadult_y15_64,eco_isic4_b,2023,7.923
bol,sex_f,age_ythadult_y15_64,eco_isic4_b,2024,8.428
bol,sex_f,age_ythadult_y15_64,eco_isic4_c,2011,105.46
bol,sex_f,age_ythadult_y15_64,eco_isic4_c,2012,104.469
bol,sex_f,age_ythadult_y15_64,eco_isic4_c,2013,104.666
bol,sex_f,age_ythadult_y15_64,eco_isic4_c,2014,171.733
bol,sex_f,age_ythadult_y15_64,eco_isic4_c,2015,142.425
bol,sex_f,age_ythadult_y15_64,eco_isic4_c,2016,181.545
bol,sex_f,age_ythadult_y15_64,eco_isic4_c,2017,186.892
bol,sex_f,age_ythadult_y15_64,eco_isic4_c,2018,218.584
bol,sex_f,age_ythadult_y15_64,eco_isic4_c,2019,264.339
bol,sex_f,age_ythadult_y15_64,eco_isic4_c,2020,185.405
bol,sex_f,age_ythadult_y15_64,eco_isic4_c,2021,312.685
bol,sex_f,age_ythadult_y15_64,eco_isic4_c,2022,322.585
bol,sex_f,age_ythadult_y15_64,eco_isic4_c,2023,341.656
bol,sex_f,age_ythadult_y15_64,eco_isic4_c,2024,387.325
bol,sex_f,age_ythadult_y15_64,eco_isic4_d,2011,0.924
bol,sex_f,age_ythadult_y15_64,eco_isic4_d,2012,3.219
bol,sex_f,age_ythadult_y15_64,eco_isic4_d,2013,0.236
bol,sex_f,age_ythadult_y15_64,eco_isic4_d,2014,1.993
bol,sex_f,age_ythadult_y15_64,eco_isic4_d,2015,2.578
bol,sex_f,age_ythadult_y15_64,eco_isic4_d,2016,1.746
bol,sex_f,age_ythadult_y15_64,eco_isic4_d,2017,0.831
bol,sex_f,age_ythadult_y15_64,eco_isic4_d,2018,0.968
