ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_ythadult_y15_64,eco_isic4_d,2019,1.451
bol,sex_f,age_ythadult_y15_64,eco_isic4_d,2020,2.256
bol,sex_f,age_ythadult_y15_64,eco_isic4_d,2021,3.362
bol,sex_f,age_ythadult_y15_64,eco_isic4_d,2022,4.016
bol,sex_f,age_ythadult_y15_64,eco_isic4_d,2023,4.309
bol,sex_f,age_ythadult_y15_64,eco_isic4_d,2024,5.056
bol,sex_f,age_ythadult_y15_64,eco_isic4_e,2011,1.339
bol,sex_f,age_ythadult_y15_64,eco_isic4_e,2012,4.163
bol,sex_f,age_ythadult_y15_64,eco_isic4_e,2013,2.316
bol,sex_f,age_ythadult_y15_64,eco_isic4_e,2014,1.476
bol,sex_f,age_ythadult_y15_64,eco_isic4_e,2015,1.359
bol,sex_f,age_ythadult_y15_64,eco_isic4_e,2016,0.616
bol,sex_f,age_ythadult_y15_64,eco_isic4_e,2017,1.172
bol,sex_f,age_ythadult_y15_64,eco_isic4_e,2018,1.315
bol,sex_f,age_ythadult_y15_64,eco_isic4_e,2019,1.346
bol,sex_f,age_ythadult_y15_64,eco_isic4_e,2021,1.938
bol,sex_f,age_ythadult_y15_64,eco_isic4_e,2022,1.655
bol,sex_f,age_ythadult_y15_64,eco_isic4_e,2023,2.291
bol,sex_f,age_ythadult_y15_64,eco_isic4_e,2024,1.371
bol,sex_f,age_ythadult_y15_64,eco_isic4_f,2011,15.931
bol,sex_f,age_ythadult_y15_64,eco_isic4_f,2012,14.659
bol,sex_f,age_ythadult_y15_64,eco_isic4_f,2013,11.917
bol,sex_f,age_ythadult_y15_64,eco_isic4_f,2014,21.482
bol,sex_f,age_ythadult_y15_64,eco_isic4_f,2015,15.908
bol,sex_f,age_ythadult_y15_64,eco_isic4_f,2016,14.034
bol,sex_f,age_ythadult_y15_64,eco_isic4_f,2017,12.466
bol,sex_f,age_ythadult_y15_64,eco_isic4_f,2018,12.87
bol,sex_f,age_ythadult_y15_64,eco_isic4_f,2019,13.732
bol,sex_f,age_ythadult_y15_64,eco_isic4_f,2020,9.212
bol,sex_f,age_ythadult_y15_64,eco_isic4_f,2021,13.776
bol,sex_f,age_ythadult_y15_64,eco_isic4_f,2022,13.848
bol,sex_f,age_ythadult_y15_64,eco_isic4_f,2023,14.945
bol,sex_f,age_ythadult_y15_64,eco_isic4_f,2024,17.883
bol,sex_f,age_ythadult_y15_64,eco_isic4_g,2011,453.619
bol,sex_f,age_ythadult_y15_64,eco_isic4_g,2012,449.913
bol,sex_f,age_ythadult_y15_64,eco_isic4_g,2013,452.712
bol,sex_f,age_ythadult_y15_64,eco_isic4_g,2014,477.742
bol,sex_f,age_ythadult_y15_64,eco_isic4_g,2015,431.766
bol,sex_f,age_ythadult_y15_64,eco_isic4_g,2016,442.429
bol,sex_f,age_ythadult_y15_64,eco_isic4_g,2017,467.823
bol,sex_f,age_ythadult_y15_64,eco_isic4_g,2018,521.064
bol,sex_f,age_ythadult_y15_64,eco_isic4_g,2019,540.493
bol,sex_f,age_ythadult_y15_64,eco_isic4_g,2020,556.71
bol,sex_f,age_ythadult_y15_64,eco_isic4_g,2021,660.234
bol,sex_f,age_ythadult_y15_64,eco_isic4_g,2022,675.912
bol,sex_f,age_ythadult_y15_64,eco_isic4_g,2023,673.179
bol,sex_f,age_ythadult_y15_64,eco_isic4_g,2024,690.444
bol,sex_f,age_ythadult_y15_64,eco_isic4_h,2011,18.133
bol,sex_f,age_ythadult_y15_64,eco_isic4_h,2012,15.23
bol,sex_f,age_ythadult_y15_64,eco_isic4_h,2013,13.687
bol,sex_f,age_ythadult_y15_64,eco_isic4_h,2014,16.514
bol,sex_f,age_ythadult_y15_64,eco_isic4_h,2015,17.551
bol,sex_f,age_ythadult_y15_64,eco_isic4_h,2016,16.113
bol,sex_f,age_ythadult_y15_64,eco_isic4_h,2017,16.435
bol,sex_f,age_ythadult_y15_64,eco_isic4_h,2018,16.9
bol,sex_f,age_ythadult_y15_64,eco_isic4_h,2019,15.249
bol,sex_f,age_ythadult_y15_64,eco_isic4_h,2020,13.549
bol,sex_f,age_ythadult_y15_64,eco_isic4_h,2021,17.756
bol,sex_f,age_ythadult_y15_64,eco_isic4_h,2022,17.591
bol,sex_f,age_ythadult_y15_64,eco_isic4_h,2023,20.286
bol,sex_f,age_ythadult_y15_64,eco_isic4_h,2024,25.126
bol,sex_f,age_ythadult_y15_64,eco_isic4_i,2011,173.552
bol,sex_f,age_ythadult_y15_64,eco_isic4_i,2012,193.46
bol,sex_f,age_ythadult_y15_64,eco_isic4_i,2013,191.336
bol,sex_f,age_ythadult_y15_64,eco_isic4_i,2014,199.5
bol,sex_f,age_ythadult_y15_64,eco_isic4_i,2015,227.535
bol,sex_f,age_ythadult_y15_64,eco_isic4_i,2016,221.553
bol,sex_f,age_ythadult_y15_64,eco_isic4_i,2017,244.911
bol,sex_f,age_ythadult_y15_64,eco_isic4_i,2018,277.027
bol,sex_f,age_ythadult_y15_64,eco_isic4_i,2019,314.894
bol,sex_f,age_ythadult_y15_64,eco_isic4_i,2020,262.835
bol,sex_f,age_ythadult_y15_64,eco_isic4_i,2021,345.382
bol,sex_f,age_ythadult_y15_64,eco_isic4_i,2022,407.296
bol,sex_f,age_ythadult_y15_64,eco_isic4_i,2023,407.238
bol,sex_f,age_ythadult_y15_64,eco_isic4_i,2024,435.75
bol,sex_f,age_ythadult_y15_64,eco_isic4_j,2011,20.585
bol,sex_f,age_ythadult_y15_64,eco_isic4_j,2012,16.915
bol,sex_f,age_ythadult_y15_64,eco_isic4_j,2013,16.743
bol,sex_f,age_ythadult_y15_64,eco_isic4_j,2014,20.421
bol,sex_f,age_ythadult_y15_64,eco_isic4_j,2015,13.341
bol,sex_f,age_ythadult_y15_64,eco_isic4_j,2016,12.7
bol,sex_f,age_ythadult_y15_64,eco_isic4_j,2017,12.754
bol,sex_f,age_ythadult_y15_64,eco_isic4_j,2018,13.482
bol,sex_f,age_ythadult_y15_64,eco_isic4_j,2019,11.664
bol,sex_f,age_ythadult_y15_64,eco_isic4_j,2020,8.892
bol,sex_f,age_ythadult_y15_64,eco_isic4_j,2021,6.947
bol,sex_f,age_ythadult_y15_64,eco_isic4_j,2022,7.034
bol,sex_f,age_ythadult_y15_64,eco_isic4_j,2023,8.157
bol,sex_f,age_ythadult_y15_64,eco_isic4_j,2024,8.002
bol,sex_f,age_ythadult_y15_64,eco_isic4_k,2011,21.23
bol,sex_f,age_ythadult_y15_64,eco_isic4_k,2012,18.944
bol,sex_f,age_ythadult_y15_64,eco_isic4_k,2013,29.008
bol,sex_f,age_ythadult_y15_64,eco_isic4_k,2014,22.823
bol,sex_f,age_ythadult_y15_64,eco_isic4_k,2015,22.928
bol,sex_f,age_ythadult_y15_64,eco_isic4_k,2016,19.331
bol,sex_f,age_ythadult_y15_64,eco_isic4_k,2017,21.847
bol,sex_f,age_ythadult_y15_64,eco_isic4_k,2018,21.724
bol,sex_f,age_ythadult_y15_64,eco_isic4_k,2019,18.046
bol,sex_f,age_ythadult_y15_64,eco_isic4_k,2020,27.166
bol,sex_f,age_ythadult_y15_64,eco_isic4_k,2021,26.685
bol,sex_f,age_ythadult_y15_64,eco_isic4_k,2022,24.693
bol,sex_f,age_ythadult_y15_64,eco_isic4_k,2023,23.515
bol,sex_f,age_ythadult_y15_64,eco_isic4_k,2024,22.469
bol,sex_f,age_ythadult_y15_64,eco_isic4_l,2012,3.313
bol,sex_f,age_ythadult_y15_64,eco_isic4_l,2013,3.403
bol,sex_f,age_ythadult_y15_64,eco_isic4_l,2014,3.947
bol,sex_f,age_ythadult_y15_64,eco_isic4_l,2015,3.596
bol,sex_f,age_ythadult_y15_64,eco_isic4_l,2016,8.004
bol,sex_f,age_ythadult_y15_64,eco_isic4_l,2017,9.948
bol,sex_f,age_ythadult_y15_64,eco_isic4_l,2018,9.937
bol,sex_f,age_ythadult_y15_64,eco_isic4_l,2019,11.308
bol,sex_f,age_ythadult_y15_64,eco_isic4_l,2020,5.733
bol,sex_f,age_ythadult_y15_64,eco_isic4_l,2021,11.717
bol,sex_f,age_ythadult_y15_64,eco_isic4_l,2022,10.734
bol,sex_f,age_ythadult_y15_64,eco_isic4_l,2023,12.994
bol,sex_f,age_ythadult_y15_64,eco_isic4_l,2024,11.483
bol,sex_f,age_ythadult_y15_64,eco_isic4_m,2011,41.536
bol,sex_f,age_ythadult_y15_64,eco_isic4_m,2012,47.161
bol,sex_f,age_ythadult_y15_64,eco_isic4_m,2013,44.785
bol,sex_f,age_ythadult_y15_64,eco_isic4_m,2014,42.61
bol,sex_f,age_ythadult_y15_64,eco_isic4_m,2015,41.117
bol,sex_f,age_ythadult_y15_64,eco_isic4_m,2016,33.966
bol,sex_f,age_ythadult_y15_64,eco_isic4_m,2017,33.995
bol,sex_f,age_ythadult_y15_64,eco_isic4_m,2018,34.022
bol,sex_f,age_ythadult_y15_64,eco_isic4_m,2019,37.017
bol,sex_f,age_ythadult_y15_64,eco_isic4_m,2020,51.091
bol,sex_f,age_ythadult_y15_64,eco_isic4_m,2021,45.053
bol,sex_f,age_ythadult_y15_64,eco_isic4_m,2022,55.322
bol,sex_f,age_ythadult_y15_64,eco_isic4_m,2023,56.729
bol,sex_f,age_ythadult_y15_64,eco_isic4_m,2024,55.598
bol,sex_f,age_ythadult_y15_64,eco_isic4_n,2011,19.817
bol,sex_f,age_ythadult_y15_64,eco_isic4_n,2012,27.808
bol,sex_f,age_ythadult_y15_64,eco_isic4_n,2013,23.829
bol,sex_f,age_ythadult_y15_64,eco_isic4_n,2014,23.733
bol,sex_f,age_ythadult_y15_64,eco_isic4_n,2015,27.743
bol,sex_f,age_ythadult_y15_64,eco_isic4_n,2016,25.319
bol,sex_f,age_ythadult_y15_64,eco_isic4_n,2017,25.837
bol,sex_f,age_ythadult_y15_64,eco_isic4_n,2018,35.46
bol,sex_f,age_ythadult_y15_64,eco_isic4_n,2019,43.194
bol,sex_f,age_ythadult_y15_64,eco_isic4_n,2020,30.783
bol,sex_f,age_ythadult_y15_64,eco_isic4_n,2021,51.107
bol,sex_f,age_ythadult_y15_64,eco_isic4_n,2022,55.771
bol,sex_f,age_ythadult_y15_64,eco_isic4_n,2023,63.543
bol,sex_f,age_ythadult_y15_64,eco_isic4_n,2024,71.269
bol,sex_f,age_ythadult_y15_64,eco_isic4_o,2011,51.639
bol,sex_f,age_ythadult_y15_64,eco_isic4_o,2012,46.194
bol,sex_f,age_ythadult_y15_64,eco_isic4_o,2013,60.816
bol,sex_f,age_ythadult_y15_64,eco_isic4_o,2014,60.25
bol,sex_f,age_ythadult_y15_64,eco_isic4_o,2015,57.504
bol,sex_f,age_ythadult_y15_64,eco_isic4_o,2016,47.937
bol,sex_f,age_ythadult_y15_64,eco_isic4_o,2017,40.574
bol,sex_f,age_ythadult_y15_64,eco_isic4_o,2018,49.426
bol,sex_f,age_ythadult_y15_64,eco_isic4_o,2019,49.562
bol,sex_f,age_ythadult_y15_64,eco_isic4_o,2020,51.165
bol,sex_f,age_ythadult_y15_64,eco_isic4_o,2021,40.307
bol,sex_f,age_ythadult_y15_64,eco_isic4_o,2022,45.958
bol,sex_f,age_ythadult_y15_64,eco_isic4_o,2023,46.703
bol,sex_f,age_ythadult_y15_64,eco_isic4_o,2024,50.746
bol,sex_f,age_ythadult_y15_64,eco_isic4_p,2011,142.683
bol,sex_f,age_ythadult_y15_64,eco_isic4_p,2012,143.934
bol,sex_f,age_ythadult_y15_64,eco_isic4_p,2013,145.892
bol,sex_f,age_ythadult_y15_64,eco_isic4_p,2014,138.084
bol,sex_f,age_ythadult_y15_64,eco_isic4_p,2015,119.856
bol,sex_f,age_ythadult_y15_64,eco_isic4_p,2016,139.035
bol,sex_f,age_ythadult_y15_64,eco_isic4_p,2017,138.275
bol,sex_f,age_ythadult_y15_64,eco_isic4_p,2018,138.016
bol,sex_f,age_ythadult_y15_64,eco_isic4_p,2019,152.816
bol,sex_f,age_ythadult_y15_64,eco_isic4_p,2020,129.916
bol,sex_f,age_ythadult_y15_64,eco_isic4_p,2021,138.189
bol,sex_f,age_ythadult_y15_64,eco_isic4_p,2022,150.6
bol,sex_f,age_ythadult_y15_64,eco_isic4_p,2023,174.234
bol,sex_f,age_ythadult_y15_64,eco_isic4_p,2024,170.622
bol,sex_f,age_ythadult_y15_64,eco_isic4_q,2011,84.625
bol,sex_f,age_ythadult_y15_64,eco_isic4_q,2012,83.712
bol,sex_f,age_ythadult_y15_64,eco_isic4_q,2013,110.415
bol,sex_f,age_ythadult_y15_64,eco_isic4_q,2014,87.7
bol,sex_f,age_ythadult_y15_64,eco_isic4_q,2015,80.083
bol,sex_f,age_ythadult_y15_64,eco_isic4_q,2016,85.751
bol,sex_f,age_ythadult_y15_64,eco_isic4_q,2017,83.172
bol,sex_f,age_ythadult_y15_64,eco_isic4_q,2018,88.152
bol,sex_f,age_ythadult_y15_64,eco_isic4_q,2019,98.065
bol,sex_f,age_ythadult_y15_64,eco_isic4_q,2020,109.108
bol,sex_f,age_ythadult_y15_64,eco_isic4_q,2021,108.022
bol,sex_f,age_ythadult_y15_64,eco_isic4_q,2022,122.166
bol,sex_f,age_ythadult_y15_64,eco_isic4_q,2023,129.494
bol,sex_f,age_ythadult_y15_64,eco_isic4_q,2024,141.773
bol,sex_f,age_ythadult_y15_64,eco_isic4_r,2011,9.129
bol,sex_f,age_ythadult_y15_64,eco_isic4_r,2012,6.035
bol,sex_f,age_ythadult_y15_64,eco_isic4_r,2013,7.628
bol,sex_f,age_ythadult_y15_64,eco_isic4_r,2014,8.041
bol,sex_f,age_ythadult_y15_64,eco_isic4_r,2015,5.632
bol,sex_f,age_ythadult_y15_64,eco_isic4_r,2016,6.702
bol,sex_f,age_ythadult_y15_64,eco_isic4_r,2017,8.667
bol,sex_f,age_ythadult_y15_64,eco_isic4_r,2018,9.231
bol,sex_f,age_ythadult_y15_64,eco_isic4_r,2019,10.085
bol,sex_f,age_ythadult_y15_64,eco_isic4_r,2020,6.17
bol,sex_f,age_ythadult_y15_64,eco_isic4_r,2021,6.872
bol,sex_f,age_ythadult_y15_64,eco_isic4_r,2022,8.429
bol,sex_f,age_ythadult_y15_64,eco_isic4_r,2023,11.601
bol,sex_f,age_ythadult_y15_64,eco_isic4_r,2024,13.139
bol,sex_f,age_ythadult_y15_64,eco_isic4_s,2011,58.566
bol,sex_f,age_ythadult_y15_64,eco_isic4_s,2012,43.105
bol,sex_f,age_ythadult_y15_64,eco_isic4_s,2013,53.634
bol,sex_f,age_ythadult_y15_64,eco_isic4_s,2014,55.271
bol,sex_f,age_ythadult_y15_64,eco_isic4_s,2015,50.834
bol,sex_f,age_ythadult_y15_64,eco_isic4_s,2016,49.241
bol,sex_f,age_ythadult_y15_64,eco_isic4_s,2017,50.338
bol,sex_f,age_ythadult_y15_64,eco_isic4_s,2018,57.517
bol,sex_f,age_ythadult_y15_64,eco_isic4_s,2019,74.353
bol,sex_f,age_ythadult_y15_64,eco_isic4_s,2020,60.377
bol,sex_f,age_ythadult_y15_64,eco_isic4_s,2021,77.546
bol,sex_f,age_ythadult_y15_64,eco_isic4_s,2022,87.882
bol,sex_f,age_ythadult_y15_64,eco_isic4_s,2023,87.137
bol,sex_f,age_ythadult_y15_64,eco_isic4_s,2024,106.573
bol,sex_f,age_ythadult_y15_64,eco_isic4_t,2011,91.621
bol,sex_f,age_ythadult_y15_64,eco_isic4_t,2012,116.897
bol,sex_f,age_ythadult_y15_64,eco_isic4_t,2013,106.458
bol,sex_f,age_ythadult_y15_64,eco_isic4_t,2014,98.191
bol,sex_f,age_ythadult_y15_64,eco_isic4_t,2015,73.655
bol,sex_f,age_ythadult_y15_64,eco_isic4_t,2016,84.627
bol,sex_f,age_ythadult_y15_64,eco_isic4_t,2017,93.58
bol,sex_f,age_ythadult_y15_64,eco_isic4_t,2018,85.665
bol,sex_f,age_ythadult_y15_64,eco_isic4_t,2019,96.885
bol,sex_f,age_ythadult_y15_64,eco_isic4_t,2020,70.226
bol,sex_f,age_ythadult_y15_64,eco_isic4_t,2021,97.001
bol,sex_f,age_ythadult_y15_64,eco_isic4_t,2022,115.636
bol,sex_f,age_ythadult_y15_64,eco_isic4_t,2023,125.994
bol,sex_f,age_ythadult_y15_64,eco_isic4_t,2024,130.545
bol,sex_f,age_ythadult_y15_64,eco_isic4_total,2011,1986.196
bol,sex_f,age_ythadult_y15_64,eco_isic4_total,2012,1926.899
bol,sex_f,age_ythadult_y15_64,eco_isic4_total,2013,2002.597
bol,sex_f,age_ythadult_y15_64,eco_isic4_total,2014,2069.889
bol,sex_f,age_ythadult_y15_64,eco_isic4_total,2015,1878.723
bol,sex_f,age_ythadult_y15_64,eco_isic4_total,2016,1923.088
bol,sex_f,age_ythadult_y15_64,eco_isic4_total,2017,2023.405
bol,sex_f,age_ythadult_y15_64,eco_isic4_total,2018,2230.262
bol,sex_f,age_ythadult_y15_64,eco_isic4_total,2019,2353.734
bol,sex_f,age_ythadult_y15_64,eco_isic4_total,2020,2158.9
bol,sex_f,age_ythadult_y15_64,eco_isic4_total,2021,2631.539
bol,sex_f,age_ythadult_y15_64,eco_isic4_total,2022,2764.878
bol,sex_f,age_ythadult_y15_64,eco_isic4_total,2023,2856.528
bol,sex_f,age_ythadult_y15_64,eco_isic4_total,2024,2973.824
bol,sex_f,age_ythadult_y15_64,eco_isic4_u,2015,2.307
bol,sex_f,age_ythadult_y15_64,eco_isic4_u,2016,0.964
bol,sex_f,age_ythadult_y15_64,eco_isic4_u,2017,0.18
bol,sex_f,age_ythadult_y15_64,eco_isic4_u,2019,0.474
bol,sex_f,age_ythadult_y15_64,eco_isic4_x,2014,0.812
bol,sex_f,age_ythadult_y15_64,eco_isic4_x,2015,1.237
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,1991,3.685
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,1992,4.473
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,1993,2.761
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,1994,2.428
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,1995,5.947
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2000,471.3
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2001,564.427
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2002,499.515
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2005,544.743
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2006,594.184
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2007,595.691
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2008,571.528
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2009,573.096
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2011,658.268
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2012,568.187
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2013,606.447
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2014,608.822
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2015,528.238
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2016,521.941
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2017,565.804
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2018,630.92
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2019,593.982
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2020,567.122
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2021,660.032
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2022,626.667
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2023,643.427
bol,sex_f,age_ythadult_y15_64,eco_sector_agr,2024,619.109
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,1989,39.496
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,1990,38.771
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,1991,58.109
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,1992,65.182
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,1993,69.075
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,1994,78.297
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,1995,83.089
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,1999,229.742
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2000,148.434
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2001,146.345
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2002,170.902
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2005,190.489
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2006,185.586
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2007,171.681
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2008,215.205
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2009,216.285
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2011,137.104
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2012,145.898
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2013,135.804
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2014,204.834
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2015,173.8
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2016,207.399
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2017,208.863
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2018,241.719
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2019,285.648
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2020,204.856
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2021,337.738
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2022,351.76
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2023,371.124
bol,sex_f,age_ythadult_y15_64,eco_sector_ind,2024,420.064
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,1989,358.487
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,1990,359.214
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,1991,380.981
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,1992,392.233
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,1993,447.938
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,1994,484.073
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,1995,505.234
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,1999,1549.519
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2000,936.088
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2001,926.019
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2002,958.88
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2005,1085.468
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2006,1159.947
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2007,1198.133
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2008,1361.703
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2009,1411.645
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2011,1327.928
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2012,1358.712
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2013,1396.15
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2014,1461.067
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2015,1350.485
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2016,1401.147
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2017,1457.601
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2018,1599.342
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2019,1759.753
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2020,1591.778
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2021,1971.507
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2022,2138.211
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2023,2213.101
bol,sex_f,age_ythadult_y15_64,eco_sector_nag,2024,2354.715
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,1989,314.648
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,1990,314.535
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,1991,322.849
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,1992,326.904
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,1993,378.863
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,1994,405.605
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,1995,421.814
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,1999,1297.651
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2000,766.353
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2001,767.023
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2002,787.978
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2005,894.979
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2006,974.361
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2007,1026.452
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2008,1146.498
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2009,1195.36
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2011,1190.824
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2012,1212.814
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2013,1260.346
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2014,1255.421
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2015,1175.448
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2016,1193.671
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2017,1248.336
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2018,1357.623
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2019,1474.104
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2020,1384.988
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2021,1633.066
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2022,1785.545
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2023,1841.113
bol,sex_f,age_ythadult_y15_64,eco_sector_ser,2024,1933.956
bol,sex_f,age_ythadult_y15_64,eco_sector_total,1989,358.487
bol,sex_f,age_ythadult_y15_64,eco_sector_total,1990,359.214
bol,sex_f,age_ythadult_y15_64,eco_sector_total,1991,384.666
bol,sex_f,age_ythadult_y15_64,eco_sector_total,1992,396.706
bol,sex_f,age_ythadult_y15_64,eco_sector_total,1993,450.699
bol,sex_f,age_ythadult_y15_64,eco_sector_total,1994,486.501
bol,sex_f,age_ythadult_y15_64,eco_sector_total,1995,511.181
bol,sex_f,age_ythadult_y15_64,eco_sector_total,1999,1549.519
bol,sex_f,age_ythadult_y15_64,eco_sector_total,2000,1407.388
bol,sex_f,age_ythadult_y15_64,eco_sector_total,2001,1490.446
bol,sex_f,age_ythadult_y15_64,eco_sector_total,2002,1458.395
