ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_ythadult_yge15,eco_isic4_t,2024,133.049
bol,sex_f,age_ythadult_yge15,eco_isic4_total,2011,2116.048
bol,sex_f,age_ythadult_yge15,eco_isic4_total,2012,2061.848
bol,sex_f,age_ythadult_yge15,eco_isic4_total,2013,2182.954
bol,sex_f,age_ythadult_yge15,eco_isic4_total,2014,2231.151
bol,sex_f,age_ythadult_yge15,eco_isic4_total,2015,2038.195
bol,sex_f,age_ythadult_yge15,eco_isic4_total,2016,2085.87
bol,sex_f,age_ythadult_yge15,eco_isic4_total,2017,2222.857
bol,sex_f,age_ythadult_yge15,eco_isic4_total,2018,2451.17
bol,sex_f,age_ythadult_yge15,eco_isic4_total,2019,2562.175
bol,sex_f,age_ythadult_yge15,eco_isic4_total,2020,2358.598
bol,sex_f,age_ythadult_yge15,eco_isic4_total,2021,2874.465
bol,sex_f,age_ythadult_yge15,eco_isic4_total,2022,2996.99
bol,sex_f,age_ythadult_yge15,eco_isic4_total,2023,3120.202
bol,sex_f,age_ythadult_yge15,eco_isic4_total,2024,3258.324
bol,sex_f,age_ythadult_yge15,eco_isic4_u,2014,1.244
bol,sex_f,age_ythadult_yge15,eco_isic4_u,2015,2.307
bol,sex_f,age_ythadult_yge15,eco_isic4_u,2016,0.964
bol,sex_f,age_ythadult_yge15,eco_isic4_u,2017,0.254
bol,sex_f,age_ythadult_yge15,eco_isic4_u,2019,0.481
bol,sex_f,age_ythadult_yge15,eco_isic4_u,2021,0.247
bol,sex_f,age_ythadult_yge15,eco_isic4_u,2022,0.521
bol,sex_f,age_ythadult_yge15,eco_isic4_u,2024,0.416
bol,sex_f,age_ythadult_yge15,eco_isic4_x,2014,1.325
bol,sex_f,age_ythadult_yge15,eco_isic4_x,2015,1.237
bol,sex_f,age_ythadult_yge15,eco_isic4_x,2017,0.403
bol,sex_f,age_ythadult_yge15,eco_isic4_x,2020,1.934
bol,sex_f,age_ythadult_yge15,eco_isic4_x,2021,0.702
bol,sex_f,age_ythadult_yge15,eco_isic4_x,2022,0.907
bol,sex_f,age_ythadult_yge15,eco_isic4_x,2023,0.864
bol,sex_f,age_ythadult_yge15,eco_isic4_x,2024,0.695
bol,sex_f,age_ythadult_yge15,eco_sector_agr,1991,3.977
bol,sex_f,age_ythadult_yge15,eco_sector_agr,1992,4.89
bol,sex_f,age_ythadult_yge15,eco_sector_agr,1993,2.969
bol,sex_f,age_ythadult_yge15,eco_sector_agr,1994,2.428
bol,sex_f,age_ythadult_yge15,eco_sector_agr,1995,5.947
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2000,526.651
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2001,635.52
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2002,559.281
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2005,634.598
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2006,668.749
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2007,696.866
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2008,649.194
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2009,650.919
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2011,735.44
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2012,643.434
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2013,724.969
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2014,705.696
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2015,625.73
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2016,611.269
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2017,682.077
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2018,764.4
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2019,709.567
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2020,693.808
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2021,802.853
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2022,745.124
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2023,782.436
bol,sex_f,age_ythadult_yge15,eco_sector_agr,2024,763.459
bol,sex_f,age_ythadult_yge15,eco_sector_ind,1989,40.7
bol,sex_f,age_ythadult_yge15,eco_sector_ind,1990,39.552
bol,sex_f,age_ythadult_yge15,eco_sector_ind,1991,59.149
bol,sex_f,age_ythadult_yge15,eco_sector_ind,1992,66.251
bol,sex_f,age_ythadult_yge15,eco_sector_ind,1993,69.869
bol,sex_f,age_ythadult_yge15,eco_sector_ind,1994,79.425
bol,sex_f,age_ythadult_yge15,eco_sector_ind,1995,85.089
bol,sex_f,age_ythadult_yge15,eco_sector_ind,1999,231.185
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2000,153.018
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2001,153.31
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2002,175.21
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2005,200.36
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2006,196.536
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2007,185.87
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2008,227.93
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2009,225.575
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2011,140.594
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2012,154.241
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2013,141.119
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2014,214.582
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2015,181.444
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2016,216.54
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2017,220.408
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2018,253.382
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2019,299.534
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2020,211.686
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2021,358.951
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2022,371.75
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2023,394.297
bol,sex_f,age_ythadult_yge15,eco_sector_ind,2024,448.849
bol,sex_f,age_ythadult_yge15,eco_sector_nag,1989,369.656
bol,sex_f,age_ythadult_yge15,eco_sector_nag,1990,367.315
bol,sex_f,age_ythadult_yge15,eco_sector_nag,1991,393.048
bol,sex_f,age_ythadult_yge15,eco_sector_nag,1992,402.917
bol,sex_f,age_ythadult_yge15,eco_sector_nag,1993,456.625
bol,sex_f,age_ythadult_yge15,eco_sector_nag,1994,496.822
bol,sex_f,age_ythadult_yge15,eco_sector_nag,1995,518.496
bol,sex_f,age_ythadult_yge15,eco_sector_nag,1999,1650.858
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2000,966.095
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2001,961.616
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2002,988.518
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2005,1127.083
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2006,1202.027
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2007,1260.171
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2008,1418.065
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2009,1461.876
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2011,1380.608
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2012,1418.414
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2013,1457.985
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2014,1525.455
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2015,1412.465
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2016,1474.601
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2017,1540.781
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2018,1686.77
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2019,1852.608
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2020,1664.79
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2021,2071.612
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2022,2251.866
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2023,2337.766
bol,sex_f,age_ythadult_yge15,eco_sector_nag,2024,2494.865
bol,sex_f,age_ythadult_yge15,eco_sector_ser,1989,324.615
bol,sex_f,age_ythadult_yge15,eco_sector_ser,1990,321.855
bol,sex_f,age_ythadult_yge15,eco_sector_ser,1991,333.876
bol,sex_f,age_ythadult_yge15,eco_sector_ser,1992,336.519
bol,sex_f,age_ythadult_yge15,eco_sector_ser,1993,386.756
bol,sex_f,age_ythadult_yge15,eco_sector_ser,1994,417.226
bol,sex_f,age_ythadult_yge15,eco_sector_ser,1995,433.076
bol,sex_f,age_ythadult_yge15,eco_sector_ser,1999,1397.547
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2000,791.077
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2001,794.942
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2002,813.308
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2005,926.723
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2006,1005.491
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2007,1074.301
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2008,1190.135
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2009,1236.301
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2011,1240.014
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2012,1264.173
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2013,1316.866
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2014,1309.548
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2015,1229.784
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2016,1257.948
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2017,1319.97
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2018,1433.388
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2019,1553.074
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2020,1451.17
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2021,1711.96
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2022,1879.209
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2023,1942.606
bol,sex_f,age_ythadult_yge15,eco_sector_ser,2024,2045.321
bol,sex_f,age_ythadult_yge15,eco_sector_total,1989,369.656
bol,sex_f,age_ythadult_yge15,eco_sector_total,1990,367.315
bol,sex_f,age_ythadult_yge15,eco_sector_total,1991,397.025
bol,sex_f,age_ythadult_yge15,eco_sector_total,1992,407.807
bol,sex_f,age_ythadult_yge15,eco_sector_total,1993,459.594
bol,sex_f,age_ythadult_yge15,eco_sector_total,1994,499.25
bol,sex_f,age_ythadult_yge15,eco_sector_total,1995,524.443
bol,sex_f,age_ythadult_yge15,eco_sector_total,1999,1650.858
bol,sex_f,age_ythadult_yge15,eco_sector_total,2000,1492.746
bol,sex_f,age_ythadult_yge15,eco_sector_total,2001,1597.136
bol,sex_f,age_ythadult_yge15,eco_sector_total,2002,1547.799
bol,sex_f,age_ythadult_yge15,eco_sector_total,2005,1761.681
bol,sex_f,age_ythadult_yge15,eco_sector_total,2006,1870.776
bol,sex_f,age_ythadult_yge15,eco_sector_total,2007,1957.037
bol,sex_f,age_ythadult_yge15,eco_sector_total,2008,2067.259
bol,sex_f,age_ythadult_yge15,eco_sector_total,2009,2112.795
bol,sex_f,age_ythadult_yge15,eco_sector_total,2011,2116.048
bol,sex_f,age_ythadult_yge15,eco_sector_total,2012,2061.848
bol,sex_f,age_ythadult_yge15,eco_sector_total,2013,2182.954
bol,sex_f,age_ythadult_yge15,eco_sector_total,2014,2231.151
bol,sex_f,age_ythadult_yge15,eco_sector_total,2015,2038.195
bol,sex_f,age_ythadult_yge15,eco_sector_total,2016,2085.87
bol,sex_f,age_ythadult_yge15,eco_sector_total,2017,2222.857
bol,sex_f,age_ythadult_yge15,eco_sector_total,2018,2451.17
bol,sex_f,age_ythadult_yge15,eco_sector_total,2019,2562.175
bol,sex_f,age_ythadult_yge15,eco_sector_total,2020,2358.598
bol,sex_f,age_ythadult_yge15,eco_sector_total,2021,2874.465
bol,sex_f,age_ythadult_yge15,eco_sector_total,2022,2996.99
bol,sex_f,age_ythadult_yge15,eco_sector_total,2023,3120.202
bol,sex_f,age_ythadult_yge15,eco_sector_total,2024,3258.324
bol,sex_f,age_ythadult_yge15,eco_sector_x,1989,4.343
bol,sex_f,age_ythadult_yge15,eco_sector_x,1990,5.908
bol,sex_f,age_ythadult_yge15,eco_sector_x,1999,22.126
bol,sex_f,age_ythadult_yge15,eco_sector_x,2000,22
bol,sex_f,age_ythadult_yge15,eco_sector_x,2001,13.364
bol,sex_f,age_ythadult_yge15,eco_sector_x,2014,1.325
bol,sex_f,age_ythadult_yge15,eco_sector_x,2015,1.237
bol,sex_f,age_ythadult_yge15,eco_sector_x,2017,0.403
bol,sex_f,age_ythadult_yge15,eco_sector_x,2020,1.934
bol,sex_f,age_ythadult_yge15,eco_sector_x,2021,0.702
bol,sex_f,age_ythadult_yge15,eco_sector_x,2022,0.907
bol,sex_f,age_ythadult_yge15,eco_sector_x,2023,0.864
bol,sex_f,age_ythadult_yge15,eco_sector_x,2024,0.695
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,1991,2.721
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,1992,4.34
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,1993,2.434
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,1994,1.48
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,1995,4.849
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2000,402.945
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2001,476.295
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2002,421.736
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2005,507.113
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2006,517.253
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2007,535.875
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2008,507.315
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2009,520.388
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2011,578.376
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2012,513.467
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2013,591.079
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2014,565.357
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2015,515.761
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2016,498.358
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2017,557.863
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2018,628.64
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2019,590.588
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2020,575.274
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2021,647.365
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2022,608.798
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2023,648.211
bol,sex_f,age_ythadult_yge25,eco_aggregate_agr,2024,641.707
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,1991,2.069
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,1992,0.937
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,1993,0.732
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,1994,1.524
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,1995,1.498
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2000,6.45
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2001,4.459
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2002,8.42
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2005,18.457
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2007,5.923
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2008,13.149
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2009,11.132
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2011,11.86
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2012,12.316
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2013,10.262
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2014,17.793
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2015,14.319
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2016,11.759
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2017,10.067
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2018,11.285
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2019,11.777
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2020,8.392
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2021,11.8
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2022,12.623
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2023,13.271
bol,sex_f,age_ythadult_yge25,eco_aggregate_con,2024,15.332
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,1989,27.337
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,1990,28.546
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,1991,38.054
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,1992,47.882
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,1993,45.831
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,1994,53.1
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,1995,54.847
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,1999,142.519
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2000,97.149
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2001,109.031
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2002,128.935
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2005,129.401
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2006,141.322
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2007,145.945
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2008,169.341
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2009,156.739
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2011,81.659
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2012,98.875
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2013,84.739
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2014,145.49
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2015,125.548
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2016,158.519
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2017,166.605
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2018,189.111
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2019,231.776
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2020,163.522
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2021,266.268
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2022,276.513
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2023,300.903
bol,sex_f,age_ythadult_yge25,eco_aggregate_man,2024,338.869
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,1989,3.512
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,1990,1.047
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,1991,2.191
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,1992,1.645
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,1993,1.46
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,1994,1.329
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,1995,2.599
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,1999,61.082
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2000,6.453
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2001,5.065
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2002,4.858
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2005,9.687
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2006,4.495
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2007,2.361
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2008,6.41
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2009,4.156
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2011,13.499
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2012,24.192
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2013,17.745
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2014,10.076
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2015,14.694
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2016,10.269
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2017,8.945
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2018,9.366
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2019,6.698
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2020,9.876
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2021,9.746
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2022,13.916
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2023,13.272
bol,sex_f,age_ythadult_yge25,eco_aggregate_mel,2024,13.452
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,1989,139.101
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,1990,133.742
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,1991,149.947
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,1992,152.085
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,1993,173.774
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,1994,201.9
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,1995,203.441
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,1999,951.419
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2000,392.465
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2001,365.684
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2002,396.305
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2005,463.27
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2006,478.329
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2007,496.287
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2008,617.96
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2009,591.665
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2011,625.867
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2012,672.302
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2013,677.958
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2014,696.492
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2015,695.329
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2016,691.313
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2017,742.742
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2018,810.238
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2019,849.961
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2020,847.97
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2021,953.45
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2022,1042.602
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2023,1064.582
bol,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2024,1110.882
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,1989,107.933
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,1990,111.395
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,1991,102.028
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,1992,99.648
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,1993,112.871
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,1994,114.685
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,1995,121.62
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,1999,116.915
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2000,239.526
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2001,226.777
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2002,232.591
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2005,270.418
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2006,327.262
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2007,384.137
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2008,330.383
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2009,403.379
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2011,386.022
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2012,386.928
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2013,428.965
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2014,389.792
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2015,344.191
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2016,365.036
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2017,372.922
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2018,384.677
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2019,434.548
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2020,404.669
