ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2021,422.23
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2022,475.591
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2023,517.219
bol,sex_f,age_ythadult_yge25,eco_aggregate_pub,2024,551.189
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,1989,281.124
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,1990,278.634
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,1991,297.01
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,1992,306.684
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,1993,337.102
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,1994,374.189
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,1995,389.116
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,1999,1284.576
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2000,1162.232
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2001,1198.315
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2002,1192.845
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2005,1398.346
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2006,1470.462
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2007,1570.528
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2008,1644.558
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2009,1687.459
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2011,1697.283
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2012,1708.08
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2013,1810.748
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2014,1826.009
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2015,1710.421
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2016,1735.333
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2017,1859.311
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2018,2033.318
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2019,2125.347
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2020,2011.24
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2021,2311.15
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2022,2430.671
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2023,2558.127
bol,sex_f,age_ythadult_yge25,eco_aggregate_total,2024,2671.724
bol,sex_f,age_ythadult_yge25,eco_aggregate_x,1989,3.241
bol,sex_f,age_ythadult_yge25,eco_aggregate_x,1990,3.904
bol,sex_f,age_ythadult_yge25,eco_aggregate_x,1999,12.641
bol,sex_f,age_ythadult_yge25,eco_aggregate_x,2000,17.244
bol,sex_f,age_ythadult_yge25,eco_aggregate_x,2001,11.004
bol,sex_f,age_ythadult_yge25,eco_aggregate_x,2014,1.009
bol,sex_f,age_ythadult_yge25,eco_aggregate_x,2017,0.167
bol,sex_f,age_ythadult_yge25,eco_aggregate_x,2021,0.291
bol,sex_f,age_ythadult_yge25,eco_aggregate_x,2022,0.629
bol,sex_f,age_ythadult_yge25,eco_aggregate_x,2023,0.668
bol,sex_f,age_ythadult_yge25,eco_aggregate_x,2024,0.293
bol,sex_f,age_ythadult_yge25,eco_isic3_a,1991,2.721
bol,sex_f,age_ythadult_yge25,eco_isic3_a,1992,4.34
bol,sex_f,age_ythadult_yge25,eco_isic3_a,1993,2.434
bol,sex_f,age_ythadult_yge25,eco_isic3_a,1994,1.48
bol,sex_f,age_ythadult_yge25,eco_isic3_a,1995,4.849
bol,sex_f,age_ythadult_yge25,eco_isic3_a,2000,402.945
bol,sex_f,age_ythadult_yge25,eco_isic3_a,2001,476.295
bol,sex_f,age_ythadult_yge25,eco_isic3_a,2002,421.736
bol,sex_f,age_ythadult_yge25,eco_isic3_a,2005,506.54
bol,sex_f,age_ythadult_yge25,eco_isic3_a,2006,517.253
bol,sex_f,age_ythadult_yge25,eco_isic3_a,2007,535.875
bol,sex_f,age_ythadult_yge25,eco_isic3_a,2008,505.629
bol,sex_f,age_ythadult_yge25,eco_isic3_a,2009,517.788
bol,sex_f,age_ythadult_yge25,eco_isic3_c,1989,3.229
bol,sex_f,age_ythadult_yge25,eco_isic3_c,1990,0.784
bol,sex_f,age_ythadult_yge25,eco_isic3_c,1991,1.676
bol,sex_f,age_ythadult_yge25,eco_isic3_c,1992,0.753
bol,sex_f,age_ythadult_yge25,eco_isic3_c,1993,1.116
bol,sex_f,age_ythadult_yge25,eco_isic3_c,1994,0.888
bol,sex_f,age_ythadult_yge25,eco_isic3_c,1995,1.532
bol,sex_f,age_ythadult_yge25,eco_isic3_c,1999,20.074
bol,sex_f,age_ythadult_yge25,eco_isic3_c,2000,4.514
bol,sex_f,age_ythadult_yge25,eco_isic3_c,2001,2.332
bol,sex_f,age_ythadult_yge25,eco_isic3_c,2002,3.601
bol,sex_f,age_ythadult_yge25,eco_isic3_c,2005,7.1
bol,sex_f,age_ythadult_yge25,eco_isic3_c,2006,4.091
bol,sex_f,age_ythadult_yge25,eco_isic3_d,1989,27.337
bol,sex_f,age_ythadult_yge25,eco_isic3_d,1990,28.546
bol,sex_f,age_ythadult_yge25,eco_isic3_d,1991,38.054
bol,sex_f,age_ythadult_yge25,eco_isic3_d,1992,47.882
bol,sex_f,age_ythadult_yge25,eco_isic3_d,1993,45.831
bol,sex_f,age_ythadult_yge25,eco_isic3_d,1994,53.1
bol,sex_f,age_ythadult_yge25,eco_isic3_d,1995,54.847
bol,sex_f,age_ythadult_yge25,eco_isic3_d,1999,142.519
bol,sex_f,age_ythadult_yge25,eco_isic3_d,2000,97.149
bol,sex_f,age_ythadult_yge25,eco_isic3_d,2001,109.031
bol,sex_f,age_ythadult_yge25,eco_isic3_d,2002,128.935
bol,sex_f,age_ythadult_yge25,eco_isic3_d,2005,129.401
bol,sex_f,age_ythadult_yge25,eco_isic3_d,2006,141.322
bol,sex_f,age_ythadult_yge25,eco_isic3_d,2007,145.945
bol,sex_f,age_ythadult_yge25,eco_isic3_d,2008,169.341
bol,sex_f,age_ythadult_yge25,eco_isic3_d,2009,156.739
bol,sex_f,age_ythadult_yge25,eco_isic3_e,1989,0.283
bol,sex_f,age_ythadult_yge25,eco_isic3_e,1991,0.515
bol,sex_f,age_ythadult_yge25,eco_isic3_e,1992,0.892
bol,sex_f,age_ythadult_yge25,eco_isic3_e,1995,1.067
bol,sex_f,age_ythadult_yge25,eco_isic3_e,1999,41.008
bol,sex_f,age_ythadult_yge25,eco_isic3_e,2000,1.939
bol,sex_f,age_ythadult_yge25,eco_isic3_e,2001,2.733
bol,sex_f,age_ythadult_yge25,eco_isic3_e,2002,1.257
bol,sex_f,age_ythadult_yge25,eco_isic3_e,2008,2.972
bol,sex_f,age_ythadult_yge25,eco_isic3_f,1991,2.069
bol,sex_f,age_ythadult_yge25,eco_isic3_f,1992,0.937
bol,sex_f,age_ythadult_yge25,eco_isic3_f,1993,0.732
bol,sex_f,age_ythadult_yge25,eco_isic3_f,1994,1.524
bol,sex_f,age_ythadult_yge25,eco_isic3_f,1995,1.498
bol,sex_f,age_ythadult_yge25,eco_isic3_f,2000,6.45
bol,sex_f,age_ythadult_yge25,eco_isic3_f,2001,4.459
bol,sex_f,age_ythadult_yge25,eco_isic3_f,2002,8.42
bol,sex_f,age_ythadult_yge25,eco_isic3_f,2005,18.457
bol,sex_f,age_ythadult_yge25,eco_isic3_f,2007,5.923
bol,sex_f,age_ythadult_yge25,eco_isic3_f,2008,13.149
bol,sex_f,age_ythadult_yge25,eco_isic3_f,2009,11.132
bol,sex_f,age_ythadult_yge25,eco_isic3_g,1989,1.203
bol,sex_f,age_ythadult_yge25,eco_isic3_g,1990,1.282
bol,sex_f,age_ythadult_yge25,eco_isic3_g,1991,117.37
bol,sex_f,age_ythadult_yge25,eco_isic3_g,1992,119.726
bol,sex_f,age_ythadult_yge25,eco_isic3_g,1993,130.283
bol,sex_f,age_ythadult_yge25,eco_isic3_g,1994,149.026
bol,sex_f,age_ythadult_yge25,eco_isic3_g,1995,151.079
bol,sex_f,age_ythadult_yge25,eco_isic3_g,1999,335.561
bol,sex_f,age_ythadult_yge25,eco_isic3_g,2000,281.873
bol,sex_f,age_ythadult_yge25,eco_isic3_g,2001,249.901
bol,sex_f,age_ythadult_yge25,eco_isic3_g,2002,259.013
bol,sex_f,age_ythadult_yge25,eco_isic3_g,2005,320.893
bol,sex_f,age_ythadult_yge25,eco_isic3_g,2006,310.04
bol,sex_f,age_ythadult_yge25,eco_isic3_g,2007,323.143
bol,sex_f,age_ythadult_yge25,eco_isic3_g,2008,412.91
bol,sex_f,age_ythadult_yge25,eco_isic3_g,2009,360.03
bol,sex_f,age_ythadult_yge25,eco_isic3_h,1991,21.708
bol,sex_f,age_ythadult_yge25,eco_isic3_h,1992,19.789
bol,sex_f,age_ythadult_yge25,eco_isic3_h,1993,28.562
bol,sex_f,age_ythadult_yge25,eco_isic3_h,1994,37.365
bol,sex_f,age_ythadult_yge25,eco_isic3_h,1995,36.493
bol,sex_f,age_ythadult_yge25,eco_isic3_h,2000,71.399
bol,sex_f,age_ythadult_yge25,eco_isic3_h,2001,69.864
bol,sex_f,age_ythadult_yge25,eco_isic3_h,2002,99.981
bol,sex_f,age_ythadult_yge25,eco_isic3_h,2005,91.729
bol,sex_f,age_ythadult_yge25,eco_isic3_h,2006,96.594
bol,sex_f,age_ythadult_yge25,eco_isic3_h,2007,104.17
bol,sex_f,age_ythadult_yge25,eco_isic3_h,2008,114.673
bol,sex_f,age_ythadult_yge25,eco_isic3_h,2009,126.512
bol,sex_f,age_ythadult_yge25,eco_isic3_i,1989,133.803
bol,sex_f,age_ythadult_yge25,eco_isic3_i,1990,129.525
bol,sex_f,age_ythadult_yge25,eco_isic3_i,1991,3.182
bol,sex_f,age_ythadult_yge25,eco_isic3_i,1992,3.329
bol,sex_f,age_ythadult_yge25,eco_isic3_i,1993,3.917
bol,sex_f,age_ythadult_yge25,eco_isic3_i,1994,4.264
bol,sex_f,age_ythadult_yge25,eco_isic3_i,1995,4.566
bol,sex_f,age_ythadult_yge25,eco_isic3_i,1999,501.837
bol,sex_f,age_ythadult_yge25,eco_isic3_i,2000,13.056
bol,sex_f,age_ythadult_yge25,eco_isic3_i,2001,15.603
bol,sex_f,age_ythadult_yge25,eco_isic3_i,2002,9.32
bol,sex_f,age_ythadult_yge25,eco_isic3_i,2005,15.837
bol,sex_f,age_ythadult_yge25,eco_isic3_i,2006,22.189
bol,sex_f,age_ythadult_yge25,eco_isic3_i,2007,22.993
bol,sex_f,age_ythadult_yge25,eco_isic3_i,2008,34.468
bol,sex_f,age_ythadult_yge25,eco_isic3_i,2009,30.288
bol,sex_f,age_ythadult_yge25,eco_isic3_j,1991,3.24
bol,sex_f,age_ythadult_yge25,eco_isic3_j,1992,3.249
bol,sex_f,age_ythadult_yge25,eco_isic3_j,1993,4.247
bol,sex_f,age_ythadult_yge25,eco_isic3_j,1994,3.262
bol,sex_f,age_ythadult_yge25,eco_isic3_j,1995,4.52
bol,sex_f,age_ythadult_yge25,eco_isic3_j,2000,5.711
bol,sex_f,age_ythadult_yge25,eco_isic3_j,2001,4.661
bol,sex_f,age_ythadult_yge25,eco_isic3_j,2002,6.859
bol,sex_f,age_ythadult_yge25,eco_isic3_j,2005,4.742
bol,sex_f,age_ythadult_yge25,eco_isic3_j,2006,9.215
bol,sex_f,age_ythadult_yge25,eco_isic3_j,2007,8.796
bol,sex_f,age_ythadult_yge25,eco_isic3_j,2008,12.316
bol,sex_f,age_ythadult_yge25,eco_isic3_j,2009,13.895
bol,sex_f,age_ythadult_yge25,eco_isic3_k,1989,4.094
bol,sex_f,age_ythadult_yge25,eco_isic3_k,1990,2.935
bol,sex_f,age_ythadult_yge25,eco_isic3_k,1991,4.447
bol,sex_f,age_ythadult_yge25,eco_isic3_k,1992,5.992
bol,sex_f,age_ythadult_yge25,eco_isic3_k,1993,6.765
bol,sex_f,age_ythadult_yge25,eco_isic3_k,1994,7.983
bol,sex_f,age_ythadult_yge25,eco_isic3_k,1995,6.783
bol,sex_f,age_ythadult_yge25,eco_isic3_k,1999,114.021
bol,sex_f,age_ythadult_yge25,eco_isic3_k,2000,20.426
bol,sex_f,age_ythadult_yge25,eco_isic3_k,2001,25.655
bol,sex_f,age_ythadult_yge25,eco_isic3_k,2002,21.132
bol,sex_f,age_ythadult_yge25,eco_isic3_k,2005,30.069
bol,sex_f,age_ythadult_yge25,eco_isic3_k,2006,40.291
bol,sex_f,age_ythadult_yge25,eco_isic3_k,2007,37.185
bol,sex_f,age_ythadult_yge25,eco_isic3_k,2008,43.593
bol,sex_f,age_ythadult_yge25,eco_isic3_k,2009,60.94
bol,sex_f,age_ythadult_yge25,eco_isic3_l,1991,10.088
bol,sex_f,age_ythadult_yge25,eco_isic3_l,1992,9.586
bol,sex_f,age_ythadult_yge25,eco_isic3_l,1993,11.805
bol,sex_f,age_ythadult_yge25,eco_isic3_l,1994,10.62
bol,sex_f,age_ythadult_yge25,eco_isic3_l,1995,12.499
bol,sex_f,age_ythadult_yge25,eco_isic3_l,2000,13.544
bol,sex_f,age_ythadult_yge25,eco_isic3_l,2001,12.532
bol,sex_f,age_ythadult_yge25,eco_isic3_l,2002,13.961
bol,sex_f,age_ythadult_yge25,eco_isic3_l,2005,23.738
bol,sex_f,age_ythadult_yge25,eco_isic3_l,2006,26.948
bol,sex_f,age_ythadult_yge25,eco_isic3_l,2007,35.031
bol,sex_f,age_ythadult_yge25,eco_isic3_l,2008,46.813
bol,sex_f,age_ythadult_yge25,eco_isic3_l,2009,37.208
bol,sex_f,age_ythadult_yge25,eco_isic3_m,1989,5.133
bol,sex_f,age_ythadult_yge25,eco_isic3_m,1990,7.195
bol,sex_f,age_ythadult_yge25,eco_isic3_m,1991,37.325
bol,sex_f,age_ythadult_yge25,eco_isic3_m,1992,33.861
bol,sex_f,age_ythadult_yge25,eco_isic3_m,1993,38.621
bol,sex_f,age_ythadult_yge25,eco_isic3_m,1994,40.74
bol,sex_f,age_ythadult_yge25,eco_isic3_m,1995,38.397
bol,sex_f,age_ythadult_yge25,eco_isic3_m,2000,80.418
bol,sex_f,age_ythadult_yge25,eco_isic3_m,2001,75.318
bol,sex_f,age_ythadult_yge25,eco_isic3_m,2002,72.188
bol,sex_f,age_ythadult_yge25,eco_isic3_m,2005,90.939
bol,sex_f,age_ythadult_yge25,eco_isic3_m,2006,113.638
bol,sex_f,age_ythadult_yge25,eco_isic3_m,2007,121.317
bol,sex_f,age_ythadult_yge25,eco_isic3_m,2008,120.326
bol,sex_f,age_ythadult_yge25,eco_isic3_m,2009,150.939
bol,sex_f,age_ythadult_yge25,eco_isic3_n,1991,13.778
bol,sex_f,age_ythadult_yge25,eco_isic3_n,1992,12.827
bol,sex_f,age_ythadult_yge25,eco_isic3_n,1993,18.096
bol,sex_f,age_ythadult_yge25,eco_isic3_n,1994,16.966
bol,sex_f,age_ythadult_yge25,eco_isic3_n,1995,19.943
bol,sex_f,age_ythadult_yge25,eco_isic3_n,2000,26.02
bol,sex_f,age_ythadult_yge25,eco_isic3_n,2001,27.946
bol,sex_f,age_ythadult_yge25,eco_isic3_n,2002,37.021
bol,sex_f,age_ythadult_yge25,eco_isic3_n,2005,36.698
bol,sex_f,age_ythadult_yge25,eco_isic3_n,2006,56.096
bol,sex_f,age_ythadult_yge25,eco_isic3_n,2007,57.987
bol,sex_f,age_ythadult_yge25,eco_isic3_n,2008,56.138
bol,sex_f,age_ythadult_yge25,eco_isic3_n,2009,79.643
bol,sex_f,age_ythadult_yge25,eco_isic3_o,1989,57.962
bol,sex_f,age_ythadult_yge25,eco_isic3_o,1990,57.57
bol,sex_f,age_ythadult_yge25,eco_isic3_o,1991,18.015
bol,sex_f,age_ythadult_yge25,eco_isic3_o,1992,19.465
bol,sex_f,age_ythadult_yge25,eco_isic3_o,1993,11.024
bol,sex_f,age_ythadult_yge25,eco_isic3_o,1994,13.768
bol,sex_f,age_ythadult_yge25,eco_isic3_o,1995,12.548
bol,sex_f,age_ythadult_yge25,eco_isic3_o,1999,116.915
bol,sex_f,age_ythadult_yge25,eco_isic3_o,2000,45.592
bol,sex_f,age_ythadult_yge25,eco_isic3_o,2001,42.868
bol,sex_f,age_ythadult_yge25,eco_isic3_o,2002,48.94
bol,sex_f,age_ythadult_yge25,eco_isic3_o,2005,67.41
bol,sex_f,age_ythadult_yge25,eco_isic3_o,2006,60.925
bol,sex_f,age_ythadult_yge25,eco_isic3_o,2007,70.546
bol,sex_f,age_ythadult_yge25,eco_isic3_o,2008,46.889
bol,sex_f,age_ythadult_yge25,eco_isic3_o,2009,58.202
bol,sex_f,age_ythadult_yge25,eco_isic3_p,1989,44.837
bol,sex_f,age_ythadult_yge25,eco_isic3_p,1990,46.63
bol,sex_f,age_ythadult_yge25,eco_isic3_p,1991,21.911
bol,sex_f,age_ythadult_yge25,eco_isic3_p,1992,21.364
bol,sex_f,age_ythadult_yge25,eco_isic3_p,1993,32.546
bol,sex_f,age_ythadult_yge25,eco_isic3_p,1994,31.653
bol,sex_f,age_ythadult_yge25,eco_isic3_p,1995,37.112
bol,sex_f,age_ythadult_yge25,eco_isic3_p,2000,72.816
bol,sex_f,age_ythadult_yge25,eco_isic3_p,2001,68.113
bol,sex_f,age_ythadult_yge25,eco_isic3_p,2002,58.717
bol,sex_f,age_ythadult_yge25,eco_isic3_p,2005,51.437
bol,sex_f,age_ythadult_yge25,eco_isic3_p,2006,69.655
bol,sex_f,age_ythadult_yge25,eco_isic3_p,2007,97.581
bol,sex_f,age_ythadult_yge25,eco_isic3_p,2008,59.448
bol,sex_f,age_ythadult_yge25,eco_isic3_p,2009,72.903
bol,sex_f,age_ythadult_yge25,eco_isic3_q,1991,0.911
bol,sex_f,age_ythadult_yge25,eco_isic3_q,1992,2.545
bol,sex_f,age_ythadult_yge25,eco_isic3_q,1994,0.938
bol,sex_f,age_ythadult_yge25,eco_isic3_q,1995,1.121
bol,sex_f,age_ythadult_yge25,eco_isic3_q,2002,1.764
bol,sex_f,age_ythadult_yge25,eco_isic3_q,2009,4.484
bol,sex_f,age_ythadult_yge25,eco_isic3_total,1989,281.124
bol,sex_f,age_ythadult_yge25,eco_isic3_total,1990,278.634
bol,sex_f,age_ythadult_yge25,eco_isic3_total,1991,297.01
bol,sex_f,age_ythadult_yge25,eco_isic3_total,1992,306.684
bol,sex_f,age_ythadult_yge25,eco_isic3_total,1993,337.102
bol,sex_f,age_ythadult_yge25,eco_isic3_total,1994,374.189
bol,sex_f,age_ythadult_yge25,eco_isic3_total,1995,389.116
bol,sex_f,age_ythadult_yge25,eco_isic3_total,1999,1284.576
bol,sex_f,age_ythadult_yge25,eco_isic3_total,2000,1162.232
bol,sex_f,age_ythadult_yge25,eco_isic3_total,2001,1198.315
bol,sex_f,age_ythadult_yge25,eco_isic3_total,2002,1192.845
bol,sex_f,age_ythadult_yge25,eco_isic3_total,2005,1398.346
bol,sex_f,age_ythadult_yge25,eco_isic3_total,2006,1470.462
bol,sex_f,age_ythadult_yge25,eco_isic3_total,2007,1570.528
bol,sex_f,age_ythadult_yge25,eco_isic3_total,2008,1644.558
bol,sex_f,age_ythadult_yge25,eco_isic3_total,2009,1687.459
bol,sex_f,age_ythadult_yge25,eco_isic3_x,1989,3.241
bol,sex_f,age_ythadult_yge25,eco_isic3_x,1990,3.904
bol,sex_f,age_ythadult_yge25,eco_isic3_x,1999,12.641
bol,sex_f,age_ythadult_yge25,eco_isic3_x,2000,17.244
bol,sex_f,age_ythadult_yge25,eco_isic3_x,2001,11.004
bol,sex_f,age_ythadult_yge25,eco_isic4_a,2011,578.376
bol,sex_f,age_ythadult_yge25,eco_isic4_a,2012,513.467
bol,sex_f,age_ythadult_yge25,eco_isic4_a,2013,591.079
bol,sex_f,age_ythadult_yge25,eco_isic4_a,2014,565.357
bol,sex_f,age_ythadult_yge25,eco_isic4_a,2015,515.761
bol,sex_f,age_ythadult_yge25,eco_isic4_a,2016,498.358
bol,sex_f,age_ythadult_yge25,eco_isic4_a,2017,557.863
bol,sex_f,age_ythadult_yge25,eco_isic4_a,2018,628.64
bol,sex_f,age_ythadult_yge25,eco_isic4_a,2019,590.588
bol,sex_f,age_ythadult_yge25,eco_isic4_a,2020,575.274
bol,sex_f,age_ythadult_yge25,eco_isic4_a,2021,647.365
bol,sex_f,age_ythadult_yge25,eco_isic4_a,2022,608.798
bol,sex_f,age_ythadult_yge25,eco_isic4_a,2023,648.211
bol,sex_f,age_ythadult_yge25,eco_isic4_a,2024,641.707
bol,sex_f,age_ythadult_yge25,eco_isic4_b,2011,11.911
bol,sex_f,age_ythadult_yge25,eco_isic4_b,2012,17.335
bol,sex_f,age_ythadult_yge25,eco_isic4_b,2013,15.429
bol,sex_f,age_ythadult_yge25,eco_isic4_b,2014,7.915
bol,sex_f,age_ythadult_yge25,eco_isic4_b,2015,10.905
bol,sex_f,age_ythadult_yge25,eco_isic4_b,2016,8.026
bol,sex_f,age_ythadult_yge25,eco_isic4_b,2017,7.017
bol,sex_f,age_ythadult_yge25,eco_isic4_b,2018,7.322
bol,sex_f,age_ythadult_yge25,eco_isic4_b,2019,4.165
bol,sex_f,age_ythadult_yge25,eco_isic4_b,2020,6.915
bol,sex_f,age_ythadult_yge25,eco_isic4_b,2021,5.286
bol,sex_f,age_ythadult_yge25,eco_isic4_b,2022,8.381
bol,sex_f,age_ythadult_yge25,eco_isic4_b,2023,6.826
bol,sex_f,age_ythadult_yge25,eco_isic4_b,2024,7.048
bol,sex_f,age_ythadult_yge25,eco_isic4_c,2011,81.659
bol,sex_f,age_ythadult_yge25,eco_isic4_c,2012,98.875
bol,sex_f,age_ythadult_yge25,eco_isic4_c,2013,84.739
bol,sex_f,age_ythadult_yge25,eco_isic4_c,2014,145.49
bol,sex_f,age_ythadult_yge25,eco_isic4_c,2015,125.548
bol,sex_f,age_ythadult_yge25,eco_isic4_c,2016,158.519
bol,sex_f,age_ythadult_yge25,eco_isic4_c,2017,166.605
bol,sex_f,age_ythadult_yge25,eco_isic4_c,2018,189.111
bol,sex_f,age_ythadult_yge25,eco_isic4_c,2019,231.776
bol,sex_f,age_ythadult_yge25,eco_isic4_c,2020,163.522
bol,sex_f,age_ythadult_yge25,eco_isic4_c,2021,266.268
bol,sex_f,age_ythadult_yge25,eco_isic4_c,2022,276.513
bol,sex_f,age_ythadult_yge25,eco_isic4_c,2023,300.903
bol,sex_f,age_ythadult_yge25,eco_isic4_c,2024,338.869
bol,sex_f,age_ythadult_yge25,eco_isic4_d,2012,3.219
bol,sex_f,age_ythadult_yge25,eco_isic4_d,2013,0
bol,sex_f,age_ythadult_yge25,eco_isic4_d,2014,1.993
bol,sex_f,age_ythadult_yge25,eco_isic4_d,2015,2.28
bol,sex_f,age_ythadult_yge25,eco_isic4_d,2016,1.614
bol,sex_f,age_ythadult_yge25,eco_isic4_d,2017,0.817
bol,sex_f,age_ythadult_yge25,eco_isic4_d,2018,1.063
bol,sex_f,age_ythadult_yge25,eco_isic4_d,2019,1.199
bol,sex_f,age_ythadult_yge25,eco_isic4_d,2020,2.256
bol,sex_f,age_ythadult_yge25,eco_isic4_d,2021,2.705
bol,sex_f,age_ythadult_yge25,eco_isic4_d,2022,3.954
bol,sex_f,age_ythadult_yge25,eco_isic4_d,2023,4.355
bol,sex_f,age_ythadult_yge25,eco_isic4_d,2024,5.26
bol,sex_f,age_ythadult_yge25,eco_isic4_e,2012,3.638
bol,sex_f,age_ythadult_yge25,eco_isic4_e,2013,2.316
bol,sex_f,age_ythadult_yge25,eco_isic4_e,2016,0.63
bol,sex_f,age_ythadult_yge25,eco_isic4_e,2017,1.111
bol,sex_f,age_ythadult_yge25,eco_isic4_e,2018,0.981
bol,sex_f,age_ythadult_yge25,eco_isic4_e,2019,1.334
bol,sex_f,age_ythadult_yge25,eco_isic4_e,2021,1.755
bol,sex_f,age_ythadult_yge25,eco_isic4_e,2022,1.581
bol,sex_f,age_ythadult_yge25,eco_isic4_e,2023,2.091
bol,sex_f,age_ythadult_yge25,eco_isic4_e,2024,1.144
bol,sex_f,age_ythadult_yge25,eco_isic4_f,2011,11.86
bol,sex_f,age_ythadult_yge25,eco_isic4_f,2012,12.316
bol,sex_f,age_ythadult_yge25,eco_isic4_f,2013,10.262
bol,sex_f,age_ythadult_yge25,eco_isic4_f,2014,17.793
bol,sex_f,age_ythadult_yge25,eco_isic4_f,2015,14.319
bol,sex_f,age_ythadult_yge25,eco_isic4_f,2016,11.759
bol,sex_f,age_ythadult_yge25,eco_isic4_f,2017,10.067
bol,sex_f,age_ythadult_yge25,eco_isic4_f,2018,11.285
bol,sex_f,age_ythadult_yge25,eco_isic4_f,2019,11.777
bol,sex_f,age_ythadult_yge25,eco_isic4_f,2020,8.392
bol,sex_f,age_ythadult_yge25,eco_isic4_f,2021,11.8
bol,sex_f,age_ythadult_yge25,eco_isic4_f,2022,12.623
bol,sex_f,age_ythadult_yge25,eco_isic4_f,2023,13.271
bol,sex_f,age_ythadult_yge25,eco_isic4_f,2024,15.332
bol,sex_f,age_ythadult_yge25,eco_isic4_g,2011,395.605
bol,sex_f,age_ythadult_yge25,eco_isic4_g,2012,414.427
bol,sex_f,age_ythadult_yge25,eco_isic4_g,2013,412.897
bol,sex_f,age_ythadult_yge25,eco_isic4_g,2014,420.754
bol,sex_f,age_ythadult_yge25,eco_isic4_g,2015,392.22
bol,sex_f,age_ythadult_yge25,eco_isic4_g,2016,406.268
bol,sex_f,age_ythadult_yge25,eco_isic4_g,2017,435.353
bol,sex_f,age_ythadult_yge25,eco_isic4_g,2018,469.603
bol,sex_f,age_ythadult_yge25,eco_isic4_g,2019,479.405
bol,sex_f,age_ythadult_yge25,eco_isic4_g,2020,513.618
bol,sex_f,age_ythadult_yge25,eco_isic4_g,2021,551.596
bol,sex_f,age_ythadult_yge25,eco_isic4_g,2022,575.208
bol,sex_f,age_ythadult_yge25,eco_isic4_g,2023,584.642
bol,sex_f,age_ythadult_yge25,eco_isic4_g,2024,593.415
bol,sex_f,age_ythadult_yge25,eco_isic4_h,2011,13.626
bol,sex_f,age_ythadult_yge25,eco_isic4_h,2012,11.97
bol,sex_f,age_ythadult_yge25,eco_isic4_h,2013,13.076
bol,sex_f,age_ythadult_yge25,eco_isic4_h,2014,12.09
bol,sex_f,age_ythadult_yge25,eco_isic4_h,2015,14.484
bol,sex_f,age_ythadult_yge25,eco_isic4_h,2016,13.6
bol,sex_f,age_ythadult_yge25,eco_isic4_h,2017,14.369
bol,sex_f,age_ythadult_yge25,eco_isic4_h,2018,13.646
bol,sex_f,age_ythadult_yge25,eco_isic4_h,2019,12.655
bol,sex_f,age_ythadult_yge25,eco_isic4_h,2020,12.969
bol,sex_f,age_ythadult_yge25,eco_isic4_h,2021,14.732
bol,sex_f,age_ythadult_yge25,eco_isic4_h,2022,14.506
bol,sex_f,age_ythadult_yge25,eco_isic4_h,2023,15.789
