ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_f,age_ythadult_yge25,eco_isic4_h,2024,21.387
bol,sex_f,age_ythadult_yge25,eco_isic4_i,2011,135.692
bol,sex_f,age_ythadult_yge25,eco_isic4_i,2012,154.464
bol,sex_f,age_ythadult_yge25,eco_isic4_i,2013,154.268
bol,sex_f,age_ythadult_yge25,eco_isic4_i,2014,166.478
bol,sex_f,age_ythadult_yge25,eco_isic4_i,2015,193.913
bol,sex_f,age_ythadult_yge25,eco_isic4_i,2016,184.937
bol,sex_f,age_ythadult_yge25,eco_isic4_i,2017,199.725
bol,sex_f,age_ythadult_yge25,eco_isic4_i,2018,221.471
bol,sex_f,age_ythadult_yge25,eco_isic4_i,2019,250.162
bol,sex_f,age_ythadult_yge25,eco_isic4_i,2020,211.053
bol,sex_f,age_ythadult_yge25,eco_isic4_i,2021,259.872
bol,sex_f,age_ythadult_yge25,eco_isic4_i,2022,317.212
bol,sex_f,age_ythadult_yge25,eco_isic4_i,2023,318.097
bol,sex_f,age_ythadult_yge25,eco_isic4_i,2024,342.99
bol,sex_f,age_ythadult_yge25,eco_isic4_j,2011,12.987
bol,sex_f,age_ythadult_yge25,eco_isic4_j,2012,12.109
bol,sex_f,age_ythadult_yge25,eco_isic4_j,2013,12.274
bol,sex_f,age_ythadult_yge25,eco_isic4_j,2014,13.319
bol,sex_f,age_ythadult_yge25,eco_isic4_j,2015,9.978
bol,sex_f,age_ythadult_yge25,eco_isic4_j,2016,9.105
bol,sex_f,age_ythadult_yge25,eco_isic4_j,2017,9.126
bol,sex_f,age_ythadult_yge25,eco_isic4_j,2018,10.654
bol,sex_f,age_ythadult_yge25,eco_isic4_j,2019,9.044
bol,sex_f,age_ythadult_yge25,eco_isic4_j,2020,7.024
bol,sex_f,age_ythadult_yge25,eco_isic4_j,2021,5.017
bol,sex_f,age_ythadult_yge25,eco_isic4_j,2022,5.191
bol,sex_f,age_ythadult_yge25,eco_isic4_j,2023,6.371
bol,sex_f,age_ythadult_yge25,eco_isic4_j,2024,6.533
bol,sex_f,age_ythadult_yge25,eco_isic4_k,2011,16.051
bol,sex_f,age_ythadult_yge25,eco_isic4_k,2012,16.848
bol,sex_f,age_ythadult_yge25,eco_isic4_k,2013,22.93
bol,sex_f,age_ythadult_yge25,eco_isic4_k,2014,20.688
bol,sex_f,age_ythadult_yge25,eco_isic4_k,2015,20.075
bol,sex_f,age_ythadult_yge25,eco_isic4_k,2016,17.83
bol,sex_f,age_ythadult_yge25,eco_isic4_k,2017,19.464
bol,sex_f,age_ythadult_yge25,eco_isic4_k,2018,19.897
bol,sex_f,age_ythadult_yge25,eco_isic4_k,2019,16.136
bol,sex_f,age_ythadult_yge25,eco_isic4_k,2020,26.451
bol,sex_f,age_ythadult_yge25,eco_isic4_k,2021,24.843
bol,sex_f,age_ythadult_yge25,eco_isic4_k,2022,22.487
bol,sex_f,age_ythadult_yge25,eco_isic4_k,2023,21.079
bol,sex_f,age_ythadult_yge25,eco_isic4_k,2024,22.05
bol,sex_f,age_ythadult_yge25,eco_isic4_l,2011,2.344
bol,sex_f,age_ythadult_yge25,eco_isic4_l,2012,2.43
bol,sex_f,age_ythadult_yge25,eco_isic4_l,2013,3.252
bol,sex_f,age_ythadult_yge25,eco_isic4_l,2014,3.529
bol,sex_f,age_ythadult_yge25,eco_isic4_l,2015,2.604
bol,sex_f,age_ythadult_yge25,eco_isic4_l,2016,8.998
bol,sex_f,age_ythadult_yge25,eco_isic4_l,2017,12.319
bol,sex_f,age_ythadult_yge25,eco_isic4_l,2018,12.843
bol,sex_f,age_ythadult_yge25,eco_isic4_l,2019,13.284
bol,sex_f,age_ythadult_yge25,eco_isic4_l,2020,4.417
bol,sex_f,age_ythadult_yge25,eco_isic4_l,2021,14.786
bol,sex_f,age_ythadult_yge25,eco_isic4_l,2022,12.247
bol,sex_f,age_ythadult_yge25,eco_isic4_l,2023,15.38
bol,sex_f,age_ythadult_yge25,eco_isic4_l,2024,14.736
bol,sex_f,age_ythadult_yge25,eco_isic4_m,2011,34.756
bol,sex_f,age_ythadult_yge25,eco_isic4_m,2012,41.135
bol,sex_f,age_ythadult_yge25,eco_isic4_m,2013,40.743
bol,sex_f,age_ythadult_yge25,eco_isic4_m,2014,38.615
bol,sex_f,age_ythadult_yge25,eco_isic4_m,2015,37.457
bol,sex_f,age_ythadult_yge25,eco_isic4_m,2016,29.885
bol,sex_f,age_ythadult_yge25,eco_isic4_m,2017,30.032
bol,sex_f,age_ythadult_yge25,eco_isic4_m,2018,30.569
bol,sex_f,age_ythadult_yge25,eco_isic4_m,2019,33.231
bol,sex_f,age_ythadult_yge25,eco_isic4_m,2020,48.677
bol,sex_f,age_ythadult_yge25,eco_isic4_m,2021,39.324
bol,sex_f,age_ythadult_yge25,eco_isic4_m,2022,47.991
bol,sex_f,age_ythadult_yge25,eco_isic4_m,2023,49.902
bol,sex_f,age_ythadult_yge25,eco_isic4_m,2024,48.951
bol,sex_f,age_ythadult_yge25,eco_isic4_n,2011,14.806
bol,sex_f,age_ythadult_yge25,eco_isic4_n,2012,18.919
bol,sex_f,age_ythadult_yge25,eco_isic4_n,2013,18.518
bol,sex_f,age_ythadult_yge25,eco_isic4_n,2014,21.019
bol,sex_f,age_ythadult_yge25,eco_isic4_n,2015,24.598
bol,sex_f,age_ythadult_yge25,eco_isic4_n,2016,20.69
bol,sex_f,age_ythadult_yge25,eco_isic4_n,2017,22.353
bol,sex_f,age_ythadult_yge25,eco_isic4_n,2018,31.555
bol,sex_f,age_ythadult_yge25,eco_isic4_n,2019,36.044
bol,sex_f,age_ythadult_yge25,eco_isic4_n,2020,23.761
bol,sex_f,age_ythadult_yge25,eco_isic4_n,2021,43.28
bol,sex_f,age_ythadult_yge25,eco_isic4_n,2022,47.76
bol,sex_f,age_ythadult_yge25,eco_isic4_n,2023,53.322
bol,sex_f,age_ythadult_yge25,eco_isic4_n,2024,60.82
bol,sex_f,age_ythadult_yge25,eco_isic4_o,2011,46.389
bol,sex_f,age_ythadult_yge25,eco_isic4_o,2012,40.444
bol,sex_f,age_ythadult_yge25,eco_isic4_o,2013,54.947
bol,sex_f,age_ythadult_yge25,eco_isic4_o,2014,52.914
bol,sex_f,age_ythadult_yge25,eco_isic4_o,2015,52.04
bol,sex_f,age_ythadult_yge25,eco_isic4_o,2016,41.897
bol,sex_f,age_ythadult_yge25,eco_isic4_o,2017,36.929
bol,sex_f,age_ythadult_yge25,eco_isic4_o,2018,45.069
bol,sex_f,age_ythadult_yge25,eco_isic4_o,2019,46.898
bol,sex_f,age_ythadult_yge25,eco_isic4_o,2020,50.535
bol,sex_f,age_ythadult_yge25,eco_isic4_o,2021,38.065
bol,sex_f,age_ythadult_yge25,eco_isic4_o,2022,42.173
bol,sex_f,age_ythadult_yge25,eco_isic4_o,2023,43.655
bol,sex_f,age_ythadult_yge25,eco_isic4_o,2024,47.948
bol,sex_f,age_ythadult_yge25,eco_isic4_p,2011,134.728
bol,sex_f,age_ythadult_yge25,eco_isic4_p,2012,136.739
bol,sex_f,age_ythadult_yge25,eco_isic4_p,2013,142.229
bol,sex_f,age_ythadult_yge25,eco_isic4_p,2014,132.018
bol,sex_f,age_ythadult_yge25,eco_isic4_p,2015,115.794
bol,sex_f,age_ythadult_yge25,eco_isic4_p,2016,134.301
bol,sex_f,age_ythadult_yge25,eco_isic4_p,2017,135.326
bol,sex_f,age_ythadult_yge25,eco_isic4_p,2018,134.483
bol,sex_f,age_ythadult_yge25,eco_isic4_p,2019,150.893
bol,sex_f,age_ythadult_yge25,eco_isic4_p,2020,132.478
bol,sex_f,age_ythadult_yge25,eco_isic4_p,2021,136.533
bol,sex_f,age_ythadult_yge25,eco_isic4_p,2022,146.979
bol,sex_f,age_ythadult_yge25,eco_isic4_p,2023,173.728
bol,sex_f,age_ythadult_yge25,eco_isic4_p,2024,168.036
bol,sex_f,age_ythadult_yge25,eco_isic4_q,2011,79.075
bol,sex_f,age_ythadult_yge25,eco_isic4_q,2012,78.25
bol,sex_f,age_ythadult_yge25,eco_isic4_q,2013,100.715
bol,sex_f,age_ythadult_yge25,eco_isic4_q,2014,80.782
bol,sex_f,age_ythadult_yge25,eco_isic4_q,2015,73.433
bol,sex_f,age_ythadult_yge25,eco_isic4_q,2016,78.055
bol,sex_f,age_ythadult_yge25,eco_isic4_q,2017,77.574
bol,sex_f,age_ythadult_yge25,eco_isic4_q,2018,81.579
bol,sex_f,age_ythadult_yge25,eco_isic4_q,2019,92.346
bol,sex_f,age_ythadult_yge25,eco_isic4_q,2020,101.806
bol,sex_f,age_ythadult_yge25,eco_isic4_q,2021,99.636
bol,sex_f,age_ythadult_yge25,eco_isic4_q,2022,113.31
bol,sex_f,age_ythadult_yge25,eco_isic4_q,2023,117.56
bol,sex_f,age_ythadult_yge25,eco_isic4_q,2024,130.824
bol,sex_f,age_ythadult_yge25,eco_isic4_r,2011,3.332
bol,sex_f,age_ythadult_yge25,eco_isic4_r,2012,3.98
bol,sex_f,age_ythadult_yge25,eco_isic4_r,2013,6.12
bol,sex_f,age_ythadult_yge25,eco_isic4_r,2014,6.262
bol,sex_f,age_ythadult_yge25,eco_isic4_r,2015,3.99
bol,sex_f,age_ythadult_yge25,eco_isic4_r,2016,4.745
bol,sex_f,age_ythadult_yge25,eco_isic4_r,2017,6.048
bol,sex_f,age_ythadult_yge25,eco_isic4_r,2018,6.272
bol,sex_f,age_ythadult_yge25,eco_isic4_r,2019,5.886
bol,sex_f,age_ythadult_yge25,eco_isic4_r,2020,4.349
bol,sex_f,age_ythadult_yge25,eco_isic4_r,2021,4.393
bol,sex_f,age_ythadult_yge25,eco_isic4_r,2022,4.59
bol,sex_f,age_ythadult_yge25,eco_isic4_r,2023,7.005
bol,sex_f,age_ythadult_yge25,eco_isic4_r,2024,7.523
bol,sex_f,age_ythadult_yge25,eco_isic4_s,2011,53.5
bol,sex_f,age_ythadult_yge25,eco_isic4_s,2012,41.43
bol,sex_f,age_ythadult_yge25,eco_isic4_s,2013,44.527
bol,sex_f,age_ythadult_yge25,eco_isic4_s,2014,47.888
bol,sex_f,age_ythadult_yge25,eco_isic4_s,2015,39.671
bol,sex_f,age_ythadult_yge25,eco_isic4_s,2016,43.249
bol,sex_f,age_ythadult_yge25,eco_isic4_s,2017,46.041
bol,sex_f,age_ythadult_yge25,eco_isic4_s,2018,49.94
bol,sex_f,age_ythadult_yge25,eco_isic4_s,2019,62.922
bol,sex_f,age_ythadult_yge25,eco_isic4_s,2020,55.458
bol,sex_f,age_ythadult_yge25,eco_isic4_s,2021,67.357
bol,sex_f,age_ythadult_yge25,eco_isic4_s,2022,73.906
bol,sex_f,age_ythadult_yge25,eco_isic4_s,2023,74.993
bol,sex_f,age_ythadult_yge25,eco_isic4_s,2024,89.087
bol,sex_f,age_ythadult_yge25,eco_isic4_t,2011,68.78
bol,sex_f,age_ythadult_yge25,eco_isic4_t,2012,85.892
bol,sex_f,age_ythadult_yge25,eco_isic4_t,2013,80.427
bol,sex_f,age_ythadult_yge25,eco_isic4_t,2014,68.881
bol,sex_f,age_ythadult_yge25,eco_isic4_t,2015,57.399
bol,sex_f,age_ythadult_yge25,eco_isic4_t,2016,62.015
bol,sex_f,age_ythadult_yge25,eco_isic4_t,2017,70.75
bol,sex_f,age_ythadult_yge25,eco_isic4_t,2018,67.335
bol,sex_f,age_ythadult_yge25,eco_isic4_t,2019,75.367
bol,sex_f,age_ythadult_yge25,eco_isic4_t,2020,58.776
bol,sex_f,age_ythadult_yge25,eco_isic4_t,2021,75.999
bol,sex_f,age_ythadult_yge25,eco_isic4_t,2022,94.151
bol,sex_f,age_ythadult_yge25,eco_isic4_t,2023,99.969
bol,sex_f,age_ythadult_yge25,eco_isic4_t,2024,107.355
bol,sex_f,age_ythadult_yge25,eco_isic4_total,2011,1697.283
bol,sex_f,age_ythadult_yge25,eco_isic4_total,2012,1708.08
bol,sex_f,age_ythadult_yge25,eco_isic4_total,2013,1810.748
bol,sex_f,age_ythadult_yge25,eco_isic4_total,2014,1826.009
bol,sex_f,age_ythadult_yge25,eco_isic4_total,2015,1710.421
bol,sex_f,age_ythadult_yge25,eco_isic4_total,2016,1735.333
bol,sex_f,age_ythadult_yge25,eco_isic4_total,2017,1859.311
bol,sex_f,age_ythadult_yge25,eco_isic4_total,2018,2033.318
bol,sex_f,age_ythadult_yge25,eco_isic4_total,2019,2125.347
bol,sex_f,age_ythadult_yge25,eco_isic4_total,2020,2011.24
bol,sex_f,age_ythadult_yge25,eco_isic4_total,2021,2311.15
bol,sex_f,age_ythadult_yge25,eco_isic4_total,2022,2430.671
bol,sex_f,age_ythadult_yge25,eco_isic4_total,2023,2558.127
bol,sex_f,age_ythadult_yge25,eco_isic4_total,2024,2671.724
bol,sex_f,age_ythadult_yge25,eco_isic4_u,2015,1.864
bol,sex_f,age_ythadult_yge25,eco_isic4_u,2016,0.773
bol,sex_f,age_ythadult_yge25,eco_isic4_u,2017,0.254
bol,sex_f,age_ythadult_yge25,eco_isic4_u,2019,0.236
bol,sex_f,age_ythadult_yge25,eco_isic4_u,2021,0.247
bol,sex_f,age_ythadult_yge25,eco_isic4_u,2024,0.416
bol,sex_f,age_ythadult_yge25,eco_isic4_x,2014,1.009
bol,sex_f,age_ythadult_yge25,eco_isic4_x,2017,0.167
bol,sex_f,age_ythadult_yge25,eco_isic4_x,2021,0.291
bol,sex_f,age_ythadult_yge25,eco_isic4_x,2022,0.629
bol,sex_f,age_ythadult_yge25,eco_isic4_x,2023,0.668
bol,sex_f,age_ythadult_yge25,eco_isic4_x,2024,0.293
bol,sex_f,age_ythadult_yge25,eco_sector_agr,1991,2.721
bol,sex_f,age_ythadult_yge25,eco_sector_agr,1992,4.34
bol,sex_f,age_ythadult_yge25,eco_sector_agr,1993,2.434
bol,sex_f,age_ythadult_yge25,eco_sector_agr,1994,1.48
bol,sex_f,age_ythadult_yge25,eco_sector_agr,1995,4.849
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2000,402.945
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2001,476.295
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2002,421.736
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2005,507.113
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2006,517.253
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2007,535.875
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2008,507.315
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2009,520.388
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2011,578.376
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2012,513.467
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2013,591.079
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2014,565.357
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2015,515.761
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2016,498.358
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2017,557.863
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2018,628.64
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2019,590.588
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2020,575.274
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2021,647.365
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2022,608.798
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2023,648.211
bol,sex_f,age_ythadult_yge25,eco_sector_agr,2024,641.707
bol,sex_f,age_ythadult_yge25,eco_sector_ind,1989,30.849
bol,sex_f,age_ythadult_yge25,eco_sector_ind,1990,29.593
bol,sex_f,age_ythadult_yge25,eco_sector_ind,1991,42.314
bol,sex_f,age_ythadult_yge25,eco_sector_ind,1992,50.464
bol,sex_f,age_ythadult_yge25,eco_sector_ind,1993,48.023
bol,sex_f,age_ythadult_yge25,eco_sector_ind,1994,55.953
bol,sex_f,age_ythadult_yge25,eco_sector_ind,1995,58.944
bol,sex_f,age_ythadult_yge25,eco_sector_ind,1999,203.601
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2000,110.052
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2001,118.555
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2002,142.213
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2005,157.545
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2006,147.618
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2007,154.229
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2008,188.9
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2009,172.027
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2011,107.018
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2012,135.383
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2013,112.746
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2014,173.359
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2015,154.561
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2016,180.547
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2017,185.617
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2018,209.762
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2019,250.251
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2020,181.789
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2021,287.814
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2022,303.052
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2023,327.447
bol,sex_f,age_ythadult_yge25,eco_sector_ind,2024,367.652
bol,sex_f,age_ythadult_yge25,eco_sector_nag,1989,281.124
bol,sex_f,age_ythadult_yge25,eco_sector_nag,1990,278.634
bol,sex_f,age_ythadult_yge25,eco_sector_nag,1991,294.289
bol,sex_f,age_ythadult_yge25,eco_sector_nag,1992,302.344
bol,sex_f,age_ythadult_yge25,eco_sector_nag,1993,334.668
bol,sex_f,age_ythadult_yge25,eco_sector_nag,1994,372.709
bol,sex_f,age_ythadult_yge25,eco_sector_nag,1995,384.267
bol,sex_f,age_ythadult_yge25,eco_sector_nag,1999,1284.576
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2000,759.287
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2001,722.02
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2002,771.109
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2005,891.233
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2006,953.209
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2007,1034.653
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2008,1137.243
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2009,1167.071
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2011,1118.907
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2012,1194.613
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2013,1219.669
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2014,1260.652
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2015,1194.66
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2016,1236.975
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2017,1301.448
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2018,1404.678
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2019,1534.759
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2020,1435.965
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2021,1663.785
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2022,1821.873
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2023,1909.916
bol,sex_f,age_ythadult_yge25,eco_sector_nag,2024,2030.016
bol,sex_f,age_ythadult_yge25,eco_sector_ser,1989,247.034
bol,sex_f,age_ythadult_yge25,eco_sector_ser,1990,245.137
bol,sex_f,age_ythadult_yge25,eco_sector_ser,1991,251.975
bol,sex_f,age_ythadult_yge25,eco_sector_ser,1992,251.733
bol,sex_f,age_ythadult_yge25,eco_sector_ser,1993,286.645
bol,sex_f,age_ythadult_yge25,eco_sector_ser,1994,316.585
bol,sex_f,age_ythadult_yge25,eco_sector_ser,1995,325.061
bol,sex_f,age_ythadult_yge25,eco_sector_ser,1999,1068.334
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2000,631.991
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2001,592.461
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2002,628.896
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2005,733.688
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2006,805.591
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2007,880.424
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2008,948.343
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2009,995.044
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2011,1011.889
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2012,1059.23
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2013,1106.923
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2014,1086.284
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2015,1039.52
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2016,1056.349
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2017,1115.664
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2018,1194.916
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2019,1284.509
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2020,1252.639
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2021,1375.68
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2022,1518.193
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2023,1581.801
bol,sex_f,age_ythadult_yge25,eco_sector_ser,2024,1662.071
bol,sex_f,age_ythadult_yge25,eco_sector_total,1989,281.124
bol,sex_f,age_ythadult_yge25,eco_sector_total,1990,278.634
bol,sex_f,age_ythadult_yge25,eco_sector_total,1991,297.01
bol,sex_f,age_ythadult_yge25,eco_sector_total,1992,306.684
bol,sex_f,age_ythadult_yge25,eco_sector_total,1993,337.102
bol,sex_f,age_ythadult_yge25,eco_sector_total,1994,374.189
bol,sex_f,age_ythadult_yge25,eco_sector_total,1995,389.116
bol,sex_f,age_ythadult_yge25,eco_sector_total,1999,1284.576
bol,sex_f,age_ythadult_yge25,eco_sector_total,2000,1162.232
bol,sex_f,age_ythadult_yge25,eco_sector_total,2001,1198.315
bol,sex_f,age_ythadult_yge25,eco_sector_total,2002,1192.845
bol,sex_f,age_ythadult_yge25,eco_sector_total,2005,1398.346
bol,sex_f,age_ythadult_yge25,eco_sector_total,2006,1470.462
bol,sex_f,age_ythadult_yge25,eco_sector_total,2007,1570.528
bol,sex_f,age_ythadult_yge25,eco_sector_total,2008,1644.558
bol,sex_f,age_ythadult_yge25,eco_sector_total,2009,1687.459
bol,sex_f,age_ythadult_yge25,eco_sector_total,2011,1697.283
bol,sex_f,age_ythadult_yge25,eco_sector_total,2012,1708.08
bol,sex_f,age_ythadult_yge25,eco_sector_total,2013,1810.748
bol,sex_f,age_ythadult_yge25,eco_sector_total,2014,1826.009
bol,sex_f,age_ythadult_yge25,eco_sector_total,2015,1710.421
bol,sex_f,age_ythadult_yge25,eco_sector_total,2016,1735.333
bol,sex_f,age_ythadult_yge25,eco_sector_total,2017,1859.311
bol,sex_f,age_ythadult_yge25,eco_sector_total,2018,2033.318
bol,sex_f,age_ythadult_yge25,eco_sector_total,2019,2125.347
bol,sex_f,age_ythadult_yge25,eco_sector_total,2020,2011.24
bol,sex_f,age_ythadult_yge25,eco_sector_total,2021,2311.15
bol,sex_f,age_ythadult_yge25,eco_sector_total,2022,2430.671
bol,sex_f,age_ythadult_yge25,eco_sector_total,2023,2558.127
bol,sex_f,age_ythadult_yge25,eco_sector_total,2024,2671.724
bol,sex_f,age_ythadult_yge25,eco_sector_x,1989,3.241
bol,sex_f,age_ythadult_yge25,eco_sector_x,1990,3.904
bol,sex_f,age_ythadult_yge25,eco_sector_x,1999,12.641
bol,sex_f,age_ythadult_yge25,eco_sector_x,2000,17.244
bol,sex_f,age_ythadult_yge25,eco_sector_x,2001,11.004
bol,sex_f,age_ythadult_yge25,eco_sector_x,2014,1.009
bol,sex_f,age_ythadult_yge25,eco_sector_x,2017,0.167
bol,sex_f,age_ythadult_yge25,eco_sector_x,2021,0.291
bol,sex_f,age_ythadult_yge25,eco_sector_x,2022,0.629
bol,sex_f,age_ythadult_yge25,eco_sector_x,2023,0.668
bol,sex_f,age_ythadult_yge25,eco_sector_x,2024,0.293
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,1991,12.787
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,1992,15.725
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,1993,16.846
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,1994,15.392
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,1995,21.195
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,1999,7.389
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2000,718.102
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2001,827.084
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2002,844.887
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2005,751.199
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2006,844.285
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2007,741.46
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2008,776.898
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2009,769.851
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2011,855.712
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2012,804.711
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2013,895.21
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2014,868.738
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2015,826.891
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2016,831.662
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2017,854.032
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2018,902.813
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2019,831.7
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2020,934.951
