ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2021,895.112
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2022,842.434
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2023,865.822
bol,sex_m,age_10yrbands_total,eco_aggregate_agr,2024,818.472
bol,sex_m,age_10yrbands_total,eco_aggregate_con,1991,81.062
bol,sex_m,age_10yrbands_total,eco_aggregate_con,1992,90.659
bol,sex_m,age_10yrbands_total,eco_aggregate_con,1993,85.079
bol,sex_m,age_10yrbands_total,eco_aggregate_con,1994,110.591
bol,sex_m,age_10yrbands_total,eco_aggregate_con,1995,101.92
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2000,229.294
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2001,181.721
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2002,194.466
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2005,248.464
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2006,238.897
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2007,302.977
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2008,310.502
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2009,350.297
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2011,359.744
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2012,339.295
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2013,330.02
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2014,424.534
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2015,451.043
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2016,410.027
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2017,416.388
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2018,391.839
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2019,427.791
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2020,422.1
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2021,437.283
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2022,458.334
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2023,444.746
bol,sex_m,age_10yrbands_total,eco_aggregate_con,2024,474.565
bol,sex_m,age_10yrbands_total,eco_aggregate_man,1989,91.102
bol,sex_m,age_10yrbands_total,eco_aggregate_man,1990,111.822
bol,sex_m,age_10yrbands_total,eco_aggregate_man,1991,116.994
bol,sex_m,age_10yrbands_total,eco_aggregate_man,1992,129.358
bol,sex_m,age_10yrbands_total,eco_aggregate_man,1993,125.737
bol,sex_m,age_10yrbands_total,eco_aggregate_man,1994,133.063
bol,sex_m,age_10yrbands_total,eco_aggregate_man,1995,140.65
bol,sex_m,age_10yrbands_total,eco_aggregate_man,1999,219.024
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2000,220.265
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2001,198.594
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2002,257.144
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2005,283.457
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2006,267.979
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2007,318.836
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2008,311.849
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2009,344.413
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2011,238.066
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2012,217.879
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2013,229.676
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2014,297.541
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2015,273.175
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2016,291.805
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2017,298.86
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2018,307.235
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2019,352.721
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2020,284.344
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2021,369.554
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2022,390.301
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2023,397.142
bol,sex_m,age_10yrbands_total,eco_aggregate_man,2024,436.515
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,1989,19.27
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,1990,14.371
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,1991,25.148
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,1992,23.946
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,1993,17.834
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,1994,18.202
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,1995,20.679
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,1999,103.692
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2000,61.366
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2001,53.193
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2002,40.496
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2005,70.728
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2006,63.386
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2007,80.165
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2008,68.997
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2009,57.462
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2011,110.459
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2012,125.626
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2013,125.861
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2014,110.678
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2015,119.723
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2016,94.569
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2017,78.764
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2018,98.284
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2019,84.772
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2020,62.45
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2021,89.018
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2022,92.321
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2023,85.734
bol,sex_m,age_10yrbands_total,eco_aggregate_mel,2024,105.439
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,1989,196.38
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,1990,192.887
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,1991,195.784
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,1992,206.47
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,1993,242.106
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,1994,255.705
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,1995,268.966
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,1999,1448.345
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2000,451.352
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2001,457.935
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2002,455.209
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2005,571.241
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2006,612.429
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2007,629.011
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2008,739.021
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2009,735.679
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2011,777.168
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2012,809.996
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2013,803.469
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2014,831.978
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2015,848.353
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2016,815.752
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2017,850.746
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2018,891.97
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2019,1012.058
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2020,1023.901
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2021,1121.883
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2022,1248.269
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2023,1255.884
bol,sex_m,age_10yrbands_total,eco_aggregate_mkt,2024,1311.507
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,1989,175.337
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,1990,188.936
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,1991,126.524
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,1992,113.596
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,1993,112.878
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,1994,121.114
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,1995,124.225
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,1999,125.514
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2000,215.028
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2001,199.888
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2002,216.014
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2005,251.801
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2006,286.502
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2007,308.302
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2008,301.522
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2009,354.703
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2011,338.649
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2012,333.949
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2013,378.354
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2014,317.517
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2015,338.565
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2016,321.79
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2017,316.801
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2018,322.672
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2019,350.888
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2020,344.668
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2021,354.884
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2022,371.602
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2023,403.619
bol,sex_m,age_10yrbands_total,eco_aggregate_pub,2024,405.193
bol,sex_m,age_10yrbands_total,eco_aggregate_total,1989,499.767
bol,sex_m,age_10yrbands_total,eco_aggregate_total,1990,529.488
bol,sex_m,age_10yrbands_total,eco_aggregate_total,1991,558.334
bol,sex_m,age_10yrbands_total,eco_aggregate_total,1992,580.808
bol,sex_m,age_10yrbands_total,eco_aggregate_total,1993,600.547
bol,sex_m,age_10yrbands_total,eco_aggregate_total,1994,654.067
bol,sex_m,age_10yrbands_total,eco_aggregate_total,1995,678.981
bol,sex_m,age_10yrbands_total,eco_aggregate_total,1999,2098.292
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2000,1905.272
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2001,1932.373
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2002,2008.216
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2005,2176.89
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2006,2313.478
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2007,2380.751
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2008,2510.133
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2009,2612.405
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2011,2679.798
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2012,2631.456
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2013,2762.75
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2014,2851.183
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2015,2860.593
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2016,2765.604
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2017,2816.052
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2018,2914.814
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2019,3059.93
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2020,3079.264
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2021,3274.59
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2022,3412.124
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2023,3460.792
bol,sex_m,age_10yrbands_total,eco_aggregate_total,2024,3564.275
bol,sex_m,age_10yrbands_total,eco_aggregate_x,1989,17.679
bol,sex_m,age_10yrbands_total,eco_aggregate_x,1990,21.472
bol,sex_m,age_10yrbands_total,eco_aggregate_x,1992,1.054
bol,sex_m,age_10yrbands_total,eco_aggregate_x,1995,1.346
bol,sex_m,age_10yrbands_total,eco_aggregate_x,1999,194.328
bol,sex_m,age_10yrbands_total,eco_aggregate_x,2000,9.865
bol,sex_m,age_10yrbands_total,eco_aggregate_x,2001,13.958
bol,sex_m,age_10yrbands_total,eco_aggregate_x,2015,2.843
bol,sex_m,age_10yrbands_total,eco_aggregate_x,2017,0.461
bol,sex_m,age_10yrbands_total,eco_aggregate_x,2020,6.848
bol,sex_m,age_10yrbands_total,eco_aggregate_x,2021,6.857
bol,sex_m,age_10yrbands_total,eco_aggregate_x,2022,8.864
bol,sex_m,age_10yrbands_total,eco_aggregate_x,2023,7.845
bol,sex_m,age_10yrbands_total,eco_aggregate_x,2024,12.584
bol,sex_m,age_10yrbands_total,eco_sector_agr,1991,12.787
bol,sex_m,age_10yrbands_total,eco_sector_agr,1992,15.725
bol,sex_m,age_10yrbands_total,eco_sector_agr,1993,16.846
bol,sex_m,age_10yrbands_total,eco_sector_agr,1994,15.392
bol,sex_m,age_10yrbands_total,eco_sector_agr,1995,21.195
bol,sex_m,age_10yrbands_total,eco_sector_agr,1999,7.389
bol,sex_m,age_10yrbands_total,eco_sector_agr,2000,718.102
bol,sex_m,age_10yrbands_total,eco_sector_agr,2001,827.084
bol,sex_m,age_10yrbands_total,eco_sector_agr,2002,844.887
bol,sex_m,age_10yrbands_total,eco_sector_agr,2005,751.199
bol,sex_m,age_10yrbands_total,eco_sector_agr,2006,844.285
bol,sex_m,age_10yrbands_total,eco_sector_agr,2007,741.46
bol,sex_m,age_10yrbands_total,eco_sector_agr,2008,776.898
bol,sex_m,age_10yrbands_total,eco_sector_agr,2009,769.851
bol,sex_m,age_10yrbands_total,eco_sector_agr,2011,855.712
bol,sex_m,age_10yrbands_total,eco_sector_agr,2012,804.711
bol,sex_m,age_10yrbands_total,eco_sector_agr,2013,895.21
bol,sex_m,age_10yrbands_total,eco_sector_agr,2014,868.738
bol,sex_m,age_10yrbands_total,eco_sector_agr,2015,826.891
bol,sex_m,age_10yrbands_total,eco_sector_agr,2016,831.662
bol,sex_m,age_10yrbands_total,eco_sector_agr,2017,854.032
bol,sex_m,age_10yrbands_total,eco_sector_agr,2018,902.813
bol,sex_m,age_10yrbands_total,eco_sector_agr,2019,831.7
bol,sex_m,age_10yrbands_total,eco_sector_agr,2020,934.951
bol,sex_m,age_10yrbands_total,eco_sector_agr,2021,895.112
bol,sex_m,age_10yrbands_total,eco_sector_agr,2022,842.434
bol,sex_m,age_10yrbands_total,eco_sector_agr,2023,865.822
bol,sex_m,age_10yrbands_total,eco_sector_agr,2024,818.472
bol,sex_m,age_10yrbands_total,eco_sector_ind,1989,110.372
bol,sex_m,age_10yrbands_total,eco_sector_ind,1990,126.193
bol,sex_m,age_10yrbands_total,eco_sector_ind,1991,223.204
bol,sex_m,age_10yrbands_total,eco_sector_ind,1992,243.963
bol,sex_m,age_10yrbands_total,eco_sector_ind,1993,228.65
bol,sex_m,age_10yrbands_total,eco_sector_ind,1994,261.856
bol,sex_m,age_10yrbands_total,eco_sector_ind,1995,263.249
bol,sex_m,age_10yrbands_total,eco_sector_ind,1999,322.716
bol,sex_m,age_10yrbands_total,eco_sector_ind,2000,510.925
bol,sex_m,age_10yrbands_total,eco_sector_ind,2001,433.508
bol,sex_m,age_10yrbands_total,eco_sector_ind,2002,492.106
bol,sex_m,age_10yrbands_total,eco_sector_ind,2005,602.649
bol,sex_m,age_10yrbands_total,eco_sector_ind,2006,570.262
bol,sex_m,age_10yrbands_total,eco_sector_ind,2007,701.978
bol,sex_m,age_10yrbands_total,eco_sector_ind,2008,691.348
bol,sex_m,age_10yrbands_total,eco_sector_ind,2009,752.172
bol,sex_m,age_10yrbands_total,eco_sector_ind,2011,708.269
bol,sex_m,age_10yrbands_total,eco_sector_ind,2012,682.8
bol,sex_m,age_10yrbands_total,eco_sector_ind,2013,685.557
bol,sex_m,age_10yrbands_total,eco_sector_ind,2014,832.753
bol,sex_m,age_10yrbands_total,eco_sector_ind,2015,843.941
bol,sex_m,age_10yrbands_total,eco_sector_ind,2016,796.401
bol,sex_m,age_10yrbands_total,eco_sector_ind,2017,794.012
bol,sex_m,age_10yrbands_total,eco_sector_ind,2018,797.358
bol,sex_m,age_10yrbands_total,eco_sector_ind,2019,865.284
bol,sex_m,age_10yrbands_total,eco_sector_ind,2020,768.895
bol,sex_m,age_10yrbands_total,eco_sector_ind,2021,895.855
bol,sex_m,age_10yrbands_total,eco_sector_ind,2022,940.955
bol,sex_m,age_10yrbands_total,eco_sector_ind,2023,927.622
bol,sex_m,age_10yrbands_total,eco_sector_ind,2024,1016.52
bol,sex_m,age_10yrbands_total,eco_sector_nag,1989,499.767
bol,sex_m,age_10yrbands_total,eco_sector_nag,1990,529.488
bol,sex_m,age_10yrbands_total,eco_sector_nag,1991,545.547
bol,sex_m,age_10yrbands_total,eco_sector_nag,1992,565.083
bol,sex_m,age_10yrbands_total,eco_sector_nag,1993,583.701
bol,sex_m,age_10yrbands_total,eco_sector_nag,1994,638.675
bol,sex_m,age_10yrbands_total,eco_sector_nag,1995,657.786
bol,sex_m,age_10yrbands_total,eco_sector_nag,1999,2090.903
bol,sex_m,age_10yrbands_total,eco_sector_nag,2000,1187.17
bol,sex_m,age_10yrbands_total,eco_sector_nag,2001,1105.289
bol,sex_m,age_10yrbands_total,eco_sector_nag,2002,1163.329
bol,sex_m,age_10yrbands_total,eco_sector_nag,2005,1425.691
bol,sex_m,age_10yrbands_total,eco_sector_nag,2006,1469.193
bol,sex_m,age_10yrbands_total,eco_sector_nag,2007,1639.291
bol,sex_m,age_10yrbands_total,eco_sector_nag,2008,1733.235
bol,sex_m,age_10yrbands_total,eco_sector_nag,2009,1842.554
bol,sex_m,age_10yrbands_total,eco_sector_nag,2011,1824.086
bol,sex_m,age_10yrbands_total,eco_sector_nag,2012,1826.745
bol,sex_m,age_10yrbands_total,eco_sector_nag,2013,1867.54
bol,sex_m,age_10yrbands_total,eco_sector_nag,2014,1982.445
bol,sex_m,age_10yrbands_total,eco_sector_nag,2015,2033.702
bol,sex_m,age_10yrbands_total,eco_sector_nag,2016,1933.942
bol,sex_m,age_10yrbands_total,eco_sector_nag,2017,1962.02
bol,sex_m,age_10yrbands_total,eco_sector_nag,2018,2012.001
bol,sex_m,age_10yrbands_total,eco_sector_nag,2019,2228.23
bol,sex_m,age_10yrbands_total,eco_sector_nag,2020,2144.313
bol,sex_m,age_10yrbands_total,eco_sector_nag,2021,2379.478
bol,sex_m,age_10yrbands_total,eco_sector_nag,2022,2569.69
bol,sex_m,age_10yrbands_total,eco_sector_nag,2023,2594.97
bol,sex_m,age_10yrbands_total,eco_sector_nag,2024,2745.803
bol,sex_m,age_10yrbands_total,eco_sector_ser,1989,371.716
bol,sex_m,age_10yrbands_total,eco_sector_ser,1990,381.823
bol,sex_m,age_10yrbands_total,eco_sector_ser,1991,322.308
bol,sex_m,age_10yrbands_total,eco_sector_ser,1992,320.066
bol,sex_m,age_10yrbands_total,eco_sector_ser,1993,354.984
bol,sex_m,age_10yrbands_total,eco_sector_ser,1994,376.819
bol,sex_m,age_10yrbands_total,eco_sector_ser,1995,393.191
bol,sex_m,age_10yrbands_total,eco_sector_ser,1999,1573.859
bol,sex_m,age_10yrbands_total,eco_sector_ser,2000,666.38
bol,sex_m,age_10yrbands_total,eco_sector_ser,2001,657.823
bol,sex_m,age_10yrbands_total,eco_sector_ser,2002,671.223
bol,sex_m,age_10yrbands_total,eco_sector_ser,2005,823.042
bol,sex_m,age_10yrbands_total,eco_sector_ser,2006,898.931
bol,sex_m,age_10yrbands_total,eco_sector_ser,2007,937.313
bol,sex_m,age_10yrbands_total,eco_sector_ser,2008,1040.543
bol,sex_m,age_10yrbands_total,eco_sector_ser,2009,1090.382
bol,sex_m,age_10yrbands_total,eco_sector_ser,2011,1115.817
bol,sex_m,age_10yrbands_total,eco_sector_ser,2012,1143.945
bol,sex_m,age_10yrbands_total,eco_sector_ser,2013,1181.823
bol,sex_m,age_10yrbands_total,eco_sector_ser,2014,1149.495
bol,sex_m,age_10yrbands_total,eco_sector_ser,2015,1186.918
bol,sex_m,age_10yrbands_total,eco_sector_ser,2016,1137.541
bol,sex_m,age_10yrbands_total,eco_sector_ser,2017,1167.547
bol,sex_m,age_10yrbands_total,eco_sector_ser,2018,1214.643
bol,sex_m,age_10yrbands_total,eco_sector_ser,2019,1362.946
bol,sex_m,age_10yrbands_total,eco_sector_ser,2020,1368.569
bol,sex_m,age_10yrbands_total,eco_sector_ser,2021,1476.766
bol,sex_m,age_10yrbands_total,eco_sector_ser,2022,1619.871
bol,sex_m,age_10yrbands_total,eco_sector_ser,2023,1659.503
bol,sex_m,age_10yrbands_total,eco_sector_ser,2024,1716.699
bol,sex_m,age_10yrbands_total,eco_sector_total,1989,499.767
bol,sex_m,age_10yrbands_total,eco_sector_total,1990,529.488
bol,sex_m,age_10yrbands_total,eco_sector_total,1991,558.334
bol,sex_m,age_10yrbands_total,eco_sector_total,1992,580.808
bol,sex_m,age_10yrbands_total,eco_sector_total,1993,600.547
bol,sex_m,age_10yrbands_total,eco_sector_total,1994,654.067
bol,sex_m,age_10yrbands_total,eco_sector_total,1995,678.981
bol,sex_m,age_10yrbands_total,eco_sector_total,1999,2098.292
bol,sex_m,age_10yrbands_total,eco_sector_total,2000,1905.272
bol,sex_m,age_10yrbands_total,eco_sector_total,2001,1932.373
bol,sex_m,age_10yrbands_total,eco_sector_total,2002,2008.216
bol,sex_m,age_10yrbands_total,eco_sector_total,2005,2176.89
bol,sex_m,age_10yrbands_total,eco_sector_total,2006,2313.478
bol,sex_m,age_10yrbands_total,eco_sector_total,2007,2380.751
bol,sex_m,age_10yrbands_total,eco_sector_total,2008,2510.133
bol,sex_m,age_10yrbands_total,eco_sector_total,2009,2612.405
bol,sex_m,age_10yrbands_total,eco_sector_total,2011,2679.798
bol,sex_m,age_10yrbands_total,eco_sector_total,2012,2631.456
bol,sex_m,age_10yrbands_total,eco_sector_total,2013,2762.75
bol,sex_m,age_10yrbands_total,eco_sector_total,2014,2851.183
bol,sex_m,age_10yrbands_total,eco_sector_total,2015,2860.593
bol,sex_m,age_10yrbands_total,eco_sector_total,2016,2765.604
bol,sex_m,age_10yrbands_total,eco_sector_total,2017,2816.052
bol,sex_m,age_10yrbands_total,eco_sector_total,2018,2914.814
bol,sex_m,age_10yrbands_total,eco_sector_total,2019,3059.93
bol,sex_m,age_10yrbands_total,eco_sector_total,2020,3079.264
bol,sex_m,age_10yrbands_total,eco_sector_total,2021,3274.59
bol,sex_m,age_10yrbands_total,eco_sector_total,2022,3412.124
bol,sex_m,age_10yrbands_total,eco_sector_total,2023,3460.792
bol,sex_m,age_10yrbands_total,eco_sector_total,2024,3564.275
bol,sex_m,age_10yrbands_total,eco_sector_x,1989,17.679
bol,sex_m,age_10yrbands_total,eco_sector_x,1990,21.472
bol,sex_m,age_10yrbands_total,eco_sector_x,1992,1.054
bol,sex_m,age_10yrbands_total,eco_sector_x,1995,1.346
bol,sex_m,age_10yrbands_total,eco_sector_x,1999,194.328
bol,sex_m,age_10yrbands_total,eco_sector_x,2000,9.865
