ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_10yrbands_total,eco_sector_x,2001,13.958
bol,sex_m,age_10yrbands_total,eco_sector_x,2015,2.843
bol,sex_m,age_10yrbands_total,eco_sector_x,2017,0.461
bol,sex_m,age_10yrbands_total,eco_sector_x,2020,6.848
bol,sex_m,age_10yrbands_total,eco_sector_x,2021,6.857
bol,sex_m,age_10yrbands_total,eco_sector_x,2022,8.864
bol,sex_m,age_10yrbands_total,eco_sector_x,2023,7.845
bol,sex_m,age_10yrbands_total,eco_sector_x,2024,12.584
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,1991,2.222
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,1992,1.967
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,1993,3.03
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,1994,2.253
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,1995,2.994
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2000,177.121
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2001,229.719
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2002,247.479
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2005,170.2
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2006,212.516
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2007,198.929
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2008,176.253
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2009,162.291
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2011,204.81
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2012,176.098
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2013,160.744
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2014,171.694
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2015,148.765
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2016,164.111
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2017,169.97
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2018,170.116
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2019,156.177
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2020,172.957
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2021,180.715
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2022,166.452
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2023,171.655
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2024,148.38
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,1991,21.194
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,1992,22.673
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,1993,20.641
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,1994,28.043
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,1995,25.728
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2000,56.21
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2001,39.297
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2002,39.066
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2005,43.72
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2006,61.454
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2007,85.923
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2008,67.664
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2009,80.867
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2011,94.814
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2012,67.154
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2013,72.802
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2014,106.124
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2015,103.83
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2016,92.412
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2017,92.027
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2018,82.116
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2019,85.115
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2020,81.216
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2021,88.029
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2022,80.355
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2023,76.697
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2024,80.7
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,1989,20.017
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,1990,31.508
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,1991,32.182
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,1992,38.214
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,1993,35.64
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,1994,38.894
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,1995,42.782
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,1999,26.738
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2000,58.559
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2001,60.644
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2002,59.498
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2005,73.421
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2006,58.758
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2007,79.966
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2008,72.721
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2009,85.178
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2011,58.308
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2012,55.071
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2013,49.627
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2014,73.858
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2015,56.777
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2016,59.774
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2017,57.234
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2018,58.053
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2019,72.606
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2020,51.724
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2021,80.471
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2022,82.653
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2023,83.683
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2024,89.499
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,1989,2.603
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,1990,1.667
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,1991,3.14
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,1992,2.551
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,1993,2.214
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,1994,2.074
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,1995,1.635
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,1999,12.114
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2000,10.868
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2001,6.204
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2002,4.774
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2005,12.795
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2006,12.749
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2007,15.043
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2008,15.332
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2009,10.684
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2011,14.108
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2012,21.752
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2013,19.19
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2014,18.273
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2015,21.68
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2016,13.2
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2017,10.752
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2018,14.332
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2019,12.298
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2020,4.198
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2021,17.263
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2022,15.117
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2023,10.068
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2024,17.045
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,1989,41.292
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,1990,42.489
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,1991,40.739
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,1992,44.056
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,1993,57.034
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,1994,58.5
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,1995,64.866
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,1999,368.959
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2000,91.245
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2001,107.167
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2002,107.382
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2005,106.024
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2006,131.661
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2007,117.892
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2008,147.143
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2009,139.797
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2011,162.725
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2012,149.583
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2013,136.536
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2014,161.571
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2015,146.995
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2016,136.273
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2017,148.472
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2018,165.213
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2019,195.517
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2020,132.633
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2021,241.887
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2022,275.449
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2023,269.009
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2024,290.573
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,1989,29.957
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,1990,34.74
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,1991,22.006
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,1992,15.843
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,1993,18.664
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,1994,17.336
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,1995,21.364
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,1999,38.997
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2000,24.982
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2001,33.048
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2002,29.041
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2005,29.717
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2006,39.393
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2007,31.521
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2008,33.417
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2009,46.621
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2011,31.637
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2012,36.393
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2013,31.201
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2014,34.807
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2015,33.178
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2016,32.298
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2017,28.238
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2018,29.088
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2019,34.24
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2020,22.701
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2021,34.782
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2022,41.446
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2023,46.133
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2024,53.139
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,1989,98.67
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,1990,116.31
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,1991,121.483
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,1992,125.475
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,1993,137.223
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,1994,147.1
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,1995,159.369
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,1999,479.382
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2000,423.087
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2001,482.145
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2002,487.24
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2005,435.877
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2006,516.531
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2007,529.274
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2008,512.53
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2009,525.438
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2011,566.402
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2012,506.051
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2013,470.1
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2014,566.327
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2015,512.35
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2016,498.067
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2017,507.033
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2018,518.917
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2019,555.952
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2020,467.51
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2021,645.44
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2022,664.556
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2023,660.555
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2024,684.092
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_x,1989,4.802
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_x,1990,5.906
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_x,1999,32.574
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2000,4.102
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2001,6.066
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2017,0.341
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2020,2.081
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2021,2.292
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2022,3.085
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2023,3.309
bol,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2024,4.756
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,1991,2.222
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,1992,1.967
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,1993,3.03
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,1994,2.253
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,1995,2.994
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2000,177.121
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2001,229.719
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2002,247.479
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2005,170.2
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2006,212.516
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2007,198.929
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2008,176.253
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2009,162.291
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2011,204.81
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2012,176.098
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2013,160.744
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2014,171.694
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2015,148.765
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2016,164.111
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2017,169.97
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2018,170.116
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2019,156.177
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2020,172.957
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2021,180.715
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2022,166.452
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2023,171.655
bol,sex_m,age_10yrbands_y15_24,eco_sector_agr,2024,148.38
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,1989,22.62
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,1990,33.175
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,1991,56.516
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,1992,63.438
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,1993,58.495
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,1994,69.011
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,1995,70.145
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,1999,38.852
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2000,125.637
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2001,106.145
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2002,103.338
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2005,129.936
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2006,132.961
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2007,180.932
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2008,155.717
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2009,176.729
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2011,167.23
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2012,143.977
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2013,141.619
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2014,198.255
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2015,182.287
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2016,165.386
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2017,160.012
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2018,154.5
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2019,170.019
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2020,137.138
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2021,185.763
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2022,178.124
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2023,170.449
bol,sex_m,age_10yrbands_y15_24,eco_sector_ind,2024,187.244
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,1989,98.67
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,1990,116.31
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,1991,119.261
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,1992,123.508
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,1993,134.193
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,1994,144.847
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,1995,156.375
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,1999,479.382
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2000,245.966
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2001,252.426
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2002,239.761
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2005,265.677
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2006,304.015
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2007,330.345
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2008,336.277
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2009,363.147
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2011,361.592
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2012,329.953
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2013,309.356
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2014,394.633
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2015,363.585
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2016,333.957
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2017,337.064
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2018,348.801
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2019,399.775
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2020,294.554
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2021,464.725
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2022,498.104
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2023,488.901
bol,sex_m,age_10yrbands_y15_24,eco_sector_nag,2024,535.712
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,1989,71.249
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,1990,77.229
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,1991,62.745
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,1992,59.899
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,1993,75.698
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,1994,75.836
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,1995,86.23
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,1999,407.956
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2000,116.227
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2001,140.215
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2002,136.423
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2005,135.741
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2006,171.054
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2007,149.413
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2008,180.56
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2009,186.418
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2011,194.362
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2012,185.976
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2013,167.737
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2014,196.378
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2015,180.173
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2016,168.571
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2017,176.711
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2018,194.301
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2019,229.756
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2020,155.334
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2021,276.67
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2022,316.895
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2023,315.142
bol,sex_m,age_10yrbands_y15_24,eco_sector_ser,2024,343.712
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,1989,98.67
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,1990,116.31
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,1991,121.483
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,1992,125.475
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,1993,137.223
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,1994,147.1
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,1995,159.369
