ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,1999,479.382
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2000,423.087
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2001,482.145
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2002,487.24
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2005,435.877
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2006,516.531
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2007,529.274
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2008,512.53
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2009,525.438
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2011,566.402
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2012,506.051
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2013,470.1
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2014,566.327
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2015,512.35
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2016,498.067
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2017,507.033
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2018,518.917
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2019,555.952
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2020,467.51
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2021,645.44
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2022,664.556
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2023,660.555
bol,sex_m,age_10yrbands_y15_24,eco_sector_total,2024,684.092
bol,sex_m,age_10yrbands_y15_24,eco_sector_x,1989,4.802
bol,sex_m,age_10yrbands_y15_24,eco_sector_x,1990,5.906
bol,sex_m,age_10yrbands_y15_24,eco_sector_x,1999,32.574
bol,sex_m,age_10yrbands_y15_24,eco_sector_x,2000,4.102
bol,sex_m,age_10yrbands_y15_24,eco_sector_x,2001,6.066
bol,sex_m,age_10yrbands_y15_24,eco_sector_x,2017,0.341
bol,sex_m,age_10yrbands_y15_24,eco_sector_x,2020,2.081
bol,sex_m,age_10yrbands_y15_24,eco_sector_x,2021,2.292
bol,sex_m,age_10yrbands_y15_24,eco_sector_x,2022,3.085
bol,sex_m,age_10yrbands_y15_24,eco_sector_x,2023,3.309
bol,sex_m,age_10yrbands_y15_24,eco_sector_x,2024,4.756
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,1991,2.38
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,1992,3.259
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,1993,3.93
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,1994,3.278
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,1995,5.285
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2000,137.516
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2001,156.168
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2002,154.446
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2005,131.495
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2006,120.398
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2007,120.696
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2008,110.157
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2009,122.565
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2011,146.384
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2012,136.968
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2013,139.385
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2014,140.095
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2015,121.654
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2016,126.346
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2017,117.093
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2018,130.2
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2019,116.903
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2020,111.358
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2021,132.08
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2022,123.852
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2023,126.293
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2024,122.688
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,1991,23.721
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,1992,29.14
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,1993,22.819
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,1994,32.264
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,1995,32.314
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2000,56.075
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2001,54.763
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2002,55.779
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2005,77.073
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2006,69.433
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2007,76.823
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2008,79.045
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2009,96.96
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2011,95.355
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2012,94.294
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2013,91.243
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2014,121.277
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2015,130.045
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2016,115.612
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2017,116.021
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2018,111.618
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2019,130.163
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2020,119.637
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2021,130.411
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2022,137.821
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2023,130.441
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2024,138.573
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,1989,30.216
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,1990,33.922
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,1991,36.399
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,1992,41.636
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,1993,38.816
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,1994,43.936
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,1995,41.252
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,1999,67.285
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2000,65.386
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2001,60.683
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2002,86.725
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2005,94.136
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2006,89.854
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2007,84.692
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2008,69.264
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2009,105.903
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2011,66.038
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2012,60.642
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2013,66.268
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2014,85.515
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2015,80.262
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2016,80.334
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2017,79.571
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2018,84.28
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2019,97.247
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2020,76.048
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2021,101.712
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2022,110.675
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2023,103.55
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2024,118.374
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,1989,5.024
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,1990,4.763
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,1991,7.637
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,1992,6.638
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,1993,4.389
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,1994,5.091
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,1995,5.912
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,1999,31.969
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2000,18.119
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2001,16.994
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2002,13.199
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2005,22.579
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2006,13.789
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2007,25.072
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2008,24.179
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2009,17.443
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2011,40.938
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2012,39.089
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2013,35.543
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2014,38.453
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2015,37.238
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2016,28.852
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2017,22.924
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2018,28.87
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2019,27.26
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2020,14.351
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2021,23.05
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2022,28.981
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2023,29.907
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2024,32.377
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,1989,62.337
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,1990,63.074
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,1991,64.79
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,1992,69.484
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,1993,77.571
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,1994,80.99
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,1995,78.365
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,1999,307.068
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2000,125.833
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2001,132.587
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2002,113.093
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2005,151.812
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2006,182.949
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2007,178.283
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2008,201.531
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2009,207.617
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2011,221.525
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2012,225.841
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2013,218.946
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2014,232.095
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2015,224.78
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2016,218.851
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2017,221.358
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2018,237.88
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2019,279.576
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2020,278.974
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2021,309.33
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2022,351.115
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2023,344.565
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2024,334.897
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,1989,58.179
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,1990,56.968
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,1991,40.154
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,1992,34.974
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,1993,33.608
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,1994,38.901
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,1995,35.355
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,1999,27.809
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2000,56.66
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2001,57.197
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2002,59.233
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2005,74.198
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2006,71.574
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2007,72.223
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2008,90.306
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2009,109.693
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2011,100.71
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2012,91.596
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2013,112.788
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2014,96.353
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2015,88.854
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2016,85.332
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2017,78.799
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2018,80.326
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2019,82.221
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2020,83.063
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2021,86.76
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2022,90.73
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2023,94.668
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2024,94.331
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,1989,161.09
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,1990,167.931
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,1991,175.081
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,1992,185.686
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,1993,181.133
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,1994,204.46
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,1995,199.084
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,1999,483.284
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2000,462.837
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2001,480.382
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2002,482.475
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2005,551.293
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2006,547.997
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2007,557.789
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2008,575.826
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2009,660.181
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2011,670.95
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2012,648.43
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2013,664.173
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2014,713.985
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2015,683.145
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2016,655.326
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2017,635.886
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2018,673.173
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2019,733.37
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2020,687.234
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2021,786.983
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2022,847.579
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2023,832.856
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2024,846.796
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_x,1989,5.335
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_x,1990,9.204
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_x,1992,0.555
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_x,1995,0.601
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_x,1999,48.92
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2000,3.248
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2001,1.99
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2020,3.802
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2021,3.64
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2022,4.404
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2023,3.432
bol,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2024,5.557
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,1991,2.38
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,1992,3.259
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,1993,3.93
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,1994,3.278
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,1995,5.285
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2000,137.516
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2001,156.168
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2002,154.446
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2005,131.495
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2006,120.398
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2007,120.696
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2008,110.157
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2009,122.565
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2011,146.384
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2012,136.968
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2013,139.385
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2014,140.095
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2015,121.654
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2016,126.346
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2017,117.093
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2018,130.2
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2019,116.903
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2020,111.358
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2021,132.08
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2022,123.852
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2023,126.293
bol,sex_m,age_10yrbands_y25_34,eco_sector_agr,2024,122.688
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,1989,35.24
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,1990,38.685
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,1991,67.757
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,1992,77.414
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,1993,66.024
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,1994,81.291
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,1995,79.478
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,1999,99.254
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2000,139.58
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2001,132.44
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2002,155.703
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2005,193.788
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2006,173.076
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2007,186.587
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2008,172.488
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2009,220.306
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2011,202.331
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2012,194.025
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2013,193.054
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2014,245.245
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2015,247.545
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2016,224.797
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2017,218.516
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2018,224.768
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2019,254.67
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2020,210.036
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2021,255.173
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2022,277.478
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2023,263.898
bol,sex_m,age_10yrbands_y25_34,eco_sector_ind,2024,289.323
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,1989,161.09
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,1990,167.931
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,1991,172.701
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,1992,182.427
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,1993,177.203
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,1994,201.182
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,1995,193.799
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,1999,483.051
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2000,325.321
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2001,324.214
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2002,328.029
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2005,419.798
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2006,427.599
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2007,437.093
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2008,465.669
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2009,537.616
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2011,524.566
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2012,511.462
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2013,524.788
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2014,573.89
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2015,561.491
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2016,528.979
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2017,518.794
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2018,542.973
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2019,616.467
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2020,575.875
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2021,654.903
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2022,723.727
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2023,706.563
bol,sex_m,age_10yrbands_y25_34,eco_sector_nag,2024,724.108
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,1989,120.516
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,1990,120.042
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,1991,104.944
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,1992,104.458
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,1993,111.179
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,1994,119.891
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,1995,113.72
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,1999,334.877
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2000,182.493
